Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1.5668158967356969,1.2777777512868245,24.29245636375333,-0.7001530329386394,22.649999618530277,-1.977930784225464,10.680649519,1.1108245868852336,10.680643558,4.599999904632568,-2.5205509185791017,4.599999904632568,-0.09435496817265498,11.465158997295857,2.503003655287626,15.464881202597738
1.6424567452230625,1.3055556350284152,,,,,10.779458523,1.1108245868892674,10.779452562000001,4.700000286102295,,4.700000286102295,-0.07887091734058593,11.336313294683514,2.632004307251373,15.464881202597738
1.7327573572199158,1.33333338631524,,,,,10.881709814,1.1108245868892714,10.881703853000001,4.800000190734864,,4.800000190734864,-0.07577420254160305,11.200578364107193,2.768339367335508,15.464881202597738
1.8363693080037515,1.3888888888888888,,,,,10.99015975,1.1108245868892637,10.990153789,5.0,,4.900000095367432,-0.07515485958180701,11.053695747190174,2.9159517830973383,15.464881202597738
1.946608760781529,1.3888888888888888,,,,,11.111207724,1.1108245868892637,11.111201763,5.0,,5.0,-0.07503099098984833,10.886408961736656,3.084073969208449,15.464881202597738
2.0417381052259733,1.3611111376020644,,,,,11.236551046,1.110824586889276,11.236545085000001,4.900000095367432,,5.0,-0.09500619819796974,10.709708616274538,3.2581619164306725,15.464881202597738
2.113428156871258,1.4166666401757135,,,,,11.317456246,1.11082458688928,11.317450285000001,5.099999904632569,,5.099999904632569,-0.07900125871308017,10.595205145311636,3.372777614287417,15.464881202597738
2.228792666464,1.444444523917304,,,,,11.430135012,1.11082458688928,11.430129051,5.200000286102295,,5.099999904632569,-0.09580025174261664,10.43310418414543,3.5324058631357804,15.464881202597738
2.343287419652352,1.4166666401757135,,,,,11.537068844,1.11082458688928,11.537062883,5.099999904632569,,5.200000286102295,-0.07915997405457809,10.278768956082262,3.686865851189675,15.464881202597738
2.4598182128066184,1.444444523917304,,,,,11.652991533,1.11082458688928,11.652985572,5.200000286102295,,5.200000286102295,-0.09583199481091498,10.108776052465783,3.854309744513493,15.464881202597738
2.570417657336208,1.5000000264909532,,,,,11.76136899,1.11082458688928,11.761363029,5.400000095367432,,5.300000190734863,-0.07916641803566904,9.949345820436928,4.01386545083887,15.464881202597738
2.68867911592478,1.5000000264909532,,,,,11.869894981,1.11082458688928,11.86988902,5.400000095367432,,5.400000095367432,-0.0758333026806195,9.787184879611669,4.176654440213828,15.464881202597738
2.8065185750059,1.4722222752041287,,,,,11.978661537,1.11082458688928,11.978655576000001,5.300000190734863,,5.400000095367432,-0.09516666053612344,9.62174389629626,4.339804277095159,15.464881202597738
2.9258325944664048,1.5000000264909532,,,,,12.092740059,1.11082458688928,12.092734098000001,5.400000095367432,,5.400000095367432,-0.09903333210722387,9.447610423613758,4.510922063117207,15.464881202597738
3.039050427465904,1.5277777777777777,,,,,12.220362663,1.11082458688928,12.220356702,5.5,,5.400000095367432,-0.09980666642144431,9.252665710975604,4.70235597249805,15.464881202597738
3.1301414916325703,1.5000000264909532,24.29245636375333,-0.7001530329386394,18.899999618530277,-2.204273223876953,12.30622983,1.11082458688928,12.306223869,5.400000095367432,-2.5205509185791017,5.5,-0.0799613523577749,9.12148437050831,4.833541922081383,15.464881202597738
3.2558512663526846,1.5277777777777777,,,,,12.419815779,1.11082458688928,12.419809818000001,5.5,,5.5,-0.09599227047155434,8.945427368955286,5.007076010831384,15.464881202597738
3.379084532186018,1.5555555290646024,,,,,12.533890247,1.11082458688928,12.533884286000001,5.599999904632568,,5.5,-0.09919845409431005,8.76810519084802,5.181356448053607,15.464881202597738
3.4958009684205718,1.5277777777777777,,,,,12.640683651,1.11082458688928,12.64067769,5.5,,5.5,-0.0998396908188619,8.602005895685725,5.34451303749805,15.464881202597738
3.6149061817539048,1.5277777777777777,,,,,12.74663806,1.11082458688928,12.746632099000001,5.5,,5.5,-0.09996793816377192,8.437192644314765,5.506387829025829,15.464881202597738
3.7402382582816815,1.5555555290646024,,,,,12.854967594,1.11082458688928,12.854961633,5.599999904632568,,5.5,-0.09999358763275445,8.26868100066026,5.6718912837480495,15.464881202597738
3.8704667227305714,1.5277777777777777,,,,,12.969564915,1.11082458688928,12.969558954,5.5,,5.5,-0.09999871752655043,8.09041870544918,5.846970524164716,15.464881202597738
3.991212156758349,1.5277777777777777,24.29245636375333,-0.7001530329386394,17.399999618530273,-2.234315633773804,13.078336001,1.11082458688928,13.07833004,5.5,-2.5205509185791017,5.599999904632568,-0.0799997625787956,7.921219277086965,6.016169988394378,15.464881202597738
4.114509893286127,1.583333412806193,21.361722685779192,-0.6589814027150471,17.0,-2.2446203231811523,13.209036827,1.11082458688928,13.209030866,5.700000286102295,-2.37233304977417,5.6000001430511475,-0.09599990483204301,7.715002430369117,6.219482389587963,15.464881202597738
4.211723067248919,1.583333412806193,,,,,13.310142517,1.11082458688928,13.310136556,5.700000286102295,,5.6000001430511475,-0.09919998096640814,7.555030759513213,6.376757911383319,15.464881202597738
4.320404195287325,1.5277777777777777,21.17619568542621,-0.7195862664116754,16.600000381469727,-2.248154878616333,13.420612812,1.11082458688928,13.420606851,5.5,-2.590510559082032,5.6000001430511475,-0.09983999619328188,7.380144004245363,6.548600596884126,15.464881202597738
4.426195685426213,1.5555555290646024,,,,,13.534544706,1.11082458688928,13.534538745,5.599999904632568,,5.599999904632568,-0.09996804692237227,7.199756897978323,6.7258279845326285,15.464881202597738
4.527865789917004,1.5555555290646024,20.977866552856455,-0.6931527190738254,16.100000381469727,-2.2495570182800293,13.641841889,1.11082458688928,13.641835928,5.599999904632568,-2.4953497886657714,5.599999904632568,-0.09999360938447399,7.029870646758288,6.892734710801335,15.464881202597738
4.634296423215612,1.5277777777777777,,,,,13.746071577,1.11082458688928,13.746065616000001,5.5,,5.599999904632568,-0.09999872187689451,6.864840495211615,7.054869778262414,15.464881202597738
4.745421998215612,1.5277777777777777,,,,,13.862918377,1.11082458688928,13.862912416,5.5,,5.5,-0.11999972530189229,6.679833106458275,7.233385722706857,15.464881202597738
4.8468140689100565,1.5555555290646024,,,,,13.959294319,1.11082458688928,13.959288358,5.599999904632568,,5.5,-0.10399994506037835,6.529379559912245,7.3806267452068575,15.464881202597738
4.970396854805454,1.5277777777777777,,,,,14.068156481,1.11082458688928,14.068150520000001,5.5,,5.5,-0.10079998901207521,6.359917462726923,7.546943937151304,15.464881202597738
5.095900858277676,1.5277777777777777,,,,,14.184147596,1.11082458688928,14.184141635000001,5.5,,5.5,-0.10015999780241458,6.179461063944284,7.72415258506797,15.464881202597738
5.209307371888787,1.5277777777777777,,,,,14.29903841,1.11082458688928,14.299032449,5.5,,5.5,-0.10003199956048281,6.00073691375602,7.899680217567968,15.464881202597738
5.317674113277676,1.5000000264909532,,,,,14.396391392,1.11082458688928,14.396385431,5.400000095367432,,5.5,-0.10000639991209592,5.849298076408065,8.048413940067968,15.464881202597738
5.442322805979051,1.4722222752041287,19.89103144952884,-0.7777522140079074,14.199999809265137,-2.2499821186065674,14.523151636,1.11082458688928,14.523145675,5.300000190734863,-2.7999079704284666,5.5,-0.10000127998241837,5.652115249281838,8.242075423956857,15.464881202597738
5.541031068059113,1.5277777777777777,19.745980791889952,-0.722209824456109,13.949999809265137,-2.249991178512573,14.631448269,1.11082458688928,14.631442308,5.5,-2.5999553680419925,5.400000095367432,-0.12000023692299688,5.483653781665786,8.404520376325738,15.464881202597738
5.645980410420225,1.5277777777777777,,,,,14.757430554,1.11082458688928,14.757424593000001,5.5,,5.300000190734863,-0.12400002831111223,5.290480933037254,8.589994302583854,15.464881202597738
5.72474377611467,1.4722222752041287,19.315513706742383,-0.7777755790286593,13.5,-2.249997854232788,14.857558489,1.11082458688928,14.857552528000001,5.300000190734863,-2.799992084503174,5.400000095367432,-0.08480002473570813,5.1396215048781935,8.740186207736338,15.464881202597738
5.815513706742382,1.4722222752041287,,,,,14.966840744,1.11082458688928,14.966834783000001,5.300000190734863,,5.300000190734863,-0.11695998587365519,4.973123914503431,8.901073977831876,15.464881202597738
5.906576375519519,1.5000000264909532,19.07943497292414,-0.7499992582533095,12.949999809265137,-2.249999523162842,15.05809927,1.11082458688928,15.058093309,5.400000095367432,-2.6999973297119144,5.300000190734863,-0.10339199717473058,4.835806191970657,9.03542681261137,15.464881202597738
6.029434782189276,1.4722222752041287,,,,,15.181069851,1.11082458688928,15.18106389,5.300000190734863,,5.300000190734863,-0.10067839943494583,4.651234448437849,9.216466841154364,15.464881202597738
6.1302634668734255,1.444444523917304,,,,,15.281072855,1.11082458688928,15.281066894,5.200000286102295,,5.400000095367432,-0.08013569896047557,4.501211092144665,9.366471349803538,15.464881202597738
6.242280044369874,1.5000000264909532,,,,,15.403399229,1.11082458688928,15.403393268,5.400000095367432,,5.300000190734863,-0.11602712071860832,4.31499855304807,9.54656296245129,15.464881202597738
6.339470068086311,1.5000000264909532,,,,,15.49370718,1.11082458688928,15.493701219,5.400000095367432,,5.200000286102295,-0.1232054050702347,4.179134572754347,9.677007787739432,15.464881202597738
6.466950457837696,1.444444523917304,,,,,15.618468523,1.11082458688928,15.618462562000001,5.200000286102295,,5.200000286102295,-0.10464108101404612,3.99465393633881,9.857218626432353,15.464881202597738
6.569710036713715,1.4166666401757135,,,,,15.717227221,1.11082458688928,15.71722126,5.099999904632569,,5.200000286102295,-0.10092821620280912,3.8491318600128808,9.999870086947654,15.464881202597738
6.685932116957088,1.444444523917304,,,,,15.852839947,1.11082458688928,15.852833986,5.200000286102295,,5.099999904632569,-0.12018571953450685,3.6494448143104665,10.191988111855144,15.464881202597738
6.766825134185573,1.4166666401757135,18.38031609081335,-0.8333333598242865,11.5,-2.25,15.938762188,1.11082458688928,15.938756227,5.099999904632569,-3.0000000953674313,5.099999904632569,-0.10403714390690144,3.5248531345147938,10.313711284328983,15.464881202597738
6.880316090813349,1.4166666401757135,,,,,16.059257507,1.11082458688928,16.059251546000002,5.099999904632569,,5.150000095367432,-0.09080739063440824,3.35066921666713,10.48608653553491,15.464881202597738
6.980289569943896,1.4722222752041287,,,,,16.18876648,1.11082458688928,16.188760519000002,5.300000190734863,,5.1000001430511475,-0.10816146859013909,3.162132662444127,10.669557585764469,15.464881202597738
7.053920620538153,1.444444523917304,18.28028976067876,-0.7583333121405706,10.75,-2.1717751026153564,16.270348787,1.11082458688928,16.270342826,5.200000286102295,-2.7299999237060546,5.1000001430511475,-0.10163229371802807,3.044106595914537,10.785132523922922,15.464881202597738
7.166666600630289,1.3888888888888888,18.28028976067876,-0.7583333121405706,10.649999618530272,-2.195242404937744,16.37836051,1.1108245868892637,16.378354549,5.0,-2.7299999237060546,5.1000001430511475,-0.10032645874360568,2.8880406842733897,10.938149135798255,15.464881202597738
7.279268715908066,1.3888888888888888,17.82437005433987,-0.8227807945675321,10.449999809265137,-2.211669683456421,16.500076294,0.4330060002001043,16.500070333,5.0,-2.9620108604431157,5.099999904632569,-0.10006533943243756,2.7122179538863063,11.110579826573888,15.464881202597738
7.374370245074733,1.4166666401757135,,,,,16.612811804,1.11082458688928,16.612805843,5.099999904632569,,5.0,-0.12001304881300179,2.549375729629933,11.26715692379611,15.464881202597738
7.467447008500911,1.3888888888888888,17.66744681776605,-0.7620514498816595,9.899999618530272,-2.113800287246704,16.722291947,1.1108245868892637,16.722285986,5.0,-2.7433852195739745,5.0,-0.10400260976260078,2.3936702405338472,11.419212677962776,15.464881202597738
7.559839836278689,1.3611111376020644,17.454279171629373,-0.7935490873124864,9.550000190734863,-2.15078353881836,16.829576492,0.4105753070139845,16.829570531,4.900000095367432,-2.856776714324951,5.0,-0.10080052195251987,2.2415645189596236,11.568218990462778,15.464881202597738
7.654278980894512,1.3611111376020644,,,,,16.96228528,0.7548401699402472,16.962279319,4.900000095367432,,5.0,-0.10016010439050405,2.0535308925434905,11.752536751573887,15.464881202597738
7.718768061816313,1.3888888888888888,,,,,17.043201923,1.1108245868892637,17.043195962000002,5.0,,4.900000095367432,-0.12003200180461437,1.9388953829852076,11.86267329557856,15.464881202597738
7.823384479871868,1.3888888888888888,,,,,17.154778004,0.4330059997304745,17.154772043,5.0,,4.900000095367432,-0.10400640036092312,1.7833077419028012,12.01454074211765,15.464881202597738
7.926831652094091,1.3055556350284152,16.976831842828954,-0.7255391544765897,8.75,-2.0392489433288574,17.271894217,0.7099787832663635,17.271888256,4.700000286102295,-2.6119409561157227,4.799999952316284,-0.12080130868241401,1.6205159945119396,12.170695691233055,15.464881202597738
8.015904930821788,1.2777777512868245,16.976831842828954,-0.7255391544765897,8.5,-2.0192320346832275,17.378552437,1.0290091287627583,17.378546476,4.599999904632568,-2.6119409561157227,4.599999904632568,-0.1441602712732255,1.4747260213253073,12.30698119174091,15.464881202597738
8.106883180768957,1.2777777512868245,,,,,17.481616974,1.1108245868892634,17.481611013000002,4.599999904632568,,4.599999904632568,-0.10883205425464482,1.338905279107647,12.438674764066189,15.464881202597738
8.206879255195833,1.25,,,,,17.591196776,1.1108245868892592,17.591190815,4.5,,4.599999904632568,-0.10176641085092886,1.1955739253003892,12.578693397052202,15.464881202597738
8.303771671445833,1.1944444974263508,,,,,17.696434498,0.3881446128351875,17.696428537,4.300000190734863,,4.599999904632568,-0.10035328217018602,1.0581285985176647,12.713163816819907,15.464881202597738
8.401968169523752,1.33333338631524,,,,,17.839624643,0.8445630483700555,17.839618682,4.800000190734864,,4.650000095367432,-0.09007061828706497,0.8711718611928014,12.89811775790482,15.464881202597738
8.467534553462459,1.3888888888888888,,,,,17.916938305,1.1108245868892637,17.916932344,5.0,,4.650000095367432,-0.09801412365741324,0.7693740209118087,12.997981240036264,15.46277624959005
8.583996068740236,1.4166666401757135,,,,,18.039772272,1.11082458688928,18.039766311,5.099999904632569,,4.650000095367432,-0.09960282473148219,0.607369181496465,13.15664178399859,15.459377746788334
8.682532717814317,1.1111111111111112,,,,,18.153282404,1.110824586889238,18.153276443,4.0,,4.5,-0.12992058401978213,0.45761138860535255,13.298529448998586,15.455281273832334
8.755001634480983,1.0833333598242865,15.747256351271002,-0.6811233891381159,6.800000190734863,-1.7601196765899658,18.244028568,0.4105753059194175,18.244022607,3.900000095367431,-2.4520442008972174,4.3666666348775225,-0.13265078982845235,0.34090374065411777,13.408601184160235,15.451937509852195
8.84725625590357,1.1944444974263508,,,,,18.370509386,0.0,18.370503425,4.300000190734863,,4.3666666348775225,-0.10653015796569054,0.18282669945454733,13.562017730802625,15.448194726096315
8.928837679855606,1.2777777512868245,15.587447201661966,-0.4756932655970256,6.5,-1.752429723739624,18.503882885,0.0,18.503876924,4.599999904632568,-1.7124957561492924,4.3666666348775225,-0.101306031593138,0.01710283612758004,13.723794844152673,15.444441520567597
8.987447297029398,1.2777777512868245,,,,,18.599353552,0.0,18.599347591,4.599999904632568,,4.3666666348775225,-0.10026120631862767,-0.10138614459623267,13.839597226430008,15.441782630500525
9.063646257116304,1.1666667461395264,,,,,18.703178167,0.0,18.703172206,4.200000286102295,,4.3666666348775225,-0.10005224126372525,-0.2302131066365033,13.965532638152094,15.43889710677022
9.141343580242347,1.1111111111111112,15.217069294686793,-0.5641747050815158,5.949999809265137,-1.6227000951766968,18.811855793,0.0,18.811849832,4.0,-2.0310289382934568,4.333333253860474,-0.10667712445615507,-0.3650554409332846,14.096348296678874,15.435676713260664
9.217069294686793,0.9722222222222222,15.134299265291585,-0.6136678324805366,5.800000190734863,-1.560123085975647,18.921153545,0.0,18.921147584,3.5,-2.2092041969299316,4.199999928474426,-0.1280020899684402,-0.499856316824028,14.223862338507322,15.431790507514872
9.284299360659016,1.0833333598242865,15.05593449734253,-0.4587527645958795,5.650000095367432,-1.529460310935974,19.033297777,0.0,19.033291816000002,3.900000095367431,-1.6515099525451662,4.066666603088379,-0.1322670830708974,-0.6346786675053431,14.350543783786046,15.427670232389909
9.355934688077394,1.0277777910232544,,,,,19.158439636,0.0,19.158433675,3.700000047683716,,3.9333332777023315,-0.13312008169138867,-0.7806404362008129,14.487272850018888,15.423042761697383
9.4082159693345,1.0555555423100789,,,,,19.253339529,0.3666955583568724,19.253333568000002,3.799999952316284,,3.799999952316284,-0.13329068141548728,-0.8878365441719124,14.587444958039672,15.419529075196209
9.47713593196967,0.9722222222222222,14.959338249420435,-0.3247467146979438,5.300000190734863,-1.282878279685974,19.34501195,0.0,19.345005989,3.5,-1.1690881729125977,3.5666666825612388,-0.15332479023410706,-0.987996064974915,14.678268560731455,15.415624726662854
9.559338154053004,0.91666665342119,,,,,19.472315788,0.0,19.472309827,3.299999952316284,,3.333333412806193,-0.15733161199783074,-1.119543062701059,14.796142487615862,15.410061138316728
9.620602847501086,0.861111150847541,14.826884200660093,-0.329999221695794,5.150000095367432,-1.191110372543335,19.583737135,0.0,19.583731174,3.1000001430511475,-1.1879971981048585,3.1000001430511475,-0.15813297635057566,-1.2275804513092405,14.892088651960016,15.405166863530589
9.67688410529266,0.8055555820465088,14.762003128015747,-0.3282216787338257,5.0,-1.0936440229415894,19.71524787,0.0,19.715241909,2.9000000953674316,-1.1815980434417725,2.933333476384481,-0.14495992860344842,-1.3466025294371184,14.999245552370967,15.399871367209427
9.712002937280886,0.7500000132454766,,,,,19.808730364,0.0,19.808724403,2.700000047683716,,2.766666809717814,-0.14232531905402324,-1.4265376807599026,15.071088583881924,15.396175554491505
9.756943349824562,0.722222261958652,,,,,19.895562887,0.0,19.895556926,2.6000001430511475,,2.6000001430511475,-0.1417983971441381,-1.496702993517793,15.133800965054562,15.392755356552232
9.817417073818472,0.66666669315762,14.617417264553335,-0.2348976797527737,4.650000095367432,-0.8514887690544128,20.024326325,0.3348046027855572,20.024320364,2.400000095367432,-0.8456316471099854,2.450000047683716,-0.1383596985023141,-1.594770606389717,15.221431639843429,15.387806559202287
9.860552559532522,0.6388888756434122,,,,,20.120692015,0.0,20.120686054,2.299999952316284,,2.299999952316284,-0.13767195877394922,-1.6640564599756722,15.28299860717813,15.38412132217426
9.911314496369013,0.5833333730697632,14.51131440100158,-0.1821532448132833,4.5,-0.7743674516677856,20.243689776,0.4161546760817552,20.243683815,2.1000001430511475,-0.6557516813278199,2.1000001430511475,-0.14753435360781708,-1.7473420675080864,15.354747305982288,15.37908065685083
9.95038289961367,0.500000019868215,,,,,20.340919018,0.6931273793991661,20.340913057,1.800000071525574,,1.9000000953674316,-0.14950688025830683,-1.8080437551411432,15.406062741835761,15.375042756672691
9.98946995816685,0.4722222354676988,14.377614525258236,-0.1193783614370558,4.300000190734863,-0.5641204118728638,20.449676514,0.0,20.449670553,1.7000000476837158,-0.42976210117340086,1.7000000476837158,-0.14990138558840482,-1.8699602125588062,15.45742044972075,15.370514173521713
10.027614620625668,0.4444444510671828,14.377614525258236,-0.1193783614370558,4.25,-0.531419038772583,20.592767,0.5865208260860577,20.592761039,1.6000000238418581,-0.42976210117340086,1.6000000238418581,-0.1299802818860527,-1.9434889056529732,15.521016222223956,15.365347800825743
10.047912625372575,0.4166666666666667,14.281215834637711,-0.1053266723950703,4.199999809265137,-0.5219933390617371,20.669829607,0.0,20.669823646,1.5,-0.3791760206222531,1.5,-0.12599606114558237,-1.9805213479913213,15.55312564180729,15.362650693896963
