Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1.363328877,1.555555529,,,,,10.59503865,10.59502485,5.599999904400001,,5.4000002151,,29.394603911268007,1.5464282461604681,30.938465025355633
1.534100101,1.583333413,,,,,10.70492244,10.704908640000001,5.700000286800001,,5.700000286800001,,29.39368831125794,1.7204109224145456,31.11244770160971
1.706365163,1.611111164,,,,,10.81382442,10.81381062,5.8000001904000005,,5.8000001904000005,,29.40810382722053,1.8958641181742486,31.287900897369415
1.884958909,1.805555556,,,,,10.92486835,10.924854550000001,6.5000000016,,6.2000000478,,29.42365078486965,2.087106443537556,31.479143222732723
2.083334359,1.833333307,,,,,11.03487539,11.03486159,6.5999999052,,6.5999999052,,29.425531402565504,2.2887860139740357,31.680822793169202
2.284361353,1.888888942,,,,,11.14468074,11.14466694,6.8000001912,,6.866666556,,29.400039147898617,2.4982295485615014,31.890266327756667
2.489591329,2.055555582,,,,,11.25342536,11.25341156,7.400000095200001,,7.1333332068,,29.334382133307066,2.713704995480069,32.10574177467524
2.717172965,1.972222196,,,,,11.36426139,11.36424759,7.0999999056,,7.399999857599999,,29.23247895364984,2.94153460831811,32.333571387513274
2.934504656,2.138888968,,,,,11.47475743,11.47474363,7.7000002848,,7.6666665084,,29.092803476736805,3.1768502442011197,32.333571387513274
3.166728633,2.222222222,,,,,11.58343077,11.58341697,7.999999999200001,,7.9333331592,-0.09999999999999964,28.915558941116508,3.4163340807964,32.333571387513274
3.412523353,2.277777725,,,,,11.69415617,11.69414237,8.19999981,,8.19999981,-0.04666666984000045,28.7024183782558,3.668541930508115,32.333571387513274
3.663132971,2.388888995,,,,,11.80432844,11.804314640000001,8.600000382,,8.300000190599999,-0.06933325784800104,28.45875589179886,3.9225502255077944,32.333571387513274
3.926965326,2.333333492,,,,,11.91488099,11.91486719,8.4000005712,,8.4000005712,-0.07386657544959974,28.18970635959014,4.180506193048798,32.333571387513274
4.182093013,2.527777884,,,,,12.02433992,12.02432612,9.1000003824,,8.6500005714,-0.04477331504991966,27.905197979617775,4.443511695005693,32.333571387513274
4.457208494,2.472222381,,,,,12.13327026,12.13325646,8.9000005716,,8.9000005716,-0.038954662969985066,27.616566354044373,4.712811719523634,32.333571387513274
4.729575904,2.666666773,,,,,12.24355269,12.24353889,9.600000382800001,,9.1250004762,-0.0427909516739966,27.33746383818555,4.9923470601532145,32.333571387513274
5.025241022,2.555555503,28.15291218,-0.663426717,22.85000038,-3.21898222,12.35454583,12.35453203,9.1999998108,-2.3883361812,9.350000380800001,-0.043558209414799265,27.05122616224119,5.280620921616044,32.333571387513274
5.302911798,2.777777778,,,,,12.46330857,12.463294770000001,10.0000000008,,9.5750002854,-0.04371166096296086,26.75924190974154,5.569899606766294,32.333571387513274
5.611930092,2.722222275,,,,,12.57593513,12.57592133,9.80000019,,9.80000019,-0.04374235127259141,26.460684487519085,5.876494137154915,32.333571387513274
5.904963804,2.83333328,,,,,12.68370509,12.68369129,10.199999808000001,,9.950000286600002,-0.058748450934519525,26.156639992479185,6.174358340734603,32.333571387513274
6.218169676,2.805555662,,,,,12.79436302,12.79434922,10.100000383200001,,10.100000383200001,-0.06174967086690408,25.84817151880333,6.484815322791303,32.333571387513274
6.526980504,2.888889048,,,,,12.90456295,12.904549150000001,10.4000005728,,10.3000001904,-0.05234997273338138,25.536059058726302,6.800109572786322,32.333571387513274
6.846643834,2.916666667,,,,,13.01542235,13.01540855,10.5000000012,,10.3000001922,-0.09046999418667667,25.22105423893462,7.1172906398160904,32.333571387513274
7.162239896,2.861111164,,,,,13.12373901,13.12372521,10.3000001904,,10.380000114000001,-0.08209401447733455,24.903126616977644,7.429603679579451,32.333571387513274
7.478419559,3.027777937,,,,,13.23438978,13.234375980000001,10.900000573200002,,10.4600000376,-0.08041881817546859,24.583199919252756,7.75110564023514,32.333571387513274
7.809914113,2.861111164,,,,,13.34397984,13.34396604,10.3000001904,,10.4600000376,-0.09608376363509485,24.261575219616,8.06952564904641,32.333571387513274
8.124060994,3.027777937,,,,,13.45388913,13.45387533,10.900000573200002,,10.539999961200001,-0.08321676800701994,23.938694650709124,8.391315624695169,32.333571387513274
8.457605684,2.94444455,,,,,13.56416965,13.56415585,10.60000038,,10.6199998848,-0.08064336888140389,23.61550706712184,8.716643155166192,32.333571387513274
8.782145739,2.972222169,,,,,13.67453432,13.67452052,10.699999808400001,,10.6199998848,-0.0961286737762812,23.29220220991109,9.04221892813452,32.333571387513274
9.108899953,3.027777937,26.08872875,-0.792023394,16.64999962,-3.819801331,13.78468227,13.78466847,10.900000573200002,-2.8512842184,10.6199998848,-0.09922573475525631,22.96877187059524,9.367155377109786,32.333571387513274
9.438729135,2.861111164,,,,,13.89372492,13.89371112,10.3000001904,,10.539999961200001,-0.11584513167105115,22.64650348272681,9.68640802343455,32.333571387513274
9.753379437,3.000000053,,,,,14.00504088,14.00502708,10.8000001908,,10.4600000376,-0.11916901105421118,22.326949067222312,10.00984273059718,32.333571387513274
10.07722507,2.861111164,25.6471456,-1.241330624,15.25,-4.102441788,14.11309004,14.11307624,10.3000001904,-4.4687902464,10.380000114000001,-0.11983378693084212,22.009600185716263,10.321384478685404,32.333571387513274
10.3971456,2.861111164,25.35990872,-1.338276386,14.64999962,-4.19938755,14.22504592,14.22503212,10.3000001904,-4.8177949896,10.3000001904,-0.11996674210616831,21.69625597794894,10.64170269682885,32.333571387513274
10.7099091,2.722222275,,,,,14.33450484,14.33449104,9.80000019,,10.14666684432,-0.13466001763723412,21.385562739389187,10.95021469526748,32.333571387513274
11.00816814,2.972222169,25.28148812,-1.26041762,13.94999981,-4.23263979,14.44497824,14.44496444,10.699999808400001,-4.537503431999999,9.99333349824,-0.13759867274344728,21.07753966126971,11.256880675513166,32.333571387513274
11.33148831,2.777777778,25.13776479,-1.463715924,13.5,-4.241493702,14.55386448,14.55385068,10.0000000008,-5.2693773264,9.84000015216,-0.13818640376469027,20.77378965679231,11.554503069448758,32.333571387513274
11.63776479,2.694444391,,,,,14.66424918,14.664235380000001,9.699999807600001,,9.76333347912,-0.12297061536093778,20.474624337637614,11.853870468641155,32.333571387513274
11.93240991,2.805555662,24.78596474,-1.235032241,12.55000019,-4.040587902,14.77477145,14.77475765,10.100000383200001,-4.4461160676,9.68666680608,-0.11992745768018764,20.181493142792522,12.151257247569378,32.333571387513274
12.23596455,2.61111127,24.67595891,-1.333776845,12.14999962,-3.944888115,14.88307786,14.88306406,9.400000572,-4.801596642000001,9.61000013304,-0.11931882614403833,19.89353910144958,12.440375196044126,32.333571387513274
12.52595929,2.722222275,,,,,14.99429011,14.99427631,9.80000019,,9.533333460000001,-0.11919709983680704,19.611881564872277,12.734881713846038,32.333571387513274
12.82689557,2.5,,,,,15.10646606,15.106452260000001,9.0,,8.7666667296,-0.2571727660473613,19.334827380230568,13.008050927381117,32.333571387513274
13.09644864,2.583333386,24.48065977,-1.18959509,11.10000038,-3.772928476,15.21441102,15.21439722,9.3000001896,-4.2825423240000005,8.69000005656,-0.1467678878174734,19.06356627024281,13.268618068632605,32.333571387513274
13.38065939,2.388888995,24.18980962,-1.293975433,10.55000019,-3.682864428,15.32455754,15.324543740000001,8.600000382,-4.6583115588,8.61333338352,-0.12468691217149441,18.797276614732205,13.532153818019983,32.333571387513274
13.63980943,2.5,24.16603106,-1.089603662,10.25,-3.589603662,15.43315506,15.433141260000001,9.0,-3.9225731832000004,8.53666671048,-0.12027071704229897,18.53684668858514,13.789670716304618,32.333571387513274
13.91603106,2.277777725,24.06606139,-1.191127963,9.899999619,-3.468905687,15.54377794,15.54376414,8.19999981,-4.2880606668,8.46000003744,-0.11938747801645988,18.281184079981152,14.049634485455094,32.333571387513274
14.16606177,2.361111111,24.07680508,-1.048652702,9.649999619,-3.409763813,15.65367508,15.65366128,8.4999999996,-3.7751497272,8.30666669136,-0.13454416481929243,18.029228736513403,14.303211961097794,32.333571387513274
14.42680547,2.194444471,23.96510641,-1.133839793,9.300000191,-3.328284264,15.76427746,15.764263660000001,7.900000095600001,-4.0818232548,8.15333334528,-0.1375755021798586,17.781535732734707,14.553705870242611,32.333571387513274
14.66510622,2.222222222,23.81197133,-1.054629193,8.899999619,-3.276851416,15.87296891,15.872955110000001,7.999999999200001,-3.7966650948000003,7.999999999200001,-0.1381817696519727,17.536609723387766,14.795242425774013,32.333571387513274
14.91197171,2.138888968,23.74466063,-1.124268161,8.600000381,-3.263157129,15.98415971,15.98414591,7.7000002848,-4.0473653796,7.8666666348000005,-0.13430302681039397,17.295541313784458,15.038214913678656,32.333571387513274
15.14466025,2.055555582,23.72201879,-1.073391438,8.350000381,-3.12894702,16.09303618,16.093022379999997,7.400000095200001,-3.8642091768,7.733333270400001,-0.1335272782420791,17.060237575283036,15.272097699182735,32.333571387513274
15.37201841,2.111111085,,,,,16.20374298,16.20372918,7.599999906000001,,7.599999906000001,-0.13337212852841596,16.829896791764426,15.505812051847618,32.333571387513274
15.60330271,1.944444444,23.61500065,-1.034015629,7.800000191,-2.978460073,16.31442905,16.31441525,6.9999999984,-3.7224562644,7.349999905800001,-0.1566744257456838,16.605387384829555,15.731796108534667,32.333571387513274
15.81500046,1.972222196,23.58273767,-0.856139554,7.550000191,-2.82836175,16.42347217,16.42345837,7.0999999056,-3.0821023944,7.0999999056,-0.1613348851891372,16.38630009893886,15.946853370119756,32.333571387513274
16.03273748,1.888888942,,,,,16.53397536,16.533961559999998,6.8000001912,,6.9333332387999995,-0.1456003103978274,16.172974891626765,16.159674325736542,32.333571387513274
16.23953601,1.805555556,23.28536939,-0.963259008,6.849999905,-2.768814564,16.64463925,16.64462545,6.5000000016,-3.4677324287999998,6.766666572,-0.14245339543956526,15.965326642315485,16.367681449400568,32.333571387513274
16.43536949,1.833333307,,,,,16.75320983,16.753196029999998,6.5999999052,,6.5999999052,-0.14182401244791354,15.764317885348905,16.566727509874873,32.333571387513274
16.63779957,1.722222302,,,,,16.86523509,16.865221289999997,6.2000002872,,6.3999999372,-0.14836479608958264,15.56917130238195,16.76588352569843,32.333571387513274
16.82476417,1.638888915,,,,,16.97398734,16.97397354,5.900000094,,6.1999999692,-0.14967295281791682,15.38056104980079,16.953179066434664,32.333571387513274
17.00419973,1.666666667,23.03708973,-0.679931005,5.849999905,-2.346597672,17.08360171,17.08358791,6.0000000012,-2.4477516180000003,6.0000000012,-0.1499345841635833,15.19862071949407,17.13586968313787,32.333571387513274
17.18708983,1.555555529,22.95811315,-0.741777235,5.599999905,-2.297332764,17.19345522,17.19344142,5.599999904400001,-2.6703980460000003,5.7666667308,-0.1566535709127166,15.023247996102766,17.311838733520815,32.333571387513274
17.35811325,1.472222275,22.91896847,-0.725970798,5.400000095,-2.198193073,17.3035326,17.3035188,5.30000019,-2.6134948728,5.533333460400001,-0.15799736826254307,14.854712237406392,17.48103174740614,32.333571387513274
17.51896837,1.472222275,22.93288286,-0.677392297,5.25,-2.149614573,17.41291547,17.41290167,5.30000019,-2.4386122692,5.30000019,-0.15826612773250837,14.692278710057096,17.642067645123568,32.333571387513274
17.68288286,1.41666664,,,,,17.52436829,17.52435449,5.099999904000001,,5.0666667612000005,-0.15831991130650191,14.53606660742838,17.798927172494682,32.333571387513274
17.83637098,1.305555635,22.82953208,-0.737597651,4.849999905,-2.043153286,17.6335969,17.6335831,4.700000286,-2.6553515436,4.8333333324,-0.1583306680213008,14.386566730181713,17.945576695151548,32.333571387513274
17.97953218,1.277777751,22.8202641,-0.668367306,4.699999809,-1.946145058,17.74337196,17.74335816,4.5999999036,-2.4061223016000004,4.5999999036,-0.15833281936426058,14.242750828055238,18.08584482443424,32.333571387513274
18.12026429,1.277777751,22.76183601,-0.568333308,4.5,-1.846111059,17.85360551,17.85359171,4.5999999036,-2.0459999088000003,4.5999999036,-0.11166656387285201,14.10491935367758,18.226698802037987,32.333571387513274
18.26183601,1.222222249,22.76183601,-0.568333308,4.199999809,-1.782966137,17.96452761,17.96451381,4.4000000964,-2.0459999088000003,4.4000000964,-0.14233327421456998,13.972802582563686,18.36227026056379,32.333571387513274
18.39458758,1.138888862,22.56712512,-0.627264473,4.050000191,-1.766153336,18.07543349,18.07541969,4.0999999032,-2.2581521028,4.166666746800001,-0.15513332476291453,13.84629262440848,18.49063355006951,32.333571387513274
18.51712493,1.055555542,22.48378723,-0.702359597,3.849999905,-1.757915139,18.18311715,18.18310335,3.7999999512000002,-2.5284945492,3.9333333972000006,-0.15769333487258264,13.725398214887253,18.608287921239157,32.333571387513274
18.63378733,1.027777791,22.4973385,-0.598600626,3.75,-1.626378417,18.29378343,18.29376963,3.7000000476000006,-2.1549622536,3.7000000476000006,-0.15820533689451644,13.61017278871554,18.722028266035746,32.333571387513274
18.7473385,1.00000004,22.45684501,-0.561925371,3.599999905,-1.561925411,18.40443254,18.404418739999997,3.600000144,-2.0229313356,3.600000144,-0.13164104809890365,13.500613071614914,18.832677380461707,32.333571387513274
18.85684511,0.944444471,22.41022573,-0.458399004,3.450000048,-1.402843475,18.51410055,18.514086749999997,3.4000000956,-1.6502364144000001,3.4000000965,-0.146328219119781,13.39718695038923,18.936252726179198,32.333571387513274
18.96022568,0.861111151,22.40473195,-0.463782205,3.349999905,-1.324893355,18.62367821,18.62366441,3.1000001436,-1.669615938,3.200000049,-0.14926565332395647,13.30020167960051,19.03365509211512,32.333571387513274
19.05473205,0.805555582,22.2931803,-0.470132828,3.150000095,-1.27568841,18.7335608,18.733546999999998,2.9000000952000002,-1.6924781808,3.0000000015,-0.14985314016479157,13.209030408651351,19.125223917160902,32.333571387513274
19.14318021,0.777777765,,,,,18.84351683,18.843503029999997,2.799999954,,2.799999954,-0.14997063753295858,13.123330424138697,19.210745272422574,32.333571387513274
19.22863592,0.722222262,22.25678839,-0.420345134,2.950000048,-1.142567396,18.95475292,18.95473912,2.6000001432,-1.5132424824000001,2.6000001432,-0.1499940896665919,13.043182239938012,19.29108245295841,32.333571387513274
19.30678834,0.666666693,22.33029459,-0.553191357,2.950000048,-1.21985805,19.06307769,19.06306389,2.4000000948,-1.9914888852000001,2.4250001013,-0.14499882631331884,12.969030486163815,19.364051224687103,32.333571387513274
19.38029454,0.611111124,22.34725016,-0.462800185,2.900000095,-1.073911309,19.17342591,19.173412109999997,2.2000000464,-1.666080666,2.2500000594,-0.14399977364266414,12.900808283742137,19.43301886400785,32.333571387513274
19.44725007,0.555555556,21.0582808,-0.428160992,1.549999952,-0.983716547,19.28309369,19.28307989,2.0000000015999997,-1.5413795712,2.0750000175,-0.14379996310853294,12.838069624372505,19.49623015440207,32.333571387513274
19.50828085,0.527777771,,,,,19.39305329,19.39303949,1.8999999756000001,,1.8999999756000001,-0.1437600010017066,12.780522772799953,19.554264386990123,32.333571387513274
19.56655391,0.472222235,21.01769318,-0.359618101,1.399999976,-0.831840336,19.50469446,19.50468066,1.700000046,-1.2946251636000001,1.700000046,-0.14875198612034146,12.727693110320534,19.606983829805536,32.333571387513274
19.6176932,0.416666667,,,,,19.61309195,19.61307815,1.5000000012,,1.5500000106,-0.1397504043040685,12.67958155753263,19.653654971652486,32.333571387513274
19.66346699,0.388888882,21.0555055,-0.128310992,1.350000024,-0.517199874,19.72454739,19.72453359,1.3999999752,-0.46191957120000005,1.3999999752,-0.13795008794081376,12.63583052310849,19.696998753106904,32.333571387513274
19.70550548,0.361111131,21.04508616,-0.219788406,1.299999952,-0.580899537,19.832762,19.832748199999997,1.3000000716,-0.7912382616,1.3000000716,-0.12758999830816298,12.595984581960295,19.736076253314728,32.333571387513274
19.74508621,0.333333347,21.08216494,-0.206307438,1.299999952,-0.539640784,19.94246602,19.94245222,1.2000000492,-0.7427067768000001,1.2000000492,-0.12551800414163283,12.559910029777217,19.772644261480682,32.333571387513274
19.78216499,0.305555562,22.96540398,-0.283041199,3.150000095,-0.588596761,20.05380058,20.05378678,1.1000000232,-1.0189483164000002,1.1000000232,-0.12510360602832682,12.527138128999974,19.806663155531506,32.333571387513274
19.81540388,0.277777778,21.04611701,-0.266860916,1.200000048,-0.544638693,20.16268039,20.162666589999997,1.0000000007999998,-0.9606992976000001,1.0000000007999998,-0.12502072568566547,12.49769707226237,19.836907547222367,32.333571387513274
19.84611696,0.222222226,22.9204515,-0.457338853,3.049999952,-0.679561079,20.27345395,20.27344015,0.8000000136,-1.6464198708,0.8000000136,-0.14500414257713312,12.47119987619967,19.861523894307513,32.333571387513274
19.87045155,0.222222226,22.89488734,-0.493262692,3.0,-0.715484917,20.38314295,20.38312915,0.8000000136,-1.7757456912,0.8000000136,-0.1090008285154267,12.447635938967881,19.885899228055226,32.333571387513274
19.89488734,0.194444441,22.96621413,-0.46364317,3.049999952,-0.658087611,20.49324846,20.49323466,0.6999999876,-1.669115412,0.6999999876,-0.12180017090308537,12.426818129035627,19.907308632398195,32.333571387513274
19.91621418,0.166666673,21.03473269,-0.33579625,1.100000024,-0.502462924,20.60307026,20.603056459999998,0.6000000228,-1.2088665,0.6000000228,-0.12436002714061711,12.408682898408168,19.925612266427066,32.333571387513274
19.93473267,0.138888889,20.99972865,-0.234817959,1.049999952,-0.373706847,20.7143321,20.7143183,0.5000000003999999,-0.8453446524,0.5000000003999999,-0.12487200990812342,12.392938798253653,19.941065299772763,32.333571387513274
19.9497287,0.111111113,20.96201965,-0.181320331,1.0,-0.292431444,20.82241321,20.82239941,0.4000000068,-0.6527531916,0.4000000068,-0.12497440070162474,12.379462064282517,19.95307431219914,32.333571387513274
19.96201965,0.111111113,21.87418337,-0.153442881,1.899999976,-0.264553994,20.93316269,20.93314889,0.4000000068,-0.5523943716,0.4000000068,-0.10499488014032504,12.367989049686795,19.96537981018611,32.333571387513274
19.9741834,0.083333337,21.93343556,-0.248798109,1.950000048,-0.332131445,21.04276037,21.04274657,0.30000001319999997,-0.8956731924,0.30000001319999997,-0.12099897474806509,12.358105933564154,19.974512950587968,32.333571387513274
19.98343551,0.083333337,21.94248614,-0.259411073,1.950000048,-0.34274441,21.15392566,21.153911859999997,0.30000001319999997,-0.9338798628,0.30000001319999997,-0.10419979494961312,12.350061985636637,19.98377672516224,32.333571387513274
19.9924861,0.055555556,22.69867911,-0.301255788,2.700000048,-0.356811345,21.2626679,21.2626541,0.2000000016,-1.0845208368,0.2000000016,-0.12083996130992267,12.343519800595097,19.989817960766125,32.333571387513274
19.99867906,0.055555556,22.80468725,-0.245330717,2.799999952,-0.300886273,21.37429285,21.37427905,0.2000000016,-0.8831905812,0.2000000016,-0.10416799226198456,12.338315036316923,19.996019346926847,32.333571387513274
20.0046873,0.027777778,22.85777027,-0.119656501,2.849999905,-0.147434279,21.48256874,21.48255494,0.1000000008,-0.4307634036,0.1000000008,-0.12083359861239694,12.334310270427071,19.99902701056202,32.333571387513274
20.00777036,0.027777778,20.91082879,-0.13454218,0.899999976,-0.162319958,21.59369135,21.59367755,0.1000000008,-0.48435184800000003,0.1000000008,-0.10416671972247941,12.331377904514063,20.00211374975338,32.333571387513274
20.01082882,0.027777778,22.11387257,-0.117147965,2.099999905,-0.144925743,21.7039218,21.703908,0.1000000008,-0.42173267400000003,0.1000000008,-0.1008333439444959,12.329526139274027,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.198513612,0.899999976,-0.198513612,21.81362891,21.813615109999997,0.0,-0.7146490032,0.0,-0.1201666689488992,12.32837033735174,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.232340172,0.899999976,-0.232340172,21.92343927,21.923425469999998,0.0,-0.8364246192000001,0.0,-0.10403333378977986,12.327874677323553,20.00517570672232,32.333571387513274
20.01387266,0.0,,,,,22.03245902,22.03244522,0.0,,0.0,-0.10080666675795599,12.32767866597935,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.184556916,0.899999976,-0.184556916,22.14357162,22.143557819999998,0.0,-0.6644048976,0.0,-0.10016133335159122,12.327793393984292,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.21793288,0.899999976,-0.21793288,22.25287008,22.25285628,0.0,-0.784558368,0.0,-0.10003226667031825,12.327925632156541,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.234287113,0.899999976,-0.234287113,22.36320233,22.36318853,0.0,-0.8434336068,0.0,-0.10000645333406366,12.328179542652036,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.118727334,1.899999976,-0.118727334,22.47323632,22.47322252,0.0,-0.4274184024,0.0,-0.10000129066681275,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.96387271,-0.058176395,1.950000048,-0.058176395,22.58247471,22.582460909999998,0.0,-0.209435022,0.0,-0.10000025813336257,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.96387271,-0.028506434,1.950000048,-0.028506434,22.69304156,22.69302776,0.0,-0.10262316240000001,0.0,-0.10000005162667253,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.96387271,-0.013968152,1.950000048,-0.013968152,22.80295515,22.802941349999998,0.0,-0.0502853472,0.0,-0.10000001032533452,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.134344399,0.899999976,-0.134344399,22.91370487,22.91369107,0.0,-0.4836398364,0.0,-0.10000000206506693,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,,,,,23.02348495,23.02347115,0.0,,0.0,-0.1000000004130134,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,20.91387264,-0.203725263,0.899999976,-0.203725263,23.13343167,23.13341787,0.0,-0.7334109468,0.0,-0.1000000000826027,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.106627762,1.899999976,-0.106627762,23.2433877,23.243373899999998,0.0,-0.3838599432,0.0,-0.10000000001652055,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.052247606,1.899999976,-0.052247606,23.3530376,23.3530238,0.0,-0.18809138160000002,0.0,-0.10000000000330413,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.025601326,1.899999976,-0.025601326,23.46347666,23.46346286,0.0,-0.0921647736,0.0,-0.09373181888066083,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.008781255,1.899999976,-0.008781255,23.57324958,23.573235779999997,0.0,-0.031612518,0.0,-0.044036378176132165,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.91387264,-0.004302815,1.899999976,-0.004302815,23.68260956,23.682595759999998,0.0,-0.015490134,0.0,-0.034097290035226435,12.32839568079102,20.00517570672232,32.333571387513274
20.01387266,0.0,21.86387268,-0.002108379,1.850000024,-0.002108379,23.79262829,23.79261449,0.0,-0.0075901644,0.0,-0.032109472407045286,12.328719143981724,20.00517570672232,32.333571387513274
20.01387266,0.0,24.41387276,-0.12853311,4.400000095,-0.12853311,23.90366721,23.903653409999997,0.0,-0.46271919600000005,0.0,-0.08642189448140908,12.32909708782188,20.00517570672232,32.333571387513274
20.01387266,0.0,24.41387276,-0.190481216,4.400000095,-0.190481216,24.01326275,24.013248949999998,0.0,-0.6857323776,0.0,-0.09728437889628183,12.329300277488437,20.00517570672232,32.333571387513274
20.01387266,0.0,,,,,24.1237607,24.123746899999997,0.0,,0.0,-0.09945687577925638,12.328818904915222,20.00517570672232,32.333571387513274
