Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
6.713858751873901,1.4166666401757135,32.2682158798511,-2.4829734431372747,25.399999618530277,-3.899640083312988,12.73070693,12.730691671,5.099999904632569,-8.93870439529419,5.06666660308838,-0.10001706668090815,25.339732036580557,6.84724799721705,32.191247669153086
6.868216261320827,1.3888888888888888,,,,,12.839781522,12.839766263,5.0,,5.0,-0.11333673395385802,25.290231322146752,6.9987404861059375,32.29394020458128
7.021610801598604,1.3611111376020644,,,,,12.951548815,12.951533556000001,4.900000095367432,,5.0,-0.1026673467907715,25.222940734401224,7.153972837494829,32.3901326122751
7.169181353665176,1.3611111376020644,,,,,13.06008029,13.060065031,4.900000095367432,,5.0,-0.10053346935815455,25.136624130238438,7.30471099721705,32.453638855188245
7.318566914767073,1.3888888888888888,,,,,13.169928074,13.169912815,5.0,,4.900000095367432,-0.1201066747981443,25.03122426643736,7.454226039460355,32.49336840213125
7.47118526893374,1.3888888888888888,,,,,13.27991271,13.279897451,5.0,,5.0,-0.08402135403311561,24.907817518088404,7.606982478349244,32.518296482926885
7.624155291155962,1.3611111376020644,31.97378402772981,-1.6447124746110704,24.200000762939453,-3.0058236122131348,13.390166282,13.390151023,4.900000095367432,-5.920964908599854,5.0,-0.09680427080662302,24.76878534511448,7.760112439460355,32.52916379571036
7.773783264790355,1.3888888888888888,,,,,13.50020647,13.500191211,5.0,,5.0,-0.09936085416132467,24.615182237359562,7.912946033904801,32.52568725241921
7.926283735623688,1.4166666401757135,,,,,13.611294746,13.611279487000001,5.099999904632569,,4.900000095367432,-0.11987215175877886,24.44863006684478,8.064149523625414,32.50934261287786
8.079898175084509,1.3611111376020644,,,,,13.719839811,13.719824552,4.900000095367432,,4.900000095367432,-0.10397443035175602,24.272080625075887,8.211891420528653,32.48054598729804
8.230186859287317,1.3055556350284152,31.724216879968974,-1.473520941204495,23.350000381469727,-2.77907657623291,13.830419779,13.83040452,4.700000286102295,-5.304675388336182,4.900000095367432,-0.10079488607035181,24.088558999446793,8.362403046569133,32.447326776278594
8.374216498499251,1.3611111376020644,,,,,13.940865755,13.940850496000001,4.900000095367432,,4.900000095367432,-0.10015897721407008,23.898681344771145,8.512732294606066,32.40667133940879
8.523166237259332,1.3611111376020644,,,,,14.051783085,14.051767826,4.900000095367432,,4.800000190734864,-0.12003177636932705,23.701869103514476,8.66062207381601,32.35777335543456
8.670219514010281,1.33333338631524,,,,,14.159931183,14.159915924,4.800000190734864,,4.800000190734864,-0.10400635527386548,23.498175265959276,8.8048195435459,32.30054059935832
8.817244309185854,1.3055556350284152,,,,,14.270303249,14.27028799,4.700000286102295,,4.800000190734864,-0.10080127105477299,23.2881761609486,8.951982304060289,32.24255916396901
8.960721446391934,1.33333338631524,31.35671309485979,-0.7583242522345648,22.25,-2.0916576385498047,14.380311489,14.38029623,4.800000190734864,-2.7299673080444333,4.800000190734864,-0.10016025421095431,23.072538726711958,9.09865996322207,32.18112145114905
9.106713094859789,1.3611111376020644,31.40643187466512,-0.7030492093827989,22.149999618530277,-2.0641603469848637,14.48991251,14.489897251,4.900000095367432,-2.530977153778076,4.700000286102295,-0.12003203176870514,22.85217433897015,9.241750193793488,32.10438610166437
9.256432256134843,1.3055556350284152,,,,,14.600019932,14.600004673,4.700000286102295,,4.800000190734864,-0.08400642542722725,22.628326573108172,9.38856009562719,32.02200225698249
9.399665669603868,1.3055556350284152,30.99102133945355,-0.7258829540676541,21.450000762939453,-2.0314385890960693,14.711249351,14.711234092,4.700000286102295,-2.613178634643555,4.900000095367432,-0.07680130415893238,22.40224142001707,9.539955696657096,31.936709578329225
9.541020576514097,1.3611111376020644,,,,,14.819638967,14.819623708,4.900000095367432,,4.700000286102295,-0.13536022268481407,22.174972685839354,9.681464370604463,31.846867582753692
9.690705339788485,1.3611111376020644,,,,,14.930737972,14.930722713,4.900000095367432,,4.700000286102295,-0.10707204453696306,21.94752631100238,9.826510302628263,31.764832933382806
9.840150611474876,1.3055556350284152,,,,,15.040663242,15.040647983000001,4.700000286102295,,4.800000190734864,-0.08141442798087883,21.720869943361347,9.973077335118981,31.687735454981407
9.982483213750177,1.3055556350284152,,,,,15.149801731,15.149786472,4.700000286102295,,4.700000286102295,-0.11628286652269004,21.49512882958443,10.115563704431418,31.609290169803785
10.126104468631697,1.33333338631524,30.67318260767301,-0.6719504462348089,20.399999618530277,-2.005283832550049,15.259937763,15.259922504,4.800000190734864,-2.419021606445312,4.700000286102295,-0.10325657330453808,21.271242535127282,10.259352421628687,31.534333517632636
10.273182989142736,1.3055556350284152,,,,,15.370387554,15.370372295000001,4.700000286102295,,4.700000286102295,-0.10065131466090804,21.049405709229614,10.40355076865645,31.459535553906875
10.415871993745286,1.25,,,,,15.48086977,15.480854511,4.5,,4.6000001430511475,-0.12013029154241117,20.829687350354853,10.544722493491061,31.38151021487988
10.551986053745289,1.25,,,,,15.589854002,15.589838743,4.5,,4.6000001430511475,-0.10402605830848266,20.612679166809162,10.683980127599483,31.30141018264023
10.688654437495288,1.3055556350284152,,,,,15.699286699,15.69927144,4.700000286102295,,4.6000001430511475,-0.10080521166169643,20.399283475758693,10.823810800336837,31.221754707040333
10.833186775682268,1.3055556350284152,30.27623235445045,-0.6957129902309842,19.299999237060547,-2.0012686252593994,15.810094833,15.810079574000001,4.700000286102295,-2.504566764831543,4.6000001430511475,-0.10016104233233936,20.189869187550453,10.965398975962179,31.143753948737086
10.976233117389905,1.25,,,,,15.919761657,15.919746398000001,4.5,,4.650000095367432,-0.09003221800321093,19.98439658634752,11.107051959867357,31.07723580457288
11.112859481139903,1.2777777512868245,,,,,16.030219078,16.030203818999997,4.599999904632568,,4.650000095367432,-0.09800644360064226,19.78251715463712,11.249726131585142,31.02087309290864
11.253170878564294,1.3055556350284152,,,,,16.140141248,16.140125988999998,4.700000286102295,,4.599999904632568,-0.109601326867101,19.583018126871504,11.39018223478431,30.969599708475677
11.395622074902368,1.2777777512868245,30.185119381540567,-0.7225269476572673,18.649999618530277,-2.000304698944092,16.249352693,16.249337433999997,4.599999904632568,-2.6010970115661625,4.599999904632568,-0.10192026537341992,19.384901247098547,11.529730189391195,30.923264092050346
11.535119763010297,1.25,30.02309893698002,-0.7501044273376465,18.350000381469727,-2.0001044273376465,16.358619451,16.358604191999998,4.5,-2.7003759384155273,4.599999904632568,-0.10038405307468423,19.188223135649245,11.669348821718836,30.87017585229342
11.673098555510297,1.25,29.961016766540567,-0.7500512599945068,18.149999618530277,-2.000051259994507,16.469124555,16.469109296,4.5,-2.700184535980225,4.599999904632568,-0.10007681061493656,18.990645973529148,11.810549785013675,30.81321130266182
11.811017148010295,1.3055556350284152,,,,,16.579567194,16.579551934999998,4.700000286102295,,4.6000001430511475,-0.10001531443927192,18.792607195088625,11.951670939235603,30.751800031283807
11.954026448493453,1.3055556350284152,,,,,16.690122843,16.690107584,4.700000286102295,,4.6000001430511475,-0.1000030628878541,18.593278384262526,12.092936495128692,30.687039631438154
12.09762746987374,1.25,29.783885904434285,-0.7500059604644775,17.549999237060547,-2.000005960464477,16.800254822,16.800239562999998,4.5,-2.7000214576721193,4.6000001430511475,-0.10000061257757054,18.39266773464448,12.23366069489383,30.61894305135351
12.23388666737374,1.25,,,,,16.909365892,16.909350633,4.5,,4.599999904632568,-0.10000017019922947,18.191245601841743,12.373080392558931,30.556306277726677
12.37147415487374,1.3055556350284152,29.71384922997992,-0.6944457954830594,17.200000762939453,-2.0000014305114746,17.020380735,17.020365476,4.700000286102295,-2.5000048637390138,4.549999952316284,-0.11000002450310298,17.99127627960136,12.51339081765793,30.49997167838002
12.513848467040466,1.2777777512868245,29.604152096960043,-0.7222229639689128,16.950000762939453,-2.0000007152557373,17.129581928,17.129566669,4.599999904632568,-2.6000026702880863,4.5,-0.1119999953638775,17.7940084202342,12.64989230890793,30.432490432544196
12.65415133402059,1.25,,,,,17.239506483,17.239491224,4.5,,4.549999952316284,-0.09240000860951803,17.5971501039189,12.78882473113248,30.38490330633544
12.79135616027059,1.25,29.42729647402059,-0.7500002384185791,16.5,-2.000000238418579,17.350583791,17.350568531999997,4.5,-2.700000858306885,4.549999952316284,-0.09848000172190297,17.399023901488295,12.929214105050097,30.329410323977115
12.92729647402059,1.3055556350284152,29.270906974229757,-0.6944446033901639,16.200000762939453,-2.000000238418579,17.459473133,17.459457873999998,4.700000286102295,-2.50000057220459,4.5,-0.10969599080763714,17.19861705228528,13.065325782550097,30.266107755307527
13.070906211290298,1.2777777512868245,,,,,17.569634676,17.569619417,4.599999904632568,,4.549999952316284,-0.09193920769827013,16.99521719622541,13.20455773127151,30.2070583023249
13.210538857006538,1.25,,,,,17.680166959,17.6801517,4.5,,4.599999904632568,-0.0883878510763969,16.78634041786743,13.345793423287851,30.150918868209633
13.347177737006538,1.2777777512868245,,,,,17.789607286,17.789592026999998,4.599999904632568,,4.599999904632568,-0.09767757021527945,16.573370194340278,13.485633838222004,30.074734175085943
13.487120208049689,1.3055556350284152,,,,,17.899254799,17.89923954,4.700000286102295,,4.599999904632568,-0.0995355140430556,16.357986470789594,13.62573899081734,29.98389423408245
13.631701414489644,1.2777777512868245,,,,,18.010143757,18.010128498,4.599999904632568,,4.599999904632568,-0.09990710280861137,16.14052112116724,13.76743043421312,29.90207959783079
13.77052735694483,1.25,,,,,18.118906021,18.118890762,4.5,,4.599999904632568,-0.09998142056172199,15.924206463638399,13.906404435331902,29.823498730463257
13.90861045694483,1.2777777512868245,28.99808480098504,-0.7222222487131755,14.949999809265137,-2.0,18.229470014,18.229454755,4.599999904632568,-2.600000095367432,4.599999904632568,-0.09999628411234429,15.709853084629323,14.047680645680733,29.748856053175587
14.048084991719904,1.3055556350284152,,,,,18.338725567,18.338710308,4.700000286102295,,4.650000095367432,-0.0899992186754961,15.498453910551353,14.188802404533352,29.672242720992493
14.192293609553843,1.3055556350284152,28.83534026198372,-0.6944443649715848,14.5,-2.0,18.450333357,18.450318098,4.700000286102295,-2.4999997138977053,4.650000095367432,-0.09799984373509929,15.291729758166333,14.332962469573282,29.619714722740596
14.33534026198372,1.25,28.82149404345345,-0.75,14.350000381469728,-2.0,18.560045242,18.560029983,4.5,-2.7,4.700000286102295,-0.08959993060004745,15.091053506821927,14.47619743926462,29.567265921180795
14.47149366198372,1.2777777512868245,28.862887162107896,-0.7222222487131755,14.25,-2.0,18.669072866,18.669057607,4.599999904632568,-2.600000095367432,4.650000095367432,-0.10792002426698222,14.894878471728411,14.617024789819531,29.51321293411712
14.612887162107898,1.3055556350284152,,,,,18.779832124,18.779816864999997,4.700000286102295,,4.599999904632568,-0.11158404300036917,14.700179629237457,14.758550505440967,29.460501059026008
14.755426758923576,1.2777777512868245,,,,,18.890404224,18.890388965,4.599999904632568,,4.599999904632568,-0.10231680860007408,14.505988318297787,14.899837074734032,29.408064235131363
14.89477151492356,1.25,,,,,18.999576807,18.999561548,4.5,,4.599999904632568,-0.10046336172001435,14.31160653326613,15.039335372341945,29.354250497571435
15.03550344492356,1.2777777512868245,28.52120806196875,-0.7222222487131755,13.350000381469728,-2.0,19.11227417,19.112258910999998,4.599999904632568,-2.600000095367432,4.599999904632568,-0.10009267234400276,14.11477213852469,15.183337555412038,29.305269731889574
15.17120768049902,1.3055556350284152,28.514976286793548,-0.6944443649715848,13.199999809265137,-2.0,19.218604564,19.218589305,4.700000286102295,-2.4999997138977053,4.599999904632568,-0.10001853446880027,13.914183346370887,15.3192041671508,29.24341661314647
15.314976477528411,1.3055556350284152,,,,,19.328851461,19.328836201999998,4.700000286102295,,4.599999904632568,-0.10000370689375959,13.712407324143488,15.46007519928581,29.182778489415682
15.459116305635945,1.2777777512868245,28.29771936113866,-0.7222222487131755,12.699999809265137,-2.0,19.440750599,19.44073534,4.599999904632568,-2.600000095367432,4.650000095367432,-0.09000070323177933,13.512705951890775,15.60461158883346,29.122774182790383
15.597719551873524,1.2777777512868245,28.138273979378692,-0.7222222487131755,12.399999618530272,-2.0,19.549342632,19.549327372999997,4.599999904632568,-2.600000095367432,4.650000095367432,-0.09800014064635576,13.317321917661463,15.74487630100183,29.061406345649793
15.738274360848424,1.33333338631524,28.084480395923272,-0.6666666136847601,12.199999809265137,-2.0,19.659463644,19.659448384999997,4.800000190734864,-2.3999998092651365,4.599999904632568,-0.10960006627624352,13.127559176909285,15.88558648008462,29.002810492914804
15.884480586658135,1.3055556350284152,,,,,19.769217014,19.769201754999997,4.700000286102295,,4.650000095367432,-0.09191997510827576,12.94822107620099,16.027351252575425,28.947130447580786
16.02719480415111,1.2777777512868245,,,,,19.87969613,19.879680870999998,4.599999904632568,,4.700000286102295,-0.08838395687468292,12.779160852182699,16.171587885022184,28.914411229582385
16.1660116092176,1.3055556350284152,28.06046364006636,-0.6944443649715848,11.75,-2.0,19.988451719,19.98843646,4.700000286102295,-2.4999997138977053,4.700000286102295,-0.09767679137493701,12.61259442894307,16.31357435708197,28.895833025100735
16.310463640066356,1.33333338631524,28.00620498059245,-0.6666666136847601,11.550000190734863,-2.0,20.099200487,20.099185228,4.800000190734864,-2.3999998092651365,4.750000238418579,-0.08953536781173099,12.442258341168975,16.459701211083235,28.894508141683552
16.456204789857587,1.33333338631524,27.853557014379504,-0.6666666136847601,11.25,-2.0,20.208628893,20.208613634,4.800000190734864,-2.3999998092651365,4.750000238418579,-0.09790707356234662,12.263428391432491,16.604085920691503,28.881931465171757
16.603557014379504,1.2777777512868245,27.84280344607349,-0.7222222487131755,11.100000381469728,-2.0,20.319278478,20.319263219,4.599999904632568,-2.600000095367432,4.800000190734864,-0.08958142424921167,12.07116986400466,16.75161870655393,28.863895142138134
16.74280306460376,1.3055556350284152,27.78770263053784,-0.6944443649715848,10.899999618530272,-2.0,20.428365707,20.428350448,4.700000286102295,-2.4999997138977053,4.750000238418579,-0.10791627531309977,11.863676165543877,16.89555325204238,28.835374400509743
16.887703012007563,1.33333338631524,27.73322176572177,-0.6666666136847601,10.699999809265137,-2.0,20.539454937,20.539439677999997,4.800000190734864,-2.3999998092651365,4.700000286102295,-0.1115832455258765,11.641103831055444,17.040586422259842,28.742443341033734
17.033221956456632,1.2777777512868245,27.523160543747377,-0.7222222487131755,10.350000381469728,-2.0,20.648715257,20.648699997999998,4.599999904632568,-2.600000095367432,4.650000095367432,-0.11231668725214838,11.406428768082138,17.181714338487588,28.593199873506702
17.17316016227765,1.25,,,,,20.758338451,20.758323192,4.5,,4.5,-0.13246335652391572,11.164197308384477,17.318743330987587,28.45793175900288
17.31120869227765,1.1666667461395264,,,,,20.870028972,20.870013713,4.200000286102295,,4.4666666984558105,-0.11315933161362057,10.920096293767465,17.457322311733108,28.338673054145342
17.438354469105434,1.0277777910232544,,,,,20.979138374,20.979123115,3.700000047683716,,4.433333396911621,-0.10929852663156225,10.680842620888882,17.59168852167857,28.2267691028927
17.551852708512587,1.2222222487131755,27.43603214386529,-0.6502776940663655,9.75,-1.872499942779541,21.089709282,21.089694023,4.400000095367432,-2.3409996986389157,4.400000095367432,-0.10852636563515006,10.451325646336656,17.72683074549659,28.144895185036575
17.686032143865294,1.1388888623979356,27.35965717286349,-0.671136114332411,9.550000190734863,-1.810024976730347,21.199642181,21.199626922,4.099999904632568,-2.4160900115966797,4.366666793823242,-0.10837193343586726,10.236182648624125,17.860175284277705,28.084626797762724
17.809656982128626,1.1944444974263508,,,,,21.308330059,21.308314799999998,4.300000190734863,,4.333333492279053,-0.10834104699601088,10.039282731192213,17.991003290372742,28.040564450298127
17.941221458992203,1.1944444974263508,27.220864159023048,-0.5656439463297527,9.149999618530272,-1.7600884437561035,21.42010355,21.420088291,4.300000190734863,-2.0363182067871097,4.300000190734863,-0.10833486970803996,9.856535654843654,18.12451052165583,27.99415937330219
18.07086454049277,1.0555555423100789,27.18646592026439,-0.6993878285090129,9.0,-1.7549433708190918,21.528764009,21.52874875,3.799999952316284,-2.5177961826324466,4.0000001192092896,-0.161666988246723,9.681031217720932,18.24524436858731,27.93896340412803
18.18646592026439,1.0277777910232544,27.150897168292172,-0.7246444225311279,8.850000381469727,-1.7524222135543823,21.638389587,21.638374327999998,3.700000047683716,-2.6087199211120606,3.700000047683716,-0.1723334119544595,9.511223157478678,18.3579151029838,27.878890316157587
18.30089678682245,1.0277777910232544,,,,,21.749851703,21.749836444,3.700000047683716,,3.700000047683716,-0.11446668239089197,9.345476273021596,18.47247339034906,27.82325357614688
18.412754229347343,0.9722222222222222,,,,,21.860124588,21.860109329,3.5,,3.600000023841858,-0.12289334124655049,9.181892353902407,18.58274627607937,27.76537047049399
18.517736187819565,0.9722222222222222,26.97531255567818,-0.5573894845114814,8.350000381469727,-1.5296117067337036,21.9682374,21.968222141,3.5,-2.006602144241333,3.5,-0.1245786730176821,9.02107349480923,18.6878559544127,27.703955386238345
18.625312174208453,0.91666665342119,,,,,22.07901144,22.078996180999997,3.299999952316284,,3.3333333333333335,-0.13824906793686997,8.864240435572516,18.790424509968254,27.649304116463927
18.725997451586924,0.8333333333333334,,,,,22.190569877,22.190554618,3.0,,3.1666666666666665,-0.14098314692070746,8.712197824547431,18.888554616588628,27.597658347561534
18.816248420753592,0.8333333333333334,,,,,22.299013614,22.298998355,3.0,,3.0,-0.1415299627174753,8.564874440098151,18.97892439742196,27.544207412717864
18.908288522420257,0.722222261958652,,,,,22.409609318,22.409594059,2.6000001430511475,,2.900000035762787,-0.12830598539093785,8.422883596995018,19.06801538229841,27.49424180979392
18.986823036907868,0.66666669315762,26.810043451817386,-0.5607593589358859,7.75,-1.227426052093506,22.518498182,22.518482922999997,2.400000095367432,-2.018733692169189,2.8000000715255737,-0.1256611899256308,8.286682766380212,19.1527067231285,27.44368786512491
19.060043451817386,0.722222261958652,26.7898462507422,-0.3892164892620511,7.650000095367432,-1.1114387512207031,22.628425359,22.6284101,2.6000001430511475,-1.401179361343384,2.7000001072883606,-0.12513223083256886,8.156465981571962,19.235152109154587,27.394603695776212
19.13984615537477,0.722222261958652,,,,,22.739084482,22.739069222999998,2.6000001430511475,,2.700000047683716,-0.10502645808744315,8.032077762707942,19.31814645287032,27.34904106821661
