Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
9.13160008,2.777777778,26.88661768,-1.451437844,17.45000076,-4.229215622,13.89052773,13.89052082,10.0000000008,-5.2251762384000005,10.214285987314286,-0.09307920662988955,18.786660634141505,9.306189646618336,28.09285028075984
9.436616916,2.972222169,,,,,14.00045013,14.000443220000001,10.699999808400001,,10.242857388342857,-0.0929015611202626,18.34624561810613,9.618945054113997,27.965190672220128
9.7624903,2.861111164,,,,,14.11122918,14.11122227,10.3000001904,,10.271428789371429,-0.09286603201833721,17.9096843085796,9.935017032844334,27.844701341423935
10.07297135,2.861111164,,,,,14.21984887,14.21984196,10.3000001904,,10.271428789371429,-0.09857320640366751,17.4760132789347,10.244927980332832,27.720941259267533
10.38893887,2.861111164,26.45196636,-1.385395527,15.75,-4.246506691,14.33038449,14.33037758,10.3000001904,-4.9874238972,10.271428789371429,-0.09971464128073393,17.044509959201026,10.560305410754783,27.60481536995581
10.70196636,2.805555662,26.31011049,-1.441999118,15.30000019,-4.247554779,14.43990326,14.43989635,10.100000383200001,-5.1911968248,10.100000383200001,-0.1342286094904317,16.61775749315077,10.867566416023557,27.485323909174326
11.0101103,2.888889048,26.17963832,-1.284399298,14.85000038,-4.173288345,14.54984069,14.54983378,10.4000005728,-4.6238374728,9.930769591846156,-0.14069188016885548,16.194568167363073,11.170833995704035,27.36540216306711
11.32963794,2.722222275,,,,,14.66060305,14.66059614,9.80000019,,9.761538800492309,-0.14198453430454094,15.774051196772309,11.471170405363509,27.245221602135818
11.63201701,2.805555662,26.02995999,-1.279355685,14.10000038,-4.084911346,14.77356076,14.77355385,10.100000383200001,-4.605680466000001,9.592308009138463,-0.1422430651316784,15.355538492579232,11.772149612676547,27.12768810525578
11.92995961,2.638888889,,,,,14.87987614,14.87986923,9.5000000004,,9.50769261346154,-0.12537169216172117,14.941653940684425,12.052931266321924,26.99458520700635
12.22176282,2.527777884,25.79406343,-1.456660059,13.30000019,-3.984437943,14.99156642,14.99155951,9.1000003824,-5.243976212400001,9.423077217784616,-0.12199741756773008,14.531240503013318,12.345282969909697,26.876523472923015
12.49406324,2.388888995,,,,,15.09939766,15.09939075,8.600000382,,9.253846426430771,-0.1382456417843141,14.129680424759988,12.62246456294625,26.752144987706238
12.75595454,2.666666773,,,,,15.21004915,15.21004224,9.600000382800001,,8.746154052369231,-0.2091876031691715,13.734760366069992,12.89129094563075,26.626051311700742
13.04964365,2.388888995,,,,,15.32030439,15.32029748,8.600000382,,8.576923261015386,-0.15568367890460344,13.34482032205249,13.15397170468765,26.49879202674014
13.31207319,2.527777884,25.38831645,-1.175134208,11.80000019,-3.702912092,15.43026185,15.430254940000001,9.1000003824,-4.2304831488,8.492307865338462,-0.12805981491630547,12.958615289039367,13.413358538690607,26.371973827729974
13.58831626,2.277777725,,,,,15.53964925,15.53964234,8.19999981,,8.407692469661539,-0.12253504211864552,12.575211514279523,13.668829544039454,26.244041058318977
13.84017927,2.333333492,25.14222185,-1.191093445,11.05000019,-3.524426937,15.65136933,15.65136242,8.4000005712,-4.287936402,8.238461678307694,-0.1383531666944986,12.193908683209644,13.924496654533195,26.11840533774284
14.09222166,2.16666672,,,,,15.75951552,15.759508610000001,7.800000192,,8.069230886953846,-0.14151679160966957,11.832931559957233,14.166901259159415,25.999832819116648
14.33080635,2.194444471,,,,,15.87107563,15.87106872,7.900000095600001,,7.900000095600001,-0.14214951659270447,11.487198717567924,14.411713725733065,25.89891244330099
14.56937603,2.055555582,,,,,15.97989941,15.9798925,7.400000095200001,,7.666666825200001,-0.155096557398541,11.152899085825943,14.643468076821637,25.79636716264758
14.79548006,1.972222196,,,,,16.09005618,16.09004927,7.0999999056,,7.4333335548,-0.15768596555970849,10.827174362069458,14.87092141424647,25.698095776315927
15.01192399,2.000000079,24.78197834,-1.29209892,9.550000191,-3.292098999,16.19989657,16.19988966,7.2000002844,-4.651556112,7.2000002844,-0.1582038471919418,10.507880819302095,15.090602202923858,25.598483022225953
15.23197815,1.805555556,,,,,16.31008744,16.31008053,6.5000000016,,6.850000143,-0.18164079771838892,10.199660638351569,15.300270946050885,25.499931584402454
15.43149393,1.805555556,24.62582418,-1.002884414,9.0,-2.80843997,16.42228103,16.42227412,6.5000000016,-3.6103838904,6.5000000016,-0.186328187823678,9.899745478763677,15.502842705822971,25.402588184586648
15.62582418,1.750000053,,,,,16.53003669,16.53002978,6.3000001908,,6.3000001908,-0.15726559972473542,9.623420222822757,15.691415116534019,25.314835339356776
15.81905625,1.583333413,,,,,16.64208794,16.64208103,5.700000286800001,,6.0500001906000005,-0.16145311998494627,9.36478739461707,15.879723473160956,25.244510867778025
15.9889865,1.611111164,,,,,16.74951434,16.74950743,5.8000001904000005,,5.8000001904000005,-0.1622906240369888,9.1194238872128,16.05279934550929,25.17222323272209
16.16540575,1.555555529,,,,,16.85913324,16.85912633,5.599999904400001,,5.500000159200001,-0.1724581310473976,8.8840123704096,16.22027266980132,25.10428504021092
16.33762078,1.41666664,,,,,16.96994543,16.96993852,5.099999904000001,,5.200000128,-0.17449163244947918,8.6560648465572,16.380334725963532,25.036399572520732
16.49363939,1.361111138,,,,,17.08027053,17.08026362,4.9000000968,,4.9000000968,-0.17489833272989586,8.4337153174179,16.530499448374496,24.964214765792395
16.64225391,1.333333386,,,,,17.18958139,17.18957448,4.8000001896,,4.8000001896,-0.13497964798597906,8.215564284313427,16.67624726746487,24.891811551778297
16.78838193,1.25,,,,,17.29931021,17.299303300000002,4.5,,4.575000166200001,-0.1519959342771955,8.000562123235067,16.815694314614017,24.816256437849084
16.92541361,1.138888862,24.20201834,-0.761413667,7.150000095,-1.900302529,17.40906763,17.40906072,4.0999999032,-2.7410892012000003,4.3500001428,-0.15539919153543913,7.787921616176302,16.948317868134392,24.736239484310694
17.05201824,1.055555542,24.16626114,-0.768092672,7.0,-1.823648214,17.52035737,17.52035046,3.7999999512000002,-2.7651336192,4.1250001194,-0.15607984298708732,7.5971912358822244,17.075837365575502,24.673028601457727
17.16626114,1.08333336,24.18582503,-0.627754344,6.900000095,-1.711087704,17.62868023,17.62867332,3.900000096,-2.2599156384,3.900000096,-0.15621597327741776,7.422893450661668,17.193187133464114,24.616080584125783
17.28582494,1.08333336,,,,,17.73914981,17.7391429,3.900000096,,3.900000096,-0.11124319465548416,7.257795099871252,17.312862514743305,24.570657614614557
17.40506795,0.916666653,,,,,17.8505106,17.85050369,3.2999999508,,3.6000000234,-0.16224865345109718,7.099596324903441,17.424223305467148,24.52381963037059
17.50455644,0.916666653,,,,,17.95914936,17.95914245,3.2999999508,,3.2999999508,-0.1724497452102196,6.94657223180258,17.523808833982418,24.470381065785
17.6061852,0.861111151,24.05041328,-0.647406949,6.349999905,-1.5085181,18.07013679,18.07012988,3.1000001436,-2.3306650164,3.1000001436,-0.1544899104820443,6.797429150101937,17.619381347576248,24.416810497678185
17.70041337,0.777777765,24.08563117,-0.598896172,6.300000191,-1.376673937,18.1796751,18.17966819,2.799999954,-2.1560262192,2.9500000487999998,-0.14089800105640915,6.673071910326453,17.709141908644433,24.382213818970886
17.78563098,0.777777765,24.02165663,-0.459292438,6.150000095,-1.237070203,18.28934288,18.28933597,2.799999954,-1.6534527768,2.799999954,-0.1381796191712823,6.463137305828173,17.794439069465344,24.257576375293517
17.87165654,0.694444444,22.89786486,-0.362476084,4.949999809,-1.056920528,18.40009856,18.40009165,2.4999999984000003,-1.3049139024,2.5499999835000002,-0.15763591793425658,6.1890196777877975,17.872891008957716,24.061910686745513
17.94786505,0.611111124,22.9146502,-0.341779927,4.900000095,-0.952891052,18.51000094,18.50999403,2.2000000464,-1.2304077372,2.300000013,-0.16152717768685143,5.866764782090847,17.94310641879903,23.809871200889877
18.01465011,0.527777771,22.92266801,-0.321638842,4.849999905,-0.849416614,18.61940646,18.61939955,1.8999999756000001,-1.1578998312,2.0500000425,-0.1623054296373705,5.612573562818135,18.005406785646176,23.61798034846431
18.07266811,0.50000002,22.87748805,-0.298714141,4.75,-0.798714161,18.72943044,18.729423530000002,1.800000072,-1.0753709076,1.800000072,-0.16246108002747417,5.405263497530267,18.060418777846657,23.465682275376924
18.12748805,0.416666667,,,,,18.83919978,18.83919287,1.5000000012,,1.5500000718,-0.16249221604549513,5.233114297731035,18.10768057920261,23.340794876933646
18.17308273,0.361111131,22.86282335,-0.397076282,4.650000095,-0.758187413,18.94975615,18.94974924,1.3000000716,-1.4294746152,1.3000000716,-0.16249844324909923,5.087335747048275,18.147603715012565,23.23493946206084
18.21282325,0.305555562,,,,,19.05994201,19.0599351,1.1000000232,,1.1000000538,-0.15249969220981985,4.971751810286207,18.181271618325898,23.153023428612105
18.24624776,0.25000001,22.87343305,-0.337126066,4.599999905,-0.587126076,19.17047525,19.17046834,0.900000036,-1.2136538376000001,0.900000036,-0.15049994200196415,4.878813833964653,18.20890492943123,23.087718763395884
18.27343314,0.222222226,22.89790089,-0.320469542,4.599999905,-0.542691767,19.27933621,19.2793293,0.8000000136,-1.1536903512,0.8000000136,-0.13009999288039287,4.80911035172349,18.233096254286927,23.042206606010417
18.29790098,0.194444441,22.91935531,-0.198974527,4.599999905,-0.393418968,19.38956118,19.38955427,0.6999999876,-0.7163082972000001,0.6999999876,-0.12602000377607858,4.7568327400426185,18.25452888696282,23.01136162700544
18.3193554,0.138888889,24.78450635,-0.415303833,6.449999809,-0.554192722,19.50007534,19.50006843,0.5000000003999999,-1.4950937988000002,0.5499999972,-0.13520399883521572,4.71345788844863,18.271412994654643,22.984870883103273
18.33450654,0.111111113,22.89667731,-0.287943325,4.550000191,-0.399054438,19.6092999,19.60929299,0.4000000068,-1.03659597,0.5499999972,-0.10704079976704317,4.676760106919808,18.288100080125247,22.964860187045055
18.34667712,0.166666673,22.91500665,-0.156369997,4.550000191,-0.323036671,19.71893835,19.71893144,0.6000000228,-0.5629319892000001,0.5499999972,-0.10140815995340868,4.645070127939853,18.304850398789974,22.949920526729827
18.36500646,0.194444441,22.93657155,-0.091343529,4.550000191,-0.28578797,19.82902742,19.82902051,0.6999999876,-0.3288367044,0.6000000228,-0.09028162687068175,4.62130264370489,18.323198577820538,22.944501221525428
18.38657136,0.166666673,,,,,19.94008184,19.94007493,0.6000000228,,0.6000000228,-0.09805632537413644,4.603477030528669,18.341707648523883,22.945184679052552
18.40467416,0.166666673,22.97285087,-0.08934821,4.550000191,-0.256014884,20.04972506,20.04971815,0.6000000228,-0.321653556,0.6000000228,-0.09961126507482732,4.590107820646502,18.35998151921829,22.950089339864792
18.42285068,0.111111113,22.98512455,-0.141836188,4.550000191,-0.252947301,20.15891481,20.1589079,0.4000000068,-0.5106102768,0.5000000148,-0.11992225461496553,4.580080913234877,18.37514676272274,22.955227675957616
18.43512436,0.111111113,24.94727844,-0.140333048,6.5,-0.251444161,20.26958013,20.26957322,0.4000000068,-0.5051989727999999,0.5000000148,-0.10398445092299313,4.816310708801158,18.39051694651103,23.20682765531219
18.44727844,0.138888889,24.96260365,-0.111818767,6.5,-0.250707656,20.37909269,20.37908578,0.5000000003999999,-0.4025475612,0.5000000148,-0.1007968901845987,5.237233031600869,18.405727024739026,23.642960056339895
18.46260365,0.194444441,,,,,20.48954153,20.48953462,0.6999999876,,0.6999999876,-0.004911316490253226,5.552924773700653,18.427203187691923,23.980127961392576
18.48393911,0.222222226,,,,,20.60026383,20.60025692,0.8000000136,,0.8000000136,0.021889842381949354,5.789693580275486,18.45180814366576,24.241501723941248
18.50810575,0.305555562,25.04141895,0.029772292,6.5,-0.275783271,20.70913339,20.709126480000002,1.1000000232,0.10718025119999999,1.0333333428,0.05391673479638981,5.9672701852066155,18.483057739877975,24.45032792508459
18.54141895,0.361111131,23.78144848,-0.056937161,5.199999809,-0.418048292,20.81825852,20.81825161,1.3000000716,-0.20497377960000002,1.266666672,0.06032211327927772,5.931702650779961,18.521453619113714,24.453156269893675
18.58144867,0.416666667,23.77720834,-0.245677014,5.150000095,-0.662343681,20.92923689,20.92922998,1.5000000012,-0.8844372504,1.5000000012,-0.021268911504144672,5.7362770118349715,18.567694606650708,24.30397161848568
18.62720824,0.50000002,23.73252143,-0.384183864,5.050000191,-0.884183884,21.03917265,21.03916574,1.800000072,-1.3830619104,1.766666652,-0.030920452140829058,5.560020273688728,18.621644562499117,24.181664836187846
18.68252124,0.583333373,23.69593928,-0.434916735,4.949999809,-1.018250108,21.14990735,21.14990044,2.1000001428,-1.565700246,2.0333333028,-0.032850760268166024,5.398140211141548,18.684189160633995,24.082329371775543
18.74593947,0.638888876,23.66651655,-0.497553666,4.849999905,-1.136442542,21.25874043,21.25873352,2.2999999536,-1.7911931976,2.2999999536,-0.033236821893633195,5.2470426552936615,18.753721404786813,24.000764060080474
18.81651665,0.694444444,,,,,21.36940718,21.36940027,2.4999999984000003,,2.4500000483999997,-0.05664734541872729,5.104031979470246,18.829036277802444,23.93306825727269
18.89238823,0.722222262,,,,,21.47999406,21.47998715,2.6000001432,,2.4999999984000003,-0.08132947908374577,4.967086463665183,18.90583272219774,23.872919185862923
18.97120703,0.722222262,,,,,21.58931971,21.589312800000002,2.6000001432,,2.4999999984000003,-0.09626589581674949,4.834689817873887,18.98175331242693,23.81644313030082
19.0500997,0.694444444,,,,,21.6986661,21.69865919,2.4999999984000003,,2.4999999984000003,-0.09925317916334997,4.705704824592917,19.05768830543389,23.763393130026806
19.12697512,0.666666693,23.39961933,-0.601668292,4.199999809,-1.268334985,21.8095417,21.80953479,2.4000000948,-2.1660058512000004,2.4000000948,-0.11985061655267026,4.579278570694687,19.13160537502028,23.710883945714965
19.19961952,0.527777771,23.30830072,-0.60370638,4.050000191,-1.131484151,21.91863632,21.91862941,1.8999999756000001,-2.173342968,2.1000000834000003,-0.16397012559053437,4.453208895208515,19.19524390588097,23.648452801089487
19.25830053,0.50000002,23.26297783,-0.564427237,3.950000048,-1.064427257,22.02995539,22.02994848,1.800000072,-2.0319380531999998,1.800000072,-0.172794027398107,4.327406653531387,19.250903443107354,23.57831009663874
19.31297778,0.638888876,,,,,22.13947392,22.13946701,2.2999999536,,1.800000072,-0.1145588054796216,4.201804987211041,19.305662710297725,23.507467697508766
19.38281893,0.527777771,23.13987651,-0.355550488,3.700000048,-0.883328259,22.25044251,22.2504356,1.8999999756000001,-1.2799817568,1.800000072,-0.10291176109592448,4.076353752408281,19.361147007517097,23.437500759925378
19.43987646,0.50000002,23.14511719,-0.315330843,3.650000095,-0.815330863,22.35868263,22.35867572,1.800000072,-1.1351910348,1.800000072,-0.1005823522191851,3.9697653380562095,19.4152670696819,23.38503240773811
19.49511709,0.444444451,23.14375788,-0.337567654,3.599999905,-0.782012105,22.469311,22.46930409,1.6000000236,-1.2152435544,1.6500000366,-0.13011647752383704,3.877323979792159,19.465971740389953,23.343295720182113
19.54375798,0.416666667,23.18995576,-0.274019261,3.599999905,-0.690685928,22.57890129,22.57889438,1.5000000012,-0.9864693396,1.5000000012,-0.1360233025847677,3.8079929610941186,19.511634361259816,23.319627322353934
19.58995585,0.361111131,23.12918755,-0.204294119,3.5,-0.56540525,22.68992162,22.68991471,1.3000000716,-0.7354588284,1.3000000716,-0.14720464643695386,3.743494708945587,19.55172503819011,23.295219747135697
19.62918755,0.333333347,,,,,22.79868364,22.79867673,1.2000000492,,1.2000000492,-0.12944093376739096,3.6826210317091927,19.58797904634319,23.270600078052382
19.66578226,0.277777778,,,,,22.90947914,22.90947223,1.0000000007999998,,1.0500000426,-0.13588818807347836,3.624465785656895,19.620294401820935,23.24476018747783
19.69591022,0.25000001,23.12350793,-0.239687343,3.400000095,-0.489687353,23.01803184,23.01802493,0.900000036,-0.8628744348,0.900000036,-0.1371776389346957,3.56834936299267,19.64743257790646,23.21578194089913
19.72350783,0.194444441,22.1948649,-0.300502366,2.450000048,-0.494946808,23.12852788,23.12852097,0.6999999876,-1.0818085176,0.7500000294,-0.13743552910693912,3.4012620459945033,19.67045258714218,23.071714633136683
19.74486485,0.166666673,22.16310397,-0.331600083,2.400000095,-0.498266757,23.2384727,23.23846579,0.6000000228,-1.1937602988,0.6000000228,-0.1374871071413879,3.2759465582458773,19.688776724505164,22.96472328275104
19.76310387,0.138888889,24.6284733,-0.360261834,4.849999905,-0.499150723,23.34803104,23.34802413,0.5000000003999999,-1.2969426024000001,0.5000000003999999,-0.12749742590827762,3.181959942434407,19.70399316062845,22.885953103062857
19.77847339,0.111111113,,,,,23.45879483,23.45878792,0.4000000068,,0.4000000068,-0.1254994839016556,3.1448032822424707,19.716300248615447,22.861103530857918
19.79059552,0.083333337,23.14973671,-0.226487762,3.349999905,-0.309821099,23.56873298,23.56872607,0.30000001319999997,-0.8153559432,0.30000001319999997,-0.12509989550033118,3.196102437931856,19.725461761518552,22.92156419945041
19.79973681,0.055555556,,,,,23.6785624,23.67855549,0.2000000016,,0.2000000016,-0.12501998142006623,3.240826828448892,19.73156339601181,22.972390224460703
19.80584264,0.027777778,23.20889723,-0.10908526,3.400000095,-0.136863038,23.78952217,23.78951526,0.1000000008,-0.392706936,0.1000000008,-0.12500399644401328,3.2806201450866688,19.7346456118698,23.01526575695647
19.80889713,0.0,,,,,23.89959884,23.89959193,0.0,,0.0,0.11839548823119737,3.32296512069,19.7346456118698,23.0576107325598
19.80889713,0.0,23.30889713,0.141247422,3.5,0.141247422,24.01020479,24.01019788,0.0,0.5084907192000001,0.0,0.4304716730062396,3.3672238405175,19.7346456118698,23.1018694523873
19.80889713,0.0,,,,,24.11853647,24.11852956,0.0,,0.0,0.7779374578012481,3.417084551054792,19.7346456118698,23.151730162924594
19.80889713,0.055555556,,,,,24.2299645,24.22995759,0.2000000016,,0.0500000004,1.14248116268025,3.471146754624428,19.73619322340996,23.207339978034387
19.81488204,0.194444441,23.53643687,0.438175076,3.700000048,0.243730634,24.33779311,24.3377862,0.6999999876,1.5774302736,0.1000000008,1.2153899036560503,3.511693407301653,19.739188462600588,23.25088186990224
19.83643682,0.027777778,23.53946616,0.274705785,3.700000048,0.246928006,24.44874215,24.44873524,0.1000000008,0.988940826,0.1500000012,1.2299716518512103,3.5421033968095728,19.743811339304237,23.28591473611381
19.83946612,0.055555556,22.5956332,0.304501865,2.75,0.248946309,24.55789113,24.557884220000002,0.2000000016,1.096206714,0.2000000016,1.2152657240502422,3.4628275536071804,19.74987517157497,23.21270272518215
19.8456332,0.083333337,22.60480902,0.332817026,2.75,0.24948369,24.66901422,24.66900731,0.30000001319999997,1.1981412936,0.30000001319999997,1.2223245407300485,3.4033706712053835,19.759135429482424,23.162506100687807
19.85480902,0.083333337,23.6639621,0.333080345,3.799999952,0.249747008,24.77923322,24.77922631,0.30000001319999997,1.199089242,0.30000001319999997,1.2037363017460099,3.3587780094040376,19.768320346553228,23.127098355957266
19.86396214,0.138888889,,,,,24.88918519,24.88917828,0.5000000003999999,,0.5000000003999999,1.400295488349202,3.38991682455303,19.78359145350989,23.17350827806292
19.8790495,0.194444441,23.75035492,0.444383704,3.849999905,0.249939263,24.99884582,24.99883891,0.6999999876,1.5997813344,0.6999999876,1.5998841626298406,3.5049375946647707,19.804914353409945,23.309851948074716
19.90035502,0.25000001,,,,,25.10852647,25.10851956,0.900000036,,0.9599999904,1.8651866782059683,3.6037031801652475,19.834162526450797,23.437865706616044
19.92778955,0.333333347,,,,,25.21947265,25.21946574,1.2000000492,,1.2199999931999999,2.1316319589211936,3.6902773772072663,19.8717609539079,23.562038331115165
