Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.341594552,0.611111124,,,,,9.380714417,9.380707507,2.2000000464,,2.2888888795999995,,23.70000076000013,0.3996967917047765,
0.408298747,0.694444444,,,,,9.489969731,9.489962821,2.4999999984000003,,2.5777777576,,23.70000076000013,0.4779289912405556,
0.484648323,0.805555582,,,,,9.600018501,9.600011591,2.9000000952000002,,2.8666666355999997,,23.70000076000013,0.5655604182538375,
0.573888155,0.861111151,,,,,9.710902453,9.710895543,3.1000001436,,3.1555555135999995,,23.70000076000013,0.6627549921714369,
0.667864623,0.944444471,,,,,9.820137501,9.820130591,3.4000000956,,3.4444443916,,23.70000076000013,0.767270005629703,
0.771766476,1.00000004,,,,,9.930248976,9.930242066,3.600000144,,3.7333332695999997,,23.70000076000013,0.8814596814580999,
0.883015688,1.111111111,,,,,10.04160881,10.0416019,3.9999999996000004,,4.0222221476,,23.70000076000013,1.0058802344213942,
1.004750095,1.222222249,,,,,10.15128374,10.15127683,4.4000000964,,4.3111110256,,23.70000076000013,1.1372193455199806,
1.139073775,1.277777751,,,,,10.26133657,10.26132966,4.5999999036,,4.5999999036,,23.70000076000013,1.2778424031285647,
1.279744958,1.277777751,,,,,10.37154055,10.37153364,4.5999999036,,4.5999999036,,23.70000076000013,1.4186585968442156,
1.419368464,1.361111138,,,,,10.48091769,10.48091078,4.9000000968,,4.8999999359999995,,23.70000076000013,1.5675330354552879,
1.569712641,1.472222275,,,,,10.59149098,10.59148407,5.30000019,,5.1999999684,,23.70000076000013,1.727250008929144,
1.735100999,1.527777778,,,,,10.70392585,10.70391894,5.5000000008,,5.5000000008,,23.70000076000013,1.8990255047874622,
1.898286364,1.555555529,,,,,10.81085444,10.81084753,5.599999904400001,,5.599999904400001,,23.70000076000013,2.0653588641701375,
2.069578296,1.666666667,,,,,10.92109037,10.92108346,6.0000000012,,5.800000032000001,,23.70000076000013,2.242961196816679,
2.253805921,1.750000053,,,,,11.03180003,11.03179312,6.3000001908,,6.0000001596,,23.70000076000013,2.4274773017248066,
2.445377401,1.722222302,,,,,11.1414156,11.14140869,6.2000002872,,6.2000002872,,23.70000076000013,2.61625968102525,
2.634077238,1.861111191,,,,,11.251086,11.251079090000001,6.7000002876,,6.5000002392,,23.70000076000013,2.81427568831224,
2.835688772,1.888888942,,,,,11.35952234,11.35951543,6.8000001912,,6.8000001912,,23.70000076000013,3.0190998918491903,
3.046464312,1.916666693,,,,,11.47122073,11.471213820000001,6.9000000948,,6.9000000948,,23.703177230588363,3.233188475623916,26.933189235623917
3.256497752,2.111111085,,,,,11.5810163,11.58100939,7.599999906000001,,7.150000095,-0.09999999999999964,23.709424289411892,3.4512546800490753,27.151255440049077
3.485778805,2.027777831,,,,,11.68971777,11.68971086,7.3000001916,,7.400000095200001,-0.04999999995999982,23.716417411583837,3.6746965934791804,27.37469735347918
3.708133619,2.194444471,,,,,11.79946327,11.79945636,7.900000095600001,,7.650000095400001,-0.03999999995200021,23.720464398009177,3.9079057838874376,27.607906543887438
3.951035365,2.194444471,,,,,11.91025138,11.91024447,7.900000095600001,,7.900000095600001,-0.03799999995040082,23.720362620633612,4.1510241393294764,27.851024899329477
4.191663301,2.277777725,,,,,12.02009344,12.02008653,8.19999981,,8.0333334612,-0.060933326870079796,23.71148481864266,4.396134666008682,28.096135426008683
4.443958047,2.361111111,,,,,12.13120532,12.13119841,8.4999999996,,8.1666668268,-0.06551999225401595,23.68727850465171,4.648194028358509,28.348194788358512
4.701352856,2.305555609,,,,,12.24043942,12.24043251,8.300000192399999,,8.300000192399999,-0.06643732533080282,23.64011255116393,4.900039320307576,28.555040080307577
4.955874564,2.472222381,28.92372657,-1.195192284,23.70000076,-3.667414665,12.3509469,12.35093999,8.9000005716,-4.3026922224,8.490000153959999,-0.055287472754161016,23.562954452136598,5.160652798700281,28.73465355870028
5.223725809,2.388888995,,,,,12.45937944,12.45937253,8.600000382,,8.680000115519999,-0.053057502238832654,23.450019829803423,5.422095704179758,28.88629646417976
5.487342302,2.583333386,,,,,12.57095099,12.57094408,9.3000001896,,8.87000007708,-0.05261150813576698,23.29729204013236,5.6969956089297416,29.02835636892975
5.771599244,2.5,,,,,12.68113208,12.68112517,9.0,,9.06000003864,-0.05252230931515278,23.103431970010707,5.97428468661235,29.109373446612356
6.044170689,2.722222275,,,,,12.79027152,12.79026461,9.80000019,,9.2500000002,-0.05250446955103172,22.86910588867321,6.254712414396191,29.142783574396198
6.34363692,2.638888889,28.0825562,-1.356257386,21.45000076,-3.995146275,12.9004221,12.90041519,9.5000000004,-4.8825265896,9.43999996176,-0.052500901598206084,22.597416950142936,6.543551711892816,29.144008791892823
6.632555435,2.83333328,27.9435706,-1.164288494,21.0,-3.997621775,13.01003695,13.01003004,10.199999808000001,-4.191438578400001,9.62999992332,-0.05250018800764167,22.294250395184058,6.8367714333080185,29.122137211308026
6.943570596,2.750000159,,,,,13.11991453,13.119907620000001,9.9000005724,,9.819999884880001,-0.052500045289528785,21.962318943633242,7.13649305079438,29.08478574919439
7.246244073,2.861111164,,,,,13.23099208,13.23098517,10.3000001904,,10.009999846440001,-0.05250001674590621,21.60490499544598,7.445350344806303,29.03898454152631
7.561687707,2.83333328,27.61885646,-1.293001387,19.75,-4.126334667,13.34141564,13.34140873,10.199999808000001,-4.6548049932,10.100000383200001,-0.07249989599718099,21.227077907265404,7.755149788782497,28.9800571461585
7.868856463,2.805555662,,,,,13.44993091,13.449924000000001,10.100000383200001,,10.128571784228573,-0.08878569899372124,20.835698592378858,8.06045665041582,28.898382566716624
8.175527493,2.916666667,,,,,13.56032038,13.56031347,10.5000000012,,10.157143185257144,-0.09204285959303071,20.43319243145243,8.371912665119886,28.80825345896053
8.497526685,2.83333328,,,,,13.67082143,13.67081452,10.199999808000001,,10.157143185257144,-0.09840857191860763,20.02139112650676,8.683683494834124,28.706756221106637
8.80673078,2.94444455,,,,,13.78005076,13.78004385,10.60000038,,10.185714586285716,-0.09396743417800835,19.601929724909496,8.99273315589835,28.593191458516362
9.13160008,2.777777778,26.88661768,-1.451437844,17.45000076,-4.229215622,13.89052773,13.89052082,10.0000000008,-5.2251762384000005,10.214285987314286,-0.09307920662988955,19.176910379261557,9.306189646618336,28.47655644071275
9.436616916,2.972222169,,,,,14.00045013,14.000443220000001,10.699999808400001,,10.242857388342857,-0.0929015611202626,18.748433362906095,9.618945054113997,28.36023860338953
9.7624903,2.861111164,,,,,14.11122918,14.11122227,10.3000001904,,10.271428789371429,-0.09286603201833721,18.318398352923992,9.935017032844334,28.24805194826476
10.07297135,2.861111164,,,,,14.21984887,14.21984196,10.3000001904,,10.271428789371429,-0.09857320640366751,17.888845448930162,10.244927980332832,28.130355950669173
10.38893887,2.861111164,26.45196636,-1.385395527,15.75,-4.246506691,14.33038449,14.33037758,10.3000001904,-4.9874238972,10.271428789371429,-0.09971464128073393,17.460559675709938,10.560305410754783,28.018647787023855
10.70196636,2.805555662,26.31011049,-1.441999118,15.30000019,-4.247554779,14.43990326,14.43989635,10.100000383200001,-5.1911968248,10.100000383200001,-0.1342286094904317,17.03435457544815,10.867566416023557,27.901740336038817
11.0101103,2.888889048,26.17963832,-1.284399298,14.85000038,-4.173288345,14.54984069,14.54983378,10.4000005728,-4.6238374728,9.930769591846156,-0.14069188016885548,16.61091265837048,11.170833995704035,27.783173169716243
11.32963794,2.722222275,,,,,14.66060305,14.66059614,9.80000019,,9.761538800492309,-0.14198453430454094,16.19065776325658,11.471170405363509,27.663541801573277
11.63201701,2.805555662,26.02995999,-1.279355685,14.10000038,-4.084911346,14.77356076,14.77355385,10.100000383200001,-4.605680466000001,9.592308009138463,-0.1422430651316784,15.77365294585053,11.772149612676547,27.546046805644362
11.92995961,2.638888889,,,,,14.87987614,14.87986923,9.5000000004,,9.50769261346154,-0.12537169216172117,15.360488010887678,12.052931266321924,27.412049077696178
12.22176282,2.527777884,25.79406343,-1.456660059,13.30000019,-3.984437943,14.99156642,14.99155951,9.1000003824,-5.243976212400001,9.423077217784616,-0.12199741756773008,14.950530727863896,12.345282969909697,27.2925772570091
12.49406324,2.388888995,,,,,15.09939766,15.09939075,8.600000382,,9.253846426430771,-0.1382456417843141,14.544021916477774,12.62246456294625,27.165300030625772
12.75595454,2.666666773,,,,,15.21004915,15.21004224,9.600000382800001,,8.746154052369231,-0.2091876031691715,14.141674591901944,12.89129094563075,27.03555935777437
13.04964365,2.388888995,,,,,15.32030439,15.32029748,8.600000382,,8.576923261015386,-0.15568367890460344,13.744699442738586,13.15397170468765,26.90438647240255
13.31207319,2.527777884,25.38831645,-1.175134208,11.80000019,-3.702912092,15.43026185,15.430254940000001,9.1000003824,-4.2304831488,8.492307865338462,-0.12805981491630547,13.354325201983823,13.413358538690607,26.773690390862527
13.58831626,2.277777725,,,,,15.53964925,15.53964234,8.19999981,,8.407692469661539,-0.12253504211864552,12.969297301440918,13.668829544039454,26.642095063776992
13.84017927,2.333333492,25.14222185,-1.191093445,11.05000019,-3.524426937,15.65136933,15.65136242,8.4000005712,-4.287936402,8.238461678307694,-0.1383531666944986,12.59037679333279,13.924496654533195,26.513109108323228
14.09222166,2.16666672,,,,,15.75951552,15.759508610000001,7.800000192,,8.069230886953846,-0.14151679160966957,12.221726814649234,14.166901259159415,26.387791260231438
14.33080635,2.194444471,,,,,15.87107563,15.87106872,7.900000095600001,,7.900000095600001,-0.14214951659270447,11.86504137066053,14.411713725733065,26.278425764670686
14.56937603,2.055555582,,,,,15.97989941,15.9798925,7.400000095200001,,7.666666825200001,-0.155096557398541,11.52230261560735,14.643468076821637,26.166837746091737
14.79548006,1.972222196,,,,,16.09005618,16.09004927,7.0999999056,,7.4333335548,-0.15768596555970849,11.195063593592632,14.87092141424647,26.059617187822546
15.01192399,2.000000079,24.78197834,-1.29209892,9.550000191,-3.292098999,16.19989657,16.19988966,7.2000002844,-4.651556112,7.2000002844,-0.1582038471919418,10.890031295083348,15.090602202923858,25.951558859984722
15.23197815,1.805555556,,,,,16.31008744,16.31008053,6.5000000016,,6.850000143,-0.18164079771838892,10.601284737241304,15.300270946050885,25.871536300349575
15.43149393,1.805555556,24.62582418,-1.002884414,9.0,-2.80843997,16.42228103,16.42227412,6.5000000016,-3.6103838904,6.5000000016,-0.186328187823678,10.323878486587803,15.502842705822971,25.814855008361924
15.62582418,1.750000053,,,,,16.53003669,16.53002978,6.3000001908,,6.3000001908,-0.15726559972473542,10.053340862335368,15.691415116534019,25.741024958565184
15.81905625,1.583333413,,,,,16.64208794,16.64208103,5.700000286800001,,6.0500001906000005,-0.16145311998494627,9.786329814888504,15.879723473160956,25.678300237785887
15.9889865,1.611111164,,,,,16.74951434,16.74950743,5.8000001904000005,,5.8000001904000005,-0.1622906240369888,9.520105339142225,16.05279934550929,25.609438539209236
16.16540575,1.555555529,,,,,16.85913324,16.85912633,5.599999904400001,,5.500000159200001,-0.1724581310473976,9.253832897122315,16.22027266980132,25.54225069776128
16.33762078,1.41666664,,,,,16.96994543,16.96993852,5.099999904000001,,5.200000128,-0.17449163244947918,8.988721178507046,16.380334725963532,25.3912504943315
16.49363939,1.361111138,,,,,17.08027053,17.08026362,4.9000000968,,4.9000000968,-0.17489833272989586,8.72546564174456,16.530499448374496,25.251454300068872
16.64225391,1.333333386,,,,,17.18958139,17.18957448,4.8000001896,,4.8000001896,-0.13497964798597906,8.46854949990353,16.67624726746487,25.12412227682037
16.78838193,1.25,,,,,17.29931021,17.299303300000002,4.5,,4.575000166200001,-0.1519959342771955,8.2231845112717,16.815694314614017,25.00399434109842
16.92541361,1.138888862,24.20201834,-0.761413667,7.150000095,-1.900302529,17.40906763,17.40906072,4.0999999032,-2.7410892012000003,4.3500001428,-0.15539919153543913,7.990173560101892,16.948317868134392,24.90229123532191
17.05201824,1.055555542,24.16626114,-0.768092672,7.0,-1.823648214,17.52035737,17.52035046,3.7999999512000002,-2.7651336192,4.1250001194,-0.15607984298708732,7.778439506449395,17.075837365575502,24.829016068825517
17.16626114,1.08333336,24.18582503,-0.627754344,6.900000095,-1.711087704,17.62868023,17.62867332,3.900000096,-2.2599156384,3.900000096,-0.15621597327741776,7.591354926385888,17.193187133464114,24.772396769064127
17.28582494,1.08333336,,,,,17.73914981,17.7391429,3.900000096,,3.900000096,-0.11124319465548416,7.428324768169322,17.312862514743305,24.726230223223318
17.40506795,0.916666653,,,,,17.8505106,17.85050369,3.2999999508,,3.6000000234,-0.16224865345109718,7.268785511669221,17.424223305467148,24.67825079925116
17.50455644,0.916666653,,,,,17.95914936,17.95914245,3.2999999508,,3.2999999508,-0.1724497452102196,7.104135505194781,17.523808833982418,24.623697483009625
17.6061852,0.861111151,24.05041328,-0.647406949,6.349999905,-1.5085181,18.07013679,18.07012988,3.1000001436,-2.3306650164,3.1000001436,-0.1544899104820443,6.928825756390342,17.619381347576248,24.569292247798014
17.70041337,0.777777765,24.08563117,-0.598896172,6.300000191,-1.376673937,18.1796751,18.17966819,2.799999954,-2.1560262192,2.9500000487999998,-0.14089800105640915,6.73949801766851,17.709141908644433,24.52907066702185
17.78563098,0.777777765,24.02165663,-0.459292438,6.150000095,-1.237070203,18.28934288,18.28933597,2.799999954,-1.6534527768,2.799999954,-0.1381796191712823,6.5357070203286005,17.794439069465344,24.417048774633944
17.87165654,0.694444444,22.89786486,-0.362476084,4.949999809,-1.056920528,18.40009856,18.40009165,2.4999999984000003,-1.3049139024,2.5499999835000002,-0.15763591793425658,6.321122189269342,17.872891008957716,24.24431213182593
17.94786505,0.611111124,22.9146502,-0.341779927,4.900000095,-0.952891052,18.51000094,18.50999403,2.2000000464,-1.2304077372,2.300000013,-0.16152717768685143,6.10133517041922,17.94310641879903,24.0202433360936
18.01465011,0.527777771,22.92266801,-0.321638842,4.849999905,-0.849416614,18.61940646,18.61939955,1.8999999756000001,-1.1578998312,2.0500000425,-0.1623054296373705,5.882200878890254,18.005406785646176,23.837116300481835
18.07266811,0.50000002,22.87748805,-0.298714141,4.75,-0.798714161,18.72943044,18.729423530000002,1.800000072,-1.0753709076,1.800000072,-0.16246108002747417,5.670719987249706,18.060418777846657,23.682453050048515
18.12748805,0.416666667,,,,,18.83919978,18.83919287,1.5000000012,,1.5500000718,-0.16249221604549513,5.4741370765899955,18.10768057920261,23.548641336630766
18.17308273,0.361111131,22.86282335,-0.397076282,4.650000095,-0.758187413,18.94975615,18.94974924,1.3000000716,-1.4294746152,1.3000000716,-0.16249844324909923,5.299445400434415,18.147603715012565,23.43037233995509
18.21282325,0.305555562,,,,,19.05994201,19.0599351,1.1000000232,,1.1000000538,-0.15249969220981985,5.1536540349658,18.181271618325898,23.332486518279918
18.24624776,0.25000001,22.87343305,-0.337126066,4.599999905,-0.587126076,19.17047525,19.17046834,0.900000036,-1.2136538376000001,0.900000036,-0.15049994200196415,5.037527175609688,18.20890492943123,23.24987683039445
18.27343314,0.222222226,22.89790089,-0.320469542,4.599999905,-0.542691767,19.27933621,19.2793293,0.8000000136,-1.1536903512,0.8000000136,-0.13009999288039287,4.947337660871554,18.233096254286927,23.1858737560575
18.29790098,0.194444441,22.91935531,-0.198974527,4.599999905,-0.393418968,19.38956118,19.38955427,0.6999999876,-0.7163082972000001,0.6999999876,-0.12602000377607858,4.874920598112373,18.25452888696282,23.136750869379277
18.3193554,0.138888889,24.78450635,-0.415303833,6.449999809,-0.554192722,19.50007534,19.50006843,0.5000000003999999,-1.4950937988000002,0.5499999972,-0.13520399883521572,4.813494050718452,18.271412994654643,23.093857247321143
18.33450654,0.111111113,22.89667731,-0.287943325,4.550000191,-0.399054438,19.6092999,19.60929299,0.4000000068,-1.03659597,0.5499999972,-0.10704079976704317,4.754541664087751,18.288100080125247,23.059388834725112
18.34667712,0.166666673,22.91500665,-0.156369997,4.550000191,-0.323036671,19.71893835,19.71893144,0.6000000228,-0.5629319892000001,0.5499999972,-0.10140815995340868,4.713037923414225,18.304850398789974,23.035214754936533
18.36500646,0.194444441,22.93657155,-0.091343529,4.550000191,-0.28578797,19.82902742,19.82902051,0.6999999876,-0.3288367044,0.6000000228,-0.09028162687068175,4.696038737463074,18.323198577820538,23.020823415204454
18.38657136,0.166666673,,,,,19.94008184,19.94007493,0.6000000228,,0.6000000228,-0.09805632537413644,4.708274802925687,18.341707648523883,23.013140870897683
18.40467416,0.166666673,22.97285087,-0.08934821,4.550000191,-0.256014884,20.04972506,20.04971815,0.6000000228,-0.321653556,0.6000000228,-0.09961126507482732,4.751775019921193,18.35998151921829,23.010461449584
18.42285068,0.111111113,22.98512455,-0.141836188,4.550000191,-0.252947301,20.15891481,20.1589079,0.4000000068,-0.5106102768,0.5000000148,-0.11992225461496553,4.837319362448408,18.37514676272274,23.008864059481972
18.43512436,0.111111113,24.94727844,-0.140333048,6.5,-0.251444161,20.26958013,20.26957322,0.4000000068,-0.5051989727999999,0.5000000148,-0.10398445092299313,4.9540759209302205,18.39051694651103,23.202490803018417
18.44727844,0.138888889,24.96260365,-0.111818767,6.5,-0.250707656,20.37909269,20.37908578,0.5000000003999999,-0.4025475612,0.5000000148,-0.1007968901845987,5.090821486231591,18.405727024739026,23.463306102304934
18.46260365,0.194444441,,,,,20.48954153,20.48953462,0.6999999876,,0.6999999876,-0.004911316490253226,5.23622493660293,18.427203187691923,23.68126644210465
18.48393911,0.222222226,,,,,20.60026383,20.60025692,0.8000000136,,0.8000000136,0.021889842381949354,5.389787367652373,18.45180814366576,23.886058741465945
18.50810575,0.305555562,25.04141895,0.029772292,6.5,-0.275783271,20.70913339,20.709126480000002,1.1000000232,0.10718025119999999,1.0333333428,0.05391673479638981,5.540899081285492,18.483057739877975,24.08445821429812
18.54141895,0.361111131,23.78144848,-0.056937161,5.199999809,-0.418048292,20.81825852,20.81825161,1.3000000716,-0.20497377960000002,1.266666672,0.06032211327927772,5.669320749156056,18.521453619113714,24.27957399673983
18.58144867,0.416666667,23.77720834,-0.245677014,5.150000095,-0.662343681,20.92923689,20.92922998,1.5000000012,-0.8844372504,1.5000000012,-0.021268911504144672,5.755749350373194,18.567694606650708,24.451190906841603
18.62720824,0.50000002,23.73252143,-0.384183864,5.050000191,-0.884183884,21.03917265,21.03916574,1.800000072,-1.3830619104,1.766666652,-0.030920452140829058,5.781782494640901,18.621644562499117,24.559441596921832
18.68252124,0.583333373,23.69593928,-0.434916735,4.949999809,-1.018250108,21.14990735,21.14990044,2.1000001428,-1.565700246,2.0333333028,-0.032850760268166024,5.7443358108790425,18.684189160633995,24.61942677862217
18.74593947,0.638888876,23.66651655,-0.497553666,4.849999905,-1.136442542,21.25874043,21.25873352,2.2999999536,-1.7911931976,2.2999999536,-0.033236821893633195,5.661337620609414,18.753721404786813,24.571911480077354
18.81651665,0.694444444,,,,,21.36940718,21.36940027,2.4999999984000003,,2.4500000483999997,-0.05664734541872729,5.538219020532372,18.829036277802444,24.438588309384876
18.89238823,0.722222262,,,,,21.47999406,21.47998715,2.6000001432,,2.4999999984000003,-0.08132947908374577,5.384821721615059,18.90583272219774,24.302474314993688
18.97120703,0.722222262,,,,,21.58931971,21.589312800000002,2.6000001432,,2.4999999984000003,-0.09626589581674949,5.212032669610287,18.98175331242693,24.162066550373687
19.0500997,0.694444444,,,,,21.6986661,21.69865919,2.4999999984000003,,2.4999999984000003,-0.09925317916334997,5.0343819333882225,19.05768830543389,24.029438863566295
19.12697512,0.666666693,23.39961933,-0.601668292,4.199999809,-1.268334985,21.8095417,21.80953479,2.4000000948,-2.1660058512000004,2.4000000948,-0.11985061655267026,4.849038198264463,19.13160537502028,23.9240057952762
19.19961952,0.527777771,23.30830072,-0.60370638,4.050000191,-1.131484151,21.91863632,21.91862941,1.8999999756000001,-2.173342968,2.1000000834000003,-0.16397012559053437,4.666275381455927,19.19524390588097,23.831664221810712
19.25830053,0.50000002,23.26297783,-0.564427237,3.950000048,-1.064427257,22.02995539,22.02994848,1.800000072,-2.0319380531999998,1.800000072,-0.172794027398107,4.497630482403798,19.250903443107354,23.750039681551147
19.31297778,0.638888876,,,,,22.13947392,22.13946701,2.2999999536,,1.800000072,-0.1145588054796216,4.355741463980255,19.305662710297725,23.66997169870276
19.38281893,0.527777771,23.13987651,-0.355550488,3.700000048,-0.883328259,22.25044251,22.2504356,1.8999999756000001,-1.2799817568,1.800000072,-0.10291176109592448,4.233646555693963,19.361147007517097,23.592594207841124
19.43987646,0.50000002,23.14511719,-0.315330843,3.650000095,-0.815330863,22.35868263,22.35867572,1.800000072,-1.1351910348,1.800000072,-0.1005823522191851,4.124920557046822,19.4152670696819,23.533758163341123
19.49511709,0.444444451,23.14375788,-0.337567654,3.599999905,-0.782012105,22.469311,22.46930409,1.6000000236,-1.2152435544,1.6500000366,-0.13011647752383704,4.02650687980891,19.465971740389953,23.48743127251733
19.54375798,0.416666667,23.18995576,-0.274019261,3.599999905,-0.690685928,22.57890129,22.57889438,1.5000000012,-0.9864693396,1.5000000012,-0.1360233025847677,3.9359661361501415,19.511634361259816,23.448801967961717
19.58995585,0.361111131,23.12918755,-0.204294119,3.5,-0.56540525,22.68992162,22.68991471,1.3000000716,-0.7354588284,1.3000000716,-0.14720464643695386,3.85347487025066,19.55172503819011,23.41145911405163
19.62918755,0.333333347,,,,,22.79868364,22.79867673,1.2000000492,,1.2000000492,-0.12944093376739096,3.7795657202343325,19.58797904634319,23.375766307032407
19.66578226,0.277777778,,,,,22.90947914,22.90947223,1.0000000007999998,,1.0500000426,-0.13588818807347836,3.71494307726213,19.620294401820935,23.34052421987231
19.69591022,0.25000001,23.12350793,-0.239687343,3.400000095,-0.489687353,23.01803184,23.01802493,0.900000036,-0.8628744348,0.900000036,-0.1371776389346957,3.6583729323377803,19.64743257790646,23.303616451347562
19.72350783,0.194444441,22.1948649,-0.300502366,2.450000048,-0.494946808,23.12852788,23.12852097,0.6999999876,-1.0818085176,0.7500000294,-0.13743552910693912,3.6077811919816467,19.67045258714218,23.27339969729506
19.74486485,0.166666673,22.16310397,-0.331600083,2.400000095,-0.498266757,23.2384727,23.23846579,0.6000000228,-1.1937602988,0.6000000228,-0.1374871071413879,3.563986249362538,19.688776724505164,23.249134424027467
19.76310387,0.138888889,24.6284733,-0.360261834,4.849999905,-0.499150723,23.34803104,23.34802413,0.5000000003999999,-1.2969426024000001,0.5000000003999999,-0.12749742590827762,3.527584100534541,19.70399316062845,23.230279331646294
19.77847339,0.111111113,,,,,23.45879483,23.45878792,0.4000000068,,0.4000000068,-0.1254994839016556,3.4989324919486515,19.716300248615447,23.21532919682972
19.79059552,0.083333337,23.14973671,-0.226487762,3.349999905,-0.309821099,23.56873298,23.56872607,0.30000001319999997,-0.8153559432,0.30000001319999997,-0.12509989550033118,3.4771935261685987,19.725461761518552,23.202684931489973
19.79973681,0.055555556,,,,,23.6785624,23.67855549,0.2000000016,,0.2000000016,-0.12501998142006623,3.4618512907498316,19.73156339601181,23.19134194338895
19.80584264,0.027777778,23.20889723,-0.10908526,3.400000095,-0.136863038,23.78952217,23.78951526,0.1000000008,-0.392706936,0.1000000008,-0.12500399644401328,3.4513346868687442,19.7346456118698,23.18246846877151
19.80889713,0.0,,,,,23.89959884,23.89959193,0.0,,0.0,0.11839548823119737,3.4444019193417166,19.7346456118698,23.18290390689117
19.80889713,0.0,23.30889713,0.141247422,3.5,0.141247422,24.01020479,24.01019788,0.0,0.5084907192000001,0.0,0.4304716730062396,3.4409711645064975,19.7346456118698,23.183252257386897
19.80889713,0.0,,,,,24.11853647,24.11852956,0.0,,0.0,0.7779374578012481,3.4424032087730154,19.7346456118698,23.183530937783477
19.80889713,0.055555556,,,,,24.2299645,24.22995759,0.2000000016,,0.0500000004,1.14248116268025,3.4471079502726516,19.73619322340996,23.1853014936409
19.81488204,0.194444441,23.53643687,0.438175076,3.700000048,0.243730634,24.33779311,24.3377862,0.6999999876,1.5774302736,0.1000000008,1.2153899036560503,3.4564286879939505,19.739188462600588,23.19514173278534
19.83643682,0.027777778,23.53946616,0.274705785,3.700000048,0.246928006,24.44874215,24.44873524,0.1000000008,0.988940826,0.1500000012,1.2299716518512103,3.4711957178840045,19.743811339304237,23.20857395545204
19.83946612,0.055555556,22.5956332,0.304501865,2.75,0.248946309,24.55789113,24.557884220000002,0.2000000016,1.096206714,0.2000000016,1.2152657240502422,3.4917384356618797,19.74987517157497,23.235018601026546
19.8456332,0.083333337,22.60480902,0.332817026,2.75,0.24948369,24.66901422,24.66900731,0.30000001319999997,1.1981412936,0.30000001319999997,1.2223245407300485,3.519055806305697,19.759135429482424,23.27391684611035
19.85480902,0.083333337,23.6639621,0.333080345,3.799999952,0.249747008,24.77923322,24.77922631,0.30000001319999997,1.199089242,0.30000001319999997,1.2037363017460099,3.5538226881450177,19.768320346553228,23.32014548945557
19.86396214,0.138888889,,,,,24.88918519,24.88917828,0.5000000003999999,,0.5000000003999999,1.400295488349202,3.594979321912758,19.78359145350989,23.365051577431764
