Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.2075902525207973,0.5833333730697632,,,,,9.417338848,9.417332411,9,1.0133110056574597,,0.5740740950460786,,2.1000001430511475,,2.000000099341075,,,0.2658872962766896,
0.2717296031399435,0.6944444444444444,,,,,9.527382851,9.527376414,9,1.0096967426264993,,0.5740740950460786,,2.5,,2.300000121196111,,,0.3361931907869414,
0.347653833695499,0.722222261958652,,,,,9.63680768,9.636801243,9,0.2538529670830705,,0.5740740950460786,,2.6000001430511475,,2.6000001430511475,,,0.41522223830176,
0.4277322145458295,0.8055555820465088,,,,,9.747829914,9.747823477,9,0.7506002814522429,,0.5740740950460786,,2.9000000953674316,,2.916666785875956,,,0.505170811191079,
0.5156332007142594,0.861111150847541,,,,,9.857049942,9.857043505,9,0.5086573389363399,,0.5740740950460786,,3.1000001430511475,,3.233333428700765,,,0.6032665799733099,
0.6099730595120666,1.00000003973643,,,,,9.966708899,9.966702462,9,1.2665530722573641,,0.5740740950460786,,3.600000143051148,,3.5500000715255737,,,0.7114024980825938,
0.7196952008720326,1.1111111111111112,,,,,10.076612949,10.076606512,10,1.0109825013244027,,0.7839506091894928,,4.0,,3.866666714350383,,,0.829447590279065,
0.8427570697609216,1.1944444974263508,,,,,10.187486887,10.18748045,10,0.7516048209204846,,0.7839506091894928,,4.300000190734863,,4.183333357175192,,,0.9582872134115035,
0.9727054333583672,1.25,,,,,10.296388626,10.296382189000001,10,0.5101433924177193,,0.7839506091894928,,4.5,,4.5,,,1.0944143871615037,
1.1105229946083672,1.33333338631524,,,,,10.40674901,10.406742573,10,0.7551023591512698,,0.7839506091894928,,4.800000190734864,,4.774999976158142,,,1.2407951735417266,
1.2583075511474644,1.444444523917304,,,,,10.517687798,10.517681361000001,10,1.001553555840756,,0.7839506091894928,,5.200000286102295,,5.049999952316284,,,1.39641763857229,
1.415962718377155,1.5277777777777777,,,,,10.626980066,10.626973629,10,0.7624807809869438,,0.7839506091894928,,5.5,,5.324999928474426,,,1.5580791161508463,
1.584507666988266,1.5555555290646024,,,,,10.737444639,10.737438202,10,0.2514629852126867,,0.7839506091894928,,5.599999904632568,,5.599999904632568,,,1.7299128934467563,
1.7568398987201324,1.6944444179534912,,,,,10.848316908,10.848310471,10,1.2526927620547679,,0.7839506091894928,,6.099999904632568,,5.899999936421713,,,1.911620221238681,
1.941945139687307,1.805555555555556,,,,,10.957691908,10.957685471,10,1.0158732580760212,,0.7839506091894928,,6.500000000000002,,6.199999968210857,,,2.0999882758284207,
2.140166478298418,1.805555555555556,,,,,11.067596436,11.067589999,11,0.0,,0.6882716108251499,,6.500000000000002,,6.500000000000002,,,2.298427006939534,
2.3391265166317514,1.9444444444444444,,,,,11.177914381,11.177907944000001,11,1.2589872743630974,,0.6882716108251499,,7.0,,6.7333334287007665,,,2.50476242551011,
2.550787179131752,2.00000007947286,,,,,11.286895037,11.286888600000001,11,0.5097751937592985,,0.6882716108251499,,7.200000286102296,,6.966666857401531,,,2.715660182247076,
2.769795633834365,2.00000007947286,,,,,11.396500111,11.396493674,11,0.0,,0.6882716108251499,,7.200000286102296,,7.200000286102296,,,2.934870338957703,
2.9914567326423858,2.1944444709353976,,,,,11.507437229,11.507430792000001,11,1.7527442119285677,,0.6882716108251499,,7.900000095367432,,7.500000238418579,,,3.1659893421381127,
3.2308870695883027,2.166666719648573,,,,,11.616641283,11.616634846,11,-0.254365568578845,,0.6882716108251499,,7.800000190734862,,7.800000190734862,,,3.4025981315906164,
3.469260990417305,2.305555608537462,,,,,11.726760387,11.72675395,11,1.261260615495822,,0.6882716108251499,,8.300000190734865,,8.0,,,3.647307251590618,
3.7237557645711767,2.2777777247958717,,,,,11.837235451,11.837229014,11,-0.25144030458847005,,0.6882716108251499,,8.199999809265138,,8.199999809265138,,,3.8989448915152147,
3.974711856956072,2.41666661368476,,,,,11.947520018,11.947513581,11,1.2593683111517082,,0.6882716108251499,,8.699999809265137,,8.500000000000002,,,4.159339008042995,
4.238354877342749,2.4722223811679416,,,,,12.056726694,12.056720257,12,0.5087213485298441,,0.5493827660878501,,8.90000057220459,,8.800000190734863,,,4.4262886662734156,
4.511559267852227,2.5277778837415905,,,,,12.167368174,12.167361737,12,0.5021218314654591,,0.5493827660878501,,9.100000381469727,,9.100000381469727,,,4.705965752441853,
4.790150943891831,2.555555502573649,,,,,12.277705431,12.277698994,12,0.2517519429729758,,0.5493827660878501,,9.199999809265137,,9.199999809265137,,,4.987938736707084,
5.070831622072745,2.638888888888889,,,,,12.38767767,12.387671233,12,0.7577674790747788,,0.5493827660878501,,9.5,,9.400000095367432,,,5.275088474787023,
5.35769907401719,2.66666677263048,,,,,12.496473312,12.496466875000001,12,0.2553216583950195,,0.5493827660878501,,9.600000381469728,,9.600000381469728,,18.399999618530277,5.565210198315426,23.965209816845704
5.652562469734008,2.7777777777777777,,,,,12.607152939,12.607146502,12,1.0038975388605007,,0.5493827660878501,,10.0,,9.700000286102295,5.868402814865113,18.39999961853028,5.863430313194785,24.263429931725064
5.959192603067341,2.7222222752041287,,,,,12.717660904,12.717654467000001,12,-0.5027284917756736,,0.5493827660878501,,9.800000190734863,,9.800000190734863,5.888402795791626,18.399999618530277,6.164257557105263,24.56425717563554
6.259122240460349,2.888889047834608,,,,,12.828080654,12.828074217000001,12,1.5093927728552106,,0.5493827660878501,,10.40000057220459,,9.950000127156576,5.902402798334758,18.399999618530277,6.4694454811443185,24.869445099674596
6.575448504753404,2.8055556615193686,,,,,12.937702417,12.93769598,12,-0.7601901669401139,,0.5493827660878501,,10.100000381469727,,10.100000063578287,5.9052027988433835,18.399999618530277,6.776995429274752,25.17699504780503
6.884916191719553,3.0000000529819064,,,,,13.048135281,13.048128844,13,1.7607475204350223,,0.2993826807281117,0.0,10.800000190734863,,10.25,5.905762798945109,18.39999961853028,7.091422333719196,25.491421952249475
7.212325940501817,2.8611111640930176,,,,,13.157411337,13.1574049,13,-1.2709910475620605,,0.2993826807281117,0.0,10.300000190734863,,10.399999936421713,5.9058747989654545,18.39999961853028,7.407108715789308,25.807108334319587
7.526957142300363,2.972222169240316,,,,,13.267496109,13.267489672,13,1.0093222080461581,,0.2993826807281117,0.0,10.699999809265137,,10.549999872843424,5.905897198969523,18.355999641418464,7.7297182520676415,26.085717893486105
7.853697891559317,2.972222169240316,26.58004142310562,1.630111893018087,18.399999618530277,-1.342110276222229,13.377560616,13.377554179,13,0.0,,0.2993826807281117,0.0,10.699999809265137,5.868402814865113,10.600000381469725,5.8859017934112545,18.276799682617195,8.053797089897165,26.33059677251436
8.180041804575346,2.944444550408257,,,,,13.487495661,13.487489224,13,-0.2526730109771529,,0.2993826807281117,0.0,10.600000381469725,,10.640000343322752,4.9249581525665285,18.169439738464362,8.378716233381388,26.548155971845752
8.501394033751188,3.055555555555556,,,,,13.598027229,13.598020792,13,1.005242277457783,,0.2993826807281117,0.0,11.000000000000002,,10.68000030517578,3.7778249740191647,18.039551806030282,8.706626561151262,26.746178367181543
8.835883182640076,2.9166666666666665,,,,,13.70761776,13.707611323,13,-1.2673438810957942,,0.2993826807281117,0.0,10.5,,10.68000030517578,2.5854538955606685,17.847641505859382,9.031745145741368,26.87938665160075
9.15411476472341,3.0833334392971463,,,,,13.816848278,13.816841841,13,1.5258260757353472,,0.2993826807281117,0.0,11.100000381469727,,10.720000267028809,1.4000352218611578,17.60611331149903,9.357009362999062,26.96312267449809
9.492997363203,2.944444550408257,26.018655083195437,-0.4723993407355413,16.200000762939453,-3.416843891143799,13.926893711,13.926887274,13,-1.262104978848959,,0.2993826807281117,0.0,10.600000381469725,-1.7006376266479486,10.760000228881836,0.2080070367428366,17.324890801787113,9.685922941962227,27.01081374374934
9.81865432025598,3.0000000529819064,,,,,14.037622452,14.037616015000001,14,0.5017261288435398,,-0.08333329801206224,-1.8634501232041256,10.800000190734863,,10.760000228881836,-0.03839859265143275,17.012412746333865,10.01687885265773,27.029291598991595
10.145200756022998,3.0000000529819064,,,,,14.147761106,14.147754669000001,14,0.0,,-0.08333329801206224,-1.8634501232041256,10.800000190734863,,10.760000228881836,-0.08767971853028733,16.674930254287553,10.346071058837934,27.02100131312549
10.471826586791416,2.944444550408257,,,,,14.256738901,14.256732464,14,-0.5097873614863436,,-0.08333329801206224,-1.8634501232041256,10.600000381469725,,10.600000381469725,-0.12953591318848012,16.317444212966787,10.66695013344119,26.984394346407978
10.797793832355564,2.833333280351427,25.55835282898007,-1.1833941671583386,14.449999809265137,-4.016727447509766,14.367563725,14.367557288,14,-1.0025846741415096,,-0.08333329801206224,-1.8634501232041256,10.199999809265138,-4.260219001770019,10.540000343322752,-0.11790719026709162,15.943955332226455,10.991420600943602,26.935375933170057
11.108353019714931,2.7500001589457197,,,,,14.477300882,14.477294445,14,-0.7593883756775988,,-0.08333329801206224,-1.8634501232041256,9.900000572204592,,10.48000030517578,-0.11558144568281392,15.549164242892981,11.31087766729058,26.86004191018356
11.40932704836076,2.972222169240316,,,,,14.587941408,14.587934971000001,14,2.008504644081268,,-0.08333329801206224,-1.8634501232041256,10.699999809265137,,10.420000267028808,-0.11511629676595803,15.137331386684991,11.631120531308419,26.76845191799341
11.735520733379468,2.888889047834608,,,,,14.697817802,14.697811365,14,-0.7584260674381869,,-0.08333329801206224,-1.8634501232041256,10.40000057220459,,10.360000228881836,-0.11502326698258614,14.711865116977387,11.947320383249723,26.65918550022711
12.050857931618104,2.8611111640930176,,,,,14.807112217,14.80710578,14,-0.2541564794650331,,-0.08333329801206224,-1.8634501232041256,10.300000190734863,,10.300000190734863,-0.11500466102591211,14.275492116470094,12.260023854179241,26.535515970649335
12.364935233739727,2.7500001589457197,24.71778133697861,-1.385793526967367,12.050000190734863,-4.135793685913086,14.917059898,14.917053461,14,-1.0105807065389434,,-0.08333329801206224,-1.8634501232041256,9.900000572204592,-4.988856697082521,10.150000095367432,-0.1330009512786674,13.83039373132305,12.570015235466858,26.400408966789907
12.66778114624375,2.7777777777777777,24.771729923089723,-1.3172778023613825,11.800000190734863,-4.09505558013916,15.027337313,15.027330876,15,0.2518885560752203,0.6213033249463101,-0.24074074662761946,-0.05142150984870031,10.0,-4.742200088500977,10.100000381469727,-0.11660013303527528,13.384314997774098,12.87940466145783,26.263719659231928
12.97172973235486,2.8055556615193686,,,,,15.13689208,15.136885643000001,15,0.2535524879678747,,-0.24074074662761946,-0.05142150984870031,10.100000381469727,,10.0,-0.12332010290100115,12.937451985503623,13.183723458680054,26.121175444183677
13.282668321654343,2.7222222752041287,24.27271890806466,-1.310381942325168,10.699999809265137,-4.032604217529297,15.249487638,15.249481201,15,-0.7401125567958972,,-0.24074074662761946,-0.05142150984870031,9.800000190734863,-4.717374992370605,9.950000286102295,-0.1146639633597406,12.489961550255924,13.494925079322787,25.98488662957871
13.572719098799526,2.7222222752041287,,,,,15.356167078,15.356160641,15,0.0,,-0.24074074662761946,-0.05142150984870031,9.800000190734863,,9.800000190734863,-0.1329328117454338,12.056969202057767,13.785330227197091,25.842299429254858
13.87657730582455,2.58333338631524,24.106769019169512,-1.4326425658331976,9.949999809265137,-4.0159759521484375,15.469096184,15.469089747,15,-1.229876812173557,,-0.24074074662761946,-0.05142150984870031,9.300000190734863,-5.157513236999511,9.637500166893005,-0.1390865671174577,11.635575323499243,14.087650859953222,25.723226183452464
14.156769209904375,2.7222222752041287,24.002638718286555,-1.213960938983493,9.550000190734863,-3.936183214187622,15.577697515,15.577691078,15,1.2788875385780278,2.013618293957214,-0.24074074662761946,-0.05142150984870031,9.800000190734863,-4.370259380340575,9.475000143051147,-0.14031731819186355,11.213460230189165,14.373483534053376,25.58694376424254
14.452638527551692,2.5,,,,,15.686495304,15.686488867,15,-2.04252565467237,,-0.24074074662761946,-0.05142150984870031,9.0,,9.31250011920929,-0.14056346840674472,10.790768165077846,14.65492226267343,25.445690427751277
14.726683995051692,2.6111112700568304,,,,,15.797122002,15.797115565,15,1.0043802451450698,,-0.24074074662761946,-0.05142150984870031,9.40000057220459,,9.150000095367432,-0.14061269844972202,10.367614522525535,14.936098456354038,25.303712978879574
15.014850971371008,2.3888889948527017,23.526089570958757,-1.4058135350545249,8.25,-3.7947025299072266,15.90762496,15.907618523,15,-2.011007480941184,,-0.24074074662761946,-0.05142150984870031,8.600000381469727,-5.060928726196289,8.987500071525574,-0.14062254445831712,9.944091618020428,15.211972162723145,25.156063780743573
15.276089570958751,2.5,,,,,16.017106295,16.017099858,16,1.0148853697052254,,-0.4382716432029814,0.23405835363599992,9.0,,8.825000047683716,-0.14062451366003437,9.530273294416345,15.480353492333004,25.01062678674935
15.551207325958751,2.305555608537462,,,,,16.128587246,16.128580809,16,-1.7441938709559683,,-0.4382716432029814,0.23405835363599992,8.300000190734865,,8.662500023841858,-0.14062490750037782,9.124218635533074,15.748604531415056,24.87282316694813
15.804357013609492,2.361111111111111,,,,,16.238540173,16.238533736,16,0.5052662451964373,,-0.4382716432029814,0.23405835363599992,8.5,,8.5,-0.14062498626844722,8.724374908426462,16.00821560905395,24.73259051748041
16.06001686388727,2.1944444709353976,,,,,16.346972227,16.34696579,16,-1.5370606202453454,,-0.4382716432029814,0.23405835363599992,7.900000095367432,,8.319999980926514,-0.144125001068387,8.329499926741171,16.25881413327945,24.588314060020622
16.305059529873162,2.250000105963813,,,,,16.458859682,16.458853245,16,0.49653140317128897,,-0.4382716432029814,0.23405835363599992,8.100000381469727,,8.139999961853027,-0.14482500402837495,7.938599941392937,16.511804099788296,24.450404041181233
16.54756449629394,2.1388889683617487,22.78222654801308,-1.1668554411994083,6.0,-3.305744409561157,16.566813469,16.566807032,16,-1.0292472426378574,,-0.4382716432029814,0.23405835363599992,7.700000286102296,-4.20067958831787,7.959999942779541,-0.14496500462037254,7.55087995311435,16.75050191599464,24.30138186910899
16.782226548013078,2.083333333333333,,,,,16.676653862,16.676647425,16,-0.5057851079285213,,-0.4382716432029814,0.23405835363599992,7.499999999999999,,7.779999923706055,-0.14499300473877152,7.177370641873804,16.987879207427927,24.16524984930173
17.01263326884641,2.1111110846201577,,,,,16.789696217,16.78968978,16,0.24572870307615616,,-0.4382716432029814,0.23405835363599992,7.599999904632568,,7.599999904632568,-0.14499860476245185,6.815229872263693,17.226524176099996,24.04175404836369
17.2370667675857,1.9444444444444444,22.502825772765007,-1.0370585653516982,5.050000190734863,-2.9815030097961426,16.896120071,16.896113634,16,-1.566064692373523,,-0.4382716432029814,0.23405835363599992,7.0,-3.7334108352661133,7.399999904632568,-0.14899972095249048,6.462183935957928,17.445284317614057,23.907468253571984
17.452825582030144,2.00000007947286,22.52054934131428,-0.8634363810221353,4.849999904632568,-2.863436460494995,17.007216692,17.007210255,17,0.500065929353645,1.562803465728814,-0.4876543209876545,0.7383158836099835,7.200000286102296,-3.1083709716796872,7.199999904632568,-0.14979994419049802,6.131747175469222,17.667477556671006,23.799224732140228
17.67054943668171,1.91666669315762,22.38337815520663,-0.8889172606998019,4.5,-2.805583953857422,17.116206646,17.116200209,17,-0.7645969491393783,-0.2337910857148086,-0.4876543209876545,0.7383158836099835,6.900000095367432,-3.200102138519287,6.999999904632569,-0.14995998883810024,5.819397755634167,17.87940246433931,23.698800219973478
17.88337815520663,1.83333330684238,24.083865765642997,-0.8164028591579862,6.0,-2.649736166000366,17.22739172,17.227385283,17,-0.7495015591322873,0.6521954695269147,-0.4876543209876545,0.7383158836099835,6.599999904632568,-2.93905029296875,6.7999999046325685,-0.1499919977676205,5.521518208322032,18.089418712282804,23.610936920604836
18.083865765642997,1.83333330684238,,,,,17.3368752,17.336868763000002,17,0.0,,-0.4876543209876545,0.7383158836099835,6.599999904632568,,6.599999904632568,-0.14999839955352456,5.235214559028233,18.290138422715817,23.52535298174405
18.285743358059275,1.722222301695082,22.323182527285773,-0.5736484792497423,3.849999904632568,-2.295870780944824,17.448153973,17.448147536,17,-0.9984923642831633,,-0.4876543209876545,0.7383158836099835,6.200000286102295,-2.0651345252990723,6.399999936421712,-0.1499996735528759,4.958171628149099,18.48796735052834,23.44613897867744
18.473182622653205,1.6666666666666667,22.355929318670253,-0.2758099635442097,3.700000047683716,-1.9424766302108765,17.557119131,17.557112694,17,-0.5098476985497981,2.7333371618249944,-0.4876543209876545,0.7383158836099835,6.0,-0.992915868759155,6.199999968210856,-0.149999928352746,4.716537286624707,18.6756295661217,23.392166852746406
18.655929270986537,1.6666666666666667,,,,,17.666903496,17.666897059,17,0.0,,-0.4876543209876545,0.7383158836099835,6.0,,6.0,0.050336438839133635,4.519729815153596,18.858603507788366,23.378333322941963
18.839309715986538,1.583333412806193,22.560704978239063,0.1113447348276774,3.549999952316284,-1.4719886779785156,17.778426647,17.77842021,17,-0.7472282939752443,,-0.4876543209876545,0.7383158836099835,5.700000286102295,0.40084104537963866,5.800000031789144,0.2549313993502649,4.358783839725113,19.038279696495373,23.397063536220486
19.010705025922785,1.5000000264909532,24.175489579332982,0.1738579538133409,5.0,-1.3261420726776123,17.886790514,17.886784077,17,-0.769014512145814,0.5768825044390741,-0.4876543209876545,0.7383158836099835,5.400000095367432,0.6258886337280273,5.600000063578288,0.2958503914524915,4.2245270598591596,19.20684571374248,23.43137277360164
19.175489579332982,1.5000000264909532,24.19183687090335,0.2238832977082994,4.849999904632568,-1.2761167287826538,17.996766329,17.996759892,17,0.0,0.4548758642521464,-0.4876543209876545,0.7383158836099835,5.400000095367432,0.8059798717498778,5.400000095367432,0.30403418987293573,4.117121635966399,19.371809439155843,23.48893107512224
19.341836966270783,1.4166666401757135,24.196309122814032,0.1538694037331476,4.699999809265137,-1.262797236442566,18.107811928,18.107805491,18,-0.7504429447513653,-0.6304967923596093,-0.49691357583175466,1.1788060160146818,5.099999904632569,0.5539298534393314,5.200000127156576,0.2877665840174748,4.031197296852191,19.53220864163367,23.56340593848586
19.496309313548892,1.33333338631524,24.243355313357885,0.0770627392662897,4.599999904632568,-1.2562706470489502,18.216995001,18.216988564,18,-0.7632433450602113,-0.7034667770054205,-0.49691357583175466,1.1788060160146818,4.800000190734864,0.27742586135864294,5.00000015894572,0.26660869730683157,3.9624578255608256,19.68385180339872,23.646309628959546
19.64335540872532,1.33333338631524,24.28941540519589,0.0802607668770685,4.5,-1.2530726194381714,18.327412128,18.327405691,18,0.0,0.02896314817880428,-0.49691357583175466,1.1788060160146818,4.800000190734864,0.2889387607574466,4.800000190734864,0.2623771199647029,3.9349662461435457,19.83107464524883,23.766040891392375
19.78941540519589,1.3055556350284152,24.33200832357668,0.0540500217013888,4.400000095367432,-1.2515056133270264,18.437157631,18.437151194000002,18,-0.25311061070834034,-0.23883206563533674,-0.49691357583175466,1.1788060160146818,4.700000286102295,0.19458007812499967,4.700000286102295,0.2815308172119346,3.940472980225536,19.974353505109512,23.91482648533505
19.93200822820925,1.25,24.36932977144411,-0.0007377862930297,4.300000190734863,-1.2507377862930298,18.54650116,18.546494723,18,-0.5080834278580574,-0.5010612744574959,-0.49691357583175466,1.1788060160146818,4.5,-0.00265603065490692,4.500000238418579,1.9949823204400667,3.955878366537455,20.111032923601044,24.0669112901385
20.069329580709248,1.1666667461395264,23.997860800114363,0.5911503434181213,3.799999952316284,-0.575516402721405,18.656479835,18.656473398,18,-0.7577219298238782,5.381844523141848,-0.49691357583175466,1.1788060160146818,4.200000286102295,2.128141236305237,4.300000190734863,4.1606847251201176,3.9792026746333136,20.242396346789036,24.22159902142235
20.19786084779808,1.1111111111111112,,,,,18.766777039,18.766770602,18,-0.5036903295247109,,-0.49691357583175466,1.1788060160146818,4.0,,4.1000001430511475,6.416837310090552,4.023362125401537,20.368012611282968,24.391374736684504
20.32002944113141,1.0833333598242865,24.53806615498369,2.586011277304755,4.099999904632568,1.5026779174804688,18.878146887,18.87814045,18,-0.24941895661763816,,-0.49691357583175466,1.1788060160146818,3.900000095367431,9.309640598297118,3.900000095367431,8.691079931119061,4.078689690784486,20.488663282899928,24.567352973684415
20.438066250351124,1.0277777910232544,27.35018705741983,2.979652404785156,6.800000190734863,1.9518746137619016,18.987230301,18.987223864,18,-0.5092943717459356,3.60862493247964,-0.49691357583175466,1.1788060160146818,3.700000047683716,10.726748657226562,3.6666667461395264,9.176579566927547,4.142951747859218,20.599766762530255,24.742718510389473
20.550186866684967,0.91666665342119,25.201269440292563,2.6380851533677845,4.550000190734863,1.7214184999465942,19.096431732,19.096425295,19,-1.017487926527863,-3.127864243989392,-0.46296298503875744,1.778629515733984,3.299999952316284,9.497106552124025,3.433333396911621,9.277244659291068,4.214361398287377,20.703912573653266,24.918273971940643
20.6512692495577,0.8888889021343656,25.49952652746629,2.6248839563793607,4.75,1.7359950542449951,19.206827164,19.206820727,19,-0.251620477256924,-0.11958100755857119,-0.46296298503875744,1.778629515733984,3.2000000476837163,9.449582242965699,3.2000000476837163,9.297377677763773,4.311489128166645,20.802041848004396,25.11353097617104
20.74952652746629,0.8333333333333334,25.790973570898093,2.576470931371053,4.949999809265137,1.7431375980377195,19.317487478,19.317481041,19,-0.5020369705532551,-0.43749220708254344,-0.46296298503875744,1.778629515733984,3.0,9.275295352935792,3.0500000715255737,9.318070956072265,4.429191321606801,20.89579572734191,25.32498704894871
20.84097376163296,0.8055555820465088,,,,,19.42738533,19.427378893,19,-0.252759728978367,,-0.46296298503875744,1.778629515733984,2.9000000953674316,,2.9000000953674316,9.251139233112546,4.5433530811273,20.98432455547543,25.52767763660273
20.928836911661254,0.7500000132454766,26.310527892088828,2.550852311982049,5.300000190734863,1.8008522987365725,19.537926435,19.537919998,19,-0.5025783739092576,,-0.46296298503875744,1.778629515733984,2.700000047683716,9.183068323135377,2.7500001192092896,9.237752888520603,4.67468249828044,21.068765681010852,25.743448179291292
21.010527701353965,0.722222261958652,26.84050982731011,2.601414614253574,5.75,1.8791923522949217,19.646980524,19.646974087,19,-0.2547153576866284,0.4636442588734531,-0.46296298503875744,1.778629515733984,2.6000001430511475,9.365092611312866,2.6000001430511475,9.235075619602213,4.823496032002954,21.14752697184427,25.971023003847225
21.09050982731011,0.6388888756434122,27.01028568980164,2.5796931187311807,5.849999904632568,1.9408042430877688,19.757875919,19.757869482,19,-0.7514593939201875,-0.19587373779040346,-0.46296298503875744,1.778629515733984,2.299999952316284,9.28689522743225,2.5000001192092896,9.237929311351778,4.990046849444219,21.22453766648865,26.21458451593287
21.16028578516907,0.66666669315762,27.233557222080613,2.5851607984966702,6.0,1.9184941053390503,19.867227554,19.867221117,19,0.25402288236666837,0.05000089633309636,-0.46296298503875744,1.778629515733984,2.400000095367432,9.306578874588013,2.400000095367432,9.238500049701692,5.170787493860491,21.29743875938548,26.46822625324597
21.233557222080613,0.6388888756434122,,,,,19.977278471,19.977272034000002,19,-0.2524087783312802,,-0.46296298503875744,1.778629515733984,2.299999952316284,,2.400000095367432,9.258614202140045,5.386629995088395,21.370806040300835,26.75743603538923
21.303561968601493,0.66666669315762,,,,,20.088145733,20.088139296,20,0.25055022567624957,,-0.08641975897329823,-0.17358251412709524,2.400000095367432,,2.400000095367432,9.228288125157013,5.630553981765601,21.444717551237815,27.075271533003416
21.37639757549572,0.6944444444444444,,,,,20.197563171,20.197556734,20,0.2538695092351281,,-0.08641975897329823,-0.17358251412709524,2.5,,2.400000015894572,9.187873986395132,5.873193161570622,21.517662510387577,27.3908556719582
21.452311210217943,0.5555555555555556,,,,,20.306967974,20.306961537,20,-1.2694953519443604,,-0.08641975897329823,-0.17358251412709524,2.0,,2.400000015894572,9.145442267066626,6.114804495877898,21.590599046203952,27.70540354208185
21.51309549688461,0.6388888756434122,28.78332990827697,2.525527278582255,7.199999809265137,1.8866384029388428,20.416469097,20.41646266,20,0.7610270817757347,,-0.08641975897329823,-0.17358251412709524,2.299999952316284,9.091898202896118,2.300000031789144,9.082607018909133,6.353510228400928,21.660558097976438,28.014068326377366
21.583330099011835,0.6111111243565878,,,,,20.526512384,20.526505947,20,-0.25242567760470935,,-0.08641975897329823,-0.17358251412709524,2.200000047683716,,2.300000031789144,8.959473852308845,6.587808154110512,21.730863532309264,28.318671686419776
21.650631811137227,0.6388888756434122,,,,,20.638110399,20.638103962,20,0.24890900870257288,,-0.08641975897329823,-0.17358251412709524,2.299999952316284,,2.300000031789144,8.804281105198912,6.796913164523762,21.802162265100264,28.599075429624026
21.721028332622208,0.6944444444444444,29.646106247671444,2.389520910051134,7.849999904632568,1.6950764656066897,20.748493433,20.748486996,20,0.5032980775019409,,-0.08641975897329823,-0.17358251412709524,2.5,8.602275276184082,2.557142802647182,8.77184148195781,7.007530512545525,21.88056925980234,28.888099772347864
