Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
21.721028332622208,0.6944444444444444,29.646106247671444,2.389520910051134,7.849999904632568,1.6950764656066897,20.748493433,20.748486996,2.5,8.602275276184082,2.557142802647182,8.77184148195781,7.184624113439263,21.88056925980234,29.065193373241602
21.79610634303888,0.7500000132454766,29.878551727244915,2.3455875052346125,8.0,1.5955874919891355,20.856684685,20.856678248,2.700000047683716,8.444115018844606,2.8142856529780795,8.765353573204163,7.396801370729065,21.965147339880488,29.361948710609553
21.878551727244915,0.8333333333333334,,,,,20.966720343,20.966713906,3.0,,3.0714285033089777,8.725187748553854,7.6017676231878895,22.059026966647586,29.660794589835476
21.970474407244915,0.9722222222222222,30.47631200744185,2.4300086630715265,8.399999618530273,1.4577864408493042,21.078052282,21.078045845000002,3.5,8.748031187057496,3.328571353639875,8.717154583623792,7.801325622023487,22.161964828564418,29.963290450587905
22.07631238891158,1.0555555423100789,,,,,21.187025309,21.187018872,3.799999952316284,,3.585714203970773,8.612557062677983,7.98849418472847,22.27050542044319,30.25899960517166
22.19223262562364,1.1111111111111112,,,,,21.298089743,21.298083306,4.0,,3.8428570543016707,8.41091018472987,8.1663706703355,22.389062293687335,30.555432964022835
22.312492015623643,1.1388888623979356,31.288128475504365,2.2417509820726185,8.850000381469727,1.1028621196746826,21.406421661,21.406415224,4.099999904632568,8.070303535461427,4.099999904632568,8.189853435381295,8.337278098119054,22.51244030853974,30.849718406658795
22.43812809403464,1.2222222487131755,31.52183818497565,2.1976246635119123,8.949999809265137,0.9754024147987366,21.516842842,21.516836405,4.400000095367432,7.911448788642884,4.433333237965902,8.002767281060228,8.490458525905574,22.648421945179393,31.138880471084967
22.57183837571051,1.3611111376020644,,,,,21.62633419,21.626327753,4.900000095367432,,4.766666571299235,7.807237149144176,8.636593846745466,22.79339659750109,31.429990444246556
22.72316290904459,1.4166666401757135,32.076553222441405,2.0770500434769525,9.199999809265137,0.660383403301239,21.738927364,21.738920927,5.099999904632569,7.47738015651703,5.099999904632569,7.768131122760965,8.777445337375383,22.952903591018384,31.730348928393767
22.876553413176264,1.4166666401757135,,,,,21.847329617,21.84732318,5.099999904632569,,5.099999904632569,7.640029966388742,8.89558400303154,23.106473446563374,32.002057449594915
23.031745864857577,1.6111111640930176,32.505733066091835,2.149619221687317,9.300000190734863,0.5385080575942993,21.958469152,21.958462715,5.800000190734863,7.738629198074341,5.433333237965902,7.622351019293983,8.996688049957367,23.2742118158877,32.27089986584507
23.20573287535697,1.722222301695082,,,,,22.066568136,22.066561699,6.200000286102295,,5.766666571299235,7.6188152298750325,9.08084937080136,23.44737037072776,32.52821974152912
23.396126887865027,1.6944444179534912,,,,,22.178188086,22.178181649,6.099999904632568,,6.099999904632568,7.454883072881337,9.152303647083972,23.636504171937506,32.78880781902148
23.580876619143314,1.83333330684238,33.18187219660261,1.979593180947833,9.399999618530272,0.1462598741054535,22.287341118,22.287334681,6.599999904632568,7.1265354514122,6.333333333333334,7.344045249245255,9.214227639945545,23.828532654159734,33.04276029410528
23.78187257807233,1.9444444444444444,33.44398598094858,2.016111787822512,9.449999809265137,0.071667343378067,22.397073507,22.397067070000002,7.0,7.258002436161044,6.5666667620340995,7.221508134130974,9.26067063459173,24.028692662927764,33.28936329751949
23.99398617168345,1.8888889418707957,,,,,22.50625968,22.506253243,6.800000190734865,,6.800000190734865,7.192196673696108,9.295502880576365,24.23493321771265,33.530436098289016
24.204555002145295,2.1388889683617487,,,,,22.618913889,22.618907452000002,7.700000286102296,,7.200000047683717,7.124102154283697,9.317460541449325,24.460241637204813,33.77770217865414
24.435974275743945,2.1111110846201577,34.01924307350876,1.9115601728359857,9.350000381469728,-0.199550911784172,22.727216721,22.727210284,7.599999904632568,6.881616622209549,7.599999904632568,7.0101137000141485,9.325595501454426,24.688880946335768,34.014476447790194
24.669242692039035,2.1944444709353976,,,,,22.837828875,22.837822438,7.900000095367432,,7.833333333333334,6.766051069057345,9.319196673774535,24.929564799946874,34.24876147372141
24.90992085155557,2.305555608537462,34.40640667885873,1.7810520794656544,9.25,-0.5245035290718079,22.948971272,22.948964835,8.300000190734865,6.4117874860763555,8.0666667620341,6.533847745091986,9.301897505330903,25.178606099872628,34.48050360520353
25.15640667885873,2.305555608537462,,,,,23.055976152,23.055969715,8.300000190734865,,8.300000190734865,6.487407080298915,9.270173136945466,25.4253118010975,34.695484938042966
25.414631629876094,2.4722223811679416,,,,,23.169092417,23.169085980000002,8.90000057220459,,8.50000023841858,6.47145227113689,9.227629868603671,25.69239187872779,34.92002174733146
25.681899344226117,2.3888889948527017,,,,,23.277317286,23.277310849,8.600000381469727,,8.700000286102295,6.470531737644126,9.176972425294611,25.95393532074539,35.13090774604
25.94495425433887,2.58333338631524,,,,,23.387543917,23.38753748,9.300000190734863,,8.90000033378601,6.472618059285214,9.120229350760098,26.226440057604307,35.346669408364406
26.231044156539657,2.5277778837415905,,,,,23.49840951,23.498403073,9.100000381469727,,9.100000381469727,6.473035323613431,9.058922052806508,26.506683651657603,35.56560570446411
26.50569317146954,2.7500001589457197,35.609063795988746,1.7857821385065713,8.800000190734863,-0.964218020439148,23.607208729,23.607202292,9.900000572204592,6.428815698623657,9.333333651224772,6.47978542089334,8.994191587288594,26.788755710524182,35.782947297812775
26.80906360525388,2.66666677263048,,,,,23.717678785,23.717672348,9.600000381469728,,9.566666920979818,6.295303543885293,8.91439373815016,27.08231966343918,35.99671340158934
27.1009826888537,2.8055556615193686,35.95403584589577,1.653578837712606,8.550000190734863,-1.1519768238067627,23.828563929,23.828557492,10.100000381469727,5.952883815765381,9.800000190734863,6.068034415340373,8.823295351296338,27.3841736724252,36.207469023721536
27.404035655160904,2.7222222752041287,,,,,23.936682701,23.936676264,9.800000190734863,,10.033333460489908,5.867083734849284,8.723721561155969,27.685504698207048,36.40922625936302
27.703270183984827,2.888889047834608,,,,,24.048140526,24.048134089,10.40000057220459,,10.266666730244955,5.6713967439689625,8.617791218550693,28.0033659048051,36.62115712335579
28.018178281088744,2.9166666666666665,,,,,24.157255411,24.157248974,10.5,,10.300000190734863,5.4367625291577655,8.507093461596732,28.31555572044733,36.82264918204406
28.33762609567208,2.8611111640930176,36.70298669960788,1.4376109838485718,8.050000190734863,-1.4235001802444458,24.266914606,24.266908169,10.300000190734863,5.175399541854858,10.400000254313152,5.3073452070441185,8.392820143881266,28.63234895819393,37.025169102075196
28.652986508873017,3.0000000529819064,,,,,24.377246618,24.377240181,10.800000190734863,,10.5,5.281461679043101,8.186281798419476,28.9541506598606,37.140432458280074
28.98294042570021,2.9166666666666665,,,,,24.488544941,24.488538504,10.5,,10.50000031789144,5.226448560377305,7.910544682147936,29.27877077843859,37.18931546058653
29.301097600700214,3.0833334392971463,36.237826188821685,1.4686907000011868,6.599999904632568,-1.6146427392959597,24.597754717,24.59774828,11.100000381469727,5.2872865200042725,10.600000381469727,5.235445885781515,7.582908487769096,29.6003329082331,37.183241396002195
29.637826284189117,2.944444550408257,37.30953855006604,1.2607696188820734,7.349999904632568,-1.683674931526184,24.707058668,24.707052231,10.600000381469725,4.538770627975464,10.700000445048016,5.128929857596571,7.302181351521703,29.925208553884623,37.227389905406326
