Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.4277322145458295,0.8055555820465088,,,,,9.747829914,9.747823477,2.9000000953674316,,2.916666785875956,,18.399999618530373,0.505170811191079,
0.5156332007142594,0.861111150847541,,,,,9.857049942,9.857043505,3.1000001430511475,,3.233333428700765,,18.399999618530373,0.6032665799733099,
0.6099730595120666,1.00000003973643,,,,,9.966708899,9.966702462,3.600000143051148,,3.5500000715255737,,18.399999618530373,0.7114024980825938,
0.7196952008720326,1.1111111111111112,,,,,10.076612949,10.076606512,4.0,,3.866666714350383,,18.399999618530373,0.829447590279065,
0.8427570697609216,1.1944444974263508,,,,,10.187486887,10.18748045,4.300000190734863,,4.183333357175192,,18.399999618530373,0.9582872134115035,
0.9727054333583672,1.25,,,,,10.296388626,10.296382189000001,4.5,,4.5,,18.399999618530373,1.0944143871615037,
1.1105229946083672,1.33333338631524,,,,,10.40674901,10.406742573,4.800000190734864,,4.774999976158142,,18.399999618530373,1.2407951735417266,
1.2583075511474644,1.444444523917304,,,,,10.517687798,10.517681361000001,5.200000286102295,,5.049999952316284,,18.399999618530373,1.39641763857229,
1.415962718377155,1.5277777777777777,,,,,10.626980066,10.626973629,5.5,,5.324999928474426,,18.399999618530373,1.5580791161508463,
1.584507666988266,1.5555555290646024,,,,,10.737444639,10.737438202,5.599999904632568,,5.599999904632568,,18.399999618530373,1.7299128934467563,
1.7568398987201324,1.6944444179534912,,,,,10.848316908,10.848310471,6.099999904632568,,5.899999936421713,,18.399999618530373,1.911620221238681,
1.941945139687307,1.805555555555556,,,,,10.957691908,10.957685471,6.500000000000002,,6.199999968210857,,18.399999618530373,2.0999882758284207,
2.140166478298418,1.805555555555556,,,,,11.067596436,11.067589999,6.500000000000002,,6.500000000000002,,18.399999618530373,2.298427006939534,
2.3391265166317514,1.9444444444444444,,,,,11.177914381,11.177907944000001,7.0,,6.7333334287007665,,18.399999618530373,2.50476242551011,
2.550787179131752,2.00000007947286,,,,,11.286895037,11.286888600000001,7.200000286102296,,6.966666857401531,,18.399999618530373,2.715660182247076,
2.769795633834365,2.00000007947286,,,,,11.396500111,11.396493674,7.200000286102296,,7.200000286102296,,18.399999618530373,2.934870338957703,
2.9914567326423858,2.1944444709353976,,,,,11.507437229,11.507430792000001,7.900000095367432,,7.500000238418579,,18.399999618530373,3.1659893421381127,
3.2308870695883027,2.166666719648573,,,,,11.616641283,11.616634846,7.800000190734862,,7.800000190734862,,18.399999618530373,3.4025981315906164,
3.469260990417305,2.305555608537462,,,,,11.726760387,11.72675395,8.300000190734865,,8.0,,18.399999618530373,3.647307251590618,
3.7237557645711767,2.2777777247958717,,,,,11.837235451,11.837229014,8.199999809265138,,8.199999809265138,,18.399999618530373,3.8989448915152147,
3.974711856956072,2.41666661368476,,,,,11.947520018,11.947513581,8.699999809265137,,8.500000000000002,,18.399999618530376,4.159339008042995,
4.238354877342749,2.4722223811679416,,,,,12.056726694,12.056720257,8.90000057220459,,8.800000190734863,,18.399999618530376,4.4262886662734156,
4.511559267852227,2.5277778837415905,,,,,12.167368174,12.167361737,9.100000381469727,,9.100000381469727,,18.399999618530373,4.705965752441853,
4.790150943891831,2.555555502573649,,,,,12.277705431,12.277698994,9.199999809265137,,9.199999809265137,,18.399999618530376,4.987938736707084,
5.070831622072745,2.638888888888889,,,,,12.38767767,12.387671233,9.5,,9.400000095367432,,18.399999618530376,5.275088474787023,
5.35769907401719,2.66666677263048,,,,,12.496473312,12.496466875000001,9.600000381469728,,9.600000381469728,,18.40310549926768,5.565210198315426,23.965209816845704
5.652562469734008,2.7777777777777777,,,,,12.607152939,12.607146502,10.0,,9.700000286102295,5.868402814865113,18.409213731384384,5.863430313194785,24.263429931725064
5.959192603067341,2.7222222752041287,,,,,12.717660904,12.717654467000001,9.800000190734863,,9.800000190734863,5.888402795791626,18.41605144728451,6.164257557105263,24.56425717563554
6.259122240460349,2.888889047834608,,,,,12.828080654,12.828074217000001,10.40000057220459,,9.950000127156576,5.902402798334758,18.420008498619765,6.4694454811443185,24.869445099674596
6.575448504753404,2.8055556615193686,,,,,12.937702417,12.93769598,10.100000381469727,,10.100000063578287,5.9052027988433835,18.419908983015425,6.776995429274752,25.17699504780503
6.884916191719553,3.0000000529819064,,,,,13.048135281,13.048128844,10.800000190734863,,10.25,5.905762798945109,18.411228470028647,7.091422333719196,25.491421952249475
7.212325940501817,2.8611111640930176,,,,,13.157411337,13.1574049,10.300000190734863,,10.399999936421713,5.9058747989654545,18.387560086438356,7.407108715789308,25.807108334319587
7.526957142300363,2.972222169240316,,,,,13.267496109,13.267489672,10.699999809265137,,10.549999872843424,5.905897198969523,18.341752096956636,7.7297182520676415,26.085717893486105
7.853697891559317,2.972222169240316,26.58004142310562,1.630111893018087,18.399999618530277,-1.342110276222229,13.377560616,13.377554179,10.699999809265137,5.868402814865113,10.600000381469725,5.8859017934112545,18.266917950105878,8.053797089897165,26.33059677251436
8.180041804575346,2.944444550408257,,,,,13.487495661,13.487489224,10.600000381469725,,10.640000343322752,4.9249581525665285,18.157175097091827,8.378716233381388,26.548155971845752
8.501394033751188,3.055555555555556,,,,,13.598027229,13.598020792,11.000000000000002,,10.68000030517578,3.7778249740191647,18.0082360469021,8.706626561151262,26.746178367181543
8.835883182640076,2.9166666666666665,,,,,13.70761776,13.707611323,10.5,,10.68000030517578,2.5854538955606685,17.818481205941914,9.031745145741368,26.87938665160075
9.15411476472341,3.0833334392971463,,,,,13.816848278,13.816841841,11.100000381469727,,10.720000267028809,1.4000352218611578,17.588117162331255,9.357009362999062,26.96312267449809
9.492997363203,2.944444550408257,26.018655083195437,-0.4723993407355413,16.200000762939453,-3.416843891143799,13.926893711,13.926887274,10.600000381469725,-1.7006376266479486,10.760000228881836,0.2080070367428366,17.319680227704346,9.685922941962227,27.01081374374934
9.81865432025598,3.0000000529819064,,,,,14.037622452,14.037616015000001,10.800000190734863,,10.760000228881836,-0.03839859265143275,17.01843927064928,10.01687885265773,27.029291598991595
10.145200756022998,3.0000000529819064,,,,,14.147761106,14.147754669000001,10.800000190734863,,10.760000228881836,-0.08767971853028733,16.686625678936508,10.346071058837934,27.02100131312549
10.471826586791416,2.944444550408257,,,,,14.256738901,14.256732464,10.600000381469725,,10.600000381469725,-0.12953591318848012,16.32719379818449,10.66695013344119,26.984394346407978
10.797793832355564,2.833333280351427,25.55835282898007,-1.1833941671583386,14.449999809265137,-4.016727447509766,14.367563725,14.367557288,10.199999809265138,-4.260219001770019,10.540000343322752,-0.11790719026709162,15.944923393916882,10.991420600943602,26.935375933170057
11.108353019714931,2.7500001589457197,,,,,14.477300882,14.477294445,9.900000572204592,,10.48000030517578,-0.11558144568281392,15.546470857611581,11.31087766729058,26.86004191018356
11.40932704836076,2.972222169240316,,,,,14.587941408,14.587934971000001,10.699999809265137,,10.420000267028808,-0.11511629676595803,15.133259041692114,11.631120531308419,26.76845191799341
11.735520733379468,2.888889047834608,,,,,14.697817802,14.697811365,10.40000057220459,,10.360000228881836,-0.11502326698258614,14.707589128029486,11.947320383249723,26.65918550022711
12.050857931618104,2.8611111640930176,,,,,14.807112217,14.80710578,10.300000190734863,,10.300000190734863,-0.11500466102591211,14.27305319708788,12.260023854179241,26.535515970649335
12.364935233739727,2.7500001589457197,24.71778133697861,-1.385793526967367,12.050000190734863,-4.135793685913086,14.917059898,14.917053461,9.900000572204592,-4.988856697082521,10.150000095367432,-0.1330009512786674,13.832933502977156,12.570015235466858,26.400408966789907
12.66778114624375,2.7777777777777777,24.771729923089723,-1.3172778023613825,11.800000190734863,-4.09505558013916,15.027337313,15.027330876,10.0,-4.742200088500977,10.100000381469727,-0.11660013303527528,13.390206526251049,12.87940466145783,26.263719659231928
12.97172973235486,2.8055556615193686,,,,,15.13689208,15.136885643000001,10.100000381469727,,10.0,-0.12332010290100115,12.947581503666168,13.183723458680054,26.121175444183677
13.282668321654343,2.7222222752041287,24.27271890806466,-1.310381942325168,10.699999809265137,-4.032604217529297,15.249487638,15.249481201,9.800000190734863,-4.717374992370605,9.950000286102295,-0.1146639633597406,12.506825370309434,13.494925079322787,25.98488662957871
13.572719098799526,2.7222222752041287,,,,,15.356167078,15.356160641,9.800000190734863,,9.800000190734863,-0.1329328117454338,12.069045797030888,13.785330227197091,25.842299429254858
13.87657730582455,2.58333338631524,24.106769019169512,-1.4326425658331976,9.949999809265137,-4.0159759521484375,15.469096184,15.469089747,9.300000190734863,-5.157513236999511,9.637500166893005,-0.1390865671174577,11.635232993737288,14.087650859953222,25.723226183452464
14.156769209904375,2.7222222752041287,24.002638718286555,-1.213960938983493,9.550000190734863,-3.936183214187622,15.577697515,15.577691078,9.800000190734863,-4.370259380340575,9.475000143051147,-0.14031731819186355,11.206093156469974,14.373483534053376,25.58694376424254
14.452638527551692,2.5,,,,,15.686495304,15.686488867,9.0,,9.31250011920929,-0.14056346840674472,10.781915225067184,14.65492226267343,25.445690427751277
14.726683995051692,2.6111112700568304,,,,,15.797122002,15.797115565,9.40000057220459,,9.150000095367432,-0.14061269844972202,10.362464289293891,14.936098456354038,25.303712978879574
15.014850971371008,2.3888889948527017,23.526089570958757,-1.4058135350545249,8.25,-3.7947025299072266,15.90762496,15.907618523,8.600000381469727,-5.060928726196289,8.987500071525574,-0.14062254445831712,9.946903547033084,15.211972162723145,25.156063780743573
15.276089570958751,2.5,,,,,16.017106295,16.017099858,9.0,,8.825000047683716,-0.14062451366003437,9.534865214853294,15.480353492333004,25.01062678674935
15.551207325958751,2.305555608537462,,,,,16.128587246,16.128580809,8.300000190734865,,8.662500023841858,-0.14062490750037782,9.126115396626103,15.748604531415056,24.87282316694813
15.804357013609492,2.361111111111111,,,,,16.238540173,16.238533736,8.5,,8.5,-0.14062498626844722,8.72128055378257,16.00821560905395,24.73259051748041
16.06001686388727,2.1944444709353976,,,,,16.346972227,16.34696579,7.900000095367432,,8.319999980926514,-0.144125001068387,8.322495338266812,16.25881413327945,24.588314060020622
16.305059529873162,2.250000105963813,,,,,16.458859682,16.458853245,8.100000381469727,,8.139999961853027,-0.14482500402837495,7.931471996581418,16.511804099788296,24.450404041181233
16.54756449629394,2.1388889683617487,22.78222654801308,-1.1668554411994083,6.0,-3.305744409561157,16.566813469,16.566807032,7.700000286102296,-4.20067958831787,7.959999942779541,-0.14496500462037254,7.549955891116415,16.75050191599464,24.30138186910899
16.782226548013078,2.083333333333333,,,,,16.676653862,16.676647425,7.499999999999999,,7.779999923706055,-0.14499300473877152,7.179384035532708,16.987879207427927,24.16524984930173
17.01263326884641,2.1111110846201577,,,,,16.789696217,16.78968978,7.599999904632568,,7.599999904632568,-0.14499860476245185,6.818635451448357,17.226524176099996,24.04175404836369
17.2370667675857,1.9444444444444444,22.502825772765007,-1.0370585653516982,5.050000190734863,-2.9815030097961426,16.896120071,16.896113634,7.0,-3.7334108352661133,7.399999904632568,-0.14899972095249048,6.468051364994988,17.445284317614057,23.907468253571984
17.452825582030144,2.00000007947286,22.52054934131428,-0.8634363810221353,4.849999904632568,-2.863436460494995,17.007216692,17.007210255,7.200000286102296,-3.1083709716796872,7.199999904632568,-0.14979994419049802,6.130074440582509,17.667477556671006,23.799224732140228
17.67054943668171,1.91666669315762,22.38337815520663,-0.8889172606998019,4.5,-2.805583953857422,17.116206646,17.116200209,6.900000095367432,-3.200102138519287,6.999999904632569,-0.14995998883810024,5.808322610964446,17.87940246433931,23.698800219973478
17.88337815520663,1.83333330684238,24.083865765642997,-0.8164028591579862,6.0,-2.649736166000366,17.22739172,17.227385283,6.599999904632568,-2.93905029296875,6.7999999046325685,-0.1499919977676205,5.506059905775447,18.089418712282804,23.610936920604836
18.083865765642997,1.83333330684238,,,,,17.3368752,17.336868763000002,6.599999904632568,,6.599999904632568,-0.14999839955352456,5.226350037518895,18.290138422715817,23.52535298174405
18.285743358059275,1.722222301695082,22.323182527285773,-0.5736484792497423,3.849999904632568,-2.295870780944824,17.448153973,17.448147536,6.200000286102295,-2.0651345252990723,6.399999936421712,-0.1499996735528759,4.9702357426151895,18.48796735052834,23.44613897867744
18.473182622653205,1.6666666666666667,22.355929318670253,-0.2758099635442097,3.700000047683716,-1.9424766302108765,17.557119131,17.557112694,6.0,-0.992915868759155,6.199999968210856,-0.149999928352746,4.738492432875415,18.6756295661217,23.392166852746406
18.655929270986537,1.6666666666666667,,,,,17.666903496,17.666897059,6.0,,6.0,0.050336438839133635,4.536285599882216,18.858603507788366,23.378333322941963
18.839309715986538,1.583333412806193,22.560704978239063,0.1113447348276774,3.549999952316284,-1.4719886779785156,17.778426647,17.77842021,5.700000286102295,0.40084104537963866,5.800000031789144,0.2549313993502649,4.365960242505376,19.038279696495373,23.397063536220486
19.010705025922785,1.5000000264909532,24.175489579332982,0.1738579538133409,5.0,-1.3261420726776123,17.886790514,17.886784077,5.400000095367432,0.6258886337280273,5.600000063578288,0.2958503914524915,4.229154886799485,19.20684571374248,23.43137277360164
19.175489579332982,1.5000000264909532,24.19183687090335,0.2238832977082994,4.849999904632568,-1.2761167287826538,17.996766329,17.996759892,5.400000095367432,0.8059798717498778,5.400000095367432,0.30403418987293573,4.122309002386076,19.371809439155843,23.48893107512224
19.341836966270783,1.4166666401757135,24.196309122814032,0.1538694037331476,4.699999809265137,-1.262797236442566,18.107811928,18.107805491,5.099999904632569,0.5539298534393314,5.200000127156576,0.2877665840174748,4.044688549607568,19.53220864163367,23.56340593848586
19.496309313548892,1.33333338631524,24.243355313357885,0.0770627392662897,4.599999904632568,-1.2562706470489502,18.216995001,18.216988564,4.800000190734864,0.27742586135864294,5.00000015894572,0.26660869730683157,3.9938601425594653,19.68385180339872,23.646309628959546
19.64335540872532,1.33333338631524,24.28941540519589,0.0802607668770685,4.5,-1.2530726194381714,18.327412128,18.327405691,4.800000190734864,0.2889387607574466,4.800000190734864,0.2623771199647029,3.9654155335776373,19.83107464524883,23.766040891392375
19.78941540519589,1.3055556350284152,24.33200832357668,0.0540500217013888,4.400000095367432,-1.2515056133270264,18.437157631,18.437151194000002,4.700000286102295,0.19458007812499967,4.700000286102295,0.2815308172119346,3.9552163608873183,19.974353505109512,23.91482648533505
19.93200822820925,1.25,24.36932977144411,-0.0007377862930297,4.300000190734863,-1.2507377862930298,18.54650116,18.546494723,4.5,-0.00265603065490692,4.500000238418579,1.9949823204400667,3.96187455993792,20.111032923601044,24.0669112901385
20.069329580709248,1.1666667461395264,23.997860800114363,0.5911503434181213,3.799999952316284,-0.575516402721405,18.656479835,18.656473398,4.200000286102295,2.128141236305237,4.300000190734863,4.1606847251201176,3.9860556979904382,20.242396346789036,24.22159902142235
20.19786084779808,1.1111111111111112,,,,,18.766777039,18.766770602,4.0,,4.1000001430511475,6.416837310090552,4.0253976583196245,20.368012611282968,24.391374736684504
20.32002944113141,1.0833333598242865,24.53806615498369,2.586011277304755,4.099999904632568,1.5026779174804688,18.878146887,18.87814045,3.900000095367431,9.309640598297118,3.900000095367431,8.691079931119061,4.078111653399518,20.488663282899928,24.567352973684415
20.438066250351124,1.0277777910232544,27.35018705741983,2.979652404785156,6.800000190734863,1.9518746137619016,18.987230301,18.987223864,3.700000047683716,10.726748657226562,3.6666667461395264,9.176579566927547,4.142337920440909,20.599766762530255,24.742718510389473
20.550186866684967,0.91666665342119,25.201269440292563,2.6380851533677845,4.550000190734863,1.7214184999465942,19.096431732,19.096425295,3.299999952316284,9.497106552124025,3.433333396911621,9.277244659291068,4.218567799289538,20.703912573653266,24.918273971940643
20.6512692495577,0.8888889021343656,25.49952652746629,2.6248839563793607,4.75,1.7359950542449951,19.206827164,19.206820727,3.2000000476837163,9.449582242965699,3.2000000476837163,9.297377677763773,4.3094776119731995,20.802041848004396,25.11353097617104
20.74952652746629,0.8333333333333334,25.790973570898093,2.576470931371053,4.949999809265137,1.7431375980377195,19.317487478,19.317481041,3.0,9.275295352935792,3.0500000715255737,9.318070956072265,4.414998180684199,20.89579572734191,25.32498704894871
20.84097376163296,0.8055555820465088,,,,,19.42738533,19.427378893,2.9000000953674316,,2.9000000953674316,9.251139233112546,4.536831768649232,20.98432455547543,25.52767763660273
20.928836911661254,0.7500000132454766,26.310527892088828,2.550852311982049,5.300000190734863,1.8008522987365725,19.537926435,19.537919998,2.700000047683716,9.183068323135377,2.7500001192092896,9.237752888520603,4.67437946687719,21.068765681010852,25.743448179291292
21.010527701353965,0.722222261958652,26.84050982731011,2.601414614253574,5.75,1.8791923522949217,19.646980524,19.646974087,2.6000001430511475,9.365092611312866,2.6000001430511475,9.235075619602213,4.83103300818917,21.14752697184427,25.971023003847225
21.09050982731011,0.6388888756434122,27.01028568980164,2.5796931187311807,5.849999904632568,1.9408042430877688,19.757875919,19.757869482,2.299999952316284,9.28689522743225,2.5000001192092896,9.237929311351778,5.006761567412638,21.22453766648865,26.21458451593287
21.16028578516907,0.66666669315762,27.233557222080613,2.5851607984966702,6.0,1.9184941053390503,19.867227554,19.867221117,2.400000095367432,9.306578874588013,2.400000095367432,9.238500049701692,5.20153143578799,21.29743875938548,26.46822625324597
21.233557222080613,0.6388888756434122,,,,,19.977278471,19.977272034000002,2.299999952316284,,2.400000095367432,9.258614202140045,5.4107621023148305,21.370806040300835,26.75743603538923
21.303561968601493,0.66666669315762,,,,,20.088145733,20.088139296,2.400000095367432,,2.400000095367432,9.228288125157013,5.632264274698185,21.444717551237815,27.075271533003416
21.37639757549572,0.6944444444444444,,,,,20.197563171,20.197556734,2.5,,2.400000015894572,9.187873986395132,5.863456956292043,21.517662510387577,27.3908556719582
21.452311210217943,0.5555555555555556,,,,,20.306967974,20.306961537,2.0,,2.400000015894572,9.145442267066626,6.098706721711534,21.590599046203952,27.70540354208185
21.51309549688461,0.6388888756434122,28.78332990827697,2.525527278582255,7.199999809265137,1.8866384029388428,20.416469097,20.41646266,2.299999952316284,9.091898202896118,2.300000031789144,9.082607018909133,6.33443895300443,21.660558097976438,28.014068326377366
21.583330099011835,0.6111111243565878,,,,,20.526512384,20.526505947,2.200000047683716,,2.300000031789144,8.959473852308845,6.56700097269486,21.730863532309264,28.318671686419776
21.650631811137227,0.6388888756434122,,,,,20.638110399,20.638103962,2.299999952316284,,2.300000031789144,8.804281105198912,6.793056613856471,21.802162265100264,28.599075429624026
21.721028332622208,0.6944444444444444,29.646106247671444,2.389520910051134,7.849999904632568,1.6950764656066897,20.748493433,20.748486996,2.5,8.602275276184082,2.557142802647182,8.77184148195781,7.0098871778058,21.88056925980234,28.888099772347864
21.79610634303888,0.7500000132454766,29.878551727244915,2.3455875052346125,8.0,1.5955874919891355,20.856684685,20.856678248,2.700000047683716,8.444115018844606,2.8142856529780795,8.765353573204163,7.217852015209115,21.965147339880488,29.177838378436604
21.878551727244915,0.8333333333333334,,,,,20.966720343,20.966713906,3.0,,3.0714285033089777,8.725187748553854,7.418530081169049,22.059026966647586,29.472513073605352
21.970474407244915,0.9722222222222222,30.47631200744185,2.4300086630715265,8.399999618530273,1.4577864408493042,21.078052282,21.078045845000002,3.5,8.748031187057496,3.328571353639875,8.717154583623792,7.6125623597524505,22.161964828564418,29.772753637836686
22.07631238891158,1.0555555423100789,,,,,21.187025309,21.187018872,3.799999952316284,,3.585714203970773,8.612557062677983,7.800009151251131,22.27050542044319,30.069136442429688
22.19223262562364,1.1111111111111112,,,,,21.298089743,21.298083306,4.0,,3.8428570543016707,8.41091018472987,7.9807524140862025,22.389062293687335,30.36796713670785
22.312492015623643,1.1388888623979356,31.288128475504365,2.2417509820726185,8.850000381469727,1.1028621196746826,21.406421661,21.406415224,4.099999904632568,8.070303535461427,4.099999904632568,8.189853435381295,8.154514447084717,22.51244030853974,30.665564259250097
22.43812809403464,1.2222222487131755,31.52183818497565,2.1976246635119123,8.949999809265137,0.9754024147987366,21.516842842,21.516836405,4.400000095367432,7.911448788642884,4.433333237965902,8.002767281060228,8.31817264642542,22.648421945179393,30.964254477227986
22.57183837571051,1.3611111376020644,,,,,21.62633419,21.626327753,4.900000095367432,,4.766666571299235,7.807237149144176,8.47059242803249,22.79339659750109,31.26272928980663
22.72316290904459,1.4166666401757135,32.076553222441405,2.0770500434769525,9.199999809265137,0.660383403301239,21.738927364,21.738920927,5.099999904632569,7.47738015651703,5.099999904632569,7.768131122760965,8.610169288113292,22.952903591018384,31.568369706715842
22.876553413176264,1.4166666401757135,,,,,21.847329617,21.84732318,5.099999904632569,,5.099999904632569,7.640029966388742,8.735725201997298,23.106473446563374,31.848846339121344
23.031745864857577,1.6111111640930176,32.505733066091835,2.149619221687317,9.300000190734863,0.5385080575942993,21.958469152,21.958462715,5.800000190734863,7.738629198074341,5.433333237965902,7.622351019293983,8.848606576170102,23.2742118158877,32.12811016808105
23.20573287535697,1.722222301695082,,,,,22.066568136,22.066561699,6.200000286102295,,5.766666571299235,7.6188152298750325,8.946342421186513,23.44737037072776,32.397155719149104
23.396126887865027,1.6944444179534912,,,,,22.178188086,22.178181649,6.099999904632568,,6.099999904632568,7.454883072881337,9.027781545238348,23.636504171937506,32.66633252696853
23.580876619143314,1.83333330684238,33.18187219660261,1.979593180947833,9.399999618530272,0.1462598741054535,22.287341118,22.287334681,6.599999904632568,7.1265354514122,6.333333333333334,7.344045249245255,9.093100088299986,23.828532654159734,32.9223954144785
23.78187257807233,1.9444444444444444,33.44398598094858,2.016111787822512,9.449999809265137,0.071667343378067,22.397073507,22.397067070000002,7.0,7.258002436161044,6.5666667620340995,7.221508134130974,9.14343155345488,24.028692662927764,33.173782947476724
23.99398617168345,1.8888889418707957,,,,,22.50625968,22.506253243,6.800000190734865,,6.800000190734865,7.192196673696108,9.181996715353788,24.23493321771265,33.42100552164577
24.204555002145295,2.1388889683617487,,,,,22.618913889,22.618907452000002,7.700000286102296,,7.200000047683717,7.124102154283697,9.209825079091134,24.460241637204813,33.67909955664525
24.435974275743945,2.1111110846201577,34.01924307350876,1.9115601728359857,9.350000381469728,-0.199550911784172,22.727216721,22.727210284,7.599999904632568,6.881616622209549,7.599999904632568,7.0101137000141485,9.226912202274582,24.688880946335768,33.933967358182066
24.669242692039035,2.1944444709353976,,,,,22.837828875,22.837822438,7.900000095367432,,7.833333333333334,6.766051069057345,9.233593900239104,24.929564799946874,34.18563396757089
24.90992085155557,2.305555608537462,34.40640667885873,1.7810520794656544,9.25,-0.5245035290718079,22.948971272,22.948964835,8.300000190734865,6.4117874860763555,8.0666667620341,6.533847745091986,9.23094877290951,25.178606099872628,34.433461433971836
25.15640667885873,2.305555608537462,,,,,23.055976152,23.055969715,8.300000190734865,,8.300000190734865,6.487407080298915,9.219325384328487,25.4253118010975,34.6641960747347
25.414631629876094,2.4722223811679416,,,,,23.169092417,23.169085980000002,8.90000057220459,,8.50000023841858,6.47145227113689,9.198518417794016,25.69239187872779,34.903499310353205
25.681899344226117,2.3888889948527017,,,,,23.277317286,23.277310849,8.600000381469727,,8.700000286102295,6.470531737644126,9.168340995855324,25.95393532074539,35.12782128511921
25.94495425433887,2.58333338631524,,,,,23.387543917,23.38753748,9.300000190734863,,8.90000033378601,6.472618059285214,9.128847236806509,26.226440057604307,35.355548854534675
26.231044156539657,2.5277778837415905,,,,,23.49840951,23.498403073,9.100000381469727,,9.100000381469727,6.473035323613431,9.080510299881464,26.506683651657603,35.584970720991045
26.50569317146954,2.7500001589457197,35.609063795988746,1.7857821385065713,8.800000190734863,-0.964218020439148,23.607208729,23.607202292,9.900000572204592,6.428815698623657,9.333333651224772,6.47978542089334,9.025792008875548,26.788755710524182,35.81138540413791
26.80906360525388,2.66666677263048,,,,,23.717678785,23.717672348,9.600000381469728,,9.566666920979818,6.295303543885293,8.964942549786096,27.08231966343918,36.03542345647713
27.1009826888537,2.8055556615193686,35.95403584589577,1.653578837712606,8.550000190734863,-1.1519768238067627,23.828563929,23.828557492,10.100000381469727,5.952883815765381,9.800000190734863,6.068034415340373,8.895466187014325,27.3841736724252,36.25665674500253
27.404035655160904,2.7222222752041287,,,,,23.936682701,23.936676264,9.800000190734863,,10.033333460489908,5.867083734849284,8.808698198611776,27.685504698207048,36.46849119441589
27.703270183984827,2.888889047834608,,,,,24.048140526,24.048134089,10.40000057220459,,10.266666730244955,5.6713967439689625,8.697750148634997,28.0033659048051,36.68975513991914
28.018178281088744,2.9166666666666665,,,,,24.157255411,24.157248974,10.5,,10.300000190734863,5.4367625291577655,8.559133480151345,28.31555572044733,36.89966714668554
28.33762609567208,2.8611111640930176,36.70298669960788,1.4376109838485718,8.050000190734863,-1.4235001802444458,24.266914606,24.266908169,10.300000190734863,5.175399541854858,10.400000254313152,5.3073452070441185,8.39438915886645,28.63234895819393,37.10963813733147
28.652986508873017,3.0000000529819064,,,,,24.377246618,24.377240181,10.800000190734863,,10.5,5.281461679043101,8.207264886729304,28.9541506598606,37.24931535557745
