Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1.16497506,1.027777791,,,,,9.334057093,9.334045693,9,0.25250992506620573,,0.3864197670999998,,3.7000000476000006,,3.7000000476000006,,,1.2534378264048769,
1.278768328,1.027777791,,,,,9.444875241,9.444863841,9,0.0,,0.3864197670999998,,3.7000000476000006,,3.7000000476000006,,,1.367334257759028,
1.390998723,1.055555542,,,,,9.554175377,9.554163977,9,0.2541419619093606,,0.3864197670999998,,3.7999999512000002,,3.7999999512000002,,,1.4827066220551814,
1.507410209,1.111111111,,,,,9.664557934,9.664546534,9,0.5033002542240466,,0.3864197670999998,,3.9999999996000004,,3.8999999352,,,1.6022877234849615,
1.62875149,1.166666746,,,,,9.773858548,9.773847148,9,0.5082829177885474,,0.3864197670999998,,4.2000002856,,3.9999999192,,,1.723732847698437,
1.757138949,1.138888862,,,,,9.884071827,9.884060427,9,-0.25203754259049,,0.3864197670999998,,4.0999999032,,4.0999999032,,,1.8492535235960355,
1.883274103,1.166666746,,,,,9.994923354,9.994911954,9,0.2505863902082262,,0.3864197670999998,,4.2000002856,,4.2000002856,,,1.978580313890258,
2.011672689,1.222222249,,,,,10.10510731,10.10509591,10,0.504206828442436,,0.2740740665666668,,4.4000000964,,4.4000000964,,,2.113249596396293,
2.144921683,1.305555635,,,,,10.21429849,10.21428709,10,0.7631878875198526,,0.2740740665666668,,4.700000286,,4.5,,,2.2497385713962927,
2.288258127,1.277777751,,,,,10.32419872,10.32418732,10,-0.25275546739073973,,0.2740740665666668,,4.5999999036,,4.5999999036,,,2.3901666401200767,
2.428529921,1.277777751,,,,,10.43409038,10.43407898,10,0.0,,0.2740740665666668,,4.5999999036,,4.5999999036,,,2.530583758288534,
2.569276353,1.333333386,,,,,10.54434323,10.54433183,10,0.503892960590135,,0.2740740665666668,,4.8000001896,,4.799999952,,,2.6775875568184966,
2.71688321,1.388888889,,,,,10.65520716,10.65519576,10,0.5011143209518228,,0.2740740665666668,,5.0000000004,,4.8000001896,,,2.8254061359906624,
2.867318711,1.361111138,,,,,10.76361585,10.76360445,10,-0.25623177440848754,,0.2740740665666668,,4.9000000968,,4.9000000968,,,2.972962411405653,
3.018120453,1.333333386,,,,,10.87452722,10.87451582,10,-0.25044999444151117,,0.2740740665666668,,4.8000001896,,5.0000000004,,,3.127005980862419,
3.165795337,1.41666664,,,,,10.98542738,10.98541598,10,0.751425913181719,,0.2740740665666668,,5.099999904000001,,5.000000238,,,3.281033988194154,
3.320906727,1.444444524,,,,,11.09507179,11.09506039,11,0.25334519105898706,,0.12037040277777766,,5.2000002864,,5.2000002864,,,3.439409255805864,
3.478594267,1.388888889,,,,,11.20433474,11.20432334,11,-0.5084581278466311,,0.12037040277777766,,5.0000000004,,5.2333335876,,,3.598245218615658,
3.630025496,1.444444524,,,,,11.31344915,11.31343775,11,0.5091503037958037,,0.12037040277777766,,5.2000002864,,5.2333335876,,,3.756865248266813,
3.789242439,1.472222275,,,,,11.42380118,11.42378978,11,0.25171943823779436,,0.12037040277777766,,5.30000019,,5.2333335876,,,3.9172844107831573,
3.952151648,1.444444524,,,,,11.53460074,11.53458934,11,-0.2507027193970813,,0.12037040277777766,,5.2000002864,,5.2000002864,,,4.077328228486767,
4.110139146,1.41666664,,,,,11.64410639,11.64409499,11,-0.2536662172225819,,0.12037040277777766,,5.099999904000001,,5.2000002864,,,4.235503064976326,
4.266272934,1.472222275,,,,,11.75446773,11.75445633,11,0.5033976118811131,,0.12037040277777766,,5.30000019,,5.2000002864,,,4.394913898200629,
4.427479769,1.472222275,,,,,11.86410213,11.86409073,11,0.0,,0.12037040277777766,,5.30000019,,5.2000002864,,,4.553274706922654,
4.588775406,1.444444524,,,,,11.97379065,11.97377925,11,-0.2532420986261823,,0.12037040277777766,,5.2000002864,,5.30000019,,,4.714760589378438,
4.748034707,1.472222275,,,,,12.08416343,12.08415203,12,0.2516721151718748,,0.009259265111111192,,5.30000019,,5.30000019,,,4.877253854648113,
4.910097642,1.500000026,,,,,12.19443178,12.19442038,12,0.251910462068217,,0.009259265111111192,,5.4000000936,,5.2000002864,,,5.036530368976129,
5.073029683,1.444444524,,,,,12.30315542,12.30314402,12,-0.5109790474270406,,0.009259265111111192,,5.2000002864,,5.2000002864,,,5.193575635403475,
5.231749682,1.41666664,,,,,12.41313076,12.41311936,12,-0.2525828426627259,,0.009259265111111192,,5.099999904000001,,5.2000002864,,,5.352428913041513,
5.387462283,1.444444524,,,,,12.5231781,12.5231667,12,0.2524175868312627,,0.009259265111111192,,5.2000002864,,5.2000002864,,,5.511386190685281,
5.546194335,1.444444524,,,,,12.63315916,12.63314776,12,0.0,,0.009259265111111192,,5.2000002864,,5.2000002864,,,5.670247730545995,
5.70500835,1.444444524,,,,,12.74321556,12.74320416,12,0.0,,0.009259265111111192,,5.2000002864,,5.2000002864,,,5.829218094857148,
5.863496581,1.444444524,,,,,12.8530364,12.853025,12,0.0,,0.009259265111111192,,5.2000002864,,5.2000002864,,,5.9878482058162295,
6.023782142,1.472222275,,,,,12.96411657,12.96410517,12,0.25006939582465815,,0.009259265111111192,,5.30000019,,5.2000002864,,,6.148297349097717,
6.185425275,1.41666664,,,,,13.07410431,13.07409291,13,-0.5051075238022008,,-0.06481487066666669,,5.099999904000001,,5.100000143400001,,,6.304113318478895,
6.340992304,1.361111138,,,,,13.18403196,13.18402056,13,-0.5053824219839085,,-0.06481487066666669,,4.9000000968,,5.099999904000001,,,6.459844153047492,
6.491735308,1.41666664,,,,,13.29491973,13.29490833,13,0.5010065762888024,,-0.06481487066666669,,5.099999904000001,,5.099999904000001,,,6.6169351575904845,
6.646501844,1.41666664,,,,,13.4042778,13.4042664,13,0.0,,-0.06481487066666669,,5.099999904000001,,5.0000000004,,,6.768821365935967,
6.801706118,1.388888889,,,,,13.5139432,13.5139318,13,-0.2532954879114098,,-0.06481487066666669,,5.0000000004,,5.099999904000001,,,6.924180679678224,
6.953470471,1.361111138,,,,,13.62331677,13.62330537,13,-0.2539713296365816,,-0.06481487066666669,,4.9000000968,,5.0000000004,,,7.076088415801489,
7.104339711,1.41666664,,,,,13.7342689,13.7342575,13,0.5007159574133488,,-0.06481487066666669,,5.099999904000001,,5.0000000004,,,7.230188596369372,
7.259253512,1.388888889,,,,,13.84371734,13.84370594,13,-0.25379759638419924,,-0.06481487066666669,,5.0000000004,,4.9000000968,,,7.379160087090096,
7.411169525,1.333333386,,,,,13.95320726,13.95319586,13,-0.5074029006505809,,-0.06481487066666669,,4.8000001896,,5.0000000004,,,7.5312294204355945,
7.55751753,1.361111138,,,,,14.06306219,14.06305079,14,0.25285849255923026,,-0.05864193422222219,,4.9000000968,,4.9000000968,,,7.680754189222806,
7.707841263,1.388888889,,,,,14.17360568,14.17359428,14,0.25128346318720374,,-0.05864193422222219,,5.0000000004,,4.8000001896,,,7.8281455150447625,
7.860340739,1.333333386,,,,,14.28350401,14.28349261,14,-0.5055172630921677,,-0.05864193422222219,,4.8000001896,,4.8000001896,,,7.974676627499408,
8.006732613,1.305555635,,,,,14.39340973,14.39339833,14,-0.25274163164574165,,-0.05864193422222219,,4.700000286,,4.8000001896,,,8.121217593287776,
8.151378254,1.333333386,,,,,14.50430298,14.50429158,14,0.2504909090499204,,-0.05864193422222219,,4.8000001896,,4.8000001896,,,8.26907526579482,
8.296684529,1.333333386,,,,,14.61340594,14.61339454,14,0.0,,-0.05864193422222219,,4.8000001896,,4.700000286,,17.85000038,8.411515250017999,26.261515630018
8.443216912,1.305555635,,,,,14.72344613,14.72343473,14,-0.2524327793327172,,-0.05864193422222219,,4.700000286,,4.700000286,6.920873712,17.85000038,8.555178840148969,26.40517922014897
8.586555535,1.277777751,,,,,14.83335376,14.83334236,14,-0.2527384495507722,,-0.05864193422222219,,4.5999999036,,4.700000286,6.920873712,17.850000380000004,8.698669365824964,26.548669745824967
8.727434183,1.333333386,,,,,14.94374275,14.94373135,14,0.5032715219153637,,-0.05864193422222219,,4.8000001896,,4.700000286,6.920873712,17.85000038,8.842788333761423,26.692788713761423
8.873288821,1.333333386,,,,,15.05328083,15.05326943,15,0.0,,-0.018518530444444403,0.0,4.8000001896,,4.7000000466,6.92087366412,17.850000379999997,8.985796384068221,26.83579676406822
9.02058287,1.305555635,,,,,15.16386986,15.16385846,15,-0.2511799859353153,,-0.018518530444444403,0.0,4.700000286,,4.7000000466,6.920873702424,17.85000038,9.130176507999735,26.980176887999736
9.162828628,1.277777751,,,,,15.27293182,15.27292042,15,-0.25469819174348257,,-0.018518530444444403,0.0,4.5999999036,,4.700000286,6.9208737579648,17.850000379999997,9.27256296444188,27.12256334444188
9.303719462,1.333333386,,,,,15.38339067,15.38337927,15,0.5029532264730249,,-0.018518530444444403,0.0,4.8000001896,,4.7000000466,6.920873673312959,17.85000038,9.416773131149487,27.266773511149488
9.449253984,1.333333386,27.44686281,1.92246492,17.85000038,0.589131534,15.49264526,15.49263386,15,0.0,,-0.018518530444444403,0.0,4.8000001896,6.920873712,4.7000000466,6.920873704262592,17.828750370500003,9.55941106950817,27.388161440008176
9.596862429,1.277777751,,,,,15.60346222,15.60345082,15,-0.5013279104570241,,-0.018518530444444403,0.0,4.5999999036,,4.7000000466,6.218786339252518,17.790500353400002,9.704088768720414,27.494589122120416
9.736840847,1.277777751,,,,,15.71421886,15.71420746,15,0.0,,-0.018518530444444403,0.0,4.5999999036,,4.7000000466,5.376281495050503,17.738650330220004,9.848687716820764,27.587338047040767
9.876923151,1.333333386,,,,,15.82395935,15.82394795,15,0.5062455525759009,,-0.018518530444444403,0.0,4.8000001896,,4.7000000466,4.505693155010101,17.65467029267601,9.991960024630183,27.64663031730619
10.02316403,1.333333386,,,,,15.93375588,15.93374448,15,0.0,,-0.018518530444444403,0.0,4.8000001896,,4.7000000466,3.62948811580202,17.523736234140806,10.13530549577366,27.659041729914463
10.16921321,1.277777751,,,,,16.04343367,16.043422269999997,16,-0.5065349602686328,,-0.027777780555555687,-2.1817538929999998,4.5999999036,,4.7000000466,2.752159736760404,17.35523895881265,10.27849594524893,27.633734904061576
10.3091173,1.277777751,,,,,16.15304422,16.15303282,16,0.0,,-0.027777780555555687,-2.1817538929999998,4.5999999036,,4.700000286,1.8746067376320807,17.177941119550113,10.421598616456881,27.599539736006996
10.44944271,1.305555635,,,,,16.26296258,16.262951179999998,16,0.2527137777528748,,-0.027777780555555687,-2.1817538929999998,4.700000286,,4.7000000466,0.9970086708464159,17.014852838640095,10.565103143435266,27.57995598207536
10.59348667,1.305555635,26.88600378,-0.259288973,16.14999962,-1.564844608,16.37339687,16.37338547,16,0.0,,-0.027777780555555687,-2.1817538929999998,4.700000286,-0.9334403027999999,4.600000143,0.09940175344928281,16.863132204412075,10.706213629488628,27.569345833900705
10.73600416,1.25,,,,,16.48269367,16.482682269999998,16,-0.5083006547309743,,-0.027777780555555687,-2.1817538929999998,4.5,,4.600000143,-0.060119649310143686,16.72050568752966,10.84587065605236,27.56637634358202
10.87361192,1.25,,,,,16.59397078,16.593959379999998,16,0.0,,-0.027777780555555687,-2.1817538929999998,4.5,,4.600000143,-0.09202392986202845,16.60640447402373,10.988058078805867,27.594462552829597
11.01072376,1.305555635,,,,,16.70382476,16.703813359999998,16,0.5057225509717509,,-0.027777780555555687,-2.1817538929999998,4.700000286,,4.600000143,-0.09840478597240576,16.475123506673533,11.128427057613957,27.603550564287488
11.152262,1.305555635,,,,,16.81233764,16.812326239999997,16,0.0,,-0.027777780555555687,-2.1817538929999998,4.700000286,,4.5999999036,-0.09968100507448074,16.330098736247916,11.26708240137489,27.597181137622805
11.29635327,1.277777751,,,,,16.92282105,16.922809649999998,16,-0.25142131293738945,,-0.027777780555555687,-2.1817538929999998,4.5999999036,,4.600000143,-0.09993615313489634,16.174078923361968,11.408255651874647,27.582334575236615
11.4372109,1.277777751,,,,,17.03321767,17.033206269999997,17,0.0,,-0.015432113444444395,-0.4415784085000001,4.5999999036,,4.5999999036,-0.09998727850697886,15.84926309032594,11.549317996696248,27.398581087022187
11.57704614,1.305555635,,,,,17.14277172,17.142760319999997,17,0.25355414975530405,,-0.015432113444444395,-0.4415784085000001,4.700000286,,4.5999999036,-0.09999745570139584,15.549410427351662,11.689303724318188,27.23871415166985
11.72051331,1.277777751,,,,,17.25278735,17.252775949999997,17,-0.2524903415996451,,-0.015432113444444395,-0.4415784085000001,4.5999999036,,4.5999999036,-0.09999949114027906,15.269528300426787,11.829879248594436,27.099407549021223
11.85964329,1.222222249,,,,,17.36178899,17.36177759,17,-0.5096758360699762,,-0.015432113444444395,-0.4415784085000001,4.4000000964,,4.5499999518,-0.10999988858805576,15.005622602341429,11.967645208801695,26.973267811143124
11.99481524,1.25,,,,,17.47251344,17.47250204,17,0.2508727837437899,,-0.015432113444444395,-0.4415784085000001,4.5,,4.5499999518,-0.10199997771761105,14.794498043873146,12.10758860940255,26.902086653275695
12.1328444,1.305555635,26.22634594,-0.643248743,13.94999981,-1.948804379,17.58303905,17.58302765,17,0.5026494312042252,,-0.015432113444444395,-0.4415784085000001,4.700000286,-2.3156954748,4.5,-0.11039998590352162,14.625598397098514,12.24574562190255,26.871344019001064
12.27634613,1.277777751,26.21578673,-0.686385314,13.80000019,-1.964163065,17.69310451,17.69309311,17,-0.25237603149979754,-0.3919174189614027,-0.015432113444444395,-0.4415784085000001,4.5999999036,-2.4709871304,4.5,-0.10207999718070404,14.490478679678812,12.383327446902552,26.873806126581364
12.41578654,1.25,26.00391326,-0.732439876,13.44999981,-1.982439876,17.80233812,17.80232672,17,-0.25429674071926944,-0.42161530686388415,-0.015432113444444395,-0.4415784085000001,4.5,-2.6367835536000004,4.5499999518,-0.090416009076141,14.36488290574305,12.521386591412258,26.886269497155308
12.55391345,1.25,25.94093469,-0.741395593,13.25,-1.991395593,17.91295791,17.912946509999998,17,0.0,-0.08095944676807074,-0.015432113444444395,-0.4415784085000001,4.5,-2.6690241348000003,4.5499999518,-0.09808320181522845,14.22940628659444,12.6611977134034,26.89060399999784
12.69093469,1.305555635,,,,,18.02267981,18.022668409999998,18,0.5063313249223701,,0.0030864315555556576,-0.044916424499999996,4.700000286,,4.5,-0.10961663072304528,14.086024991275554,12.7983500884034,26.884375079678954
12.83448591,1.277777751,,,,,18.13414741,18.13413601,18,-0.2492014181699416,,0.0030864315555556576,-0.044916424499999996,4.5999999036,,4.5,-0.1019233261446093,13.883819955020442,12.9376845884034,26.821504543423842
12.97362564,1.222222249,,,,,18.24318242,18.24317102,18,-0.509519850550755,,0.0030864315555556576,-0.044916424499999996,4.4000000964,,4.5499999518,-0.09038467486892188,13.634555926016356,13.07549272458243,26.710048650598786
13.10707104,1.25,,,,,18.35244608,18.35243468,18,0.2542268033122809,,0.0030864315555556576,-0.044916424499999996,4.5,,4.5999999036,-0.08807694461378457,13.400144702813083,13.215107398323259,26.615252101136342
13.24458432,1.277777751,,,,,18.46256948,18.462558079999997,18,0.2522420393849094,,0.0030864315555556576,-0.044916424499999996,4.5999999036,,4.5999999036,-0.09761538892275734,13.177615724250467,13.35582062870773,26.533436352958198
13.38559549,1.305555635,,,,,18.57305765,18.573046249999997,18,0.25141048132121324,,0.0030864315555556576,-0.044916424499999996,4.700000286,,4.5999999036,-0.09952307778455172,12.963759201733708,13.496999954082437,26.460759155816145
13.5279561,1.25,25.86526505,-0.745783806,12.19999981,-1.995783806,18.68219447,18.682183069999997,18,-0.5090457555937588,,0.0030864315555556576,-0.044916424499999996,4.5,-2.6848217016,4.5999999036,-0.09990461555690988,12.774340644053634,13.636452554493328,26.410793198546962
13.66526524,1.25,,,,,18.79214621,18.792134809999997,18,0.0,,0.0030864315555556576,-0.044916424499999996,4.5,,4.5999999036,-0.0999809231113824,12.60447245824291,13.776946441549065,26.381418899791974
13.80297462,1.305555635,,,,,18.90331435,18.903302949999997,18,0.49974421628354887,,0.0030864315555556576,-0.044916424499999996,4.700000286,,4.5499999518,-0.10999617498227643,12.468577909594327,13.917450617005091,26.386028526599418
13.94560822,1.277777751,25.73549852,-0.720156352,11.64999962,-1.997934103,19.0126636,19.012652199999998,19,-0.25402903083468575,,0.015432098666666727,0.01121179250000004,4.5999999036,-2.5925628672000003,4.5,-0.11199922535645523,12.341528931008794,14.054137179505092,26.395666110513886
14.0854989,1.25,25.62365195,-0.748987675,11.39999962,-1.998987675,19.12223673,19.12222533,19,-0.25350878449853187,-0.2631240250232846,0.015432098666666727,0.01121179250000004,4.5,-2.69635563,4.5499999518,-0.09239985471129053,12.221556408473703,14.19262543956581,26.41418184803951
14.22365233,1.25,,,,,19.2328651,19.2328537,19,0.0,,0.015432098666666727,0.01121179250000004,4.5,,4.5999999036,-0.08847998058225848,12.107245050778962,14.333983909381205,26.441228960160167
14.36115548,1.333333386,,,,,19.3438921,19.3438807,19,0.7505686544714355,,0.015432098666666727,0.01121179250000004,4.8000001896,,4.600000143,-0.09769594823645189,11.995026735307787,14.475851747124777,26.470878482432564
14.50612193,1.305555635,,,,,19.45271945,19.45270805,19,-0.255246047983347,,0.015432098666666727,0.01121179250000004,4.700000286,,4.600000143,-0.0995391896472908,11.88448285361546,14.614908920892084,26.499391774507544
14.64957883,1.25,,,,,19.56272507,19.562713669999997,19,-0.5050254250646505,,0.015432098666666727,0.01121179250000004,4.5,,4.650000094799999,-0.08990784756945835,11.75450928963083,14.756999516288898,26.51150880591973
14.7872,1.277777751,,,,,19.67295241,19.67294101,19,0.25200418516857537,,0.015432098666666727,0.01121179250000004,4.5999999036,,4.650000094799999,-0.09798156951389192,11.608991979812357,14.899376500024887,26.508368479837245
14.92721193,1.333333386,,,,,19.7826395,19.782628099999997,19,0.5064920128704417,,0.015432098666666727,0.01121179250000004,4.8000001896,,4.650000094799999,-0.09959631390277845,11.201808921542193,15.041055660829977,26.24286458237217
15.07369027,1.305555635,,,,,19.89262652,19.89261512,19,-0.2525548105585517,,0.015432098666666727,0.01121179250000004,4.700000286,,4.5999999036,-0.1099193010205557,10.834524016295289,15.181594627884772,26.01611864418006
15.21708897,1.277777751,,,,,20.00259757,20.002586169999997,20,-0.2525926959868109,,0.0018518574555554945,0.003099936166666706,4.5999999036,,4.650000094799999,-0.09198382196411092,10.499157633467002,15.323640570364008,25.82279820383101
15.35659092,1.277777751,,,,,20.11186314,20.11185174,20,0.0,,0.0018518574555554945,0.003099936166666706,4.5999999036,,4.650000094799999,-0.09839676439282208,10.210095297888987,15.46477526782467,25.674870565713658
15.49798716,1.333333386,,,,,20.22267389,20.222662489999998,20,0.5013560056222048,,0.0018518574555554945,0.003099936166666706,4.8000001896,,4.5999999036,-0.10967939111856406,9.95807620011119,15.606366778746292,25.564442978857482
15.64342091,1.305555635,,,,,20.33188677,20.33187537,20,-0.2543450094897216,,0.0018518574555554945,0.003099936166666706,4.700000286,,4.650000094799999,-0.09193583998371313,9.732460925708953,15.7474334182889,25.479894343997852
15.78754113,1.277777751,24.87761593,-0.722202222,8.949999809,-1.999979973,20.44246698,20.442455579999997,20,-0.2512012230759955,,0.0018518574555554945,0.003099936166666706,4.5999999036,-2.5999279991999997,4.700000286,-0.08838712975674223,9.527968710007164,15.89180203457388,25.419770744581044
15.92761612,1.305555635,24.67245139,-0.694437451,8.600000381,-1.999993086,20.55220318,20.552191779999998,20,0.25313327780622924,0.25301378214299264,0.0018518574555554945,0.003099936166666706,4.700000286,-2.4999748236,4.700000286,-0.09767742595134798,9.340374941265729,16.03506874884737,25.375443690113098
16.07245101,1.333333386,,,,,20.6632874,20.663276,20,0.2500602785886203,,0.0018518574555554945,0.003099936166666706,4.8000001896,,4.700000286,-0.09953548519026967,9.166299930092585,16.18009537822795,25.346395308320535
16.21790193,1.305555635,,,,,20.77367687,20.773665469999997,20,-0.25163406437226954,,0.0018518574555554945,0.003099936166666706,4.700000286,,4.700000286,-0.099907097038054,8.97903992879407,16.32421497283111,25.30325490162518
16.35928485,1.25,,,,,20.88208842,20.882077019999997,20,-0.5124512563467652,,0.0018518574555554945,0.003099936166666706,4.5,,4.5500001912000005,-0.12998143836761056,8.781231935395255,16.46123513206119,25.242467067456445
16.49698618,1.222222249,24.3805563,-0.777776559,7.75,-1.999998808,20.99237156,20.992360159999997,20,-0.25187667852039686,,0.0018518574555554945,0.003099936166666706,4.4000000964,-2.7999956124,4.4000000964,-0.1359963066335217,8.574985548316207,16.596025639458773,25.17101118777498
16.6305563,1.08333336,,,,,21.10178161,21.101770209999998,21,-1.269434471513347,,-0.1438271704555556,0.1951106303333333,3.900000096,,4.4000000964,-0.10719926132670476,8.377988431012966,16.729749036832978,25.107737467845944
16.74877778,1.25,,,,,21.21204424,21.21203284,21,1.5115423965490244,,-0.1438271704555556,0.1951106303333333,4.5,,4.4000000964,-0.10143985226534102,8.188390729530372,16.864514476452232,25.052905205982604
16.88692854,1.222222249,,,,,21.32267952,21.32266812,21,-0.2510749825914466,,-0.1438271704555556,0.1951106303333333,4.4000000964,,4.4000000964,-0.10028797045306792,8.004712560704299,16.99973537719258,25.004447937896877
17.02125455,1.138888862,,,,,21.43273497,21.432723569999997,21,-0.7571945505652125,,-0.1438271704555556,0.1951106303333333,4.0999999032,,4.200000048000001,-0.1400576037706136,7.825770018003439,17.12813340365998,24.95390342166342
17.14592641,1.111111111,24.21687358,-0.680906349,6.949999809,-1.79201746,21.54234052,21.542329119999998,21,-0.2534337996570391,,-0.1438271704555556,0.1951106303333333,3.9999999996000004,-2.4512628564,3.9999999996000004,-0.14801153043412318,7.650615976202751,17.249917348092247,24.900533324294997
17.26687378,1.166666746,,,,,21.65131211,21.651300709999997,21,0.5098176047536813,,-0.1438271704555556,0.1951106303333333,4.2000002856,,3.9428571630857148,-0.12103087338968166,7.480492755495536,17.36926718537123,24.849759940866765
17.39550712,1.111111111,,,,,21.76289988,21.762888479999997,21,-0.49786490938926375,,-0.1438271704555556,0.1951106303333333,3.9999999996000004,,3.8857143265714287,-0.11563474198079415,7.314394191663094,17.489711128859884,24.80410532052298
17.51568651,1.166666746,24.14461916,-0.46592164,6.5,-1.632588387,21.87118316,21.87117176,21,0.5130582948724763,,-0.1438271704555556,0.1951106303333333,4.2000002856,-1.6773179040000001,3.828571490057143,-0.11455551569901612,7.151515353330478,17.604869539598184,24.75638489292866
17.64461916,1.055555542,24.0609045,-0.462256352,6.300000191,-1.517811894,21.98180318,21.98179178,21,-1.0044402812438566,0.03313403848598183,-0.1438271704555556,0.1951106303333333,3.7999999512000002,-1.6641228672,3.7714286535428574,-0.11433967044266069,6.999783711235811,17.72075718212137,24.72054089335718
