Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
10.949690564309437,2.8055556615193686,25.00983316416219,-1.4291369120279946,13.75,-4.234692573547363,14.75993824,14.759929181,10.100000381469727,-5.1448928833007805,10.100000381469727,-0.14543997003846876,15.4119301351273,11.10494252824266,26.51687266336996
11.259833164162188,2.7222222752041287,,,,,14.870838165,14.870829106,9.800000190734863,,9.980000305175782,-0.13308800926648345,14.93894762041896,11.412381774171541,26.3513293945905
11.55444855817399,2.8055556615193686,,,,,14.980359315,14.980350256,10.100000381469727,,9.860000228881836,-0.13061761711208675,14.461710743924453,11.712348041968038,26.17405878589249
11.857989820221857,2.694444391462538,,,,,15.088677883,15.088668824,9.699999809265137,,9.740000152587891,-0.13012353868120563,13.98128309609031,12.005409949981404,25.986693046071714
12.156097497443383,2.58333338631524,24.48813610471261,-1.399118767844306,12.050000190734863,-3.982452154159546,15.199427127,15.199418068,9.300000190734863,-5.036827564239502,9.620000076293945,-0.13002472299502976,13.49846236975145,12.301356543239596,25.799818912991046
12.438135913977744,2.638888888888889,,,,,15.308733463,15.308724404,9.5,,9.5,-0.1300049598577946,13.042596824997304,12.58980381879515,25.632400643792455
12.7263654970333,2.4722223811679416,,,,,15.419008255,15.418999196,8.90000057220459,,9.300000190734863,-0.14600095382458633,12.606947666431694,12.87468037063772,25.481628037069413
12.997168573443943,2.5277778837415905,,,,,15.528670787,15.528661728,9.100000381469727,,9.100000381469727,-0.14920015261794362,12.186460797507484,13.151882893702423,25.338343691209907
13.275520992779075,2.3888889948527017,,,,,15.638907432,15.638898373,8.600000381469727,,8.900000095367432,-0.14984008774404778,11.77734564581433,13.42441238009492,25.20175802590925
13.53820683387546,2.41666661368476,,,,,15.749001264,15.748992205,8.699999809265137,,8.699999809265137,-0.14996807476926932,11.376759282044466,13.69047246826194,25.067231750306405
13.803648107972712,2.3333334922790527,23.86204819930967,-1.180757761001587,9.800000190734863,-3.51409125328064,15.858978748,15.858969689,8.40000057220459,-4.250727939605713,8.53333314259847,-0.1433269482871875,10.982569509217067,13.951159831916604,24.93372934113367
14.062048008574807,2.250000105963813,23.656730771567855,-1.1294046772850883,9.350000381469728,-3.3794047832489014,15.969851732,15.969842673,8.100000381469727,-4.065856838226318,8.366666475931805,-0.14199872299077043,10.60359384626318,14.208836853671972,24.812430699935152
14.30673039009813,2.2777777247958717,,,,,16.078716993,16.078707934,8.199999809265138,,8.199999809265138,-0.14173307793148737,10.236028765714433,14.45680772018186,24.692836485896294
14.558187730249143,2.1944444709353976,23.596584422223,-1.099941439098782,8.800000190734863,-3.29438591003418,16.190521478,16.190512419,7.900000095367432,-3.9597891807556156,8.0,-0.14834657743932667,9.877021621969543,14.705262131292972,24.582283753262516
14.796584231488136,2.166666719648573,23.585908838075245,-1.1144032743242054,8.550000190734863,-3.2810699939727783,16.299300432,16.299291373,7.800000190734862,-4.01185178756714,7.800000190734862,-0.14966927734089364,9.528599573652349,14.940949870722951,24.4695494443753
15.03590864734038,2.027777830759684,,,,,16.40989089,16.409881831,7.300000190734863,,7.550000190734863,-0.15993385546817862,9.188116346905927,15.172882642665579,24.360998989571506
15.257439163656322,2.027777830759684,23.32834205428288,-1.0686291058858235,7.849999904632568,-3.096406936645508,16.520543336,16.520534277,7.300000190734863,-3.8470647811889647,7.300000190734863,-0.1619867710936358,8.853587236337589,15.397261219583712,24.2508484559213
15.478342149650311,1.972222195731269,23.344876923859243,-1.0202626122368708,7.650000095367432,-2.99248480796814,16.629599809,16.62959075,7.099999904632568,-3.6729454040527347,7.166666825612386,-0.1390640272432231,8.55269041135862,15.614364388241318,24.16705479959994
15.694876828491813,1.8611111905839708,,,,,16.739520549,16.73951149,6.700000286102295,,7.033333460489909,-0.13447947847314,8.277017800571677,15.829116948975717,24.106134749547394
15.898286775066678,1.91666669315762,23.356811302282104,-0.91650562816196,7.25,-2.83317232131958,16.849879503,16.849870444,6.900000095367432,-3.299420261383056,6.900000095367432,-0.13356256871912286,8.020263350428756,16.04063828039923,24.060901630827985
16.106811302282104,1.777777804268731,23.102345671930653,-0.9257503615485296,6.800000190734863,-2.7035281658172607,16.958776474,16.958767415,6.4000000953674325,-3.3327013015747067,6.683333396911621,-0.1500458534349871,7.757697508053198,16.242803492373344,24.000501000426542
16.30234548119579,1.6944444179534912,23.087961671231987,-0.9480252265930176,6.599999904632568,-2.642469644546509,17.068857908,17.068848849,6.099999904632568,-3.412890815734863,6.4666666984558105,-0.1533425103781596,7.490773121503157,16.44054236553058,23.931315487033736
16.48796176659942,1.7500000529819064,23.03077817331958,-0.8198100990719266,6.349999904632568,-2.569810152053833,17.17850542,17.178496361,6.300000190734863,-2.951316356658936,6.25,-0.1540018417667941,7.220579826822252,16.63090262941947,23.851482456241722
16.68077826868701,1.6111111640930176,,,,,17.28878808,17.288779021,5.800000190734863,,6.0333333015441895,-0.15413370804452065,6.947934851043204,16.81572819751971,23.763663048562915
16.858418248195424,1.5555555290646024,22.878045234605928,-1.1156950526767306,5.849999904632568,-2.671250581741333,17.400194644,17.400185585,5.599999904632568,-4.01650218963623,5.816666603088379,-0.1541600813000663,6.673451114440542,16.99573231979294,23.66918343423348
17.02804532997336,1.5555555290646024,,,,,17.509351968,17.509342909,5.599999904632568,,5.599999904632568,-0.1541653559511751,6.398838347751337,17.16553259867904,23.564370946430376
17.198855867508918,1.5000000264909532,22.66136788661384,-0.7682995531294081,5.300000190734863,-2.2682995796203613,17.62021017,17.620201111,5.400000095367432,-2.7658783912658693,5.400000095367432,-0.1508330330432619,6.124128808497218,17.331819904615777,23.455948713112996
17.36136769587898,1.4166666401757135,,,,,17.728655576,17.728646517,5.099999904632569,,5.200000047683716,-0.15016661614539561,5.868096642135701,17.488463270274412,23.356559912410113
17.51748763637628,1.3888888888888888,22.56950043729927,-0.6755299038357205,4.900000095367432,-2.0644187927246094,17.839921951,17.839912892,5.0,-2.431907653808594,5.0,-0.15003333276582254,5.626072505443634,17.642999902218857,23.26907240766249
17.669500341931837,1.33333338631524,22.566372231768,-0.6232317553626165,4.75,-1.9565651416778564,17.949489355,17.949480296,4.800000190734864,-2.2436343193054196,4.800000190734864,-0.1500066284061914,5.3976794029245845,17.789089780023946,23.18676918294853
17.816372231768,1.25,,,,,18.059772253,18.059763194,4.5,,4.550000190734863,-0.1600013256812387,5.179509576035297,17.928475115283607,23.107984691318904
17.952784016768,1.1944444974263508,,,,,18.169830322,18.169821263,4.300000190734863,,4.300000190734863,-0.162000265136248,4.96900720586833,18.059933370198028,23.028940576066358
18.083552825179616,1.1666667461395264,22.361358480086444,-0.6003447771072388,4.150000095367432,-1.7670115232467651,18.279450178,18.279441119,4.200000286102295,-2.1612411975860595,4.200000286102295,-0.13240003395376299,4.7642554282431036,18.187823210909833,22.952078639152937
18.211358384719013,1.1388888623979356,24.636229475438224,-1.069446775648329,6.300000190734863,-2.2083356380462646,18.389111042,18.389101983,4.099999904632568,-3.8500083923339847,4.099999904632568,-0.12648008308469727,4.579441595024189,18.312714747560367,22.892156342584556
18.33622928470336,1.0555555423100789,24.6023071595031,-1.3902793327967329,6.150000095367432,-2.4458348751068115,18.498933553,18.498924494,3.799999952316284,-5.005005598068238,3.850000023841858,-0.15529599277508144,4.409581220109999,18.43016382255158,22.83974504266158
18.452307064135667,1.00000003973643,,,,,18.609047412,18.609038353,3.600000143051148,,3.600000143051148,-0.16105917471315845,4.250935938924357,18.540277685927112,22.79121362485147
18.562672698521204,0.9444444709353976,22.31464266141548,-0.7995254463619657,3.650000095367432,-1.7439699172973633,18.720691442,18.720682383,3.4000000953674316,-2.8782916069030766,3.433333476384481,-0.14554516827596542,4.100701978035126,18.646753015270857,22.747454993305983
18.664642566048048,0.861111150847541,22.25991512447223,-0.6309341324700249,3.5,-1.492045283317566,18.828776121,18.828767062,3.1000001430511475,-2.27136287689209,3.2666668097178144,-0.14244236698852664,3.9546931660875835,18.74482985791761,22.69952302400519
18.75991512447223,0.861111150847541,22.20465092067088,-0.5074910057915581,3.3499999046325684,-1.3686021566390991,18.939530134,18.939521075000002,3.1000001430511475,-1.8269676208496093,3.1000001430511475,-0.14182180673103906,3.8118532158463054,18.840201373513022,22.652054589359327
18.85465101603831,0.8055555820465088,22.19312510667003,-0.5025595426559448,3.25,-1.3081151247024536,19.049712181,19.049703122,2.9000000953674316,-1.8092143535614014,2.8600001096725465,-0.156364368021928,3.671389911884731,18.92773489198634,22.59912480387107
18.94312510667003,0.6944444444444444,22.16932079995413,-0.5090319845411513,3.150000095367432,-1.2034764289855957,19.159645795,19.159636736,2.5,-1.8325151443481447,2.6200000762939455,-0.15927288028010622,3.512917432423432,19.007742135616137,22.52065956803957
19.019320704586697,0.6111111243565878,22.086580163266728,-0.4586812655131022,3.0,-1.06979238986969,19.269469976,19.269460917,2.200000047683716,-1.6512525558471678,2.380000042915344,-0.1598545827317417,3.340938071337341,19.08034812325312,22.42128619459046
19.086580163266728,0.5277777711550394,22.044023081941123,-0.4314205249150594,2.900000095367432,-0.9591982960700988,19.379660844,19.379651785,1.899999976158142,-1.5531138896942138,2.140000009536743,-0.15997092322206896,3.1588285490326555,19.14585047285614,22.304679021888795
19.14402298657369,0.5277777711550394,22.00228719340885,-0.3247294028600057,2.799999952316284,-0.8525071740150452,19.488605499,19.48859644,1.899999976158142,-1.1690258502960205,1.899999976158142,-0.15999419132013415,2.969121405814029,19.203349040051293,22.172470445865322
19.20228724109257,0.5277777711550394,23.36024223172012,-0.4718342026074728,4.099999904632568,-0.9996119737625122,19.599113225,19.599104166,1.899999976158142,-1.698603129386902,1.899999976158142,-0.1119988382640269,2.7737160469099393,19.261672561374986,22.035388608284926
19.260242327087557,0.4722222354676988,,,,,19.709081888,19.709072829,1.7000000476837158,,1.7000000476837158,-0.14239975334769084,2.574037026241758,19.31360220924824,21.88763923549
19.31215880184933,0.4166666666666667,,,,,19.820109367,19.820100308,1.5,,1.550000011920929,-0.13847995782209566,2.3711527592505064,19.36140570751867,21.732558466769177
19.357176501016,0.3888888822661506,20.95027119387616,-0.4476928247345818,1.5499999523162842,-0.8365817070007324,19.928261756,19.928252697,1.399999976158142,-1.6116941690444944,1.399999976158142,-0.13769599871697658,2.165864557516951,19.403464969191294,21.569329526708245
19.400271241559874,0.33333334657881,20.986889666664577,-0.3090917136934068,1.5499999523162842,-0.6424250602722168,20.039247035,20.039237976,1.200000047683716,-1.1127301692962646,1.200000047683716,-0.1475391854382806,2.0118984062167833,19.440460063661344,21.452358469878128
19.436889714348293,0.3055555621782939,20.970376803324108,-0.2642327149709065,1.5,-0.5697882771492004,20.149229049,20.14921999,1.100000023841858,-0.9512377738952634,1.100000023841858,-0.12950784185602782,1.8839238046625866,19.474065679778615,21.3579894844412
19.470376803324108,0.2777777777777778,21.001221942213,-0.2564184798134697,1.5,-0.5341962575912476,20.258984088,20.258975029,1.0,-0.923106527328491,1.0,-0.1259015731395774,1.78794285349694,19.504553190611947,21.292496044108887
19.501221942213,0.2500000099341075,20.928609538709424,-0.2617292900880177,1.399999976158142,-0.5117293000221252,20.370212554,20.370203495,0.900000035762787,-0.9422254443168637,0.900000035762787,-0.12518030747535802,1.7076238048025516,19.5323603082169,21.239984113019453
19.52860956255128,0.1944444411330753,,,,,20.479932546,20.479923487,0.699999988079071,,0.800000011920929,-0.1250360662634432,1.6390511829616052,19.55674252902467,21.195793711986276
19.549716196108506,0.1944444411330753,20.971109398263437,-0.1700519091553158,1.399999976158142,-0.3644963502883911,20.589605569,20.58959651,0.699999988079071,-0.6121868729591369,0.699999988079071,-0.12500721802106018,1.5792883812607386,19.578067838689282,21.15735621995002
19.57110942210529,0.166666673289405,20.989276576818664,-0.1394365264309777,1.399999976158142,-0.3061031997203827,20.69975233,20.699743271,0.600000023841858,-0.5019714951515197,0.600000023841858,-0.12500143645165462,1.5344662799850894,19.596425632918756,21.130891912903845
19.58927660066052,0.1388888888888889,20.954534552696824,-0.1386016971535152,1.350000023841858,-0.2774905860424042,20.808901786,20.808892727,0.5,-0.4989661097526547,0.5,-0.12500029205870256,1.4883497159492798,19.611585279585423,21.099934995534703
19.60453452885497,0.1111111127667957,20.966746219989904,-0.1523592687315411,1.350000023841858,-0.2634703814983368,20.918857574,20.918848515,0.40000000596046453,-0.5484933674335479,0.40000000596046453,-0.12500005721964763,1.453762292922427,19.623802589545253,21.07756488246768
19.616746196148046,0.0833333366447025,20.925908813245087,-0.171287006802029,1.2999999523162842,-0.2546203434467315,21.02886343,21.028854371,0.300000011920929,-0.6166332244873044,0.300000011920929,-0.12500001025183666,1.427821725652283,19.63296974457619,21.060791470228473
19.625908860928803,0.0833333366447025,23.485051383258,-0.1682514316505856,3.849999904632568,-0.2515847682952881,21.138920784,21.138911725,0.300000011920929,-0.6057051539421081,0.300000011920929,-0.10500000205036736,1.7083662823182841,19.642141191107296,21.35050747342558
19.63505147862543,0.0555555563833978,23.44118211314418,-0.1952209729287359,3.799999952316284,-0.2507765293121338,21.248726367,21.248717308,0.20000000298023207,-0.7027955025434492,0.20000000298023207,-0.12100000219821289,1.918774699817785,19.648241501364865,21.56701620118265
19.641182160827896,0.0555555563833978,20.947353458902807,-0.1948249596688482,1.2999999523162842,-0.2503805160522461,21.359197378,21.359188319,0.20000000298023207,-0.7013698548078535,0.20000000298023207,-0.10420000043964261,2.076581012942409,19.654378779845207,21.730959792787615
19.647353506586523,0.0277777781916989,20.9503610099754,-0.2223527261780368,1.2999999523162842,-0.2501305043697357,21.470386266,21.470377207,0.10000000149011604,-0.8004698142409326,0.10000000149011604,-0.12084000038595175,1.8824357477858769,19.65746736011345,21.539903107899327
19.650361057659115,0.0,,,,,21.578760623,21.578751564,0.0,,0.0,-0.12416800037521358,1.7368267989184787,19.65746736011345,21.39429415903193
19.650361057659115,0.0,20.9503610099754,-0.1225313395261764,1.2999999523162842,-0.1225313395261764,21.691175222,21.691166163,0.0,-0.44111282229423504,0.0,-0.10483360007504273,1.6276200872679318,19.65746736011345,21.285087447381382
19.650361057659115,0.0,21.000361081500973,-0.0600403547286987,1.350000023841858,-0.0600403547286987,21.799296617,21.799287558,0.0,-0.21614527702331535,0.0,-0.10096672001500856,1.5582150714114107,19.65746736011345,21.21568243152486
19.650361057659115,0.0,21.000361081500973,-0.0294197741895914,1.350000023841858,-0.0294197741895914,21.909719228,21.909710169,0.0,-0.10591118708252904,0.0,-0.10019334400300173,1.5061613095190225,19.65746736011345,21.163628669632473
19.650361057659115,0.0,21.050361033817257,-0.0100909825414419,1.399999976158142,-0.0100909825414419,22.019338369,22.01932931,0.0,-0.03632753714919084,0.0,-0.04910069851995302,1.4796209761788042,19.65746736011345,21.137088336292255
19.650361057659115,0.0,21.050361033817257,0.1015387922525405,1.399999976158142,0.1015387922525405,22.129053592,22.129044533000002,0.0,0.36553965210914585,0.0,-0.03403849780345117,1.4597157261736378,19.65746736011345,21.11718308628709
19.650361057659115,0.0,21.10036110534283,0.1772540062665939,1.4500000476837158,0.1772540062665939,22.239035844,22.239026785,0.0,0.638114422559738,0.0,-0.026182386040258684,1.4572868065511564,19.65746736011345,21.114754166664607
19.650361057659115,0.0,22.2003610099754,0.3643544614315033,2.549999952316284,0.3643544614315033,22.349267721,22.349258662,0.0,1.311676061153412,0.0,-0.019767492067728074,1.5637984461939887,19.65746736011345,21.22126580630744
19.650361057659115,0.0,22.35036110534283,0.4534735679626465,2.700000047683716,0.4534735679626465,22.458910226,22.458901167,0.0,1.6325048446655275,0.0,-0.013640841653329839,1.7520155052858009,19.65746736011345,21.40948286539925
19.650361057659115,1820.4166666666667,221.5644227093258,1820.8938687245047,2.75,0.4772020578384399,22.568826437,22.568817378,0.0,0.0,0.0,-0.0075718399505580805,2.0015116289643515,19.65746736011345,21.658978989077802
218.8144227093258,1820.4166666666667,422.99563814177657,1821.0554956595104,2.900000095367432,0.6388289928436279,22.67831707,22.678308011,0.0,0.0,0.0,-0.0015143679901116161,2.2136337177496195,19.65746736011345,21.87110107786307
420.09563804640914,1820.4166666666667,623.4901502701591,1821.0371928612392,3.0,0.6205261945724487,22.789008378,22.788999319,0.0,0.0,0.0,-0.00030287359802232323,2.3877252740070993,19.65746736011345,22.04519263412055
620.4901502701591,0.0,623.5401502224754,0.8263404965400696,3.049999952316284,0.8263404965400696,22.899268627,22.899259568,0.0,2.9748257875442508,0.0,0.7431272028790946,2.518293941200209,19.65746736011345,22.17576130131366
620.4901502701591,0.0,622.4901502701591,0.7394347786903381,2.0,0.7394347786903381,23.009315729,23.00930667,0.0,2.6619652032852175,0.0,1.635000995773217,2.6162204415950434,19.65746736011345,22.273687801708494
620.4901502701591,0.0277777781916989,622.5932006478372,0.7741539349986447,2.0999999046325684,0.7463761568069458,23.118942022,23.118932963,0.10000000149011604,2.786954165995121,0.0,2.4844942863738817,2.654665314506982,19.65746736011345,22.312132674620432
620.4932007432046,0.0277777781916989,622.6962483631837,0.7760020962191952,2.200000047683716,0.7482243180274963,23.228863,23.228853941,0.10000000149011604,2.793607546389103,0.0,2.726462190070873,2.6484989668067485,19.65746736011345,22.3059663269202
