Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
11.857989820221857,2.694444391462538,,,,,15.088677883,15.088668824,15,-1.0257823022256851,,-0.3981481363743913,0.03031742572784424,9.699999809265137,,9.740000152587891,-0.13012353868120563,18.385025608752116,12.005409949981404,30.39043555873352
12.156097497443383,2.58333338631524,24.48813610471261,-1.399118767844306,12.050000190734863,-3.982452154159546,15.199427127,15.199418068,15,-1.0032664886389546,,-0.3981481363743913,0.03031742572784424,9.300000190734863,-5.036827564239502,9.620000076293945,-0.13002472299502976,18.089079015493926,12.301356543239596,30.39043555873352
12.438135913977744,2.638888888888889,,,,,15.308733463,15.308724404,15,0.5082550985301455,,-0.3981481363743913,0.03031742572784424,9.5,,9.5,-0.1300049598577946,17.80063173993837,12.58980381879515,30.39043555873352
12.7263654970333,2.4722223811679416,,,,,15.419008255,15.418999196,15,-1.5113744918326113,,-0.3981481363743913,0.03031742572784424,8.90000057220459,,9.300000190734863,-0.14600095382458633,17.515755188095802,12.87468037063772,30.39043555873352
12.997168573443943,2.5277778837415905,,,,,15.528670787,15.528661728,15,0.5066042299082522,,-0.3981481363743913,0.03031742572784424,9.100000381469727,,9.100000381469727,-0.14920015261794362,17.2385526650311,13.151882893702423,30.39043555873352
13.275520992779075,2.3888889948527017,,,,,15.638907432,15.638898373,15,-1.2599157828949545,,-0.3981481363743913,0.03031742572784424,8.600000381469727,,8.900000095367432,-0.14984008774404778,16.9660231786386,13.42441238009492,30.39043555873352
13.53820683387546,2.41666661368476,,,,,15.749001264,15.748992205,15,0.25230858375479487,,-0.3981481363743913,0.03031742572784424,8.699999809265137,,8.699999809265137,-0.14996807476926932,16.699963090471584,13.69047246826194,30.39043555873352
13.803648107972712,2.3333334922790527,23.86204819930967,-1.180757761001587,9.800000190734863,-3.51409125328064,15.858978748,15.858969689,15,-0.7577289311847458,,-0.3981481363743913,0.03031742572784424,8.40000057220459,-4.250727939605713,8.53333314259847,-0.1433269482871875,16.439275726816916,13.951159831916604,30.39043555873352
14.062048008574807,2.250000105963813,23.656730771567855,-1.1294046772850883,9.350000381469728,-3.3794047832489014,15.969851732,15.969842673,15,-0.7516112880594945,0.46317039430000817,-0.3981481363743913,0.03031742572784424,8.100000381469727,-4.065856838226318,8.366666475931805,-0.14199872299077043,16.18159870506155,14.208836853671972,30.39043555873352
14.30673039009813,2.2777777247958717,,,,,16.078716993,16.078707934,16,0.25515594760810667,,-0.4537037419684138,0.21217833183429868,8.199999809265138,,8.199999809265138,-0.14173307793148737,15.933627838551661,14.45680772018186,30.39043555873352
14.558187730249143,2.1944444709353976,23.596584422223,-1.099941439098782,8.800000190734863,-3.29438591003418,16.190521478,16.190512419,16,-0.7453480409169075,,-0.4537037419684138,0.21217833183429868,7.900000095367432,-3.9597891807556156,8.0,-0.14834657743932667,15.68517342744055,14.705262131292972,30.39043555873352
14.796584231488136,2.166666719648573,23.585908838075245,-1.1144032743242054,8.550000190734863,-3.2810699939727783,16.299300432,16.299291373,16,-0.2553596101579094,-0.13294699658008818,-0.4537037419684138,0.21217833183429868,7.800000190734862,-4.01185178756714,7.800000190734862,-0.14966927734089364,15.44948568801057,14.940949870722951,30.39043555873352
15.03590864734038,2.027777830759684,,,,,16.40989089,16.409881831,16,-1.255884923533709,,-0.4537037419684138,0.21217833183429868,7.300000190734863,,7.550000190734863,-0.15993385546817862,15.217552916067943,15.172882642665579,30.39043555873352
15.257439163656322,2.027777830759684,23.32834205428288,-1.0686291058858235,7.849999904632568,-3.096406936645508,16.520543336,16.520534277,16,0.0,,-0.4537037419684138,0.21217833183429868,7.300000190734863,-3.8470647811889647,7.300000190734863,-0.1619867710936358,14.99317433914981,15.397261219583712,30.39043555873352
15.478342149650311,1.972222195731269,23.344876923859243,-1.0202626122368708,7.650000095367432,-2.99248480796814,16.629599809,16.62959075,16,-0.5094207936507879,0.4434995220224405,-0.4537037419684138,0.21217833183429868,7.099999904632568,-3.6729454040527347,7.166666825612386,-0.1390640272432231,14.776071170492203,15.614364388241318,30.39043555873352
15.694876828491813,1.8611111905839708,,,,,16.739520549,16.73951149,16,-1.0108283945986425,,-0.4537037419684138,0.21217833183429868,6.700000286102295,,7.033333460489909,-0.13447947847314,14.561318609757805,15.829116948975717,30.39043555873352
15.898286775066678,1.91666669315762,23.356811302282104,-0.91650562816196,7.25,-2.83317232131958,16.849879503,16.849870444,16,0.5034072955570945,,-0.4537037419684138,0.21217833183429868,6.900000095367432,-3.299420261383056,6.900000095367432,-0.13356256871912286,14.349797278334293,16.04063828039923,30.39043555873352
16.106811302282104,1.777777804268731,23.102345671930653,-0.9257503615485296,6.800000190734863,-2.7035281658172607,16.958776474,16.958767415,16,-1.2754155383154666,-0.08489431158346553,-0.4537037419684138,0.21217833183429868,6.4000000953674325,-3.3327013015747067,6.683333396911621,-0.1500458534349871,14.147632066360178,16.242803492373344,30.39043555873352
16.30234548119579,1.6944444179534912,23.087961671231987,-0.9480252265930176,6.599999904632568,-2.642469644546509,17.068857908,17.068848849,17,-0.7570158135407425,-0.20234897234794733,-0.4907407584013761,0.19915013843112506,6.099999904632568,-3.412890815734863,6.4666666984558105,-0.1533425103781596,13.949893193202943,16.44054236553058,30.39043555873352
16.48796176659942,1.7500000529819064,23.03077817331958,-0.8198100990719266,6.349999904632568,-2.569810152053833,17.17850542,17.178496361,17,0.5066748347961975,1.1693391412391407,-0.4907407584013761,0.19915013843112506,6.300000190734863,-2.951316356658936,6.25,-0.1540018417667941,13.759532929314052,16.63090262941947,30.39043555873352
16.68077826868701,1.6111111640930176,,,,,17.28878808,17.288779021,17,-1.259390088059988,,-0.4907407584013761,0.19915013843112506,5.800000190734863,,6.0333333015441895,-0.15413370804452065,13.574707361213811,16.81572819751971,30.39043555873352
16.858418248195424,1.5555555290646024,22.878045234605928,-1.1156950526767306,5.849999904632568,-2.671250581741333,17.400194644,17.400185585,17,-0.498674701325638,,-0.4907407584013761,0.19915013843112506,5.599999904632568,-4.01650218963623,5.816666603088379,-0.1541600813000663,13.394703238940583,16.99573231979294,30.39043555873352
17.02804532997336,1.5555555290646024,,,,,17.509351968,17.509342909,17,0.0,,-0.4907407584013761,0.19915013843112506,5.599999904632568,,5.599999904632568,-0.1541653559511751,13.224902960054482,17.16553259867904,30.39043555873352
17.198855867508918,1.5000000264909532,22.66136788661384,-0.7682995531294081,5.300000190734863,-2.2682995796203613,17.62021017,17.620201111,17,-0.5011402094871565,,-0.4907407584013761,0.19915013843112506,5.400000095367432,-2.7658783912658693,5.400000095367432,-0.1508330330432619,13.058615654117744,17.331819904615777,30.39043555873352
17.36136769587898,1.4166666401757135,,,,,17.728655576,17.728646517,17,-0.7684362979399854,,-0.4907407584013761,0.19915013843112506,5.099999904632569,,5.200000047683716,-0.15016661614539561,12.90197228845911,17.488463270274412,30.39043555873352
17.51748763637628,1.3888888888888888,22.56950043729927,-0.6755299038357205,4.900000095367432,-2.0644187927246094,17.839921951,17.839912892,17,-0.24965090564714448,,-0.4907407584013761,0.19915013843112506,5.0,-2.431907653808594,5.0,-0.15003333276582254,12.747435656514664,17.642999902218857,30.39043555873352
17.669500341931837,1.33333338631524,22.566372231768,-0.6232317553626165,4.75,-1.9565651416778564,17.949489355,17.949480296,17,-0.5070440710053604,0.4773148451441275,-0.4907407584013761,0.19915013843112506,4.800000190734864,-2.2436343193054196,4.800000190734864,-0.1500066284061914,12.601345778709575,17.789089780023946,30.39043555873352
17.816372231768,1.25,,,,,18.059772253,18.059763194,18,-0.755632902530741,,-0.481481463820846,-0.007904979917738197,4.5,,4.550000190734863,-0.1600013256812387,12.461960443449914,17.928475115283607,30.39043555873352
17.952784016768,1.1944444974263508,,,,,18.169830322,18.169821263,18,-0.5047835481617322,,-0.481481463820846,-0.007904979917738197,4.300000190734863,,4.300000190734863,-0.162000265136248,12.330502188535494,18.059933370198028,30.39043555873352
18.083552825179616,1.1666667461395264,22.361358480086444,-0.6003447771072388,4.150000095367432,-1.7670115232467651,18.279450178,18.279441119,18,-0.2534007277552343,,-0.481481463820846,-0.007904979917738197,4.200000286102295,-2.1612411975860595,4.200000286102295,-0.13240003395376299,12.202612347823688,18.187823210909833,30.39043555873352
18.211358384719013,1.1388888623979356,24.636229475438224,-1.069446775648329,6.300000190734863,-2.2083356380462646,18.389111042,18.389101983,18,-0.2533071756719983,-4.277752166361707,-0.481481463820846,-0.007904979917738197,4.099999904632568,-3.8500083923339847,4.099999904632568,-0.12648008308469727,12.077720811173155,18.312714747560367,30.39043555873352
18.33622928470336,1.0555555423100789,24.6023071595031,-1.3902793327967329,6.150000095367432,-2.4458348751068115,18.498933553,18.498924494,18,-0.7587999885365591,-2.9213733525761527,-0.481481463820846,-0.007904979917738197,3.799999952316284,-5.005005598068238,3.850000023841858,-0.15529599277508144,11.96027173618194,18.43016382255158,30.39043555873352
18.452307064135667,1.00000003973643,,,,,18.609047412,18.609038353,18,-0.5045277958485658,,-0.481481463820846,-0.007904979917738197,3.600000143051148,,3.600000143051148,-0.16105917471315845,11.85015787280641,18.540277685927112,30.39043555873352
18.562672698521204,0.9444444709353976,22.31464266141548,-0.7995254463619657,3.650000095367432,-1.7439699172973633,18.720691442,18.720682383,18,-0.4976134308393553,,-0.481481463820846,-0.007904979917738197,3.4000000953674316,-2.8782916069030766,3.433333476384481,-0.14554516827596542,11.743682543462665,18.646753015270857,30.39043555873352
18.664642566048048,0.861111150847541,22.25991512447223,-0.6309341324700249,3.5,-1.492045283317566,18.828776121,18.828767062,18,-0.7710003014197406,1.559807693853994,-0.481481463820846,-0.007904979917738197,3.1000001430511475,-2.27136287689209,3.2666668097178144,-0.14244236698852664,11.645605700815914,18.74482985791761,30.39043555873352
18.75991512447223,0.861111150847541,22.20465092067088,-0.5074910057915581,3.3499999046325684,-1.3686021566390991,18.939530134,18.939521075000002,18,0.0,1.1145702384478438,-0.481481463820846,-0.007904979917738197,3.1000001430511475,-1.8269676208496093,3.1000001430511475,-0.14182180673103906,11.5502341852205,18.840201373513022,30.39043555873352
18.85465101603831,0.8055555820465088,22.19312510667003,-0.5025595426559448,3.25,-1.3081151247024536,19.049712181,19.049703122,19,-0.5042161614680558,0.04475741075688481,-0.5000000235475139,0.38358218581588194,2.9000000953674316,-1.8092143535614014,2.8600001096725465,-0.156364368021928,11.462700666747182,18.92773489198634,30.39043555873352
18.94312510667003,0.6944444444444444,22.16932079995413,-0.5090319845411513,3.150000095367432,-1.2034764289855957,19.159645795,19.159636736,19,-1.0107112243400391,-0.05887591292328942,-0.5000000235475139,0.38358218581588194,2.5,-1.8325151443481447,2.6200000762939455,-0.15927288028010622,11.382693423117384,19.007742135616137,30.39043555873352
19.019320704586697,0.6111111243565878,22.086580163266728,-0.4586812655131022,3.0,-1.06979238986969,19.269469976,19.269460917,19,-0.7587884501306348,0.45846660152238145,-0.5000000235475139,0.38358218581588194,2.200000047683716,-1.6512525558471678,2.380000042915344,-0.1598545827317417,11.310087435480401,19.08034812325312,30.39043555873352
19.086580163266728,0.5277777711550394,22.044023081941123,-0.4314205249150594,2.900000095367432,-0.9591982960700988,19.379660844,19.379651785,19,-0.7562636969294793,0.24739564260481878,-0.5000000235475139,0.38358218581588194,1.899999976158142,-1.5531138896942138,2.140000009536743,-0.15997092322206896,11.244585085877382,19.14585047285614,30.39043555873352
19.14402298657369,0.5277777711550394,22.00228719340885,-0.3247294028600057,2.799999952316284,-0.8525071740150452,19.488605499,19.48859644,19,0.0,0.9793148829105501,-0.5000000235475139,0.38358218581588194,1.899999976158142,-1.1690258502960205,1.899999976158142,-0.15999419132013415,11.187086518682229,19.203349040051293,30.39043555873352
19.20228724109257,0.5277777711550394,23.36024223172012,-0.4718342026074728,4.099999904632568,-0.9996119737625122,19.599113225,19.599104166,19,0.0,-1.3311720824611393,-0.5000000235475139,0.38358218581588194,1.899999976158142,-1.698603129386902,1.899999976158142,-0.1119988382640269,11.128762997358535,19.261672561374986,30.39043555873352
19.260242327087557,0.4722222354676988,,,,,19.709081888,19.709072829,19,-0.5051942450854439,,-0.5000000235475139,0.38358218581588194,1.7000000476837158,,1.7000000476837158,-0.14239975334769084,11.07683334948528,19.31360220924824,30.39043555873352
19.31215880184933,0.4166666666666667,,,,,19.820109367,19.820100308,19,-0.5003767472828223,,-0.5000000235475139,0.38358218581588194,1.5,,1.550000011920929,-0.13847995782209566,11.029029851214851,19.36140570751867,30.39043555873352
19.357176501016,0.3888888822661506,20.95027119387616,-0.4476928247345818,1.5499999523162842,-0.8365817070007324,19.928261756,19.928252697,19,-0.25683930477500516,,-0.5000000235475139,0.38358218581588194,1.399999976158142,-1.6116941690444944,1.399999976158142,-0.13769599871697658,10.986970589542228,19.403464969191294,30.39043555873352
