Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1.963337718,1.222222249,,,,,11.32158279,11.321576590000001,4.4000000964,,4.4000000964,-0.09244466897733705,29.21830335704044,2.0757590151403353,31.294062372180775
2.09706461,1.277777751,,,,,11.43115187,11.431145670000001,4.5999999036,,4.5999999036,-0.058488972355467794,29.04372744178033,2.2157639477618742,31.259491389542205
2.236699084,1.333333386,,,,,11.54053855,11.540532350000001,4.8000001896,,4.7000000466,-0.07169776587109311,28.866545495835247,2.358574336955602,31.22511983279085
2.382973339,1.333333386,30.68123626,-0.324115621,28.14999962,-1.657449007,11.65035129,11.65034509,4.8000001896,-1.1668162356,4.8000001896,-0.074339524574218,28.687409026876434,2.504991329405738,31.19240035628217
2.531236641,1.333333386,,,,,11.76166415,11.76165795,4.8000001896,,4.8000001896,-0.09486790491484332,28.489515024323993,2.653408481934882,31.142923506258875
2.676837601,1.361111138,,,,,11.87215424,11.87214804,4.9000000968,,4.9000000968,-0.07897359954296856,28.277552871576326,2.8037977740725055,31.081350645648833
2.824505833,1.41666664,,,,,11.98075676,11.98075056,5.099999904000001,,5.0000000004,-0.07579473918859403,28.05503960618225,2.9546346074179057,31.009674213600153
2.979564532,1.41666664,,,,,12.0903182,12.090312,5.099999904000001,,5.099999904000001,-0.07515896711771841,27.824613006303352,3.1098466444962676,30.93445965079962
3.136272174,1.388888889,,,,,12.20108295,12.20107675,5.0000000004,,5.099999904000001,-0.0950317934235434,27.588251405560847,3.266763370709207,30.855014776270053
3.288759068,1.444444524,,,,,12.31100798,12.31100178,5.2000002864,,5.1500000952,-0.08900632044470935,27.347438554170637,3.4240172359772236,30.77145579014786
3.448031112,1.472222275,,,,,12.421381,12.4213748,5.30000019,,5.2000002864,-0.08780122584894201,27.103287264794645,3.583444940313567,30.68673220510821
3.608626494,1.41666664,,,,,12.53057838,12.53057218,5.099999904000001,,5.2500002382,-0.08756025480978824,26.856632146929318,3.7426911267054597,30.599323273634777
3.76376862,1.444444524,,,,,12.64019442,12.64018822,5.2000002864,,5.30000019,-0.08751206060195749,26.60809915769699,3.9040703024907515,30.512169460187742
3.923656419,1.500000026,,,,,12.75102949,12.751023290000001,5.4000000936,,5.30000019,-0.09750241212039157,26.358157764939413,4.067244161395936,30.42540192633535
4.087121327,1.472222275,,,,,12.86009884,12.86009264,5.30000019,,5.30000019,-0.09950048242407838,26.10716006953789,4.227818487985705,30.334978557523595
4.250768348,1.472222275,29.51214791,-0.635506206,25.10000038,-2.107728481,12.97141767,12.97141147,5.30000019,-2.2878223416,5.4000000936,-0.07990011576481582,25.855370147153423,4.394796735879995,30.250166883033415
4.412147525,1.500000026,29.57661737,-0.65040991,25.0,-2.150409937,13.08113861,13.08113241,5.4000000936,-2.3414756760000004,5.30000019,-0.11598000387296281,25.641527610365063,4.556330347781934,30.197857958146997
4.576617366,1.500000026,,,,,13.19092417,13.190917970000001,5.4000000936,,5.4000000936,-0.0831960200545927,25.4186457077738,4.721008690636359,30.13965439841016
4.742392907,1.444444524,,,,,13.30333543,13.303329230000001,5.2000002864,,5.4000000936,-0.09663920401091897,25.188984280830347,4.889625583559052,30.0786098643894
4.896639035,1.500000026,29.3124675,-0.680286858,24.25,-2.180286884,13.41021562,13.410209420000001,5.4000000936,-2.4490326888,5.4000000936,-0.09932784080218404,24.954238210622762,5.049945871337937,30.004184081960698
5.062467504,1.527777778,,,,,13.52087092,13.52086472,5.5000000008,,5.30000019,-0.11986554888043699,24.72349115796707,5.2128550688447435,29.936346226811814
5.23057608,1.472222275,,,,,13.63212133,13.63211513,5.30000019,,5.4000000936,-0.08397312905608789,24.495743368475303,5.379730686737254,29.875474055212557
5.390448392,1.444444524,,,,,13.74082613,13.74081993,5.2000002864,,5.4000000936,-0.096794625811218,24.270245026356477,5.542787889563579,29.813032915920054
5.550335503,1.500000026,,,,,13.85168266,13.85167646,5.4000000936,,5.3666667924,-0.10602558540224383,24.046433769767358,5.708046239083493,29.75448000885085
5.713864424,1.500000026,,,,,13.96083856,13.96083236,5.4000000936,,5.3666667924,-0.10120511708044866,23.823887827325517,5.870769390118085,29.694657217443602
5.877664072,1.41666664,,,,,14.07014608,14.070139880000001,5.099999904000001,,5.3666667924,-0.10024102341608998,23.602290870494137,6.033718567269086,29.636009437763224
6.034142374,1.472222275,,,,,14.1807282,14.180722000000001,5.30000019,,5.3333334912,-0.10671486492321769,23.381405652870605,6.19754393508128,29.578949587951886
6.196640556,1.472222275,28.85803448,-0.728978687,22.5,-2.201200962,14.2912457,14.2912395,5.30000019,-2.6243232732,5.30000019,-0.10800963322464341,23.161054239652955,6.36025026035859,29.521304500011546
6.358034476,1.444444524,,,,,14.40100217,14.40099597,5.2000002864,,5.2000002864,-0.12160190736492815,22.933290679739716,6.518787392423661,29.452078072163378
6.516448663,1.41666664,,,,,14.51229262,14.51228642,5.099999904000001,,5.2000002864,-0.10432038147298517,22.69996800980479,6.679540273499658,29.379508283304446
6.669371707,1.41666664,,,,,14.62032986,14.62032366,5.099999904000001,,5.1000001434,-0.12086410489459709,22.462476007353587,6.832593034469808,29.295069041823396
6.826970021,1.444444524,28.4839564,-0.768113746,21.5,-2.21255827,14.7317152,14.731709,5.2000002864,-2.7652094856000002,5.099999904000001,-0.10417286885891919,22.221857005515194,6.990388929832865,29.212245935348058
6.983956399,1.361111138,,,,,14.84059668,14.840590480000001,4.9000000968,,5.099999904000001,-0.10083457377178373,21.983059357469728,7.144637690262694,29.127697047732422
7.134710436,1.388888889,,,,,14.95299101,14.95298481,5.0000000004,,5.0000000004,-0.1201668954743571,21.745627724768966,7.3007409263862915,29.046368651155255
7.284014442,1.444444524,28.24306566,-0.711641683,20.79999924,-2.156086206,15.06060672,15.06060052,5.2000002864,-2.5619100588,4.9333333968,-0.11736669981487147,21.509220603576722,7.448214308653886,28.957434912230607
7.443066426,1.388888889,28.19599146,-0.815093464,20.60000038,-2.203982353,15.17082238,15.170816180000001,5.0000000004,-2.9343364704000003,4.9000000968,-0.11013999996297397,21.281915262682542,7.598230071061908,28.88014533374445
7.595991083,1.333333386,,,,,15.28104997,15.28104377,4.8000001896,,4.9000000968,-0.10202799999259504,21.061436257011906,7.748262071525804,28.80969832853771
7.742153439,1.361111138,,,,,15.39188767,15.39188147,4.9000000968,,4.8666667932,-0.10707226071851927,20.846077002758932,7.898098225421544,28.744175228180474
7.888952622,1.388888889,,,,,15.49983978,15.49983358,5.0000000004,,4.8000001896,-0.11474777286370319,20.634557562069194,8.042034377773689,28.676591939842883
8.041841185,1.333333386,27.98790519,-0.766617881,19.79999924,-2.099951267,15.61000204,15.60999584,4.8000001896,-2.7598243715999997,4.8000001896,-0.10294955457274035,20.425917981551898,8.1889173969089,28.614835378460796
8.187905949,1.305555635,,,,,15.71964598,15.71963978,4.700000286,,4.8000001896,-0.10058991091454761,20.22300975187821,8.335109322683481,28.558119074561688
8.331168623,1.333333386,,,,,15.83035469,15.83034849,4.8000001896,,4.8000001896,-0.10011798218290924,20.024400035337223,8.482720941847473,28.507120977184698
8.47714851,1.361111138,,,,,15.93995357,15.93994737,4.9000000968,,4.700000286,-0.12002357715658185,19.829014203645777,8.625808377221162,28.45482258086694
8.626901096,1.305555635,,,,,16.05010343,16.05009723,4.700000286,,4.8000001896,-0.08400473471131598,19.636046285591476,8.772674863022386,28.408721148613864
8.770137623,1.305555635,,,,,16.1599164,16.1599102,4.700000286,,4.8000001896,-0.09680094694226327,19.444891802765035,8.919092162139203,28.363983964904236
8.913352984,1.333333386,,,,,16.26973462,16.26972842,4.8000001896,,4.7500002378,-0.10936017974845313,19.25509739635949,9.063991209671086,28.319088606030576
9.060657207,1.333333386,27.70793854,-0.736632453,18.5,-2.069965839,16.38033843,16.380332229999997,4.8000001896,-2.6518768308,4.7500002378,-0.10187203594969052,19.066323047269616,9.209926799615967,28.276249846885584
9.207938542,1.277777751,27.59833494,-0.756505648,18.25,-2.0342834,16.49093604,16.49092984,4.5999999036,-2.7234203328,4.8000001896,-0.0903744168299383,18.87057565045221,9.357390285440779,28.22796593589299
9.348334936,1.305555635,27.39120192,-0.706203646,17.89999962,-2.011759281,16.6009686,16.6009624,4.700000286,-2.5423331256,4.8000001896,-0.09807488336598702,18.669598467839158,9.504100371235827,28.173698839074987
9.491202298,1.333333386,,,,,16.71052265,16.71051645,4.8000001896,,4.7500002378,-0.10961496703319717,18.46469894587937,9.648650861111369,28.11334980699074
9.637759476,1.333333386,,,,,16.82199836,16.821992159999997,4.8000001896,,4.700000286,-0.11192298376663956,18.256857669409527,9.794188602467491,28.05104627187702
9.783132825,1.277777751,,,,,16.93117547,16.931169269999998,4.5999999036,,4.7000000466,-0.10238464463332786,18.046810077057145,9.93672538638073,27.983535463437875
9.92229845,1.277777751,27.26331008,-0.722900073,17.20000076,-2.000677824,17.04023981,17.040233609999998,4.5999999036,-2.6024402628,4.7000000466,-0.10047692892666582,17.83510774779286,10.079114942792506,27.91422269058537
10.06330931,1.333333386,27.10850299,-0.666899072,16.89999962,-2.000232458,17.15074706,17.15074086,4.8000001896,-2.4008366592,4.650000094799999,-0.11009537614533293,17.626330929594644,10.221853476952532,27.848184406547176
10.20850337,1.305555635,27.10203685,-0.694607205,16.75,-2.00016284,17.25974798,17.25974178,4.700000286,-2.500585938,4.650000094799999,-0.10201907522906684,17.41974824469598,10.36264633482289,27.782394579518872
10.35203685,1.25,,,,,17.36983991,17.369833709999998,4.5,,4.650000094799999,-0.10040381504581308,17.214811159771983,10.504848413971976,27.71965957374396
10.48979034,1.277777751,27.02908384,-0.722336213,16.39999962,-2.000113964,17.48129964,17.481293439999998,4.5999999036,-2.6004103668,4.700000286,-0.0900807247691624,17.01110827482899,10.650365292549054,27.661473567378046
10.62908422,1.305555635,,,,,17.59046722,17.59046102,4.700000286,,4.650000094799999,-0.10801618319383266,16.806768622996742,10.79137341959047,27.598142042587213
10.77282624,1.305555635,,,,,17.70174909,17.70174289,4.700000286,,4.5999999036,-0.11160327487876653,16.601951395997556,10.933566917166143,27.5355183131637
10.91422068,1.277777751,,,,,17.81017971,17.81017351,4.5999999036,,4.700000286,-0.0823205784957528,16.396775987623165,11.075129124113687,27.471905111736852
11.05457108,1.277777751,,,,,17.92014432,17.920138119999997,4.5999999036,,4.5999999036,-0.1164641921791505,16.19133194321737,11.215639456169077,27.40697139938645
11.19564988,1.305555635,,,,,18.03070259,18.03069639,4.700000286,,4.5999999036,-0.10329283843582981,15.985686421788028,11.35690835376413,27.342594775552158
11.33853716,1.277777751,,,,,18.14028239,18.140276189999998,4.5999999036,,4.5999999036,-0.10065856768716586,15.779889792591023,11.496926984163158,27.27681677675418
11.47874772,1.25,,,,,18.25011444,18.25010824,4.5,,4.5999999036,-0.10013171353743289,15.573979832568266,11.63726793399988,27.211247766568146
11.61594777,1.277777751,26.50656351,-0.722249667,14.75,-2.000027418,18.35998917,18.359982969999997,4.5999999036,-2.6000988012,4.5999999036,-0.10002634270748612,15.3679848744262,11.77766341939101,27.14564829381721
11.75656351,1.305555635,26.49936745,-0.694463438,14.60000038,-2.000019073,18.47013927,18.47013307,4.700000286,-2.5000683768,4.650000094799999,-0.09000523030149754,15.159738665319649,11.919940634791631,27.07967930011128
11.89936706,1.305555635,26.49402061,-0.694453663,14.44999981,-2.000009298,18.57966876,18.57966256,4.700000286,-2.5000331868,4.650000094799999,-0.09800104606029958,14.949804017989734,12.061416228925907,27.01122024691564
12.0440208,1.25,26.43083164,-0.75000453,14.25,-2.00000453,18.69065857,18.69065237,4.5,-2.700016308,4.700000286,-0.08960017097205952,14.738603041992304,12.206319600798986,26.94492264279129
12.18083164,1.277777751,26.37095008,-0.722224394,14.05000019,-2.000002146,18.80027151,18.80026531,4.5999999036,-2.6000078184000004,4.650000094799999,-0.10792007243441226,14.526452319494226,12.347902984518797,26.874355304013022
12.32094989,1.305555635,,,,,18.91004634,18.91004014,4.700000286,,4.5999999036,-0.1115840527268821,14.31358928712067,12.488170819912604,26.801760107033274
12.46329526,1.277777751,,,,,19.02053905,19.02053285,4.5999999036,,4.5999999036,-0.10231681054537667,14.100192022340503,12.629355946398297,26.7295479687388
12.60214984,1.25,,,,,19.12932015,19.12931395,4.5,,4.5999999036,-0.10046336210907558,13.886394083255375,12.768354015707605,26.65474809896298
12.73942738,1.277777751,,,,,19.2392478,19.2392416,4.5999999036,,4.5999999036,-0.10009267242181519,13.672295638441534,12.90881712109732,26.581112759538854
12.87968455,1.305555635,,,,,19.34916663,19.349160429999998,4.700000286,,4.5999999036,-0.10001853448436293,13.457971814331149,13.049268956487268,26.507240770818417
13.02458045,1.305555635,25.76741115,-0.694444365,12.60000038,-2.0,19.46024418,19.46023798,4.700000286,-2.499999714,4.700000286,-0.08000363041687208,13.243478955748362,13.194286877811763,26.437765833560125
13.16741077,1.277777751,,,,,19.56987047,19.56986427,4.5999999036,,4.700000286,-0.09600072608337396,13.045109288061273,13.337410098465408,26.38251938652668
13.30800701,1.305555635,25.74914951,-0.694444365,12.30000019,-2.0,19.68113446,19.681128259999998,4.700000286,-2.499999714,4.700000286,-0.09920014521667486,12.858832013545957,13.482671427582488,26.341503441128445
13.44914932,1.333333386,,,,,19.78936553,19.78935933,4.8000001896,,4.700000286,-0.09984002904333522,12.656624057659466,13.623973110903071,26.280597168562537
13.59628634,1.305555635,25.53735756,-2.174944348,11.80000019,-3.480499983,19.90102744,19.90102124,4.700000286,-7.8297996528,4.7333335872,-0.09330134556866643,12.4424680907446,13.77078785229582,26.21325594304042
13.73735737,1.25,,,,,20.00920034,20.009194139999998,4.5,,4.7666668884000005,-0.0919936088737332,12.08497607987095,13.914016791365876,25.998992871236826
13.874485,1.305555635,,,,,20.11988783,20.11988163,4.700000286,,4.7333335872,-0.10506538201474669,11.619982036028214,14.05955035083806,25.679532386866274
14.01821738,1.333333386,,,,,20.23008847,20.230082269999997,4.8000001896,,4.7333335872,-0.10101307640294888,11.07436146745866,14.20444379268332,25.27880526014198
14.16499041,1.277777751,22.95360729,-4.223725239,8.649999619,-5.501502991,20.34027124,20.34026504,4.5999999036,-15.2054108604,4.6500000948,-0.1168693137605894,10.468271005343997,14.346763206834801,24.815034212178798
14.30360767,1.25,22.24173477,-4.505736351,7.800000191,-5.755736351,20.4488492,20.448843,4.5,-16.220650863600003,4.5999999036,-0.11337390099211841,9.851203168972283,14.485501708371771,24.336704877344054
14.44173458,1.277777751,21.83242039,-4.551237981,7.25,-5.829015732,20.55944586,20.55943966,4.5999999036,-16.3844567316,4.5,-0.12267476091842333,9.225902301907784,14.62374753337177,23.849649835279553
14.58242039,1.333333386,21.37910068,-4.582884418,6.650000095,-5.916217804,20.66962624,20.669620039999998,4.8000001896,-16.4983839048,4.4857141961142855,-0.10739211296082729,8.594426661823695,14.761035781899343,23.355462443723038
14.72910059,1.222222249,,,,,20.7797401,20.7797339,4.4000000964,,4.371428488628571,-0.12433556408930801,7.9583199419749135,14.894745466509583,22.853065408484497
14.86315356,1.138888862,,,,,20.89036989,20.890363689999997,4.0999999032,,4.257142781142857,-0.12772425431500434,7.318739912302613,15.025569580920093,22.344309493222706
14.98696087,1.00000004,,,,,20.99917054,20.99916434,3.600000144,,4.142857073657143,-0.1284019923601436,6.676554900262676,15.150776676050928,21.827331576313604
15.09677694,1.222222249,19.33170839,-4.577945789,4.099999905,-5.800168037,21.1090703,21.109064099999998,4.4000000964,-16.4806048404,4.028571366171429,-0.12853753996917128,6.032416151447007,15.2737597389079,21.306175890354908
15.23170848,1.08333336,,,,,21.21957946,21.219573259999997,3.900000096,,3.9142856586857144,-0.12856464949097735,5.399312113585253,15.393916522280513,20.793228635865766
15.34972102,1.055555542,18.36602891,-4.78148965,2.900000095,-5.837045193,21.32927561,21.32926941,3.7999999512000002,-17.21336274,3.7999999512000002,-0.12857007139533838,4.774484108938941,15.509706901349078,20.28419101028802
15.46602882,1.00000004,17.92575992,-4.845152338,2.349999905,-5.845152378,21.439574,21.4395678,3.600000144,-17.4425484168,3.600000144,-0.14571397571906797,4.147529764204204,15.620005295761015,19.76753505996522
15.57576002,0.972222222,,,,,21.54944778,21.54944158,3.4999999992,,3.4999999992,-0.12914282410381395,3.559258423680932,15.726827026292154,19.286085449973086
15.68190582,0.916666653,16.73268441,-4.849325511,0.949999988,-5.765992165,21.65961957,21.65961337,3.2999999508,-17.4575718396,3.3000000714,-0.14582855038076303,3.118054918288477,15.827817835977227,18.945872754265704
15.78268442,0.861111151,24.72624142,-3.54672481,8.850000381,-4.40783596,21.76967549,21.76966929,3.1000001436,-12.768209316,3.1000001436,-0.14916569563615312,2.787152289244135,15.922588215922792,18.709740505166927
15.87624104,0.805555582,24.71537774,-1.991784096,8.75,-2.797339678,21.87842584,21.878419639999997,2.9000000952000002,-7.1704227456,2.9000000952000002,-0.14983314880723064,2.7375864179886555,16.010192667409743,18.7477790853984
15.96537774,0.722222262,,,,,21.98923016,21.98922396,2.6000001432,,2.7000000468,-0.1499666394414465,2.899023115074826,16.0932959088502,18.992319023925027
16.04427024,0.694444444,,,,,22.0996418,22.0996356,2.4999999984000003,,2.4999999984000003,-0.1499933375682896,3.2187117384172304,16.16997065880113,19.38868239721836
16.12002973,0.638888876,,,,,22.2088294,22.208823199999998,2.2999999536,,2.3500000224,-0.13999866271365802,3.6570893064518124,16.241245898369407,19.89833520482122
16.1904034,0.611111124,,,,,22.31912899,22.319122789999998,2.2000000464,,2.2000000464,-0.13799972774273206,4.184483583005527,16.308651204791047,20.493134787796574
16.25734538,0.527777771,,,,,22.42876053,22.42875433,1.8999999756000001,,2.050000011,-0.13759995262854652,4.117864151639818,16.371080276514924,20.488944428154742
16.31523277,0.527777771,,,,,22.53853393,22.53852773,1.8999999756000001,,1.8999999756000001,-0.13751999760570932,4.055734847465736,16.429016236882013,20.48475108434775
16.37333432,0.472222235,24.57536582,-0.320451591,8.149999619,-0.792673826,22.64872217,22.648715969999998,1.700000046,-1.1536257276,1.700000046,-0.14750398544114196,3.9991867314609024,16.481049573845528,20.48023630530643
16.4253662,0.416666667,,,,,22.75902057,22.75901437,1.5000000012,,1.5500000106,-0.1395008041682284,3.9516971422472444,16.528539163059186,20.48023630530643
16.47106945,0.388888882,,,,,22.86976409,22.86975789,1.3999999752,,1.3999999752,-0.1379001679136458,3.908630218565701,16.57160608674073,20.48023630530643
16.51330172,0.333333347,24.59990886,-0.303803768,8.050000191,-0.637137115,22.97846508,22.978458879999998,1.2000000492,-1.0936935648,1.2000000492,-0.14758001878272942,3.872396553746789,16.60783975155964,20.48023630530643
16.54990867,0.305555562,24.53398383,-0.241482457,7.949999809,-0.547038019,23.08838821,23.08838201,1.1000000232,-0.8693368452000001,1.1000000232,-0.12951600895654614,3.8388089299828394,16.64142737532359,20.48023630530643
16.58398403,0.277777778,24.51428666,-0.245270862,7.900000095,-0.523048639,23.19999886,23.19999266,1.0000000007999998,-0.8829751032,1.0000000007999998,-0.12590320627130924,3.8078059716247026,16.672430333681728,20.48023630530643
16.61428656,0.25000001,23.44164576,-0.257905652,6.800000191,-0.507905662,23.30920529,23.30919909,0.900000036,-0.9284603471999999,0.900000036,-0.12518063421426184,3.7805043630326374,16.699731942273793,20.48023630530643
16.64164557,0.222222226,23.41601057,-0.28165154,6.75,-0.503873765,23.41874719,23.41874099,0.8000000136,-1.013945544,0.8000000136,-0.1250361313228524,3.7561617181743685,16.724074587132062,20.48023630530643
16.66601057,0.194444441,,,,,23.5285275,23.528521299999998,0.6999999876,,0.6999999876,-0.11042405034457048,3.7348155471636133,16.745420758142817,20.48023630530643
16.68743259,0.166666673,,,,,23.6398325,23.6398263,0.6000000228,,0.6999999876,-0.0729184478289141,3.713172908658109,16.76706339664832,20.48023630530643
16.70555808,0.138888889,,,,,23.74869275,23.74868655,0.5000000003999999,,0.666666666,-0.05750081052578293,3.6930136031227114,16.78722270218372,20.48023630530643
16.72072667,0.194444441,,,,,23.85800743,23.85800123,0.6999999876,,0.6333333444,-0.054417283065156585,3.6737823164903745,16.806453988816056,20.48023630530643
16.7422218,0.25000001,23.41952022,-0.002459755,6.650000095,-0.252459764,23.96867061,23.96866441,0.900000036,-0.008855118,0.6333333444,-0.0471339132530314,3.65431379374278,16.82592251156365,20.48023630530643
16.76952013,0.194444441,23.44102086,-0.056760854,6.650000095,-0.251205295,24.07796645,24.07796025,0.6999999876,-0.20433907440000001,0.6333333444,-0.08942678265060622,3.635085821554945,16.845150483751485,20.48023630530643
16.79102077,0.166666673,23.40942456,-0.083923919,6.599999905,-0.250590593,24.18863583,24.188629629999998,0.6000000228,-0.3021261084,0.6000000228,-0.10455202085012127,3.6166409241873723,16.863595381119058,20.48023630530643
16.80942466,0.166666673,23.42755447,-0.083622707,6.599999905,-0.250289381,24.29918981,24.29918361,0.6000000228,-0.30104174520000004,0.6000000228,-0.10091040417002428,3.5982152601538644,16.882021045152566,20.48023630530643
16.82755456,0.166666673,,,,,24.40810132,24.40809512,0.6000000228,,0.6000000228,-0.10018208083400493,3.58006334113076,16.90017296417567,20.48023630530643
16.84582978,0.194444441,24.41726149,-0.183154828,7.550000191,-0.377599269,24.51870608,24.51869988,0.6999999876,-0.6593573808,0.6999999876,-0.08003642320680104,3.5585568604006212,16.92167944490581,20.48023630530643
