Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.092754431,0.388888882,,,,,8.881095171,2.037597088,8.881085631,1.3999999752,,1.0149547938293404,,,0.1273122117743845,
0.125239784,0.472222235,,,,,8.99593997,2.037597088,8.99593043,1.700000046,,1.1377784976805345,,,0.16360886257234092,
0.162875217,0.555555556,,,,,9.12029171,2.037597088,9.12028217,2.0000000015999997,,1.2606022015317286,,,0.20715277290798007,
0.198639063,0.638888876,,,,,9.211182594,2.037597088,9.211173054,2.2999999536,,1.401924857856075,,,0.2425478255835671,
0.252817909,0.694444444,,,,,9.336157799,2.037597088,9.336148259,2.4999999984000003,,1.5432475141804214,,,0.29612217959757786,
0.300537553,0.833333333,,,,,9.442104816,2.037597088,9.442095276,2.9999999988,,3.3887109602057714,,,0.3958510178500799,
0.361586815,0.972222222,,,,,9.56240344,2.037597088,9.5623939,3.4999999992,,3.5821161194909457,,,0.515552029012019,
0.42231153,1.055555542,,,,,9.656698942,2.037597088,9.656689402,3.7999999512000002,,3.77552127877612,,,0.6144449940936508,
0.504621782,1.111111111,,,,,9.766933441,2.037597088,9.766923901,3.9999999996000004,,3.967788319908419,,,0.7359414267556393,
0.591118453,1.166666746,,,,,9.881504297,2.037597088,9.881494756999999,4.2000002856,,4.160055361040718,,,0.8683361777894776,
0.6772066,1.305555635,,,,,9.99095416,2.037597088,9.990944619999999,4.700000286,,4.542313206999563,,,1.006434943958698,
0.775196795,1.444444524,,,,,10.09893203,2.037597088,10.09892249,5.2000002864,,4.9222948166526574,,,1.1540735300181977,
0.884722799,1.472222275,,,,,10.21417999,2.037597088,10.21417045,5.30000019,,5.30000019,,,1.323744143878506,
0.988466581,1.555555529,,,,,10.31181955,2.037597088,10.311810009999999,5.599999904400001,,5.6754293270415905,,,1.4776737056294595,
1.118409101,1.722222302,,,,,10.42331362,2.037597088,10.42330408,6.2000002872,,6.035309038732151,,,1.664590696861693,
1.259591121,1.750000053,,,,,10.55524969,2.037597088,10.55524015,6.3000001908,,6.3000001908,,,1.8954788263543048,
1.363238355,1.805555556,,,,,10.64250088,2.037597088,10.64249134,6.5000000016,,6.5000000016,,,2.0530156972264164,
1.511485935,2.000000079,,,,,10.75689578,2.037597088,10.75688624,7.2000002844,,6.897930915532988,,,2.272206840917891,
1.666424163,2.027777831,,,,,10.86492825,2.037597088,10.86491871,7.3000001916,,7.3000001916,,,2.4912726886120624,
1.829482621,2.083333333,,,,,10.98247314,2.037597088,10.982463599999999,7.499999998800001,,7.499999998800001,,,2.73615787607288,
1.980387673,2.222222222,,,,,11.0983367,2.037597088,11.09832716,7.999999999200001,,7.686062241521369,,,2.9835285798740614,
2.128430778,2.194444471,,,,,11.20909262,2.037597088,11.20908308,7.900000095600001,,7.900000095600001,,,3.2265762961485773,
2.271910571,2.388888995,,,,,11.31274152,2.037597088,11.312731979999999,8.600000382,,8.152271419473738,,,3.4612912864624352,
2.444099164,2.333333492,,,,,11.45240665,2.037597088,11.45239711,8.4000005712,,8.4000005712,,,3.7871766119559713,
2.545069995,2.5,,,,,11.5352571,2.037597088,11.53524756,9.0,,8.600311908836211,,,3.9851043096747056,
2.718874755,2.444444497,,,,,11.65998149,2.037597088,11.65997195,8.8000001892,,8.8000001892,,,4.289986158451885,
2.855668636,2.638888889,,,,,11.7520833,2.037597088,11.75207376,9.5000000004,,9.045860169108993,,,4.5214139625023995,
3.046818183,2.583333386,,,,,11.86707115,2.037597088,11.867061609999999,9.3000001896,,9.3000001896,,,4.818465914391756,
3.221756428,2.750000159,,,,,11.99373412,2.037597088,11.993724579999999,9.9000005724,,9.524528591709833,,,5.153578436412835,
3.365359107,2.638888889,,,,,12.09409523,2.037597088,12.09408569,9.5000000004,,9.719445375438493,,,5.424537971541554,
3.525418704,2.861111164,,,,,12.20774436,2.037597088,12.207734819999999,10.3000001904,,9.884750540785978,,,5.736591665771372,
3.689637581,2.777777778,,,,,12.30247331,2.037597088,12.30246377,10.0000000008,,10.042333448447689,,,6.000841583305076,
3.895361026,2.916666667,,,,,12.4462955,2.037597088,12.446285959999999,10.5000000012,,10.214083459119031,,,6.4089004310643185,
4.006136953,2.888889048,,,,,12.51884723,2.037597088,12.51883769,10.4000005728,,10.4000005728,,,6.618494329274774,
4.227472906,2.94444455,,,,,12.6281302,2.037597088,12.628120659999999,10.60000038,,10.60000038,,,6.940271974699084,
4.455714001,3.000000053,,,,,12.75386,2.037597088,12.753850459999999,10.8000001908,,10.8000001908,,,7.317461381362764,
4.639931696,2.888889048,,,,,12.86521339,2.037597088,12.865203849999999,10.4000005728,,10.918458197856692,,,7.655185640780717,
4.81394055,3.111111058,,,,,12.97085667,2.037597088,12.97084713,11.199999808800001,,10.94179816819462,,,7.976276598443516,
5.012606271,3.000000053,,,,,13.08201456,2.037597088,13.082005019999999,10.8000001908,,10.944239102535239,,,8.314203966858324,
5.202789202,3.055555556,,,,,13.1916492,2.037597088,13.19163966,11.0000000016,,11.0000000016,,,8.649198700240389,
5.399528968,3.083333439,,,,,13.3049047,2.037597088,13.30489516,11.100000380400001,,11.100000380400001,,,8.998403170541051,
5.583934819,3.000000053,,,,,13.43175411,2.037597088,13.43174457,10.8000001908,,11.189757329001853,,,9.392684869215236,
5.716603318,3.138888942,,,,,13.51778054,2.037597088,13.517771,11.3000001912,,11.260190362416653,,,9.66176097421499,
5.928853613,3.000000053,,,,,13.63688135,2.037597088,13.636871809999999,10.8000001908,,11.260190362416653,,,10.034288138914437,
6.104226455,3.111111058,,,,,13.73811722,2.037597088,13.738107679999999,11.199999808800001,,11.260190362416653,,,10.350936796610233,
6.313238058,3.111111058,,,,,13.85402894,2.037597088,13.854019399999999,11.199999808800001,,11.199999808800001,,,10.711551030454032,
6.504133241,2.83333328,,,,,13.95569801,2.037597088,13.95568847,10.199999808000001,,11.043812865237403,,,11.023443859138126,
6.70324593,3.055555556,,,,,14.07044888,2.037597088,14.07043934,11.0000000016,,10.900000573200002,,,11.370884011575681,
6.901431772,3.000000053,,,,,14.18024874,2.037597088,14.180239199999999,10.8000001908,,10.900000573200002,,,11.703333605169366,
7.098443245,3.027777937,,,,,14.28779984,2.037597088,14.2877903,10.900000573200002,,10.900000573200002,,,12.028974452849447,
7.303627829,2.916666667,,,,,14.41696954,2.037597088,14.41696,10.5000000012,,10.987601921970839,,,12.423214798399558,
7.445221942,3.111111058,,,,,14.50017023,2.037597088,14.50016069,11.199999808800001,,11.032692277481646,,,12.678194690078486,
7.678811322,3.166666826,,,,,14.62234139,2.037597088,14.62233185,11.400000573600002,,11.032692277481646,,,13.052604916040426,
7.878129265,3.000000053,,,,,14.72815943,2.037597088,14.72814989,10.8000001908,,11.032692277481646,,,13.376898769575492,
8.078928019,3.111111058,,,,,14.83893752,2.037597088,14.83892798,11.199999808800001,,11.017752649792612,,,13.71593365697451,
8.285456996,3.055555556,,,,,14.96366859,2.037597088,14.963659049999999,11.0000000016,,11.017752649792612,,,14.097671456142276,
8.442540797,3.055555556,,,,,15.0497725,2.037597088,15.049762959999999,11.0000000016,,11.017752649792612,,,14.361191340186723,
8.671255208,3.083333439,,,,,15.17317867,2.037597088,15.17316913,11.100000380400001,,11.100000380400001,,,14.741693710726643,
8.865148565,3.083333439,,,,,15.27700162,2.037597088,15.27699208,11.100000380400001,,11.100000380400001,,,15.061814484197267,
9.076124,3.083333439,,,,,15.41319346,2.037597088,15.41318392,11.100000380400001,,11.100000380400001,,,15.481739338588206,
9.207500213,3.000000053,,,,,15.49545527,2.037597088,15.49544573,10.8000001908,,11.025986133341837,,,15.733688665355874,
9.417570111,3.027777937,,,,,15.60003138,2.037597088,15.60002184,10.900000573200002,,10.900000573200002,,,16.050321903951158,
9.647106543,3.000000053,,,,,15.70959091,2.037597088,15.709581369999999,10.8000001908,,10.900000573200002,,,16.382043831673244,
9.873699562,3.027777937,,,,,15.81879663,2.037597088,15.818787089999999,10.900000573200002,,10.900000573200002,,24.04999924,16.712694501283444,40.76269374128344
10.1054334,3.027777937,,,,,15.93426728,2.037597088,15.93425774,10.900000573200002,,10.900000573200002,,24.04999924,17.062313987724494,41.11231322772449
10.31973242,3.027777937,,,,,16.04136992,2.037597088,16.04136038,10.900000573200002,,10.900000573200002,,24.049999240000002,17.38659699811095,41.43659623811095
10.54557644,3.111111058,,,,,16.14897823,2.037597088,16.14896869,11.199999808800001,,10.899175617688726,,24.04999924,17.71238640605892,41.76238564605892
10.7851762,2.972222169,,,,,16.29798985,2.037597088,16.29798031,10.699999808400001,,10.89278026782803,,24.04999924,18.16326163772922,42.21326087772922
10.89715438,3.027777937,,,,,16.3827033,2.037597088,16.38269376,10.900000573200002,,10.880814523617904,,24.04999924,18.419303675814156,42.469302915814154
11.08727841,3.111111058,,,,,16.48385859,2.037597088,16.48384905,11.199999808800001,,10.863278385058358,,24.049999239999995,18.72454758564508,42.774546825645075
11.30746295,2.94444455,,,,,16.59949589,2.037597088,16.59948635,10.60000038,,10.837832472216514,,24.049999240000002,19.07267472035048,43.12267396035048
11.50184047,3.083333439,,,24.04999924,-0.777503073,16.71374798,2.037597088,16.71373844,11.100000380400001,,10.802137405159508,,24.04999924,19.415498824519,43.465498064519
11.68973449,2.972222169,,,,,16.81425118,2.037597088,16.81424164,10.699999808400001,,10.756193183887337,,23.927883884615387,19.715785445296458,43.643669329911845
11.89948631,2.972222169,,,,,16.93823195,2.037597088,16.938222409999998,10.699999808400001,,10.699999808400001,,23.71418201269231,20.084283838420145,43.798465851112454
12.06805026,3.055555556,,,,,17.03446913,2.037597088,17.03445959,11.0000000016,,10.6335572786975,,23.43179025336538,20.368545940050797,43.80033619341618
12.28353363,2.888889048,,,,,17.14036346,2.037597088,17.14035392,10.4000005728,,10.556865594779836,,23.097881078485575,20.67907710923392,43.776958187719494
12.50068671,3.000000053,,,,,17.28435111,2.037597088,17.28434157,10.8000001908,,10.475312954849574,,22.725333841941108,21.098053691284846,43.823387533225954
12.62549741,2.916666667,,,,,17.37035179,2.037597088,17.37034225,10.5000000012,,10.421228548122107,,22.32380805914814,21.347007230610938,43.67081528975908
12.81344466,2.888889048,,,,,17.47945523,2.037597088,17.47944569,10.4000005728,,10.421228548122107,,21.900548366668797,21.662838309396026,43.56338667606482
13.00501496,3.000000053,,,,,17.59047461,2.037597088,17.59046507,10.8000001908,,10.421228548122107,,21.460988241924667,21.984215623910146,43.44520386583481
13.19871337,2.83333328,,,,,17.69813061,2.037597088,17.69812107,10.199999808000001,,10.456113916371873,,21.00920279298197,22.296899901627068,43.30610269460904
13.38793578,3.000000053,,,,,17.8130331,2.037597088,17.813023559999998,10.8000001908,,10.456113916371873,,20.548248350890326,22.630631436270058,43.17887978716038
13.57389155,2.861111164,,,,,17.92130828,2.037597088,17.92129874,10.3000001904,,10.456113916371873,,20.08041716393697,22.945114107491086,43.02553127142806
13.75513396,2.888889048,,,,,18.02604008,2.037597088,18.02603054,10.4000005728,,10.4000005728,,19.607428418337346,23.247672657488412,42.85510107582576
13.95662936,2.805555662,,,17.70000076,-3.416253567,18.12885904,2.037597088,18.128849499999998,10.100000383200001,,10.204672855218966,-0.09999999999999964,19.13057150375301,23.53912650474225,42.66969800849526
14.1696756,2.805555662,,,,,18.26494026,2.037597088,18.26493072,10.100000383200001,,10.199999808000001,-0.10093460944380794,18.672928675314758,23.924689954151255,42.59761862946601
14.3110683,2.83333328,32.01106906,-0.610697905,16.89999962,-3.799774885,18.39156318,2.037597088,18.391553639999998,10.199999808000001,-2.198512458,10.100000383200001,-0.12018680684879257,18.22969641148607,24.279937604296226,42.5096340157823
14.40792223,2.750000159,,,,,18.47757435,2.037597088,18.47756481,9.9000005724,,10.099501490837827,-0.10413713984222461,17.80352221361455,24.52123480975282,42.32475702336737
14.56519785,2.750000159,,,,,18.58473158,2.037597088,18.58472204,9.9000005724,,9.9000005724,-0.14072761165603964,17.39014156521091,24.815917209290816,42.20605877450173
14.73372904,2.722222275,,,,,18.69962835,2.037597088,18.69961881,9.80000019,,9.9000005724,-0.1081455223312382,16.986356078908187,25.131883345059407,42.118239423967594
14.88393627,2.750000159,32.01106906,-0.610697905,15.39999962,-3.774389744,18.80692887,2.037597088,18.80691933,9.9000005724,-2.198512458,9.80000019,-0.12162918094624686,16.589766964181138,25.423979210722486,42.01374617490362
15.04602962,2.722222275,30.40472271,-1.044850641,15.0,-3.76195097,18.91724157,1.485215112,18.91723203,9.80000019,-3.7614623076,9.80000019,-0.10432583618924873,16.192325163760856,25.724274899877884,41.91660006363874
15.2047229,2.638888889,29.93817432,-1.119476742,14.44999981,-3.755856037,19.05343771,0.776288985,19.05342817,9.5000000004,-4.0301162712,9.600000382800001,-0.1408651286778504,15.794243849070643,26.087464621026736,41.88170847009738
15.2881747,2.638888889,,,,,19.17065549,1.109929244,19.17064595,9.5000000004,,9.59634545186453,-0.10890401192266452,15.395682898677979,26.399926373799143,41.79560927247712
15.35496948,2.666666773,29.50066041,-1.01243231,13.80000019,-3.700369358,19.25149202,0.454454921,19.25148248,9.600000382800001,-3.6447563159999996,9.5000000004,-0.12104989267743882,14.996762221508483,26.613244994641455,41.61000721614994
15.50066041,2.61111127,29.50066041,-1.01243231,13.44999981,-3.725681067,19.36262584,0.753858398,19.3626163,9.400000572,-3.6447563159999996,9.400000572,-0.12420986421548896,14.602571685131362,26.903427764521606,41.50599944965297
15.6407525,2.5,29.50066041,-1.01243231,13.10000038,-3.663083792,19.46238875,1.007659945,19.462379209999998,9.0,-3.6447563159999996,9.1999998108,-0.14484212508309824,14.211928754348527,27.158377418167397,41.370306172515924
15.79927761,2.527777884,28.77550551,-1.05213311,12.60000038,-3.555937767,19.5661099,0.342301347,19.56610036,9.1000003824,-3.787679196,9.1999998108,-0.10896842501662007,13.82394652776139,27.42344257382739,41.24738910158878
15.97550532,2.555555503,,,,,19.69283938,0,19.692829839999998,9.1999998108,,9.181813030577523,-0.10543104104781875,13.437959829321045,27.746666571278027,41.18462640059907
16.1113567,2.416666614,28.28798417,-1.027520074,11.89999962,-3.385930538,19.82361221,0,19.82360267,8.6999998104,-3.6990722663999995,9.1000003824,-0.11744873784506815,13.053469776990788,28.077231238780122,41.13070101577091
16.18798379,2.5,,,,,19.91184759,0,19.91183805,9.0,,9.059399962829348,-0.1116098314831433,12.696352332743086,28.299275571639075,40.99562790438216
16.32229511,2.333333492,28.07229511,-0.845151424,11.35000038,-3.241605997,20.03161049,0,20.031600949999998,8.4000005712,-3.0425451264,8.837089182299094,-0.14678412240268024,12.35976434455732,28.593263190536504,40.953027535093824
16.42384395,2.388888995,,,,,20.11339998,0.598806959,20.11339044,8.600000382,,8.600000382,-0.15677449751617623,12.043037632382273,28.78864920310417,40.831686835486444
16.59595166,2.194444471,,,,,20.22280359,0.786056756,20.22279405,7.900000095600001,,8.348133561932062,-0.16172801735087816,11.74120687721528,29.04234807767015,40.78355495488543
16.7565698,2.277777725,,,,,20.33057547,1.180197685,20.33056593,8.19999981,,8.081488722095283,-0.16567409401223188,11.450548089804318,29.28428064233098,40.7348287321353
16.92773614,2.111111085,,,,,20.45383358,1.371398794,20.45382404,7.599999906000001,,7.824099593210861,-0.16461212415951998,11.168268278210377,29.552165011306244,40.72043328951662
17.05867946,2.111111085,,,,,20.56520152,0.718764569,20.565191979999998,7.599999906000001,,7.599999906000001,-0.1577418418542651,10.89227269847921,29.787275103953853,40.67954780243306
17.18603405,2.055555582,,,,,20.72151804,0,20.7215085,7.400000095200001,,7.400000095200001,-0.15154781011104212,10.620990292645125,30.10859239919867,40.729582691843795
17.21572571,1.972222196,26.99684033,-0.357297076,9.550000191,-2.305663586,20.80366063,0,20.80365109,7.0999999056,-1.2862694736,7.16896276923467,-0.1565170272152745,10.353242767233844,30.272169390720478,40.62541215795432
17.29684052,2.027777831,,,,,20.90815949,0,20.90814995,7.3000001916,,6.897698362841313,-0.16555628672172595,10.096182146925386,30.472392061704028,40.568574208629414
17.39233497,1.888888942,26.84233478,-0.261186679,9.100000381,-2.151614904,21.02988625,0,21.02987671,6.8000001912,-0.9402720443999999,6.586206876019926,-0.1754095547086223,9.847136705444033,30.695091401622815,40.54222810706685
17.45878761,1.805555556,26.5622065,-0.300574806,8.850000381,-1.999291301,21.11861444,0,21.1186049,6.5000000016,-1.0820693016,6.256162387887772,-0.18109080856815574,9.610352552833032,30.84928528079597,40.459637833629
17.5622065,1.861111191,26.36368286,-0.063392732,8.699999809,-1.872152686,21.25831223,0,21.25830269,6.7000002876,-0.2282138352,6.037609373148436,-0.1599287646614984,9.38276436687477,31.083574360327116,40.46633872720189
17.61368286,1.694444418,26.30732057,-0.141062498,8.5,-1.809854865,21.34030461,0,21.34029507,6.0999999048,-0.5078249928,6.037609373148436,-0.1119857529322994,9.16623987823941,31.22108490533121,40.38732478357062
17.70732019,1.666666667,26.20069406,-0.125231703,8.300000191,-1.779328823,21.44957995,0,21.44957041,6.0000000012,-0.4508341308,6.0000000012,-0.10991902497614703,8.958013162596224,31.403210472034303,40.36122363463053
17.80069444,1.694444418,26.07594127,-0.076085806,8.149999619,-1.689371109,21.5709188,0,21.57090926,6.0999999048,-0.27390890160000003,5.952221910919178,-0.11153942305139353,8.75600977669717,31.603831516927563,40.35984129362473
17.87594147,1.555555529,,,,,21.67677808,0,21.676768539999998,5.599999904400001,,5.766559186573772,-0.1394404294793592,8.560757308772882,31.773399240140915,40.334156548913796
17.95248638,1.500000026,26.00248658,-0.077004247,7.800000191,-1.470468044,21.79507637,0.602929221,21.79506683,5.4000000936,-0.2772152892,5.4000000936,-0.18119990449062673,8.370568029329657,31.950846678216674,40.32141470754633
18.01270269,1.500000026,,,,,21.89735913,0.476286801,21.89734959,5.4000000936,,5.4000000936,0.0713489679054895,8.209176057747243,32.104270820876025,40.31344687862327
18.08520137,1.41666664,25.83211296,0.091046108,7.650000095,-1.302934408,22.02209973,0.526434447,22.02209019,5.099999904000001,0.3277659888,5.277028075284176,0.09726433872154772,8.069382067060438,32.2871207231893,40.356502790249735
18.13211315,1.333333386,,,,,22.12854385,0.512358119,22.12853431,4.8000001896,,4.992006382497567,0.09162826255202106,7.945786562170326,32.43472342497245,40.38050998714277
18.18127093,1.333333386,25.83127102,0.030398978,7.5,-1.103906512,22.23672295,0.856622982,22.23671341,4.8000001896,0.1094363208,4.8000001896,0.17363753202278254,7.834339921627745,32.57896223066988,40.413302152297625
18.23370077,1.305555635,,,,,22.32996464,0.721891783,22.3299551,4.700000286,,4.700000286,0.20844064377644766,7.738254941220809,32.7006944444663,40.43894938568711
18.30598452,1.222222249,,,,,22.46306777,0.998864459,22.463058229999998,4.4000000964,,4.430886233788882,0.3064704665800573,7.653691205915607,32.86451800735275,40.51820921326836
18.34491388,1.166666746,,,,,22.54093552,1.271981103,22.54092598,4.2000002856,,4.2000002856,0.6447460191699337,7.5777684044367035,32.95536372186359,40.533132126300295
18.42048804,1.166666746,,,,,22.67496943,0.975533567,22.67495989,4.2000002856,,4.2000002856,1.0340237237480805,7.508326303327529,33.111736627496946,40.620062930824474
18.46810791,1.055555542,25.7681081,0.388453186,7.25,-0.694749475,22.78250098,1.209798573,22.782491439999998,3.7999999512000002,1.3984314696,4.0816593450799346,1.3018817323256031,7.443744727495648,33.233655281927064,40.67740000942271
18.51393115,1.08333336,,,,,22.87336373,1.53751934,22.87335419,3.900000096,,3.900000096,1.4946855794385505,7.386975220205066,33.33208993018341,40.719065150388474
18.58324034,1.055555542,,,,,22.97836804,1.142881191,22.9783585,3.7999999512000002,,3.900000096,1.66175601161908,7.336064764320469,33.44584460215019,40.78190936647066
18.65397858,1.08333336,25.85397839,0.488756438,7.150000095,-0.522912085,23.10976815,1.477259326,23.10975861,3.900000096,1.7595231768000001,3.7999999512000002,1.7061604719238161,7.28954859699035,33.5845447164801,40.87409331347045
18.70301407,1.00000004,,,,,23.19997978,1.160848357,23.19997024,3.600000144,,3.7987871623362106,1.741301954454641,7.235911459617768,33.67973771146272,40.91564917108049
18.76860064,1.00000004,25.92188185,0.483961562,7.0,-0.507858872,23.32265806,1.157402698,23.322648519999998,3.600000144,1.7422616232,3.600000144,1.7155996616280185,7.176933594713326,33.80241599636985,40.97934959108318
18.82188195,1.08333336,,,,,23.45179176,1.5277624,23.45178222,3.900000096,,3.479438646031385,1.726104307136213,7.120200207909988,33.92722510367125,41.047425311581236
18.85800543,1.00000004,25.82980742,0.497304479,6.900000095,-0.501886904,23.52313662,1.12882586,23.52312708,3.600000144,1.7902961244000002,3.479438646031385,1.7774577609472426,7.065150179682497,33.99618067674894,41.06133085643144
18.92980733,0.916666653,25.81808174,0.415345814,6.849999905,-0.500924587,23.66317844,1.093708204,23.6631689,3.2999999508,1.4952449304,3.479438646031385,1.8507051630493008,7.011362611011869,34.1315325991291,41.14289521014097
18.96808183,0.972222222,,,,,23.77394462,1.179470396,23.77393508,3.4999999992,,3.5371057390308698,1.8951232323297569,6.958521946383904,34.24036362439814,41.198885570782046
19.00863405,1.055555542,25.80863424,0.546575023,6.75,-0.463567138,23.88562727,1.546504526,23.88561773,3.7999999512000002,1.9676700828000002,3.5794417166318877,1.9611579875942342,6.906391459787926,34.351408495629805,41.25779995541773
19.05041205,1.00000004,25.82081258,0.525503049,6.650000095,-0.360003531,23.96538496,1.115779453,23.96537542,3.600000144,1.8918109764,3.600000144,1.9704793492324693,6.848543582965945,34.431166188820114,41.27970977178606
19.12081277,1.00000004,25.79935443,0.672997574,6.599999905,-0.303901732,24.11754704,1.259343093,24.1175375,3.600000144,2.4227912664000004,3.600000144,1.9801110478055628,6.7864076634744634,34.5833282749066,41.36973593838106
19.14935433,1.00000004,,,,,24.19940662,1.272861744,24.19939708,3.600000144,,3.600000144,2.1954424660112726,6.739805723855845,34.66518785818098,41.40499358203682
19.20572841,1.08333336,25.80572831,0.696098308,6.599999905,-0.268488288,24.32055879,1.625821929,24.32054925,3.900000096,2.5059539088000005,3.680681407940904,2.4599878730304354,6.704854269141883,34.78905523030617,41.49390949944805
19.25447462,1.055555542,25.9300359,0.792613735,6.5,-0.256341487,24.40361977,1.332964614,24.403610229999998,3.7999999512000002,2.853409446,3.7999999512000002,2.693088258060951,6.666140689981418,34.87673070806912,41.542871398050536
19.33003599,1.138888862,25.88587362,0.884449836,6.5,-0.253107339,24.53813243,1.346513995,24.53812289,4.0999999032,3.1840194096000003,3.902668098975221,2.8759630809065273,6.637105505611061,35.022552448927534,41.659657954538595
19.38587362,1.111111111,,,,,24.65689087,1.618888947,24.65688133,3.9999999996000004,,3.9999999996000004,3.0306443847921565,6.615329117333296,35.15450627113656,41.76983538846986
19.42785595,1.138888862,25.88587362,0.884449836,6.550000191,-0.251522601,24.76110077,1.902876723,24.761091229999998,4.0999999032,3.1840194096000003,4.0999999032,3.1733443853584316,6.598996885749969,35.273189765556694,41.87218665130666
19.47904793,1.166666746,26.10975814,0.915600926,6.550000191,-0.25106582,24.84654903,1.369313098,24.846539489999998,4.2000002856,3.2961633336,4.2000002856,3.267687911452589,6.586747712062476,35.37287940900226,41.959627121064734
19.55975795,1.25,26.10975814,0.915600926,6.550000191,-0.325746059,24.96851254,1.707738158,24.968503,4.5,3.2961633336,4.3998424390206345,3.3065249708755475,6.577560831796859,35.52194058325502,42.099501415051876
19.63137859,1.277777751,,,,,25.06749702,1.266519757,25.06748748,4.5999999036,,4.5999999036,3.314355444991885,6.551920659660141,35.648420749493326,42.20034140915347
19.71946971,1.305555635,,,,,25.19065022,1.585692762,25.190640679999998,4.700000286,,4.700000286,3.2612958688648375,6.51394051862011,35.809204103721605,42.323144622341715
19.79087507,1.333333386,,,,,25.29933047,1.153000649,25.29932093,4.8000001896,,4.8000001896,3.209946318791755,6.466705400902583,35.954111109445435,42.42081651034802
19.86565617,1.472222275,26.21565607,0.866439445,6.25,-0.541144609,25.43692136,1.558766725,25.43691182,5.30000019,3.119182002,4.932331628843956,3.163801153207142,6.4125290506769375,36.142623303497594,42.55515235417453
19.90732188,1.388888889,,,,,25.52674174,1.073669158,25.526732199999998,5.0000000004,,5.099675617539991,3.1615746299806355,6.3656467641327055,36.269860748454306,42.63550751258701
19.9753735,1.472222275,26.17537331,0.860087627,6.199999809,-0.514112592,25.64947844,1.448955022,25.6494689,5.30000019,3.0963154572,5.267181868266033,3.161161777741335,6.32423502534953,36.449437559790645,42.773672585140176
20.02807096,1.500000026,26.26609007,0.990121212,6.099999905,-0.5819152,25.73757577,1.117381206,25.73756623,5.4000000936,3.5644363632,5.4000000936,3.30230061401569,6.274426269012146,36.581583557081174,42.85600982609332
20.11608997,1.527777778,26.2147708,0.970437156,6.050000191,-0.557340622,25.87376952,1.055125167,25.87375998,5.5000000008,3.4935737616,5.5000000008,3.441811946527019,6.2183197495091065,36.78965734183366,43.00797709134277
20.16477061,1.444444524,26.2147708,0.970437156,6.0,-0.655596912,25.97163129,1.307687893,25.97162175,5.2000002864,3.4935737616,5.578399833414658,3.4653941981122163,6.16373981213183,36.94129958668523,43.10503939881706
20.22802849,1.611111164,,,,,26.06691837,0.920431599,26.06690883,5.8000001904000005,,5.639735064272936,3.4666977280779796,6.10092986503637,37.09057566619861,43.19150553123498
20.32223556,1.583333413,,,,,26.2083683,1.220914496,26.20835876,5.700000286800001,,5.700000286800001,3.433379232041009,6.031947410652279,37.31453806663412,43.3464854772864
20.36559778,1.527777778,,,,,26.27193284,0.787795289,26.2719233,5.5000000008,,5.76186126656671,3.4270346842815433,5.958335575801712,37.41627419467666,43.37460977047837
