Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command
5.209307372,1.527777778,,,,,14.29903841,1.110824587
5.317674113,1.500000026,,,,,14.39639139,1.110824587
5.442322806,1.472222275,19.89103145,-0.777752214,14.19999981,-2.249982119,14.52315164,1.110824587
5.541031068,1.527777778,19.74598079,-0.722209824,13.94999981,-2.249991179,14.63144827,1.110824587
5.64598041,1.527777778,,,,,14.75743055,1.110824587
5.724743776,1.472222275,19.31551371,-0.777775579,13.5,-2.249997854,14.85755849,1.110824587
5.815513707,1.472222275,,,,,14.96684074,1.110824587
5.906576376,1.500000026,19.07943497,-0.749999258,12.94999981,-2.249999523,15.05809927,1.110824587
6.029434782,1.472222275,,,,,15.18106985,1.110824587
6.130263467,1.444444524,,,,,15.28107286,1.110824587
6.242280044,1.500000026,,,,,15.40339923,1.110824587
6.339470068,1.500000026,,,,,15.49370718,1.110824587
6.466950458,1.444444524,,,,,15.61846852,1.110824587
6.569710037,1.41666664,,,,,15.71722722,1.110824587
6.685932117,1.444444524,,,,,15.85283995,1.110824587
6.766825134,1.41666664,18.38031609,-0.83333336,11.5,-2.25,15.93876219,1.110824587
6.880316091,1.41666664,,,,,16.05925751,1.110824587
6.98028957,1.472222275,,,,,16.18876648,1.110824587
7.053920621,1.444444524,18.28028976,-0.758333312,10.75,-2.171775103,16.27034879,1.110824587
7.166666601,1.388888889,18.28028976,-0.758333312,10.64999962,-2.195242405,16.37836051,1.110824587
7.279268716,1.388888889,17.82437005,-0.822780795,10.44999981,-2.211669683,16.50007629,0.433006
7.374370245,1.41666664,,,,,16.6128118,1.110824587
7.467447009,1.388888889,17.66744682,-0.76205145,9.899999619,-2.113800287,16.72229195,1.110824587
7.559839836,1.361111138,17.45427917,-0.793549087,9.550000191,-2.150783539,16.82957649,0.410575307
7.654278981,1.361111138,,,,,16.96228528,0.75484017
7.718768062,1.388888889,,,,,17.04320192,1.110824587
7.82338448,1.388888889,,,,,17.154778,0.433006
7.926831652,1.305555635,16.97683184,-0.725539154,8.75,-2.039248943,17.27189422,0.709978783
8.015904931,1.277777751,16.97683184,-0.725539154,8.5,-2.019232035,17.37855244,1.029009129
8.106883181,1.277777751,,,,,17.48161697,1.110824587
8.206879255,1.25,,,,,17.59119678,1.110824587
8.303771671,1.194444497,,,,,17.6964345,0.388144613
8.40196817,1.333333386,,,,,17.83962464,0.844563048
8.467534553,1.388888889,,,,,17.91693831,1.110824587
8.583996069,1.41666664,,,,,18.03977227,1.110824587
8.682532718,1.111111111,,,,,18.1532824,1.110824587
8.755001634,1.08333336,15.74725635,-0.681123389,6.800000191,-1.760119677,18.24402857,0.410575306
8.847256256,1.194444497,,,,,18.37050939,0
8.92883768,1.277777751,15.5874472,-0.475693266,6.5,-1.752429724,18.50388289,0
8.987447297,1.277777751,,,,,18.59935355,0
9.063646257,1.166666746,,,,,18.70317817,0
9.14134358,1.111111111,15.21706929,-0.564174705,5.949999809,-1.622700095,18.81185579,0
9.217069295,0.972222222,15.13429927,-0.613667832,5.800000191,-1.560123086,18.92115355,0
9.284299361,1.08333336,15.0559345,-0.458752765,5.650000095,-1.529460311,19.03329778,0
9.355934688,1.027777791,,,,,19.15843964,0
9.408215969,1.055555542,,,,,19.25333953,0.366695558
9.477135932,0.972222222,14.95933825,-0.324746715,5.300000191,-1.28287828,19.34501195,0
9.559338154,0.916666653,,,,,19.47231579,0
9.620602848,0.861111151,14.8268842,-0.329999222,5.150000095,-1.191110373,19.58373714,0
9.676884105,0.805555582,14.76200313,-0.328221679,5,-1.093644023,19.71524787,0
9.712002937,0.750000013,,,,,19.80873036,0
9.75694335,0.722222262,,,,,19.89556289,0
9.817417074,0.666666693,14.61741726,-0.23489768,4.650000095,-0.851488769,20.02432633,0.334804603
9.86055256,0.638888876,,,,,20.12069202,0
9.911314496,0.583333373,14.5113144,-0.182153245,4.5,-0.774367452,20.24368978,0.416154676
9.9503829,0.50000002,,,,,20.34091902,0.693127379
9.989469958,0.472222235,14.37761453,-0.119378361,4.300000191,-0.564120412,20.44967651,0
10.02761462,0.444444451,14.37761453,-0.119378361,4.25,-0.531419039,20.592767,0.586520826
10.04791263,0.416666667,14.28121583,-0.105326672,4.199999809,-0.521993339,20.66982961,0
10.08121603,0.388888882,,,,,20.79506826,0.612398553
10.10642086,0.361111131,,,,,20.89379215,0
10.13374157,0.333333347,14.2542152,-0.181083169,4.050000191,-0.510091543,21.0177784,0
10.15421529,0.305555562,,,,,21.12058449,0
10.17529921,0.277777778,14.2252994,-0.126508524,3.950000048,-0.312447995,21.2562747,0.642617565
10.18727816,0.25000001,,,,,21.33130241,0.437127437
10.20683665,0.25000001,14.12255353,-0.014993747,3.900000095,-0.264993757,21.45592284,0.458394849
10.22255344,0.194444441,14.12255353,-0.014993747,3.900000095,-0.255142868,21.55941987,0.757798272
10.23608433,0.194444441,14.15020668,-0.05915556,3.900000095,-0.252519995,21.66711497,0.452504931
10.25020659,0.166666673,,,,,21.78598046,0.445133601
10.26076519,0.138888889,14.11763645,-0.111975468,3.849999905,-0.250605047,21.91007638,0.425029699
10.26763655,0.222222226,14.13198867,-0.028201325,3.849999905,-0.250296474,22.00449634,0.453963828
10.28198877,0.138888889,14.14180214,-0.111256397,3.849999905,-0.250101686,22.10865378,0.425854091
10.29180224,0.027777778,14.14376606,-0.147293402,3.849999905,-0.122549832,22.21922708,0.474019239
10.29376615,0.111111113,14.15127113,0.02532623,3.849999905,-0.060049415,22.33094287,0.604811994
10.30127123,0.111111113,14.15127113,0.02532623,3.900000095,-0.042034592,22.45738721,0.949076857
10.3071186,0.083333337,,,,,22.54108048,1.110824587
10.31364495,0.083333337,14.27030983,0.073240831,3.950000048,-0.007064754,22.64861369,0.705432792
10.32030978,0.083333337,14.27030983,0.073240831,4,0.07153827,22.77427602,1.045317721
10.32568217,0.111111113,14.33483797,0.161187903,4,0.110053755,22.86677933,0.795550298
10.33483797,0.166666673,14.34564628,0.318704294,4.050000191,0.181426331,22.9938457,0.931397764
10.34564628,0.166666673,,,,,23.1021173,1.110824587
10.35683384,0.055555556,,,,,23.21397281,1.012690484
10.36043658,0.166666673,14.57051438,0.400202142,4.199999809,0.163474828,23.32826829,1.065169923
10.37051457,0.111111113,14.5772318,0.225543492,4.199999809,0.080102667,23.43866921,0.915968024
10.37723199,0.111111113,,,,,23.53971982,1.110824587
10.38491278,0.166666673,,,,,23.63657117,1.110824587
10.39861724,0.194444441,14.76493311,0.233694748,4.349999905,-0.047524787,23.74510884,0.893179912
10.41493321,0.25000001,,,,,23.87031055,1.110824587
10.43214268,0.277777778,14.85070167,0.169510426,4.349999905,-0.225787148,23.98264027,0.764143266
10.45070158,0.388888882,,,,,24.10138893,1.110824587
10.47326913,0.388888882,14.7531567,-0.045272602,4.199999809,-0.453913033,24.1928153,0.433006
10.5031567,0.472222235,14.68576377,-0.070516917,4.099999905,-0.529917419,24.31055713,0
10.53576368,0.472222235,,,,,24.42841959,0
10.56453652,0.555555556,14.66453643,-0.048719916,4,-0.510261655,24.53675819,0.698957456
10.5990084,0.527777771,14.63141682,-0.054405411,3.950000048,-0.557528198,24.64725375,0
10.63141682,0.527777771,14.5646713,-0.052911063,3.849999905,-0.556482196,24.75592136,0
10.6646712,0.50000002,14.54566743,-0.039537529,3.799999952,-0.527676284,24.86706567,0
10.69566753,0.333333347,14.51928133,-0.18604007,3.75,-0.513561368,24.96881008,0
10.71928138,0.50000002,14.5035773,-0.009492914,3.75,-0.509492934,25.0805893,0
10.7535773,0.50000002,14.58952612,0.068354954,3.799999952,-0.339006096,25.18835807,0.329299719
10.78952617,0.472222235,,,,,25.32159114,0.456646768
10.81241693,0.444444451,,,,,25.41116548,0.483599777
10.84297965,0.416666667,14.67144698,0.220296303,3.799999952,-0.137459248,25.52142739,0.570608908
10.87144703,0.388888882,14.69598155,0.292667405,3.849999905,-0.067355037,25.63621306,0.675950275
10.8959816,0.333333347,14.69598155,0.292667405,3.900000095,-0.047148522,25.74950433,0.975353725
10.91568006,0.305555562,14.69598155,0.292667405,9.350000381,0.09557806,25.83682609,1.110824587
10.94071005,0.277777778,20.3574195,0.494682418,9.449999809,0.301833242,25.96984053,1.110824587
10.95741988,0.25000001,20.42336256,0.611283282,9.5,0.402898282,26.07568407,1.110824587
10.97336275,0.305555562,,,,,26.18516564,1.110824587
10.99306689,0.361111131,14.97063079,0.625305232,3.950000048,0.259935886,26.28248143,1.104551629
11.02063074,0.333333347,14.99289773,0.535701934,4,0.216658011,26.40239334,1.031276341
11.04289769,0.277777778,15.06058285,0.504438387,4,0.233662426,26.51621032,1.050021212
11.06058285,0.305555562,15.07317856,0.544119264,9.899999619,0.191896215,26.64756823,1.071106148
11.07317856,0.305555562,15.07317856,0.544119264,4,0.146529138,26.74397302,1.110824587
11.0902268,0.333333347,15.1160233,0.435903746,4,0.071799278,26.83133698,0.931542632
11.1160233,0.361111131,15.14049296,0.385738284,4,0.024627153,26.95126128,0.851659348
11.14049296,0.416666667,21.11740635,0.260863776,9.899999619,-0.259062022,27.06481552,1.110824587
11.16740654,0.472222235,21.10013732,0.140878823,9.899999619,-0.381940395,27.16975427,1.110824587
11.2001377,0.50000002,,,,,27.29655385,1.110824587
11.22666118,0.527777771,15.21885711,0.195772211,3.900000095,-0.38240388,27.3803122,0.487989398
11.26885706,0.583333373,,,,,27.51212621,0.877115727
11.30202677,0.611111124,,,,,27.5978837,0.332847674
11.35181152,0.666666693,15.19181494,0.180501766,3.75,-0.490315467,27.72892189,0.323626986
11.39181498,0.638888876,,,,,27.84003782,0
11.42943647,0.722222262,15.17943647,0.070668081,3.650000095,-0.687649727,27.96395993,0.619971335
11.46217088,0.694444444,15.11902998,0.102496054,3.599999905,-0.564363837,28.0372653,0
11.51903007,0.638888876,15.16076175,0.093834201,3.549999952,-0.531538308,28.16338039,0
11.56076184,0.50000002,,,,,28.28520823,0.432109912
11.5876346,0.583333373,15.12892769,0.072515726,3.5,-0.432572335,28.37804222,0
11.62892769,0.583333373,15.12892769,0.072515726,8.949999809,-0.365122318,28.49481058,0.541245199
11.66741614,0.611111124,20.66301065,0.280525496,8.949999809,-0.306409925,28.59465981,0.907940755
11.71301084,0.555555556,,,,,28.72661424,1.110824587
11.74216957,0.527777771,15.32749133,0.422679166,3.549999952,-0.073569022,28.82253861,0.654859102
11.77749137,0.472222235,15.35947627,0.420723919,3.549999952,-0.036048822,28.93142414,0.697357689
11.80947631,0.50000002,,,,,29.04078817,0.745624037
11.84455019,0.50000002,15.47705978,0.6188447,3.599999905,0.158191279,29.1534605,0.913785962
11.87705988,0.388888882,15.54732088,0.574622782,3.650000095,0.205013722,29.27680898,0.964226438
11.89732078,0.25000001,15.61329857,0.468509624,3.700000048,0.227956727,29.37569165,0.966080537
11.91329852,0.472222235,15.69564813,0.706791949,3.799999952,0.239198789,29.48095393,1.065619848
11.94564813,0.472222235,15.77574686,0.714661386,3.799999952,0.244707406,29.59526825,1.084478265
11.97574691,0.444444451,15.85440907,0.691851083,3.849999905,0.248184636,29.70406842,1.091661795
12.00440916,0.416666667,,,,,29.83598471,1.084403395
12.02250265,0.416666667,15.87250255,0.665395911,3.900000095,0.323194891,29.93267846,1.110824587
12.04573207,0.416666667,,,,,30.02029443,1.110824587
12.07862609,0.416666667,16.055437,0.736740748,4,0.299051851,30.14525938,1.110824587
12.10543695,0.416666667,16.055437,0.736740748,9.949999809,0.266824782,30.25559211,1.110824587
12.13179323,0.416666667,22.11402197,0.674910824,10,0.255770892,30.35187841,1.110824587
12.16402216,0.555555556,20.25305187,0.809595201,8.050000191,0.252827734,30.46930337,1.110824587
12.20305168,0.611111124,20.28689978,0.863938858,8.050000191,0.176979423,30.59542728,1.110824587
12.23689959,0.638888876,20.37891354,0.76277447,8.100000381,0.086719915,30.6937201,1.110824587
12.27891316,0.694444444,,,,,30.80170202,1.110824587
12.32546936,0.750000013,,,,,30.91041279,1.110824587
12.37739013,0.805555582,16.59087316,0.745130599,4.099999905,-0.117297485,31.01015949,0.940746797
12.44087307,0.861111151,16.59087316,0.745130599,4.099999905,-0.184975773,31.12926078,1.110824587
12.5008611,0.861111151,,,,,31.24350691,0.76722697
12.55837727,0.888888902,16.66559453,0.661192215,4.050000191,-0.227696687,31.35522914,0.75408567
12.61559434,0.888888902,16.77559858,0.649817518,4.099999905,-0.239071384,31.46146965,0.752703879
12.67559868,0.972222222,,,,,31.57046008,1.110824587
12.74316392,0.944444471,16.81982321,0.697068431,4,-0.248163223,31.66793513,0.738816886
12.81982321,1.00000004,20.63889379,0.675900052,7.75,-0.301869988,31.79063439,1.110824587
12.88889379,0.972222222,16.93418507,0.760913236,4,-0.211308986,31.92249513,0.789643358
12.93418507,0.972222222,16.99988134,0.868680818,4,-0.072478987,32.0116601,0.913195581
12.99988134,0.972222222,17.05085626,0.921486935,7.699999809,-0.024860291,32.13689256,0.973736171
13.05085626,1.027777791,17.05085626,0.921486935,4,-0.012181543,32.24101877,1.110824587
13.11121239,1.00000004,,,,,32.33441305,1.110824587
13.18750777,1.027777791,17.31286111,1.024853003,4.050000191,-0.002047352,32.44649983,1.053947054
13.26286092,1.027777791,,,,,32.58313441,1.110824587
13.31028009,1.055555542,17.49235972,1.05455234,4.099999905,-0.000702242,32.66142535,1.07522845
13.39235981,1.08333336,17.49235972,1.05455234,4.150000095,-0.000344098,32.78110671,1.110824587
13.46722502,1.111111111,,,,,32.88657999,1.110824587
13.5479562,1.111111111,17.76817878,1.110993085,4.150000095,-8.26E-05,33.00559688,1.104067562
13.61817868,1.138888862,,,,,33.11987114,1.110824587
13.68640089,1.194444497,17.83640099,1.13883103,4.199999809,-1.98E-05,33.23338819,1.110824587
13.75229818,1.222222249,,,,,33.34465575,1.060333642
13.81856207,1.222222249,18.03295759,1.057965438,4.150000095,-0.189979762,33.45717335,0.96384949
13.8829575,1.222222249,18.04902605,1.001632164,4.099999905,-0.229413062,33.5649333,0.887593298
13.94902615,1.25,18.06411342,1.014410853,4.050000191,-0.239912406,33.67785955,0.868214755
14.01411323,1.277777751,18.14624323,1.034839069,4,-0.245057076,33.7747705,0.869265463
14.09624304,1.277777751,18.15149028,1.031237801,4,-0.247577965,33.906636,0.853478153
14.15149028,1.25,18.21906019,1.001695424,4,-0.249169245,34.00481606,0.841978162
14.21906019,1.277777751,,,,,34.12316132,0.850177966
14.27829342,1.305555635,,,,,34.22306275,1.110824587
14.35155829,1.277777751,,,,,34.31717157,0.92399953
14.44368963,1.222222249,18.39368967,1.102917378,4,-0.059977107,34.4358871,1.110824587
14.52224042,1.25,18.61935754,1.220611217,4,-0.020572148,34.53200555,1.084778051
14.61935754,1.277777751,18.72387992,1.263377248,4.050000191,-0.010080352,34.67608261,1.110824587
14.67387972,1.222222249,18.7840139,1.215166002,4.050000191,-0.004939373,34.78018355,1.110115576
14.73401371,1.25,,,,,34.87930894,1.110824587
14.80840687,1.25,18.96858303,1.248305795,4.099999905,-0.001185943,35.00085449,1.110824587
14.86858312,1.305555635,19.04262016,1.304725475,4.150000095,-0.000406779,35.10224104,1.110824587
14.94262025,1.277777751,19.13124397,1.277493006,4.150000095,-0.000284745,35.2383225,1.110824587
14.98124388,1.25,19.21276346,1.249860475,4.150000095,-9.77E-05,35.31429553,1.110824587
15.06276336,1.277777751,19.21276346,1.249860475,4.199999809,-4.79E-05,35.43546677,1.110824587
15.13160573,1.305555635,19.43198846,1.305522135,4.199999809,-2.34E-05,35.52338839,1.110824587
15.23198865,1.305555635,19.43198846,1.305522135,4.25,-1.15E-05,35.64606071,1.110824587
15.31493959,1.277777751,,,,,35.74087787,1.110824587
15.4146301,1.333333386,19.82230998,1.333330627,4.300000191,-0.075001933,35.84812188,1.110824587
15.52230979,1.361111138,19.88846447,1.308609787,4.300000191,-0.036750946,35.99006009,1.110824587
15.58846428,1.333333386,,,,,36.08335519,1.110824587
15.6760154,1.333333386,20.10037297,1.320727811,4.349999905,-0.008823902,36.20350385,1.110824587
15.75037307,1.361111138,20.18707213,1.358084539,4.349999905,-0.002118619,36.30513477,1.110824587
15.83707222,1.361111138,20.2629708,1.359628104,4.349999905,-0.001038123,36.42329836,1.110824587
15.9129709,1.333333386,20.2629708,1.359628104,4.349999905,-0.00050868,36.55593801,1.110824587
15.95704941,1.333333386,20.39527691,1.257977313,4.349999905,-0.052749254,36.63393951,1.110824587
16.045277,1.388888889,20.51120745,1.363041756,4.400000095,-0.025847133,36.76175046,1.110824587
16.11120736,1.41666664,20.60192361,1.27650155,4.400000095,-0.098115563,36.85525894,1.110824587
16.20192352,1.388888889,20.68259916,1.320207992,4.400000095,-0.123076625,36.97160649,1.110824587
16.28259907,1.388888889,,,,,37.0822053,1.075281635
16.36166264,1.41666664,20.76166273,1.227735245,4.400000095,-0.187807545,37.21901226,1.110824587
16.40424096,1.41666664,20.90746885,1.228859095,4.400000095,-0.206465289,37.28730798,1.110824587
16.50746875,1.388888889,20.9448782,1.1602209,4.349999905,-0.228667989,37.4059813,0.993484824
16.5948783,1.41666664,21.03908849,1.177119328,4.349999905,-0.242683128,37.51265216,1.110824587
16.68908858,1.444444524,21.12889516,1.199566336,4.349999905,-0.246414736,37.62631607,1.110824587
16.77889525,1.41666664,21.16728748,1.169176324,4.349999905,-0.248243213,37.73764825,1.110824587
16.86728729,1.388888889,21.22922002,1.139749714,4.300000191,-0.249139175,37.86519408,0.958356455
16.92921983,1.472222275,21.27430642,1.222644082,4.25,-0.324704736,37.95482731,1.110824587
17.02430642,1.444444524,,,,,38.06610751,1.110824587
17.115461,1.41666664,21.37662657,0.976792915,4.150000095,-0.457911611,38.16062284,1.110824587
17.22662648,1.41666664,,,,,38.28579903,1.110824587
17.31680256,1.500000026,21.4758578,1.014436331,4.050000191,-0.49292621,38.38639784,1.110824587
17.42585761,1.41666664,,,,,38.53495002,1.110824587
17.47485099,1.41666664,21.47485099,0.921618296,3.950000048,-0.498301595,38.62591839,1.110824587
17.5511178,1.444444524,21.60180596,0.945633428,3.900000095,-0.49916777,38.7189281,1.110824587
17.65180592,1.444444524,,,,,38.84378576,1.110824587
17.73335223,1.41666664,21.71560625,1.044452084,3.900000095,-0.335550189,38.9521265,1.110824587
17.81560616,1.444444524,,,,,39.06324005,1.110824587
17.8963876,1.472222275,25.50570429,1.117878563,3.849999905,-0.323040605,39.15502405,1.110824587
18.00570429,1.444444524,25.50570429,1.117878563,3.799999952,-0.285789907,39.29536438,1.110824587
18.06965128,1.41666664,21.9771608,1.141613705,3.799999952,-0.267537057,39.37349916,1.110824587
18.17716085,1.472222275,22.07152854,1.209946341,3.799999952,-0.256015211,39.49521113,1.110824587
18.27152858,1.472222275,22.15488348,1.218011624,3.799999952,-0.25294745,39.61287713,1.110824587
18.35488353,1.41666664,,,,,39.72332764,1.110824587
18.43507578,1.444444524,22.22872866,1.19343354,3.75,-0.250707686,39.859061,1.110824587
18.47872866,1.472222275,,,,,39.94324327,1.110824587
18.56247743,1.444444524,22.26247748,1.221726901,3.650000095,-0.377669901,40.05629945,1.110824587
18.63998724,1.444444524,22.33790126,1.004386263,3.599999905,-0.440058261,40.15131736,1.110824587
18.73790136,1.472222275,,,,,40.26256394,1.110824587
18.83618771,1.472222275,,,,,40.37496257,1.110824587
18.93073762,1.41666664,,,,,40.5210371,1.110824587
18.97078645,1.444444524,22.52633971,0.956723707,3.400000095,-0.491404563,40.58725691,1.110824587
19.07633966,1.472222275,22.51386656,0.976434029,3.349999905,-0.422051758,40.70940328,1.110824587
19.16386666,1.444444524,22.61061529,0.999008285,3.349999905,-0.461805373,40.81248426,1.110824587
19.26061538,1.41666664,,,,,40.9237349,1.110824587
19.35403835,1.472222275,22.80146254,0.985323048,3.349999905,-0.490829468,41.03416228,1.110824587
19.45146264,1.472222275,22.80974349,0.978641636,3.299999952,-0.493580639,41.17000604,1.110824587
19.50974353,1.41666664,22.89058828,1.047312124,3.25,-0.333548158,41.26240754,1.110824587
19.59058833,1.41666664,22.90916536,1.10818292,3.25,-0.290938586,41.38173366,1.110824587
19.65916536,1.472222275,,,,,41.47447062,1.110824587
19.75613966,1.444444524,23.04157272,1.180402593,3.150000095,-0.259829342,41.59037042,1.110824587
19.84157267,1.41666664,,,,,41.69429851,1.110824587
19.93420899,1.472222275,23.1537762,1.219862259,3.150000095,-0.251652032,41.82245588,1.110824587
20.00377611,1.444444524,23.19413645,1.193288104,3.099999905,-0.250809491,41.91732454,1.110824587
20.09413654,1.41666664,23.27956093,1.166100009,3.099999905,-0.250396639,42.02969575,1.110824587
20.17956102,1.41666664,23.3718068,1.166388972,3.099999905,-0.250194371,42.13500524,1.110824587
20.2718069,1.444444524,,,,,42.25621653,1.110824587
20.34962079,1.41666664,23.55178928,1.16661997,3.099999905,-0.250032663,42.34726262,1.110824587
20.45178937,1.41666664,23.60957083,1.166643782,3.099999905,-0.250016004,42.48839164,1.110824587
20.50957093,1.444444524,,,,,42.57287288,1.110824587
20.60466008,1.444444524,23.78990186,1.19443904,3.099999905,-0.250003844,42.68968654,1.110824587
20.68990196,1.388888889,23.85819421,1.138886207,3.099999905,-0.250001878,42.81068111,0.496047247
20.75819431,1.388888889,23.93161621,1.138887578,3.099999905,-0.250000924,42.91559863,0.49604865
20.8316163,1.41666664,24.00023242,1.166665985,3.099999905,-0.250000656,43.03060579,1.110824587
20.90023251,1.41666664,24.09411474,1.166666193,3.099999905,-0.250000328,43.12314534,1.110824587
20.99411483,1.333333386,24.09411474,1.166666193,3.099999905,-0.250000149,43.23424411,1.110824587
21.0823987,1.277777751,,,,,43.33126855,1.110824587
21.18366057,1.222222249,24.32890711,0.972222219,3.049999952,-0.25000003,43.44070053,0.550550987
21.27890716,1.472222275,,,,,43.56195927,1.110824587
21.37832901,1.472222275,27.4464603,1.222222275,3.049999952,-0.25,43.65929198,1.110824587
21.49646049,1.41666664,,,,,43.8167882,1.110824587
21.54377589,1.361111138,24.66143932,1.111111138,3.099999905,-0.174999997,43.90972233,0.477322328
21.61143937,1.277777751,24.79549688,1.192027753,3.099999905,-0.060024999,44.00493836,0.722614802
21.69549698,1.305555635,24.87741783,1.263538134,3.099999905,-0.029412251,44.11649966,0.752667123
21.77741792,1.41666664,,,,,44.22360683,1.110824587
21.87039606,1.305555635,25.02039616,1.396078065,3.150000095,-0.007061881,44.35589719,1.110824587
21.92738719,1.222222249,25.17406143,1.217278932,3.150000095,-0.003460322,44.43025732,0.867870003
22.02406134,1.166666746,,,,,44.55969405,1.110824587
22.09361623,1.361111138,25.40076924,1.360280314,3.200000048,-0.000581576,44.6501987,0.773310354
22.20076919,1.388888889,25.40076924,1.360280314,3.200000048,-0.000284972,44.78513241,1.110824587
22.27687306,1.361111138,25.57355432,1.360911657,3.200000048,0.074860364,44.87834978,0.773434731
