Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
8.443216912062281,1.3055556350284152,,,,,14.723446131
8.586555535037709,1.2777777512868245,,,,,14.833353758
8.727434182728118,1.33333338631524,,,,,14.943742752
8.873288820523861,1.33333338631524,,,,,15.053280831
9.020582870376801,1.3055556350284152,,,,,15.163869858
9.162828628396813,1.2777777512868245,,,,,15.272931815
9.303719462253635,1.33333338631524,,,,,15.383390665
9.449253984036657,1.33333338631524,27.446862810038482,1.9224649204148188,17.850000381469727,0.5891315340995789,15.492645264
9.596862428568755,1.2777777512868245,,,,,15.60346222
9.736840847333383,1.2777777512868245,,,,,15.714218855
9.876923150706967,1.33333338631524,,,,,15.823959351
10.023164027184723,1.33333338631524,,,,,15.933755875
10.16921321432153,1.2777777512868245,,,,,16.043433667
10.309117299643255,1.2777777512868245,,,,,16.153044224
10.449442710456243,1.3055556350284152,,,,,16.26296258
10.593486667696828,1.3055556350284152,26.886003781291432,-0.25928897327846956,16.149999618530273,-1.5648446083068848,16.373396874
10.736004162761159,1.25,,,,,16.482693673
10.873611915261158,1.25,,,,,16.593970776
11.010723757761157,1.3055556350284152,,,,,16.703824759
11.152262002543656,1.3055556350284152,,,,,16.812337637
11.296353273120454,1.2777777512868245,,,,,16.922821045
11.437210901366853,1.2777777512868245,,,,,17.033217669
11.577046136190004,1.3055556350284152,,,,,17.142771721
11.720513313312146,1.2777777512868245,,,,,17.252787352
11.859643294038808,1.2222222487131755,,,,,17.361788988
11.994815241079692,1.25,,,,,17.472513438
12.132844398579692,1.3055556350284152,26.226345935191297,-0.6432487434811063,13.949999809265137,-1.9488043785095215,17.583039046
12.276346125926159,1.2777777512868245,26.215786730936802,-0.6863853136698406,13.800000190734863,-1.964163064956665,17.693104506
12.415786540201939,1.25,26.003913258217075,-0.7324398756027222,13.449999809265137,-1.9824398756027222,17.802338124
12.553913448951938,1.25,25.940934692701937,-0.7413955926895142,13.25,-1.9913955926895142,17.912957907
12.690934692701939,1.3055556350284152,,,,,18.022679806
12.834485912356973,1.2777777512868245,,,,,18.134147406
12.973625641250099,1.2222222487131755,,,,,18.243182421
13.10707103925356,1.25,,,,,18.35244608
13.24458431925356,1.2777777512868245,,,,,18.462569476
13.385595487830109,1.3055556350284152,,,,,18.573057652
13.527956104718225,1.25,25.86526504773336,-0.745783805847168,12.199999809265137,-1.995783805847168,18.682194472
13.665265238468224,1.25,,,,,18.792146205999998
13.802974618468225,1.3055556350284152,,,,,18.903314352
13.945608217900736,1.2777777512868245,25.735498517864123,-0.7201563517252605,11.649999618530273,-1.997934103012085,19.012663603
14.085498899333848,1.25,25.62365195161412,-0.7489876747131348,11.399999618530273,-1.9989876747131348,19.122236729
14.223652333083848,1.25,,,,,19.232865095
14.361155480583848,1.33333338631524,,,,,19.343892098
14.506121929010964,1.3055556350284152,,,,,19.45271945
14.64957883402137,1.25,,,,,19.562725067
14.78719999902137,1.2777777512868245,,,,,19.672952414
14.927211928785303,1.33333338631524,,,,,19.782639504
15.073690269272495,1.3055556350284152,,,,,19.892626524
15.217088967390469,1.2777777512868245,,,,,20.002597571
15.356590919442752,1.2777777512868245,,,,,20.111863137
15.497987160400207,1.33333338631524,,,,,20.222673893
15.643420910179225,1.3055556350284152,,,,,20.331886769
15.787541128841118,1.2777777512868245,24.877615930035546,-0.722202221552531,8.949999809265137,-1.9999799728393555,20.442466975
15.92761612077041,1.3055556350284152,24.672451393806647,-0.6944374508327908,8.600000381469727,-1.999993085861206,20.552203179
16.07245101233692,1.33333338631524,,,,,20.663287402
16.217901927449955,1.3055556350284152,,,,,20.773676873
16.359284848972997,1.25,,,,,20.882088423
16.496986181472998,1.2222222487131755,24.380556299923608,-0.777776559193929,7.75,-1.9999988079071045,20.992371559
16.630556299923608,1.0833333598242865,,,,,21.101781607
16.74877778498117,1.25,,,,,21.212044239
16.886928537481168,1.2222222487131755,,,,,21.32267952
17.02125454783705,1.1388888623979356,,,,,21.432734967000002
17.145926414464917,1.1111111111111112,24.216873584841164,-0.6809063487582736,6.949999809265137,-1.7920174598693848,21.542340517
17.266873775576027,1.1666667461395264,,,,,21.651312113
17.395507124838478,1.1111111111111112,,,,,21.762899876
17.515686512616256,1.1666667461395264,24.144619156232427,-0.46592164039611816,6.5,-1.6325883865356445,21.871183157
17.644619156232427,1.0555555423100789,24.06090449767477,-0.4622563521067302,6.300000190734863,-1.517811894416809,21.981803179
17.760904306939906,0.9444444709353976,24.015277541957147,-0.43678337997860384,6.150000095367432,-1.3418594598770142,22.092071057
17.865277446589715,1.00000003973643,24.024001520644877,-0.2950111230214436,6.050000190734863,-1.2950111627578735,22.2028265
17.974001329910013,1.00000003973643,,,,,22.311670781
18.08348791326062,0.8888889021343656,,,,,22.422405482
18.181168960049515,0.7500000132454766,,,,,22.532425166
18.2630677097459,0.9722222222222222,24.120557004051456,0.10446514023674858,5.75,-0.8677570819854736,22.641758681
18.370557004051456,0.861111150847541,24.164410715230865,0.19822047816382515,5.699999809265137,-0.6628906726837158,22.752460003
18.464410905965728,0.8333333333333334,24.256429161064197,0.2535169323285421,5.699999809265137,-0.5798164010047913,22.86154747
18.55642935179906,0.7500000132454766,24.338452187262774,0.2858899666203393,5.699999809265137,-0.46411004662513733,22.972099781
18.638452377997638,0.66666669315762,24.36193355961828,0.3117527729935117,5.650000095367432,-0.3549139201641083,23.081574917
18.711933464250848,0.6388888756434122,24.48209308475587,0.33748106161753333,5.699999809265137,-0.3014078140258789,23.191893101
18.782093275490734,0.6388888756434122,25.701394042325443,0.49875598649183905,6.849999904632568,-0.14013288915157318,23.301824093
18.851394137692875,0.6388888756434122,24.67263346157705,0.5702237660686175,5.75,-0.06866510957479477,23.410403014
18.92263346157705,0.66666669315762,24.695307707063343,0.6330207876033254,5.699999809265137,-0.033645905554294586,23.522035361
18.995307897798206,0.66666669315762,24.869018056128706,0.7776802024907536,5.800000190734863,0.1110135093331337,23.631154538
19.069017865393842,0.5277777711550394,,,,,23.741859913
19.126773632946882,0.5833333730697632,25.090517403323172,0.8099739104509354,5.900000095367432,0.22664053738117218,23.852575064
19.19051730795574,0.5555555555555556,25.200918477776433,0.7416094127628539,5.949999809265137,0.18605385720729828,23.961952448
19.250918668511297,0.5555555555555556,,,,,24.070773363
19.31222707906685,0.5833333730697632,25.37604098799716,0.6280049048364162,6.0,0.04467153176665306,24.18258524
19.37604098799716,0.6388888756434122,25.546625533027477,0.654211211639146,6.099999904632568,0.015322335995733738,24.292088032
19.44662562839491,0.6944444444444444,,,,,24.402747393
19.521245345756018,0.722222261958652,25.800221168310834,0.7247974869226002,6.199999809265137,0.0025752249639481306,24.511241436
19.600221359045698,0.722222261958652,,,,,24.62071395
19.680408047957542,0.7500000132454766,26.01082818537781,0.7506183247638142,6.25,0.0006183115183375776,24.73325491
19.76082818537781,0.7777777645323012,26.096812387580176,0.7780807371826894,6.25,0.0003029726503882557,24.840584994
19.846812387580176,0.8055555820465088,26.184896213921284,0.805659501660557,6.25,0.00010391961404820904,24.951233626
19.934896213921284,0.861111150847541,26.279907829833423,0.8611620714586429,6.25,5.092061110190116e-05,25.060686112
20.029907829833423,0.91666665342119,,,,,25.171129942
20.13073756929314,0.91666665342119,26.479817375611475,0.752428885963228,6.25,-0.16423776745796204,25.282372952
20.229817375611475,0.91666665342119,26.53081783041719,0.6960830953386095,6.199999809265137,-0.22058355808258057,25.390562058
20.330818021152055,0.9722222222222222,26.63754868930608,0.7366362793578042,6.199999809265137,-0.23558594286441803,25.50084734
20.437548880040943,1.00000003973643,,,,,25.610716582
20.54784942542389,1.0555555423100789,,,,,25.72254324
20.66261930609483,1.0555555423100789,26.828864128982126,0.7362351020177205,6.050000190734863,-0.3193204402923584,25.831407786
20.778863938247262,1.0833333598242865,,,,,25.941693783
20.897526318315602,1.0833333598242865,26.96417619534987,0.6137001680003271,5.949999809265137,-0.46963319182395935,26.053231478
21.014176386084735,1.1388888623979356,27.088672380398492,0.6537685957219865,5.949999809265137,-0.4851202666759491,26.161113263
21.138672571133355,1.1944444974263508,,,,,26.270569802
21.271560695555642,1.1944444974263508,27.299103067913794,0.6980171104272206,5.900000095367432,-0.49642738699913025,26.383641243
21.399102972546363,1.1666667461395264,27.299103067913794,0.6980171104272206,5.900000095367432,-0.5512745976448059,26.49051857
21.528758263545093,1.2222222487131755,27.559731807529076,0.6445976893107097,5.900000095367432,-0.5776245594024658,26.603284359
21.659731712161644,1.2777777512868245,,,,,26.710534335
21.79996938436534,1.2777777512868245,27.740050051251604,0.7591400941212971,5.800000190734863,-0.5186376571655273,26.821240902
21.94004986051674,1.25,27.777767692281877,0.740867555141449,5.699999809265137,-0.509132444858551,26.930959463
22.07776788301674,1.2777777512868245,27.86785393875768,0.7733028729756672,5.650000095367432,-0.5044748783111572,27.0412817
22.217853843390248,1.33333338631524,27.064722363824757,0.674758983982934,4.699999809265137,-0.6585744023323059,27.151065827
22.36472255455962,1.3055556350284152,27.15716481834791,0.7278541856341891,4.650000095367432,-0.5777014493942261,27.261341811
22.507164722980477,1.3055556350284152,27.25037407369172,0.63998191886478,4.599999904632568,-0.6655737161636353,27.370553971
22.650374169059152,1.3611111376020644,27.350472879076456,0.7049799892637465,4.550000190734863,-0.6561311483383179,27.480352879
22.800472688341593,1.3611111376020644,27.449549635187484,0.6571069094869826,4.5,-0.7040042281150818,27.59073639
22.949549635187484,1.3055556350284152,27.449549635187484,0.6571069094869826,4.400000095367432,-0.6592234373092651,27.700360775
23.094188428380946,1.1944444974263508,27.572382180672022,0.6164249976476033,4.349999904632568,-0.5780194997787476,27.812570334
23.222382276039454,1.00000003973643,27.63260481015416,0.4732393423716228,4.300000190734863,-0.5267606973648071,27.919993163
23.332604619419296,1.33333338631524,,,,,28.030347109
23.480697849303994,1.1666667461395264,,,,,28.142835856
23.606231995021993,1.1111111111111112,27.92904280428713,0.7364072567886777,4.199999809265137,-0.37470385432243347,28.250562668
23.72904299502199,1.0833333598242865,28.04706954067326,0.7905599342452154,4.199999809265137,-0.29277342557907104,28.361218691
23.847069731408123,1.1111111111111112,,,,,28.470267773
23.969450782519235,1.1111111111111112,28.29161441733993,0.8976546890205808,4.199999809265137,-0.2134564220905304,28.581665278
24.091614608074792,1.00000003973643,29.551880487088937,0.895406390229861,5.349999904632568,-0.10459364950656891,28.691746235
24.20188058245637,0.8888889021343656,,,,,28.802315235000002
24.297984676332877,1.0277777910232544,,,,,28.911858797
24.4087632019272,1.0277777910232544,28.773148489623562,1.0217481753788888,4.25,-0.006029615644365549,29.019748927
24.523148489623562,1.0555555423100789,28.88821206173526,1.0526010306396831,4.25,-0.002954511670395732,29.131179572
24.63821206173526,1.0277777910232544,,,,,29.240319968
24.750844324353473,0.9444444709353976,,,,,29.351171017
24.85383805374237,0.91666665342119,29.304252233340655,1.1291999932792451,4.349999904632568,0.21253333985805511,29.460320473
24.954252328708087,0.9444444709353976,29.457674658309767,1.1760858082109027,4.400000095367432,0.23164133727550507,29.570007801
25.057674562942335,0.9444444709353976,29.561861355176568,1.1329487197928958,4.400000095367432,0.18850424885749817,29.679619789
25.161861259809136,0.9444444709353976,29.561861355176568,1.1329487197928958,5.849999904632568,0.167367085814476,29.790055037
25.265911050949875,0.91666665342119,,,,,29.901517153
25.365039593684173,0.9444444709353976,30.017105801115246,0.994747792267137,4.550000190734863,0.050303321331739426,30.0110147
25.467105610380383,0.9722222222222222,30.125347967781913,0.99687084948851,4.550000190734863,0.024648627266287804,30.119197131
25.57534777704705,1.00000003973643,30.234214425107876,1.0120778667430084,4.550000190734863,0.012077827006578445,30.230634928
25.684214234373012,1.00000003973643,,,,,30.339597941
25.794553641757506,0.9722222222222222,30.550723417680494,0.9742521426847411,4.650000095367432,0.0020299204625189304,30.450830937
25.900723322313063,0.9722222222222222,,,,,30.560146332
26.007051551896396,1.0277777910232544,30.769529289963383,1.0280166091251886,4.650000095367432,0.0002388181019341573,30.670529127000002
26.119529194595952,1.0555555423100789,30.93569310451453,1.0556725631807542,4.699999809265137,0.00011702087067533284,30.780061245
26.235693295249394,1.0555555423100789,,,,,30.890219212
26.35100677119129,1.00000003973643,,,,,31.000486136
26.46008756652577,1.0277777910232544,31.323500775820715,1.027787428195552,4.75,9.637172297516372e-06,31.109665394
26.573500775820715,1.0833333598242865,31.44211020688776,1.030836665795909,4.75,-0.05249669402837753,31.220124007
26.69211020688776,1.1111111111111112,31.564261051332206,1.0853877301431365,4.75,-0.025723380967974663,31.329709292
26.814261051332206,1.1111111111111112,31.687140662443316,1.04978798992104,4.75,-0.061323121190071106,31.439765692
26.937140662443316,1.1111111111111112,31.808309223554428,1.090077282033033,4.75,-0.02103382907807827,31.550485134
27.058309223554428,1.1111111111111112,31.930006279109982,1.1008045348442264,4.75,-0.010306576266884804,31.659628868
27.180006279109982,1.1666667461395264,32.05919176507671,1.1616165237501264,4.75,-0.005050222389400005,31.769271136
27.30919176507671,1.1666667461395264,32.18726908213462,1.111692138016224,4.75,-0.05497460812330246,31.880132914
27.43726908213462,1.1388888623979356,32.31192085534629,1.1119513031509187,4.75,-0.026937559247016907,31.990019799
27.561920855346287,1.1388888623979356,,,,,32.099564553
27.687451578565287,1.1944444974263508,,,,,32.211174488
27.816954550531864,1.2222222487131755,,,,,32.319694996
27.95132631111096,1.2222222487131755,33.68562891343224,1.0005474636952083,5.599999904632568,-0.22167478501796722,32.429738999
28.08562900879967,1.1944444974263508,,,,,32.539716244
28.217178962412603,1.25,33.903214535647464,1.0047606229782104,5.550000190734863,-0.24523937702178955,32.650984526
28.353214344912605,1.2777777512868245,34.04248587181564,0.9769106407960255,5.550000190734863,-0.30086711049079895,32.759924412
28.49248568108078,1.2777777512868245,,,,,32.869090796
28.634301114918433,1.25,34.370150734551004,0.9127868115901947,5.599999904632568,-0.3372131884098053,32.981142044
28.770150829918432,1.2777777512868245,34.51062633663865,0.9100432892640431,5.599999904632568,-0.36773446202278137,33.089990616
28.910626432006083,1.33333338631524,34.60620310452563,0.8787004782093897,5.550000190734863,-0.4546329081058502,33.200036765
29.056202913790774,1.33333338631524,34.75287345168712,0.8555632664097681,5.550000190734863,-0.4777701199054718,33.309359074
29.202873260952263,1.3055556350284152,34.84795529942271,0.8164482646518283,5.5,-0.4891073703765869,33.419509888
29.347955299422704,1.33333338631524,34.94247078776371,0.8386707736386194,5.449999809265137,-0.4946626126766205,33.530798436
29.492470978498574,1.3888888888888888,,,,,33.639303208
29.64571915627635,1.33333338631524,35.24105671265002,0.8346148861779108,5.449999809265137,-0.4987185001373291,33.750825882
29.791056903384884,1.3055556350284152,35.33253236797543,0.806183569961124,5.400000095367432,-0.49937206506729126,33.85993886
29.932532272608,1.3611111376020644,35.43390830757565,0.8614188167783949,5.349999904632568,-0.49969232082366943,33.968392611
30.083908402943084,1.4166666401757135,34.43871967122999,0.9167721701992884,4.199999809265137,-0.49989446997642517,34.079724789
30.238719861964853,1.33333338631524,34.535986987184145,0.833369596136941,4.150000095367432,-0.49996379017829895,34.189096451
30.385986891816717,1.33333338631524,,,,,34.299736739
30.53057409622876,1.3611111376020644,35.93052333836941,0.9361172351572249,5.25,-0.4249939024448395,34.409111262
30.680523338369408,1.2777777512868245,34.870403852870936,0.8927548428376515,4.050000190734863,-0.385022908449173,34.519399643
30.82040366213607,1.0833333598242865,34.9401387068973,0.6227705048190222,4.0,-0.4605628550052643,34.628981591
30.940138706897304,1.25,35.02823526583102,0.8968242108821869,3.950000047683716,-0.3531757891178131,34.739615202
31.078235218147306,1.33333338631524,,,,,34.850290299
31.224480226625225,1.2222222487131755,35.25541559694172,0.9291564921538036,3.9000000953674316,-0.29306575655937195,34.962017775
31.35541550157428,1.1388888623979356,35.43088734978392,0.867786642577913,3.950000047683716,-0.2711022198200226,35.069307328
31.480887302100207,1.0833333598242865,35.5490468454233,0.8979932682381735,3.950000047683716,-0.18534009158611298,35.179627657
31.599046797739582,1.1388888623979356,35.723963043722875,1.0480722155835893,4.0,-0.09081664681434631,35.288829089
31.723963043722875,1.0277777910232544,35.837121899597875,1.0858776830136776,4.0,0.0580998919904232,35.398627282
31.837121899597875,0.9444444709353976,35.990745629128185,1.0168727346592479,4.050000190734863,0.07242826372385025,35.508823634
31.940745438393325,0.9444444709353976,39.99497202580417,1.1074343257480197,7.949999809265137,0.16298985481262207,35.618665457
32.04497221653903,0.9444444709353976,40.099191147338544,1.1335373603635364,7.949999809265137,0.18909288942813873,35.729166985
32.14919133807341,0.9722222222222222,36.4561067478941,1.1398777349127664,4.199999809265137,0.16765551269054413,35.839626789
32.25610693862896,1.0555555423100789,,,,,35.949705363
32.37100239979832,0.8888889021343656,36.76848993509697,1.1250492698616452,4.300000190734863,0.23616036772727966,36.059676171
32.46848974436211,0.91666665342119,36.918527798215834,1.1598852243688371,4.349999904632568,0.2432185709476471,36.169444323
32.568527893583266,0.861111150847541,37.01400011892701,1.1077882515059576,4.349999904632568,0.24667710065841675,36.27868104
32.66400021429444,0.8888889021343656,37.160262289762954,1.1372606820530362,4.400000095367432,0.24837177991867065,36.389658451
32.76026219439552,0.8888889021343656,37.2582093054447,1.1380910790628858,4.400000095367432,0.2492021769285202,36.498053313
32.85820921007727,0.9444444709353976,37.411924204195984,1.1941708111100726,4.449999809265137,0.249726340174675,36.608361006
32.96192439493085,0.91666665342119,41.91341803493403,1.2415325608518388,8.850000381469727,0.3248659074306488,36.718262434
33.063417653464306,0.91666665342119,37.61321586237073,1.2815956738260057,4.449999809265137,0.3649290204048157,36.829073191
33.16321605310559,0.8888889021343656,37.711609833614695,1.0677041179604,4.449999809265137,0.17881521582603455,36.938047648
33.26161002434956,0.9444444709353976,,,,,37.048849106
33.36526936609046,0.9722222222222222,37.97052739386824,0.9932596536560191,4.5,0.021037431433796883,37.159587145
33.47052739386824,1.00000003973643,38.08066915224488,1.0103083808595936,4.5,0.0103083411231637,37.267944098
33.58066915224488,1.00000003973643,38.191570750651714,1.0035358007686834,4.5,0.003535761032253504,37.378185273
33.691570750651714,1.00000003973643,38.3511989077428,1.0017325625910114,4.550000190734863,0.0017325228545814753,37.489195586
33.801198717007935,1.0277777910232544,38.46380666608292,1.0286267272313125,4.550000190734863,0.0008489362080581486,37.598933697
33.91380647534805,1.0555555423100789,38.62984640958007,1.0558467274434709,4.599999904632568,0.00029118513339199126,37.708631754
34.0298465049475,1.0833333598242865,38.748508015065056,1.0834760405381934,4.599999904632568,0.0001426807139068842,37.818719149
34.14850811043249,1.0555555423100789,38.86527988454421,1.0556254558590201,4.599999904632568,6.991354894125834e-05,37.928385973
34.26527997991164,1.0555555423100789,39.030504964777634,1.0555897999486963,4.650000095367432,3.4257638617418706e-05,38.03918171
34.3805048694102,1.1111111111111112,,,,,38.148448944
34.501983109410205,1.1666667461395264,40.48054988430069,1.111913274973631,5.849999904632568,-0.05475347116589546,38.258750439
34.630549979668125,1.1388888623979356,39.45458599840925,0.9926084246900346,4.699999809265137,-0.146280437707901,38.369057894
34.75458618914411,1.1388888623979356,39.57942974500534,0.9397114482190874,4.699999809265137,-0.19917741417884827,38.478069544
34.879429935740205,1.1666667461395264,39.70890952032545,0.9415698051452637,4.699999809265137,-0.2250969409942627,38.587801218
35.00890971106031,1.1944444974263508,,,,,38.698917866
35.13955663477208,1.1944444974263508,39.87006676969368,0.9473743190368016,4.599999904632568,-0.24707017838954926,38.809430361
35.27006686506111,1.1666667461395264,39.99749403870731,0.918102353811264,4.599999904632568,-0.24856439232826233,38.918797493
35.39749413407474,1.1944444974263508,40.07962579492055,0.94514795144399,4.550000190734863,-0.24929654598236084,39.028132916
35.52962560418569,1.25,40.21672005492055,1.000344693660736,4.550000190734863,-0.24965530633926392,39.138866186
35.66671986418569,1.2777777512868245,40.35727425439546,1.0279466559489567,4.550000190734863,-0.24983109533786774,39.248642922
35.8072740636606,1.25,40.4434608424106,1.0000579357147217,4.5,-0.24994206428527832,39.358770609
35.9434608424106,1.2222222487131755,40.528274175931074,0.9722506354252498,4.449999809265137,-0.24997161328792572,39.467848778
36.07827436666594,1.2777777512868245,40.66826874069537,1.0277916540702183,4.449999809265137,-0.24998609721660614,39.578270913
36.21826893143023,1.3055556350284152,40.76316212656216,1.0555624448590808,4.400000095367432,-0.2499931901693344,39.687958002
36.363162031194726,1.25,,,,,39.799112559
36.499994327444725,1.25,40.986594368327296,1.000001147389412,4.349999904632568,-0.24999885261058807,39.909568549
36.63659446369473,1.2777777512868245,41.12702305424926,1.0277783175309498,4.349999904632568,-0.24999943375587463,40.018979311
36.77702314961669,1.2777777512868245,41.266166742975635,1.027778019507726,4.349999904632568,-0.2499997317790985,40.129078627
36.91616683834307,1.25,45.55379604959307,0.9250001311302185,8.5,-0.3249998688697815,40.23809433
37.05379604959307,1.2222222487131755,42.48668710387493,0.9354723195234935,5.300000190734863,-0.286749929189682,40.348394870999996
37.186686913140065,1.25,42.57549897814007,0.9819925427436829,5.25,-0.26800745725631714,40.45724535
37.32549897814007,1.2777777512868245,,,,,40.568401575
37.46484007841791,1.25,42.901021684152774,0.9956763982772827,5.300000190734863,-0.2543236017227173,40.678513527
37.60102149341791,1.25,42.901021684152774,0.9956763982772827,5.25,-0.2514829933643341,40.787555457
37.73866173091791,1.2777777512868245,,,,,40.899191618
37.877625070259135,1.2777777512868245,42.06516377080921,1.0095209976037343,4.050000190734863,-0.2682567536830902,41.009219408
38.01516358007434,1.25,42.20299325330921,0.9910542070865631,4.050000190734863,-0.2589457929134369,41.116950989
38.152993062574346,1.25,,,,,41.227323532
38.290554026324344,1.2777777512868245,42.42943663311169,0.9512742360432942,4.0,-0.3265035152435303,41.338939906
38.42943663311169,1.25,42.516476104545404,0.80950927734375,3.950000047683716,-0.44049072265625,41.447735548
38.56647605686169,1.1944444974263508,42.64759917683384,0.8511040409406025,3.950000047683716,-0.3433404564857483,41.557460785
38.69759912915013,1.1944444974263508,,,,,41.667379856
38.82885576183338,1.1666667461395264,44.00618113824159,0.8942556977272034,5.050000190734863,-0.272411048412323,41.778425217
38.956180947506724,1.00000003973643,,,,,41.887659073
39.065656325856885,1.1666667461395264,43.09240387819163,0.9129001200199127,3.9000000953674316,-0.25376662611961365,41.998192788
39.1924037828242,1.1666667461395264,43.221415795646536,0.9148210883140564,3.9000000953674316,-0.25184565782546997,42.106920958
39.321415700279104,1.1944444974263508,43.353481197449,0.9435401459534962,3.9000000953674316,-0.2509043514728546,42.217605114
39.45348110208157,1.2777777512868245,43.49328292255063,1.0273346205552418,3.9000000953674316,-0.25044313073158264,42.328340292
39.593282827183195,1.2222222487131755,,,,,42.437909365
39.72797745976929,0.9722222222222222,43.83325310421374,0.7971477491988076,4.0,-0.1750744730234146,42.549511433
39.83325310421374,0.8888889021343656,43.930588920775264,0.803102410501904,4.0,-0.08578649163246155,42.657966376
39.930588920775264,0.9722222222222222,,,,,42.767562151
40.037445180775265,1.0555555423100789,44.20236750867916,1.04113740598162,4.050000190734863,-0.014418136328458786,42.878779889
40.1523673179443,1.0833333598242865,44.20236750867916,1.04113740598162,5.050000190734863,-0.0049454206600785255,42.987762213
40.27166792436158,1.1666667461395264,,,,,43.099859953
40.39679652038529,0.9444444709353976,44.699408615861955,1.1078633003764682,4.199999809265137,0.16341882944107056,43.208270312
40.49940880659682,1.00000003973643,45.810501188276376,1.2075752566258113,5.199999809265137,0.2075752168893814,43.317011595
40.61050137901124,1.00000003973643,45.97035751237653,1.2292119065920513,5.25,0.22921186685562134,43.428251267
