Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
19.54375798,0.416666667,23.18995576,-0.274019261,3.599999905,-0.690685928,22.57890129
19.58995585,0.361111131,23.12918755,-0.204294119,3.5,-0.56540525,22.68992162
19.62918755,0.333333347,,,,,22.79868364
19.66578226,0.277777778,,,,,22.90947914
19.69591022,0.25000001,23.12350793,-0.239687343,3.400000095,-0.489687353,23.01803184
19.72350783,0.194444441,22.1948649,-0.300502366,2.450000048,-0.494946808,23.12852788
19.74486485,0.166666673,22.16310397,-0.331600083,2.400000095,-0.498266757,23.2384727
19.76310387,0.138888889,24.6284733,-0.360261834,4.849999905,-0.499150723,23.34803104
19.77847339,0.111111113,,,,,23.45879483
19.79059552,0.083333337,23.14973671,-0.226487762,3.349999905,-0.309821099,23.56873298
19.79973681,0.055555556,,,,,23.6785624
19.80584264,0.027777778,23.20889723,-0.10908526,3.400000095,-0.136863038,23.78952217
19.80889713,0,,,,,23.89959884
19.80889713,0,23.30889713,0.141247422,3.5,0.141247422,24.01020479
19.80889713,0,,,,,24.11853647
19.80889713,0.055555556,,,,,24.2299645
19.81488204,0.194444441,23.53643687,0.438175076,3.700000048,0.243730634,24.33779311
19.83643682,0.027777778,23.53946616,0.274705785,3.700000048,0.246928006,24.44874215
19.83946612,0.055555556,22.5956332,0.304501865,2.75,0.248946309,24.55789113
19.8456332,0.083333337,22.60480902,0.332817026,2.75,0.24948369,24.66901422
19.85480902,0.083333337,23.6639621,0.333080345,3.799999952,0.249747008,24.77923322
19.86396214,0.138888889,,,,,24.88918519
19.8790495,0.194444441,23.75035492,0.444383704,3.849999905,0.249939263,24.99884582
19.90035502,0.25000001,,,,,25.10852647
19.92778955,0.333333347,,,,,25.21947265
19.96403577,0.416666667,24.01000555,0.666659514,4,0.249992847,25.32833648
20.01000555,0.50000002,,,,,25.43880487
20.06450876,0.555555556,24.12517198,0.597571853,4,0.042016298,25.54920697
20.12517198,0.638888876,24.19616134,0.659476862,4,0.020587986,25.65854359
20.19616134,0.722222262,,,,,25.76974893
20.27432151,0.722222262,,,,,25.87930107
20.35257346,0.805555582,24.44071126,0.807251091,4,0.001695509,25.98780847
20.44071126,0.833333333,24.53283103,0.834164133,4,0.0008308,26.09731197
20.53283103,0.972222222,,,,,26.20795345
20.63997704,1.027777791,24.85280671,0.952977262,4.099999905,-0.074800529,26.31929636
20.7528068,1.00000004,24.91215005,0.835847775,4.050000191,-0.164152265,26.42920566
20.86214986,1.027777791,24.97486911,0.819843188,4,-0.207934603,26.53866267
20.97486911,1.138888862,,,,,26.64849091
21.10023556,1.138888862,,,,,26.75988245
21.22401137,1.08333336,25.34346592,0.836797626,4,-0.246535733,26.86866283
21.34346592,1.08333336,25.46153165,0.835030855,4,-0.248302504,26.97903514
21.46153165,1.08333336,25.58091672,0.834165128,4,-0.249168232,27.08812451
21.58091672,1.138888862,25.70606214,1.053424161,4,-0.085464701,27.19845486
21.70606214,1.055555542,25.92201122,1.08867784,4.099999905,0.033122297,27.30845833
21.82201132,1.055555542,26.08795455,1.199285467,4.150000095,0.143729925,27.4184289
21.93795446,1.00000004,26.24794821,1.197927708,4.199999809,0.197927669,27.52838039
22.0479484,1.027777791,26.36059272,1.259916976,4.199999809,0.232139185,27.63853049
22.16059291,1.055555542,26.57772661,1.296803748,4.300000191,0.241248205,27.74825573
22.27772642,1.055555542,26.74207417,1.301267167,4.349999905,0.245711625,27.85939145
22.39207426,1.027777791,26.85495784,1.275676489,4.349999905,0.247898698,27.96784544
22.50495794,1.027777791,27.01780863,1.276748151,4.400000095,0.24897036,28.07779503
22.61780853,1.055555542,27.18471586,1.30520237,4.449999809,0.249646828,28.1876874
22.73471605,1.138888862,27.35916092,1.388715815,4.5,0.249826953,28.29853892
22.85916092,1.194444497,27.59144892,1.444359695,4.599999905,0.249915197,28.4079175
22.99144901,1.222222249,27.77500932,1.472180704,4.650000095,0.249958456,28.51879239
23.12500922,1.222222249,26.91027714,1.307957994,3.650000095,0.085735746,28.62818194
23.26027704,1.361111138,27.05911232,1.403121654,3.650000095,0.042010516,28.73896742
23.40911223,1.41666664,27.26407032,1.362251794,3.700000048,-0.054414846,28.84853411
23.56407027,1.444444524,27.42278963,1.290281253,3.700000048,-0.154163271,28.95804286
23.72278958,1.500000026,,,,,29.06815171
23.88820571,1.555555529,27.75712447,1.410912803,3.700000048,-0.144642726,29.17961788
24.05712442,1.555555529,27.97842488,1.469193078,3.75,-0.086362451,29.28840351
24.22842488,1.500000026,28.14187155,1.470377705,3.75,-0.029622322,29.39866734
24.39187155,1.555555529,28.31400944,1.541040591,3.75,-0.014514938,29.50775957
24.56400944,1.472222275,28.47479928,1.465109956,3.75,-0.00711232,29.61854434
24.72479928,1.361111138,28.67368602,1.357626101,3.799999952,-0.003485037,29.72789908
24.87368606,1.333333386,,,,,29.83742142
25.02096581,1.41666664,29.12453335,1.65533091,3.950000048,0.238664269,29.94894743
25.1745333,1.472222275,29.33696514,1.844167776,4,0.3719455,30.05746746
25.33696514,1.472222275,,,,,30.16796136
25.4981123,1.388888889,29.7988138,1.858142995,4.150000095,0.469254106,30.27878046
25.64881371,1.361111138,29.99930275,1.846045646,4.199999809,0.484934509,30.38738465
25.79930294,1.333333386,30.24528779,1.825951291,4.300000191,0.492617905,30.49814797
25.9452876,1.333333386,30.4918862,1.830801321,4.400000095,0.497467935,30.60785937
26.0918861,1.41666664,30.69859558,1.91542594,4.449999809,0.4987593,30.71795964
26.24859577,1.444444524,30.90661701,1.943836586,4.5,0.499392062,30.82871366
26.40661701,1.444444524,31.86538611,1.615735994,5.300000191,0.171291471,30.93824554
26.56538592,1.583333413,32.08854328,1.667266237,5.349999905,0.083932824,31.04829264
26.73854338,1.638888915,32.26926516,1.552515996,5.349999905,-0.086372919,31.15778422
26.91926526,1.611111164,,,,,31.26818156
27.09551819,1.750000053,32.63622924,1.53928692,5.349999905,-0.210713133,31.37877131
27.28622933,1.833333307,,,,,31.48787427
27.4890869,1.777777804,32.87994831,1.326398237,5.199999809,-0.451379567,31.59978628
27.6799485,1.916666693,33.04206033,1.440490699,5.150000095,-0.476175994,31.70724702
27.89206024,1.916666693,33.25385721,1.428340471,5.150000095,-0.488326222,31.81800771
28.10385712,1.888888942,,,,,31.92861676
28.31100332,1.944444444,33.62255541,1.446406451,5.099999905,-0.498037994,32.03949857
28.5225555,1.888888942,,,,,32.14845538
28.72659611,1.861111191,34.03205996,1.436582264,5.099999905,-0.424528927,32.25749803
28.93206006,1.916666693,,,,,32.36799002
29.14285069,1.777777804,,,,,32.47883058
29.3349207,1.583333413,33.46122427,1.323272179,3.950000048,-0.260061234,32.58701563
29.51122422,1.861111191,33.66385282,1.607660171,3.950000048,-0.25345102,32.69862652
29.71385277,1.777777804,33.85921915,1.52608682,3.950000048,-0.251690984,32.80763698
29.9092191,1.861111191,35.2140888,1.6852826,5.099999905,-0.175828591,32.91766882
30.1140889,1.750000053,34.2572676,1.689690848,3.950000048,-0.060309205,33.02791548
30.30726756,1.555555529,34.2572676,1.689690848,4,0.149769753,33.1384511
30.47821383,1.666666667,35.85841875,1.867553855,5.199999809,0.200887188,33.24929142
30.65841894,1.583333413,,,,,33.35755062
30.83225174,1.500000026,36.24543841,1.81320804,5.25,0.313208014,33.46866179
30.99543841,1.527777778,35.36418242,1.963708119,4.199999809,0.435930341,33.57759714
31.16418261,1.583333413,,,,,33.68820357
31.33700712,1.638888915,35.8651801,2.12812074,4.349999905,0.489231825,33.79858375
31.51518019,1.333333386,36.061898,1.828056975,4.400000095,0.494723588,33.90742779
31.66189791,1.527777778,36.27899039,2.024084287,4.449999809,0.496306509,34.0176034
31.82899059,1.472222275,36.54041945,1.970955408,4.550000191,0.498733133,34.12710381
31.99041925,1.444444524,36.74952039,1.943823771,4.599999905,0.499379247,34.23686862
32.14952048,1.555555529,37.01961912,2.055342621,4.699999809,0.499787092,34.34718943
32.31961931,1.638888915,37.24978556,2.138784577,4.75,0.499895662,34.4566493
32.49978556,1.611111164,37.47825428,2.111060053,4.800000191,0.499948889,34.56670046
32.67825408,1.694444418,,,,,34.67758131
32.86495386,1.833333307,37.86438825,2.004821026,4.800000191,0.171487719,34.78913856
33.06438806,1.805555556,38.05974175,1.864375844,4.800000191,0.058820289,34.89804292
33.25974156,1.944444444,39.27633595,1.898266387,5.800000191,-0.046178058,35.0063498
33.47633576,1.972222196,,,,,35.11786413
33.69171371,1.972222196,39.75768827,1.732909845,5.849999905,-0.239312351,35.22838259
33.90768837,2.083333333,39.93580249,1.7094992,5.800000191,-0.373834133,35.33798504
34.13580229,2.083333333,39.01391185,1.645154615,4.650000095,-0.438178718,35.44757295
34.36391175,2.194444471,39.20628027,1.724736893,4.599999905,-0.469707578,35.5572083
34.60628036,2.194444471,39.39929479,1.709287756,4.550000191,-0.485156715,35.66778541
34.84929459,2.138888968,40.78417165,1.593662156,5.699999809,-0.545226812,35.77865195
35.08417184,2.222222222,39.77859255,1.706709458,4.449999809,-0.515512764,35.88859677
35.32859274,2.111111085,39.96064874,1.603509823,4.400000095,-0.507601261,35.99873543
35.56064864,2.027777831,40.1310937,1.525170604,4.349999905,-0.502607226,36.10876846
35.78109379,1.944444444,40.29657186,1.443166878,4.300000191,-0.501277566,36.21759582
35.99657167,2.027777831,41.76903207,1.602151821,5.550000191,-0.42562601,36.32854533
36.21903188,2.027777831,40.74080867,1.735610018,4.300000191,-0.292167813,36.43837476
36.44080848,1.888888942,40.94944146,1.519425379,4.300000191,-0.369463563,36.54783416
36.64944127,1.944444444,41.16357121,1.635907289,4.300000191,-0.308537155,36.65837479
36.86357102,1.805555556,41.4630275,1.781872356,4.400000095,-0.0236832,36.76862431
37.0630274,1.694444418,41.64951276,1.850571081,4.400000095,0.156126663,36.87919927
37.24951266,1.694444418,,,,,36.98937774
37.43398526,1.583333413,42.10623069,1.92026482,4.5,0.336931407,37.09948516
37.60623069,1.472222275,42.36774597,1.892318673,4.599999905,0.420096397,37.20840049
37.76774606,1.527777778,42.637797,1.988625007,4.699999809,0.460847229,37.31823468
37.93779719,1.527777778,42.85366307,2.00859292,4.75,0.480815142,37.42968249
38.10366307,1.555555529,,,,,37.53836775
38.274,1.361111138,43.37257896,1.985386762,4.949999809,0.624275625,37.64922404
38.42257915,1.527777778,44.79048173,2.216172801,6.199999809,0.688395023,37.75850272
38.59048192,1.444444524,43.84938159,2.173314022,5.099999905,0.728869498,37.86851478
38.74938169,1.388888889,44.10229126,2.131641143,5.199999809,0.742752254,37.97865248
38.90229145,1.472222275,,,,,38.08885002
39.06451023,1.527777778,44.5808419,2.224059628,5.349999905,0.69628185,38.20021439
39.23084199,1.500000026,44.8955586,2.231574681,5.5,0.731574655,38.30922079
39.3955586,1.611111164,45.12302361,2.352082729,5.550000191,0.740971565,38.41913891
39.57302342,1.722222302,45.41341178,2.467798385,5.650000095,0.745576084,38.52937722
39.76341168,1.722222302,46.50170849,2.244125578,6.550000191,0.521903276,38.64006329
39.9517083,1.805555556,46.75013445,1.984568376,6.599999905,0.17901282,38.74953508
40.15013455,1.916666693,46.96101145,1.929382973,6.599999905,0.01271628,38.85953903
40.36101155,1.861111191,,,,,38.96981716
40.56599316,2.027777831,,,,,39.08132196
40.78645475,2.000000079,47.55497321,1.771635895,6.550000191,-0.228364184,39.1901772
41.00497302,2.055555582,47.78109146,1.816157132,6.550000191,-0.23939845,39.29957199
41.23109127,2.16666672,,,,,39.40968704
41.47055568,2.111111085,48.19990367,1.788656513,6.5,-0.322454572,39.52147961
41.69990367,2.333333492,48.40845414,1.972830743,6.449999809,-0.36050275,39.63025618
41.95845433,2.222222222,48.60088056,1.770069791,6.400000095,-0.452152431,39.74119663
42.20088046,2.444444497,48.82023641,1.967889806,6.349999905,-0.476554692,39.85038877
42.4702365,2.333333492,,,,,39.96071673
42.72680058,2.444444497,,,,,40.07199216
42.99198086,2.472222381,,,,,40.18060684
43.26096203,2.444444497,,,,,40.28953242
43.53242606,2.472222381,49.90307108,1.972685986,6.099999905,-0.499536395,40.40072441
43.80307118,2.444444497,50.17207803,1.944671651,6.099999905,-0.499772847,40.51032472
44.07207812,2.527777884,,,,,40.62049723
44.3500599,2.444444497,50.6149208,1.944499036,6,-0.499945462,40.73168683
44.6149208,2.5,50.89026446,2.12752673,6,-0.37247327,40.84014583
44.89026446,2.416666614,,,,,40.9503994
45.15571437,2.555555503,,,,,41.06136441
45.43591614,2.416666614,,,,,41.17113113
45.69948599,2.527777884,51.82640697,2.183269564,5.849999905,-0.34450832,41.28031516
45.97640707,2.333333492,52.08596289,2.050917149,5.849999905,-0.282416344,41.38999271
46.23596298,2.5,51.35627055,2.238881201,4.849999905,-0.261118799,41.50149417
46.50627064,2.361111111,51.5667021,2.105662889,4.800000191,-0.255448222,41.60973501
46.76670191,2.472222381,51.83870171,2.219552749,4.800000191,-0.252669632,41.72014761
47.03870152,2.277777725,54.09087752,2.026469611,6.800000191,-0.251308113,41.83028603
47.29087733,2.333333492,52.29501034,2.082692504,4.75,-0.250640988,41.94112301
47.54501034,2.277777725,52.49467863,1.900057875,4.699999809,-0.377719849,42.05019212
47.79467882,2.16666672,52.68590846,1.726583991,4.650000095,-0.440082729,42.15990329
48.03590836,2.138888968,52.92039254,1.668248428,4.650000095,-0.47064054,42.2713511
48.27039244,2.111111085,53.10239741,1.625497232,4.599999905,-0.485613853,42.3810873
48.50239751,2.16666672,53.28989499,1.673715923,4.550000191,-0.492950797,42.49109411
48.7398948,2.055555582,,,,,42.60080028
48.96509562,2.111111085,53.74558333,1.776545833,4.550000191,-0.334565252,42.71174717
49.19558314,1.944444444,53.9604043,1.653007474,4.550000191,-0.29143697,42.82103896
49.41040411,1.861111191,54.16462448,1.66580708,4.550000191,-0.195304111,42.93161106
49.61462429,1.861111191,,,,,43.04144335
49.81886844,1.694444418,54.65419435,1.647551902,4.650000095,-0.046892516,43.1522305
50.00419426,1.666666667,54.83706736,1.650582534,4.650000095,-0.016084133,43.26171589
50.18706727,1.666666667,55.07059296,1.658785442,4.699999809,-0.007881225,43.37155128
50.37059315,1.611111164,55.24782616,1.607249364,4.699999809,-0.003861801,43.48179197
50.54782635,1.611111164,,,,,43.59194946
50.72599718,1.666666667,55.70636143,1.874000112,4.800000191,0.207333446,43.70335913
50.90636124,1.500000026,55.96976294,1.735365402,4.900000095,0.235365376,43.81168246
51.06976284,1.500000026,56.13599588,1.742829066,4.900000095,0.24282904,43.92073107
51.23599579,1.527777778,56.40396704,1.774264009,5,0.246486232,44.03166318
51.40396704,1.555555529,56.57513176,1.803833774,5,0.248278245,44.14172745
51.57513176,1.472222275,56.57513176,1.803833774,5.050000191,0.249409437,44.25189781
51.73651129,1.555555529,57.00549926,1.805266149,5.099999905,0.249710619,44.36258793
51.90549936,1.666666667,57.19014968,1.916524867,5.099999905,0.249858201,44.47134161
52.09014978,1.666666667,57.42268989,1.916597183,5.150000095,0.249930516,44.58225489
52.2726898,1.722222302,,,,,44.69187498
52.46290807,1.888888942,57.86345381,2.138877259,5.199999809,0.249988317,44.80470395
52.663454,1.861111191,58.11983911,2.111105469,5.25,0.249994278,44.91100931
52.86983911,2.000000079,,,,,45.02202988
53.09078352,2.083333333,59.46470138,1.823331376,6.150000095,-0.260001957,45.13417649
53.31470128,2.055555582,59.64095715,1.473624885,6.099999905,-0.581930697,45.24177671
53.54095725,2.194444471,58.53292404,1.390342229,4.75,-0.804102242,45.35195208
53.78292404,2.138888968,58.71804996,1.234878851,4.699999809,-0.904010117,45.46234822
54.01805015,2.361111111,58.87572182,1.40814615,4.599999905,-0.952964962,45.57243729
54.27572192,2.305555609,59.08266464,1.328602758,4.550000191,-0.976952851,45.68167257
54.53266445,2.333333492,59.23797998,1.217126608,4.449999809,-1.116206884,45.79333162
54.78798017,2.305555609,59.23797998,1.217126608,4.25,-1.204108953,45.90285754
55.04043065,2.222222222,59.43256336,0.99470879,4.150000095,-1.227513433,46.01413298
55.28256327,2.16666672,59.56821968,0.927685115,4.050000191,-1.238981605,46.12319827
55.51821949,2.083333333,59.64831239,0.838732322,3.900000095,-1.244601011,46.23207116
55.7483123,2.333333492,59.85376199,1.213479042,3.849999905,-1.11985445,46.34263849
56.00376209,2.083333333,62.48277356,1.169723233,6.25,-0.913610101,46.45223475
56.23277356,2.16666672,60.1222112,1.336497757,3.650000095,-0.830168962,46.5622704
56.47221111,2.055555582,60.29742261,1.266272783,3.599999905,-0.789282799,46.67291451
56.69742271,1.972222196,60.41363058,1.202973651,3.5,-0.769248545,46.78260541
56.91363058,2.000000079,60.58442675,1.2405683,3.450000048,-0.759431779,46.89236307
57.1344267,1.805555556,60.68257089,1.05093399,3.349999905,-0.754621565,47.00286794
57.33257098,1.805555556,60.78190167,1.05397037,3.25,-0.751585186,47.11270452
57.53190167,1.777777804,60.92677214,1.027001037,3.200000048,-0.750776768,47.22328162
57.72677209,1.611111164,61.05298017,0.860567451,3.150000095,-0.750543714,47.33304238
57.90298007,1.611111164,63.78226044,1.115844727,5.699999809,-0.495266438,47.4425211
58.08226063,1.583333413,63.95507815,1.24920703,5.699999809,-0.334126383,47.55394125
58.25507834,1.444444524,64.1144053,1.153222607,5.699999809,-0.291221917,47.66320443
58.41440549,1.361111138,,,,,47.7736485
58.56336853,1.361111138,,,,,47.88424683
58.71068045,1.277777751,63.45194956,1.397830365,4.599999905,0.120052613,47.99258781
58.85194965,1.166666746,64.82964997,1.486191392,5.849999905,0.319524646,48.10325193
58.97965007,1.111111111,65.00183624,1.522678173,5.900000095,0.411567062,48.21284294
59.10183615,1.08333336,62.97174218,1.54000123,3.75,0.45666787,48.32292795
59.22174218,1.08333336,63.14092677,1.562100606,3.799999952,0.478767246,48.43372035
59.34092682,1.055555542,64.60598294,1.712522705,5.150000095,0.656967163,48.54392219
59.45598284,1.111111111,64.82924789,1.815525002,5.25,0.704413891,48.65304875
59.57924789,1.027777791,63.79153774,1.762141764,4.099999905,0.734363973,48.7641058
59.69153783,1.00000004,63.95201967,1.742338399,4.150000095,0.742338359,48.87350988
59.80201958,1.027777791,64.16406227,1.774023592,4.25,0.746245801,48.98413587
59.91406227,1.00000004,64.32429935,1.545660476,4.300000191,0.545660436,49.093256
60.02429916,1.00000004,,,,,49.20360208
60.13393642,1.08333336,64.70167859,1.573000001,4.449999809,0.489666641,49.31448054
60.25167879,1.194444497,64.88392132,1.561881145,4.5,0.367436647,49.42327738
60.38392132,1.25,65.0717647,1.48254396,4.550000191,0.23254396,49.5340972
60.52176451,1.277777751,,,,,49.64451337
60.66023584,1.333333386,65.40628939,1.37241705,4.599999905,0.039083663,49.75419808
60.80628948,1.472222275,65.56868507,1.49137327,4.599999905,0.019150995,49.86389566
60.96868517,1.527777778,65.73620138,1.409661764,4.599999905,-0.118116014,49.97432852
61.13620148,1.500000026,65.90160213,1.314623174,4.599999905,-0.185376853,50.08408666
61.30160222,1.611111164,65.90160213,1.314623174,4.550000191,-0.339584261,50.19449306
61.47945808,1.694444418,66.15936925,1.325548142,4.5,-0.368896276,50.30800343
61.65936925,1.611111164,66.3872157,1.227851987,4.550000191,-0.383259177,50.41428137
61.83721551,1.666666667,67.82048846,1.276369671,5.800000191,-0.390296996,50.52484393
62.02048827,1.750000053,66.71295095,1.362628185,4.5,-0.387371868,50.63493562
62.21295095,1.638888915,66.84147355,1.246576687,4.449999809,-0.392312229,50.74505162
62.39147374,1.638888915,68.22227738,1.175825824,5.650000095,-0.463063091,50.85411334
62.57227729,1.666666667,67.15486509,1.179336021,4.400000095,-0.487330645,50.96455813
