Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
20.56995807,0.50000002,23.17500816,-2.987082462,2.549999952,-3.487082481,30.58888149
20.62500821,0.388888882,22.91823099,-3.104781581,2.25,-3.493670464,30.69908214
20.66823099,0.333333347,22.95487529,-3.160337117,2.25,-3.493670464,30.81034231
20.70487529,0.277777778,21.88519906,-2.317791594,1.149999976,-2.595569372,30.9203949
20.73519909,0.25000001,21.86268335,-1.276828994,1.100000024,-1.526829004,31.02966929
20.76268333,0.222222226,21.88748545,-0.63092397,1.100000024,-0.853146195,31.13971973
20.78748543,0.194444441,21.85893855,-0.351097203,1.049999952,-0.545541644,31.25152898
20.8089386,0.166666673,21.82695994,-0.228148742,1,-0.394815415,31.36205959
20.82695994,0.138888889,21.79222611,-0.160782791,0.949999988,-0.29967168,31.47030044
20.84222612,0.111111113,21.90432904,-0.013228013,1.049999952,-0.124339126,31.58037376
20.85432909,0.111111113,22.0165641,0.177684941,1.149999976,0.066573828,31.68939233
20.86656413,0.083333337,22.02573932,0.243454509,1.149999976,0.160121173,31.79961467
20.87573935,0.055555556,22.13182238,0.314014946,1.25,0.258459389,31.90981579
20.88182238,0.055555556,22.18795807,0.459700648,1.299999952,0.432901561,32.01940918
20.88795811,0.027777778,22.24098172,0.41989954,1.350000024,0.392121762,32.1300478
20.89098169,0.027777778,22.24406192,0.474917459,1.350000024,0.44713968,32.23900652
20.8940619,0,22.29406188,0.474098444,1.399999976,0.474098444,32.35000682
20.8940619,0,22.34406195,0.487308234,1.450000048,0.487308234,32.45940232
20.8940619,0,22.3940619,0.568781018,1.5,0.568781018,32.57007599
20.8940619,0,22.49406192,0.687841892,1.600000024,0.687841892,32.67926121
20.8940619,0,22.54406188,0.569542527,1.649999976,0.569542527,32.78955436
20.8940619,0,22.6440619,0.661575854,1.75,0.661575854,32.89969301
20.8940619,0,22.74406192,0.834172189,1.850000024,0.834172189,33.00975847
20.8940619,0,22.8940619,0.943121076,2,0.943121076,33.11944413
20.8940619,0,22.99406181,0.972129285,2.099999905,0.972129285,33.22896028
20.8940619,0,224.9186735,0.972129285,2.200000048,1.061343312,33.3391757
222.7186734,0,423.3333541,0.972129285,2.299999952,1.105058193,33.45018292
421.0333542,0,625.1386979,0.972129285,2.450000048,1.178978562,33.55925059
622.6886979,0,824.2447764,0.972129285,2.599999905,1.225639582,33.6701355
821.6947765,0,824.4447765,1.238063455,2.75,1.238063455,33.77969122
821.6947765,0,829.4447765,1.958405733,7.75,1.958405733,33.89087009
821.6947765,0.083333337,829.4539373,2.04173907,7.75,1.958405733,33.99987245
821.7039373,0.055555556,830.0600112,2.417674277,8.350000381,2.362118721,34.10990715
821.7100109,0.055555556,828.5161542,2.534038756,6.800000191,2.4784832,34.21933103
821.716154,0.055555556,1026.017925,2.534038756,3.599999905,2.184938192,34.32999253
1022.417925,0,1026.167925,1.835619688,3.75,1.835619688,34.44035411
1022.417925,0,1026.367925,1.664453626,3.950000048,1.664453626,34.54978108
1022.417925,0,1026.567925,1.580582261,4.150000095,1.580582261,34.65993333
1022.417925,0,1026.767925,1.539485335,4.349999905,1.539485335,34.77083039
1022.417925,0.027777778,1026.97099,1.541321265,4.550000191,1.513543487,34.87940097
1022.420989,0.027777778,1228.380334,1.541321265,4.849999905,1.559136271,34.9898169
1223.530334,0.027777778,1228.530334,1.528976798,5,1.528976798,35.10040832
1223.530334,0.027777778,1429.144898,1.528976798,5.25,1.514198661,35.21007824
1423.894898,0.027777778,1629.585765,1.528976798,5.449999809,1.506957293,35.32026291
1624.135766,0.027777778,1629.935766,1.502386332,5.800000191,1.502386332,35.430372
1624.135766,0.027777778,,1.502386332,,,35.53930426
1824.750326,0.027777778,2030.202147,1.502386332,6.25,1.500818491,35.65061855
2023.952147,0.027777778,,1.502386332,,,35.76019311
2023.952147,0.027777778,2227.724858,1.502386332,6.550000191,1.500280738,35.87075949
2221.174858,0.027777778,2228.077906,1.527874099,6.900000095,1.500096321,35.97924233
2221.177905,0.027777778,,,,,36.08903289
2221.180988,0.027777778,2228.333992,1.527810799,7.150000095,1.500033021,36.20103979
2221.183992,0.055555556,2228.59012,1.555571769,7.400000095,1.500016212,36.30929637
2221.19012,0.055555556,,,,,36.41969967
2421.104169,0,2428.854169,1.500002742,7.75,1.500002742,36.53042531
2421.104169,0,2429.00417,1.500001311,7.900000095,1.500001311,36.64021635
2421.104169,0,2429.20417,1.500000596,8.100000381,1.500000596,36.74982214
2421.104169,0,,,,,36.86009431
2421.104169,0,2429.554169,1.372500181,8.449999809,1.372500181,36.97060561
2421.104169,0,,,,,37.07958531
2421.104169,0,2429.854169,1.10633862,8.75,1.10633862,37.18991733
2421.104169,0,2429.95417,1.052105904,8.850000381,1.052105904,37.29911852
2421.104169,0,2430.054169,0.89803189,8.949999809,0.89803189,37.40991855
2421.104169,0,2430.054169,0.725774944,8.949999809,0.725774944,37.5195384
2421.104169,0,2430.104169,0.610629737,9,0.610629737,37.62913346
2421.104169,0,2430.15417,0.479208559,9.050000191,0.479208559,37.73931694
2421.104169,0,2430.20417,0.362312198,9.100000381,0.362312198,37.85032368
2421.104169,0,2430.20417,0.23003298,9.100000381,0.23003298,37.95947623
2421.104169,0,,,,,38.06957793
2421.104169,0.027777778,2431.307201,0.067446178,10.19999981,0.0396684,38.18103671
2421.107201,0.055555556,2431.31327,0.095223956,10.19999981,0.0396684,38.29028988
2421.113271,0.083333337,,,,,38.39965844
2421.122468,0.111111113,2438.184513,-0.124451376,17.04999924,-0.235562488,38.51098442
2421.134514,0.138888889,2438.099708,-0.397909052,16.95000076,-0.536797941,38.61949825
2421.149708,0.194444441,2430.121306,-0.196086533,8.949999809,-0.390530974,38.72898912
2421.171306,0.277777778,2430.15195,-0.145593925,8.949999809,-0.423371702,38.84018254
2421.20195,0.361111131,2430.191236,-0.22884098,8.949999809,-0.589952111,38.95065761
2421.241237,0.444444451,2430.08996,-0.302132097,8.800000191,-0.746576548,39.05955148
2421.28996,0.527777771,2431.548497,-0.411375244,10.19999981,-0.939153016,39.16927385
2421.348497,0.611111124,2431.565244,-0.359073857,10.14999962,-0.970184982,39.28028178
2421.415244,0.694444444,2431.541228,-0.290946219,10.05000019,-0.985390663,39.3896029
2421.491228,0.750000013,2431.225092,-0.497841345,9.649999619,-1.247841358,39.49913335
2421.575092,0.833333333,,,,,39.61108279
2421.665136,0.944444471,2429.76857,-0.622512288,8,-1.566956758,39.72006202
2421.76857,1.00000004,,,,,39.82967949
2421.878229,1.08333336,2429.846377,-0.576975478,7.849999905,-1.660308838,39.94044113
2421.996377,1.166666746,2429.775456,-0.666884542,7.650000095,-1.833551288,40.04959726
2422.125456,1.222222249,2429.709601,-0.661263665,7.449999809,-1.883485913,40.16033459
2422.259601,1.361111138,2429.659543,-0.634296921,7.25,-1.995408058,40.27017927
2422.409543,1.333333386,,,,,40.38044143
2422.554805,1.388888889,2429.405602,-0.81832189,6.699999809,-2.207210779,40.49043322
2422.705602,1.41666664,2429.46261,-0.803380834,6.599999905,-2.220047474,40.59912157
2422.86261,1.333333386,2429.309431,-0.901989804,6.300000191,-2.235323191,40.71005774
2423.009431,1.305555635,2429.151787,-0.862252659,6,-2.167808294,40.82030582
2423.151787,1.166666746,2429.080334,-0.968059301,5.800000191,-2.134726048,40.92943788
2423.280334,1.41666664,2431.088987,-0.64934908,7.650000095,-2.06601572,41.03970957
2423.438986,1.25,2428.973704,-0.796211004,5.400000095,-2.046211004,41.15184379
2423.573704,1.277777751,2428.91563,-0.617365638,5.199999809,-1.89514339,41.25971603
2423.715631,1.25,2429.001952,-0.601600409,5.150000095,-1.851600409,41.37089396
2423.851952,1.194444497,2428.785203,-0.590404431,4.800000191,-1.784848928,41.48007298
2423.985203,1.111111111,,,,,41.59171867
2424.105195,1.027777791,2428.667378,-0.603089452,4.449999809,-1.630867243,41.7008431
2424.217378,1.00000004,2428.576696,-0.489124854,4.25,-1.489124894,41.81009412
2424.326696,0.972222222,2428.383269,-0.449047671,3.950000048,-1.421269894,41.9195261
2424.433269,0.916666653,2431.534587,-0.717255566,7,-1.633922219,42.02925062
2424.534587,0.833333333,,,,,42.13992047
2424.625808,0.777777765,2428.31109,-0.549326923,3.599999905,-1.327104688,42.25046611
2424.71109,0.722222262,,,,,42.36021137
2424.79057,0.666666693,2428.262752,-0.221896165,3.400000095,-0.888562858,42.47132564
2424.862752,0.638888876,2428.233933,-0.031138202,3.299999952,-0.670027077,42.57970715
2424.933933,0.583333373,2428.247371,0.075020134,3.25,-0.508313239,42.69128323
2424.997371,0.527777771,2428.255459,0.151204268,3.200000048,-0.376573503,42.80014277
2425.055459,0.472222235,,,,,42.91030598
2425.10741,0.416666667,2428.302405,0.272893454,3.150000095,-0.143773213,43.02132988
2425.152405,0.388888882,2428.345714,0.318440014,3.150000095,-0.070448868,43.12940645
2425.195714,0.333333347,,,,,43.24093771
2425.232068,0.305555562,2428.415392,0.341140787,3.150000095,0.035585225,43.35117459
2425.265392,0.277777778,2428.445827,0.422714533,3.150000095,0.144936755,43.46036553
2425.295827,0.25000001,2428.523441,0.463963325,3.200000048,0.213963315,43.57002997
2425.32344,0.305555562,2428.606544,0.537897582,3.25,0.23234202,43.68056893
2425.356544,0.361111131,2428.646888,0.602458727,3.25,0.241347596,43.78900218
2425.396888,0.277777778,,,,,43.90090132
2425.427377,0.25000001,2428.854402,0.572922568,3.400000095,0.322922558,44.01183748
2425.454402,0.25000001,,,,,44.1200335
2425.481951,0.277777778,,,,,44.23149657
2425.512461,0.277777778,,,,,44.34148335
2425.542812,0.361111131,,,,,44.45090151
2425.582163,0.416666667,,,,,44.55998278
2425.628761,0.50000002,2429.282456,0.562214555,3.599999905,0.062214535,44.67200112
2425.682456,0.583333373,,,,,44.77950454
2425.746854,0.666666693,2429.4198,0.469140596,3.599999905,-0.197526097,44.89125013
2425.8198,0.722222262,,,,,45.00084686
2425.89845,0.777777765,2429.533667,0.428626749,3.549999952,-0.349151015,45.11088252
2425.983667,0.861111151,2429.528042,0.412852363,3.450000048,-0.448258787,45.22055483
2426.078042,0.972222222,2429.635262,0.433441056,3.450000048,-0.538781166,45.33024359
2426.185262,1.055555542,,,,,45.44065666
2426.300591,1.111111111,,,,,45.55073714
2426.423386,1.138888862,2429.797567,0.413738575,3.25,-0.725150287,45.66139126
2426.547567,1.222222249,2429.8313,0.484398584,3.150000095,-0.737823665,45.77059913
2426.6813,1.361111138,,,,,45.88011193
2426.830272,1.361111138,,,,,45.99082446
2426.978859,1.333333386,2429.975663,0.376353635,2.849999905,-0.956979752,46.10009337
2427.125663,1.388888889,2430.029698,0.484968834,2.75,-0.903920054,46.21029639
2427.279698,1.472222275,,,,,46.32131839
2427.438569,1.41666664,2430.195846,0.640797271,2.599999905,-0.77586937,46.4301815
2427.595846,1.388888889,2430.246822,0.626212888,2.5,-0.762676001,46.54132795
2427.746822,1.41666664,2430.35356,0.735455407,2.450000048,-0.681211233,46.65014648
2427.90356,1.333333386,2430.448071,0.74453987,2.400000095,-0.588793516,46.76090288
2428.048071,1.166666746,2430.527342,0.623157918,2.349999905,-0.543508828,46.86939955
2428.177342,1.277777751,2430.617828,0.837854226,2.299999952,-0.439923525,46.98031664
2428.317828,1.194444497,2430.748787,0.851381977,2.299999952,-0.34306252,47.09042358
2428.448787,1.194444497,2430.882166,0.898843845,2.299999952,-0.295600653,47.20018244
2428.582166,1.194444497,2431.013451,0.922100176,2.299999952,-0.272344321,47.31202483
2428.713451,1.138888862,2431.136502,0.952940148,2.299999952,-0.185948715,47.42213988
2428.836502,1.111111111,2435.70833,1.141464825,6.75,0.030353714,47.5303371
2428.95833,1.055555542,,,,,47.64007545
2429.074264,1.00000004,2431.533828,1.06737336,2.349999905,0.06737332,47.75085545
2429.183828,0.944444471,,,,,47.86051726
2429.287353,0.888888902,2431.783915,1.095040239,2.400000095,0.206151336,47.971241
2429.383914,0.861111151,2431.978712,1.171071069,2.5,0.309959918,48.07998538
2429.478712,0.805555582,2432.117701,1.137435943,2.549999952,0.331880361,48.19018173
2429.567702,0.777777765,,,,,48.30080795
2429.653294,0.777777765,2432.437809,1.237412247,2.700000048,0.459634483,48.41247535
2429.737809,0.833333333,,,,,48.52126002
2429.828232,0.833333333,2432.768853,1.326549103,2.849999905,0.49321577,48.63089252
2429.918853,0.722222262,2432.948752,1.29389798,2.950000048,0.571675718,48.73973966
2429.998752,0.805555582,,,,,48.85046864
2430.087133,0.777777765,2433.272161,1.294987116,3.099999905,0.517209351,48.96137142
2430.172161,0.805555582,,,,,49.07082272
2430.260579,0.833333333,2433.550445,1.146250715,3.200000048,0.312917382,49.18177056
2430.350445,0.944444471,2433.70575,1.097773977,3.25,0.153329507,49.28971696
2430.45575,1.027777791,,,,,49.40138793
2430.568176,1.138888862,,,,,49.51226258
2430.690617,1.194444497,2434.072633,1.042821844,3.25,-0.151622653,49.61986661
2430.822633,1.194444497,2434.203689,0.992649396,3.25,-0.201795101,49.73055625
2430.953689,1.333333386,2434.301142,0.904453797,3.200000048,-0.428879589,49.84039736
2431.101142,1.472222275,,,,,49.95112038
2431.262047,1.444444524,,,,,50.06151342
2431.418511,1.444444524,2434.726678,0.875301586,3.150000095,-0.569142938,50.16994309
2431.576678,1.500000026,2434.842712,0.913619962,3.099999905,-0.586380064,50.27954984
2431.742712,1.555555529,2434.964991,1.013229317,3.049999952,-0.542326212,50.39034677
2431.914991,1.527777778,2435.082021,0.932037936,3,-0.595739841,50.50121236
2432.082021,1.500000026,2435.197371,0.825587478,2.950000048,-0.674412549,50.61066484
2432.247371,1.472222275,,,,,50.72099781
2432.410564,1.277777751,,,,,50.8335557
2432.546783,1.500000026,2435.561801,0.976812747,2.849999905,-0.52318728,50.94034433
2432.711801,1.388888889,2435.664758,1.005027109,2.799999952,-0.38386178,51.05047083
2432.864758,1.361111138,2435.814215,1.045518878,2.799999952,-0.315592259,51.16074491
2433.014215,1.305555635,2435.958831,1.02341541,2.799999952,-0.282140225,51.2706604
2433.158831,1.277777751,2440.898416,1.09506089,7.599999905,-0.182716861,51.38159967
2433.298416,1.222222249,2441.032035,1.207690985,7.599999905,-0.014531264,51.4910028
2433.432035,1.166666746,,,,,51.6004355
2433.560718,1.08333336,2436.477553,1.190099137,2.799999952,0.106765777,51.7119565
2433.677553,1.027777791,2436.690364,1.228648454,2.900000095,0.200870663,51.81990814
2433.790364,1.00000004,2436.850981,1.278426657,2.950000048,0.278426617,51.92976356
2433.900981,1.00000004,2437.010772,1.391429077,3,0.391429037,52.04050064
2434.010772,1.00000004,,,,,52.15038204
2434.120514,1.055555542,2437.385356,1.503762652,3.150000095,0.44820711,52.26115847
2434.235356,1.055555542,,,,,52.37005568
2434.353051,0.944444471,2437.754022,1.43573963,3.299999952,0.491295159,52.48305869
2434.454022,1.027777791,,,,,52.5900681
2434.567754,0.944444471,2438.1197,1.388958716,3.450000048,0.444514245,52.70244145
2434.6697,0.972222222,2438.276911,1.317534192,3.5,0.34531197,52.81050873
2434.776911,1.055555542,,,,,52.92092395
2434.891596,1.111111111,2438.663163,1.194020516,3.650000095,0.082909405,53.03046703
2435.013163,1.222222249,2438.798024,1.135347861,3.650000095,-0.086874388,53.13996744
2435.148024,1.222222249,,,,,53.25042272
2435.282846,1.305555635,2438.973649,0.967222088,3.549999952,-0.338333547,53.36228704
2435.423649,1.388888889,2438.973649,0.967222088,3.450000048,-0.444548398,53.47025967
2435.57688,1.472222275,2439.133499,0.999393559,3.400000095,-0.472828716,53.58299828
2435.733498,1.500000026,,,,,53.68950725
2435.900924,1.500000026,2439.315759,1.006523844,3.25,-0.493476182,53.80214191
2436.065759,1.638888915,2439.44432,1.142085602,3.200000048,-0.496803313,53.91223311
2436.24432,1.500000026,2439.558543,1.001566407,3.150000095,-0.49843362,54.02134252
2436.408543,1.472222275,,,,,54.13097715
2436.569575,1.444444524,,,,,54.2415297
2436.727137,1.277777751,2439.867365,0.852906754,3,-0.424870998,54.35070252
2436.867365,1.388888889,2440.019691,1.053202086,3,-0.335686803,54.46055174
2437.019691,1.305555635,2440.163534,1.026165062,3,-0.279390574,54.57034087
2437.163534,1.361111138,2440.31228,1.171709764,3,-0.189401373,54.68061233
2437.31228,1.277777751,2440.453688,1.184971077,3,-0.092806675,54.78998733
2437.453688,1.25,2440.591484,1.279524729,3,0.029524729,54.90080786
2437.591484,1.222222249,2440.775544,1.364189366,3.049999952,0.141967118,55.01117015
2437.725544,1.166666746,2440.953145,1.379611462,3.099999905,0.212944716,55.12096667
2437.853145,1.111111111,2441.074971,1.342954031,3.099999905,0.23184292,55.23045111
2437.974971,1.08333336,2441.244806,1.376936393,3.150000095,0.293603033,55.34020972
2438.094806,1.055555542,2441.410689,1.401921024,3.200000048,0.346365482,55.45098019
2438.210688,1.111111111,2441.632665,1.535830206,3.299999952,0.424719095,55.56088591
2438.332665,1.194444497,2441.863115,1.657556852,3.400000095,0.463112354,55.67077398
2438.463115,0.944444471,2442.066922,1.431792014,3.5,0.487347543,55.78010297
2438.566922,1.055555542,2442.233608,1.496855845,3.549999952,0.441300303,55.89011526
2438.683609,1.00000004,2442.343526,1.418737183,3.549999952,0.418737143,56.00082588
2438.793526,1.08333336,,,,,56.11084795
2438.912011,1.138888862,2442.636001,1.289748516,3.599999905,0.150859654,56.22145152
2439.036001,1.194444497,,,,,56.33042789
2439.16737,1.25,2442.905261,1.286221404,3.599999905,0.036221404,56.44123006
2439.305261,1.333333386,,,,,56.55164337
2439.45627,1.388888889,,,,,56.66621494
2439.603012,1.500000026,,,,,56.77199101
2439.766714,1.500000026,2443.48113,0.947360065,3.549999952,-0.552639961,56.88122153
2439.93113,1.694444418,2443.616233,1.041150868,3.5,-0.65329355,56.99098706
2440.116233,1.750000053,2443.710778,1.047386222,3.400000095,-0.702613831,57.10036635
2440.310778,1.805555556,2443.808139,0.951274786,3.299999952,-0.85428077,57.21167612
2440.508139,1.916666693,2443.967761,0.988069124,3.25,-0.928597569,57.32108188
2440.717761,1.888888942,2444.02489,0.838379966,3.099999905,-1.050508976,57.43054199
2440.92489,1.888888942,,,,,57.54030204
2441.133553,1.972222196,2444.248515,0.881870018,2.900000095,-1.090352178,57.65184379
2441.348515,1.888888942,,,,,57.76094055
2441.557419,1.777777804,2444.448739,0.756084217,2.700000048,-1.021693587,57.87279272
2441.748739,1.805555556,,,,,57.98052859
2441.94709,1.861111191,2444.649895,0.837965157,2.5,-1.023146033,58.09165335
2442.149895,1.972222196,2444.768308,1.088380622,2.400000095,-0.883841574,58.2007637
2442.368308,1.833333307,2444.918707,1.017750972,2.349999905,-0.815582335,58.31160998
2442.568707,1.805555556,2445.067569,1.075920198,2.299999952,-0.729635358,58.42101789
2442.767569,1.722222302,2445.156389,1.143457386,2.200000048,-0.578764915,58.53125167
2442.956389,1.611111164,2449.433121,0.70159477,6.300000191,-0.909516394,58.6410358
2443.133121,1.611111164,,,,,58.75084806
2443.30967,1.555555529,2449.679551,1.026841409,6.199999809,-0.52871412,58.86145449
2443.479552,1.472222275,2449.841217,1.027122385,6.199999809,-0.44509989,58.97076011
2443.641218,1.444444524,2450.100319,1.366775268,6.300000191,-0.077669255,59.08068037
2443.800319,1.388888889,2450.252704,1.311219633,6.300000191,-0.077669255,59.19095063
2443.952704,1.333333386,2450.550494,1.497775449,6.449999809,0.164442062,59.30078697
2444.100495,1.25,2450.736459,1.585576624,6.5,0.335576624,59.41179872
2444.236459,1.222222249,,,,,59.52073216
2444.370235,1.222222249,2446.753763,1.518494199,2.25,0.29627195,59.63121438
2444.503763,1.194444497,2446.935275,1.467117747,2.299999952,0.272673249,59.74057508
2444.635275,1.166666746,,,,,59.85082293
2444.763452,1.222222249,2447.295284,1.47766609,2.400000095,0.255443841,59.96244836
2444.895284,1.277777751,2447.486237,1.530445238,2.450000048,0.252667487,60.07040858
2445.036237,1.027777791,,,,,60.18081474
2445.149018,1.111111111,2447.820508,1.361559427,2.549999952,0.250448316,60.29163289
2445.270508,1.027777791,2447.933314,1.277997464,2.549999952,0.250219673,60.40115333
2445.383314,1.055555542,2448.099324,1.305663188,2.599999905,0.250107646,60.51101732
2445.499324,1.138888862,,,,,60.62101674
2445.624668,1.08333336,2448.442644,1.33335145,2.700000048,0.25001809,60.73205996
2445.742644,1.111111111,2448.614736,1.361119962,2.75,0.250008851,60.84108496
2445.864736,1.08333336,,,,,60.95107031
2445.983651,1.138888862,,,,,61.06194305
2446.107265,1.138888862,,,,,61.17057443
2446.232544,1.166666746,,,,,61.28068972
2446.361182,1.194444497,2449.492778,1.236462173,3,0.042017676,61.39113617
2446.492778,1.222222249,2449.627148,1.242810909,3,0.020588661,61.50141692
2446.627148,1.305555635,2449.82048,1.315644079,3.049999952,0.010088444,61.6114552
2446.77048,1.388888889,2449.972257,1.318832227,3.049999952,-0.070056662,61.7213378
2446.922257,1.444444524,,,,,61.8307302
2447.08044,1.472222275,2450.242795,1.252465359,3,-0.219756916,61.94104528
2447.242795,1.500000026,2450.356668,1.264819127,2.950000048,-0.2351809,62.05143547
2447.406668,1.500000026,,,,,62.16079068
2447.572203,1.500000026,2450.684807,1.252490681,2.950000048,-0.247509345,62.27266836
