Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.634629351299181,1.0277777910232544,,,,,10.737948895,10.737927199000001,3.700000047683716,,3.5699999928474426,,,0.7308676840664825,
0.7480817672335202,1.1111111111111112,,,,,10.848427058,10.848405362000001,4.0,,3.8799999952316284,,,0.8499385929312598,
0.8700890305668535,1.1944444974263508,,,,,10.958336592,10.958314896000001,4.300000190734863,,4.189999997615814,,,0.9778610782640249,
1.0040937682886717,1.25,,,,,11.070631743,11.070610047,4.5,,4.5,,,1.1182300170140245,
1.1384617107886716,1.3611111376020644,,,,,11.178242922,11.178221226000002,4.900000095367432,,4.833333333333333,,,1.2627079888195814,
1.287110300987336,1.4722222752041287,,,,,11.287532807,11.287511111,5.300000190734863,,5.166666666666667,,,1.4195592126621726,
1.4494392986625182,1.5277777777777777,,,,,11.397881747,11.397860051,5.5,,5.5,,,1.5881478709955055,
1.617831988940296,1.638888915379842,,,,,11.508210898,11.508189202,5.900000095367432,,5.766666730244954,,,1.7648788277865812,
1.7970987488935142,1.7500000529819064,,,,,11.617685557,11.617663861,6.300000190734863,,6.033333460489909,,,1.9483502509033652,
1.9907034020049676,1.7500000529819064,,,,,11.728417158,11.728395462,6.300000190734863,,6.300000190734863,,,2.142130558520136,
2.1854996721524973,1.8611111905839708,,,,,11.839879275,11.839857579,6.700000286102295,,6.566666762034099,,,2.345445719333985,
2.3887103849133005,1.9444444444444444,,,,,11.949171543,11.949149847000001,7.0,,6.833333333333333,,,2.5528986354450978,
2.601429427968856,1.972222195731269,,,,,12.058674574,12.058652878,7.099999904632568,,7.099999904632568,,,2.7688629436831453,
2.8198463739795168,2.1388889683617487,,,,,12.169561386,12.16953969,7.700000286102296,,7.5,,,2.999877135349813,
3.0531728649268066,2.1944444709353976,,,,,12.278746128,12.278724432,7.900000095367432,,7.900000095367432,,,3.239476988742221,
3.292383461175626,2.250000105963813,,,,,12.387839556,12.38781786,8.100000381469727,,8.133333524068197,,,3.485947331855531,
3.540041488089088,2.361111111111111,,,,,12.49800086,12.497979164,8.5,,8.366666952768961,,35.0,3.7419703712029575,38.74197037120296
3.8013492460057545,2.3888889948527017,,,,,12.608788014,12.608766318,8.600000381469727,,8.600000381469727,,35.0,4.00662858416461,39.00662858416461
4.062143591073794,2.5277778837415905,,,,,12.718048811,12.718027115,9.100000381469727,,8.750000476837158,,35.0,4.272193035789499,39.2721930357895
4.338866392451722,2.4722223811679416,,,,,12.827638865,12.827617169000002,8.90000057220459,,8.90000057220459,,35.0,4.543124020041707,39.54312402004171
4.611899260172394,2.58333338631524,,,,,12.938177109,12.938155413,9.300000190734863,,9.200000286102295,,35.0,4.82561065238205,39.82561065238205
4.895899364496987,2.638888888888889,,,,,13.048195362,13.048173666,9.5,,9.5,-0.1,35.0,5.115936597798716,40.115936597798715
5.186775826996987,2.7777777777777777,,,,,13.158546686,13.15852499,10.0,,9.700000286102295,-0.1,35.0,5.41327211845754,40.41327211845754
5.490859518663654,2.7500001589457197,,,,,13.268117428,13.268095732,9.900000572204592,,9.900000572204592,-0.1,35.0,5.714591676373343,40.714591676373345
5.793685763166538,2.8055556615193686,,,,,13.378347636,13.378325940000002,10.100000381469727,,10.0,-0.1,35.0,6.020786698595567,41.020786698595565
6.100473847087036,2.8611111640930176,,,,,13.487786055,13.487764359000002,10.300000190734863,,10.0,-0.1,35.0,6.324782306928901,41.3247823069289
6.4168868058630215,2.9166666666666665,,,,,13.598474264,13.598452568,10.5,,10.0,-0.1,35.0,6.632249554151121,41.63224955415112
6.735066235029688,2.972222169240316,,,,,13.707652807,13.707631111000001,10.699999809265137,,10.0,-0.1,35.0,6.935523284706679,41.935523284706676
7.0679685494565865,2.944444550408257,47.23618267141842,-1.5615278349982369,39.84999847412109,-4.505972385406494,13.819808245,13.819786549000002,10.600000381469725,-5.6215002059936525,10.0,-0.1,35.0,7.247066168040012,42.247066168040014
7.386184197297327,3.055555555555556,47.57239763780731,-1.4504168298509388,39.84999847412109,-4.505972385406494,13.927978516,13.92795682,11.000000000000002,-5.22150058746338,10.0,-0.1,35.0,7.547539143040009,42.54753914304001
7.722399163686216,3.0000000529819064,,,,,14.038111687,14.038089991000001,10.800000190734863,,10.0,-0.1,34.70862066334691,7.853464618040012,42.56208528138693
8.052850897522204,3.0000000529819064,,,,,14.149390221,14.149368525000002,10.800000190734863,,10.0,-0.1,34.417241326693826,8.1625716569289,42.57981298362273
8.377381744253624,3.0833334392971463,,,,,14.257654667,14.257632971000001,11.100000381469727,,10.0,-0.1,34.12586199004075,8.463306229151122,42.58916821919187
8.717281019518154,3.0277779367234974,,,,,14.367975712,14.367954016,10.900000572204592,,10.0,-0.1,33.83448265338766,8.769753576373342,42.604236229761
9.049481572290633,3.0833334392971463,,,,,14.477786064,14.477764368,11.100000381469727,,10.0,-0.1,33.54310331673457,9.074782331928898,42.617885648663474
9.387876048253446,3.0277779367234974,,,,,14.587632418,14.587610722,10.900000572204592,,10.0,-0.1,33.25172398008149,9.37991109304001,42.6316350731215
9.722190259497992,3.055555555555556,,,,,14.698132038,14.698110342000001,11.000000000000002,,10.0,-0.1,32.9603446434284,9.6868544819289,42.647199125357304
10.05618766866466,3.0277779367234974,,,,,14.807530165,14.807508469,10.900000572204592,,10.0,,32.66896530677532,9.990738168040007,42.65970347481533
10.392306577865057,2.972222169240316,,,,,14.918625355,14.918603659,10.699999809265137,,10.0,,32.52327563844878,10.299335918040008,42.82261155648879
10.719774383194384,2.944444550408257,,,,,15.028883457,15.028861761,10.600000381469725,,10.0,,32.37758597012224,10.605608423595562,42.9831943937178
11.041118892036614,2.9166666666666665,,,,,15.138118267,15.138096571,10.5,,10.0,,32.2318963017957,10.909038451373341,43.14093475316904
11.363544357869948,2.888889047834608,,,,,15.248757839,15.248736143,10.40000057220459,,10.0,,32.08620663346915,11.216370595817786,43.30257722928694
11.681257797350437,2.9166666666666665,,,,,15.358889342,15.358867646,10.5,,10.0,,31.780285791802488,11.522291437484451,43.30257722928694
12.001017841100436,2.972222169240316,,,,,15.468605995,15.468584299000002,10.699999809265137,,10.0,,31.47551731124693,11.82705991804001,43.30257722928694
12.326947206401632,2.9166666666666665,,,,,15.578357458,15.578335762,10.5,,10.0,,31.170652136246932,12.131925093040007,43.30257722928694
12.645527178484963,2.9166666666666665,,,,,15.687675476,15.687653780000002,10.5,,10.0,,30.866990975135817,12.435586254151122,43.30257722928694
12.967324709318298,2.888889047834608,,,,,15.798097849,15.798076153,10.40000057220459,,10.0,,29.463792603591394,12.742315068040007,42.2061076716314
13.285538879937448,2.7777777777777777,,,,,15.908339978,15.908318282000002,10.0,,10.0,,29.318102935264847,13.048543204151121,42.36664613941597
13.591222624381892,2.7500001589457197,,,,,16.01847744,16.018455744,9.900000572204592,,10.0,,29.172413266938307,13.354480598595563,42.52689386553387
13.893004416074408,2.7777777777777777,,,,,16.128319264,16.128297568,10.0,,10.0,,29.026723598611767,13.659596776373341,42.68632037498511
14.196240396629964,2.8055556615193686,,,,,16.237573624,16.237551928,10.100000381469727,,10.0,,28.881033930285223,13.963081109706668,42.84411503999189
14.506813099387848,2.8611111640930176,,,,,16.348402739,16.348381043,10.300000190734863,,10.0,-0.1,28.589654593632144,14.27093976248445,42.86059435611659
14.819998161131837,2.7222222752041287,,,,,16.4579525,16.457930804,9.800000190734863,,10.0,-0.1,28.298275256979057,14.575244654151117,42.873519911130174
15.120687810317415,2.7777777777777777,,,,,16.568498373,16.568476677,10.0,,9.900000572204592,-0.1,28.006895920325967,14.879245822471908,42.886141742797875
15.425198007539638,2.7222222752041287,,,,,16.678225041,16.678203345,9.800000190734863,,9.885714803423202,-0.1,27.715516583672887,15.180558751965771,42.896075335638656
15.725175022489124,2.7500001589457197,,,,,16.788522482,16.788500786,9.900000572204592,,9.885714803423202,-0.1,27.424137247019797,15.483439042319493,42.90757628933929
16.03118182917584,2.694444391462538,,,,,16.899888516,16.89986682,9.699999809265137,,9.871429034641812,-0.1,27.13275791036672,15.788811792736299,42.92156970310302
16.32135708097001,2.7777777777777777,,,,,17.007690907,17.007669211,10.0,,9.871429034641812,-0.1,26.841378573713637,16.084412807325524,42.92579138103916
16.626581208747787,2.694444391462538,43.47513395388221,-1.4270394113328724,26.549999237060547,-4.12148380279541,17.117684126,17.11766243,9.699999809265137,-5.137341880798341,9.857143265860422,-0.1,26.549999237060547,16.385584728980014,42.93558396604056
16.925134716821656,2.7777777777777777,43.37963989646304,-1.3072608841790094,26.149999618530277,-4.085038661956787,17.228614807,17.228593111,10.0,-4.706139183044434,9.842857497079033,-0.1,26.104999351501462,16.688883308184714,42.793882659686176
17.229640277932766,2.66666677263048,,,,,17.33834219,17.338320493999998,9.600000381469728,,9.828571728297643,-0.1,25.65999946594238,16.988456489955237,42.64845595589762
17.523075068259484,2.7777777777777777,,,,,17.449869871,17.449848175,10.0,,9.828571728297643,-0.1,25.2149995803833,17.29294477117724,42.50794435156054
17.825120943259485,2.7222222752041287,,,,,17.558709383,17.558687687,9.800000190734863,,9.828571728297643,-0.1,24.769999694824218,17.590093924111937,42.360093618936155
18.12218122770776,2.8055556615193686,,,,,17.66793108,17.667909383999998,10.100000381469727,,10.0,-0.1,24.32499980926514,17.89348752688971,42.21848733615485
18.431198746434685,2.7777777777777777,,,,,17.778180361,17.778158665,10.0,,10.0,-0.1,23.879999923706052,18.199735529667493,42.079735453373544
18.737596424212462,2.8055556615193686,,,,,17.888604403,17.888582706999998,10.100000381469727,,10.0,-0.1,23.435000038146974,18.50646897966749,41.94146901781446
19.04599855552725,2.8055556615193686,,,,,17.998633862,17.998612165999997,10.100000381469727,,10.0,-0.1,22.990000152587886,18.8121063657786,41.802106518366486
19.35469032118632,2.7777777777777777,,,,,18.108813763,18.108792067,10.0,,10.0,-0.1,22.545000267028808,19.118161646334162,41.66316191336297
19.66086348785299,2.8611111640930176,42.07112185984583,-1.323556423187256,22.100000381469727,-4.184667587280273,18.219157458,18.219135762,10.300000190734863,-4.764803123474122,10.0,-0.1,22.100000381469727,19.424671910223054,41.52467229169278
19.97112147837611,2.7777777777777777,41.978388157982224,-1.440209282769097,21.700000762939453,-4.217987060546875,18.327701092,18.327679396,10.0,-5.18475341796875,10.0,-0.1,21.675000369548798,19.7261820046675,41.4011823742163
20.27838739504277,2.833333280351427,41.93903545737021,-1.400980684492323,21.350000381469727,-4.23431396484375,18.438423157,18.438401460999998,10.199999809265138,-5.043530464172362,10.0,-0.1,21.25000035762787,20.03374329633416,41.28374365396203
20.589035075900487,2.7777777777777777,41.84403148328438,-1.464536084069146,20.950000762939453,-4.242313861846924,18.548148632,18.548126936,10.0,-5.272329902648925,10.0,-0.1,20.825000345706943,20.338536282445272,41.163536628152215
20.894030720344933,2.888889047834608,41.761618729768,-1.3573448922899036,20.549999237060547,-4.246233940124512,18.658037901,18.658016205,10.40000057220459,-4.886441612243654,10.0,-0.1,20.400000333786007,20.643784251889716,41.04378458567572
21.21161949270745,2.8055556615193686,41.52104570514426,-1.443152586619059,20.0,-4.248708248138428,18.768051386,18.76802969,10.100000381469727,-5.195349311828613,10.0,-0.1,19.975000321865085,20.949377265778605,40.92437758764369
21.521045705144257,2.8055556615193686,41.38039289366643,-1.4438115755716958,19.549999237060547,-4.2493672370910645,18.878440142,18.878418445999998,10.100000381469727,-5.197721672058105,10.0,-0.1,19.550000309944153,21.256012699111935,40.80601300905609
21.830393656605885,2.7500001589457197,41.28108012951539,-1.4996898969014487,19.149999618530277,-4.249690055847168,18.988813162,18.988791466,9.900000572204592,-5.3988836288452156,9.900000572204592,-0.1,19.125000298023224,21.559538521655256,40.68453881967848
22.131080510985115,2.6111112700568304,41.16598165555007,-1.6387366188897028,18.75,-4.249847888946533,19.098279,19.098257304,9.40000057220459,-5.89945182800293,9.833333810170494,-0.1,18.7000002861023,21.858542445506384,40.55854273160868
22.415981655550077,2.7500001589457197,41.31998582884074,-1.4248932202657063,18.600000381469727,-4.174893379211426,19.207492352,19.207470655999998,9.900000572204592,-5.129615592956543,9.766667048136394,-0.1,18.275000274181362,22.154834236116077,40.42983451029744
22.71998544737102,2.6111112700568304,40.806798266946274,-1.4745863808525934,17.799999237060547,-4.085697650909424,19.318146944,19.318125247999998,9.40000057220459,-5.308510971069336,9.700000286102295,-0.1,17.850000262260437,22.452986895576778,40.302987157837215
23.006799029885727,2.7500001589457197,40.71040642646406,-1.2169917424519858,17.399999618530273,-3.966991901397705,19.428096772,19.428075076,9.900000572204592,-4.381170272827149,9.633333524068197,-0.1,17.425000250339508,22.74720449669843,40.17220474703794
23.310406807933784,2.58333338631524,40.6452518009196,-1.272992716895209,17.049999237060547,-3.856326103210449,19.53860116,19.538579463999998,9.300000190734863,-4.582773780822753,9.5666667620341,-0.1,17.00000023841858,23.040859678848015,40.040859917266594
23.595252563859056,2.638888888888889,40.58258446846517,-1.1632108158535428,16.700000762939453,-3.802099704742432,19.648997546,19.64897585,9.5,-4.187558937072755,9.5,-0.1,16.575000226497647,23.332183475236906,39.90718370173455
23.88258370552572,2.5,,,,,19.757983446,19.75796175,9.0,,9.349999904632568,-0.1,16.150000214576718,23.615244073738655,39.76524428831537
24.15889117052572,2.555555502573649,,,,,19.869866371,19.869844675,9.199999809265137,,9.199999809265137,-0.1,15.725000202655796,23.90116709836644,39.626167301022235
24.43613666077785,2.3888889948527017,39.99846387192652,-1.2056175072987876,15.300000190734863,-3.5945065021514893,19.978478194,19.978456498,8.600000381469727,-4.340223026275636,8.949999809265137,-0.1,15.30000019073486,24.171188152570313,39.47118834330517
24.69846368119165,2.41666661368476,40.01323620303843,-1.1494878662957086,15.050000190734863,-3.5661544799804688,20.088397503,20.088375807,8.699999809265137,-4.138156318664551,8.699999809265137,-0.1,15.000000158945717,24.436826476829907,39.436826635775624
24.96323601230357,2.305555608537462,39.91582482806767,-1.1518599722120495,14.699999809265137,-3.457415580749512,20.198043585,20.198021889,8.300000190734865,-4.146695899963379,8.550000190734863,-0.1,14.700000127156574,24.69723592738917,39.39723605454574
25.215825018802537,2.3333334922790527,,,,,20.307687998,20.307666301999998,8.40000057220459,,8.40000057220459,-0.1,14.400000095367432,24.953072908483342,39.353073003850774
25.47283136397637,2.2222222222222223,,,,,20.418837548,20.418815851999998,8.0,,8.166667143503826,-0.1,14.100000063578285,25.20521773570563,39.305217799283916
25.713810028420816,2.1388889683617487,,,,,20.527361632,20.527339936,7.700000286102296,,7.9333337148030605,-0.1,13.800000031789143,25.444372673057114,39.244372704846256
25.951541473504,2.1388889683617487,39.68721475770516,-1.1355131732092962,13.5,-3.274402141571045,20.638599634,20.638577937999997,7.700000286102296,-4.087847423553467,7.700000286102296,-0.1,13.5,25.682298408397507,39.18229840839751
26.18721475770516,2.027777830759684,,,,,20.748883248,20.748861551999997,7.300000190734863,,7.6000001430511475,-0.1,13.175000190734863,25.915119375668674,39.09011956640354
26.40969575432371,2.083333333333333,39.48587788162677,-1.051123778025309,12.850000381469728,-3.1344571113586426,20.859604597,20.859582901,7.499999999999999,-3.7840456008911127,7.499999999999999,-0.1,12.850000381469727,26.145788852752013,38.99578923422174
26.635877500157044,1.9444444444444444,39.34951677293482,-1.0464396211836071,12.5,-2.990884065628052,20.968257427,20.968235731,7.0,-3.7671826362609857,7.200000047683716,-0.1,12.566666920979817,26.36309451419117,38.92976143517099
26.84951677293482,1.91666669315762,39.31128532369509,-1.001951985889011,12.25,-2.918618679046631,21.078242779,21.078221083,6.900000095367432,-3.6070271492004395,6.900000095367432,-0.1,12.283333460489906,26.573899775104785,38.85723323559469
27.061285323695085,1.8888889418707957,39.26934707908661,-0.943734301461114,12.0,-2.832623243331909,21.188828945,21.188807249,6.800000190734865,-3.3974434852600104,6.800000190734865,-0.1,12.000000000000004,26.782784761186075,38.78278476118608
27.26934707908661,1.777777804268731,39.31466504924458,-1.0300584899054632,11.850000381469728,-2.8078362941741943,21.299113751,21.299092055,6.4000000953674325,-3.7082105636596676,6.650000095367433,-0.1,11.71666653951009,26.98650530852429,38.70317184803438
27.46466466777485,1.805555555555556,,,,,21.409090996,21.4090693,6.500000000000002,,6.500000000000002,-0.1,11.433333079020183,27.185075334218734,38.61840841323892
27.66269530541374,1.722222301695082,39.00292674616681,-0.8833654191758897,11.149999618530272,-2.605587720870972,21.519887924,21.519866227999998,6.200000286102295,-3.180115509033203,6.266666730244956,-0.1,11.14999961853027,27.377944062693995,38.527943681224265
27.852927127636534,1.6111111640930176,38.92593348574508,-0.940626859664917,10.899999618530272,-2.5517380237579346,21.630469084,21.630447388,5.800000190734863,-3.386256694793701,6.033333460489909,-0.1,10.89999961853027,27.56326989956283,38.4632695180931
28.025933867214803,1.6111111640930176,38.80397909076181,-0.7867405414581299,10.600000381469728,-2.3978517055511475,21.737965107,21.737943411,5.800000190734863,-2.8322659492492677,5.800000190734863,-0.1,10.649999618530273,27.736457942313727,38.386457560844
28.203978709292088,1.583333412806193,,,,,21.848574162,21.848552465999997,5.700000286102295,,5.700000286102295,-0.1,10.39999961853027,27.911588954854142,38.31158857338441
28.38027995880791,1.5000000264909532,38.69110769317851,-0.8224472734663222,10.149999618530272,-2.3224472999572754,21.961062432,21.961040735999998,5.400000095367432,-2.9608101844787598,5.500000238418579,-0.1,10.14999961853027,28.083446041470612,38.23344566000088
28.54110807464824,1.4722222752041287,38.65275874067527,-0.7382770114474826,9.949999809265137,-2.2104992866516118,22.068383932,22.068362236,5.300000190734863,-2.6577972412109374,5.300000190734863,-0.1,9.94999980926514,28.241447144378935,38.191446953644075
28.702758931410127,1.4722222752041287,38.46461971839928,-0.6367290549808078,9.600000381469728,-2.1089513301849365,22.178552151,22.178530455,5.300000190734863,-2.292224597930908,5.300000190734863,-0.1,9.750000000000004,28.403639250410304,38.15363925041031
28.86461933692956,1.3888888888888888,,,,,22.288589955,22.288568258999998,5.0,,5.100000222524007,-0.1,9.55000019073486,28.559526146211983,38.10952633694684
29.01652044942956,1.3055556350284152,38.50929014284006,-0.7707101768917508,9.350000381469728,-2.076265811920166,22.399077416,22.39905572,4.700000286102295,-2.774556636810303,4.900000254313151,-0.1,9.35000038146973,28.709911864822654,38.059912246292384
29.159289761370328,1.3055556350284152,38.50252547379908,-0.6568146414226956,9.199999809265137,-1.9623702764511108,22.50853324,22.508511543999997,4.700000286102295,-2.3645327091217045,4.700000286102295,-0.1,9.158333619435634,28.85281253263253,38.011146152068164
29.302525664533945,1.25,38.28997375975367,-0.5728429555892944,8.850000381469727,-1.8228429555892944,22.618360997,22.618339301,4.5,-2.06223464012146,4.500000238418579,-0.1,8.966666857401528,28.99009723615614,37.956764093557666
29.439973378283945,1.1666667461395264,38.31764764814773,-0.6190263032913208,8.75,-1.7856930494308472,22.728480101,22.728458404999998,4.200000286102295,-2.228494691848755,4.300000190734863,-0.1,8.775000095367432,29.121628393990456,37.89662848935789
29.56764764814773,1.1111111111111112,38.240360291104814,-0.6563784413867526,8.550000190734863,-1.7674895524978638,22.838017226,22.83799553,4.0,-2.3629623889923095,4.1000001430511475,-0.1,8.583333333333332,29.246379012926408,37.82971234625974
29.69036010036995,1.0833333598242865,,,,,22.948567391,22.948545695,3.900000095367431,,3.900000095367431,-0.1,8.391666571299236,29.366141694604988,37.757808265904224
29.809547060784453,1.0555555423100789,38.12388086855933,-1.224243680636088,8.199999809265137,-2.279799222946167,23.059719563,23.059697867,3.799999952316284,-4.4072772502899165,3.799999952316284,-0.1,8.199999809265137,29.48346898579939,37.68346879506453
29.9238810592942,1.00000003973643,38.13402224514053,-0.8821016152699788,8.100000381469727,-1.8821016550064087,23.168151856,23.16813016,3.600000143051148,-3.1755658149719235,3.600000143051148,-0.1,8.100000381469723,29.591901283108104,37.69190166457783
30.0340218636708,0.9444444709353976,38.03789251350727,-0.6116164392895169,7.900000095367432,-1.5560609102249146,23.278381109,23.278359413,3.4000000953674316,-2.201819181442261,3.400000095367432,-0.1,7.966666857401531,29.696006691639294,37.662673549040825
30.137892418139845,0.8888889021343656,,,,,23.388460398,23.388438702,3.2000000476837163,,3.200000047683716,-0.1,7.833333333333336,29.793854949986233,37.62718828331957
30.235423844482067,0.8055555820465088,38.02339973461255,-0.6586869955062866,7.699999809265137,-1.4642425775527954,23.499393702,23.499372005999998,2.9000000953674316,-2.3712731838226317,3.0,-0.1,7.699999809265137,29.886299369986233,37.58629917925137
30.32339992534741,0.7777777645323012,38.00807744564904,-0.5772011544969347,7.599999904632568,-1.3549789190292358,23.608704567,23.608682871,2.799999952316284,-2.0779241561889648,2.799999952316284,-0.1,7.599999904632572,29.971318930205026,37.5713188348376
30.40807754101647,0.7500000132454766,37.990456585471335,-0.4610077010260688,7.5,-1.2110077142715454,23.717662812,23.717641116,2.700000047683716,-1.6596277236938477,2.700000047683716,-0.1,7.5,30.05303761539823,37.55303761539823
30.49045658547134,0.722222261958652,37.97020135600408,-0.3811715311474271,7.400000095367432,-1.103393793106079,23.827585697,23.827564001,2.6000001430511475,-1.3722175121307376,2.6000001430511475,-0.1,7.400000095367432,30.13242637004395,37.53242646541138
30.570201260636644,0.66666669315762,37.99386996619655,-0.3839963012271457,7.349999904632568,-1.0506629943847656,23.938104391,23.938082695,2.400000095367432,-1.3823866844177244,2.4500001072883606,-0.1,7.349999904632565,30.20764048453211,37.557640389164675
30.64387006156398,0.6111111243565878,37.96109732079887,-0.4137137333552042,7.25,-1.024824857711792,24.048703194,24.048681498,2.200000047683716,-1.4893694400787352,2.3000000715255737,-0.1,7.2500000000000036,30.278300833090622,37.528300833090626
30.71109732079887,0.5555555555555556,37.87192270598699,-0.3291086223390367,7.099999904632568,-0.8846641778945923,24.158822775,24.158801079,2.0,-1.1847910404205322,2.150000035762787,-0.1,7.133333365122475,30.34406669505956,37.477400060182035
30.771922801354425,0.5555555555555556,,,,,24.268420458,24.268398762,2.0,,2.150000035762787,-0.1,7.016666730244957,30.40952086793998,37.42618759818494
30.83303173468776,0.5833333730697632,37.7962556336953,-0.2128564119338989,6.900000095367432,-0.7961897850036621,24.379559517,24.379537821,2.1000001430511475,-0.7662830829620361,2.149999976158142,-0.1,6.900000095367435,30.4758955829956,37.37589567836304
30.89625553832787,0.6388888756434122,37.7168286014203,-0.1337441404660543,6.75,-0.7726330161094666,24.488064528,24.488042831999998,2.299999952316284,-0.48147890567779544,2.1000001430511475,-0.1,6.775000095367435,30.539190177057204,37.31419027242464
30.966828601420303,0.5277777711550394,37.67485676494847,-0.2333123882611593,6.650000095367432,-0.7610901594161987,24.598658085,24.598636389,1.899999976158142,-0.8399245977401735,2.1000001430511475,-0.1,6.650000095367428,30.6037030897018,37.25370318506923
31.02485666958104,0.5555555555555556,,,,,24.70873332,24.708711624,2.0,,2.0,-0.1,6.575000047683719,30.664855998035133,37.23985604571885
31.08550744235881,0.5555555555555556,37.64647955013659,-0.2713083889749315,6.5,-0.8268639445304871,24.81897378,24.818952084,2.0,-0.9767102003097533,2.0,-0.1,6.5,30.726100698035133,37.22610069803513
31.146479550136597,0.5555555555555556,37.65763332773506,-0.3596077826288011,6.449999809265137,-0.9151633381843568,24.928830862,24.928809166,2.0,-1.2945880174636841,2.0,-0.1,6.449999809265137,30.787132410257357,37.23713221952249
31.20763351846993,0.5833333730697632,37.6714044091814,-0.3750966787338257,6.400000095367432,-0.9584300518035888,25.039016247,25.038994551,2.1000001430511475,-1.3503480434417725,2.1000001430511475,-0.1,6.400000095367432,30.851407222552396,37.25140731791983
31.271404313813967,0.6111111243565878,37.68850515551202,-0.443519632021586,6.349999904632568,-1.0546307563781738,25.148449183,25.148427487,2.200000047683716,-1.5966706752777096,2.200000047683716,-0.1,6.349999904632565,30.918282907113,37.268282811745564
31.338505250879454,0.6111111243565878,37.65546267338627,-0.5431579748789469,6.25,-1.154269099235535,25.258383274,25.258361578,2.200000047683716,-1.955368709564209,2.200000047683716,-0.1,6.2500000000000036,30.98546485306913,37.23546485306913
31.40546267338627,0.6388888756434122,37.57556267870441,-0.5782754023869833,6.099999904632568,-1.2171642780303955,25.368056536,25.36803484,2.299999952316284,-2.08179144859314,2.299999952316284,-0.1,6.1250000000000036,31.055533880116453,37.18053388011646
31.47556277407184,0.6388888756434122,37.546222813579135,-0.5950215657552084,6.0,-1.2339104413986206,25.477888108,25.477866411999997,2.299999952316284,-2.14207763671875,2.299999952316284,-0.1,6.0,31.125704049661678,37.12570404966168
31.54622281357913,0.66666669315762,37.41920500054738,-0.5754494004779391,5.800000190734863,-1.242116093635559,25.588593245,25.588571548999997,2.400000095367432,-2.071617841720581,2.299999952316284,-0.1,5.8749999999999964,31.196432330167557,37.07143233016755
