Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
3.064747425768516,1.4166666401757135,,,,,13.008786678,13.008779764,5.099999904632569,,5.099999904632569,,,3.202248974503342,
3.219078928049261,1.444444523917304,,,,,13.117815494,13.11780858,5.200000286102295,,5.200000286102295,,,3.35973505072373,
3.377729706111508,1.4722222752041287,,,,,13.227731704,13.22772479,5.300000190734863,,5.300000190734863,,,3.521556143491744,
3.540507990691748,1.4722222752041287,,,,,13.338391542,13.338384628,5.300000190734863,,5.300000190734863,,,3.6844720219658247,
3.703250121909575,1.5000000264909532,,,,,13.449017286,13.449010372,5.400000095367432,,5.400000095367432,,,3.8504106408964063,
3.866846277798787,1.5000000264909532,,,,,13.558199405,13.558192491,5.400000095367432,,5.400000095367432,,,4.014183822288745,
4.033023434233581,1.5000000264909532,,,,,13.669068336,13.669061422,5.400000095367432,,5.400000095367432,,,4.18048722172577,
4.19622190861577,1.4722222752041287,,,,,13.777950048,13.777943134,5.300000190734863,,5.400000095367432,,,4.343809792610148,
4.358063008884504,1.5000000264909532,,,,,13.887982607,13.887975693,5.400000095367432,,5.400000095367432,,,4.5088586340250165,
4.525148539835341,1.5000000264909532,,,,,13.999472379,13.999465465,5.400000095367432,,5.400000095367432,,,4.676093294978488,
4.688478621219853,1.5000000264909532,,,,,14.108451843,14.108444929,5.400000095367432,,5.400000095367432,,,4.839562493865456,
4.853654062636957,1.5000000264909532,,,,,14.218670845,14.218663931,5.400000095367432,,5.400000095367432,,,5.004890999785264,
5.018735089552393,1.5000000264909532,,,,,14.328829765,14.328822851,5.400000095367432,,5.400000095367432,,,5.170129382703479,
5.183399837960477,1.4722222752041287,,,,,14.438703537,14.438696623,5.300000190734863,,5.300000190734863,,,5.331887997302579,
5.3460082354512695,1.444444523917304,,,,,14.549265146,14.549258232,5.200000286102295,,5.300000190734863,,,5.494659260854788,
5.503604859344406,1.4722222752041287,,,,,14.658468723,14.658461809,5.300000190734863,,5.300000190734863,,,5.655431199446158,
5.667299618485405,1.4722222752041287,,,,,14.769823551,14.769816637,5.300000190734863,,5.200000286102295,,,5.816277070962511,
5.82633232668085,1.444444523917304,,,,,14.877948045,14.877941131,5.200000286102295,,5.200000286102295,,,5.97245690422214,
5.984729639395818,1.444444523917304,,,,,14.987704992,14.987698078,5.200000286102295,,5.200000286102295,,,6.130994725278171,
6.145529707576317,1.4166666401757135,,,,,15.099115371,15.099108457,5.099999904632569,,5.099999904632569,,,6.288826092576805,
6.299700775193396,1.3888888888888888,,,,,15.208050489,15.208043575,5.0,,5.0,,,6.440124867576805,
6.452606557137841,1.3888888888888888,,,,,15.318283319,15.318276405,5.0,,5.0,,,6.593226020354584,
6.60540273352673,1.3888888888888888,,,,,15.428394556,15.428387642,5.0,,5.0,,,6.746158293965696,
6.758627730748952,1.4166666401757135,,,,,15.538816213,15.538809299,5.099999904632569,,5.0,,,6.899521706465696,
6.91368474201613,1.3888888888888888,,,,,15.648356676,15.648349762,5.0,,5.0,,,7.051661238410141,
7.066237532293908,1.3888888888888888,,,,,15.758288622,15.758281708,5.0,,5.0,,,7.204344496743474,
7.21911450451613,1.3888888888888888,,,,,15.868460416,15.868453502,5.0,,5.0,,,7.357360877299028,
7.372665011460574,1.3611111376020644,,,,,15.97914052,15.979133606,4.900000095367432,,4.900000095367432,,,7.508008799564383,
7.520832994677662,1.33333338631524,,,,,16.088104009,16.088097095,4.800000190734864,,4.800000190734864,,,7.653293457337475,
7.667336449832519,1.33333338631524,,,,,16.198079586,16.198072672,4.800000190734864,,4.800000190734864,,,7.799927565830858,
7.815993618406291,1.33333338631524,,,,,16.309754133,16.309747219,4.800000190734864,,4.800000190734864,,,7.948826967747588,
7.9632441175908335,1.33333338631524,,,,,16.420339346,16.420332432,4.800000190734864,,4.800000190734864,,,8.096273924273271,
8.106972060635401,1.33333338631524,,,,,16.528263807,16.528256893,4.800000190734864,,4.800000190734864,,,8.240173211324647,
8.253541635792887,1.3611111376020644,,,,,16.638297081,16.638290167,4.900000095367432,,4.800000190734864,,,8.386884249154424,
8.405380523498089,1.3611111376020644,,,,,16.749935627,16.749928713,4.900000095367432,,4.800000190734864,,,8.53573564973591,
8.552584375890858,1.33333338631524,,,,,16.858169079,16.858162165,4.800000190734864,,4.800000190734864,,,8.680046924803658,
8.699617755066772,1.3055556350284152,,,,,16.968524694,16.96851778,4.700000286102295,,4.800000190734864,,,8.82718775065051,
8.842994352738955,1.33333338631524,,,,,17.078432321,17.078425407,4.800000190734864,,4.800000190734864,,,8.973731259140294,
8.990346259927527,1.33333338631524,,,,,17.189022064,17.18901515,4.800000190734864,,4.700000286102295,,,9.118112321290287,
9.136194540389685,1.3055556350284152,,,,,17.298489093,17.298482179,4.700000286102295,,4.700000286102295,,,9.261027617851058,
9.279366013077157,1.3055556350284152,,,,,17.408262253,17.408255339,4.700000286102295,,4.700000286102295,,,9.404342585463933,
9.4229692134298,1.3055556350284152,,,,,17.518368959,17.518362045,4.700000286102295,,4.700000286102295,,,9.548093015936649,
9.568757520943237,1.3055556350284152,,,,,17.630162,17.630155086,4.700000286102295,,4.700000286102295,,,9.69404505057116,
9.709803028140184,1.2777777512868245,,,,,17.738299131,17.738292217,4.599999904632568,,4.700000286102295,,,9.83522409130402,
9.850867205326743,1.2777777512868245,,,,,17.848809957,17.848803043,4.599999904632568,,4.599999904632568,,,9.976432366043149,
9.99247883233529,1.3055556350284152,,,,,17.959749698,17.959742784,4.700000286102295,,4.599999904632568,,,10.11818869882647,
10.13517219488255,1.2777777512868245,,,,,18.069144487,18.069137573,4.599999904632568,,4.599999904632568,,,10.257970926317386,
10.274569654103663,1.25,,,,,18.178323507,18.178316593,4.5,,4.599999904632568,,,10.397477448980688,
10.414421224103664,1.2777777512868245,,,,,18.290324926,18.290318012,4.599999904632568,,4.599999904632568,,,10.540590370291438,
10.553294388113429,1.3055556350284152,,,,,18.399101495,18.399094581,4.700000286102295,,4.599999904632568,,,10.679582650020954,
10.695261250727574,1.3055556350284152,,,,,18.507925033,18.507918119,4.700000286102295,,4.599999904632568,,,10.81863494569367,
10.83971826227108,1.2777777512868245,,,,,18.618683338,18.618676424,4.599999904632568,,4.700000286102295,,,10.963236074912617,
10.979584876760248,1.2777777512868245,,,,,18.728218794,18.72821188,4.599999904632568,,4.599999904632568,,,11.103198043566474,
11.120304194509512,1.3055556350284152,,,,,18.83847022,18.838463306,4.700000286102295,,4.599999904632568,,,11.244074862756921,
11.264515615371405,1.2777777512868245,,,,,18.94902277,18.949015856,4.599999904632568,,4.599999904632568,,,11.385336451494943,
11.404327392750597,1.2777777512868245,,,,,19.05853486,19.058527946,4.599999904632568,,4.700000286102295,,,11.528310577698186,
11.544051128687167,1.3055556350284152,,,,,19.167976856,19.167969942,4.700000286102295,,4.700000286102295,,,11.67119319228474,
11.688450244060483,1.3055556350284152,,,,,19.278653383,19.278646469,4.700000286102295,,4.700000286102295,,31.450000762939457,11.815687555774968,43.265688318714425
11.83153736218727,1.3055556350284152,,,,,19.388340234,19.38833332,4.700000286102295,,4.700000286102295,,31.450000762939453,11.958889842186538,43.40889060512599
11.974523628752358,1.2777777512868245,,,,,19.497935533,19.497928619,4.599999904632568,,4.700000286102295,,31.450000762939453,12.10197260236861,43.551973365308065
12.115936626487244,1.3055556350284152,,,,,19.608695268,19.608688354,4.700000286102295,,4.700000286102295,,31.450000762939453,12.246575598532116,43.69657636147157
12.259643169401734,1.3055556350284152,,,,,19.718855858,19.718848944,4.700000286102295,,4.700000286102295,,31.450000762939453,12.39039637756467,43.84039714050412
12.402231322442589,1.3055556350284152,,,,,19.828166723,19.828159809,4.700000286102295,,4.700000286102295,0.1,31.450000762939453,12.533107793335247,43.9831085562747
12.547070259926013,1.2777777512868245,,,,,19.93920207,19.939195156,4.599999904632568,,4.700000286102295,0.1,31.450000762939453,12.678070616298434,44.12807137923789
12.686199021652698,1.33333338631524,,,,,20.048170089,20.048163175,4.800000190734864,,4.700000286102295,0.1,31.450000762939453,12.820334427541766,44.27033519048122
12.833028951487195,1.33333338631524,,,,,20.158401251,20.158394337,4.800000190734864,,4.700000286102295,0.1,31.450000762939453,12.9642473422466,44.414248105186054
12.981968089405504,1.3055556350284152,,,,,20.270218849,20.270211935,4.700000286102295,,4.700000286102295,0.1,31.450000762939453,13.110231437410839,44.56023220035029
13.1236093634165,1.3055556350284152,,,,,20.378784895,20.378777981,4.700000286102295,,4.800000190734864,0.1,31.450000762939453,13.254986171162875,44.70498693410233
13.266482639363598,1.33333338631524,,,,,20.488315344,20.48830843,4.800000190734864,,4.700000286102295,0.1,31.450000762939453,13.397984266062018,44.84798502900147
13.414112065229864,1.33333338631524,45.01074757132939,2.423046006096734,31.450000762939453,1.089712619781494,20.599151611,20.599144697,4.800000190734864,8.722965621948243,4.800000190734864,0.1,31.450000762939453,13.545765961267668,44.99576672420712
13.56074680838994,1.3055556350284152,44.90251895570942,1.4683544271522098,31.200000762939453,0.1627987921237945,20.709252834,20.70924592,4.700000286102295,5.286075937747955,4.800000190734864,0.1,31.21250057220459,13.692567597767708,44.905068169972296
13.702518192769965,1.33333338631524,,,,,20.817927122,20.817920208,4.800000190734864,,4.800000190734864,0.1,30.975000381469723,13.837466654192145,44.81246703566187
13.849472734609414,1.3611111376020644,,,,,20.929115057,20.929108143,4.900000095367432,,4.800000190734864,0.1,30.73750019073486,13.985717240083094,44.723217430817954
13.997370722376802,1.3611111376020644,44.64790895814002,0.3683825466367934,30.5,-0.992728590965271,21.03786087,21.037853956,4.900000095367432,1.326177167892456,4.800000190734864,0.1,30.500000000000004,14.130711663177987,44.63071166317799
14.147908958140022,1.33333338631524,44.543621179930106,-0.2256035672293768,30.25,-1.5589369535446167,21.148552656,21.148545742,4.800000190734864,-0.8121728420257565,4.900000095367432,0.09000000000000001,30.279411764705888,14.281375485943652,44.56078725064954
14.293621179930105,1.33333338631524,44.44127508313068,-0.5030457841025457,30.0,-1.8363791704177856,21.257919788,21.257912874,4.800000190734864,-1.8109648227691648,4.900000095367432,0.07100000000000002,30.05882352941176,14.430236307396447,44.48905983680821
14.441275083130677,1.3611111376020644,44.39070401396064,-0.6112146642473009,29.799999237060547,-1.9723258018493648,21.368745804,21.36873889,4.900000095367432,-2.2003727912902833,4.800000190734864,0.05390000000000003,29.83823529411765,14.578004334601555,44.416239628719204
14.5907047769001,1.3611111376020644,44.13977907194288,-0.7411465909745958,29.399999618530277,-2.10225772857666,21.478638172,21.478631258,4.900000095367432,-2.668127727508545,4.900000095367432,0.03851000000000003,29.61764705882353,14.72758006062382,44.34522711944735
14.739779453412613,1.33333338631524,44.18665948297634,-0.7382470236884222,29.299999237060547,-2.071580410003662,21.588273763,21.588266849,4.800000190734864,-2.65768928527832,4.900000095367432,0.02465900000000003,29.397058823529413,14.876806284611504,44.27386510814092
14.886660245915795,1.3888888888888888,,,,,21.698544502,21.698537588,5.0,,5.0,0.01219310000000003,29.176470588235293,15.029960088778171,44.206430677013465
15.041082304249128,1.4166666401757135,,,,,21.810882806,21.810875892,5.099999904632569,,5.0,0.0009737900000000282,28.95588235294118,15.185985511000391,44.14186786394157
15.193692922062054,1.3888888888888888,,,,,21.918704509,21.918697595,5.0,,5.0,-0.009123588999999974,28.735294117647058,15.335737876278172,44.07103199392523
15.345373166506498,1.3611111376020644,,,,,22.028004169,22.027997255,4.900000095367432,,5.0,-0.018211230099999975,28.514705882352942,15.487542959611503,44.002248841964445
15.494772032469765,1.3888888888888888,,,,,22.137858152,22.137851238,5.0,,5.0,-0.026390107089999976,28.29411764705882,15.640117936000392,43.93423558305921
15.648917260247543,1.3888888888888888,,,,,22.249014139,22.249007225,5.0,,5.0,-0.033751096380999976,28.073529411764703,15.79450125127817,43.86803066304287
15.800090533858654,1.3611111376020644,,,,,22.35801053,22.358003616,4.900000095367432,,5.0,-0.04037598674289998,27.852941176470587,15.945885127667061,43.79882630413765
15.950456127646293,1.3888888888888888,,,,,22.46858406,22.468577146,5.0,,5.0,-0.04633838806860999,27.632352941176467,16.099459474889283,43.73181241606575
16.102014513757403,1.4166666401757135,,,,,22.577809095,22.577802181,5.099999904632569,,5.099999904632569,-0.051704549261748986,27.41176470588236,16.254194938245806,43.665959644128165
16.257801760010928,1.444444523917304,,,,,22.687875509,22.687868595,5.200000286102295,,5.099999904632569,-0.05653409433557409,27.191176470588236,16.410122355163377,43.60129882575161
16.417204669003446,1.3888888888888888,,,,,22.79836297,22.798356056,5.0,,5.099999904632569,-0.060880684902016674,26.970588235294116,16.56664625531979,43.537234490613905
16.569311087059003,1.4166666401757135,43.47570089688459,-0.7084396945105658,26.75,-2.1251063346862797,22.907989263,22.907982349,5.099999904632569,-2.550382900238037,5.099999904632569,-0.06479261641181501,26.749999999999996,16.72195016749902,43.47195016749902
16.725700896884593,1.4166666401757135,43.63163979730194,-0.7084396945105658,26.75,-2.1251063346862797,23.01847291,23.018465996,5.099999904632569,-2.550382900238037,5.099999904632569,-0.06831335477063351,26.749999999999996,16.878468664488867,43.628468664488864
16.881639797301947,1.4166666401757135,43.38750274635712,-0.7459076510535345,26.350000381469727,-2.162574291229248,23.128642797,23.128635883,5.099999904632569,-2.6852675437927243,5.099999904632569,-0.07148201929357016,26.483333587646484,17.034542668153698,43.51787625580018
17.037502364887395,1.3888888888888888,43.24014677972572,-0.7249133057064481,26.049999237060547,-2.113802194595337,23.238756656,23.238749742,5.0,-2.609687900543213,5.099999904632569,-0.07433381736421314,26.216667175292965,17.190537298820008,43.40720447411297
17.190147542665173,1.4166666401757135,43.29485235579507,-0.7379947768317328,25.950000762939453,-2.1546614170074463,23.348761797,23.348754883,5.099999904632569,-2.656781196594238,5.099999904632569,-0.07690043562779182,25.950000762939453,17.346377912322538,43.29637867526199
17.34485159285562,1.444444523917304,43.10332367304441,-0.68383969200982,25.600000381469727,-2.128284215927124,23.45805335,23.458046436,5.200000286102295,-2.461822891235352,5.099999904632569,-0.07921039206501264,25.73928642272949,17.501207609510633,43.24049403224012
17.50332329157468,1.3888888888888888,,,,,23.567850589,23.567843675,5.0,,5.150000095367432,-0.08128935285851137,25.52857208251953,17.658278662655377,43.18685074517491
17.65741851796357,1.4166666401757135,,,,,23.679977894,23.67997098,5.099999904632569,,5.150000095367432,-0.08316041757266023,25.317857742309567,17.81868300472296,43.13654074703253
17.81047565210148,1.444444523917304,,,,,23.788116455,23.788109541,5.200000286102295,,5.099999904632569,-0.0848443758153942,25.107143402099606,17.971879296608268,43.079022698707874
17.96933684673086,1.4166666401757135,,,,,23.898204088,23.898197174,5.099999904632569,,5.099999904632569,-0.08635993823385478,24.896429061889645,18.127836773775275,43.02426583566492
18.12564593205796,1.3888888888888888,,,,,24.008644819,24.008637905,5.0,,5.099999904632569,-0.0877239444104693,24.685714721679684,18.284294473099596,42.97000919477928
18.279149084835737,1.4166666401757135,,,,,24.119285583,24.119278669,5.099999904632569,,5.099999904632569,-0.08895154996942237,24.475000381469723,18.441035552501948,42.91603593397167
18.43319281678853,1.444444523917304,,,,,24.228119611,24.228112697,5.200000286102295,,5.099999904632569,-0.09005639497248012,24.264286041259766,18.595217089285498,42.859503130545264
18.592098781975928,1.4166666401757135,,,,,24.338261366,24.338254452,5.099999904632569,,5.099999904632569,-0.0910507554752321,24.053571701049805,18.751251239284407,42.80482294033421
18.748053218976324,1.4166666401757135,,,,,24.448510408,24.448503494,5.099999904632569,,5.200000286102295,-0.09194567992770888,23.84285736083984,18.910499864268434,42.753357225108275
18.902994378079,1.444444523917304,,,,,24.557984113,24.557977199,5.200000286102295,,5.099999904632569,-0.092751111934938,23.632143020629883,19.06558761011837,42.697730630748254
19.061779121148614,1.444444523917304,,,,,24.668025732,24.668018818,5.200000286102295,,5.099999904632569,-0.0934760007414442,23.421428680419922,19.221479900786598,42.64290858120652
19.221599077386305,1.4166666401757135,,,,,24.778807878,24.778800964,5.099999904632569,,5.099999904632569,-0.09412840066729977,23.210714340209957,19.378421271351872,42.58913561156183
19.376555435905367,1.4166666401757135,42.53173336392028,-0.6731322871314154,23.0,-2.089798927307129,24.888303518,24.888296604,5.099999904632569,-2.4232762336730955,5.099999904632569,-0.09471556060056979,23.0,19.533540091784566,42.533540091784566
19.531733363920285,1.4166666401757135,,,,,24.99794054,24.997933626,5.099999904632569,,5.099999904632569,-0.09524400454051281,22.779999923706054,19.688859203380172,42.468859127086226
19.688222474994017,1.3888888888888888,,,,,25.109418392,25.109411478,5.0,,5.099999904632569,-0.09571960408646152,22.559999847412115,19.84678615742702,42.406786004839134
19.83981860971624,1.3611111376020644,,,,,25.21868515,25.218678236,4.900000095367432,,5.099999904632569,-0.09614764367781536,22.339999771118165,20.001580728365774,42.34158049948394
19.988889066784225,1.4166666401757135,,,,,25.328362941,25.328356027,5.099999904632569,,5.0,-0.09653287931003382,22.119999694824223,20.153910993643557,42.27391068846778
20.14496408478237,1.4166666401757135,42.20085497964755,-0.6798347102271185,21.899999618530277,-2.096501350402832,25.438627243,25.438620329,5.099999904632569,-2.4474049568176266,5.0,-0.09687959137903043,21.899999618530277,20.307055857532443,42.20705547606272
20.30085536111728,1.3888888888888888,42.153633424056736,-0.7108969158596463,21.700000762939453,-2.099785804748535,25.548769474,25.54876256,5.0,-2.559228897094727,5.099999904632569,-0.09719163224112738,21.67777739630806,20.46309068186467,42.14086807817273
20.45363266111728,1.3888888888888888,42.10718018611728,-0.6600059933132596,21.5,-2.0488948822021484,25.658884287,25.658877373,5.0,-2.3760215759277346,5.0,-0.09747246901701465,21.455555174085834,20.616027922142447,42.07158309622828
20.60718018611728,1.4166666401757135,42.06162137303984,-0.6597918139563665,21.299999237060547,-2.07645845413208,25.769592285,25.769585371,5.099999904632569,-2.3752505302429197,5.0,-0.09772522211531318,21.23333295186361,20.769789030475785,42.003121982339394
20.76162213597929,1.3888888888888888,41.9139643220904,-0.6373364395565457,21.0,-2.0262253284454346,25.878722191,25.878715277,5.0,-2.294411182403565,5.0,-0.09795269990378186,21.01111072964139,20.921358344364673,41.932469074006065
20.9139643220904,1.33333338631524,41.86070447831524,-0.6795168982611761,20.799999237060547,-2.012850284576416,25.988519907,25.988512993,4.800000190734864,-2.4462608337402343,4.900000095367432,-0.09815742991340368,20.78888850741917,21.07080523849554,41.85969374591471
21.06070524125469,1.3611111376020644,41.81006781899253,-0.6451854970720079,20.600000381469727,-2.0062966346740723,26.09868741,26.098680496,4.900000095367432,-2.3226677894592287,4.900000095367432,-0.09834168692206331,20.566666285196945,21.220755453830648,41.78742173902759
21.2100674375228,1.3611111376020644,41.7606422854559,-0.7169742849138048,20.399999618530277,-2.078085422515869,26.208515167,26.208508253,4.900000095367432,-2.581107425689697,4.900000095367432,-0.09850751822985698,20.34444406297472,21.370243237101203,41.71468730007592
21.36064266692563,1.3611111376020644,,,,,26.31923151,26.319224596,4.900000095367432,,4.900000095367432,-0.09865676640687128,20.1222218407525,21.520940484673073,41.64316232542557
21.508819087670663,1.3611111376020644,41.55817214099665,-0.6957452562120225,19.899999618530277,-2.056856393814087,26.42898488,26.428977966,4.900000095367432,-2.504682922363281,4.900000095367432,-0.09879108976618414,19.899999618530277,21.670327018969434,41.57032663749971
21.65817252246638,1.4166666401757135,41.46389555083471,-0.6111930476294622,19.649999618530277,-2.027859687805176,26.53881979,26.538812876,5.099999904632569,-2.200294971466064,4.900000095367432,-0.09891198078956573,19.712499618530277,21.819824538267955,41.53232415679823
21.81389593230443,1.4166666401757135,41.36887994235324,-0.5969844924079046,19.399999618530277,-2.013651132583618,26.648853302,26.648846388,5.099999904632569,-2.1491441726684566,4.900000095367432,-0.09902078271060916,19.524999618530277,21.969592376960623,41.4945919954909
21.968880323822965,1.3611111376020644,41.26890349843978,-0.6484446790483263,19.149999618530277,-2.00955581665039,26.758357763,26.758350849,4.900000095367432,-2.334400844573975,5.0,-0.09911870443954823,19.337499618530277,22.12168190612729,41.459181524657566
22.118903879909503,1.3611111376020644,41.41915291594738,-0.6484446790483263,19.149999618530277,-2.00955581665039,26.868679523,26.868672609,4.900000095367432,-2.334400844573975,5.0,-0.09920683399559341,19.14999961853028,22.27490657279396,41.42490619132424
22.269153297417105,1.3888888888888888,,,,,26.979163408,26.979156494,5.0,,4.900000095367432,-0.09928615059603406,18.87499952316285,22.425287419193005,41.300286942355854
22.422307432139323,1.3888888888888888,,,,,27.091243982,27.091237068,5.0,,4.900000095367432,-0.09935753553643065,18.599999427795407,22.57784153677324,41.177840964568645
22.571420702972656,1.33333338631524,,,,,27.198707103,27.198700189,4.800000190734864,,4.900000095367432,-0.09942178198278757,18.324999332427982,22.724110787647813,41.049110120075795
22.717453360775476,1.3611111376020644,40.91680635657619,-0.6435711648729112,18.049999237060547,-2.004682302474976,27.308340788,27.308333874,4.900000095367432,-2.3168561935424803,4.900000095367432,-0.09947960378450882,18.049999237060547,22.87333441735767,40.923333654418215
22.86680711951564,1.3611111376020644,,,,,27.418193578,27.418186664,4.900000095367432,,4.900000095367432,-0.09953164340605794,17.77499961853027,23.02285627332333,40.7978558918536
23.016915374826045,1.3611111376020644,40.66582227805752,-0.7179007795121934,17.5,-2.079011917114258,27.529628753,27.529621839,4.900000095367432,-2.5844428062438967,4.900000095367432,-0.09957847906545214,17.500000000000004,23.174531931136467,40.67453193113647
23.165822278057515,1.33333338631524,40.66358623606551,-0.7053824530707464,17.350000381469727,-2.0387158393859863,27.639141082,27.639134168,4.800000190734864,-2.539376831054687,4.900000095367432,-0.09962063115890693,17.329166650772095,23.323590381843104,40.6527570326152
23.31358585459578,1.3611111376020644,40.61053880076395,-0.6578595903184679,17.149999618530273,-2.018970727920532,27.750104665,27.750097751,4.900000095367432,-2.368294525146484,4.900000095367432,-0.09965856804301623,17.15833330154419,23.474624150532634,40.63295745207682
23.46053918223367,1.3888888888888888,40.51406480215283,-0.747906870312161,16.899999618530273,-2.13679575920105,27.858197212,27.858190298,5.0,-2.6924647331237797,4.900000095367432,-0.0996927112387146,16.987499952316284,23.62175012014611,40.609250072462395
