Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
19.51150388176153,2.7777777777777777,,,,,17.629774809,17.629767895,10.0,,10.0,-0.09492767415886452,22.266667048136398,19.285999637018577,41.552666685154975
19.815530617872646,2.7777777777777777,,,,,17.740366697,17.740359783,10.0,,10.0,-0.09543490674297807,21.833333333333332,19.59319932590746,41.42653265924079
20.119627556761536,2.7500001589457197,41.81830052355466,-1.3331292470296223,21.399999618530277,-4.083129405975342,17.849934578,17.849927664,9.900000572204592,-4.79926528930664,10.0,-0.09589141606868026,21.399999618530277,19.89755455090746,41.29755416943774
20.418300905024388,2.833333280351427,41.72971800303438,-1.299857351515028,21.0,-4.133190631866455,17.958634138,17.958627224,10.199999809265138,-4.679486465454101,10.0,-0.09630227446181223,20.919999694824217,20.19949777312969,41.119497467953906
20.729718003034375,2.7500001589457197,,,,,18.068643093,18.068636179,9.900000572204592,,9.900000572204592,-0.09667204701563101,20.439999771118163,20.502022416865135,40.9420221879833
21.03179680574406,2.8055556615193686,,,,,18.179419756,18.179412842,10.100000381469727,,10.0,-0.0970048423140679,19.95999984741211,20.80973536964292,40.76973521705503
21.34067920610477,2.7500001589457197,,,,,18.289619207,18.289612293,9.900000572204592,,9.900000572204592,-0.09730435808266111,19.479999923706057,21.11278387740865,40.592783801114706
21.64405357513933,2.833333280351427,40.95228897587549,-1.3349001142713757,19.0,-4.168233394622803,18.400043011,18.400036097,10.199999809265138,-4.805640411376952,9.900000572204592,-0.097573922274395,19.0,21.41644935596004,40.41644935596004
21.952288975875486,2.7222222752041287,40.90147963572883,-1.4705410533481174,18.649999618530277,-4.192763328552246,18.508942843,18.508935929,9.800000190734863,-5.293947792053222,9.800000190734863,-0.0978165300469555,18.58888891008165,21.712898904396425,40.301787814478075
22.251480017198563,2.694444391462538,40.59823723578495,-1.4241736200120716,18.049999237060547,-4.118618011474609,18.618948937,18.618942023,9.699999809265137,-5.127025032043458,9.699999809265137,-0.09803487704225994,18.177777820163303,22.009304207401424,40.18708202756473
22.548237998724407,2.638888888888889,40.4901301707269,-1.4717339939541287,17.649999618530273,-4.110622882843018,18.729179621,18.729172707,9.5,-5.298242378234864,9.5,-0.09823138933803394,17.766666730244957,22.300190734623648,40.066857464868605
22.84013055219663,2.8055556615193686,40.44905901434188,-1.2486492792765298,17.299999237060547,-4.054204940795898,18.839905977,18.839899063,10.100000381469727,-4.495137405395507,9.46666685740153,-0.09840825040423054,17.355555640326603,22.59136004700866,39.94691568733526
23.14905977728133,2.66666677263048,40.34017039937932,-1.3598935339185925,16.899999618530273,-4.026560306549072,18.950186491,18.950179577,9.600000381469728,-4.895616722106933,9.46666685740153,-0.09856742536380748,16.94444455040826,22.881356960036715,39.825801510444975
23.44017078084904,2.6111112700568304,,,,,19.059464216,19.059457302,9.40000057220459,,9.43333371480306,-0.09871068282742673,16.53333346048991,23.167705084347677,39.70103854483759
23.72666002156623,2.66666677263048,,,,,19.172049761,19.172042847,9.600000381469728,,9.40000057220459,-0.09883961454468405,16.122222370571556,23.461678469742672,39.58390084031423
24.015439609041294,2.555555502573649,,,,,19.280500412,19.280493498,9.199999809265137,,9.400000095367432,-0.09895565309021565,15.71111128065321,23.74485517244896,39.45596645310217
24.293610003385368,2.555555502573649,39.87286756333066,-1.326054652531942,15.300000190734863,-3.881610155105591,19.389455319,19.389448405,9.199999809265137,-4.773796749114991,9.199999809265137,-0.09906008778119407,15.30000019073486,24.023295484565214,39.32329567530007
24.57286737259579,2.444444497426351,39.79368430817517,-1.3700446287790933,14.949999809265137,-3.814489126205444,19.498852015,19.498845101,8.800000190734863,-4.932160663604736,9.050000190734863,-0.09915407900307466,14.900000254313152,24.298306628916816,39.19830688322997
24.84368449891004,2.4722223811679416,,,,,19.60973382,19.609726906,8.90000057220459,,8.90000057220459,-0.09923867110276718,14.500000317891438,24.572431108902112,39.07243142679355
25.113167267652468,2.361111111111111,39.47155153217775,-1.2097526126437717,14.100000381469728,-3.570863723754883,19.71969533,19.719688416,8.5,-4.355109405517578,8.65000057220459,-0.09931480399249046,14.10000038146973,24.836644199018917,38.93664458048865
25.371551150708022,2.3333334922790527,39.37656868607971,-1.216271162033081,13.75,-3.549604654312134,19.829231501,19.829224587,8.40000057220459,-4.378576183319092,8.40000057220459,-0.09938332359324141,13.762500286102298,25.092228615429217,38.854728901531516
25.62656868607971,2.250000105963813,39.22548451377212,-1.1468061341179745,13.350000381469728,-3.396806240081787,19.938614845,19.938607931,8.100000381469727,-4.128502082824708,8.233333746592203,-0.09944499123391727,13.42500019073486,25.34239238694875,38.76739257768361
25.87548413230239,2.1944444709353976,,,,,20.049368382,20.049361468,7.900000095367432,,8.066666920979818,-0.09950049211052554,13.087500095367432,25.5905623573097,38.67806245267713
26.11707893321888,2.1944444709353976,39.104990433702014,-1.1583198971218531,12.75,-3.352764368057251,20.160480499,20.160473585,7.900000095367432,-4.169951629638671,7.900000095367432,-0.09955044289947299,12.749999999999996,25.834391728114273,38.58439172811427
26.354990433702017,2.055555582046509,38.82989719976717,-1.1546926498413086,12.25,-3.2102482318878174,20.269001484,20.26899457,7.400000095367432,-4.156893539428711,7.700000047683716,-0.09959539860952568,12.464285714285712,26.066506058579467,38.53079177286518
26.579897199767167,2.083333333333333,38.96011280579744,-1.0638403097788491,12.149999618530272,-3.1471736431121826,20.378513336,20.378506422,7.499999999999999,-3.829825115203857,7.499999999999999,-0.09963585874857311,12.17857142857143,26.294655750246136,38.47322717881757
26.810113187267167,2.00000007947286,38.73129582932132,-1.072115103403727,11.699999809265137,-3.072115182876587,20.489110708,20.489103794,7.200000286102296,-3.8596143722534175,7.299999952316284,-0.0996722728737158,11.892857142857146,26.51892264200344,38.411779784860585
27.031296020056185,1.972222195731269,38.64804802511948,-0.988114251030816,11.399999618530272,-2.960336446762085,20.599810362,20.599803448,7.099999904632568,-3.5572113037109374,7.099999904632568,-0.09970504558634422,11.607142857142861,26.737246956682014,38.344389813824876
27.2480484065892,1.9444444444444444,38.46124263103364,-0.8777010175916884,11.0,-2.822145462036133,20.70981431,20.709807396,7.0,-3.1597236633300785,7.0,-0.09973454102770979,11.321428571428573,26.95114352223757,38.27257209366614
27.461242631033645,1.805555555555556,38.407595264783644,-0.9797957208421496,10.75,-2.785351276397705,20.819561482,20.819554568,6.500000000000002,-3.5272645950317387,6.799999952316284,-0.0997610869249388,11.035714285714288,27.158443734561697,38.194158020275985
27.657595264783644,1.83333330684238,38.40992894292821,-0.9339887566036648,10.550000190734863,-2.767322063446045,20.928421974,20.92841506,6.599999904632568,-3.3623595237731934,6.599999904632568,-0.09978497823244492,10.750000000000004,27.358021300344543,38.10802130034455
27.859928752193337,1.7500000529819064,38.30391141931624,-1.0084878868526883,10.25,-2.7584879398345947,21.038898468,21.038891554,6.300000190734863,-3.630556392669678,6.433333237965901,-0.09980648040920043,10.464285714285715,27.555446883917917,38.01973259820363
28.05391141931624,1.6944444179534912,38.23837916962671,-0.9322147369384766,10.0,-2.626659154891968,21.149852514,21.1498456,6.099999904632568,-3.355973052978516,6.266666571299235,-0.09982583236828038,10.178571428571427,27.74858910920086,37.92716053777229
28.23837916962671,1.6944444179534912,38.12433703712347,-0.8676185607910156,9.699999809265137,-2.562062978744507,21.258874893,21.258867979,6.099999904632568,-3.123426818847656,6.099999904632568,-0.09984324913145234,9.892857142857139,27.933321470729425,37.82617861358656
28.42433722785833,1.638888915379842,38.00405452204356,-0.7181486288706462,9.399999618530272,-2.3570375442504883,21.368746996,21.368740082,5.900000095367432,-2.5853350639343264,5.900000095367432,-0.09985892421830711,9.607142857142858,28.113389642445593,37.72053249958845
28.604054903513283,1.5555555290646024,37.97577759918733,-0.7468929820590549,9.199999809265137,-2.302448511123657,21.478522301,21.478515387,5.599999904632568,-2.6888147354125977,5.700000047683716,-0.0998730317964764,9.321428571428573,28.287200543482957,37.60862911491153
28.775777789922195,1.5277777777777777,,,,,21.589031458,21.589024544,5.5,,5.5,-0.09988572861682876,9.035714285714288,28.45603397778851,37.4917482635028
28.94315895686664,1.4722222752041287,37.85412500060389,-0.7957675986819797,8.75,-2.2679898738861084,21.699707747,21.699700833,5.300000190734863,-2.864763355255127,5.300000190734863,-0.09989715575514588,8.75,28.618974075791243,37.36897407579124
29.104125000603883,1.3888888888888888,37.75689766588166,-0.8174261516994901,8.5,-2.206315040588379,21.809155226,21.809148312,5.0,-2.9427341461181644,5.1000001430511475,-0.09990744017963128,8.555555555555557,28.774024675390294,37.32958023094585
29.25689766588166,1.3611111376020644,37.65678005840989,-0.7096548345353868,8.25,-2.070765972137451,21.919261932,21.919255018,4.900000095367432,-2.5547574043273924,4.900000095367432,-0.09991669616166815,8.361111111111107,28.92389213925157,37.28500325036268
29.406780058409893,1.3611111376020644,37.60578742679485,-0.6735642221238878,8.050000190734863,-2.034675359725952,22.029617548,22.029610634,4.900000095367432,-2.424831199645996,4.900000095367432,-0.09992502654550134,8.166666666666664,29.074098397286107,37.24076506395277
29.55578723605998,1.2777777512868245,37.546916512655535,-0.611713210741679,7.849999904632568,-1.8894909620285036,22.139213562,22.139206648,4.599999904632568,-2.202167558670044,4.666666825612386,-0.0999325238909512,7.972222222222225,29.21616730916198,37.1883895313842
29.696916608022967,1.1944444974263508,37.47715981169536,-0.6239060560862224,7.650000095367432,-1.8183505535125728,22.249799967,22.249793053,4.300000190734863,-2.246061801910401,4.433333555857341,-0.09993927150185608,7.777777777777779,29.352352425858683,37.13013020363646
29.82715971632793,1.1666667461395264,37.455232861385554,-0.6168249845504761,7.5,-1.7834917306900024,22.359016895,22.359009981,4.200000286102295,-2.220569944381714,4.200000286102295,-0.09994534435167048,7.583333333333336,29.479772183871795,37.06310551720513
29.955232861385557,1.1388888623979356,37.455232861385554,-0.6168249845504761,7.300000190734863,-1.7614877223968506,22.468935251,22.468928337,4.099999904632568,-2.220569944381714,4.099999904632568,-0.09995080991650343,7.388888888888889,29.604956975293288,36.99384586418218
30.08106797315303,1.0833333598242865,,,,,22.581180096,22.581173182,3.900000095367431,,3.900000095367431,-0.09995572892485309,7.194444444444443,29.726555560350093,36.921000004794536
30.198497550191224,1.00000003973643,37.30763151252782,-0.6777581771214802,7.0,-1.6777582168579102,22.690615893,22.690608979,3.600000143051148,-2.439929437637329,3.7000000476837154,-0.09996015603236778,7.0,29.83903124204962,36.83903124204962
30.307631512527816,0.9444444709353976,,,,,22.799865008,22.799858094,3.4000000953674316,,3.5,-0.099964140429131,6.849999904632565,29.945245659410734,36.7952455640433
30.411025599483494,0.91666665342119,37.211284512216594,-0.5510130855772231,6.699999809265137,-1.467679738998413,22.91037488,22.910367966,3.299999952316284,-1.9836471080780032,3.299999952316284,-0.0999677263862179,6.69999980926514,30.046546373946978,36.74654618321212
30.51128470295146,0.8888889021343656,37.10928385285621,-0.4725252919726901,6.5,-1.3614141941070557,23.019852877,23.019845963,3.2000000476837163,-1.7010910511016843,3.2000000476837163,-0.09997095374759611,6.549999952316281,30.14386015050818,36.69386010282446
30.609283852856205,0.8333333333333334,37.10132802322364,-0.4712596337000528,6.400000095367432,-1.3045929670333862,23.130204678,23.130197764,3.0,-1.69653468132019,3.0333333810170493,-0.0999738583728365,6.400000095367432,30.23684176207169,36.63684185743912
30.701327927856205,0.7777777645323012,37.13534918728012,-0.4989728000428941,6.349999904632568,-1.276750564575195,23.240774155,23.240767241,2.799999952316284,-1.796302080154419,2.866666714350383,-0.09997647253555285,6.349999904632568,30.324887828554758,36.674887733187326
30.78534928264755,0.7500000132454766,37.1182200653611,-0.4381077157126533,6.25,-1.18810772895813,23.348936081,23.348929167,2.700000047683716,-1.5771877765655518,2.700000047683716,-0.09997882528199756,6.2500000000000036,30.406009274487413,36.65600927448742
30.868220065361104,0.6944444444444444,,,,,23.459544659,23.459537745,2.5,,2.5500000715255737,-0.0999809427537978,6.174999952316288,30.484357019435006,36.65935697175129
30.94454017022221,0.66666669315762,37.1167564297244,-0.3978542619281344,6.099999904632568,-1.0645209550857544,23.570314884,23.570307969999998,2.400000095367432,-1.4322753429412838,2.400000095367432,-0.09998284847841803,6.099999904632568,30.558203839036082,36.65820374366865
31.01675652509184,0.6111111243565878,37.08413298099663,-0.3590535322825113,6.0,-0.9701646566390992,23.678736687,23.678729773,2.200000047683716,-1.2925927162170407,2.200000087420146,-0.09998456363057621,6.0000000000000036,30.624461610168932,36.624461610168936
31.084132980996625,0.5555555555555556,37.095181589150656,-0.3023251559999254,5.949999809265137,-0.857880711555481,23.789084673,23.789077759,2.0,-1.0883705615997314,2.00000007947286,-0.0999861072675186,5.949999809265137,30.68576604927162,36.63576585853676
31.145181779885515,0.500000019868215,37.100100881935234,-0.3028614918390909,5.900000095367432,-0.8028615117073059,23.89908576,23.899078846,1.800000071525574,-1.0903013706207272,1.800000071525574,-0.09998749654076673,5.900000095367432,30.740766594957144,36.640766690324575
31.2001007865678,0.4722222354676988,37.00293033843852,-0.2959092590543959,5.75,-0.7681314945220947,24.009016752,24.009009838,1.7000000476837158,-1.0652733325958252,1.7000000476837158,-0.09998874688669006,5.837500095367432,30.792678453746568,36.630178549114
31.25293033843852,0.4166666666666667,41.89768645657492,-0.4922177990277608,10.600000381469728,-0.9088844656944276,24.121184588,24.121177674,1.5,-1.7719840764999388,1.550000011920929,-0.09998987219802105,5.775000095367432,30.84097293906244,36.61597303442987
31.297686075105187,0.3888888822661506,,,,,24.228693009,24.228686095,1.399999976158142,,1.550000011920929,-0.09999088497821894,5.712500095367428,30.887261287348995,36.59976138271642
31.34069403081721,0.4166666666666667,37.035869976601305,-0.2836867173512776,5.650000095367432,-0.7003533840179443,24.340337038,24.340330124,1.5,-1.0212721824645994,1.550000011920929,-0.09999179648039704,5.650000095367435,30.935330244649247,36.58533034001668
31.38586988123388,0.4444444510671828,37.03472344881664,-0.1537286904123094,5.599999904632568,-0.5981731414794922,24.448901415,24.448894501,1.6000000238418581,-0.5534232854843139,1.560000014305115,-0.09999261683235733,5.599999904632568,30.98237480844731,36.58237471307988
31.434723544184077,0.500000019868215,37.09040622902928,-0.0481048027674356,5.599999904632568,-0.5481048226356506,24.558918715,24.558911801,1.800000071525574,-0.17317728996276818,1.560000014305115,-0.0999933551491216,5.599999904632568,31.030048972217813,36.63004887685038
