Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
23.07684756360472,2.7500001589457197,,,,,19.649217605,19.649211406,9.900000572204592,,9.900000572204592,-0.1,16.874999999999996,23.012431486043145,39.88743148604314
23.38057139440948,2.7777777777777777,40.08101882127309,-1.28039730919732,16.399999618530273,-4.058175086975098,19.760735988,19.760729789,10.0,-4.6094303131103525,9.900000572204592,-0.1,16.399999618530273,23.319107057018513,39.71910667554879
23.681019202742814,2.694444391462538,39.9786868340841,-1.3340614106920032,16.0,-4.028505802154541,19.868998527,19.868992327999997,9.699999809265137,-4.802621078491212,9.866666793823242,-0.1,16.060525944358428,23.615826612175812,39.67635255653424
23.978686834084105,2.6111112700568304,39.81451886605169,-1.4028567208184135,15.550000190734863,-4.013967990875244,19.979563951,19.979557751999998,9.40000057220459,-5.050284194946289,9.733333587646486,-0.1,15.721052270186576,23.91476276635681,39.635815036543384
24.26451867531683,2.66666677263048,39.710583953611696,-1.3401772711012097,15.149999618530272,-4.0068440437316895,20.089150429,20.08914423,9.600000381469728,-4.824638175964355,9.600000381469728,-0.1,15.381578596014723,24.20699338596901,39.58857198198373
24.560584335081423,2.638888888888889,39.39866500109406,-1.3634585804409451,14.550000190734863,-4.002347469329834,20.200288057,20.200281858,9.5,-4.908450889587403,9.5,-0.1,15.042104921842878,24.50027323763568,39.54237815947856
24.8486648103592,2.58333338631524,39.281304594186174,-1.417816744910346,14.149999618530272,-4.001150131225586,20.309552431,20.309546232,9.300000190734863,-5.104140281677246,9.300000190734863,-0.1,14.702631247671025,24.782539542924713,39.48517079059574
25.1313049756559,2.58333338631524,39.16700562118204,-1.4172302352057562,13.75,-4.000563621520996,20.41906476,20.419058561,9.300000190734863,-5.102028846740723,9.300000190734863,-0.1,14.363157573499176,25.065446398643555,39.42860397214273
25.41700562118204,2.555555502573649,39.09779132433549,-1.444720586140951,13.399999618530272,-4.0002760887146,20.529761791,20.529755591999997,9.199999809265137,-5.200994110107423,9.199999809265137,-0.1,14.023683899327324,25.348338805334166,39.37202270466149
25.69779170580521,2.444444497426351,38.714643454255736,-1.3914002577463784,12.75,-3.8358447551727295,20.639742136,20.639735936999998,8.800000190734863,-5.0090409278869625,9.0,-0.1,13.684210225155475,25.623289667834165,39.30749989298964
25.964643454255736,2.444444497426351,38.63271112548512,-1.3476194540659585,12.399999618530272,-3.7920639514923096,20.749015093,20.749008894,8.800000190734863,-4.851430034637451,8.800000190734863,-0.1,13.344736550983633,25.890401346290325,39.23513789727396
26.232711506954843,2.361111111111111,38.54431274102304,-1.409500175052219,12.050000190734863,-3.77061128616333,20.858763695,20.858757496,8.5,-5.074200630187988,8.550000190734863,-0.1,13.00526287681178,26.151054281855014,39.156317158666795
26.49431255028817,2.305555608537462,38.397465153413705,-1.3270439836714,11.649999618530272,-3.6325995922088623,20.969655752,20.969649553,8.300000190734865,-4.777358341217041,8.300000190734865,-0.1,12.665789202639932,26.406722085813623,39.072511288453555
26.747465534883435,2.250000105963813,38.29369842696464,-1.314973725212945,11.300000190734863,-3.564973831176758,21.079558849,21.07955265,8.100000381469727,-4.733905410766602,8.100000381469727,-0.1,12.326315528468083,26.654004065709376,38.98031959417746
26.99369823622977,2.1944444709353976,38.23592453462611,-1.3373927540249295,11.0,-3.531837224960327,21.189122438,21.189116238999997,7.900000095367432,-4.814613914489747,8.000000238418579,-0.1,11.98684185429623,26.897478715187702,38.88432056948393
27.235924534626108,2.1944444709353976,37.97670210247718,-1.316475576824612,10.5,-3.5109200477600098,21.299612045,21.299605846,7.900000095367432,-4.739312076568603,7.900000095367432,-0.1,11.647368180124385,27.139942022364682,38.78731020248907
27.476702102477176,2.055555582046509,37.90243936687372,-1.4497952461242676,10.199999809265137,-3.5053508281707764,21.409431219,21.409425019999997,7.400000095367432,-5.219262886047363,7.650000095367432,-0.1,11.307894505952532,27.373307770023892,38.681202275976425
27.70243955760859,2.055555582046509,37.7774417807558,-1.447066307067871,9.850000381469728,-3.50262188911438,21.519355535,21.519349335999998,7.400000095367432,-5.209438705444336,7.400000095367432,-0.1,10.96842083178068,27.599263311380337,38.56768414316102
27.927441399286074,2.00000007947286,37.69910269082896,-1.5012847582499185,9.550000190734863,-3.5012848377227783,21.628922462,21.628916262999997,7.200000286102296,-5.404625129699706,7.200000286102296,-0.1,10.628947157608835,27.818397174087934,38.44734433169677
28.14910250009409,1.9444444444444444,,,,,21.739914179,21.739907979999998,7.0,,7.1000001430511475,-0.1,10.28947348343699,28.03729750924835,38.32677099268534
28.360837800094096,1.9444444444444444,38.522832984637006,-1.0960964891645644,9.949999809265137,-3.040540933609009,21.850017071,21.850010872,7.0,-3.945947360992432,7.0,-0.1,9.949999809265137,28.25138646591502,38.201386275180155
28.572833175371876,1.805555555555556,38.42110019404103,-1.0868094232347276,9.649999618530272,-2.892364978790283,21.95916152,21.959155320999997,6.500000000000002,-3.9125139236450197,6.750000000000001,-0.1,9.649999936421715,28.456032307790018,38.10603224421173
28.77110057551076,1.805555555555556,,,,,22.069075823,22.069069623999997,6.500000000000002,,6.500000000000002,-0.1,9.350000063578285,28.654488688206683,38.00448875178497
28.97124873259409,1.7500000529819064,38.21237688536543,-0.9066817230648464,9.050000190734863,-2.656681776046753,22.181105613,22.181099414,6.300000190734863,-3.264054203033447,6.300000190734863,-0.1,9.050000190734863,28.850540826642238,37.9005410173771
29.162376694630566,1.6944444179534912,38.09597668098239,-0.8823297023773193,8.75,-2.5767741203308105,22.290513992,22.290507793,6.099999904632568,-3.1763869285583497,6.200000047683716,-0.1,8.787500143051151,29.038966369702518,37.82646651275367
29.345976680982385,1.6944444179534912,37.98283059102069,-0.7681748867034912,8.449999809265137,-2.4626193046569824,22.398987055,22.398980855999998,6.099999904632568,-2.7654295921325684,6.099999904632568,-0.1,8.525000095367432,29.22276794580118,37.74776804116861
29.532830781755557,1.638888915379842,,,,,22.509371757,22.509365558,5.900000095367432,,5.900000095367432,-0.1,8.262500047683712,29.40367621033649,37.6661762580202
29.712637157356383,1.5277777777777777,37.880494036106384,-0.7951506508721247,8.0,-2.3229284286499023,22.619991541,22.619985342,5.5,-2.862542343139649,5.700000047683716,-0.1,8.0,29.578824203135035,37.578824203135035
29.880494036106384,1.5277777777777777,,,,,22.729980945,22.729974746,5.5,,5.5,-0.1,7.775000095367432,29.746863570357256,37.52186366572469
30.048435057217496,1.5000000264909532,37.7607024578181,-0.692510101530287,7.550000190734863,-2.19251012802124,22.841053486,22.841047287,5.400000095367432,-2.4930363655090333,5.400000095367432,-0.1,7.550000190734867,29.91347238479967,37.46347257553454
30.21070226708324,1.3888888888888888,,,,,22.949374676,22.949368477,5.0,,5.150000095367432,-0.1,7.25,30.068431867808094,37.318431867808094
30.363338833749904,1.3611111376020644,37.46231466755341,-0.6892514493730333,6.949999809265137,-2.0503625869750977,23.060265541,23.060259342,4.900000095367432,-2.48130521774292,4.900000095367432,-0.1,6.949999809265137,30.21936665921792,37.169366468483055
30.512314858288278,1.33333338631524,,,,,23.169817924,23.169811725,4.800000190734864,,4.800000190734864,-0.1,6.749999841054279,30.365436509022214,37.11543635007649
30.65890668677997,1.2777777512868245,,,,,23.28070569,23.280699491,4.599999904632568,,4.600000143051148,-0.1,6.549999872843422,30.507126436650722,37.057126309494144
30.796962180362247,1.1944444974263508,37.27819992189946,-0.6197281281153362,6.349999904632568,-1.814172625541687,23.388851881,23.388845682,4.300000190734863,-2.2310212612152105,4.400000095367432,-0.1,6.349999904632565,30.639305117404508,36.98930502203707
30.92820001726689,1.1388888623979356,37.25358283586557,-0.6425556871626112,6.199999809265137,-1.7814445495605469,23.498836279,23.498830079999998,4.099999904632568,-2.3132004737854004,4.200000047683716,-0.1,6.189999914169313,30.767620249861302,36.957620164030615
31.053583026600435,1.1111111111111112,37.226635814001966,-0.6542966895633273,6.050000190734863,-1.7654078006744385,23.609025478,23.609019278999998,4.0,-2.3554680824279783,4.0,-0.1,6.029999923706054,30.890052693194637,36.92005261690069
31.176635623267103,1.0833333598242865,37.14462687936827,-0.6742165221108332,5.849999904632568,-1.7575498819351196,23.719923496,23.719917297,3.900000095367431,-2.4271794795989994,3.900000095367431,-0.1,5.869999933242799,31.010192215632433,36.88019214887523
31.2946269747357,1.00000003973643,37.10565092941254,-0.6261993249257405,5.699999809265137,-1.6261993646621704,23.828942537,23.828936338,3.600000143051148,-2.254317569732666,3.700000047683716,-0.1,5.70999994277954,31.122239564770886,36.832239507550426
31.405651120147404,0.9722222222222222,37.06185112449338,-0.5710642205344306,5.550000190734863,-1.5432864427566528,23.940108061,23.940101862,3.5,-2.05583119392395,3.5,-0.1,5.549999952316288,31.230317157548665,36.78031710986495
31.51185093375852,0.91666665342119,37.01304968108033,-0.5295437309477065,5.400000095367432,-1.4462103843688965,24.049471855,24.049465656,3.299999952316284,-1.9063574314117433,3.350000023841858,-0.1,5.389999961853025,31.332086244356287,36.72208620620931
31.6130495857129,0.8888889021343656,41.01039173878716,-0.8034112983279758,9.300000190734863,-1.6923002004623413,24.160002947,24.159996747999998,3.2000000476837163,-2.892280673980713,3.2000000476837163,-0.1,5.229999971389773,31.43033610537588,36.66033607676565
31.710391548052296,0.861111150847541,40.85512475596422,-1.1681158675087824,9.050000190734863,-2.0292270183563232,24.269657135,24.269650935999998,3.1000001430511475,-4.205217123031617,3.1000001430511475,-0.1,5.069999980926514,31.52476054939981,36.594760530326326
31.80512456522936,0.7777777645323012,,,,,24.379917145,24.379910946,2.799999952316284,,2.8500001430511475,-0.1,4.909999990463259,31.612049728364486,36.522049718827745
31.89007365956046,0.722222261958652,36.719425049315234,-0.7427701420254178,4.75,-1.4649924039840698,24.490149975,24.490143776,2.6000001430511475,-2.6739725112915043,2.6000001430511475,-0.1,4.75,31.69166233218919,36.44166233218919
31.96942504931524,0.66666669315762,,,,,24.600110531,24.600104331999997,2.400000095367432,,2.450000047683716,-0.1,4.650000095367432,31.766496600923446,36.41649669629088
32.0424126082155,0.6388888756434122,36.662019068562834,-0.5206034978230795,4.550000190734863,-1.1594923734664917,24.711138963,24.711132764,2.299999952316284,-1.874172592163086,2.299999952316284,-0.1,4.550000190734867,31.83743143100838,36.38743162174325
32.11201887782797,0.6111111243565878,36.57864521869504,-0.4670401016871134,4.400000095367432,-1.0781512260437012,24.82019186,24.820185661,2.200000047683716,-1.6813443660736083,2.200000047683716,-0.1,4.42500019073486,31.904074869508396,36.329075060243255
32.17864512332761,0.5555555555555556,36.53948019906248,-0.4077385928895738,4.300000190734863,-0.9632941484451294,24.929326772,24.929320573,2.0,-1.4678589344024657,2.0000000596046448,-0.1,4.300000190734863,31.964705377981993,36.264705568716856
32.23948000832761,0.500000019868215,36.44490121989728,-0.4587119023005167,4.150000095367432,-0.9587119221687316,25.038923025,25.038916825999998,1.800000071525574,-1.6513628482818603,1.800000071525574,-0.1,4.300000190734863,32.019503506659476,36.31950369739434
32.29490112452985,0.4722222354676988,36.39671421044025,-0.3800465795728895,4.050000190734863,-0.8522688150405884,25.149852514,25.149846314999998,1.7000000476837158,-1.3681676864624022,1.7000000476837158,-0.1,4.300000190734863,32.07188687793435,36.37188706866921
32.34671401970539,0.4444444510671828,38.34563499103284,-0.3406337764528062,5.949999809265137,-0.785078227519989,25.259666681,25.259660481999997,1.6000000238418581,-1.2262815952301023,1.6000000238418581,-0.1,4.299000190734863,32.12069317510606,36.41969336584093
32.3956351817677,0.3888888822661506,38.28828357345175,-0.3257994188202752,5.849999904632568,-0.7146883010864258,25.369825601,25.369819401999997,1.399999976158142,-1.1728779077529907,1.4500000476837158,-0.1,4.298000190734863,32.16506274156517,36.46306293230003
32.43828366881918,0.361111130979326,38.27806200815929,-0.2891707155439589,5.800000190734863,-0.6502818465232849,25.479585409,25.479579209999997,1.3000000715255737,-1.041014575958252,1.3000000715255737,-0.1,4.297000190734862,32.20469822996812,36.501698420702986
32.478061817424425,0.33333334657881,36.214366340550754,-0.3453047540452745,3.700000047683716,-0.6786381006240845,25.589850425,25.589844226,1.200000047683716,-1.2430971145629883,1.200000047683716,-0.1,4.296000190734862,32.24145323676197,36.53745342749683
32.51436629286704,0.3055555621782939,36.1981813025785,-0.2819770773251851,3.650000095367432,-0.587532639503479,25.69887352,25.698867320999998,1.100000023841858,-1.0151174783706665,1.100000023841858,-0.1,3.6500000953674316,32.27476584984511,35.92476594521254
32.548181207211066,0.2777777777777778,36.1286766839718,-0.2651132477654351,3.549999952316284,-0.5428910255432129,25.809646129,25.80963993,1.0,-0.9544076919555664,1.0,-0.1,3.600000023841858,32.305536019011775,35.90553604285363
32.57867673165551,0.2500000099341075,36.156193646065226,-0.2710165878136952,3.549999952316284,-0.5210165977478027,25.919564247,25.919558048,0.900000035762787,-0.9756597161293027,0.900000035762787,-0.1,3.549999952316284,32.333015549603715,35.88301550192
