Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
6.881650392825481,1.3611111376020644,,,,,14.625197172,14.625187159,4.900000095367432,,4.900000095367432,0.09771020408163267,34.76428569093043,7.004317741176217,41.768603432106644
7.031387726295336,1.3611111376020644,,,,,14.735313177,14.735303164,4.900000095367432,,4.900000095367432,0.09651061224489799,34.6857142545739,7.154197862009961,41.83991211658386
7.180655163367156,1.3611111376020644,,,,,14.845082998,14.845072985,4.900000095367432,,4.900000095367432,0.09522689795918371,34.607142818217376,7.303606787945647,41.91074960616302
7.33096948409824,1.33333338631524,,,,,14.955649852,14.955639839,4.800000190734864,,4.900000095367432,0.09386747346938779,34.52857138186085,7.454100564374668,41.98267194623552
7.476807909893338,1.33333338631524,,,,,15.065133333,15.06512332,4.800000190734864,,4.900000095367432,0.0924399097959184,34.449999945504324,7.603119749747212,42.05311969525154
7.624053005077666,1.3611111376020644,,,,,15.175671339,15.175661326,4.900000095367432,,4.800000190734864,,34.3714285091478,7.750503763603727,42.12193227275152
7.773956165439637,1.3611111376020644,,,,,15.285912036,15.285902022999998,4.900000095367432,,4.800000190734864,,34.33214279096954,7.897491365444487,42.22963415641403
7.923077247675275,1.33333338631524,,,,,15.395583152,15.395573139,4.800000190734864,,4.900000095367432,,34.29285707279128,8.046765942905337,42.33962301569662
8.070953040217997,1.33333338631524,,,,,15.506650209,15.506640196,4.800000190734864,,4.900000095367432,,34.253571354613015,8.197940551208719,42.45151190582173
8.216399823330866,1.3888888888888888,,,,,15.615859031,15.615849017999999,5.0,,4.800000190734864,,34.21428563643475,8.343552319661477,42.55783795609623
8.369251299719755,1.3611111376020644,,,,,15.726013183,15.726003169999998,4.900000095367432,,4.800000190734864,,34.06741342793191,8.49042452816432,42.55783795609623
8.518566117070275,1.3055556350284152,,,,,15.835824012,15.835813998999999,4.700000286102295,,4.800000190734864,,33.920998983447255,8.636838972648976,42.55783795609623
8.66205757361056,1.3055556350284152,,,,,15.945828676,15.945818662999999,4.700000286102295,,4.700000286102295,,33.77738177448265,8.780456181613584,42.55783795609623
8.805605991543203,1.33333338631524,,,,,16.055866241,16.055856228,4.800000190734864,,4.700000286102295,,33.63372161143209,8.92411634466414,42.55783795609623
8.951741645350111,1.3055556350284152,,,,,16.165569304999998,16.165559291999998,4.700000286102295,,4.700000286102295,,33.49049815804701,9.06733979804922,42.55783795609623
9.095826691037642,1.3055556350284152,,,,,16.276038885,16.276028871999998,4.700000286102295,,4.800000190734864,,33.34320537886079,9.214632577235443,42.55783795609623
9.238485814082816,1.33333338631524,,,,,16.385412216,16.385402202999998,4.800000190734864,,4.700000286102295,,33.20041241025191,9.357425545844322,42.55783795609623
9.385289357249595,1.33333338631524,,,,,16.495616197,16.495606184,4.800000190734864,,4.700000286102295,,33.05653498185479,9.501302974241439,42.55783795609623
9.531664701732698,1.3055556350284152,,,,,16.605525493000002,16.60551548,4.700000286102295,,4.800000190734864,,32.909989248031586,9.647848708064645,42.55783795609623
9.674929242259172,1.3055556350284152,,,,,16.715368032,16.715358019,4.700000286102295,,4.800000190734864,,32.76353252354525,9.794305432550978,42.55783795609623
9.81902487078068,1.33333338631524,,,,,16.825834751,16.825824737999998,4.800000190734864,,4.700000286102295,,32.6193120760717,9.938525880024526,42.55783795609623
9.96650075397418,1.33333338631524,,,,,16.936558246,16.936548233,4.800000190734864,,4.700000286102295,,32.474756393244405,10.08308156285182,42.55783795609623
10.112530550443548,1.3055556350284152,,,,,17.046170949,17.046160936,4.700000286102295,,4.800000190734864,,32.32860611677025,10.229231839325976,42.55783795609623
10.2554063173908,1.3055556350284152,,,,,17.155709028,17.155699015,4.700000286102295,,4.800000190734864,,32.182555338966715,10.375282617129512,42.55783795609623
10.399192232865676,1.33333338631524,,,,,17.266026496,17.266016482999998,4.800000190734864,,4.700000286102295,,32.038529746977254,10.519308209118977,42.55783795609623
10.544852321320354,1.33333338631524,,,,,17.375352859,17.375342846,4.800000190734864,,4.700000286102295,,31.895798097705438,10.66203985839079,42.55783795609623
10.69091231645759,1.3055556350284152,,,,,17.48502326,17.485013246999998,4.700000286102295,,4.700000286102295,,31.752617287684064,10.805220668412165,42.55783795609623
10.83681236908894,1.3055556350284152,,,,,17.596892833,17.596882819999998,4.700000286102295,,4.700000286102295,,31.60656533626569,10.951272619830538,42.55783795609623
10.97937748951728,1.3055556350284152,,,,,17.706211566,17.706201553,4.700000286102295,,4.700000286102295,,31.46384364838337,11.093994307712858,42.55783795609623
11.123050103651927,1.3055556350284152,,,,,17.816419601,17.816409588,4.700000286102295,,4.700000286102295,,31.319960927263715,11.237877028832516,42.55783795609623
11.266368182403882,1.3055556350284152,,,,,17.926285743,17.92627573,4.700000286102295,,4.700000286102295,,31.17652456647678,11.38131338961945,42.55783795609623
11.40979053718996,1.3055556350284152,,,,,18.036297559,18.036287546,4.700000286102295,,4.700000286102295,,31.03289802017827,11.52493993591796,42.55783795609623
11.557715705055696,1.33333338631524,,,,,18.149701833,18.14969182,4.800000190734864,,4.700000286102295,,30.884842431221262,11.672995524874967,42.55783795609623
11.698144889302515,1.33333338631524,,,,,18.255145549,18.255135536,4.800000190734864,,4.800000190734864,,30.74425080430132,11.81358715179491,42.55783795609623
11.845750155167822,1.3055556350284152,,,,,18.365950822,18.365940808999998,4.700000286102295,,4.800000190734864,,30.74325080430132,11.961327521665579,42.7045783259669
11.989143872591049,1.33333338631524,,,,,18.475886106,18.475876093,4.800000190734864,,4.800000190734864,,30.742250804301317,12.10790790615683,42.850158710458146
12.134494334366757,1.33333338631524,,,,,18.585005521,18.584995508,4.800000190734864,,4.800000190734864,,30.741250804301316,12.253400465271516,42.994651269572834
12.281455552206468,1.33333338631524,,,,,18.695309162,18.695299149,4.800000190734864,,4.800000190734864,,30.740250804301315,12.40047199244895,43.14072279675027
12.428295971374716,1.33333338631524,,,,,18.805523157,18.805513144,4.800000190734864,,4.800000190734864,,30.739250804301314,12.547423991621628,43.28667479592294
12.574969179869653,1.3611111376020644,,,,,18.915613412,18.915603399,4.900000095367432,,4.900000095367432,-0.07959183673469389,30.738250804301313,12.697269063843578,43.435519868144894
12.724329104443273,1.3888888888888888,,,,,19.025447368,19.025437354999998,5.0,,4.900000095367432,-0.07979591836734695,30.73725080430131,12.846765284642071,43.584016088943386
12.877752122498828,1.3611111376020644,,,,,19.136028528,19.136018515,4.900000095367432,,4.900000095367432,-0.08018367346938778,30.73625080430131,12.99727853312703,43.73352933742834
13.025916211576952,1.33333338631524,,,,,19.245001792,19.244991779,4.800000190734864,,4.900000095367432,-0.08073673469387757,30.73525080430131,13.14560325645828,43.88085406075959
13.173738597450884,1.3611111376020644,,,,,19.35598421,19.355974197,4.900000095367432,,4.900000095367432,-0.08143857142857144,30.734250804301308,13.296662661676086,44.03091346597739
13.322295025453313,1.3611111376020644,,,,,19.465230226,19.465220213,4.900000095367432,,4.900000095367432,-0.08247838775510205,30.733250804301306,13.44535863079234,44.17860943509365
13.473301535170089,1.33333338631524,,,,,19.576320648,19.576310635,4.800000190734864,,4.900000095367432,-0.08382238571428573,30.732250804301305,13.596565041457453,44.328815845758754
13.62027038234344,1.3611111376020644,44.91835718036701,-0.1027635600831773,31.149999618530277,-1.4638746976852417,19.686709642,19.686699629,4.900000095367432,-0.3699488162994383,4.900000095367432,-0.08544014714285715,30.731250804301304,13.74681673065954,44.47806753496084
13.768357561836734,1.3888888888888888,44.720922503063946,-0.3108233875698514,30.799999237060547,-1.6997122764587402,19.795618772,19.795608759,5.0,-1.118964195251465,4.900000095367432,-0.08689613242857143,30.730250804301303,13.895054160489092,44.625304964790395
13.9209232660034,1.3888888888888888,44.873237868341725,-0.3108233875698514,30.799999237060547,-1.6997122764587402,19.905589818,19.905579805,5.0,-1.118964195251465,5.0,-0.08820651918571429,30.7292508043013,14.047791724377978,44.77704252867928
14.073238631281178,1.3611111376020644,,,,,20.015357971,20.015347958,4.900000095367432,,5.0,-0.08938586726714286,30.5,14.200247492433535,44.70024749243353
14.223333904313554,1.3888888888888888,44.57405958253079,-0.4009097284740872,30.200000762939453,-1.789798617362976,20.126860141,20.126850128,5.0,-1.443275022506714,5.0,-0.09044728054042857,30.200000762939453,14.355111617433536,44.55511238037299
14.374058819591331,1.4166666401757135,,,,,20.235512018,20.235502005,5.099999904632569,,5.0,-0.09140255248638571,29.990000534057614,14.506017002155758,44.49601753621337
14.531037006489251,1.3888888888888888,,,,,20.347960472,20.347950459,5.0,,5.0,-0.09226229723774713,29.780000305175783,14.66219541048909,44.44219571566487
14.680500288433697,1.3888888888888888,,,,,20.455687046,20.455677033,5.0,,5.099999904632569,-0.09303606751397242,29.57000007629395,14.814808054135312,44.38480813042926
14.83349580787814,1.4166666401757135,,,,,20.565955162,20.565945149,5.099999904632569,,5.099999904632569,-0.09373246076257517,29.359999847412112,14.97102121554754,44.33102106295965
14.989462404128307,1.444444523917304,44.29875369642276,-0.483414543999566,29.149999618530277,-1.92785906791687,20.676130056,20.676120043,5.200000286102295,-1.7402923583984378,5.099999904632569,-0.09435921468631765,29.14999961853028,15.127102312462235,44.277101930992515
15.148754077892484,1.4166666401757135,44.05224354610564,-0.611089097128974,28.75,-2.0277557373046875,20.786523103,20.78651309,5.099999904632569,-2.1999207496643063,5.099999904632569,-0.09492329321768589,28.949999809265133,15.283492459454482,44.233492268719615
15.30224354610564,1.4166666401757135,44.209350081584496,-0.611089097128974,28.75,-2.0277557373046875,20.894987583,20.89497757,5.099999904632569,-2.1999207496643063,5.099999904632569,-0.09543096389591729,28.75,15.437150469914487,44.187150469914485
15.459350081584494,1.444444523917304,,,,,21.006000518,21.005990505,5.200000286102295,,5.099999904632569,-0.09588786750632557,28.52500004238553,15.594418791556985,44.11941883394251
15.617341022943773,1.4166666401757135,,,,,21.11630702,21.116297007,5.099999904632569,,5.099999904632569,-0.096299080755693,28.30000008477105,15.75068633313486,44.05068641790591
15.77128072339851,1.4166666401757135,,,,,21.225047349,21.225037336,5.099999904632569,,5.200000286102295,-0.0966691726801237,28.075000127156574,15.907755705887876,43.98275583304445
15.927628989474876,1.444444523917304,,,,,21.335508108,21.335498095,5.200000286102295,,5.200000047683716,-0.09700225541211133,27.850000169542096,16.067310137017646,43.91731030655974
16.08659556499894,1.4722222752041287,,,,,21.445640325,21.445630312,5.300000190734863,,5.200000047683716,-0.0973020298709002,27.625000211927624,16.2263900074764,43.851390219404024
16.248516695270556,1.4166666401757135,,,,,21.555723428,21.555713415,5.099999904632569,,5.200000286102295,-0.09757182688381018,27.40000025431315,16.385398942780576,43.785399197093724
16.40371894178502,1.4166666401757135,,,,,21.665383815,21.665373801999998,5.099999904632569,,5.200000047683716,-0.09781464419542915,27.175000296698677,16.543797281010853,43.71879757770953
16.56027999544074,1.444444523917304,,,,,21.776026964,21.776016951,5.200000286102295,,5.099999904632569,,26.950000339084202,16.700541739163146,43.65054207824735
16.7185426541483,1.4166666401757135,,,,,21.885687589,21.885677576,5.099999904632569,,5.099999904632569,,26.725000381469723,16.855894288341464,43.58089466981119
16.87437617440096,1.4166666401757135,,,,,21.995810031,21.995800018,5.099999904632569,,5.200000286102295,,26.500000423855255,17.014960046648767,43.51496047050402
17.02982498607748,1.444444523917304,,,,,22.10564208,22.105632067,5.200000286102295,,5.099999904632569,-0.1,26.27500046624078,17.170555446489207,43.445555912729986
17.188602496813363,1.444444523917304,,,,,22.215644359,22.215634345999998,5.200000286102295,,5.099999904632569,-0.1,26.0500005086263,17.326392005491808,43.37639251411811
17.348209969483804,1.4166666401757135,,,,,22.326250791,22.326240778,5.099999904632569,,5.099999904632569,-0.1,25.825000551011826,17.483084447895074,43.3080849989069
17.502988665256186,1.3888888888888888,,,,,22.435594081,22.435584068,5.0,,5.099999904632569,-0.1,25.60000059339735,17.637987439165133,43.237988032562484
17.655575231922853,1.3888888888888888,,,,,22.545549631,22.545539618,5.0,,5.0,-0.1,25.37500063578288,17.790703480831798,43.16570411661468
17.808689629145075,1.4166666401757135,,,,,22.655914068,22.655904055,5.099999904632569,,5.0,-0.1,25.1500006781684,17.94398742110958,43.09398809927798
17.963790547161434,1.3888888888888888,,,,,22.765533685,22.765523672,5.0,,5.099999904632569,-0.1,24.925000720553932,18.099281875622317,43.02428259617625
18.11623836660588,1.4166666401757135,42.97215337429648,-0.7244335280524359,24.700000762939453,-2.1411001682281494,22.875434875,22.875424862,5.099999904632569,-2.607960700988769,5.099999904632569,-0.1,24.700000762939453,18.254975225210927,42.95497598815038
18.272152611357026,1.444444523917304,,,,,22.985601186,22.985591173,5.200000286102295,,5.099999904632569,-0.1,24.450000762939457,18.41104416287585,42.86104492581531
18.43102035076454,1.4166666401757135,,,,,23.096475362,23.096465349,5.099999904632569,,5.099999904632569,-0.1,24.200000762939457,18.56811590927202,42.76811667221148
18.591135988187126,1.3888888888888888,42.688246974737694,-0.7098812527126737,23.950000762939453,-2.0987701416015625,23.209603786,23.209593772999998,5.0,-2.5555725097656254,5.099999904632569,-0.1,23.95000076293945,18.728381173608472,42.67838193654792
18.73824621179824,1.4166666401757135,42.59407846774039,-0.7592307196723089,23.700000762939453,-2.1758973598480225,23.315631866,23.315621853,5.099999904632569,-2.733230590820312,5.0,-0.1,23.73000068664551,18.875642395830695,42.605643082476206
18.89407770480093,1.3888888888888888,,,,,23.425735473,23.42572546,5.0,,5.0,-0.1,23.510000610351565,19.028564072219584,42.53856468257115
19.047171242300934,1.3888888888888888,,,,,23.537490844,23.537480831,5.0,,5.0,-0.1,23.29000053405762,19.18377986527514,42.47378039933276
19.19664975757871,1.3888888888888888,,,,,23.645207643,23.64519763,5.0,,5.0,-0.1,23.070000457763673,19.333386530552918,42.40338698831659
19.35018238118982,1.4166666401757135,42.35529212542575,-0.7814615832434759,22.850000381469727,-2.198128223419189,23.755836725,23.755826712,5.099999904632569,-2.8132616996765134,5.0,-0.1,22.850000381469727,19.4870380333307,42.337038414800425
19.505291743956025,1.4166666401757135,42.31103672640727,-0.755416260825263,22.649999618530277,-2.172082901000977,23.865452051,23.865442037999998,5.099999904632569,-2.719498538970947,5.0,-0.1,22.64583365122477,19.639281541664026,42.285115192888796
19.661037107877,1.3888888888888888,42.26381682776089,-0.7704317039913602,22.450000762939453,-2.159320592880249,23.975491523,23.975481509999998,5.0,-2.7735541343688968,5.099999904632569,-0.1,22.44166692097982,19.795170790748976,42.236837711728796
19.81381606482144,1.3888888888888888,42.26558329771533,-0.7976355022854276,22.299999237060547,-2.1865243911743164,24.085613489,24.085603476,5.0,-2.8714878082275392,5.0,-0.1,22.237500190734863,19.948117965748978,42.18561815648384
19.965584060654773,1.4166666401757135,42.07222187291519,-0.713900433646308,21.950000762939453,-2.130567073822021,24.194985628,24.194975615,5.099999904632569,-2.570041561126709,5.0,-0.1,22.033333460489914,20.10002371436009,42.133357174850005
20.12222110997574,1.3888888888888888,42.02503582942018,-0.7275890774197049,21.75,-2.1164779663085938,24.305706262,24.305696249,5.0,-2.6193206787109378,5.0,-0.1,21.829166730244953,20.253802372693425,42.08296910293838
20.275035829420183,1.3611111376020644,42.07456671599964,-0.7954232957628038,21.649999618530277,-2.156534433364868,24.415835857,24.415825844,4.900000095367432,-2.8635238647460937,5.099999904632569,-0.1,21.625,20.409819296025987,42.03481929602599
20.42456709746936,1.4166666401757135,42.08017870822617,-0.7679074870215521,21.5,-2.1845741271972656,24.525804281,24.525794268,5.099999904632569,-2.7644669532775876,5.0,-0.1,21.420833269755043,20.562553218248205,41.98338648800325
20.580178708226168,1.4166666401757135,41.88555080418439,-0.7487746344672308,21.149999618530277,-2.1654412746429443,24.63574171,24.635731697,5.099999904632569,-2.695588684082031,5.099999904632569,-0.1,21.216666539510094,20.718297906419195,41.93496444592929
20.735551185654117,1.3888888888888888,41.83797460137134,-0.7671772903866239,20.950000762939453,-2.1560661792755127,24.745501041,24.745491028,5.0,-2.761838245391846,5.099999904632569,-0.1,21.012499809265137,20.8737902890949,41.886290098360035
20.88797383843189,1.4166666401757135,41.843595158249045,-0.7675796614752874,20.799999237060547,-2.184246301651001,24.855360507,24.855350494,5.099999904632569,-2.763286781311035,5.099999904632569,-0.1,20.80833307902019,21.029424529684615,41.837757608704806
21.0435959211885,1.4166666401757135,,,,,24.965297698,24.965287685,5.099999904632569,,5.099999904632569,-0.1,20.60416634877523,21.18516888068894,41.78933522946417
21.201225310074243,1.4166666401757135,41.75427058065931,-0.7486141787634955,20.399999618530277,-2.165280818939209,25.077733993,25.07772398,5.099999904632569,-2.695011043548584,5.099999904632569,-0.1,20.399999618530273,21.344453628960395,41.74445324749067
21.354270962129032,1.3888888888888888,,,,,25.185884714,25.185874701,5.0,,5.099999904632569,-0.1,20.17999954223633,21.497667147512047,41.67766668974838
21.50686282601792,1.3888888888888888,,,,,25.296879529,25.296869516,5.0,,5.0,-0.1,19.95999946594238,21.651826612789826,41.61182607873221
21.65821292740681,1.4166666401757135,,,,,25.405953884,25.405943870999998,5.099999904632569,,5.0,-0.1,19.73999938964844,21.803318772512043,41.54331816216048
21.814095758991883,1.3888888888888888,,,,,25.516067504,25.516057490999998,5.0,,5.0,-0.1,19.519999313354493,21.956254355845378,41.47625366919987
21.966585633991883,1.3888888888888888,41.41948932799687,-0.7445985741085477,19.299999237060547,-2.1334874629974365,25.625954628,25.625944614999998,5.0,-2.680554866790772,5.099999904632569,-0.1,19.299999237060547,22.11192777860103,41.411927015661576
22.119490090936328,1.4166666401757135,41.224769434638816,-0.7237423525916205,18.950000762939453,-2.140408992767334,25.736139297,25.736129284,5.099999904632569,-2.605472469329834,5.099999904632569,-0.1,19.062499523162845,22.268022723432136,41.33052224659498
22.274768671699363,1.444444523917304,41.1833584942027,-0.6993557347191706,18.75,-2.1438002586364746,25.845842838,25.845832825,5.200000286102295,-2.517680644989014,5.099999904632569,-0.1,18.824999809265137,22.423436070275983,41.24843587954112
22.4333584942027,1.3888888888888888,,,,,25.955730438,25.955720425,5.0,,5.150000095367432,-0.1,18.587500095367435,22.580636389853677,41.16813648522111
22.58683912892492,1.4166666401757135,41.09033336885773,-0.7076569663153753,18.350000381469727,-2.124323606491089,26.067153215,26.067143202,5.099999904632569,-2.547565078735351,5.150000095367432,-0.1,18.350000381469723,22.74003286545815,41.090033246927874
22.740332987388,1.444444523917304,41.04830632805438,-0.6914740933312311,18.149999618530277,-2.135918617248535,26.17558217,26.175572156999998,5.200000286102295,-2.489306735992432,5.099999904632569,-0.1,18.131250381469727,22.893640548835762,41.02489093030549
22.898306709524103,1.3888888888888888,40.85190811047354,-0.7102312511867948,17.799999237060547,-2.099120140075684,26.285031318,26.285021305,5.0,-2.556832504272461,5.050000190734863,-0.1,17.91250038146973,23.047173387245703,40.95967376871543
