Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
2.934504656263278,2.1388889683617487,,,,,11.474757433,11.474743604,7.700000286102296,,7.666666507720948,,24.97307718717135,3.176850249853143,28.14992743702449
3.166728633364047,2.2222222222222223,,,,,11.583430767,11.583416938,8.0,,7.933333158493044,-0.1,24.70769258645865,3.4163340732048595,28.124026659663507
3.412523353364047,2.2777777247958717,,,,,11.69415617,11.694142341,8.199999809265138,,8.199999809265138,-0.1,24.442307985745945,3.6685419297273056,28.11084991547325
3.6631329707014464,2.3888889948527017,,,,,11.804328442,11.804314612999999,8.600000381469727,,8.300000190734863,-0.1,24.17692338503324,3.92255022934222,28.099473614375462
3.9269653256264654,2.3333334922790527,,,,,11.914880991,11.914867162,8.40000057220459,,8.40000057220459,-0.1,23.911538784320538,4.180506194580744,28.09204497890128
4.182093013005659,2.5277778837415905,,,,,12.024339915,12.024326086,9.100000381469727,,8.65000057220459,-0.1,23.646154183607834,4.443511682145438,28.089665865753272
4.457208493955097,2.4722223811679416,,,,,12.133270264,12.133256435,8.90000057220459,,8.90000057220459,-0.1,23.380769582895134,4.712811728931672,28.093581311826807
4.7295759036885405,2.66666677263048,,,,,12.243552685,12.243538855999999,9.600000381469728,,9.125000476837158,-0.1,23.11538498218243,4.992347046768268,28.1077320289507
5.025241022103883,2.555555502573649,28.152912179150256,-0.663426717122396,22.850000381469727,-3.218982219696045,12.354545832,12.354532003,9.199999809265137,-2.3883361816406254,9.350000381469727,-0.1,22.850000381469727,5.280620926432304,28.130621307902032
5.302911797680531,2.7777777777777777,,,,,12.463308573,12.463294744,10.0,,9.575000286102295,-0.1,22.373077245859,5.569899614263494,27.942976860122496
5.611930092124975,2.7222222752041287,,,,,12.575935126,12.575921296999999,9.800000190734863,,9.800000190734863,-0.1,21.896154110248272,5.876494125619548,27.77264823586782
5.904963804217103,2.833333280351427,,,,,12.683705092,12.683691263,10.199999809265138,,9.950000286102295,-0.1,21.419230974637546,6.174358345767671,27.59358932040522
6.218169676193645,2.8055556615193686,,,,,12.794363022,12.794349193,10.100000381469727,,10.100000381469727,-0.1,20.942307839026817,6.484815327771186,27.427123166798005
6.526980504023873,2.888889047834608,,,,,12.904562951,12.904549122,10.40000057220459,,10.300000190734863,-0.1,20.465384703416092,6.800109574915345,27.26549427833144
6.846643833833866,2.9166666666666665,,,,,13.015422345,13.015408515999999,10.5,,10.300000190734863,-0.1,19.988461567805363,7.117290624733327,27.105752192538688
7.162239895500533,2.8611111640930176,,,,,13.123739005,13.123725175999999,10.300000190734863,,10.380000114440918,-0.1,19.511538432194637,7.429603664509954,26.941142096704592
7.478419559272198,3.0277779367234974,,,,,13.234389782,13.234375952999999,10.900000572204592,,10.460000038146973,-0.1,19.034615296583908,7.75110564552134,26.78572094210525
7.8099141129520575,2.8611111640930176,,,,,13.343979836,13.343966007,10.300000190734863,,10.460000038146973,-0.1,18.557692160973183,8.069525636915936,26.627217797889116
8.12406099443608,3.0277779367234974,,,,,13.453889132,13.453875303,10.900000572204592,,10.539999961853027,-0.1,18.080769025362454,8.391315630151293,26.472084655513747
8.457605683806896,2.944444550408257,,,,,13.564169646,13.564155817,10.600000381469725,,10.619999885559082,-0.1,17.603845889751728,8.716643142945568,26.320489032697296
8.782145739430794,2.972222169240316,,,,,13.674534321,13.674520492,10.699999809265137,,10.619999885559082,-0.1,17.126922754141,9.042218930687168,26.16914168482817
9.108899952856175,3.0277779367234974,26.088728753339996,-0.7920233938429089,16.649999618530273,-3.8198013305664062,13.784682274,13.784668445,10.900000572204592,-2.851284217834472,10.619999885559082,-0.1,16.649999618530273,9.367155388535659,26.01715500706593
9.43872913480972,2.8611111640930176,,,,,13.893724919,13.89371109,10.300000190734863,,10.539999961853027,-0.1,16.183333079020183,9.686408020241315,25.869741099261496
9.753379437386398,3.0000000529819064,,,,,14.005040884,14.005027055,10.800000190734863,,10.460000038146973,-0.1,15.716666539510092,10.009842741948637,25.72650928145873
10.077225069105715,2.8611111640930176,25.647145601391102,-1.241330623626709,15.25,-4.102441787719727,14.113090039,14.11307621,10.300000190734863,-4.4687902450561525,10.380000114440918,-0.1,15.25,10.321384475633426,25.571384475633426
10.3971456013911,2.8611111640930176,25.359908716963112,-1.3382763862609863,14.649999618530272,-4.199387550354004,14.22504592,14.225032091,10.300000190734863,-4.817794990539551,10.300000190734863,-0.1,14.649999618530272,10.641702696648396,25.291702315178668
10.709909098432838,2.7222222752041287,,,,,14.334504843,14.334491014,9.800000190734863,,10.146666844685873,-0.1,14.299999713897705,10.950214703553709,25.250214417451414
11.008168137959998,2.972222169240316,25.281488123517285,-1.260417620340983,13.949999809265137,-4.232639789581299,14.444978238,14.444964408999999,10.699999809265137,-4.537503433227538,9.993333498636881,-0.1,13.949999809265137,11.256880669931942,25.20688047919708
11.33148831425215,2.7777777777777777,25.137764794807705,-1.4637159241570368,13.5,-4.241493701934815,14.553864479,14.55385065,10.0,-5.269377326965333,9.84000015258789,-0.1,13.5,11.55450306661381,25.05450306661381
11.637764794807705,2.694444391462538,,,,,14.664249182,14.664235353,9.699999809265137,,9.763333479563396,-0.1,13.025000095367432,11.853870473955913,24.878870569323347
11.932409906208427,2.8055556615193686,24.785964735880555,-1.2350322405497232,12.550000190734863,-4.040587902069092,14.774771452,14.774757623,10.100000381469727,-4.4461160659790036,9.6866668065389,-0.1,12.550000190734863,12.151257252898224,24.70125744363309
12.23596454514569,2.6111112700568304,24.675958912662097,-1.3337768448723688,12.149999618530272,-3.944888114929199,14.88307786,14.883064031,9.40000057220459,-4.801596641540528,9.610000133514404,-0.1,12.149999618530272,12.440375196048356,24.590374814578627
12.525959294131823,2.7222222752041287,,,,,14.994290114,14.994276285,9.800000190734863,,9.533333460489908,-0.1,11.799999872843424,12.734881724457995,24.53488159730142
12.826895573933312,2.5,,,,,15.106466055,15.106452226,9.0,,8.766666730244955,-0.1,11.450000127156576,13.008050916096503,24.45805104325308
13.096448638933312,2.58333338631524,24.48065976714862,-1.1895950900183785,11.100000381469728,-3.772928476333618,15.214411021,15.214397192,9.300000190734863,-4.282542324066163,8.690000057220459,-0.1,11.100000381469728,13.26861807185113,24.368618453320856
13.380659385678891,2.3888889948527017,24.189809615742192,-1.2939754327138266,10.550000190734863,-3.682864427566528,15.324557543,15.324543713999999,8.600000381469727,-4.6583115577697765,8.613333384195963,-0.1,10.550000190734863,13.53215382604437,24.082154016779235
13.63980942500733,2.5,24.16603105750733,-1.0896036624908447,10.25,-3.5896036624908447,15.43315506,15.433141231,9.0,-3.922573184967041,8.536666711171467,-0.1,10.25,13.789670717235978,24.03967071723598
13.91603105750733,2.2777777247958717,24.066061387055136,-1.191127962536282,9.899999618530272,-3.4689056873321533,15.543777943,15.543764114,8.199999809265138,-4.288060665130615,8.460000038146973,-0.1,9.899999618530272,14.04963449345818,23.949634111988452
14.166061768524862,2.361111111111111,24.0768050849718,-1.0486527019076877,9.649999618530272,-3.409763813018799,15.65367508,15.653661250999999,8.5,-3.7751497268676757,8.306666692097982,-0.1,9.649999618530272,14.303211962201186,23.953211580731455
14.426805466441529,2.1944444709353976,23.965106412608677,-1.1338397926754422,9.300000190734863,-3.32828426361084,15.764277459,15.76426363,7.900000095367432,-4.081823253631592,8.153333346048992,-0.1,9.300000190734863,14.553705869104814,23.853706059839677
14.66510622187381,2.2222222222222223,23.81197132707075,-1.054629193411933,8.899999618530273,-3.2768514156341557,15.872968912,15.872955082999999,8.0,-3.796665096282959,8.0,-0.1,8.899999618530273,14.795242431327033,23.695242049857306
14.911971708540475,2.1388889683617487,23.74466063165601,-1.124268160925971,8.600000381469727,-3.26315712928772,15.984159708,15.984145879,7.700000286102296,-4.047365379333496,7.8666666348775225,-0.1,8.600000381469727,15.038214910493332,23.638215291963057
15.144660250186286,2.055555582046509,23.722018791641645,-1.0733914375305176,8.350000381469727,-3.1289470195770264,16.093036175,16.093022346,7.400000095367432,-3.8642091751098633,7.733333269755046,-0.1,8.350000381469727,15.27209768953347,23.622098071003197
15.372018410171918,2.1111110846201577,,,,,16.203742981,16.203729152,7.599999904632568,,7.599999904632568,-0.1,8.075000286102295,15.505812054822963,23.580812340925256
15.603302709269682,1.9444444444444444,23.61500065083788,-1.034015629026625,7.800000190734863,-2.9784600734710693,16.314429045,16.314415216,7.0,-3.72245626449585,7.349999904632568,-0.1,7.800000190734863,15.731796099224116,23.53179628995898
15.815000460103017,1.972222195731269,23.58273766732989,-0.856139553917779,7.550000190734863,-2.828361749649048,16.423472166,16.423458337,7.099999904632568,-3.0821023941040044,7.099999904632568,-0.1,7.550000190734863,15.946853362752124,23.496853553486986
16.03273747659503,1.8888889418707957,,,,,16.533975363,16.533961534,6.800000190734865,,6.933333237965901,-0.1,7.200000047683716,16.15967433182479,23.359674379508505
16.239536009173353,1.805555555555556,23.285369390750365,-0.9632590081956652,6.849999904632568,-2.7688145637512207,16.644639254,16.644625425,6.500000000000002,-3.467732429504395,6.766666571299235,-0.1,6.849999904632568,16.367681457346904,23.217681361979473
16.435369486117796,1.83333330684238,,,,,16.75320983,16.753196001,6.599999904632568,,6.599999904632568,-0.1,6.599999904632568,16.566727510470763,23.16672741510333
16.63779957185943,1.722222301695082,,,,,16.865235091,16.865221262,6.200000286102295,,6.399999936421712,-0.1,6.349999904632568,16.76588352804788,23.115883432680448
16.824764171320343,1.638888915379842,,,,,16.973987341,16.973973512,5.900000095367432,,6.199999968210856,-0.1,6.099999904632568,16.95317906875423,23.0531789733868
17.00419973191518,1.6666666666666667,23.037089733214412,-0.6799310048421223,5.849999904632568,-2.346597671508789,17.083601714,17.083587885,6.0,-2.4477516174316403,6.0,-0.1,5.849999904632568,17.135869690420897,22.985869595053465
17.187089828581847,1.5555555290646024,22.95811315163524,-0.7417772346072726,5.599999904632568,-2.297332763671875,17.19345522,17.193441391,5.599999904632568,-2.6703980445861815,5.766666730244954,-0.1,5.599999904632568,17.3118387343795,22.911838639012068
17.35811324700267,1.4722222752041287,22.918968468881133,-0.7259707980685763,5.400000095367432,-2.198193073272705,17.303532601,17.303518772,5.300000190734863,-2.613494873046875,5.533333460489909,-0.1,5.400000095367432,17.481031749804608,22.88103184517204
17.5189683735137,1.4722222752041287,22.93288286035705,-0.6773922973208957,5.25,-2.1496145725250244,17.412915469,17.41290164,5.300000190734863,-2.4386122703552244,5.300000190734863,-0.1,5.25,17.642067644599923,22.892067644599923
17.68288286035705,1.4166666401757135,,,,,17.524368287,17.524354458,5.099999904632569,,5.066666762034099,-0.1,5.049999952316284,17.798927169182043,22.848927121498328
17.836370975653566,1.3055556350284152,22.82953208086187,-0.7375976509518094,4.849999904632568,-2.0431532859802246,17.633596897,17.633583068,4.700000286102295,-2.655351543426514,4.833333333333333,-0.1,4.849999904632568,17.945576691867227,22.795576596499796
17.979532176229302,1.2777777512868245,22.82026409891011,-0.6683673063913982,4.699999809265137,-1.9461450576782229,17.743371964,17.743358135,4.599999904632568,-2.4061223030090337,4.599999904632568,-0.1,4.699999809265137,18.08584483012585,22.785844639390987
18.12026428964497,1.2777777512868245,22.76183600782101,-0.5683333079020183,4.5,-1.8461110591888428,17.853605509,17.85359168,4.599999904632568,-2.045999908447266,4.599999904632568,-0.1,4.5,18.226698801372326,22.726698801372326
18.26183600782101,1.2222222487131755,22.76183600782101,-0.5683333079020183,4.199999809265137,-1.782966136932373,17.964527607,17.964513778,4.400000095367432,-2.045999908447266,4.400000095367432,-0.1,4.199999809265137,18.36227025742187,22.562270066687006
18.394587582031654,1.1388888623979356,22.56712512477737,-0.6272644731733534,4.050000190734863,-1.766153335571289,18.075433493,18.075419663999998,4.099999904632568,-2.2581521034240724,4.166666746139526,-0.1,4.050000190734863,18.490633553851684,22.540633744586547
18.517124934042503,1.0555555423100789,22.483787233322264,-0.7023595968882244,3.849999904632568,-1.7579151391983032,18.183117152,18.183103323,3.799999952316284,-2.5284945487976076,3.933333396911621,-0.1,3.849999904632568,18.608287923920116,22.458287828552685
18.633787328689696,1.0277777910232544,22.49733849659753,-0.5986006259918213,3.75,-1.6263784170150757,18.293783427,18.293769598,3.700000047683716,-2.154962253570557,3.700000047683716,-0.1,3.75,18.722028263580388,22.472028263580388
18.74733849659753,1.00000003973643,22.4568450125815,-0.5619253714879353,3.5999999046325684,-1.5619254112243652,18.404432536,18.404418707,3.600000143051148,-2.0229313373565674,3.600000143051148,-0.1,3.5999999046325684,18.832677376977188,22.432677281609756
18.85684510794893,0.9444444709353976,22.41022573231017,-0.4583990044063992,3.450000047683716,-1.4028434753417969,18.514100552,18.514086723,3.4000000953674316,-1.6502364158630372,3.400000095367432,-0.1,3.450000047683716,18.93625272832684,22.386252776010554
18.96022568462645,0.861111150847541,22.404731949925623,-0.4637822045220269,3.3499999046325684,-1.324893355369568,18.623678208,18.623664379,3.1000001430511475,-1.6696159362792968,3.200000047683716,-0.1,3.3499999046325684,19.03365509066714,22.383654995299707
19.054732045293058,0.8055555820465088,22.293180303680245,-0.470132827758789,3.150000095367432,-1.275688409805298,18.733560801,18.733546972,2.9000000953674316,-1.6924781799316404,3.0,-0.1,3.150000095367432,19.125223918167137,22.27522401353457
19.143180208312813,0.7777777645323012,,,,,18.843516827,18.843502997999998,2.799999952316284,,2.799999952316284,-0.1,3.0500000715255737,19.210745270266273,22.260745341791846
19.22863591596862,0.722222261958652,22.256788386452257,-0.4203451342052884,2.950000047683716,-1.1425673961639404,18.954752922,18.954739093,2.6000001430511475,-1.5132424831390383,2.6000001430511475,-0.1,2.950000047683716,19.29108245440862,22.241082502092336
19.30678833876854,0.66666669315762,22.33029458537313,-0.5531913571887546,2.950000047683716,-1.2198580503463743,19.063077689,19.06306386,2.400000095367432,-1.9914888858795166,2.425000101327896,-0.1,2.950000047683716,19.36405122411732,22.314051271801034
19.380294537689416,0.6111111243565878,22.34725016111918,-0.4628001848856607,2.900000095367432,-1.0739113092422483,19.173425913,19.173412084,2.200000047683716,-1.6660806655883786,2.2500000596046448,-0.1,2.900000095367432,19.433018865944337,22.33301896131177
19.44725006575175,0.5555555555555556,21.05828080362359,-0.4281609919336107,1.5499999523162842,-0.9837165474891664,19.283093691,19.283079862,2.0,-1.5413795709609985,2.0750000178813934,-0.1,1.5499999523162842,19.4962301551974,21.046230107513683
19.508280851307305,0.5277777711550394,,,,,19.393053294,19.393039465,1.899999976158142,,1.899999976158142,-0.1,1.4749999642372131,19.554264389385832,21.029264353623045
19.56655391390941,0.4722222354676988,21.01769318005752,-0.3596181008550856,1.399999976158142,-0.8318403363227844,19.504694462,19.504680633,1.7000000476837158,-1.2946251630783083,1.7000000476837158,-0.1,1.399999976158142,19.606983831309016,21.006983807467158
19.61769320389938,0.4166666666666667,,,,,19.613091946,19.613078117,1.5,,1.550000011920929,-0.1,1.375,19.653654970612404,21.028654970612404
19.663466988066045,0.3888888822661506,21.05550550458088,-0.1283109916581047,1.350000023841858,-0.5171998739242554,19.724547387,19.724533558,1.399999976158142,-0.46191956996917694,1.399999976158142,-0.1,1.350000023841858,19.696998752485374,21.046998776327232
19.70550548073902,0.361111130979326,21.045086164733025,-0.2197884056303236,1.2999999523162842,-0.5808995366096497,19.832762003,19.832748174,1.3000000715255737,-0.791238260269165,1.3000000715255737,-0.1,1.350000023841858,19.736076254857625,21.086076278699483
19.74508621241674,0.33333334657881,21.082164944206404,-0.2063074376848008,1.2999999523162842,-0.5396407842636108,19.942466021,19.942452192,1.200000047683716,-0.742706775665283,1.200000047683716,-0.1,1.2999999523162842,19.77264426231071,21.072644214626994
19.78216499189012,0.3055555621782939,22.96540397589465,-0.2830411990483601,3.150000095367432,-0.588596761226654,20.053800583,20.053786754,1.100000023841858,-1.0189483165740965,1.100000023841858,-0.1,1.2999999523162842,19.806663156992492,21.106663109308776
19.81540388052722,0.2777777777777778,21.046117009599826,-0.2668609155548943,1.2000000476837158,-0.5446386933326721,20.162680388,20.162666558999998,1.0,-0.9606992959976194,1.0,-0.1,3.0,19.83690754727027,22.83690754727027
19.84611696191611,0.2222222255335914,22.920451504372785,-0.45733885301484,3.049999952316284,-0.6795610785484314,20.273453951,20.273440122,0.8000000119209291,-1.6464198708534241,0.8000000119209291,-0.1,3.049999952316284,19.861523894970414,22.9115238472867
19.8704515520565,0.2222222255335914,22.894887337309516,-0.4932626916302575,3.0,-0.7154849171638489,20.383142949,20.38312912,0.8000000119209291,-1.775745689868927,0.8000000119209291,-0.1,3.0,19.885899228222524,22.885899228222524
19.894887337309516,0.1944444411330753,22.96621412917927,-0.46364317006535,3.049999952316284,-0.6580876111984253,20.493248463,20.493234634,0.699999988079071,-1.66911541223526,0.699999988079071,-0.1,3.0,19.907308633357925,22.907308633357925
19.916214176862987,0.166666673289405,21.03473268910737,-0.3357962502373589,1.100000023841858,-0.5024629235267639,20.603070259,20.60305643,0.600000023841858,-1.2088665008544919,0.600000023841858,-0.1,1.100000023841858,19.925612266751912,21.02561229059377
19.93473266526551,0.1388888888888889,20.99972864952624,-0.2348179585403866,1.0499999523162842,-0.3737068474292755,20.714332104,20.714318275,0.5,-0.8453446507453918,0.5,-0.1,1.100000023841858,19.94106530077969,21.04106532462155
19.94972869720996,0.1111111127667957,20.962019652059773,-0.1813203311628765,1.0,-0.2924314439296722,20.822413206,20.822399377,0.40000000596046453,-0.6527531921863554,0.40000000596046453,-0.1,1.100000023841858,19.95307431229197,21.05307433613383
19.962019652059773,0.1111111127667957,21.87418337339917,-0.1534428811735577,1.899999976158142,-0.2645539939403534,20.93316269,20.933148861,0.40000000596046453,-0.5523943722248077,0.40000000596046453,-0.1,1.899999976158142,19.96537981069756,21.8653797868557
19.974183397241028,0.0833333366447025,21.933435556375724,-0.2487981087631649,1.950000047683716,-0.3321314454078674,21.042760373,21.042746544,0.300000011920929,-0.8956731915473937,0.300000011920929,-0.1,1.950000047683716,19.974512951310476,21.924512998994192
19.983435508692008,0.0833333366447025,21.94248614448536,-0.2594110733932919,1.950000047683716,-0.3427444100379944,21.153925658,21.153911829,0.300000011920929,-0.9338798642158508,0.300000011920929,-0.1,1.950000047683716,19.983776725428587,21.933776773112303
19.992486096801645,0.0555555563833978,22.698679106910976,-0.3012557882401678,2.700000047683716,-0.3568113446235657,21.262667895,21.262654066,0.20000000298023207,-1.084520837664604,0.20000000298023207,-0.1,2.700000047683716,19.989817960907498,22.689818008591214
19.99867905922726,0.0555555563833978,22.80468725252196,-0.2453307170006964,2.799999952316284,-0.3008862733840942,21.374292851,21.374279022,0.20000000298023207,-0.883190581202507,0.20000000298023207,-0.1,2.700000047683716,19.99601934744435,22.696019395128065
20.00468730020568,0.0277777781916989,22.857770268384183,-0.1196565011309252,2.8499999046325684,-0.1474342793226242,21.482568741,21.482554912,0.10000000149011604,-0.43076340407133074,0.10000000149011604,-0.1,2.700000047683716,19.999027011100278,22.699027058783994
20.007770363751614,0.0277777781916989,20.910828793372,-0.1345421800182925,0.8999999761581421,-0.1623199582099914,21.593691349,21.59367752,0.10000000149011604,-0.48435184806585296,0.10000000149011604,-0.1,2.0999999046325684,20.002113750257386,22.102113654889955
20.01082881721386,0.0277777781916989,22.113872565530677,-0.117147965149747,2.0999999046325684,-0.1449257433414459,21.703921795,21.703907966,0.10000000149011604,-0.4217326745390892,0.10000000149011604,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.1985136121511459,0.8999999761581421,-0.1985136121511459,21.813628912,21.813615083,0.0,-0.7146490037441253,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.2323401719331741,0.8999999761581421,-0.2323401719331741,21.923439265,21.923425436,0.0,-0.8364246189594268,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,,,,,22.032459021,22.032445192,0.0,,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.1845569163560867,0.8999999761581421,-0.1845569163560867,22.143571616,22.143557787,0.0,-0.6644048988819121,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.2179328799247741,0.8999999761581421,-0.2179328799247741,22.252870083,22.252856254,0.0,-0.7845583677291867,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.2342871129512787,0.8999999761581421,-0.2342871129512787,22.363202334,22.363188505,0.0,-0.8434336066246033,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,21.913872637056247,-0.118727333843708,1.899999976158142,-0.118727333843708,22.473236323,22.473222493999998,0.0,-0.4274184018373488,0.0,-0.1,1.899999976158142,20.005175707136345,21.905175683294487
20.013872660898105,0.0,21.96387270858182,-0.0581763945519924,1.950000047683716,-0.0581763945519924,22.582474709,22.58246088,0.0,-0.20943502038717265,0.0,-0.1,1.950000047683716,20.005175707136345,21.95517575482006
20.013872660898105,0.0,21.96387270858182,-0.0285064335912466,1.950000047683716,-0.0285064335912466,22.693041563,22.693027734,0.0,-0.10262316092848776,0.0,-0.1,1.950000047683716,20.005175707136345,21.95517575482006
20.013872660898105,0.0,21.96387270858182,-0.0139681519940495,1.950000047683716,-0.0139681519940495,22.802955151,22.802941322,0.0,-0.0502853471785782,0.0,-0.1,1.950000047683716,20.005175707136345,21.95517575482006
20.013872660898105,0.0,20.913872637056247,-0.1343443989753723,0.8999999761581421,-0.1343443989753723,22.913704873,22.913691044,0.0,-0.4836398363113402,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,,,,,23.023484946,23.023471117,0.0,,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,20.913872637056247,-0.2037252634763717,0.8999999761581421,-0.2037252634763717,23.133431673,23.133417844,0.0,-0.7334109485149382,0.0,-0.1,1.0,20.005175707136345,21.005175707136345
20.013872660898105,0.0,21.913872637056247,-0.1066277623176574,1.899999976158142,-0.1066277623176574,23.2433877,23.243373871,0.0,-0.38385994434356663,0.0,-0.1,1.899999976158142,20.005175707136345,21.905175683294487
