Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
5.231749682,1.41666664,,,,,12.41313076,12.41311936,5.099999904000001,,5.2000002864,,,5.352428913041513,
5.387462283,1.444444524,,,,,12.5231781,12.5231667,5.2000002864,,5.2000002864,,,5.511386190685281,
5.546194335,1.444444524,,,,,12.63315916,12.63314776,5.2000002864,,5.2000002864,,,5.670247730545995,
5.70500835,1.444444524,,,,,12.74321556,12.74320416,5.2000002864,,5.2000002864,,,5.829218094857148,
5.863496581,1.444444524,,,,,12.8530364,12.853025,5.2000002864,,5.2000002864,,,5.9878482058162295,
6.023782142,1.472222275,,,,,12.96411657,12.96410517,5.30000019,,5.2000002864,,,6.148297349097717,
6.185425275,1.41666664,,,,,13.07410431,13.07409291,5.099999904000001,,5.100000143400001,,,6.304113318478895,
6.340992304,1.361111138,,,,,13.18403196,13.18402056,4.9000000968,,5.099999904000001,,,6.459844153047492,
6.491735308,1.41666664,,,,,13.29491973,13.29490833,5.099999904000001,,5.099999904000001,,,6.6169351575904845,
6.646501844,1.41666664,,,,,13.4042778,13.4042664,5.099999904000001,,5.0000000004,,,6.768821365935967,
6.801706118,1.388888889,,,,,13.5139432,13.5139318,5.0000000004,,5.099999904000001,,,6.924180679678224,
6.953470471,1.361111138,,,,,13.62331677,13.62330537,4.9000000968,,5.0000000004,,,7.076088415801489,
7.104339711,1.41666664,,,,,13.7342689,13.7342575,5.099999904000001,,5.0000000004,,,7.230188596369372,
7.259253512,1.388888889,,,,,13.84371734,13.84370594,5.0000000004,,4.9000000968,,,7.379160087090096,
7.411169525,1.333333386,,,,,13.95320726,13.95319586,4.8000001896,,5.0000000004,,,7.5312294204355945,
7.55751753,1.361111138,,,,,14.06306219,14.06305079,4.9000000968,,4.9000000968,,,7.680754189222806,
7.707841263,1.388888889,,,,,14.17360568,14.17359428,5.0000000004,,4.8000001896,,17.85000038,7.8281455150447625,25.678145895044764
7.860340739,1.333333386,,,,,14.28350401,14.28349261,4.8000001896,,4.8000001896,,17.85000038,7.974676627499408,25.82467700749941
8.006732613,1.305555635,,,,,14.39340973,14.39339833,4.700000286,,4.8000001896,,17.85000038,8.121217593287776,25.97121797328778
8.151378254,1.333333386,,,,,14.50430298,14.50429158,4.8000001896,,4.8000001896,,17.85000038,8.26907526579482,26.119075645794823
8.296684529,1.333333386,,,,,14.61340594,14.61339454,4.8000001896,,4.700000286,,17.85000038,8.411515250017999,26.261515630018
8.443216912,1.305555635,,,,,14.72344613,14.72343473,4.700000286,,4.700000286,6.920873712,17.85000038,8.555178840148969,26.40517922014897
8.586555535,1.277777751,,,,,14.83335376,14.83334236,4.5999999036,,4.700000286,6.920873712,17.85000038,8.698669365824964,26.548669745824967
8.727434183,1.333333386,,,,,14.94374275,14.94373135,4.8000001896,,4.700000286,6.920873712,17.85000038,8.842788333761423,26.692788713761423
8.873288821,1.333333386,,,,,15.05328083,15.05326943,4.8000001896,,4.7000000466,6.920873712,17.85000038,8.985796384068221,26.83579676406822
9.02058287,1.305555635,,,,,15.16386986,15.16385846,4.700000286,,4.7000000466,6.920873712,17.85000038,9.130176507999735,26.980176887999736
9.162828628,1.277777751,,,,,15.27293182,15.27292042,4.5999999036,,4.700000286,6.920873712,17.85000038,9.27256296444188,27.12256334444188
9.303719462,1.333333386,,,,,15.38339067,15.38337927,4.8000001896,,4.7000000466,6.920873712,17.85000038,9.416773131149487,27.266773511149488
9.449253984,1.333333386,27.44686281,1.92246492,17.85000038,0.589131534,15.49264526,15.49263386,4.8000001896,6.920873712,4.7000000466,6.920873712,17.85000038,9.55941106950817,27.40941144950817
9.596862429,1.277777751,,,,,15.60346222,15.60345082,4.5999999036,,4.7000000466,6.043264498,17.637500285,9.704088768720414,27.341589053720416
9.736840847,1.277777751,,,,,15.71421886,15.71420746,4.5999999036,,4.7000000466,5.165655284,17.42500019,9.848687716820764,27.27368790682076
9.876923151,1.333333386,,,,,15.82395935,15.82394795,4.8000001896,,4.7000000466,4.28804607,17.212500095,9.991960024630183,27.204460119630184
10.02316403,1.333333386,,,,,15.93375588,15.93374448,4.8000001896,,4.7000000466,3.410436856,17.0,10.13530549577366,27.135305495773657
10.16921321,1.277777751,,,,,16.04343367,16.043422269999997,4.5999999036,,4.7000000466,2.532827642,16.787499905,10.27849594524893,27.06599585024893
10.3091173,1.277777751,,,,,16.15304422,16.15303282,4.5999999036,,4.700000286,1.6552184280000004,16.57499981,10.421598616456881,26.996598426456885
10.44944271,1.305555635,,,,,16.26296258,16.262951179999998,4.700000286,,4.7000000466,0.7776092139999999,16.362499715,10.565103143435266,26.927602858435264
10.59348667,1.305555635,26.88600378,-0.259288973,16.14999962,-1.564844608,16.37339687,16.37338547,4.700000286,-0.9334403027999999,4.600000143,-0.1,16.14999962,10.706213629488628,26.856213249488626
10.73600416,1.25,,,,,16.48269367,16.482682269999998,4.5,,4.600000143,-0.1,15.949999637272727,10.84587065605236,26.795870293325088
10.87361192,1.25,,,,,16.59397078,16.593959379999998,4.5,,4.600000143,-0.1,15.749999654545453,10.988058078805867,26.73805773335132
11.01072376,1.305555635,,,,,16.70382476,16.703813359999998,4.700000286,,4.600000143,-0.1,15.549999671818181,11.128427057613957,26.67842672943214
11.152262,1.305555635,,,,,16.81233764,16.812326239999997,4.700000286,,4.5999999036,-0.1,15.34999968909091,11.26708240137489,26.6170820904658
11.29635327,1.277777751,,,,,16.92282105,16.922809649999998,4.5999999036,,4.600000143,-0.1,15.149999706363635,11.408255651874647,26.558255358238284
11.4372109,1.277777751,,,,,17.03321767,17.033206269999997,4.5999999036,,4.5999999036,-0.1,14.949999723636363,11.549317996696248,26.499317720332613
11.57704614,1.305555635,,,,,17.14277172,17.142760319999997,4.700000286,,4.5999999036,-0.1,14.74999974090909,11.689303724318188,26.439303465227276
11.72051331,1.277777751,,,,,17.25278735,17.252775949999997,4.5999999036,,4.5999999036,-0.1,14.549999758181817,11.829879248594436,26.379879006776253
11.85964329,1.222222249,,,,,17.36178899,17.36177759,4.4000000964,,4.5499999518,-0.1,14.349999775454545,11.967645208801695,26.31764498425624
11.99481524,1.25,,,,,17.47251344,17.47250204,4.5,,4.5499999518,-0.1,14.149999792727272,12.10758860940255,26.25758840212982
12.1328444,1.305555635,26.22634594,-0.643248743,13.94999981,-1.948804379,17.58303905,17.58302765,4.700000286,-2.3156954748,4.5,-0.1,13.94999981,12.24574562190255,26.19574543190255
12.27634613,1.277777751,26.21578673,-0.686385314,13.80000019,-1.964163065,17.69310451,17.69309311,4.5999999036,-2.4709871304,4.5,-0.1,13.80000019,12.383327446902552,26.183327636902554
12.41578654,1.25,26.00391326,-0.732439876,13.44999981,-1.982439876,17.80233812,17.80232672,4.5,-2.6367835536000004,4.5499999518,-0.1,13.44999981,12.521386591412258,25.971386401412257
12.55391345,1.25,25.94093469,-0.741395593,13.25,-1.991395593,17.91295791,17.912946509999998,4.5,-2.6690241348000003,4.5499999518,-0.1,13.25,12.6611977134034,25.9111977134034
12.69093469,1.305555635,,,,,18.02267981,18.022668409999998,4.700000286,,4.5,-0.1,13.099999972857143,12.7983500884034,25.898350061260544
12.83448591,1.277777751,,,,,18.13414741,18.13413601,4.5999999036,,4.5,-0.1,12.949999945714286,12.9376845884034,25.887684534117685
12.97362564,1.222222249,,,,,18.24318242,18.24317102,4.4000000964,,4.5499999518,-0.1,12.799999918571428,13.07549272458243,25.87549264315386
13.10707104,1.25,,,,,18.35244608,18.35243468,4.5,,4.5999999036,-0.1,12.649999891428571,13.215107398323259,25.86510728975183
13.24458432,1.277777751,,,,,18.46256948,18.462558079999997,4.5999999036,,4.5999999036,-0.1,12.499999864285714,13.35582062870773,25.855820492993445
13.38559549,1.305555635,,,,,18.57305765,18.573046249999997,4.700000286,,4.5999999036,-0.1,12.349999837142857,13.496999954082437,25.846999791225294
13.5279561,1.25,25.86526505,-0.745783806,12.19999981,-1.995783806,18.68219447,18.682183069999997,4.5,-2.6848217016,4.5999999036,-0.1,12.19999981,13.636452554493328,25.836452364493326
13.66526524,1.25,,,,,18.79214621,18.792134809999997,4.5,,4.5999999036,-0.1,12.016666413333333,13.776946441549065,25.793612854882397
13.80297462,1.305555635,,,,,18.90331435,18.903302949999997,4.700000286,,4.5499999518,-0.1,11.833333016666666,13.917450617005091,25.75078363367176
13.94560822,1.277777751,25.73549852,-0.720156352,11.64999962,-1.997934103,19.0126636,19.012652199999998,4.5999999036,-2.5925628672000003,4.5,-0.1,11.64999962,14.054137179505092,25.704136799505093
14.0854989,1.25,25.62365195,-0.748987675,11.39999962,-1.998987675,19.12223673,19.12222533,4.5,-2.69635563,4.5499999518,-0.1,11.39999962,14.19262543956581,25.59262505956581
14.22365233,1.25,,,,,19.2328651,19.2328537,4.5,,4.5999999036,-0.1,11.195832969083332,14.333983909381205,25.529816878464537
14.36115548,1.333333386,,,,,19.3438921,19.3438807,4.8000001896,,4.600000143,-0.1,10.991666318166665,14.475851747124777,25.467518065291443
14.50612193,1.305555635,,,,,19.45271945,19.45270805,4.700000286,,4.600000143,-0.1,10.78749966725,14.614908920892084,25.402408588142084
14.64957883,1.25,,,,,19.56272507,19.562713669999997,4.5,,4.650000094799999,-0.1,10.583333016333333,14.756999516288898,25.34033253262223
14.7872,1.277777751,,,,,19.67295241,19.67294101,4.5999999036,,4.650000094799999,-0.1,10.379166365416665,14.899376500024887,25.27854286544155
14.92721193,1.333333386,,,,,19.7826395,19.782628099999997,4.8000001896,,4.650000094799999,-0.1,10.1749997145,15.041055660829977,25.21605537532998
15.07369027,1.305555635,,,,,19.89262652,19.89261512,4.700000286,,4.5999999036,-0.1,9.970833063583333,15.181594627884772,25.152427691468105
15.21708897,1.277777751,,,,,20.00259757,20.002586169999997,4.5999999036,,4.650000094799999,-0.1,9.766666412666666,15.323640570364008,25.090306983030672
15.35659092,1.277777751,,,,,20.11186314,20.11185174,4.5999999036,,4.650000094799999,-0.1,9.562499761749999,15.46477526782467,25.027275029574668
15.49798716,1.333333386,,,,,20.22267389,20.222662489999998,4.8000001896,,4.5999999036,-0.1,9.358333110833332,15.606366778746292,24.964699889579624
15.64342091,1.305555635,,,,,20.33188677,20.33187537,4.700000286,,4.650000094799999,-0.1,9.154166459916667,15.7474334182889,24.901599878205566
15.78754113,1.277777751,24.87761593,-0.722202222,8.949999809,-1.999979973,20.44246698,20.442455579999997,4.5999999036,-2.5999279991999997,4.700000286,-0.1,8.949999809,15.89180203457388,24.84180184357388
15.92761612,1.305555635,24.67245139,-0.694437451,8.600000381,-1.999993086,20.55220318,20.552191779999998,4.700000286,-2.4999748236,4.700000286,-0.1,8.600000381,16.03506874884737,24.635069129847366
16.07245101,1.333333386,,,,,20.6632874,20.663276,4.8000001896,,4.700000286,-0.1,8.387500285749999,16.18009537822795,24.567595663977947
16.21790193,1.305555635,,,,,20.77367687,20.773665469999997,4.700000286,,4.700000286,-0.1,8.1750001905,16.32421497283111,24.49921516333111
16.35928485,1.25,,,,,20.88208842,20.882077019999997,4.5,,4.5500001912000005,-0.1,7.96250009525,16.46123513206119,24.42373522731119
16.49698618,1.222222249,24.3805563,-0.777776559,7.75,-1.999998808,20.99237156,20.992360159999997,4.4000000964,-2.7999956124,4.4000000964,-0.1,7.75,16.596025639458773,24.346025639458773
16.6305563,1.08333336,,,,,21.10178161,21.101770209999998,3.900000096,,4.4000000964,-0.1,7.5899999618,16.729749036832978,24.319748998632978
16.74877778,1.25,,,,,21.21204424,21.21203284,4.5,,4.4000000964,-0.1,7.4299999236000005,16.864514476452232,24.294514400052233
16.88692854,1.222222249,,,,,21.32267952,21.32266812,4.4000000964,,4.4000000964,-0.1,7.2699998854,16.99973537719258,24.26973526259258
17.02125455,1.138888862,,,,,21.43273497,21.432723569999997,4.0999999032,,4.200000048000001,-0.1,7.1099998472,17.12813340365998,24.23813325085998
17.14592641,1.111111111,24.21687358,-0.680906349,6.949999809,-1.79201746,21.54234052,21.542329119999998,3.9999999996000004,-2.4512628564,3.9999999996000004,-0.1,6.949999809,17.249917348092247,24.199917157092248
17.26687378,1.166666746,,,,,21.65131211,21.651300709999997,4.2000002856,,3.9428571630857148,-0.1,6.799999872666667,17.36926718537123,24.169267058037896
17.39550712,1.111111111,,,,,21.76289988,21.762888479999997,3.9999999996000004,,3.8857143265714287,-0.1,6.649999936333334,17.489711128859884,24.139711065193218
17.51568651,1.166666746,24.14461916,-0.46592164,6.5,-1.632588387,21.87118316,21.87117176,4.2000002856,-1.6773179040000001,3.828571490057143,-0.1,6.5,17.604869539598184,24.104869539598184
17.64461916,1.055555542,24.0609045,-0.462256352,6.300000191,-1.517811894,21.98180318,21.98179178,3.7999999512000002,-1.6641228672,3.7714286535428574,-0.1,6.300000191,17.72075718212137,24.02075737312137
17.76090431,0.944444471,24.01527754,-0.43678338,6.150000095,-1.34185946,22.09207106,22.092059659999997,3.4000000956,-1.572420168,3.7142858170285717,-0.1,6.150000095,17.834525632887427,23.984525727887426
17.86527745,1.00000004,24.02400152,-0.295011123,6.050000191,-1.295011163,22.2028265,22.2028151,3.600000144,-1.0620400428,3.6571429805142857,-0.1,6.050000191,17.94703909954014,23.99703929054014
17.97400133,1.00000004,,,,,22.31167078,22.31165938,3.600000144,,3.600000144,0.019018625999999983,5.97500014325,18.055883383893914,24.030883527143914
18.08348791,0.888888902,,,,,22.42240548,22.422394079999997,3.2000000472,,3.48000011496,0.13803725199999997,5.900000095499999,18.162926930763373,24.062927026263374
18.18116896,0.750000013,,,,,22.53242517,22.532413769999998,2.7000000468,,3.36000008592,0.25705587799999996,5.82500004775,18.265611977389177,24.090612025139176
18.26306771,0.972222222,24.120557,0.10446514,5.75,-0.867757082,22.64175868,22.641747279999997,3.4999999992,0.376074504,3.24000005688,0.376074504,5.75,18.364012138116646,24.114012138116646
18.370557,0.861111151,24.16441072,0.198220478,5.699999809,-0.662890673,22.75246,22.752448599999997,3.1000001436,0.7135937208,3.1200000278399997,0.5937842964000001,5.699999809,18.459953282972737,24.15995309197274
18.46441091,0.833333333,24.25642916,0.253516932,5.699999809,-0.579816401,22.86154747,22.86153607,2.9999999988,0.9126609551999999,2.9999999988,0.8114940888000002,5.699999809,18.550859507936377,24.250859316936378
18.55642935,0.750000013,24.33845219,0.285889967,5.699999809,-0.464110047,22.97209978,22.97208838,2.7000000468,1.0292038812000002,2.7666666504,1.0292038812000002,5.699999809,18.635821004936844,24.335820813936845
18.63845238,0.666666693,24.36193356,0.311752773,5.650000095,-0.35491392,23.08157492,23.08156352,2.4000000948,1.1223099828,2.533333302,1.1223099828,5.699999809,18.712859065465487,24.41285887446549
18.71193346,0.638888876,24.48209308,0.337481062,5.699999809,-0.301407814,23.1918931,23.1918817,2.2999999536,1.2149318232,2.2999999536,1.2149318232,5.699999809,18.783340123488053,24.483339932488054
18.78209328,0.638888876,25.70139404,0.498755986,6.849999905,-0.140132889,23.30182409,23.30181269,2.2999999536,1.7955215495999999,2.2999999536,1.498427532,5.699999809,18.85357381012672,24.55357361912672
18.85139414,0.638888876,24.67263346,0.570223766,5.75,-0.06866511,23.41040301,23.410391609999998,2.2999999536,2.0528055576,2.2999999536,1.7819232407999999,5.75,18.922943674282813,24.672943674282813
18.92263346,0.666666693,24.69530771,0.633020788,5.699999809,-0.033645906,23.52203536,23.52202396,2.4000000948,2.2788748368,2.2999999536,2.0654189495999997,5.800000191,18.99426434089955,24.79426453189955
18.9953079,0.666666693,24.86901806,0.777680202,5.800000191,0.111013509,23.63115454,23.63114314,2.4000000948,2.7996487272,2.2999999536,2.3489146584,5.800000191,19.063979371159792,24.86397956215979
19.06901787,0.527777771,,,,,23.74185991,23.741848509999997,1.8999999756000001,,2.2666667304,2.6324103671999994,5.850000143,19.133682754230797,24.983682897230796
19.12677363,0.583333373,25.0905174,0.80997391,5.900000095,0.226640537,23.85257506,23.852563659999998,2.1000001428,2.9159060759999997,2.133333366,2.6324103671999994,5.900000095,19.19929173301321,25.09929182801321
19.19051731,0.555555556,25.20091848,0.741609413,5.949999809,0.186053857,23.96195245,23.961941049999997,2.0000000015999997,2.6697938868000004,2.1000001428,2.6324103671999994,5.949999809,19.263095214851848,25.21309502385185
19.25091867,0.555555556,,,,,24.07077336,24.07076196,2.0000000015999997,,2.1000001428,2.4791804639999997,5.974999904500001,19.32657408333508,25.301573987835077
19.31222708,0.583333373,25.37604099,0.628004905,6.0,0.044671532,24.18258524,24.18257384,2.1000001428,2.2608176579999997,2.1000001428,2.4791804639999997,6.0,19.391797684436952,25.391797684436952
19.37604099,0.638888876,25.54662553,0.654211212,6.099999905,0.015322336,24.29208803,24.292076629999997,2.2999999536,2.3551603632,2.2999999536,2.4791804639999997,6.099999905,19.461757798858915,25.561757703858916
19.44662563,0.694444444,,,,,24.40274739,24.402735989999996,2.4999999984000003,,2.4500000483999997,2.4822156582000003,6.149999857,19.537067642568893,25.687067499568894
19.52124535,0.722222262,25.80022117,0.724797487,6.199999809,0.002575225,24.51124144,24.511230039999997,2.6000001432,2.6092709532000002,2.6000001432,2.6092709532000002,6.199999809,19.615424460773433,25.815424269773434
19.60022136,0.722222262,,,,,24.62071395,24.620702549999997,2.6000001432,,2.6000001432,2.6557484616,6.224999904500001,19.69448794457245,25.919487849072453
19.68040805,0.750000013,26.01082819,0.750618325,6.25,0.000618312,24.73325491,24.733243509999998,2.7000000468,2.70222597,2.7000000468,2.70222597,6.25,19.778893666035483,26.028893666035483
19.76082819,0.777777765,26.09681239,0.778080737,6.25,0.000302973,24.84058499,24.840573589999998,2.799999954,2.8010906532,2.799999954,2.8010906532,6.25,19.862372615775154,26.112372615775154
19.84681239,0.805555582,26.18489621,0.805659502,6.25,0.00010392,24.95123363,24.95122223,2.9000000952000002,2.9003742072,2.9000000952000002,2.8010906532,6.25,19.951506245367863,26.201506245367863
19.93489621,0.861111151,26.27990783,0.861162071,6.25,5.09e-05,25.06068611,25.060674709999997,3.1000001436,3.1001834556,3.100000023,2.8010906532,6.25,20.045756992733807,26.295756992733807
20.02990783,0.916666653,,,,,25.17112994,25.17111854,3.2999999508,,3.2999999508,2.7726207288,6.25,20.146997168724408,26.396997168724408
20.13073757,0.916666653,26.47981738,0.752428886,6.25,-0.164237767,25.28237295,25.282361549999997,3.2999999508,2.7087439896000003,3.2999999508,2.7087439896000003,6.25,20.24896992637075,26.49896992637075
20.22981738,0.916666653,26.53081783,0.696083095,6.199999809,-0.220583558,25.39056206,25.39055066,3.2999999508,2.505899142,3.2999999508,2.69708446512,6.199999809,20.3481432757255,26.548143084725503
20.33081802,0.972222222,26.63754869,0.736636279,6.199999809,-0.235585943,25.50084734,25.500835939999998,3.4999999992,2.6518906043999997,3.4500000474,2.68542494064,6.199999809,20.453833337177592,26.653833146177593
20.43754888,1.00000004,,,,,25.61071658,25.610705179999997,3.600000144,,3.600000144,2.67376541616,6.149999936333334,20.56370258157236,26.713702517905695
20.54784943,1.055555542,,,,,25.72254324,25.72253184,3.7999999512000002,,3.7999999512000002,2.66210589168,6.100000063666666,20.681741832278714,26.78174189594538
20.66261931,1.055555542,26.82886413,0.736235102,6.050000191,-0.31932044,25.83140779,25.83139639,3.7999999512000002,2.6504463672,3.7999999512000002,2.6504463672,6.050000191,20.79665441135855,26.846654602358548
20.77886394,1.08333336,,,,,25.94169378,25.94168238,3.900000096,,3.900000096,2.429883486,6.0,20.916130903466176,26.916130903466176
20.89752632,1.08333336,26.9641762,0.613700168,5.949999809,-0.469633192,26.05323148,26.05322008,3.900000096,2.2093206048000003,3.900000096,2.4116812656,5.949999809,21.036963414773847,26.98696322377385
21.01417639,1.138888862,27.08867238,0.653768596,5.949999809,-0.485120267,26.16111326,26.16110186,4.0999999032,2.3535669456000003,4.0999999032,2.4116812656,5.949999809,21.159828772428583,27.109828581428584
21.13867257,1.194444497,,,,,26.2705698,26.2705584,4.3000001892,,4.2000000462,2.4116812656,5.924999952,21.287528070499942,27.212528022499942
21.2715607,1.194444497,27.29910307,0.69801711,5.900000095,-0.496427387,26.38364124,26.383629839999998,4.3000001892,2.512861596,4.2000002856,2.512861596,5.900000095,21.419444759470274,27.319444854470273
21.39910297,1.166666746,27.29910307,0.69801711,5.900000095,-0.551274598,26.49051857,26.490507169999997,4.2000002856,2.512861596,4.3000001892,2.512861596,5.900000095,21.547103798142825,27.447103893142824
21.52875826,1.222222249,27.55973181,0.644597689,5.900000095,-0.577624559,26.60328436,26.603272959999998,4.4000000964,2.3205516804000004,4.4000000964,2.5862091768,5.900000095,21.68492865560689,27.58492875060689
21.65973171,1.277777751,,,,,26.71053434,26.710522939999997,4.5999999036,,4.5,2.6595567576,5.850000143,21.81899113060689,27.66899127360689
21.79996938,1.277777751,27.74005005,0.759140094,5.800000191,-0.518637657,26.8212409,26.821229499999998,4.5999999036,2.7329043384,4.5999999036,2.667123198,5.800000191,21.960449509864638,27.760449700864637
21.94004986,1.25,27.77776769,0.740867555,5.699999809,-0.509132445,26.93095946,26.93094806,4.5,2.667123198,4.5999999036,2.7141727643999998,5.699999809,22.100645444704398,27.8006452537044
