Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1.569712640840394,1.4722222752041287,,,,,10.591490984,10.59148407,5.300000190734863,,5.199999968210856,,,1.7272500145281569,
1.7351009988478974,1.5277777777777777,,,,,10.703925848,10.703918934,5.5,,5.5,,,1.8990255011948247,
1.8982863639867864,1.5555555290646024,,,,,10.810854435,10.810847521,5.599999904632568,,5.599999904632568,,,2.0653588559177383,
2.069578296180813,1.6666666666666667,,,,,10.921090365,10.921083451,6.0,,5.800000031789144,,,2.2429611885578233,
2.253805921180813,1.7500000529819064,,,,,11.031800032,11.031793118,6.300000190734863,,6.00000015894572,,23.700000762939453,2.4274773051124976,26.12747806805195
2.4453774014807115,1.722222301695082,,,,,11.141415596,11.141408682,6.200000286102295,,6.200000286102295,,23.700000762939453,2.6162596740461828,26.316260436985637
2.6340772380772544,1.8611111905839708,,,,,11.251085997,11.251079083,6.700000286102295,,6.50000023841858,,23.700000762939453,2.814275683114923,26.514276446054375
2.8356887724364364,1.8888889418707957,,,,,11.359522343,11.359515429,6.800000190734865,,6.800000190734865,,23.700000762939453,3.0190998979711976,26.71910066091065
3.046464311570753,1.91666669315762,,,,,11.471220732,11.471213818,6.900000095367432,,6.900000095367432,,23.700000762939453,3.2331884798468624,26.933189242786316
3.256497751890369,2.1111110846201577,,,,,11.581016302,11.581009388,7.599999904632568,,7.150000095367432,-0.1,23.700000762939453,3.451254684283228,27.15125544722268
3.485778805013271,2.027777830759684,,,,,11.68971777,11.689710856,7.300000190734863,,7.400000095367432,-0.1,23.700000762939453,3.674696593607277,27.37469735654673
3.7081336191007495,2.1944444709353976,,,,,11.799463272,11.799456358,7.900000095367432,,7.650000095367432,-0.1,23.700000762939453,3.907905788264542,27.607906551203996
3.951035365310795,2.1944444709353976,,,,,11.910251379,11.910244465,7.900000095367432,,7.900000095367432,-0.1,23.700000762939453,4.15102413711609,27.851024900055542
4.1916633005767245,2.2777777247958717,,,,,12.020093441,12.020086527,8.199999809265138,,8.03333346048991,-0.1,23.700000762939453,4.396134668236592,28.096135431176045
4.443958047486039,2.361111111111111,,,,,12.131205321,12.131198407,8.5,,8.166666825612387,-0.1,23.700000762939453,4.648194030549764,28.348194793489217
4.701352856374927,2.305555608537462,,,,,12.240439415,12.240432501,8.300000190734865,,8.300000190734865,-0.1,23.700000762939453,4.900039308614975,28.600040071554428
4.955874564029418,2.4722223811679416,28.923726572328626,-1.1951922840542264,23.700000762939453,-3.667414665222168,12.350946903,12.350939989,8.90000057220459,-4.3026922225952156,8.490000152587893,-0.1,23.700000762939453,5.160652805832226,28.860653568771678
5.2237258093891725,2.3888889948527017,,,,,12.459379435,12.459372521,8.600000381469727,,8.68000011444092,-0.1,23.250000762939454,5.4220956919903145,28.67209645492977
5.487342301915728,2.58333338631524,,,,,12.570950985,12.570944071,9.300000190734863,,8.870000076293946,-0.1,22.800000762939455,5.696995596715932,28.496996359655387
5.7715992438289225,2.5,,,,,12.681132078,12.681125164,9.0,,9.060000038146974,-0.1,22.35000076293945,5.974284681933452,28.324285444872903
6.044170688828922,2.7222222752041287,,,,,12.790271521,12.790264607,9.800000190734863,,9.250000000000002,-0.1,21.900000762939452,6.254712417419563,28.154713180359018
6.3436369196018,2.638888888888889,28.08255619768014,-1.3562573856777616,21.450000762939453,-3.9951462745666495,12.900422096,12.900415182,9.5,-4.882526588439942,9.43999996185303,-0.1,21.450000762939453,6.543551701807923,27.993552464747374
6.632555434740689,2.833333280351427,27.94357059609153,-1.1642884943220349,21.0,-3.997621774673462,13.010036946,13.010030032,10.199999809265138,-4.191438579559326,9.629999923706057,-0.1,21.0,6.836771423234881,27.83677142323488
6.943570596091528,2.7500001589457197,,,,,13.119914532,13.119907618,9.900000572204592,,9.819999885559083,-0.1,20.583333333333332,7.136493057108632,27.719826390441966
7.246244072585583,2.8611111640930176,,,,,13.230992079,13.230985165,10.300000190734863,,10.00999984741211,-0.1,20.166666666666668,7.445350342808887,27.612017009475554
7.561687706926952,2.833333280351427,27.618856462516383,-1.2930013868543837,19.75,-4.1263346672058105,13.341415644,13.34140873,10.199999809265138,-4.654804992675781,10.100000381469727,-0.1,19.75,7.7551498007597885,27.50514980075979
7.868856462516383,2.8055556615193686,,,,,13.449930906,13.449923992,10.100000381469727,,10.128571782793317,-0.1,19.29000015258789,8.06045663984191,27.3504567924298
8.175527493043571,2.9166666666666665,,,,,13.560320378,13.560313464,10.5,,10.157143184116908,-0.1,18.83000030517578,8.371912660153871,27.20191296532965
8.497526685126905,2.833333280351427,,,,,13.670821429,13.670814515,10.199999809265138,,10.157143184116908,-0.1,18.370000457763673,8.68368349265454,27.05368395041821
8.806730779844944,2.944444550408257,,,,,13.780050755,13.780043841,10.600000381469725,,10.185714585440499,-0.1,17.910000610351563,8.99273314237566,26.902733752727222
9.131600080314024,2.7777777777777777,26.88661767936459,-1.4514378441704645,17.450000762939453,-4.229215621948242,13.890527725,13.890520811,10.0,-5.225176239013672,10.214285986764091,-0.1,17.450000762939453,9.306189633078759,26.756190396018212
9.436616916425136,2.972222169240316,,,,,14.000450134,14.00044322,10.699999809265137,,10.242857388087682,-0.1,17.02500057220459,9.61894506617377,26.643945638378362
9.762490299921774,2.8611111640930176,,,,,14.111229181,14.111222267,10.300000190734863,,10.271428789411273,-0.1,16.600000381469727,9.935017036345814,26.53501741781554
10.07297135125458,2.8611111640930176,,,,,14.219848871,14.219841957,10.300000190734863,,10.271428789411273,-0.1,16.175000190734863,10.244927983835513,26.419928174570376
10.38893887221676,2.8611111640930176,26.451966358263387,-1.3853955268859863,15.75,-4.246506690979004,14.330384493,14.330377579,10.300000190734863,-4.987423896789551,10.271428789411273,-0.1,15.75,10.560305419965037,26.310305419965037
10.701966358263387,2.8055556615193686,26.310110487831068,-1.4419991175333655,15.300000190734863,-4.247554779052734,14.439903259,14.439896345,10.100000381469727,-5.191196823120116,10.100000381469727,-0.1,15.300000190734863,10.867566413958949,26.16756660469381
11.010110297096206,2.888889047834608,26.179638323035128,-1.284399297502306,14.850000381469728,-4.173288345336914,14.549840689,14.549833775,10.40000057220459,-4.623837471008302,9.930769590231089,-0.1,14.850000381469728,11.170833993590106,26.020834375059835
11.3296379415654,2.7222222752041287,,,,,14.660603047,14.660596133,9.800000190734863,,9.76153879899245,-0.1,14.475000381469728,11.471170397780355,25.94617077925008
11.63201701278386,2.8055556615193686,26.02995999042333,-1.2793556849161782,14.100000381469728,-4.084911346435547,14.773560763,14.773553849,10.100000381469727,-4.605680465698242,9.592308007753813,-0.1,14.100000381469728,11.772149621037128,25.872150002506856
11.929959608953602,2.638888888888889,,,,,14.879876137,14.879869223,9.5,,9.507692612134495,-0.1,13.700000286102295,12.052931258797159,25.752931544899454
12.221762822842493,2.5277778837415905,25.794063427103232,-1.4566600587632923,13.300000190734863,-3.984437942504883,14.99156642,14.991559506,9.100000381469727,-5.243976211547852,9.423077216515175,-0.1,13.300000190734863,12.345282970198111,25.645283160932976
12.494063236368367,2.3888889948527017,,,,,15.09939766,15.099390746,8.600000381469727,,9.253846425276537,-0.1,12.925000190734863,12.622464563200092,25.547464753934953
12.755954544929509,2.66666677263048,,,,,15.210049153,15.210042239,9.600000381469728,,8.746154051560621,-0.1,12.550000190734863,12.8912909531482,25.441291143883063
13.04964364726633,2.3888889948527017,,,,,15.320304394,15.32029748,8.600000381469727,,8.576923260321983,-0.1,12.175000190734863,13.153971714566342,25.328971905301206
13.312073186851348,2.5277778837415905,25.388316452221808,-1.1751342084672718,11.800000190734863,-3.7029120922088623,15.430261851,15.430254936999999,9.100000381469727,-4.230483150482178,8.492307864702664,-0.1,11.800000190734863,13.41335854147295,25.213358732207816
13.588316261486945,2.2777777247958717,,,,,15.539649248,15.539642334,8.199999809265138,,8.407692469083345,-0.1,11.425000190734863,13.668829539797821,25.093829730532683
13.840179271572966,2.3333334922790527,25.142221852810188,-1.1910934448242188,11.050000190734863,-3.5244269371032715,15.651369333,15.651362419,8.40000057220459,-4.287936401367188,8.238461677844708,-0.1,11.050000190734863,13.924496661719502,24.974496852454365
14.092221662075325,2.166666719648573,,,,,15.759515524,15.75950861,7.800000190734862,,8.06923088660607,-0.1,10.750000190734863,14.166901268576723,24.916901459311585
14.33080634540948,2.1944444709353976,,,,,15.87107563,15.871068716,7.900000095367432,,7.900000095367432,-0.1,10.450000190734864,14.411713726365392,24.861713917100253
14.569376025622784,2.055555582046509,,,,,15.979899407,15.979892493,7.400000095367432,,7.666666825612387,-0.1,10.150000190734863,14.64346807107754,24.793468261812404
14.79548006237003,1.972222195731269,,,,,16.090056181,16.090049267,7.099999904632568,,7.433333555857341,-0.1,9.850000190734864,14.870921416793987,24.72092160752885
15.011923989407194,2.00000007947286,24.781978338886223,-1.2920989195505777,9.550000190734863,-3.292098999023437,16.199896574,16.19988966,7.200000286102296,-4.65155611038208,7.200000286102296,-0.1,9.550000190734863,15.090602211523315,24.640602402258178
15.23197814815136,1.805555555555556,,,,,16.310087443,16.310080529,6.500000000000002,,6.850000143051149,-0.1,9.275000095367432,15.300270952749129,24.575271048116562
15.431493934679136,1.805555555555556,24.625824183706914,-1.002884414460924,9.0,-2.8084399700164795,16.422281027,16.422274113,6.500000000000002,-3.610383892059326,6.500000000000002,-0.1,9.0,15.502842701638018,24.502842701638016
15.625824183706914,1.7500000529819064,,,,,16.530036688,16.530029774,6.300000190734863,,6.300000190734863,-0.1,8.794444455040825,15.691415114097117,24.485859569137943
15.819056249557088,1.583333412806193,,,,,16.642087937,16.642081023,5.700000286102295,,6.050000190734863,-0.1,8.588888910081652,15.879723469047695,24.468612379129347
15.988986496336462,1.6111111640930176,,,,,16.749514342,16.749507428,5.800000190734863,,5.800000190734863,-0.1,8.383333365122477,16.052799349461576,24.436132714584055
16.16540574658251,1.5555555290646024,,,,,16.859133244,16.85912633,5.599999904632568,,5.50000015894572,-0.1,8.177777820163303,16.22027267680142,24.398050496964725
16.337620781205263,1.4166666401757135,,,,,16.969945431,16.969938517,5.099999904632569,,5.200000127156575,-0.1,7.972222275204128,16.38033472860434,24.352557003808467
16.49363939320446,1.3611111376020644,,,,,17.080270529,17.080263615,4.900000095367432,,4.900000095367432,-0.1,7.766666730244954,16.53049944824918,24.297166178494134
16.642253907985797,1.33333338631524,,,,,17.189581394,17.18957448,4.800000190734864,,4.800000190734864,-0.1,7.56111118528578,16.67624727404068,24.237358459326458
16.78838193245907,1.25,,,,,17.299310208,17.299303294,4.5,,4.575000166893006,-0.1,7.355555640326606,16.81569431358595,24.171249953912557
16.92541360620907,1.1388888623979356,24.202018335492745,-0.7614136669370863,7.150000095367432,-1.900302529335022,17.409067631,17.409060717,4.099999904632568,-2.741089200973511,4.3500001430511475,-0.1,7.150000095367432,16.948317870738983,24.098317966106414
17.052018240125314,1.0555555423100789,24.166261136802863,-0.7680926720301311,7.0,-1.82364821434021,17.520357371,17.520350457,3.799999952316284,-2.765133619308472,4.1250001192092896,-0.1,7.0,17.075837368174195,24.075837368174195
17.166261136802866,1.0833333598242865,24.185825033344013,-0.6277543438805475,6.900000095367432,-1.711087703704834,17.628680229,17.628673315,3.900000095367431,-2.259915637969971,3.900000095367431,-0.1,6.900000095367432,17.193187133877107,24.09318722924454
17.28582493797658,1.0833333598242865,,,,,17.739149809,17.739142895,3.900000095367431,,3.900000095367431,-0.1,6.762500047683716,17.312862515136885,24.0753625628206
17.40506794680912,0.91666665342119,,,,,17.850510597,17.850503683,3.299999952316284,,3.600000023841858,-0.1,6.625,17.4242233038744,24.0492233038744
17.504556442538217,0.91666665342119,,,,,17.959149361,17.959142447,3.299999952316284,,3.299999952316284,-0.1,6.487499952316284,17.523808836102095,24.01130878841838
17.60618520181972,0.861111150847541,24.05041327913383,-0.6474069489373101,6.349999904632568,-1.508518099784851,18.070136786,18.070129872,3.1000001430511475,-2.3306650161743163,3.1000001430511475,-0.1,6.349999904632568,17.619381345373448,23.969381250006016
17.700413374501263,0.7777777645323012,24.085631172562657,-0.5988961723115709,6.300000190734863,-1.376673936843872,18.179675102,18.179668188,2.799999952316284,-2.1560262203216554,2.950000047683716,-0.1,6.300000190734863,17.709141911324338,24.0091421020592
17.785630981827794,0.7777777645323012,24.021656632285776,-0.4592924382951524,6.150000095367432,-1.2370702028274536,18.28934288,18.289335966,2.799999952316284,-1.6534527778625487,2.799999952316284,-0.1,6.150000095367432,17.794439070538402,23.944439165905834
17.871656536918344,0.6944444444444444,22.89786485868348,-0.3624760839674208,4.949999809265137,-1.0569205284118652,18.400098562,18.400091648,2.5,-1.304913902282715,2.5499999821186066,-0.1,4.949999809265137,17.87289101140494,22.822890820670075
17.947865049418343,0.6111111243565878,22.91465020401108,-0.3417799274126688,4.900000095367432,-0.9528910517692566,18.510000944,18.50999403,2.200000047683716,-1.2304077386856078,2.300000011920929,-0.1,4.900000095367432,17.943106422491088,22.84310651785852
18.014650108643647,0.5277777711550394,22.92266801460374,-0.3216388424237569,4.849999904632568,-0.8494166135787964,18.619406462,18.619399548,1.899999976158142,-1.1578998327255248,2.0500000417232513,-0.1,4.849999904632568,18.00540678817574,22.85540669280831
18.07266810997117,0.500000019868215,22.87748805364952,-0.2987141410509745,4.75,-0.7987141609191895,18.729430437,18.729423523,1.800000071525574,-1.0753709077835083,1.800000071525574,-0.1,4.75,18.06041877786172,22.81041877786172
18.12748805364952,0.4166666666666667,,,,,18.839199782,18.839192868,1.5,,1.5500000715255737,-0.1,4.700000047683716,18.107680581362086,22.8076806290458
18.17308272573285,0.361111130979326,22.862823345897908,-0.3970762822363112,4.650000095367432,-0.7581874132156372,18.949756146,18.949749232,1.3000000715255737,-1.4294746160507203,1.3000000715255737,-0.1,4.650000095367432,18.147603715003086,22.797603810370518
18.21282325053048,0.3055555621782939,,,,,19.059942007,19.059935093,1.100000023841858,,1.1000000536441803,-0.1,4.625,18.181271618617206,22.806271618617206
18.246247761116045,0.2500000099341075,22.873433047328863,-0.3371260662873586,4.599999904632568,-0.5871260762214661,19.170475245,19.170468331,0.900000035762787,-1.2136538386344908,0.900000035762787,-0.1,4.599999904632568,18.208904929215254,22.808904833847823
18.27343314269629,0.2222222255335914,22.89790088680457,-0.3204695416821373,4.599999904632568,-0.5426917672157288,19.279336214,19.2793293,0.8000000119209291,-1.1536903500556943,0.8000000119209291,-0.1,4.599999904632568,18.23309625602018,22.833096160652747
18.29790098217201,0.1944444411330753,22.91935530660588,-0.1989745265907711,4.599999904632568,-0.3934189677238464,19.389561177,19.389554263,0.699999988079071,-0.716308295726776,0.699999988079071,-0.1,4.599999904632568,18.25452888734963,22.854528791982197
18.319355401973308,0.1388888888888889,24.78450634776622,-0.4153038329548306,6.449999809265137,-0.5541927218437195,19.50007534,19.500068426,0.5,-1.4950937986373902,0.5499999970197678,-0.1,4.599999904632568,18.271412995494252,22.87141290012682
18.334506538501085,0.1111111127667957,22.89667730919508,-0.287943325108952,4.550000190734863,-0.3990544378757477,19.609299898,19.609292984,0.40000000596046453,-1.0365959703922272,0.5499999970197678,-0.1,4.550000190734863,18.28810008065383,22.838100271388694
18.346677118460217,0.166666673289405,22.91500665209009,-0.1563699973954094,4.550000190734863,-0.3230366706848144,19.718938351,19.718931437,0.600000023841858,-0.5629319906234739,0.5499999970197678,-0.1,4.550000190734863,18.3048503997714,22.854850590506263
18.365006461355225,0.1944444411330753,22.936571545889507,-0.0913435286945766,4.550000190734863,-0.285787969827652,19.829027415,19.829020501,0.699999988079071,-0.32883670330047576,0.600000023841858,-0.1,4.550000190734863,18.323198577833825,22.873198768568688
18.386571355154643,0.166666673289405,,,,,19.940081835,19.940074921,0.600000023841858,,0.600000023841858,-0.1,4.550000190734863,18.341707648569308,22.89170783930417
18.40467416070732,0.166666673289405,22.97285086799778,-0.089348210228814,4.550000190734863,-0.256014883518219,20.049725056,20.049718142,0.600000023841858,-0.3216535568237304,0.600000023841858,-0.1,4.550000190734863,18.359981519462114,22.909981710196977
18.42285067726292,0.1111111127667957,22.98512455062512,-0.1418361879057354,4.550000190734863,-0.2529473006725311,20.158914805,20.158907891,0.40000000596046453,-0.5106102764606475,0.5000000149011613,-0.1,4.550000190734863,18.375146762830738,22.9251469535656
18.435124359890256,0.1111111127667957,24.947278435960254,-0.1403330481714672,6.5,-0.2514441609382629,20.269580126,20.269573212,0.40000000596046453,-0.5051989734172819,0.5000000149011613,-0.1,6.5,18.39051694676103,24.89051694676103
18.447278435960254,0.1388888888888889,24.96260365096025,-0.1118187672562069,6.5,-0.2507076561450958,20.379092694,20.37908578,0.5,-0.4025475621223449,0.5000000149011613,-0.1,6.5,18.405727026103214,24.905727026103214
18.46260365096025,0.1944444411330753,,,,,20.489541531,20.489534617,0.699999988079071,,0.699999988079071,-0.030939916769663595,6.5,18.42720318848748,24.92720318848748
18.483939113346917,0.2222222255335914,,,,,20.600263834,20.60025692,0.8000000119209291,,0.8000000119209291,0.0035901248455046247,6.5,18.451808145076342,24.951808145076342
18.50810575081813,0.3055555621782939,25.04141894629018,0.0297722915808359,6.5,-0.2757832705974579,20.709133387,20.709126473,1.100000023841858,0.10718024969100924,1.0333333412806194,0.0035901248455046247,6.5,18.48305773923335,24.98305773923335
18.54141894629018,0.361111130979326,23.78144847547996,-0.0569371614191267,5.199999809265137,-0.4180482923984527,20.818258524,20.81825161,1.3000000715255737,-0.2049737811088561,1.2666666706403098,0.0035901248455046247,5.199999809265137,18.52145362089084,23.721453430155975
18.581448666214825,0.4166666666666667,23.77720834033225,-0.2456770141919453,5.150000095367432,-0.6623436808586121,20.929236889,20.929229975,1.5,-0.884437251091003,1.5,-0.1,5.150000095367432,18.567694606307505,23.717694701674937
18.627208244964823,0.500000019868215,23.732521428897627,-0.3841838637987772,5.050000190734863,-0.8841838836669922,21.03917265,21.039165736,1.800000071525574,-1.383061909675598,1.7666666507720947,-0.1,5.050000190734863,18.62164456260916,23.671644753344022
18.682521238162764,0.5833333730697632,23.695939280747925,-0.4349167346954345,4.949999809265137,-1.0182501077651978,21.149907351,21.149900437,2.1000001430511475,-1.5657002449035642,2.0333333015441895,-0.1,4.949999809265137,18.684189161270226,23.634188970535362
18.74593947148279,0.6388888756434122,23.666516552374368,-0.4975536664326986,4.849999904632568,-1.1364425420761108,21.258740425,21.258733511,2.299999952316284,-1.791193199157715,2.299999952316284,-0.1,4.849999904632568,18.7537214015509,23.60372130618347
18.8165166477418,0.6944444444444444,,,,,21.369407177,21.369400263,2.5,,2.450000047683716,-0.1,4.719999885559082,18.829036275905626,23.549036161464706
18.89238822829736,0.722222261958652,,,,,21.479994059,21.479987145,2.6000001430511475,,2.5,-0.1,4.589999866485596,18.90583272173896,23.495832588224555
18.97120703041172,0.722222261958652,,,,,21.589319706,21.589312792,2.6000001430511475,,2.5,-0.1,4.459999847412109,18.981753309933406,23.441753157345516
19.05009970286348,0.6944444444444444,,,,,21.698666096,21.698659182,2.5,,2.5,-0.1,4.329999828338623,19.05768830298896,23.387688131327586
19.126975124391254,0.66666669315762,23.39961932920969,-0.601668291621738,4.199999809265137,-1.268334984779358,21.809541702,21.809534788,2.400000095367432,-2.166005849838257,2.400000095367432,-0.1,4.199999809265137,19.131605376592827,23.331605185857963
19.199619519944555,0.5277777711550394,23.30830072122085,-0.6037063797314962,4.050000190734863,-1.1314841508865356,21.918636322,21.918629408,1.899999976158142,-2.1733429670333866,2.100000083446503,-0.1,4.050000190734863,19.195243907454927,23.24524409818979
19.258300530485982,0.500000019868215,23.262977828342372,-0.5644272367159525,3.950000047683716,-1.0644272565841677,22.029955387,22.029948473,1.800000071525574,-2.0319380521774293,1.800000071525574,-0.1,3.950000047683716,19.25090344216664,23.200903489850354
19.31297778065866,0.6388888756434122,,,,,22.139473915,22.139467001,2.299999952316284,,1.800000071525574,-0.1,3.825000047683716,19.305662708342577,23.130662756026293
19.382818932655155,0.5277777711550394,23.139876505817337,-0.355550487836202,3.700000047683716,-0.8833282589912415,22.250442505,22.250435591,1.899999976158142,-1.2799817562103273,1.800000071525574,-0.1,3.700000047683716,19.361147005547323,23.06114705323104
19.43987645813362,0.500000019868215,23.14511718669612,-0.3153308431307474,3.650000095367432,-0.8153308629989624,22.358682633,22.358675719,1.800000071525574,-1.1351910352706907,1.800000071525574,-0.1,3.650000095367432,19.415267071697862,23.065267167065294
19.495117091328687,0.4444444510671828,23.14375788379717,-0.3375676539209153,3.5999999046325684,-0.7820121049880981,22.469310999,22.469304085,1.6000000238418581,-1.215243554115295,1.6500000357627869,-0.1,3.5999999046325684,19.465971740546856,23.065971645179424
19.543757979164603,0.4166666666666667,23.189955755047173,-0.2740192612012227,3.5999999046325684,-0.6906859278678894,22.578901291,22.578894377,1.5,-0.9864693403244018,1.5,-0.1,3.5999999046325684,19.51163436221352,23.11163426684609
19.589955850414604,0.361111130979326,23.129187550128677,-0.204294118616316,3.5,-0.5654052495956421,22.689921618,22.689914704,1.3000000715255737,-0.7354588270187375,1.3000000715255737,-0.1,3.5,19.551725038058184,23.051725038058184
19.629187550128677,0.33333334657881,,,,,22.798683644,22.79867673,1.200000047683716,,1.200000047683716,-0.1,3.4666666984558105,19.587979048165455,23.054645746621265
19.665782260249483,0.2777777777777778,,,,,22.909479141,22.909472227,1.0,,1.0500000417232516,-0.1,3.4333333969116215,19.620294402741216,23.053627799652837
19.69591022274948,0.2500000099341075,23.123507925213545,-0.2396873434384663,3.400000095367432,-0.4896873533725738,23.018031836,23.018024922,0.900000035762787,-0.8628744363784786,0.900000035762787,-0.1,3.400000095367432,19.64743257756959,23.04743267293702
19.723507829846117,0.1944444411330753,22.19486489680501,-0.3005023664898342,2.450000047683716,-0.4949468076229095,23.12852788,23.128520966,0.699999988079071,-1.081808519363403,0.7500000298023225,-0.1,3.400000095367432,19.67045258765099,23.07045268301842
19.744864849121296,0.166666673289405,22.163103966546814,-0.3316000832451714,2.400000095367432,-0.4982667565345764,23.2384727,23.238465786,0.600000023841858,-1.1937602996826169,0.600000023841858,-0.1,3.400000095367432,19.68877672504579,23.088776820413223
19.763103871179386,0.1388888888888889,24.62847329706195,-0.3602618343300289,4.849999904632568,-0.4991507232189178,23.348031044,23.34802413,0.5,-1.296942603588104,0.5,-0.1,3.3499999046325684,19.703993161712457,23.053993066345026
19.778473392429383,0.1111111127667957,,,,,23.458794832,23.458787918,0.40000000596046453,,0.40000000596046453,-0.1,3.375,19.716300249451404,23.091300249451404
19.790595520387797,0.0833333366447025,23.149736711633604,-0.2264877623981899,3.3499999046325684,-0.3098210990428924,23.568732977,23.568726063,0.300000011920929,-0.8153559446334837,0.300000011920929,-0.1,3.400000095367432,19.72546176189878,23.125461857266213
19.79973680700104,0.0555555563833978,,,,,23.678562403,23.678555489,0.20000000298023207,,0.20000000298023207,-0.1,3.400000095367432,19.73156339676748,23.131563492134912
19.805842640647576,0.0277777781916989,23.20889722906052,-0.1090852597521411,3.400000095367432,-0.13686303794384,23.789522171,23.789515257,0.10000000149011604,-0.392706935107708,0.10000000149011604,-0.1,3.400000095367432,19.734645612591187,23.13464570795862
19.80889713369309,0.0,,,,,23.899598837,23.899591923,0.0,,0.0,0.20424535870552055,3.450000047683716,19.734645612591187,23.184645660274903
19.80889713369309,0.0,23.30889713369309,0.141247421503067,3.5,0.141247421503067,24.010204792,24.010197878,0.0,0.5084907174110411,0.0,0.5084907174110411,3.5,19.734645612591187,23.234645612591187
19.80889713369309,0.0,,,,,24.118536473,24.118529559,0.0,,0.0,0.864803902308146,3.5666666825612388,19.734645612591187,23.301312295152425
19.80889713369309,0.0555555563833978,,,,,24.229964495,24.229957581,0.20000000298023207,,0.05000000074505802,1.221117087205251,3.633333365122477,19.736193224030917,23.369526589153395
