Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
2.450281411225087,1.8888889418707957,,,,,11.257375002,11.257368326,6.800000190734865,,6.800000190734865,-0.1,25.350000381469727,2.5757553714120047,27.92575575288173
2.6581454622777385,2.055555582046509,,,,,11.367546081,11.367539405,7.400000095367432,,7.100000222524009,-0.1,25.350000381469727,2.7930372284719254,28.14303760994165
2.884158834634928,2.1388889683617487,,,,,11.477647066,11.47764039,7.700000286102296,,7.400000254313152,-0.1,25.350000381469727,3.0193559276386255,28.36935630910835
3.119202329396015,2.1388889683617487,,,,,11.587651491,11.587644815,7.700000286102296,,7.700000286102296,-0.1,25.350000381469727,3.2546431787421057,28.604643560211834
3.352501282147837,2.3333334922790527,,,,,11.696828604,11.696821928,8.40000057220459,,7.925000309944154,-0.1,25.350000381469727,3.49498447162094,28.844984853090665
3.612541184861648,2.250000105963813,29.20516240325761,-0.2628835572136774,25.350000381469727,-2.5128836631774902,11.808410406,11.80840373,8.100000381469727,-0.9463808059692387,8.15000033378601,-0.1,25.350000381469727,3.747593283716619,29.097593665186345
3.8551620217878826,2.444444497426351,29.47629366024533,-0.0684391657511391,25.350000381469727,-2.5128836631774902,11.916359186,11.91635251,8.800000190734863,-0.2463809967041008,8.375000357627869,-0.1,25.350000381469727,3.9987241368014756,29.3487245182712
4.126293278775606,2.3888889948527017,,,,,12.02739048,12.027383804,8.600000381469727,,8.600000381469727,-0.1,24.725000381469727,4.263965573122331,28.988965954592057
4.389558356175462,2.58333338631524,28.76910023587834,-0.3006852732764349,24.100000381469727,-2.884018659591675,12.139305353,12.139298677,9.300000190734863,-1.0824669837951657,8.800000381469726,-0.1,24.100000381469727,4.537535274536813,28.63753565600654
4.669099854408613,2.5,,,,,12.247642279,12.247635603,9.0,,9.000000381469727,-0.1,23.650000381469727,4.808377601016611,28.45837798248634
4.941853091908613,2.694444391462538,,,,,12.357857704,12.357851028,9.699999809265137,,9.200000381469726,-0.1,23.200000381469728,5.090039254362123,28.290039635831853
5.234946793423176,2.6111112700568304,,,,,12.466762543,12.466755867,9.40000057220459,,9.400000381469725,-0.1,22.750000381469725,5.37440190106876,28.124402282538483
5.52217000446282,2.8055556615193686,,,,,12.576890707,12.576884031,10.100000381469727,,9.600000381469727,-0.1,22.300000381469726,5.668077016738362,27.968077398208088
5.832479161738528,2.694444391462538,27.97725056599539,-0.7812247541215687,21.850000381469727,-3.4756691455841064,12.68762064,12.687613964,9.699999809265137,-2.812409114837647,9.800000381469726,-0.1,21.850000381469727,5.969508512749505,27.819508894219233
6.127250184525664,2.888889047834608,,,,,12.797192812,12.797186136,10.40000057220459,,10.000000381469725,-0.1,21.324999809265137,6.273875668804635,27.598875478069772
6.445401674919143,2.8055556615193686,27.551201039112875,-1.0650221506754556,20.799999237060547,-3.870577812194824,12.90894556,12.908938884,10.100000381469727,-3.83407974243164,10.200000381469724,-0.1,20.799999237060547,6.590508466646379,27.390507703706927
6.751201802052327,2.9166666666666665,27.473219387249262,-1.147416432698568,20.399999618530277,-4.064083099365234,13.018153429,13.018146753,10.5,-4.1306991577148455,10.400000381469725,-0.1,20.399999618530277,6.905997877551796,27.30599749608207
7.073219768718993,2.944444550408257,27.39406163437647,-1.2144561873541937,20.0,-4.158900737762451,13.12871933,13.128712654,10.600000381469725,-4.372042274475097,10.400000381469725,-0.1,20.0,7.2254104921566675,27.22541049215667
7.394061634376468,2.9166666666666665,27.06834347042953,-1.3020861943562827,19.350000381469727,-4.218752861022949,13.237835884,13.237829208,10.5,-4.687510299682618,10.400000381469725,-0.1,19.350000381469727,7.540636104163523,26.89063648563325
7.718343088959802,3.0000000529819064,27.06834347042953,-1.3020861943562827,18.950000762939453,-4.234688758850098,13.349259138,13.349252462,10.800000190734863,-4.687510299682618,10.4,-0.1,18.950000762939453,7.862525504607968,26.81252626754742
8.043179347696617,2.8611111640930176,26.90230558375934,-1.3813862800598145,18.549999237060547,-4.242497444152832,13.459298372,13.459291696,10.300000190734863,-4.972990608215333,10.3,-0.1,18.549999237060547,8.17735997966352,26.727359216724068
8.352306346698793,2.944444550408257,,,,,13.567472935,13.567466259,10.600000381469725,,10.2,-0.1,18.22499942779541,8.483854574830186,26.708854002625596
8.674255986007244,2.7500001589457197,26.873653448592247,-1.4974263509114585,17.899999618530273,-4.247426509857178,13.678140163,13.678133487,9.900000572204592,-5.390734863281251,10.100000381469727,-0.1,17.899999618530273,8.794337642890243,26.694337261420515
8.973653830061973,2.7777777777777777,,,,,13.787181139,13.787174463,10.0,,10.1,-0.1,17.72499942779541,9.100258158890242,26.82525758668565
9.279319693950862,2.8055556615193686,27.131838117909563,-1.44264284769694,17.549999237060547,-4.248198509216309,13.89866662,13.898659944,10.100000381469727,-5.193514251708984,10.0,-0.1,17.549999237060547,9.40994005055691,26.95993928761746
9.581838880849016,2.7500001589457197,,,,,14.00661397,14.006607294,9.900000572204592,,9.900000572204592,-0.1,17.149999618530273,9.70679528021468,26.85679489874495
9.884767406107812,2.833333280351427,,,,,14.117936611,14.117929935,10.199999809265138,,9.744444953070747,-0.1,16.75,10.008122321118831,26.758122321118833
10.196867453605032,2.6111112700568304,26.831731627693,-1.5626276863945856,16.350000381469727,-4.173738956451416,14.228199959,14.228193283,9.40000057220459,-5.625459671020509,9.588889333936905,-0.1,16.350000381469727,10.301817610441436,26.651817991911162
10.481731246223273,2.7500001589457197,,,,,14.337414503,14.337407827,9.900000572204592,,9.43333371480306,-0.1,15.96250033378601,10.588000177125338,26.55050051091135
10.783720222927764,2.5277778837415905,,,,,14.448343277,14.448336601,9.100000381469727,,9.277778095669218,-0.1,15.575000286102295,10.873881440902181,26.448881727004476
11.056680558370193,2.6111112700568304,,,,,14.556439638,14.556432962,9.40000057220459,,9.122222476535374,-0.1,15.187500238418579,11.147792289220485,26.335292527639062
11.345183707432197,2.3888889948527017,,,,,14.66702652,14.667019844,8.600000381469727,,8.966666857401531,-0.1,14.800000190734863,11.423235547468478,26.223235738203343
11.607102356827884,2.5,,,,,14.776765585,14.776758909,9.0,,8.811111238267687,-0.1,14.412500143051147,11.691825299940279,26.104325442991424
11.883016429327885,2.305555608537462,,,,,14.887238979,14.887232303,8.300000190734865,,8.655555619133843,-0.1,14.025000095367432,11.957438801662914,25.982438897030345
12.138371463918192,2.361111111111111,,,,,14.998100758,14.998094082,8.5,,8.5,-0.1,13.637500047683716,12.219195779857358,25.856695827541074
12.395180823501525,2.1944444709353976,25.886377993274326,-1.5081877178615994,13.25,-3.702632188796997,15.106960297,15.106953621,7.900000095367432,-5.429475784301758,8.200000047683716,-0.1,13.25,12.46715362013259,25.717153620132592
12.636377993274326,2.1944444709353976,25.92776213611758,-1.3723980850643582,13.050000190734863,-3.566842555999756,15.216982365,15.216975689,7.900000095367432,-4.94063310623169,7.900000095367432,-0.1,13.050000190734863,12.708590938936068,25.758591129670933
12.877761945382716,2.1944444709353976,25.91833984274401,-1.2773453659481473,12.800000190734863,-3.471789836883545,15.327095509,15.327088833,7.900000095367432,-4.598443317413331,7.900000095367432,-0.1,12.800000190734863,12.95022811896418,25.750228309699043
13.11833965200915,2.055555582046509,,,,,15.436840057,15.436833381,7.400000095367432,,7.75,-0.1,12.383333524068197,13.186483743130847,25.569817267199042
13.345731627939662,2.1111110846201577,,,,,15.548675537,15.548668861,7.599999904632568,,7.599999904632568,-0.1,11.96666685740153,13.422580864612662,25.38924772201419
13.573932537409451,1.9444444444444444,25.33830447508876,-1.385808441374037,11.550000190734863,-3.330252885818481,15.656907082,15.656900406,7.0,-4.988910388946533,7.349999904632568,-0.1,11.550000190734863,13.64355359945384,25.1935537901887
13.788304284353895,1.972222195731269,,,,,15.76727891,15.767272234,7.099999904632568,,7.099999904632568,-0.1,11.349999904632568,13.861231368418874,25.211231273051443
14.006220451593505,1.9444444444444444,25.367836690957112,-1.2117325994703505,11.149999618530272,-3.156177043914795,15.879009247,15.879002571000001,7.0,-4.362237358093262,7.0,-0.1,11.149999618530272,14.078484801474431,25.228484420004705
14.217837072426835,1.805555555555556,,,,,15.987953663,15.987946987,6.500000000000002,,6.799999952316284,-0.1,10.924999713897705,14.2842686969203,25.209268410818005
14.414461769093505,1.83333330684238,25.31577006561648,-1.1259905762142606,10.699999809265137,-2.9593238830566406,16.097908735,16.097902059,6.599999904632568,-4.053566074371338,6.599999904632568,-0.1,10.699999809265137,14.485852992674149,25.185852801939284
14.61577025635134,1.7500000529819064,,,,,16.207841396,16.207834719999997,6.300000190734863,,6.433333237965901,-0.1,10.375,14.682306726548962,25.057306726548962
14.805780869603984,1.6666666666666667,25.03764397033885,-1.058402140935262,10.050000190734863,-2.7250688076019287,16.317700148,16.317693472,6.0,-3.810247707366943,6.266666571299235,-0.1,10.050000190734863,14.873542328972034,24.9235425197069
14.987643779603983,1.6944444179534912,,,,,16.426939011,16.426932335,6.099999904632568,,6.099999904632568,-0.1,9.800000190734863,15.058641510605973,24.858641701340837
15.175256567865288,1.6111111640930176,,,,,16.538907766,16.53890109,5.800000190734863,,5.899999936421712,-0.1,9.550000190734863,15.242145857100756,24.79214604783562
15.350331403844905,1.5000000264909532,24.814090114971847,-0.8640639517042372,9.300000190734863,-2.3640639781951904,16.64767909,16.647672414,5.400000095367432,-3.110630226135254,5.699999968210856,-0.1,9.300000190734863,15.41436711914027,24.714367309875133
15.514089924236982,1.5277777777777777,,,,,16.756943226,16.75693655,5.5,,5.5,-0.1,9.09000015258789,15.581298438029158,24.67129859061705
15.683032634375872,1.4722222752041287,,,,,16.868858099,16.868851423,5.300000190734863,,5.300000190734863,-0.1,8.880000114440918,15.7460620069864,24.626062121427317
15.842802102958942,1.3611111376020644,,,,,16.97748661,16.977479933999998,4.900000095367432,,5.000000238418579,-0.1,8.670000076293945,15.896934946125025,24.56693502241897
15.992424560009894,1.3055556350284152,,,,,17.087543011,17.087536335,4.700000286102295,,4.700000286102295,-0.1,8.460000038146973,16.040619700621523,24.500619738768496
16.136168142843307,1.3055556350284152,24.52905885056925,-0.7443184322781033,8.25,-2.0498740673065186,17.197751522,17.197744846,4.700000286102295,-2.6795463562011723,4.700000286102295,-0.1,8.25,16.184503043185664,24.434503043185664
16.279058850569246,1.25,,,,,17.307304859,17.307298182999997,4.5,,4.43333355585734,-0.1,8.066666603088379,16.319415955707395,24.386082558795774
16.415823198069248,1.1388888623979356,,,,,17.417803049,17.417796372999998,4.099999904632568,,4.166666825612386,-0.1,7.883333206176758,16.447307384197178,24.330640590373935
16.540295760285083,1.0833333598242865,24.35875958586371,-0.7386664284600153,7.699999809265137,-1.8219997882843015,17.527220726,17.527214049999998,3.900000095367431,-2.659199142456055,3.900000095367431,-0.1,7.699999809265137,16.565843203845755,24.265843013110892
16.658759776598572,1.0833333598242865,24.279085007290902,-0.7019465102089777,7.5,-1.7852798700332642,17.636702776,17.636696099999998,3.900000095367431,-2.52700743675232,3.900000095367431,-0.1,7.5,16.684448760912705,24.184448760912705
16.779085007290906,1.0555555423100789,,,,,17.747897863,17.747891186999997,3.799999952316284,,3.799999952316284,-0.1,7.349999904632568,16.801821351273205,24.151821255905773
16.895027642891574,0.9722222222222222,24.20055019076782,-0.5962735282050239,7.199999809265137,-1.568495750427246,17.859473228,17.859466551999997,3.5,-2.146584701538086,3.5666666825612388,-0.1,7.199999809265137,16.912363611534346,24.112363420799483
17.000550381502684,0.91666665342119,,,,,17.96820879,17.968202113999997,3.299999952316284,,3.333333412806193,-0.1,7.074999809265137,17.013044689860696,24.088044499125832
17.101602386042522,0.861111150847541,24.14326980575993,-0.5449516905678643,6.949999809265137,-1.4060628414154053,18.080171585,18.080164908999997,3.1000001430511475,-1.9618260860443115,3.1000001430511475,-0.1,6.949999809265137,17.109457101115254,24.05945691038039
17.193269996494795,0.8333333333333334,24.085120150562997,-0.49313751856486,6.800000190734863,-1.3264708518981934,18.186744451,18.186737774999997,3.0,-1.775295066833496,3.0,-0.1,6.800000190734863,17.198267822781922,23.998268013516785
17.28511995982813,0.8055555820465088,,,,,18.297118425,18.297111749,2.9000000953674316,,2.9000000953674316,-0.1,6.666666825612386,17.28718019365028,23.953847019262664
17.373377600091622,0.7500000132454766,,,,,18.407808781,18.407802105,2.700000047683716,,2.7000000715255736,-0.1,6.533333460489909,17.3701979628495,23.90353142333941
17.455559054793,0.6944444444444444,23.93150606404932,-0.3718782398435805,6.400000095367432,-1.066322684288025,18.517516851,18.517510174999998,2.5,-1.3387616634368897,2.5000000476837156,-0.1,6.400000095367432,17.446384124024856,23.846384219392288
17.531505968681888,0.6111111243565878,,,,,18.62699461,18.626987934,2.200000047683716,,2.300000023841858,-0.1,6.316666762034099,17.516328248555453,23.832995010589553
17.598864649197402,0.5555555555555556,,,,,18.738661289,18.738654612999998,2.0,,2.1,-0.1,6.233333428700765,17.581467144638786,23.81480057333955
17.65951886586407,0.5277777711550394,23.866735790096858,-0.2697016795476278,6.150000095367432,-0.7974794507026672,18.847976208,18.847969531999997,1.899999976158142,-0.9709260463714601,1.899999976158142,-0.1,6.150000095367432,17.6391611289426,23.789161224310032
17.716735694729426,0.4722222354676988,,,,,18.956487417,18.956480741,1.7000000476837158,,1.7000000476837158,-0.1,6.1333333651224775,17.690402534629886,23.823735899752364
17.76855680893297,0.4166666666666667,,,,,19.067529678,19.067523001999998,1.5,,1.7000000476837158,-0.1,6.1166666348775225,17.74283915935069,23.859505794228212
17.814327215599636,0.4444444510671828,23.962945543178897,-0.2017854120996263,6.099999904632568,-0.6462298631668091,19.17749095,19.177484273999998,1.6000000238418581,-0.7264274835586547,1.7000000476837158,-0.1,6.099999904632568,17.794765317029402,23.89476522166197
17.86294563854633,0.500000019868215,,,,,19.287006855,19.287000179,1.800000071525574,,1.800000011920929,-0.1,5.683333237965901,17.84952326989205,23.53285650785795
17.918389404249467,0.5555555555555556,,,,,19.399248362,19.399241686,2.0,,1.800000011920929,-0.1,5.266666571299235,17.905644023763724,23.17231059506296
17.978171405916132,0.361111130979326,22.867813944979822,-0.1928426954481337,4.849999904632568,-0.5539538264274597,19.506999969,19.506993292999997,1.3000000715255737,-0.6942337036132814,1.800000011920929,-0.1,5.266666571299235,17.95951982762053,23.226186398919765
18.017814040347258,0.4722222354676988,22.8699146722935,-0.1292151543829176,4.800000190734863,-0.6014373898506165,19.616897583,19.616890907,1.7000000476837158,-0.4651745557785034,1.75,-0.1,4.849999904632568,18.01294227887053,22.862942183503097
18.06991448155864,0.3888888822661506,24.062879225703195,-0.2883154286278618,5.949999809265137,-0.6772043108940125,19.727355003,19.727348326999998,1.399999976158142,-1.0379355430603026,1.625,-0.1,4.800000190734863,18.062801530953863,22.862801721688726
18.11287941643806,0.4166666666666667,22.8582535594532,-0.3083644111951192,4.699999809265137,-0.7250310778617859,19.838061571,19.838054895,1.5,-1.1101118803024292,1.6000000238418581,-0.1,4.699999809265137,18.112004450798153,22.81200426006329
18.15825375018806,0.4444444510671828,22.85693754272538,-0.2969911959436204,4.650000095367432,-0.7414356470108032,19.947091341,19.947084665,1.6000000238418581,-1.0691683053970333,1.6000000238418581,-0.1,4.650000095367432,18.160462127075785,22.810462222443217
18.206937447357948,0.4444444510671828,22.80577763170947,-0.301359024312761,4.550000190734863,-0.7458034753799438,20.056738615,20.056731939,1.6000000238418581,-1.0848924875259396,1.6000000238418581,-0.1,4.550000190734863,18.209194249579728,22.75919444031459
18.255777440974608,0.5277777711550394,22.81428543224043,-0.2201659282048543,4.5,-0.7479436993598938,20.166735649,20.166728972999998,1.899999976158142,-0.7925973415374755,1.7000000476837158,-0.1,4.5,18.261137294870025,22.761137294870025
18.31428543224043,0.500000019868215,22.819181240686937,-0.0850446621576944,4.449999809265137,-0.5850446820259094,20.277735472,20.277728795999998,1.800000071525574,-0.3061607837676999,1.7000000476837158,-0.1,4.449999809265137,18.313553879423605,22.76355368868874
18.3691814314218,0.4722222354676988,22.82078512362556,-0.0694496366712782,4.400000095367432,-0.541671872138977,20.387649059,20.387642383,1.7000000476837158,-0.2500186920166015,1.7000000476837158,-0.1,4.400000095367432,18.365457519185018,22.76545761455245
18.42078502825813,0.33333334657881,22.80739569667881,-0.1809600856569078,4.349999904632568,-0.5142934322357178,20.497065306,20.497058629999998,1.200000047683716,-0.6514563083648681,1.4000000357627869,-0.1,4.349999904632568,18.408008282994192,22.75800818762676
18.457395792046245,0.3055555621782939,22.791034891315768,-0.2014482220013936,4.300000190734863,-0.5070037841796875,20.607020616,20.607013939999998,1.100000023841858,-0.7252135992050169,1.4000000357627869,-0.1,4.300000190734863,18.450768682419834,22.750768873154698
18.491034700580904,0.4166666666666667,22.787081970997573,-0.0867651899655659,4.25,-0.5034318566322327,20.717236042,20.717229365999998,1.5,-0.31235468387603726,1.399999976158142,-0.1,4.300000190734863,18.493630236245462,22.793630426980325
18.537081970997573,0.4166666666666667,22.88276485006577,0.064985046784083,4.300000190734863,-0.3516816198825836,20.827869177,20.827862501,1.5,0.2339461684226988,1.300000011920929,0.10969300210475924,4.300000190734863,18.533581090917366,22.83358128165223
18.582764659330905,0.3888888822661506,22.975583930734263,0.2165648953782187,4.349999904632568,-0.1723239868879318,20.937703609,20.937696932999998,1.399999976158142,0.7796336233615874,1.300000011920929,0.31938600420951846,4.349999904632568,18.573243525058846,22.923243429691414
18.62558402610169,0.33333334657881,23.01292346055133,0.4037083569500181,4.349999904632568,0.0703750103712081,21.047957897,21.047951220999998,1.200000047683716,1.4533500850200651,1.200000047683716,0.5290790063142777,4.349999904632568,18.60999495585255,22.959994860485118
18.662923555918766,0.3055555621782939,23.0955415654654,0.4675393203894297,4.400000095367432,0.1619837582111358,21.160094738,21.160088062,1.100000023841858,1.683141553401947,1.200000047683716,0.738772008419037,4.400000095367432,18.647373904337854,23.047373999705286
18.695541470097965,0.33333334657881,23.18245666249665,0.5402053925726149,4.449999809265137,0.2068720459938049,21.266974449,21.266967772999998,1.200000047683716,1.9447394132614138,1.200000047683716,0.9484650105237963,4.449999809265137,18.68300047608686,23.133000285351997
18.73245685323152,0.361111130979326,23.27215338313783,0.5899784233835008,4.5,0.2288672924041748,21.377871275,21.377864599,1.3000000715255737,2.123922324180603,1.200000047683716,1.1581580126285553,4.5,18.71996608622241,23.21996608622241
18.77215338313783,0.4444444510671828,23.320631404304653,0.6840894255373213,4.5,0.2396449744701385,21.48790741,21.487900733999997,1.6000000238418581,2.462721931934357,1.200000047683716,1.3678510147333147,4.5,18.756644799346557,23.256644799346557
18.820631404304653,0.2500000099341075,23.49806662476226,0.4964482436577479,4.650000095367432,0.2464482337236404,21.597086906,21.59708023,0.900000035762787,1.7872136771678926,1.2000000476837158,1.5775440168380739,4.650000095367432,18.793037966126025,23.443038061493457
18.848066529394828,0.33333334657881,23.534742476886294,0.5815929803583357,4.650000095367432,0.2482596337795257,21.706929922,21.706923246,1.200000047683716,2.093734729290009,1.2000000476837158,1.787237018942833,4.650000095367432,18.829652306247613,23.479652401615045
18.884742381518866,0.3055555621782939,23.618353343568057,0.5547027836243312,4.699999809265137,0.2491472214460373,21.817046165,21.817039489,1.100000023841858,1.9969300210475924,1.2000000476837158,1.9969300210475924,4.699999809265137,18.86635772203949,23.566357531304625
18.91835353430292,0.361111130979326,23.70804076595872,0.6106932726171281,4.75,0.2495821416378021,21.92715168,21.927145004,1.3000000715255737,2.1984957814216615,1.25,2.148096436262131,4.75,18.90458880363671,23.65458880363671
18.95804076595872,0.3888888822661506,23.80100616923967,0.6386841254101859,4.800000190734863,0.2497952431440353,22.03715539,22.037148713999997,1.399999976158142,2.2992628514766693,1.399999976158142,2.2992628514766693,4.800000190734863,18.94736802346374,23.747368214198602
19.001005978504807,0.4722222354676988,23.903534153444088,0.7221520062949922,4.849999904632568,0.2499297708272934,22.147727489,22.147720813,1.7000000476837158,2.5997472226619722,1.6714285697255815,2.481936538219452,4.849999904632568,18.99870506937572,23.84870497400829
19.05353424881152,0.5555555555555556,24.013560459734503,0.805521148774359,4.900000095367432,0.2499655932188034,22.25910759,22.259100913999998,2.0,2.8998761355876925,1.942857163293021,2.6646102249622343,4.900000095367432,19.05881496578576,23.958815061153192
19.113560364367075,0.6111111243565878,24.130727550088025,0.8610942562421163,4.949999809265137,0.2499831318855285,22.367275953,22.367269277,2.200000047683716,3.0999393224716187,2.214285756860461,2.7722672879695893,4.949999809265137,19.125347095100707,24.075346904365844
19.18072774082289,0.66666669315762,25.254363640415583,0.8416548884577222,6.0,0.1749881953001022,22.477372169,22.477365492999997,2.400000095367432,3.0299575984477998,2.3500000536441803,2.7722672879695893,5.949999809265137,19.19721545996349,25.147215269228628
19.254363640415583,0.722222261958652,25.333389933374693,0.7072432133265667,6.0,-0.0149790486320853,22.587934971,22.587928294999998,2.6000001430511475,2.5460755679756404,2.4857143504279,2.7722672879695893,5.949999809265137,19.273556444284303,25.22355625354944
19.333389933374693,0.8333333333333334,25.375209704306496,0.6984936048587164,5.949999809265137,-0.134839728474617,22.697480202,22.697473526,3.0,2.514576977491379,2.6214286472116197,2.514576977491379,5.949999809265137,19.35332450170342,25.303324310968556
19.42520989504136,0.9444444709353976,,,,,22.807860136,22.807853459999997,3.4000000953674316,,3.3000001311302185,2.2841328397393226,5.9374998807907104,19.45450611189068,25.39200599268139
19.528498151327405,1.0555555423100789,,,,,22.918709755,22.918703078999997,3.799999952316284,,3.9785716150488173,2.0536887019872667,5.924999952316284,19.577012541805228,25.502012494121512
19.64398200343383,1.1111111111111112,,,,,23.028300762,23.028294086,4.0,,4.114285911832537,1.8264967262744902,5.912500023841858,19.702259412961798,25.614759436803656
19.765514550100495,1.1666667461395264,25.79329989917261,0.4424445629119873,5.900000095367432,-0.7242221832275391,23.137789011,23.137782334999997,4.200000286102295,1.5928004264831543,4.250000208616257,1.8264967262744902,5.900000095367432,19.831516379931525,25.731516475298957
19.893299803805174,1.25,25.83022646704004,0.5651311278343201,5.800000190734863,-0.6848688721656799,23.247463226,23.24745655,4.5,2.0344720602035524,4.385714505399976,1.8264967262744902,5.800000190734863,19.965127434263152,25.765127624998016
20.03022627630518,1.4166666401757135,,,,,23.357140303,23.357133627,5.099999904632569,,4.657143098967416,2.0601930260658263,5.733333428700765,20.107011279336895,25.84034470803766
20.18606655122438,1.4722222752041287,,,,,23.468700886,23.46869421,5.300000190734863,,4.928571692534856,2.293889325857162,5.666666666666667,20.259743038052584,25.92640970471925
20.347213363245903,1.444444523917304,26.10424476007385,0.7021071182356939,5.599999904632568,-0.7423374056816101,23.578351736,23.578345059999997,5.200000286102295,2.527585625648498,5.200000286102295,2.527585625648498,5.599999904632568,20.41812760787796,26.018127512510528
20.50424485544128,1.583333412806193,26.228061239650568,0.8370880881945293,5.550000190734863,-0.7462453246116638,23.687177896,23.68717122,5.700000286102295,3.0135171175003057,5.533333619435628,2.699989980459213,5.550000190734863,20.58539745504521,26.135397645780074
20.678061048915705,1.722222301695082,,,,,23.797048569,23.797041893,6.200000286102295,,5.866666952768962,2.8723943352699277,5.100000063578288,20.764445967925095,25.864446031503384
20.86653463889069,1.722222301695082,,,,,23.907490253,23.907483576999997,6.200000286102295,,6.200000286102295,3.0447986900806425,4.649999936421712,20.954651099146652,25.604651035568363
