Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
11.064048014917928,3.0833334392971463,41.33592163535355,-2.0661178165011935,30.049999237060547,-5.14945125579834,15.735154152
11.285922398293005,3.0000000529819064,,,,,15.846357346
11.498372667045011,2.972222169240316,41.33592163535355,-2.0661178165011935,29.0,-4.879615783691406,15.945069313
11.745616843359935,3.0277779367234974,40.73947823552275,-1.737953397962782,28.75,-4.765731334686279,16.05721879
11.989478235522752,2.9444445504082575,,,,,16.173307419
12.205726888193935,3.0000000529819064,,,,,16.288035155
12.415504246898736,2.9166666666666665,40.73947823552275,-1.737953397962782,27.049999237060547,-4.611011981964111,16.386799336
12.652578543565403,3.0000000529819064,39.501505807431336,-1.5027083820766873,26.600000381469727,-4.502708435058594,16.494148016
12.90150542596161,2.9166666666666665,,,,,16.615677596
13.109815016378276,2.9166666666666665,39.3065622209844,-1.4571603139241538,25.950000762939453,-4.37382698059082,16.712243319
13.356561458044942,2.9444445504082575,38.92235839922513,-1.3922344313727484,25.350000381469727,-4.336678981781006,16.833963871
13.572358017755409,2.8611111640930176,,,,,16.950851679
13.763049466036623,2.9166666666666665,,,,,17.071081877
13.927923761869957,2.833333280351427,38.113261260742064,-1.4773418638441296,23.950000762939453,-4.310675144195557,17.154379368
14.163260497802613,2.9444445504082575,38.113261260742064,-1.4773418638441296,23.350000381469727,-4.292472839355469,17.276971817
14.371607324244982,2.8055556615193686,37.75326389294144,-1.4741751352945962,22.899999618530273,-4.270811557769775,17.375513316
14.603264274411165,2.888889047834608,,,,,17.498780251
14.801381965533757,2.888889047834608,37.05920152513962,-1.371308591630724,21.850000381469727,-4.257138252258301,17.605523825
15.009202288079074,2.8055556615193686,36.865229871300436,-1.449441115061442,21.700000762939453,-4.2549967765808105,17.731104851
15.165229108360982,2.8611111640930176,36.68015084456812,-1.3913373947143555,21.100000381469727,-4.251713752746582,17.822234869
15.380151607507573,2.7500001589457193,36.48019235359991,-1.5011995633443198,20.700000762939453,-4.250839710235596,17.934397936
15.580192735069637,2.888889047834608,36.27548373781448,-1.3616988923814564,20.299999237060547,-4.250411510467529,18.049971342
15.775483737814485,2.7777777777777777,,,,,18.154955626
15.976142112814484,2.833333280351427,35.67638765023217,-1.416807863447401,19.549999237060547,-4.250141143798828,18.284128428
16.12638841317162,2.7500001589457193,,,,,18.375720263
16.32438849886572,2.7777777777777777,,,,,18.486251355
16.522542815532386,2.7777777777777777,,,,,18.590085745
16.736148643310162,2.7222222752041287,34.7121066088509,-1.452847056918674,17.799999237060547,-4.175069332122803,18.712025643
16.912107371790356,2.7222222752041287,34.50288693147817,-1.3635616832309299,17.200000762939453,-4.060048580169678,18.816697121
17.1028873129479,2.66666677263048,34.238682275677235,-1.375367376539442,16.799999237060547,-4.029423713684082,18.945279837
17.238682275677238,2.7500001589457193,34.0266243972597,-1.2705963452657065,16.399999618530273,-4.01441764831543,19.038478375
17.426624015789976,2.7222222752041287,33.81543946323761,-1.2878699832492404,16.0,-4.0070648193359375,19.147902966
17.61543870029816,2.694444391462538,,,,,19.259826422
17.801346385420363,2.6111112700568304,,,,,19.375871659
17.96145305449984,2.58333338631524,,,,,19.482309103
18.128959057268577,2.5277778837415905,32.92895924800344,-1.4174977408515081,14.949999809265137,-3.925581693649292,19.613084793
18.23998338442269,2.6111112700568304,,,,,19.683874607
18.46033051333584,2.4722223811679416,,,,,19.810441733
18.62375472931504,2.4722223811679416,,,,,19.905933619
18.822942821315813,2.3888889948527017,,,,,20.013481379
19.022995210800637,2.3888889948527017,32.31699189970878,-1.2413354714711509,12.899999618530273,-3.5161571502685547,20.125899315
19.216991518239055,2.250000105963813,32.12463353216321,-1.261309994591607,12.399999618530273,-3.378041982650757,20.247185469
19.37463353216321,2.2777777247958713,31.689094510210385,-1.0618516869015164,12.199999809265137,-3.3396294116973877,20.37699461
19.489094700945248,2.166666719648573,31.5397922709939,-1.1272516515519886,11.699999809265137,-3.280742883682251,20.467578888
19.639792652463626,2.1944444709353976,31.342876951546494,-1.0770754284328885,11.550000190734863,-3.271519899368286,20.577841759000002
19.79287676081163,2.0833333333333335,31.23975471821316,-1.1067306200663247,11.149999618530273,-3.133044719696045,20.687174082
19.939754527478296,2.027777830759684,,,,,20.7998209
20.07608732151263,2.027777830759684,31.07608732151263,-1.0653534730275473,10.649999618530273,-3.0651919841766357,20.928051711
20.17646761866315,1.91666669315762,,,,,21.004260064
20.334504845180774,1.9444444444444444,30.52159141424897,-0.9599995348188612,9.899999618530273,-2.8581109046936035,21.127991438
20.471591223514107,1.8888889418707953,30.394459822473113,-0.9367886914147272,9.649999618530273,-2.802974224090576,21.24260521
20.59445963173825,1.777777804268731,30.217511594460756,-1.0093041525946722,9.350000381469727,-2.7759573459625244,21.3475101
20.717511594460756,1.8055555555555556,30.217511594460756,-1.0093041525946722,9.149999618530273,-2.6931700706481934,21.454000712
20.849072555016313,1.722222301695082,29.891510248175024,-0.8724310663011339,8.75,-2.5662574768066406,21.554397345
20.99151062964475,1.6666666666666667,29.71447149984169,-0.8797136147816975,8.5,-2.532466173171997,21.702743769
21.064471881311416,1.6666666666666667,29.52004480444781,-0.7810595830281575,8.25,-2.3884084224700928,21.793642998
21.170044422978084,1.583333412806193,29.380112853389164,-0.7635525067647297,8.0,-2.3178200721740723,21.897304535
21.280112471919438,1.5277777777777777,29.380112853389164,-0.7635525067647297,7.699999809265137,-2.2832319736480713,22.008325339
21.38482359400277,1.5000000264909532,,,,,22.104076386
21.508718049190826,1.444444523917304,28.931111059770814,-0.7017845047844782,7.300000190734863,-2.1462290287017822,22.211858988
21.63111086903595,1.3611111376020644,28.804944240522186,-0.7412491109636095,7.0,-2.0716521739959717,22.352490187
21.704944335889618,1.3611111376020644,,,,,22.446312905
21.80166643682765,1.33333338631524,,,,,22.557684184
21.89328910980174,1.2777777512868245,,,,,22.652559758
22.000579322299615,1.1944444974263508,28.236512530200997,-0.6472063461939495,6.099999904632568,-1.8141555786132812,22.775504828
22.086512434833566,1.1666667461395264,28.167782658536325,-0.6282421350479126,5.900000095367432,-1.7814362049102783,22.887669802
22.167782658536325,1.1388888623979356,28.031080549743304,-0.6331164571974013,5.699999809265137,-1.7654037475585938,23.011933327
22.23108035900844,1.0833333598242865,,,,,23.106392861
22.30762184429679,1.0277777910232544,,,,,23.215485096
22.381434661220275,0.9722222222222222,,,,,23.312862397
22.463361973859165,0.9444444709353976,,,,,23.435503722
22.531113635037325,0.91666665342119,27.657877672996314,-0.6614404651853774,4.949999809265137,-1.479675054550171,23.533189059
22.60787748226145,0.8888889021343656,,,,,23.672467471
22.656143787869564,0.8055555820465088,27.556143883236995,-0.5218835406833224,4.75,-1.3625407218933105,23.767637253
22.711558883553018,0.7500000132454766,,,,,23.862428904
22.775654918184994,0.6944444444444444,27.42166248948423,-0.5191570255491469,4.5,-1.149520993232727,23.990442753
22.821662584851662,0.66666669315762,,,,,24.099000216
22.867455007337956,0.6388888756434122,27.317454816603092,-0.43799799018436003,4.300000190734863,-1.182629942893982,24.214380742
22.907367740260483,0.5833333730697632,27.15556166322525,-0.43115532398223877,4.199999809265137,-1.014488697052002,24.303958893
22.955561853960113,0.5555555555555556,27.086010195259348,-0.37958654430177474,4.050000190734863,-0.8795994520187378,24.441984654
22.98601029062678,0.500000019868215,27.021551826539074,-0.3407196203867594,3.950000047683716,-0.8135037422180176,24.536452055
23.021551826539074,0.4722222354676988,,,,,24.650074959
23.053426318849795,0.4166666666666667,,,,,24.760542393
23.081649316766462,0.3888888822661506,26.881649269082747,-0.42208059628804523,3.75,-0.8839402794837952,24.866444111
23.10916737679783,0.361111130979326,26.833442424039372,-0.40764710638258195,3.6500000953674316,-0.6881307363510132,24.979521513
23.133442376355656,0.33333334657881,,,,,25.085400582
23.157426729975377,0.3055555621782939,26.757426634607945,-0.29835816886689925,5.449999809265137,-0.5451701879501343,25.197228909
23.17873815915951,0.2777777777777778,,,,,25.293233872
23.202330538603956,0.2500000099341075,26.622840414286372,-0.28103922804196674,3.4000000953674316,-0.5310392379760742,25.404525042
23.22284031891894,0.2500000099341075,26.589234123952945,-0.2652091880639394,3.299999952316284,-0.5106464624404907,25.53169036
23.239234219320377,0.2222222255335914,26.55542745587796,-0.28523032201661,3.299999952316284,-0.5052167773246765,25.635462046
23.255427503561677,0.1944444411330753,26.51457106110041,-0.3092072970337338,3.25,-0.42755621671676636,25.771079064
23.26457106110041,0.1944444411330753,,,,,25.863711596
23.277215941190622,0.166666673289405,,,,,25.969028712
23.2888008989843,0.1388888888888889,26.448053026018396,-0.121346867746777,3.1500000953674316,-0.2571650445461273,26.080861092
23.298052930650964,0.1388888888888889,26.448053026018396,-0.121346867746777,3.1500000953674316,-0.3049575984477997,26.18952322
23.30748503467874,0.1111111127667957,26.46615079784197,-0.1773592150873608,3.0999999046325684,-0.27692922949790955,26.289371252
23.316150702474538,0.1111111127667957,,,,,26.424354792
23.322392765900887,0.0833333366447025,26.37877295855403,-0.2623823649353451,3.049999952316284,-0.31700098514556885,26.510058642
23.328773006237746,0.05555555638339785,,,,,26.634086371
23.3322833887345,0.05555555638339785,26.385983345772583,-0.21053137961361143,3.0999999046325684,-0.26126086711883545,26.741598607
23.3359833934563,0.027777778191698924,26.385983345772583,-0.21053137961361143,3.0999999046325684,-0.2555178105831146,26.849573613
23.33786370145654,0.027777778191698924,26.440055924566224,-0.22608469219671357,3.0999999046325684,-0.251892626285553,26.947832585
23.340056019933655,0.027777778191698924,,,,,27.085942984
23.34146186173238,0.0,26.44146176636495,-0.2504544258117676,3.0999999046325684,-0.25031808018684387,27.166049719
23.34146186173238,0.0,26.44146176636495,-0.25022265315055847,3.0999999046325684,-0.25010910630226135,27.302718163
23.34146186173238,0.0,26.44146176636495,-0.25007638335227966,3.0999999046325684,-0.2500534653663635,27.400579691
23.34146186173238,0.0,26.44146176636495,-0.25007638335227966,3.0999999046325684,-0.2500261962413788,27.512040139
23.34146186173238,0.0,26.44146176636495,-0.2500128448009491,3.0999999046325684,-0.2500089704990387,27.605741978
23.34146186173238,0.0,26.44146176636495,-0.2500062882900238,3.0999999046325684,-0.2500044107437134,27.744003296
23.34146186173238,0.0,26.44146176636495,-0.25000306963920593,3.0999999046325684,-0.2500021457672119,27.839239359
23.34146186173238,0.0,26.44146176636495,-0.2500015199184418,3.0999999046325684,-0.25000104308128357,27.94744134
23.34146186173238,0.0,26.44146176636495,-0.2500007450580597,3.049999952316284,-0.2500005066394806,28.05562687
23.34146186173238,0.0,26.391461814048665,-0.2500002682209015,3.049999952316284,-0.2500001788139343,28.168535233
23.34146186173238,0.0,126.30226353071534,1820.1666665474575,6.099999904632568,-0.17500008642673492,28.292737961
123.25226357839905,0.0,253.07832827043316,1820.294166604678,6.150000095367432,-0.0857500433921814,28.389043808
246.92832817506573,0.0,385.4304750350165,1820.3566416377823,6.150000095367432,-0.04201751947402954,28.494817496
379.2804749396491,0.0,510.9160612543309,1820.3960780805598,6.199999809265137,-0.0205885861068964,28.609031439
504.71606144506575,0.0,,,,,28.718527317
504.71606144506575,0.0,507.71606144506575,-0.1677103191614151,3.0,-0.19239722192287445,28.827203513
504.71606144506575,0.05555555638339785,507.71913736266714,-0.15412249747249815,3.0,-0.2217746376991272,28.953114272
504.71913736266714,0.0833333366447025,507.6748556815781,-0.14690891570515102,2.950000047683716,-0.23616957664489746,29.048889637
504.7248556338944,0.05555555638339785,507.62873649504184,-0.18476314428779814,2.9000000953674316,-0.24322308599948883,29.157021046
504.7287363996744,0.0,641.1162825958752,1820.1699873457353,2.9000000953674316,-0.24767552316188812,29.263916731
638.2162825005078,0.0,641.1162825958752,-0.2483728677034378,2.9000000953674316,-0.24886099994182587,29.376968384
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.9000000953674316,-0.24944189190864563,29.504540444
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.9000000953674316,-0.24980856478214264,29.597404719
638.2162825005078,0.0,641.1162825958752,-0.249202698469162,2.950000047683716,-0.2499343454837799,29.703581095
638.2162825005078,0.027777778191698924,641.1685784661702,-0.22219005020128357,2.950000047683716,-0.24996782839298248,29.803887606
638.2185784184865,0.027777778191698924,641.1205616266334,-0.222206456379758,2.9000000953674316,-0.24998895823955536,29.925427914
638.220561531266,0.0,641.1205616266334,-0.2499922811985016,2.9000000953674316,-0.24999459087848663,30.043581963
638.220561531266,0.0,641.1205616266334,-0.24999621510505676,2.9000000953674316,-0.2499973475933075,30.148473025
638.220561531266,0.0,641.1205616266334,-0.24999815225601196,2.9000000953674316,-0.24999870359897614,30.275351763
638.220561531266,0.0,,,,,30.363095761
638.220561531266,0.0,641.1205616266334,-0.24999968707561493,2.9000000953674316,-0.2499997764825821,30.463159323
638.220561531266,0.0,641.1205616266334,-0.24999985098838806,2.9000000953674316,-0.24999989569187164,30.585878373
638.220561531266,0.0,641.1205616266334,-0.24999992549419403,2.9000000953674316,-0.24999994039535522,30.69709754
638.220561531266,0.0,641.1205616266334,-0.2499999701976776,2.9000000953674316,-0.2499999850988388,30.807900191
638.220561531266,0.0,641.1205616266334,-0.2499999850988388,2.9000000953674316,-0.2499999850988388,30.932140828
638.220561531266,0.0,641.1205616266334,-0.25,2.9000000953674316,-0.25,31.022378683
638.220561531266,0.0,641.0705614358985,-0.25,2.950000047683716,-0.25,31.135862589
638.220561531266,0.0,641.220561531266,-0.25,3.0,-0.25,31.244822264
638.220561531266,0.0,641.2705614835822,-0.25,6.25,-0.25,31.36404562
638.220561531266,0.0,644.470561531266,-0.25,6.25,-0.25,31.483929158
638.220561531266,0.0,644.470561531266,-0.25,6.25,-0.25,31.575979948
638.220561531266,0.0,644.470561531266,-0.25,3.0999999046325684,-0.25,31.688159705
638.220561531266,0.0,644.470561531266,-0.25,3.0999999046325684,-0.25,31.802000761
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,31.899142981
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,32.021114827
638.220561531266,0.0,641.3205614358985,-0.25,3.0999999046325684,-0.25,32.144705534
638.220561531266,0.027777778191698924,641.3223963185648,-0.2222222218083011,3.0999999046325684,-0.25,32.241549254
638.2223964139322,0.0,641.3223963185648,-0.25,3.0999999046325684,-0.25,32.348408461
638.2223964139322,0.0,755.5580658873148,1820.1666666666667,3.0999999046325684,-0.25,32.464063168
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.566408396
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.695446015
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.790251255
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,32.906129599
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.011948109
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.106306076
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.22850442
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.356431246
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.449689389
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.568796873
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.669861555
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,33.779726506
752.4580659826822,0.0,,,,,33.888578892
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.017927647
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.096011162
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.215646029
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.333455801
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.439598799
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.55044961
752.4580659826822,0.0,,,,,34.682881833
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.77211833
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.882732153
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,34.991672755
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.100972176
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.209072352
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.335448265
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.428253889
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.542926073
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.649775029
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.759262324
752.4580659826822,0.0,,,,,35.88636899
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,35.979575158
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.090315819
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.199631215
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.296025515
752.4580659826822,0.0,,,,,36.404955626
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.530203343
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.655084134
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.750640393
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.859640599
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,36.968610287
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.08444047
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.208065987
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.299070836
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.410194874
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.51988554
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.629962206
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.757161379
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.851081849
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,37.96225667
752.4580659826822,0.0,,,,,38.070805073
752.4580659826822,0.0,758.7580661734171,-0.25,6.300000190734863,-0.25,38.180273772
752.4580659826822,0.0,,,,,38.291348696
752.4580659826822,0.0,758.7580661734171,-0.25,3.0999999046325684,-0.25,38.420926094
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.501132965
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.622272253
752.4580659826822,0.0,755.5580658873148,-0.25,3.0999999046325684,-0.25,38.729345799
752.4580659826822,0.0,,,,,38.839449168
752.4580659826822,0.0,,,,,38.939090729
896.5595695175036,0.0,,,,,39.075972557
896.5595695175036,0.0,,,,,39.154217482
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.277745724
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.389071465
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.490971803
896.5595695175036,0.0,899.6595694221362,-0.25,3.0999999046325684,-0.25,39.598441601
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.647672415
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.743059636
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.840152026
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,39.938629628
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.04964614
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.18280387
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.268106938
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.398097039
896.5614406199204,0.0,,,,,40.49791193
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.600204468
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.709320784
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.818720341
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,40.946665764
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.039945364
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.151876927
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.260151625
896.5614406199204,0.0,,,,,41.369720698
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.479877711
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.604422808
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.707149029
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.809931517
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,41.909592152
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.033876181
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.15751338
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.250032902
896.5614406199204,0.0,,,,,42.360457182
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.470813513
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.579431057
896.5614406199204,0.0,,,,,42.689309597
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.832679272
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,42.909184933
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.018994332
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.128662825
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.238956452
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.366500616
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.458872319
896.5614406199204,0.0,,,,,43.570098639
896.5614406199204,0.0,902.7114407152878,-0.25,6.150000095367432,-0.25,43.680793286
896.5614406199204,0.0,902.7114407152878,-0.25,3.0999999046325684,-0.25,43.789768935
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,43.902004958
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.026530028
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.119637251
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.230104208
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.338654995
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.451381445
896.5614406199204,0.0,899.661440524553,-0.25,3.0999999046325684,-0.25,44.577648878
