Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
165.0215660926776,1.2777777512868245,,,,,11.631191492,11.63118124,4.599999904632568,,4.599999904632568,,,13.022656442770497,
165.131999032777,1.2777777512868245,,,,,11.753650665,11.753640413000001,4.599999904632568,,4.599999904632568,,,13.179132049470883,
165.22739160235488,1.3055556350284152,,,,,11.854615927,11.854605675,4.700000286102295,,4.599999904632568,,,13.308143214907327,
165.3365650589728,1.2777777512868245,,,,,11.987283945,11.987273693,4.599999904632568,,4.599999904632568,,,13.477663456615048,
165.41423028052932,1.2777777512868245,,,,,12.073722839,12.073712587000001,4.599999904632568,,4.599999904632568,,,13.588113152214088,
165.52161066835868,1.2777777512868245,,,,,12.185075521,12.185065269,4.599999904632568,,4.599999904632568,,,13.730397131819805,
165.62731946477822,1.3055556350284152,,,,,12.294267893,12.294257641000002,4.700000286102295,,4.599999904632568,,,13.86992071537164,
165.73639113636216,1.2777777512868245,,,,,12.407506943,12.407496691,4.599999904632568,,4.599999904632568,,,14.014615054038494,
165.83890998362563,1.2777777512868245,,,,,12.512084484,12.512074232000002,4.599999904632568,,4.599999904632568,,,14.148241909212581,
165.94819044869334,1.2777777512868245,,,,,12.62381506,12.623804808000001,4.599999904632568,,4.599999904632568,,,14.291008753363842,
166.0562788327302,1.3055556350284152,,,,,12.734520435,12.734510183000001,4.700000286102295,,4.599999904632568,,,14.432465618486708,
166.16572807361493,1.3055556350284152,,,,,12.844779968,12.844769716,4.700000286102295,,4.700000286102295,,,14.576415573110458,
166.27458901676937,1.2777777512868245,,,,,12.968600988,12.968590736000001,4.599999904632568,,4.700000286102295,,,14.738070803506425,
166.36332324492972,1.3055556350284152,,,,,13.063867331,13.063857079000002,4.700000286102295,,4.700000286102295,,,14.862446314438625,
166.47334086207124,1.3055556350284152,,,,,13.174252033,13.174241781000001,4.700000286102295,,4.700000286102295,,,15.006559684155656,
166.5837702880156,1.3055556350284152,,,,,13.283278465,13.283268213000001,4.700000286102295,,4.700000286102295,,,15.148899756820299,
166.69493119589342,1.3055556350284152,,,,,13.396756887,13.396746635000001,4.700000286102295,,4.700000286102295,,28.649999618530277,15.297052150116532,43.94705176864681
166.80075384605738,1.33333338631524,,,,,13.509839296,13.509829044000002,4.800000190734864,,4.800000190734864,,28.649999618530273,15.447828701441187,44.09782831997146
166.9055823675562,1.33333338631524,,,,,13.61425066,13.614240408,4.800000190734864,,4.800000190734864,,28.648999618530272,15.587043858973098,44.23604347750337
167.0165067746306,1.33333338631524,,,,,13.722255707,13.722245455000001,4.800000190734864,,4.800000190734864,,28.64799961853027,15.731050594028746,44.379050212559015
167.13086599917483,1.3055556350284152,,,,,13.849125624,13.849115372,4.700000286102295,,4.800000190734864,,28.64699961853027,15.900210490083888,44.54721010861416
167.2216176388658,1.33333338631524,,,,,13.942087412,13.94207716,4.800000190734864,,4.800000190734864,0.1,28.64599961853027,16.024159545675847,44.67015916420611
167.33678653277553,1.33333338631524,,,,,14.052951813,14.052941561,4.800000190734864,,4.800000190734864,0.1,28.644999618530267,16.17197875288299,44.816978371413256
167.4505776852972,1.33333338631524,,,,,14.1646595,14.164649248000002,4.800000190734864,,4.800000190734864,0.1,28.643999618530266,16.320922341468144,44.96492195999841
167.56143883236908,1.33333338631524,,,,,14.273657799,14.273647547000001,4.800000190734864,,4.800000190734864,0.1,28.642999618530265,16.466253412576414,45.109253031106675
167.67333948348227,1.3611111376020644,,,,,14.383353949,14.383343697,4.900000095367432,,4.900000095367432,0.1,28.641999618530264,16.61556206409348,45.257561682623745
167.78871141489438,1.3611111376020644,,,,,14.495745182,14.495734930000001,4.900000095367432,,4.900000095367432,0.1,28.640999618530262,16.76853902309861,45.40953864162887
167.89993248544795,1.3611111376020644,,,,,14.603027105,14.603016853000002,4.900000095367432,,4.900000095367432,0.1,28.63999961853026,16.914561643357278,45.55456126188754
168.01554131280912,1.3611111376020644,196.7801661544592,3.134697291586134,28.649999618530277,1.7735861539840698,14.713824511,14.713814259000001,4.900000095367432,11.284910249710082,4.900000095367432,0.1,28.63899961853026,17.065369226681295,45.704368845211555
168.13016653592894,1.3888888888888888,,,,,14.853652954,14.853642702,5.0,,4.900000095367432,0.1,28.425000190734863,17.25569127780215,45.68069146853701
168.20517500815114,1.3888888888888888,196.51221312942397,1.1854460918241077,28.200000762939453,-0.2034427970647812,14.940946579,14.940936327000001,5.0,4.267605930566788,5.0,0.1,28.20000076293945,17.376932423635484,45.576933186574934
168.3122123664845,1.3611111376020644,,,,,15.057878494,15.057868242000001,4.900000095367432,,5.0,0.1,27.960000610351564,17.539337861135486,45.49933847148705
168.40807969779476,1.3888888888888888,,,,,15.155601025,15.155590773,5.0,,5.0,0.1,27.72000045776367,17.675063598635486,45.39506405639916
168.5236478047392,1.4166666401757135,,,,,15.273970842,15.273960590000002,5.099999904632569,,5.0,0.1,27.480000305175786,17.8394661222466,45.319466427422384
168.62765683587762,1.3888888888888888,,,,,15.373540163,15.373529911,5.0,,5.0,0.1,27.240000152587886,17.97775684585771,45.217756998445594
168.74587569559984,1.3611111376020644,195.995956787078,0.5437012049886916,27.0,-1.1721869707107544,15.494188547,15.494178295000001,4.900000095367432,1.9573243379592897,5.0,0.1,26.999999999999996,18.14532404585771,45.145324045857706
168.8459571685477,1.3888888888888888,195.9182470060477,0.2167019181781344,27.0,-1.1721869707107544,15.626075983,15.626065731,5.0,0.7801269054412838,5.0,0.1,26.998999999999995,18.328501040302154,45.32750104030215
168.9182470060477,1.4166666401757135,,,,,15.71736145,15.717351198000001,5.099999904632569,,5.099999904632569,0.09430443048477176,26.699999809265133,18.457822116133915,45.15782192539905
169.02006431364376,1.4166666401757135,195.5305782129408,-0.0038642750846014,26.399999618530277,-1.420530915260315,15.820031643,15.820021391000001,5.099999904632569,-0.01391139030456504,5.099999904632569,0.08348284840583808,26.399999618530277,18.603271553497418,45.003271172027695
169.13057859441054,1.4166666401757135,,,,,15.940119982,15.940109730000001,5.099999904632569,,5.099999904632569,0.07374342453479778,26.17500019073486,18.77339669723283,44.94839688796769
169.22731869910157,1.444444523917304,195.5305782129408,-0.0038642750846014,25.950000762939453,-1.6693716049194336,16.035594463,16.035584211,5.200000286102295,-0.01391139030456504,5.099999904632569,0.0649779430508615,25.950000762939457,18.908652209453617,44.858652972393074
169.3458878417363,1.4166666401757135,,,,,16.147777081,16.147766829000002,5.099999904632569,,5.099999904632569,0.05708900971531885,25.723530152264765,19.067577581981794,44.79110773424656
169.45870530512667,1.3888888888888888,,,,,16.255491495,16.255481243000002,5.0,,5.099999904632569,0.04998896971333046,25.497059541590072,19.22017299896167,44.71723254055174
169.57283958984888,1.4166666401757135,,,,,16.37319231,16.373182058,5.099999904632569,,5.099999904632569,0.04359893371154091,25.270588930915384,19.386915817093662,44.657504748009046
169.67828848979372,1.4166666401757135,,,,,16.490880728,16.490870476,5.099999904632569,,5.099999904632569,0.037847901309930314,25.044118320240695,19.553641072809317,44.59775939305001
169.7729689354399,1.4166666401757135,,,,,16.599171877,16.599161625,5.099999904632569,,5.099999904632569,0.03267197214848078,24.817647709566007,19.707053531023913,44.52470124058992
169.87016265112243,1.4166666401757135,,,,,16.695917606,16.695907354,5.099999904632569,,5.099999904632569,0.028013635903176196,24.59117709889131,19.84410997787769,44.435287076769
169.9882768624971,1.4722222752041287,,,,,16.806788444,16.806778192,5.300000190734863,,5.200000047683716,0.023821133282402072,24.364706488216626,20.004256745346225,44.36896323356285
170.10712860857984,1.4722222752041287,,,,,16.914415359,16.914405107,5.300000190734863,,5.200000286102295,,24.13823587754193,20.15971785334409,44.29795373088602
170.23208363171557,1.4166666401757135,,,,,17.026747227,17.026736975000002,5.099999904632569,,5.200000286102295,,24.02500057220459,20.321975004938096,44.346975577142686
170.3485333632047,1.444444523917304,,,,,17.136722803,17.136712551000002,5.200000286102295,,5.200000286102295,,23.91176526686725,20.48082862345595,44.3925938903232
170.4667863631554,1.444444523917304,,,,,17.250845432,17.25083518,5.200000286102295,,5.200000286102295,,23.7985299615299,20.64567242997004,44.44420239149994
170.57842170985307,1.444444523917304,,,,,17.36032486,17.360314608,5.200000286102295,,5.200000286102295,,23.685294656192553,20.80380939022624,44.489104046418795
170.69105232071664,1.444444523917304,,,,,17.480877876,17.480867624000002,5.200000286102295,,5.200000286102295,,23.511162512389635,20.97794153402916,44.489104046418795
170.78846846307644,1.4722222752041287,,,,,17.573590755,17.573580503000002,5.300000190734863,,5.200000286102295,,23.377243902021476,21.11186014439732,44.489104046418795
170.91330730431912,1.4722222752041287,,,,,17.68386817,17.683857918,5.300000190734863,,5.200000286102295,,23.217954293812973,21.271149752605822,44.489104046418795
171.0367207119827,1.444444523917304,,,,,17.793988943,17.793978691,5.200000286102295,,5.200000286102295,,23.058890946283583,21.430213100135212,44.489104046418795
171.15974960597393,1.444444523917304,,,,,17.909714222,17.909703970000002,5.200000286102295,,5.200000286102295,,22.891732200753225,21.59737184566557,44.489104046418795
171.27372158724464,1.444444523917304,,,,,18.016908407,18.016898155,5.200000286102295,,5.200000286102295,,22.7368961472342,21.752207899184594,44.489104046418795
171.39101410380914,1.4166666401757135,,,,,18.124757767,18.124747515,5.099999904632569,,5.200000286102295,,22.581113729774216,21.90799031664458,44.489104046418795
171.50972614850596,1.444444523917304,,,,,18.235617161,18.235606909,5.200000286102295,,5.200000286102295,,22.420983485186124,22.06812056123267,44.489104046418795
171.6277360137766,1.4722222752041287,,,,,18.361745119,18.361734867,5.300000190734863,,5.200000286102295,,22.238798646940154,22.25030539947864,44.489104046418795
171.72585458752988,1.4722222752041287,,,,,18.455010653,18.455000401,5.300000190734863,,5.200000286102295,,20.514706106746903,22.385022289335165,42.89972839608207
171.8477927210015,1.4166666401757135,,,,,18.564946413,18.564936161000002,5.099999904632569,,5.200000286102295,,20.401470801409552,22.543818395849854,42.945289197259406
171.96614066112178,1.4166666401757135,,,,,18.677368402,18.67735815,5.099999904632569,,5.200000286102295,,20.288235496072208,22.70620572222879,42.994441218301
172.0809421264751,1.444444523917304,,,,,18.784993887,18.784983635,5.200000286102295,,5.200000286102295,,20.175000190734863,22.861664764670984,43.03666495540585
172.2019109247974,1.444444523917304,,,,,18.896166801,18.896156549,5.200000286102295,,5.200000286102295,,20.06176488539752,23.022247871506213,43.08401275690373
172.31934567148085,1.444444523917304,,,,,19.004886627,19.004876375000002,5.200000286102295,,5.200000286102295,-0.01391139030456504,19.835294274722827,23.179287628813157,43.01458190353598
172.43990878744754,1.444444523917304,,,,,19.115815163,19.115804911,5.200000286102295,,5.200000286102295,-0.01391139030456504,19.608823664048135,23.33951774518452,42.948341409232654
172.55864771009163,1.4722222752041287,,,,,19.225003719,19.224993467,5.300000190734863,,5.200000286102295,-0.01391139030456504,19.382353053373446,23.497234556973158,42.879587610346604
172.68091789446407,1.4166666401757135,,,,,19.349194765,19.349184513,5.099999904632569,,5.150000095367432,-0.01391139030456504,19.15588244269876,23.67489675106865,42.83077919376741
172.77847402747315,1.3888888888888888,,,,,19.460327148,19.460316896000002,5.0,,5.099999904632569,-0.01391139030456504,18.929411832024066,23.832334290707983,42.76174612273205
172.87147780386204,1.4166666401757135,,,,,19.562736988,19.562726736000002,5.099999904632569,,5.099999904632569,-0.01391139030456504,18.70294122134938,23.977414894661717,42.6803561160111
172.97828382228147,1.4166666401757135,,,,,19.667920828,19.667910576,5.099999904632569,,5.099999904632569,-0.01391139030456504,18.47647061067469,24.126425331875296,42.602895942549985
173.0911570159208,1.4166666401757135,195.5305782129408,-0.0038642750846014,18.25,-2.050844430923462,19.774717808,19.774707556,5.099999904632569,-0.01391139030456504,5.099999904632569,-0.01391139030456504,18.25,24.277721050712806,42.527721050712806
173.2084028460617,1.444444523917304,191.32753436439404,-0.7079693211449518,17.850000381469727,-2.181689739227295,19.885709286,19.885699034,5.200000286102295,-2.548689556121827,5.099999904632569,-0.022520251274108536,18.057142802647178,24.434958974939207,42.492101777586385
173.32753436439404,1.444444523917304,191.1556389175802,-0.7577382458580866,17.649999618530273,-2.216527938842773,20.023931742,20.02392149,5.200000286102295,-2.727857685089112,5.099999904632569,-0.03026822614669768,17.864285605294366,24.630774117277557,42.49505972257192
173.4056389175802,1.4166666401757135,191.1556389175802,-0.7577382458580866,17.450000762939453,-2.2335987091064453,20.122232199,20.122221947,5.099999904632569,-2.727857685089112,5.099999904632569,-0.037241403532027914,17.671428407941548,24.770033095423486,42.44146150336503
173.4985650397592,1.3888888888888888,,,,,20.231742144,20.231731892,5.0,,5.0,-0.04351726317882512,17.478571210588733,24.922130241256816,42.40070145184555
173.58987140781477,1.3888888888888888,,,,,20.335181713,20.335171461,5.0,,5.0,-0.049165536860942605,17.28571401323591,25.065796309312375,42.351510322548286
173.6923559647592,1.3888888888888888,,,,,20.449723721,20.449713469000002,5.0,,5.0,-0.054248983174848345,17.092856815883092,25.2248824315346,42.31773924741769
173.78734854809252,1.3611111376020644,190.79235634622893,-0.8554853863186307,16.899999618530273,-2.248070478439331,20.555722237,20.555711985000002,4.900000095367432,-3.0797473907470705,5.0,-0.05882408485736351,16.899999618530273,25.37210259264571,42.272102211175984
173.88685757716814,1.3888888888888888,,,,,20.655835867,20.655825615,5.0,,5.0,-0.06294167637162716,16.625,25.511149300979042,42.13614930097904
174.00154287439037,1.4166666401757135,190.45518378933875,-0.8323877917395697,16.350000381469727,-2.249054431915283,20.77494216,20.774931908,5.099999904632569,-2.996596050262451,5.0,-0.06664750873446444,16.350000381469727,25.676574707923486,42.02657508939321
174.10518340786902,1.4166666401757135,190.45518378933875,-0.8323877917395697,16.0,-2.17453670501709,20.888208628,20.888198376000002,5.099999904632569,-2.996596050262451,5.0,-0.069982757861018,16.090000343322753,25.83388924681238,41.92388959013513
174.2047441425906,1.3888888888888888,190.140949065727,-0.8082868523067899,15.699999809265137,-2.2130229473114014,21.0060637,21.006053448,5.0,-2.9098326683044435,5.0,-0.0729844820749162,15.830000305175783,25.997576846812375,41.82757715198816
174.29094868425727,1.3888888888888888,189.9372544166588,-0.83522719807095,15.5,-2.156881332397461,21.108962536,21.108952284,5.0,-3.00681791305542,5.0,-0.07568603386742458,15.57000026702881,26.140491896812378,41.71049216384119
174.38725422592395,1.3611111376020644,,,,,21.226087332,21.22607708,4.900000095367432,,4.900000095367432,-0.07811743048068212,15.31000022888184,26.299911761137345,41.609911990019185
174.4709509764696,1.33333338631524,189.6349298757336,-0.7960384951697455,15.050000190734863,-2.1293718814849854,21.312900066,21.312889814000002,4.800000190734864,-2.8657385826110837,4.900000095367432,-0.0803056874326139,15.050000190734863,26.418073540270434,41.4680737310053
