Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
0.6130372021978183,0.7777777645323012,,0,,,3.305275679,3.3052690030000003,3,0.364197536751076,0.0,2.799999952316284,0.0,2.799999952316284,0.0,,1.3055555621782937,0.0,0.9126180256000747,
0.6657303297449041,0.8333333333333334,,0,,,3.400299311,3.400292635,3,0.364197536751076,0.0,3.0,0.0,2.950000047683716,0.0,,1.3055555621782937,0.0,0.990484614192041,
0.7344769355782375,0.861111150847541,,0,,,3.508491993,3.508485317,3,0.364197536751076,0.0,3.1000001430511475,0.0,3.1000001430511475,0.0,,1.3055555621782937,0.0,1.083650539102343,
0.8096799139651853,0.91666665342119,,0,,,3.620125055,3.620118379,3,0.364197536751076,0.0,3.299999952316284,0.0,3.299999952316284,0.0,,1.3055555621782937,0.0,1.1859808444570432,
0.8848068191296308,0.9444444709353976,,0,,,3.729798317,3.7297916410000003,3,0.364197536751076,0.0,3.4000000953674316,0.0,3.4000000953674316,0.0,,1.3055555621782937,0.0,1.2895611503623927,
0.9625608952550182,1.00000003973643,,0,,,3.838271618,3.838264942,3,0.364197536751076,0.0,3.600000143051148,0.0,3.600000023841858,0.0,,1.3055555621782937,0.0,1.3980344520807826,
1.0463728965854078,1.0555555423100789,,0,,,3.950173855,3.950167179,3,0.364197536751076,0.0,3.799999952316284,0.0,3.799999952316284,0.0,,1.3055555621782937,0.0,1.5161534785430288,
1.134024466041081,1.0833333598242865,,0,,,4.06110692,4.061100244,4,0.3549382716049383,0.0,3.900000095367431,0.0,3.900000095367431,0.0,,1.2611111270056834,0.0,1.636330968565085,
1.222200480363932,1.0833333598242865,,0,,,4.184120893,4.184114217,4,0.3549382716049383,0.0,3.900000095367431,0.0,3.900000095367431,0.0,,1.2611111270056834,0.0,1.769596109240509,
1.2960092919187929,1.1388888623979356,,0,,,4.27765131,4.2776446340000005,4,0.3549382716049383,0.0,4.099999904632568,0.0,4.099999904632568,0.0,,1.2611111270056834,0.0,1.8761168594572437,
1.3913874439224858,1.1944444974263508,,0,,,4.401102543,4.401095867,4,0.3549382716049383,0.0,4.300000190734863,0.0,4.299999952316284,0.0,,1.2611111270056834,0.0,2.0235724972387397,
1.4763867708039071,1.25,,0,,,4.513164043,4.513157367,4,0.3549382716049383,0.0,4.5,0.0,4.5,0.0,,1.2611111270056834,0.0,2.163649372238739,
1.563635752053907,1.2777777512868245,,0,,,4.613869667,4.613862991,4,0.3549382716049383,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,1.2611111270056834,0.0,2.292328778015396,
1.6639754669181035,1.2777777512868245,,0,,,4.731314182,4.731307506,4,0.3549382716049383,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,1.2611111270056834,0.0,2.4423967662930677,
1.7552589715811648,1.3055556350284152,,0,,,4.8308196070000005,4.8308129310000005,4,0.3549382716049383,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,1.2611111270056834,0.0,2.5723066346177155,
1.8618280431516587,1.3611111376020644,,0,,,4.938806772,4.9388000960000005,4,0.3549382716049383,0.0,4.900000095367432,0.0,4.700000286102295,0.0,,1.2611111270056834,0.0,2.7132898863942088,
1.975374257667135,1.3055556350284152,,0,,,5.064621448,5.064614772,5,0.16666665489290988,0.0,4.700000286102295,0.0,4.800000190734864,0.0,,0.6444443861643476,0.0,2.8810427943934425,
2.065039570625316,1.33333338631524,,0,,,5.15979743,5.159790754,5,0.16666665489290988,0.0,4.800000190734864,0.0,4.900000095367432,0.0,,0.6444443861643476,0.0,3.010587883525857,
2.1750020376614985,1.3888888888888888,,0,,,5.267919302,5.267912626,5,0.16666665489290988,0.0,5.0,0.0,5.0,0.0,,0.6444443861643476,0.0,3.1607571501925236,
2.2923235154392763,1.3888888888888888,,0,,,5.400108576,5.4001019,5,0.16666665489290988,0.0,5.0,0.0,5.0,0.0,,0.6444443861643476,0.0,3.3443533640814125,
2.3780561862726097,1.3888888888888888,,0,,,5.487148046,5.48714137,5,0.16666665489290988,0.0,5.0,0.0,5.0,0.0,,0.6444443861643476,0.0,3.46524151685919,
2.4949296362726097,1.4166666401757135,,0,,,5.605672598,5.605665922,5,0.16666665489290988,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.6444443861643476,0.0,3.6331512957193617,
2.6025952525926503,1.4166666401757135,,0,,,5.710334778,5.710328102,5,0.16666665489290988,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.6444443861643476,0.0,3.7814227146134276,
2.718794028669792,1.4166666401757135,,0,,,5.830140114,5.830133438,5,0.16666665489290988,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.6444443861643476,0.0,3.95114693743967,
2.82120646800473,1.4166666401757135,,0,,,5.949693918,5.949687242,5,0.16666665489290988,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.6444443861643476,0.0,4.120514823272576,
2.9098744557633505,1.444444523917304,,0,,,6.04580903,6.045802354,6,0.07407412116910184,0.0,5.200000286102295,0.0,5.099999904632569,0.0,,0.23333348168267065,0.0,4.2566778960597285,
3.0209825542098145,1.444444523917304,,0,,,6.15282917,6.1528224940000005,6,0.07407412116910184,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,0.23333348168267065,0.0,4.411262551231593,
3.136840373362052,1.4166666401757135,,0,,,6.259715557,6.259708881,6,0.07407412116910184,0.0,5.099999904632569,0.0,5.200000286102295,0.0,,0.23333348168267065,0.0,4.565654007615048,
3.2540237185874483,1.4722222752041287,,0,,,6.369517803,6.369511127,6,0.07407412116910184,0.0,5.300000190734863,0.0,5.25,0.0,,0.23333348168267065,0.0,4.725782283031714,
3.37605978281258,1.5000000264909532,,0,,,6.479663849,6.479657173,6,0.07407412116910184,0.0,5.400000095367432,0.0,5.25,0.0,,0.23333348168267065,0.0,4.886411933448381,
3.498944296982798,1.4722222752041287,,0,,,6.600176334,6.600169658,6,0.07407412116910184,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.23333348168267065,0.0,5.063833098305585,
3.6049864608267903,1.444444523917304,,0,,,6.731887102,6.731880426,6,0.07407412116910184,0.0,5.200000286102295,0.0,5.300000190734863,0.0,,0.23333348168267065,0.0,5.257740624839427,
3.6785062517607137,1.4722222752041287,,0,,,6.809231281,6.809224605,6,0.07407412116910184,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.23333348168267065,0.0,5.371608448020602,
3.800812239106671,1.4722222752041287,,0,,,6.918904066,6.91889739,6,0.07407412116910184,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.23333348168267065,0.0,5.533071165081275,
3.924443270666979,1.4722222752041287,,0,,,7.028219938,7.028213262,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,5.694008426873039,
4.048416532072937,1.5277777777777777,,0,,,7.147384643,7.147377967,7,0.02777776600402082,0.0,5.5,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,5.869445359992167,
4.162735129017381,1.5277777777777777,,0,,,7.253610372,7.253603696,7,0.02777776600402082,0.0,5.5,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.0258332444257645,
4.282520762628493,1.4722222752041287,,0,,,7.358565807,7.358559131,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.180350973736504,
4.406087911519836,1.4722222752041287,,0,,,7.470480442,7.4704737660000005,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.345114192304845,
4.525641315794511,1.4722222752041287,,0,,,7.585039854,7.585033178,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.513771110485531,
4.638178127844453,1.4722222752041287,,0,,,7.706241131,7.706234455,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.6922063302681165,
4.734864950712879,1.4722222752041287,,0,,,7.798961878,7.798955202,7,0.02777776600402082,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.828711879375083,
4.857485086736808,1.5000000264909532,,0,,,7.907613277,7.907606601,7,0.02777776600402082,0.0,5.400000095367432,0.0,5.300000190734863,0.0,,0.05555560853746222,0.0,6.988670889214975,
4.984940801487756,1.4722222752041287,,0,,,8.018104553,8.018097877,8,-0.05555554672523777,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,-0.11666666136847592,0.0,7.1513386069579035,
5.108713638969835,1.4166666401757135,,0,,,8.128695488,8.128688812,8,-0.05555554672523777,0.0,5.099999904632569,0.0,5.250000238418579,0.0,,-0.11666666136847592,0.0,7.3126170611570505,
5.226238458938846,1.444444523917304,,0,,,8.23829174,8.238285064,8,-0.05555554672523777,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,-0.11666666136847592,0.0,7.47092276720031,
5.348160853535865,1.444444523917304,,0,,,8.346338749,8.346332073,8,-0.05555554672523777,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,-0.11666666136847592,0.0,7.6269906776760035,
5.472584495937168,1.444444523917304,,0,,,8.457453489,8.457446813,8,-0.05555554672523777,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,-0.11666666136847592,0.0,7.787489755395501,
5.596036291507223,1.444444523917304,,0,,,8.57092905,8.570922374,8,-0.05555554672523777,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,-0.11666666136847592,0.0,7.951398908080394,
5.718426013018842,1.444444523917304,,0,,,8.698998928,8.698992252,8,-0.05555554672523777,0.0,5.200000286102295,0.0,5.200000286102295,0.0,,-0.11666666136847592,0.0,8.136388742036251,
5.809403925246639,1.4166666401757135,,0,,,8.786497831,8.786491155,8,-0.05555554672523777,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,-0.11666666136847592,0.0,8.260345518968322,
5.930919713307688,1.3611111376020644,,0,,,8.90436244,8.904355764,8,-0.05555554672523777,0.0,4.900000095367432,0.0,5.0,0.0,,-0.11666666136847592,0.0,8.424046364801654,
6.038052229226113,1.3888888888888888,,0,,,9.011403799,9.011397123,9,-0.07376545005374502,0.0,5.0,0.0,5.0,0.0,,-0.3033334149254694,0.0,8.572714918968321,
6.15106793339278,1.3888888888888888,,0,,,9.131357431,9.131350755,9,-0.07376545005374502,0.0,5.0,0.0,4.900000095367432,0.0,,-0.3033334149254694,0.0,8.73598514347934,
6.248468545892781,1.3611111376020644,,0,,,9.237570763,9.237564087,9,-0.07376545005374502,0.0,4.900000095367432,0.0,5.0,0.0,,-0.3033334149254694,0.0,8.883503660146008,
6.3492133250479945,1.3611111376020644,,0,,,9.337945223,9.337938547,9,-0.07376545005374502,0.0,4.900000095367432,0.0,5.0,0.0,,-0.3033334149254694,0.0,9.022912632368229,
6.4640783650613605,1.3888888888888888,,0,,,9.450107574,9.450100898,9,-0.07376545005374502,0.0,5.0,0.0,4.900000095367432,0.0,,-0.3033334149254694,0.0,9.175578057533961,
6.577818266450249,1.3888888888888888,,0,,,9.566946745,9.566940069,9,-0.07376545005374502,0.0,5.0,0.0,4.900000095367432,0.0,,-0.3033334149254694,0.0,9.334609154490252,
6.682196926172471,1.33333338631524,,0,,,9.695782661,9.695775985000001,9,-0.07376545005374502,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.3033334149254694,0.0,9.50639038264956,
6.757248237154743,1.33333338631524,,0,,,9.778260946,9.77825427,9,-0.07376545005374502,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.3033334149254694,0.0,9.616361433686082,
6.869574545618189,1.33333338631524,,0,,,9.891436577,9.891429901,9,-0.07376545005374502,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.3033334149254694,0.0,9.767262281015677,
6.977947237924533,1.3055556350284152,,0,,,9.999951601,9.999944925,9,-0.07376545005374502,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,-0.3033334149254694,0.0,9.90893468208412,
7.08468688425541,1.2777777512868245,,0,,,10.108002663,10.107995987,10,-0.08981483218110631,0.0,4.599999904632568,0.0,4.700000286102295,0.0,,-0.3022223048739967,0.0,10.050001354949025,
7.192158361027306,1.3055556350284152,,0,,,10.21772933,10.217722654,10,-0.08981483218110631,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,-0.3022223048739967,0.0,10.19325562336376,
7.302325699289058,1.3055556350284152,,0,,,10.333574772,10.333568096,10,-0.08981483218110631,0.0,4.700000286102295,0.0,4.599999904632568,0.0,,-0.3022223048739967,0.0,10.34128035173935,
7.404764857108153,1.2777777512868245,,0,,,10.44290781,10.442901134,10,-0.08981483218110631,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,-0.3022223048739967,0.0,10.480983675176345,
7.50727791731618,1.25,,0,,,10.570513725,10.570507049,10,-0.08981483218110631,0.0,4.5,0.0,4.599999904632568,0.0,,-0.3022223048739967,0.0,10.644035674295942,
7.58448560231618,1.25,,0,,,10.655774593,10.655767917,10,-0.08981483218110631,0.0,4.5,0.0,4.5,0.0,,-0.3022223048739967,0.0,10.750611759295943,
7.69331176356618,1.2777777512868245,,0,,,10.770197153,10.770190477,10,-0.08981483218110631,0.0,4.599999904632568,0.0,4.5,0.0,,-0.3022223048739967,0.0,10.893639959295943,
7.798148661948251,1.25,,0,,,10.878189564,10.878182888,10,-0.08981483218110631,0.0,4.5,0.0,4.5,0.0,,-0.3022223048739967,0.0,11.028630473045942,
7.903128831948251,1.2222222487131755,,0,,,10.988507509,10.988500833,10,-0.08981483218110631,0.0,4.400000095367432,0.0,4.5,0.0,,-0.3022223048739967,0.0,11.166527904295942,
8.005305208829531,1.25,,0,,,11.096636295,11.096629619,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.301688886795942,
8.111785330079531,1.2777777512868245,,0,,,11.21171236,11.211705684,11,-0.021604947101922622,0.0,4.599999904632568,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.445533968045943,
8.214886661275361,1.25,,0,,,11.319182634,11.319175958,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.579871810545944,
8.318896766275362,1.2222222487131755,,0,,,11.426593304,11.426586628,11,-0.021604947101922622,0.0,4.400000095367432,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.714135148045944,
8.423256023537288,1.25,,0,,,11.556144476,11.5561378,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.876074113045943,
8.505259796037288,1.25,,0,,,11.647455931,11.647449255,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,11.990213431795944,
8.611033006037289,1.25,,0,,,11.758440733,11.758434057,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,12.128944434295946,
8.715983969787288,1.2222222487131755,,0,,,11.868698835,11.868692159,11,-0.021604947101922622,0.0,4.400000095367432,0.0,4.5,0.0,,-0.07777780956692126,0.0,12.266767061795946,
8.816957154420267,1.25,,0,,,11.978610992,11.978604316,11,-0.021604947101922622,0.0,4.5,0.0,4.5,0.0,,-0.07777780956692126,0.0,12.404157258045945,
8.922252335670267,1.2777777512868245,,0,,,12.088620424,12.088613748,12,0.006172833619294327,0.0,4.599999904632568,0.0,4.5,0.0,,0.0,0.0,12.541669048045945,
9.02880073557241,1.25,,0,,,12.196622848,12.196616172,12,0.006172833619294327,0.0,4.5,0.0,4.5,0.0,,0.0,0.0,12.676672078045945,
9.135996411822411,1.2222222487131755,,0,,,12.31264615,12.312639474000001,12,0.006172833619294327,0.0,4.400000095367432,0.0,4.5,0.0,,0.0,0.0,12.821701205545946,
9.23507724196993,1.25,,0,,,12.428746462,12.428739786,12,0.006172833619294327,0.0,4.5,0.0,4.5,0.0,,0.0,0.0,12.966826595545944,
9.327668884469931,1.2777777512868245,,0,,,12.545487404,12.545480728,12,0.006172833619294327,0.0,4.599999904632568,0.0,4.5,0.0,,0.0,0.0,13.112752773045944,
9.4120640387758,1.25,,0,,,12.637108087,12.637101411,12,0.006172833619294327,0.0,4.5,0.0,4.5,0.0,,0.0,0.0,13.227278626795945,
9.5179057950258,1.2222222487131755,,0,,,12.748180389,12.748173713,12,0.006172833619294327,0.0,4.400000095367432,0.0,4.5,0.0,,0.0,0.0,13.366119004295946,
9.622890398634611,1.25,,0,,,12.862516165,12.862509489,12,0.006172833619294327,0.0,4.5,0.0,4.5,0.0,,0.0,0.0,13.509038724295948,
9.722172662384612,1.2777777512868245,,0,,,12.968125105,12.968118429,12,0.006172833619294327,0.0,4.599999904632568,0.0,4.5,0.0,,0.0,0.0,13.641049899295947,
9.828905068671832,1.2777777512868245,,0,,,13.088059664,13.088052988,13,0.021604947101922622,0.0,4.599999904632568,0.0,4.5,0.0,,0.08888885709974481,0.0,13.790968098045946,
9.923737088650212,1.25,,0,,,13.189345121,13.189338445,13,0.021604947101922622,0.0,4.5,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,13.920388401529467,
10.028072039900213,1.25,,0,,,13.298911333,13.298904657,13,0.021604947101922622,0.0,4.5,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,14.06038966951584,
10.132259171150212,1.2777777512868245,,0,,,13.409585714,13.409579038,13,0.021604947101922622,0.0,4.599999904632568,0.0,4.5,0.0,,0.08888885709974481,0.0,14.198732645765842,
10.237573755244604,1.2777777512868245,,0,,,13.532675743,13.532669067,13,0.021604947101922622,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,14.356014346227292,
10.32551316092144,1.25,,0,,,13.626711845,13.626705169000001,13,0.021604947101922622,0.0,4.5,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,14.476171585180632,
10.43685821342144,1.2777777512868245,,0,,,13.74840188,13.748395204,13,0.021604947101922622,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,14.631664404456945,
10.531142480744514,1.3055556350284152,,0,,,13.847174644,13.847167968,13,0.021604947101922622,0.0,4.700000286102295,0.0,4.599999904632568,0.0,,0.08888885709974481,0.0,14.75787404472925,
10.642703679813335,1.3055556350284152,,0,,,13.95675993,13.956753254,13,0.021604947101922622,0.0,4.700000286102295,0.0,4.700000286102295,0.0,27.950000762939453,0.08888885709974481,0.0,14.900943732382752,42.8509444953222
10.75417585565452,1.2777777512868245,,0,,,14.070098638,14.070091962,14,0.04629634044788511,0.0,4.599999904632568,0.0,4.700000286102295,0.0,27.950000762939453,0.17777803209092902,0.0,15.048913721278991,42.998914484218446
10.859130653311924,1.3055556350284152,,0,,,14.184476375,14.184469699,14,0.04629634044788511,0.0,4.700000286102295,0.0,4.700000286102295,0.0,27.950000762939453,0.17777803209092902,0.0,15.19824022034114,43.148240983280594
10.96125698694531,1.33333338631524,,0,,,14.287457943,14.287451267,14,0.04629634044788511,0.0,4.800000190734864,0.0,4.700000286102295,0.0,27.948600762939453,0.17777803209092902,0.0,15.332688386747602,43.281289149687055
11.074549684780491,1.3055556350284152,,0,,,14.397180557,14.397173881,14,0.04629634044788511,0.0,4.700000286102295,0.0,4.700000286102295,0.0,27.947200762939453,0.17777803209092902,0.0,15.47593736374535,43.423138126684805
11.186525182346756,1.3055556350284152,,0,,,14.523007393,14.523000717,14,0.04629634044788511,0.0,4.700000286102295,0.0,4.800000190734864,0.0,27.945800762939452,0.17777803209092902,0.0,15.643706485078562,43.589507248018016
11.276954659212564,1.33333338631524,,0,,,14.619396448,14.619389772,14,0.04629634044788511,0.0,4.800000190734864,0.0,4.800000190734864,0.0,27.944400762939452,0.17777803209092902,0.0,15.772225230185438,43.71662599312489
11.387232156927931,1.3611111376020644,,0,,,14.728466987,14.728460311,14,0.04629634044788511,0.0,4.900000095367432,0.0,4.800000190734864,0.0,27.94300076293945,0.17777803209092902,0.0,15.917652621297535,43.86065338423698
11.502019639467568,1.33333338631524,,0,,,14.837995767,14.837989091,14,0.04629634044788511,0.0,4.800000190734864,0.0,4.800000190734864,0.0,27.94160076293945,0.17777803209092902,0.0,16.063691000433913,44.005291763373364
11.614757935947384,1.33333338631524,,0,,,14.948104381,14.948097705,14,0.04629634044788511,0.0,4.800000190734864,0.0,4.900000095367432,0.0,27.94020076293945,0.17777803209092902,0.0,16.213561061295238,44.15376182423469
11.727443780425116,1.3611111376020644,,0,,,15.061304092,15.061297416,15,0.040123433242609474,0.0,4.900000095367432,0.0,4.800000190734864,0.0,27.93880076293945,0.1333332061767578,0.0,16.364494015292774,44.30329477823223
11.836869313999284,1.3611111376020644,,0,,,15.168333292,15.168326616,15,0.040123433242609474,0.0,4.900000095367432,0.0,4.800000190734864,0.0,27.93740076293945,0.1333332061767578,0.0,16.507199620963384,44.44460038390284
11.950615429463095,1.33333338631524,9.20498636545936,0,27.950000762939453,-2.1284830570220947,15.276077509,15.276070833,15,0.040123433242609474,0.0,4.800000190734864,0.0,4.900000095367432,0.0,27.93600076293945,0.1333332061767578,0.0,16.6538514747343,44.58985223767375
12.064897406004253,1.33333338631524,,0,,,15.403097868,15.403091192,15,0.040123433242609474,0.0,4.800000190734864,0.0,4.900000095367432,0.0,27.749999999999996,0.1333332061767578,0.0,16.82674030007141,44.57674030007141
12.156437109641711,1.3888888888888888,9.20498636545936,0,27.549999237060547,-2.0629568099975586,15.498507023,15.498500347,15,0.040123433242609474,0.0,5.0,0.0,4.900000095367432,0.0,27.549999237060547,0.1333332061767578,0.0,16.956602763571112,44.50660200063166
12.273352281863936,1.3888888888888888,39.92946103281337,0,27.350000381469727,-2.044069766998291,15.615534305,15.615527629,15,0.040123433242609474,0.0,5.0,0.0,4.900000095367432,0.0,27.312499523162845,0.1333332061767578,0.0,17.11588990050461,44.428389423667454
