Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
0.0351619061828498,0.166666673289405,,0.0,,,9.140567541,9.140561103,9,0.314814818126184,0.0,0.600000023841858,0.0,0.600000023841858,0.0,,1.1111111040744517,0.0,0.06505107333109518,
0.0490545177348925,0.2500000099341075,,0.0,,,9.248916865,9.248910427,9,0.314814818126184,0.0,0.900000035762787,0.0,0.800000011920929,0.0,,1.1111111040744517,0.0,0.08912870124543548,
0.0703936965828353,0.2777777777777778,,0.0,,,9.360003233,9.359996795,9,0.314814818126184,0.0,1.0,0.0,1.0,0.0,,1.1111111040744517,0.0,0.11998602568988007,
0.0944475485272798,0.361111130979326,,0.0,,,9.472941876,9.472935438,9,0.314814818126184,0.0,1.3000000715255737,0.0,1.199999988079071,0.0,,1.1111111040744517,0.0,0.15763223964923176,
0.1234968936811207,0.3888888822661506,,0.0,,,9.576750756,9.576744318,9,0.314814818126184,0.0,1.399999976158142,0.0,1.399999976158142,0.0,,1.1111111040744517,0.0,0.19800235896173232,
0.1574974486576502,0.4722222354676988,,0.0,,,9.687714339,9.687707901,9,0.314814818126184,0.0,1.7000000476837158,0.0,1.649999976158142,0.0,,1.1111111040744517,0.0,0.24886066710184965,
0.199062152795731,0.5277777711550394,,0.0,,,9.802302838,9.8022964,9,0.314814818126184,0.0,1.899999976158142,0.0,1.899999976158142,0.0,,1.1111111040744517,0.0,0.30933792970407104,
0.2421353359219004,0.5555555555555556,,0.0,,,9.925787211,9.925780773,9,0.314814818126184,0.0,2.0,0.0,2.0,0.0,,1.1111111040744517,0.0,0.37794035914851554,
0.2809725303663449,0.6111111243565878,,0.0,,,10.021255255,10.021248817,10,0.45370371437367096,0.0,2.200000047683716,0.0,2.149999976158142,0.0,,1.6222222513622708,0.0,0.4349559959051448,
0.3316864150766498,0.6388888756434122,,0.0,,,10.12944293,10.129436492,10,0.45370371437367096,0.0,2.299999952316284,0.0,2.299999952316284,0.0,,1.6222222513622708,0.0,0.5040758979443696,
0.3859066931747745,0.722222261958652,,0.0,,,10.240403176,10.240396738,10,0.45370371437367096,0.0,2.6000001430511475,0.0,2.5,0.0,,1.6222222513622708,0.0,0.581131624333258,
0.4465591505674082,0.7500000132454766,,0.0,,,10.349392891,10.349386453000001,10,0.45370371437367096,0.0,2.700000047683716,0.0,2.700000047683716,0.0,,1.6222222513622708,0.0,0.6628739120268801,
0.5104200451952322,0.8333333333333334,,0.0,,,10.458907604,10.458901166,10,0.45370371437367096,0.0,3.0,0.0,2.9000000953674316,0.0,,1.6222222513622708,0.0,0.7510941004002509,
0.5828736635285655,0.861111150847541,,0.0,,,10.573403836,10.573397398000001,10,0.45370371437367096,0.0,3.1000001430511475,0.0,3.1000001430511475,0.0,,1.6222222513622708,0.0,0.8496880825054784,
0.6527070972232885,0.8888889021343656,,0.0,,,10.681262017,10.681255579,10,0.45370371437367096,0.0,3.2000000476837163,0.0,3.2000000476837163,0.0,,1.6222222513622708,0.0,0.9455620226007775,
0.7269834921078707,0.91666665342119,,0.0,,,10.793581963,10.793575525,10,0.45370371437367096,0.0,3.299999952316284,0.0,3.299999952316284,0.0,,1.6222222513622708,0.0,1.0485219716130458,
0.8013432857000673,1.00000003973643,,0.0,,,10.917132139,10.917125701,10,0.45370371437367096,0.0,3.600000143051148,0.0,3.5,0.0,,1.6222222513622708,0.0,1.1686401982797128,
0.8685928253723239,1.0277777910232544,,0.0,,,11.011124373,11.011117935,11,0.34567901381739874,0.0,3.700000047683716,0.0,3.700000047683716,0.0,,1.2722222407658892,0.0,1.2652433289135736,
0.9539245441109244,1.0555555423100789,,0.0,,,11.139227867,11.139221429000001,11,0.34567901381739874,0.0,3.799999952316284,0.0,3.799999952316284,0.0,,1.2722222407658892,0.0,1.4004636819945608,
1.022383458029656,1.0555555423100789,,0.0,,,11.234118462,11.234112024,11,0.34567901381739874,0.0,3.799999952316284,0.0,3.799999952316284,0.0,,1.2722222407658892,0.0,1.5006259754599107,
1.106759619637541,1.1111111111111112,,0.0,,,11.340123892,11.340117454,11,0.34567901381739874,0.0,4.0,0.0,3.9666666984558105,0.0,,1.2722222407658892,0.0,1.617428255747824,
1.20005598852643,1.1666667461395264,,0.0,,,11.447459221,11.447452783000001,11,0.34567901381739874,0.0,4.200000286102295,0.0,4.133333444595337,0.0,,1.2722222407658892,0.0,1.7406651182873654,
1.300587891874622,1.1944444974263508,,0.0,,,11.570201636,11.570195198,11,0.34567901381739874,0.0,4.300000190734863,0.0,4.300000190734863,0.0,,1.2722222407658892,0.0,1.8872741204849361,
1.3891532053308864,1.2222222487131755,,0.0,,,11.672169924,11.672163486,11,0.34567901381739874,0.0,4.400000095367432,0.0,4.400000095367432,0.0,,1.2722222407658892,0.0,2.0119020307417292,
1.4896694743984067,1.2222222487131755,,0.0,,,11.804507971,11.804501533,11,0.34567901381739874,0.0,4.400000095367432,0.0,4.400000095367432,0.0,,1.2722222407658892,0.0,2.1736485361363784,
1.5632428537708445,1.2777777512868245,,0.0,,,11.890225172,11.890218734,11,0.34567901381739874,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,1.2722222407658892,0.0,2.2831760684767586,
1.6711414443672188,1.3055556350284152,,0.0,,,12.000551701,12.000545263,12,0.254629639931667,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,0.9177778164545707,0.0,2.427213490105834,
1.7795762606901746,1.33333338631524,,0.0,,,12.109600783,12.109594345,12,0.254629639931667,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,0.9177778164545707,0.0,2.5726122718834628,
1.8924906678436568,1.33333338631524,,0.0,,,12.22014165,12.220135212,12,0.254629639931667,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,0.9177778164545707,0.0,2.720000100406797,
2.003965344273262,1.3888888888888888,,0.0,,,12.329158306,12.329151868,12,0.254629639931667,0.0,5.0,0.0,5.0,0.0,,0.9177778164545707,0.0,2.871412122629019,
2.1228305831621506,1.4166666401757135,,0.0,,,12.449505329,12.449498891000001,12,0.254629639931667,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.9177778164545707,0.0,3.0419037353575793,
2.22806500544432,1.4166666401757135,,0.0,,,12.56048584,12.560479402,12,0.254629639931667,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.9177778164545707,0.0,3.1991261230009322,
2.332771509736361,1.4166666401757135,,0.0,,,12.660044909,12.660038471,12,0.254629639931667,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,0.9177778164545707,0.0,3.3401681347801837,
2.4520506531725674,1.4722222752041287,,0.0,,,12.787618161,12.787611723,12,0.254629639931667,0.0,5.300000190734863,0.0,5.200000047683716,0.0,,0.9177778164545707,0.0,3.5244406115810625,
2.549653248351728,1.4722222752041287,,0.0,,,12.886761427,12.886754989,12,0.254629639931667,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.9177778164545707,0.0,3.670401536222751,
2.663252202523227,1.4722222752041287,,0.0,,,12.989555359,12.989548921,12,0.254629639931667,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,0.9177778164545707,0.0,3.8217370526689707,
2.788661426841973,1.5277777777777777,,0.0,,,13.102067948,13.10206151,13,0.1466049206109694,0.0,5.5,0.0,5.400000095367432,0.0,,0.526666575007968,0.0,3.9905059391495357,
2.9146509764253064,1.5555555290646024,,0.0,,,13.220475912,13.220469474,13,0.1466049206109694,0.0,5.599999904632568,0.0,5.5,0.0,,0.526666575007968,0.0,4.171406995260646,
3.0288076449256742,1.5000000264909532,,0.0,,,13.319454193,13.319447755,13,0.1466049206109694,0.0,5.400000095367432,0.0,5.5,0.0,,0.526666575007968,0.0,4.322623813455091,
3.156404265179112,1.5277777777777777,,0.0,,,13.429860831,13.429854393,13,0.1466049206109694,0.0,5.5,0.0,5.599999904632568,0.0,,0.526666575007968,0.0,4.494367469641423,
3.284950489762445,1.5555555290646024,,0.0,,,13.53831172,13.538305282,13,0.1466049206109694,0.0,5.599999904632568,0.0,5.599999904632568,0.0,,0.526666575007968,0.0,4.6630688496573445,
3.417683462390905,1.5555555290646024,,0.0,,,13.648457527,13.648451089,13,0.1466049206109694,0.0,5.599999904632568,0.0,5.599999904632568,0.0,,0.526666575007968,0.0,4.834406768739478,
3.551834655217435,1.5555555290646024,,0.0,,,13.775769234,13.775762796,13,0.1466049206109694,0.0,5.599999904632568,0.0,5.599999904632568,0.0,,0.526666575007968,0.0,5.032447198477981,
3.657395591419743,1.583333412806193,,0.0,,,13.869496346,13.869489908,13,0.1466049206109694,0.0,5.700000286102295,0.0,5.599999904632568,0.0,,0.526666575007968,0.0,5.178244925772838,
3.791673596742944,1.583333412806193,,0.0,,,13.977810622,13.977804184,13,0.1466049206109694,0.0,5.700000286102295,0.0,5.700000286102295,0.0,,0.526666575007968,0.0,5.34974253804755,
3.929105960057805,1.5555555290646024,,0.0,,,14.089678049,14.089671611,14,0.01851854500947181,0.0,5.599999904632568,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,5.526865973021307,
4.062226866457436,1.583333412806193,,0.0,,,14.203692198,14.20368576,14,0.01851854500947181,0.0,5.700000286102295,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,5.707388384665672,
4.1895627195155205,1.583333412806193,,0.0,,,14.309620857,14.309614419,14,0.01851854500947181,0.0,5.700000286102295,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,5.875108769834125,
4.32342019623428,1.5555555290646024,,0.0,,,14.421361923,14.421355485,14,0.01851854500947181,0.0,5.599999904632568,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,6.052032133214505,
4.45380368579164,1.583333412806193,,0.0,,,14.530613184,14.530606746,14,0.01851854500947181,0.0,5.700000286102295,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,6.225013305147016,
4.586622669958274,1.583333412806193,,0.0,,,14.638468027,14.638461589,14,0.01851854500947181,0.0,5.700000286102295,0.0,5.650000095367432,0.0,,0.11111132303873639,0.0,6.394285492156971,
4.72405125860628,1.5277777777777777,,0.0,,,14.767111063,14.767104625,14,0.01851854500947181,0.0,5.5,0.0,5.700000286102295,0.0,,0.11111132303873639,0.0,6.5979703093806,
4.826471972911835,1.5555555290646024,,0.0,,,14.860363484,14.860357046,14,0.01851854500947181,0.0,5.599999904632568,0.0,5.650000095367432,0.0,,0.11111132303873639,0.0,6.7443248059203915,
4.956115568704018,1.583333412806193,,0.0,,,14.970974684,14.970968246,14,0.01851854500947181,0.0,5.700000286102295,0.0,5.599999904632568,0.0,,0.11111132303873639,0.0,6.916386669656861,
5.087335856373741,1.5555555290646024,,0.0,,,15.077239037,15.077232599,15,-0.0617284097789248,0.0,5.599999904632568,0.0,5.599999904632568,0.0,,-0.23333348168267154,0.0,7.081686771508484,
5.221813045416941,1.5000000264909532,,0.0,,,15.187015295,15.187008857,15,-0.0617284097789248,0.0,5.400000095367432,0.0,5.599999904632568,0.0,,-0.23333348168267154,0.0,7.252449836600406,
5.352780308229907,1.5555555290646024,,0.0,,,15.299850226,15.299843788,15,-0.0617284097789248,0.0,5.599999904632568,0.0,5.5,0.0,,-0.23333348168267154,0.0,7.424836536739296,
5.484557909985748,1.5277777777777777,,0.0,,,15.413591862,15.413585424,15,-0.0617284097789248,0.0,5.5,0.0,5.400000095367432,0.0,,-0.23333348168267154,0.0,7.59544899375242,
5.608479609291304,1.5000000264909532,,0.0,,,15.521132946,15.521126508,15,-0.0617284097789248,0.0,5.400000095367432,0.0,5.400000095367432,0.0,,-0.23333348168267154,0.0,7.756760622601285,
5.733841412505273,1.5000000264909532,,0.0,,,15.632242918,15.63223648,15,-0.0617284097789248,0.0,5.400000095367432,0.0,5.400000095367432,0.0,,-0.23333348168267154,0.0,7.923425583544693,
5.858843442212888,1.5000000264909532,,0.0,,,15.760574579,15.760568141,15,-0.0617284097789248,0.0,5.400000095367432,0.0,5.400000095367432,0.0,,-0.23333348168267154,0.0,8.115923078444322,
5.954470633901725,1.444444523917304,,0.0,,,15.848739624,15.848733186,15,-0.0617284097789248,0.0,5.200000286102295,0.0,5.400000095367432,0.0,,-0.23333348168267154,0.0,8.248170648279897,
6.07760663200996,1.4722222752041287,,0.0,,,15.960484028,15.96047759,15,-0.0617284097789248,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,-0.23333348168267154,0.0,8.412683248978105,
6.202573940840581,1.5000000264909532,,0.0,,,16.075134278,16.07512784,16,-0.08333335688084742,0.0,5.400000095367432,0.0,5.300000190734863,0.0,,-0.32222225930955606,0.0,8.581473900885827,
6.321136878434477,1.4722222752041287,,0.0,,,16.179338932,16.179332494,16,-0.08333335688084742,0.0,5.300000190734863,0.0,5.300000190734863,0.0,,-0.32222225930955606,0.0,8.734886313684566,
6.447106306884495,1.4166666401757135,,0.0,,,16.290332079,16.290325641,16,-0.08333335688084742,0.0,5.099999904632569,0.0,5.200000047683716,0.0,,-0.32222225930955606,0.0,8.895209749710276,
6.566323641155191,1.4166666401757135,,0.0,,,16.403263092,16.403256654,16,-0.08333335688084742,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,-0.32222225930955606,0.0,9.055195348468626,
6.681932351493366,1.4166666401757135,,0.0,,,16.511856318,16.51184988,16,-0.08333335688084742,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,-0.32222225930955606,0.0,9.209035749091887,
6.797926107574341,1.3888888888888888,,0.0,,,16.639040709,16.639034271,16,-0.08333335688084742,0.0,5.0,0.0,5.099999904632569,0.0,,-0.32222225930955606,0.0,9.389213632972652,
6.889138102018785,1.3888888888888888,,0.0,,,16.747019053,16.747012615,16,-0.08333335688084742,0.0,5.0,0.0,5.0,0.0,,-0.32222225930955606,0.0,9.539183555194873,
6.982265722852119,1.4166666401757135,,0.0,,,16.845824957,16.845818519,16,-0.08333335688084742,0.0,5.099999904632569,0.0,5.0,0.0,,-0.32222225930955606,0.0,9.676413977417099,
7.094830204997219,1.3888888888888888,,0.0,,,16.954725504,16.954719066,16,-0.08333335688084742,0.0,5.0,0.0,5.0,0.0,,-0.32222225930955606,0.0,9.827664737139317,
7.206042868886108,1.33333338631524,,0.0,,,17.072795868,17.07278943,17,-0.12037032916222068,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.42222211096021933,0.0,9.98509189539491,
7.302098858036363,1.33333338631524,,0.0,,,17.172964573,17.172958135000002,17,-0.12037032916222068,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.42222211096021933,0.0,10.118650174035375,
7.412508599756985,1.33333338631524,,0.0,,,17.28003335,17.280026912,17,-0.12037032916222068,0.0,4.800000190734864,0.0,4.800000190734864,0.0,,-0.42222211096021933,0.0,10.261408549041414,
7.524122513525457,1.3055556350284152,,0.0,,,17.387916327,17.387909889,17,-0.12037032916222068,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,-0.42222211096021933,0.0,10.402255777587404,
7.636354496635112,1.2777777512868245,,0.0,,,17.498892308,17.49888587,17,-0.12037032916222068,0.0,4.599999904632568,0.0,4.700000286102295,0.0,,-0.42222211096021933,0.0,10.54714109493476,
7.747452479165156,1.3055556350284152,,0.0,,,17.635179043,17.635172605,17,-0.12037032916222068,0.0,4.700000286102295,0.0,4.700000286102295,0.0,,-0.42222211096021933,0.0,10.725071009793638,
7.8251775236464995,1.3055556350284152,,0.0,,,17.720543623,17.720537185,17,-0.12037032916222068,0.0,4.700000286102295,0.0,4.599999904632568,0.0,,-0.42222211096021933,0.0,10.834147970865581,
7.9338632220680605,1.2777777512868245,,0.0,,,17.844901085,17.844894647,17,-0.12037032916222068,0.0,4.599999904632568,0.0,4.599999904632568,0.0,,-0.42222211096021933,0.0,10.993049169015677,
8.022856398278606,1.25,,0.0,,,17.938905239,17.938898801,17,-0.12037032916222068,0.0,4.5,0.0,4.599999904632568,0.0,,-0.42222211096021933,0.0,11.113165585525417,
8.128754183278605,1.25,,0.0,,,18.047587157,18.047580719,18,-0.04629634044788511,0.0,4.5,0.0,4.5,0.0,,-0.1888890266418457,0.0,11.249017983025414,
8.237626238278606,1.2777777512868245,,0.0,,,18.160480976,18.160474538,18,-0.04629634044788511,0.0,4.599999904632568,0.0,4.5,0.0,,-0.1888890266418457,0.0,11.390135256775414,
8.344725438335997,1.25,,0.0,,,18.26878357,18.268777132,18,-0.04629634044788511,0.0,4.5,0.0,4.5,0.0,,-0.1888890266418457,0.0,11.525513499275416,
8.451223738335997,1.25,,0.0,,,18.37861991,18.378613472,18,-0.04629634044788511,0.0,4.5,0.0,4.599999904632568,0.0,,-0.1888890266418457,0.0,11.665859930810193,
8.558639652085997,1.2777777512868245,,0.0,,,18.487798214,18.487791776,18,-0.04629634044788511,0.0,4.599999904632568,0.0,4.5,0.0,,-0.1888890266418457,0.0,11.802332810810192,
8.668727428636984,1.2777777512868245,,0.0,,,18.61335063,18.613344192,18,-0.04629634044788511,0.0,4.599999904632568,0.0,4.5,0.0,,-0.1888890266418457,0.0,11.95927333081019,
8.75955731580945,1.25,,0.0,,,18.710790158,18.71078372,18,-0.04629634044788511,0.0,4.5,0.0,4.5,0.0,,-0.1888890266418457,0.0,12.081072740810189,
8.864460298309451,1.2222222487131755,,0.0,,,18.820300341,18.820293903,18,-0.04629634044788511,0.0,4.400000095367432,0.0,4.5,0.0,,-0.1888890266418457,0.0,12.21796046956019,
8.966856391639938,1.25,,0.0,,,18.928395748,18.92838931,18,-0.04629634044788511,0.0,4.5,0.0,4.5,0.0,,-0.1888890266418457,0.0,12.35307972831019,
9.07473543413994,1.25,,0.0,,,19.038033963,19.038027525,19,-0.012345667238588653,0.0,4.5,0.0,4.5,0.0,,-0.022222201029459043,0.0,12.49012749706019,
9.182196051639938,1.25,,0.0,,,19.148619175,19.148612737,19,-0.012345667238588653,0.0,4.5,0.0,4.5,0.0,,-0.022222201029459043,0.0,12.62835901206019,
9.288898200389935,1.2222222487131755,,0.0,,,19.258499384,19.258492946,19,-0.012345667238588653,0.0,4.400000095367432,0.0,4.5,0.0,,-0.022222201029459043,0.0,12.76570927331019,
9.39413923722653,1.25,,0.0,,,19.368595839,19.368589401,19,-0.012345667238588653,0.0,4.5,0.0,4.5,0.0,,-0.022222201029459043,0.0,12.903329842060192,
9.500379748476533,1.25,,0.0,,,19.477518797,19.477512359,19,-0.012345667238588653,0.0,4.5,0.0,4.5,0.0,31.600000381469727,-0.022222201029459043,0.0,13.039483539560187,44.639483921029914
9.60860718097653,1.25,,0.0,,,19.605844736,19.605838298000002,19,-0.012345667238588653,0.0,4.5,0.0,4.5,0.0,31.598600381469726,-0.022222201029459043,0.0,13.199890963310192,44.79849134477992
9.695215412226531,1.2222222487131755,,0.0,,,19.703705311,19.703698873,19,-0.012345667238588653,0.0,4.400000095367432,0.0,4.5,0.0,31.597200381469726,-0.022222201029459043,0.0,13.32221668206019,44.91941706352992
9.79983168571625,1.2222222487131755,,0.0,,,19.815973044,19.815966606,19,-0.012345667238588653,0.0,4.400000095367432,0.0,4.5,0.0,31.595800381469726,-0.022222201029459043,0.0,13.462551348310189,45.058351729779915
9.895951303577364,1.2777777512868245,,0.0,,,19.919834614,19.919828176,19,-0.012345667238588653,0.0,4.599999904632568,0.0,4.400000095367432,0.0,31.594400381469725,-0.022222201029459043,0.0,13.58949326995047,45.18389365142019
10.004221866777138,1.25,,0.0,,,20.029630661,20.029624223,20,0.01851850085788298,0.07629960333859478,4.5,0.0,4.5,0.0,31.593000381469725,0.0666666030883789,0.0,13.72673832870047,45.3197387101702
10.109358201777138,1.2222222487131755,,0.0,,,20.138869047,20.138862609,20,0.01851850085788298,0.07629960333859478,4.400000095367432,0.0,4.5,0.0,31.591600381469725,0.0666666030883789,0.0,13.863286311200472,45.4548866926702
10.213950289933,1.25,,0.0,,,20.250220537,20.250214099,20,0.01851850085788298,0.07629960333859478,4.5,0.0,4.5,0.0,31.590200381469725,0.0666666030883789,0.0,14.002475673700474,45.5926760551702
10.319659723683,1.2777777512868245,,0.0,,,20.358705998,20.35869956,20,0.01851850085788298,0.07629960333859478,4.599999904632568,0.0,4.5,0.0,31.588800381469724,0.0666666030883789,0.0,14.138082499950475,45.726882881420195
10.4294772783507,1.2777777512868245,,0.0,,,20.470268488,20.47026205,20,0.01851850085788298,0.07629960333859478,4.599999904632568,0.0,4.599999904632568,0.0,31.587400381469724,0.0666666030883789,0.0,14.28063456755063,45.868034949020355
10.536526821409122,1.25,,0.0,,,20.593381882,20.593375444,20,0.01851850085788298,0.07629960333859478,4.5,0.0,4.599999904632568,0.0,31.586000381469724,0.0666666030883789,0.0,14.437946123289239,46.02394650475896
10.624178730159125,1.2777777512868245,,0.0,,,20.68797493,20.687968492,20,0.01851850085788298,0.07629960333859478,4.599999904632568,0.0,4.599999904632568,0.0,31.584600381469723,0.0666666030883789,0.0,14.558815015450046,46.14341539691977
10.733911289606365,1.2777777512868245,,0.0,31.600000381469727,0.0127409491688013,20.79735303,20.797346592,20,0.01851850085788298,0.07629960333859478,4.599999904632568,0.0,4.599999904632568,0.0,31.583200381469723,0.0666666030883789,0.0,14.698575918108071,46.28177629957779
10.844867611306013,1.2777777512868245,42.40414944881318,0.686696430047353,31.350000381469727,-1.0137569904327393,20.909222603,20.909216165,20,0.01851850085788298,0.07629960333859478,4.599999904632568,2.472107148170471,4.599999904632568,0.0,31.350000381469727,0.0666666030883789,0.0,14.841520369533429,46.191520751003154
10.954148685873726,1.2777777512868245,42.40414944881318,0.686696430047353,31.100000381469727,-1.5167409181594849,21.036152363,21.036145925,21,0.04629635516508124,0.0,4.599999904632568,2.472107148170471,4.599999904632568,0.0,31.100000381469727,0.13888910081651407,0.0,15.003708392837604,46.10370877430733
11.041482151452012,1.2777777512868245,41.99845256242625,0.0,30.75,-1.8342421054840088,21.131753445,21.131747007,21,0.04629635516508124,0.0,4.599999904632568,0.0,4.599999904632568,0.0,30.850000381469727,0.13888910081651407,0.0,15.125865328416154,45.97586570988588
11.148452180956529,1.33333338631524,41.83636576191961,0.0,30.5,-1.918778657913208,21.258720875,21.258714437000002,21,0.04629635516508124,0.0,4.800000190734864,0.0,4.650000095367432,0.0,30.600000381469727,0.13888910081651407,0.0,15.289864928862976,45.8898653103327
11.236365380449884,1.3055556350284152,,0.0,,,21.380272627,21.380266189,21,0.04629635516508124,0.0,4.700000286102295,0.0,4.700000286102295,0.0,30.350000381469727,0.13888910081651407,0.0,15.44855750363415,45.798557885103875
11.307020578750866,1.3055556350284152,41.59960510938171,0.0,30.100000381469727,-1.9721410274505613,21.473225117,21.473218679,21,0.04629635516508124,0.0,4.700000286102295,0.0,4.700000286102295,0.0,30.100000381469727,0.13888910081651407,0.0,15.569912150743571,45.669912532213296
11.399604346442256,1.3055556350284152,,0.0,,,21.580956698,21.58095026,21,0.04629635516508124,0.0,4.700000286102295,0.0,4.700000286102295,0.0,29.875,0.13888910081651407,0.0,15.710561723388645,45.58556172338864
11.49457772352911,1.33333338631524,41.2574431118776,0.0,29.649999618530277,-1.993311047554016,21.679778815,21.679772377,21,0.04629635516508124,0.0,4.800000190734864,0.0,4.700000286102295,0.0,29.64999961853028,0.13888910081651407,0.0,15.839579495103429,45.48957911363371
11.607443493347326,1.3055556350284152,,0.0,,,21.805474758,21.80546832,21,0.04629635516508124,0.0,4.700000286102295,0.0,4.800000190734864,0.0,29.422726891257554,0.13888910081651407,0.0,16.007174092429707,45.42990098368726
11.69669575330814,1.33333338631524,,0.0,,,21.900800705,21.900794267000002,21,0.04629635516508124,0.0,4.800000190734864,0.0,4.800000190734864,0.0,29.19545416398482,0.13888910081651407,0.0,16.13427536014693,45.32972952413175
11.808334463077598,1.3611111376020644,,0.0,,,22.014451266,22.014444828,22,0.04629628157910015,-0.07629960333859478,4.900000095367432,0.0,4.900000095367432,0.0,28.968181436712097,0.19444439146253867,0.0,16.28896640451875,45.25714784123085
11.9170785168885,1.3611111376020644,,0.0,,,22.13778019,22.137773752,22,0.04629628157910015,-0.07629960333859478,4.900000095367432,0.0,4.900000095367432,0.0,28.74090870943937,0.19444439146253867,0.0,16.45683077656363,45.197739486003
12.007068246362168,1.3611111376020644,,0.0,,,22.228786946,22.228780508,22,0.04629628157910015,-0.07629960333859478,4.900000095367432,0.0,4.900000095367432,0.0,28.513635982166637,0.19444439146253867,0.0,16.580701085752263,45.0943370679189
12.123373480792454,1.33333338631524,,0.0,,,22.338119507,22.338113069,22,0.04629628157910015,-0.07629960333859478,4.800000190734864,0.0,4.900000095367432,0.0,28.28636325489391,0.19444439146253867,0.0,16.72951485223192,45.01587810712583
12.237765130671304,1.3611111376020644,,0.0,,,22.4475348,22.447528362,22,0.04629628157910015,-0.07629960333859478,4.900000095367432,0.0,4.900000095367432,0.0,28.059090527621183,0.19444439146253867,0.0,16.878441226158213,44.937531753779396
