Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
3.417683462390905,1.5555555290646024,,,,,13.648457527,13.648451089,5.599999904632568,,5.599999904632568,,,4.834406768739478,
3.551834655217435,1.5555555290646024,,,,,13.775769234,13.775762796,5.599999904632568,,5.599999904632568,,,5.032447198477981,
3.657395591419743,1.583333412806193,,,,,13.869496346,13.869489908,5.700000286102295,,5.599999904632568,,,5.178244925772838,
3.791673596742944,1.583333412806193,,,,,13.977810622,13.977804184,5.700000286102295,,5.700000286102295,,,5.34974253804755,
3.929105960057805,1.5555555290646024,,,,,14.089678049,14.089671611,5.599999904632568,,5.700000286102295,,,5.526865973021307,
4.062226866457436,1.583333412806193,,,,,14.203692198,14.20368576,5.700000286102295,,5.700000286102295,,,5.707388384665672,
4.1895627195155205,1.583333412806193,,,,,14.309620857,14.309614419,5.700000286102295,,5.700000286102295,,,5.875108769834125,
4.32342019623428,1.5555555290646024,,,,,14.421361923,14.421355485,5.599999904632568,,5.700000286102295,,,6.052032133214505,
4.45380368579164,1.583333412806193,,,,,14.530613184,14.530606746,5.700000286102295,,5.700000286102295,,,6.225013305147016,
4.586622669958274,1.583333412806193,,,,,14.638468027,14.638461589,5.700000286102295,,5.650000095367432,,,6.394285492156971,
4.72405125860628,1.5277777777777777,,,,,14.767111063,14.767104625,5.5,,5.700000286102295,,,6.5979703093806,
4.826471972911835,1.5555555290646024,,,,,14.860363484,14.860357046,5.599999904632568,,5.650000095367432,,,6.7443248059203915,
4.956115568704018,1.583333412806193,,,,,14.970974684,14.970968246,5.700000286102295,,5.599999904632568,,,6.916386669656861,
5.087335856373741,1.5555555290646024,,,,,15.077239037,15.077232599,5.599999904632568,,5.599999904632568,,,7.081686771508484,
5.221813045416941,1.5000000264909532,,,,,15.187015295,15.187008857,5.400000095367432,,5.599999904632568,,,7.252449836600406,
5.352780308229907,1.5555555290646024,,,,,15.299850226,15.299843788,5.599999904632568,,5.5,,,7.424836536739296,
5.484557909985748,1.5277777777777777,,,,,15.413591862,15.413585424,5.5,,5.400000095367432,,,7.59544899375242,
5.608479609291304,1.5000000264909532,,,,,15.521132946,15.521126508,5.400000095367432,,5.400000095367432,,,7.756760622601285,
5.733841412505273,1.5000000264909532,,,,,15.632242918,15.63223648,5.400000095367432,,5.400000095367432,,,7.923425583544693,
5.858843442212888,1.5000000264909532,,,,,15.760574579,15.760568141,5.400000095367432,,5.400000095367432,,,8.115923078444322,
5.954470633901725,1.444444523917304,,,,,15.848739624,15.848733186,5.200000286102295,,5.400000095367432,,,8.248170648279897,
6.07760663200996,1.4722222752041287,,,,,15.960484028,15.96047759,5.300000190734863,,5.300000190734863,,,8.412683248978105,
6.202573940840581,1.5000000264909532,,,,,16.075134278,16.07512784,5.400000095367432,,5.300000190734863,,,8.581473900885827,
6.321136878434477,1.4722222752041287,,,,,16.179338932,16.179332494,5.300000190734863,,5.300000190734863,,,8.734886313684566,
6.447106306884495,1.4166666401757135,,,,,16.290332079,16.290325641,5.099999904632569,,5.200000047683716,,,8.895209749710276,
6.566323641155191,1.4166666401757135,,,,,16.403263092,16.403256654,5.099999904632569,,5.099999904632569,,,9.055195348468626,
6.681932351493366,1.4166666401757135,,,,,16.511856318,16.51184988,5.099999904632569,,5.099999904632569,,,9.209035749091887,
6.797926107574341,1.3888888888888888,,,,,16.639040709,16.639034271,5.0,,5.099999904632569,,,9.389213632972652,
6.889138102018785,1.3888888888888888,,,,,16.747019053,16.747012615,5.0,,5.0,,,9.539183555194873,
6.982265722852119,1.4166666401757135,,,,,16.845824957,16.845818519,5.099999904632569,,5.0,,,9.676413977417099,
7.094830204997219,1.3888888888888888,,,,,16.954725504,16.954719066,5.0,,5.0,,,9.827664737139317,
7.206042868886108,1.33333338631524,,,,,17.072795868,17.07278943,4.800000190734864,,4.800000190734864,,,9.98509189539491,
7.302098858036363,1.33333338631524,,,,,17.172964573,17.172958135000002,4.800000190734864,,4.800000190734864,,,10.118650174035375,
7.412508599756985,1.33333338631524,,,,,17.28003335,17.280026912,4.800000190734864,,4.800000190734864,,,10.261408549041414,
7.524122513525457,1.3055556350284152,,,,,17.387916327,17.387909889,4.700000286102295,,4.700000286102295,,,10.402255777587404,
7.636354496635112,1.2777777512868245,,,,,17.498892308,17.49888587,4.599999904632568,,4.700000286102295,,,10.54714109493476,
7.747452479165156,1.3055556350284152,,,,,17.635179043,17.635172605,4.700000286102295,,4.700000286102295,,,10.725071009793638,
7.8251775236464995,1.3055556350284152,,,,,17.720543623,17.720537185,4.700000286102295,,4.599999904632568,,,10.834147970865581,
7.9338632220680605,1.2777777512868245,,,,,17.844901085,17.844894647,4.599999904632568,,4.599999904632568,,,10.993049169015677,
8.022856398278606,1.25,,,,,17.938905239,17.938898801,4.5,,4.599999904632568,,,11.113165585525417,
8.128754183278605,1.25,,,,,18.047587157,18.047580719,4.5,,4.5,,,11.249017983025414,
8.237626238278606,1.2777777512868245,,,,,18.160480976,18.160474538,4.599999904632568,,4.5,,,11.390135256775414,
8.344725438335997,1.25,,,,,18.26878357,18.268777132,4.5,,4.5,,,11.525513499275416,
8.451223738335997,1.25,,,,,18.37861991,18.378613472,4.5,,4.599999904632568,,,11.665859930810193,
8.558639652085997,1.2777777512868245,,,,,18.487798214,18.487791776,4.599999904632568,,4.5,,,11.802332810810192,
8.668727428636984,1.2777777512868245,,,,,18.61335063,18.613344192,4.599999904632568,,4.5,,,11.95927333081019,
8.75955731580945,1.25,,,,,18.710790158,18.71078372,4.5,,4.5,,,12.081072740810189,
8.864460298309451,1.2222222487131755,,,,,18.820300341,18.820293903,4.400000095367432,,4.5,,,12.21796046956019,
8.966856391639938,1.25,,,,,18.928395748,18.92838931,4.5,,4.5,,,12.35307972831019,
9.07473543413994,1.25,,,,,19.038033963,19.038027525,4.5,,4.5,,,12.49012749706019,
9.182196051639938,1.25,,,,,19.148619175,19.148612737,4.5,,4.5,,,12.62835901206019,
9.288898200389935,1.2222222487131755,,,,,19.258499384,19.258492946,4.400000095367432,,4.5,,,12.76570927331019,
9.39413923722653,1.25,,,,,19.368595839,19.368589401,4.5,,4.5,,,12.903329842060192,
9.500379748476533,1.25,,,,,19.477518797,19.477512359,4.5,,4.5,,31.600000381469727,13.039483539560187,44.639483921029914
9.60860718097653,1.25,,,,,19.605844736,19.605838298000002,4.5,,4.5,,31.599000381469725,13.199890963310192,44.79889134477992
9.695215412226531,1.2222222487131755,,,,,19.703705311,19.703698873,4.400000095367432,,4.5,,31.598000381469724,13.32221668206019,44.92021706352992
9.79983168571625,1.2222222487131755,,,,,19.815973044,19.815966606,4.400000095367432,,4.5,,31.597000381469723,13.462551348310189,45.05955172977991
9.895951303577364,1.2777777512868245,,,,,19.919834614,19.919828176,4.599999904632568,,4.400000095367432,,31.59600038146972,13.58949326995047,45.18549365142019
10.004221866777138,1.25,,,,,20.029630661,20.029624223,4.5,,4.5,,31.59500038146972,13.72673832870047,45.321738710170195
10.109358201777138,1.2222222487131755,,,,,20.138869047,20.138862609,4.400000095367432,,4.5,0.1,31.59400038146972,13.863286311200472,45.457286692670195
10.213950289933,1.25,,,,,20.250220537,20.250214099,4.5,,4.5,0.1,31.593000381469718,14.002475673700474,45.595476055170195
10.319659723683,1.2777777512868245,,,,,20.358705998,20.35869956,4.599999904632568,,4.5,0.1,31.592000381469717,14.138082499950475,45.73008288142019
10.4294772783507,1.2777777512868245,,,,,20.470268488,20.47026205,4.599999904632568,,4.599999904632568,0.1,31.591000381469716,14.28063456755063,45.87163494902035
10.536526821409122,1.25,,,,,20.593381882,20.593375444,4.5,,4.599999904632568,0.1,31.590000381469714,14.437946123289239,46.02794650475895
10.624178730159125,1.2777777512868245,,,,,20.68797493,20.687968492,4.599999904632568,,4.599999904632568,0.1,31.589000381469713,14.558815015450046,46.14781539691976
10.733911289606365,1.2777777512868245,,,31.600000381469727,0.0127409491688013,20.79735303,20.797346592,4.599999904632568,,4.599999904632568,0.1,31.588000381469712,14.698575918108071,46.28657629957778
10.844867611306013,1.2777777512868245,42.40414944881318,0.686696430047353,31.350000381469727,-1.0137569904327393,20.909222603,20.909216165,4.599999904632568,2.472107148170471,4.599999904632568,0.1,31.350000381469727,14.841520369533429,46.191520751003154
10.954148685873726,1.2777777512868245,42.40414944881318,0.686696430047353,31.100000381469727,-1.5167409181594849,21.036152363,21.036145925,4.599999904632568,2.472107148170471,4.599999904632568,0.1,31.100000381469727,15.003708392837604,46.10370877430733
11.041482151452012,1.2777777512868245,41.99845256242625,-0.4854252735773723,30.75,-1.8342421054840088,21.131753445,21.131747007,4.599999904632568,-1.7475309848785403,4.599999904632568,0.09000000000000001,30.850000381469727,15.125865328416154,45.97586570988588
11.148452180956529,1.33333338631524,41.83636576191961,-0.55063615904914,30.5,-1.918778657913208,21.258720875,21.258714437000002,4.800000190734864,-1.982290172576904,4.650000095367432,0.07100000000000002,30.600000381469727,15.289864928862976,45.8898653103327
11.236365380449884,1.3055556350284152,,,,,21.380272627,21.380266189,4.700000286102295,,4.700000286102295,0.05390000000000003,30.350000381469727,15.44855750363415,45.798557885103875
11.307020578750866,1.3055556350284152,41.59960510938171,-0.6546458668178983,30.100000381469727,-1.9721410274505613,21.473225117,21.473218679,4.700000286102295,-2.356725120544434,4.700000286102295,0.03851000000000003,30.100000381469727,15.569912150743571,45.669912532213296
11.399604346442256,1.3055556350284152,,,,,21.580956698,21.58095026,4.700000286102295,,4.700000286102295,0.02465900000000003,29.875,15.710561723388645,45.58556172338864
11.49457772352911,1.33333338631524,41.2574431118776,-0.6599776612387762,29.649999618530277,-1.993311047554016,21.679778815,21.679772377,4.800000190734864,-2.3759195804595943,4.700000286102295,0.01219310000000003,29.64999961853028,15.839579495103429,45.48957911363371
11.607443493347326,1.3055556350284152,,,,,21.805474758,21.80546832,4.700000286102295,,4.800000190734864,0.0009737900000000282,29.422726891257554,16.007174092429707,45.42990098368726
11.69669575330814,1.33333338631524,,,,,21.900800705,21.900794267000002,4.800000190734864,,4.800000190734864,-0.009123588999999974,29.19545416398482,16.13427536014693,45.32972952413175
11.808334463077598,1.3611111376020644,,,,,22.014451266,22.014444828,4.900000095367432,,4.900000095367432,-0.018211230099999975,28.968181436712097,16.28896640451875,45.25714784123085
11.9170785168885,1.3611111376020644,,,,,22.13778019,22.137773752,4.900000095367432,,4.900000095367432,-0.026390107089999976,28.74090870943937,16.45683077656363,45.197739486003
12.007068246362168,1.3611111376020644,,,,,22.228786946,22.228780508,4.900000095367432,,4.900000095367432,-0.033751096380999976,28.513635982166637,16.580701085752263,45.0943370679189
12.123373480792454,1.33333338631524,,,,,22.338119507,22.338113069,4.800000190734864,,4.900000095367432,-0.04037598674289998,28.28636325489391,16.72951485223192,45.01587810712583
12.237765130671304,1.3611111376020644,,,,,22.4475348,22.447528362,4.900000095367432,,4.900000095367432,-0.04633838806860999,28.059090527621183,16.878441226158213,44.937531753779396
12.355465126989843,1.3611111376020644,,,,,22.5601964,22.560189962,4.900000095367432,,4.800000190734864,-0.051704549261748986,27.831817800348464,17.028656698793906,44.86047449914237
12.47026136964076,1.33333338631524,,,,,22.682415009,22.682408571,4.800000190734864,,4.900000095367432,-0.05653409433557409,27.60454507307573,17.195009808726038,44.79955488180177
12.566566584134254,1.33333338631524,,,,,22.785671711,22.785665273,4.800000190734864,,4.900000095367432,-0.060880684902016674,27.377272345803004,17.335553655850294,44.7128260016533
12.671616674975237,1.3888888888888888,40.02930273053079,-0.6877300209469266,27.149999618530277,-2.1286332607269287,22.896502972,22.896496534,5.0,-2.475828075408936,4.900000095367432,-0.06479261641181501,27.149999618530273,17.486407319591876,44.63640693812215
12.779302730530793,1.3888888888888888,,,,,23.035675049,23.035668611000002,5.0,,5.0,-0.06831335477063351,26.983332951863613,17.679701870980768,44.66303482284438
12.84677353330857,1.3611111376020644,,,,,23.119107962,23.119101524,4.900000095367432,,5.0,-0.07148201929357016,26.81666628519695,17.7955809168141,44.61224720201105
12.950179653598914,1.3888888888888888,39.71517981101808,-0.7569710678524442,26.649999618530277,-2.145859956741333,23.221668721,23.221662283,5.0,-2.725095844268799,5.0,-0.07433381736421314,26.649999618530277,17.93802641542521,44.58802603395549
13.065180192487803,1.4166666401757135,,,,,23.343417406,23.343410968,5.099999904632569,,5.0,-0.07690043562779182,26.375,18.107121811258544,44.482121811258544
13.165971724353051,1.3888888888888888,39.71517981101808,-0.7569710678524442,26.100000381469727,-2.050029993057251,23.439958096,23.439951658000002,5.0,-2.725095844268799,5.0,-0.07921039206501264,26.100000381469727,18.24120610292521,44.34120648439494
13.282984582686389,1.3888888888888888,39.3768380562975,-0.7211319870418973,25.850000381469727,-2.077014684677124,23.566995144,23.566988706,5.0,-2.59607515335083,5.0,-0.08128935285851137,25.900000254313152,18.417646447369652,44.317646701682804
13.376838056297498,1.3888888888888888,,,,,23.677854061,23.677847623,5.0,,5.0,-0.08316041757266023,25.700000127156578,18.57161716542521,44.27161729258179
13.47071901463083,1.4166666401757135,,,,,23.805491686,23.805485248,5.099999904632569,,5.0,-0.0848443758153942,25.500000000000004,18.748891644591875,44.24889164459188
13.54059709540748,1.3888888888888888,,,,,23.882688523,23.882682085,5.0,,5.0,-0.08635993823385478,25.299999872843426,18.85610947375854,44.156109346601966
13.65336908290748,1.3888888888888888,,,,,23.996013165,23.996006727,5.0,,5.099999904632569,-0.0877239444104693,25.09999974568685,19.0166527135898,44.11665245927665
13.763411177351925,1.4166666401757135,39.3768380562975,-0.7211319870418973,24.899999618530277,-2.1127371788024902,24.113686085,24.113679647,5.099999904632569,-2.59607515335083,5.0,-0.08895154996942237,24.899999618530277,19.18008732470091,44.08008694323119
13.86367445264372,1.4166666401757135,39.3768380562975,-0.7211319870418973,24.700000762939453,-2.153916120529175,24.212097407,24.212090969000002,5.099999904632569,-2.59607515335083,5.099999904632569,-0.09005639497248012,24.699999809265137,19.319503361593902,44.01950317085904
13.980893599868446,1.3888888888888888,,,,,24.325908423,24.325901985,5.0,,5.099999904632569,-0.0910507554752321,24.5,19.480735631245608,43.98073563124561
14.08959492070178,1.4166666401757135,,,,,24.440318585,24.440312147,5.099999904632569,,5.099999904632569,-0.09194567992770888,24.300000190734863,19.642816691048104,43.94281688178297
14.19631987603941,1.444444523917304,,,,,24.558630228,24.55862379,5.200000286102295,,5.099999904632569,-0.092751111934938,24.100000381469727,19.81042484883058,43.910425230300305
14.292354011434288,1.4166666401757135,,,,,24.671570063,24.671563625,5.099999904632569,,5.099999904632569,-0.0934760007414442,23.90000057220459,19.97042294542203,43.87042351762662
14.381754261429217,1.3888888888888888,38.199571884090886,-0.7005662388271756,23.700000762939453,-2.0894551277160645,24.763174057,24.763167619,5.0,-2.5220384597778325,5.1000001430511475,-0.09412840066729977,23.700000762939457,20.100195273895377,43.80019603683483
14.499571121151437,1.444444523917304,,,,,24.888706208,24.88869977,5.200000286102295,,5.099999904632569,-0.09471556060056979,23.475000381469727,20.278032484486573,43.7530328659563
14.594598969824284,1.444444523917304,,,,,24.98238945,24.982383012,5.200000286102295,,5.099999904632569,-0.09524400454051281,23.249999999999996,20.410750408171484,43.66075040817148
14.71533703257836,1.4166666401757135,,,,,25.09470582,25.094699382,5.099999904632569,,5.1000001430511475,-0.09571960408646152,23.024999618530277,20.56986527013454,43.594864888664816
14.829339696279902,1.4166666401757135,38.199571884090886,-0.7005662388271756,22.799999237060547,-2.1949331760406494,25.205485821,25.205479383,5.099999904632569,-2.5220384597778325,5.099999904632569,-0.09614764367781536,22.799999237060547,20.726803601949868,43.526802839010415
14.941441448350323,1.444444523917304,37.75608746115307,-0.6920086277855768,22.549999237060547,-2.1705172061920166,25.315470934,25.315464496,5.200000286102295,-2.4912310600280767,5.099999904632569,-0.09653287931003382,22.609999465942384,20.882615842452925,43.49261530839531
15.056086698213624,1.4166666401757135,,,,,25.435852766,25.435846328,5.099999904632569,,5.099999904632569,-0.09687959137903043,22.419999694824224,21.053156767930563,43.47315646275479
15.152561323826262,1.3888888888888888,,,,,25.549804688,25.54979825,5.0,,5.099999904632569,-0.09719163224112738,22.22999992370605,21.214588654411866,43.444588578117916
15.24210836132626,1.4166666401757135,,,,,25.648901701,25.648895263,5.099999904632569,,5.099999904632569,-0.09747246901701465,22.04000015258789,21.35497608687003,43.39497623945792
15.34881744291419,1.4166666401757135,37.31605149527504,-0.7776955233679876,21.850000381469727,-2.194362163543701,25.751672745,25.751666307,5.099999904632569,-2.7997038841247557,5.099999904632569,-0.09772522211531318,21.850000381469727,21.50056839648086,43.350568777950585
15.466051113805312,1.3888888888888888,37.26215277674476,-0.8221644825405545,21.600000381469727,-2.147737503051758,25.874535084,25.874528646,5.0,-2.9597921371459965,5.099999904632569,-0.09795269990378186,21.633333524068195,21.67462337347612,43.307956897544315
15.562152013805312,1.4166666401757135,37.06554154898558,-0.7082246409522162,21.399999618530277,-2.1248912811279297,25.982079506,25.982073068000002,5.099999904632569,-2.549608707427978,5.099999904632569,-0.09815742991340368,21.416666666666668,21.8269779684605,43.24364463512717
15.665541930455303,1.444444523917304,36.96420102193402,-0.66925228966607,21.100000381469727,-2.154587745666504,26.096031189,26.096024751,5.200000286102295,-2.409308242797852,5.1000001430511475,-0.09834168692206331,21.19999980926514,21.9884095239052,43.18840933317034
15.764200258994563,1.444444523917304,,,,,26.205201149,26.205194711,5.200000286102295,,5.1000001430511475,-0.09850751822985698,20.983332951863602,22.14306697157656,43.12639992344016
15.865073656211251,1.3888888888888888,,,,,26.332541943,26.332535505,5.0,,5.1000001430511475,-0.09865676640687128,20.76666609446208,22.323466434803294,43.090132529265375
15.936978381211253,1.3888888888888888,36.68214277474152,-0.6641346878475614,20.549999237060547,-2.112116575241089,26.425495625,26.425489187,5.0,-2.390884876251221,5.0,-0.09879108976618414,20.54999923706055,22.452568770914407,43.00256800797496
16.03214315621125,1.3888888888888888,,,,,26.536064148,26.53605771,5.0,,5.0,-0.09891198078956573,20.299999237060547,22.606136163969964,42.90613540103051
16.12600755760014,1.3888888888888888,,,,,26.642394543,26.642388105000002,5.0,,5.0,-0.09902078271060916,20.049999237060543,22.753817268136633,42.803816505197176
16.225618177044584,1.3611111376020644,36.22811300448636,-0.7523448732164171,19.799999237060547,-2.0794191360473637,26.748352528,26.748346090000002,4.900000095367432,-2.7084415435791014,5.0,-0.09911870443954823,19.799999237060547,22.900981136192186,42.70098037325273
16.32811338595609,1.4166666401757135,,,,,26.884028673,26.884022235,5.099999904632569,,5.099999904632569,-0.09920683399559341,19.633332570393883,23.093189004681328,42.72652157507521
16.400081186026995,1.4166666401757135,,,,,26.970914126,26.970907688,5.099999904632569,,5.099999904632569,-0.09928615059603406,19.46666590372722,23.216276727462983,42.6829426311902
16.503825075253705,1.4166666401757135,35.92105528162209,-0.674748765097724,19.299999237060547,-2.091415405273437,27.071715594,27.071709156,5.099999904632569,-2.4290955543518065,5.099999904632569,-0.09935753553643065,19.299999237060547,23.359078804459322,42.65907804151987
16.621056044561545,1.3888888888888888,,,,,27.196113348,27.19610691,5.0,,5.0,-0.09942178198278757,19.049999237060543,23.531853462792657,42.5818526998532
16.716052272339322,1.3888888888888888,,,,,27.301509619,27.301503181,5.0,,5.0,-0.09947960378450882,18.79999923706055,23.67823717251488,42.47823640957543
16.816600672339323,1.3888888888888888,,,,,27.40893364,27.408927202,5.0,,5.0,-0.09953164340605794,18.549999237060547,23.827437201681548,42.377436438742095
16.92144954733932,1.33333338631524,35.92105528162209,-0.674748765097724,18.299999237060547,-2.119793653488159,27.522115231,27.522108793,4.800000190734864,-2.4290955543518065,5.0,-0.09957847906545214,18.299999237060547,23.984633855848216,42.28463309290876
17.017351676483464,1.3611111376020644,,,,,27.620376349,27.620369911,4.900000095367432,,4.900000095367432,-0.09962063115890693,18.02499961853027,24.118378157951245,42.143377776481515
17.130467585240567,1.3888888888888888,35.92105528162209,-0.674748765097724,17.75,-2.098358631134033,27.731341362,27.731334924,5.0,-2.4290955543518065,4.900000095367432,-0.09965856804301623,17.75,24.2694138730297,42.0194138730297
17.245773433851678,1.3611111376020644,35.02697478520485,-0.7827399041917589,17.600000381469727,-2.100695848464966,27.865127325,27.865120887,4.900000095367432,-2.817863655090332,4.900000095367432,-0.0996927112387146,17.550000190734863,24.451511437323816,42.00151162805868
17.326974022265397,1.33333338631524,35.02697478520485,-0.7827399041917589,17.399999618530273,-2.10184097290039,27.964548588,27.96454215,4.800000190734864,-2.817863655090332,4.900000095367432,-0.09972344011484315,17.35000038146973,24.58683482570758,41.93683520717731
17.4196540032815,1.3611111376020644,,,,,28.060887337,28.060880899,4.900000095367432,,4.900000095367432,-0.09975109610335883,17.15000057220459,24.717962569954132,41.86796314215872
