Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0988553847310995,0.3888888822661506,,,,,9.123196602,9.123184681,1.399999976158142,,1.2666666706403098,,,0.15118065140410003,
0.1313788440661172,0.4166666666666667,,,,,9.232285262,9.232273340999999,1.5,,1.5,,,0.1966342597374331,
0.1667265836494505,0.5277777711550394,,,,,9.343269349,9.343257428,1.899999976158142,,1.824999988079071,,,0.25289702569631284,
0.2107984954297542,0.6388888756434122,,,,,9.465230227,9.465218305999999,2.299999952316284,,2.149999976158142,,,0.32573477147193086,
0.2562341549877798,0.722222261958652,,,,,9.562942028,9.562930107,2.6000001430511475,,2.474999964237213,,,0.3929116336887519,
0.3168492474894688,0.7777777645323012,,,,,9.690789938,9.690778017,2.799999952316284,,2.799999952316284,,,0.49234889532867865,
0.3684662868326581,0.861111150847541,,,,,9.782730341,9.78271842,3.1000001430511475,,3.049999952316284,,,0.5702428466525513,
0.4413025106937242,0.91666665342119,,,,,9.892826319,9.892814397999999,3.299999952316284,,3.299999952316284,,,0.671164158360943,
0.5195717326460978,1.00000003973643,,,,,10.00325346,10.003241539,3.600000143051148,,3.549999952316284,,,0.7800575876066168,
0.6035902049846918,1.0555555423100789,,,,,10.110817194,10.110805272999999,3.799999952316284,,3.799999952316284,,,0.8935970831818831,
0.6949153146164905,1.1666667461395264,,,,,10.220205546,10.220193625,4.200000286102295,,4.100000023841858,,,1.018178262573002,
0.7960221641705142,1.2222222487131755,,,,,10.329948664,10.329936743,4.400000095367432,,4.400000095367432,,,1.1523087430357561,
0.9029431247101858,1.3055556350284152,,,,,10.443680287,10.443668365999999,4.700000286102295,,4.650000095367432,,,1.2992120924236148,
1.0118068682814738,1.3888888888888888,,,,,10.552331448,10.552319527,5.0,,4.900000095367432,,,1.4470983977741112,
1.1289303266148072,1.4722222752041287,,,,,10.683093548,10.683081627,5.300000190734863,,5.150000095367432,,,1.634160849849235,
1.2231552007557445,1.5000000264909532,,,,,10.773731232,10.773719310999999,5.400000095367432,,5.400000095367432,,,1.7701173782503121,
1.3480517294614964,1.6111111640930176,,,,,10.885466099,10.885454178,5.800000190734863,,5.666666825612386,,,1.9459963404984002,
1.4803975693137317,1.722222301695082,,,,,11.008039236,11.008027315,6.200000286102295,,5.933333555857341,,,2.1480150368341775,
1.5986790598830047,1.722222301695082,,,,,11.108441353,11.108429432,6.200000286102295,,6.200000286102295,,,2.320929801868976,
1.7349374564484985,1.805555555555556,,,,,11.212157011,11.21214509,6.500000000000002,,6.50000015894572,,,2.5081941889481882,
1.8881759982540536,1.9444444444444444,,,,,11.321540594,11.321528673,7.0,,6.800000031789144,,,2.7148076244696346,
2.0559938699207203,1.972222195731269,,,,,11.434851885,11.434839964,7.099999904632568,,7.099999904632568,,,2.9382826676068,
2.2194394591419804,2.027777830759684,,,,,11.565161467,11.565149545999999,7.300000190734863,,7.339999961853028,,,3.203969425081543,
2.3445293931047826,2.1111110846201577,,,,,11.652849198,11.652837277,7.599999904632568,,7.580000019073487,,,3.3886008147072424,
2.522841426867261,2.1944444709353976,,,,,11.760607481,11.760595559999999,7.900000095367432,,7.820000076293947,,,3.622675753952047,
2.712765359882212,2.2777777247958717,,,,,11.873614788,11.873602866999999,8.199999809265138,,8.060000133514405,,,3.8756865621487426,
2.903877915159089,2.305555608537462,,,,,11.98316288,11.983150959,8.300000190734865,,8.300000190734865,,,4.128255780063922,
3.0967302063964106,2.41666661368476,,,,,12.092678309,12.092666388,8.699999809265137,,8.550000190734863,,,4.388354929741259,
3.299581816199184,2.444444497426351,,,,,12.201970339,12.201958418,8.800000190734863,,8.800000190734863,,,4.655513231087316,
3.5073596913693144,2.58333338631524,,,,,12.315416575,12.315404654,9.300000190734863,,9.0,,,4.939128821087316,
3.7182802882784447,2.555555502573649,,,,,12.421475172,12.421463250999999,9.199999809265137,,9.199999809265137,,,5.210167452245903,
3.938236498051635,2.66666677263048,,,,,12.552112818,12.552100896999999,9.600000381469728,,9.400000095367432,,,5.55127686470662,
4.112989694329036,2.66666677263048,,,,,12.643880129,12.643868207999999,9.600000381469728,,9.600000381469728,,,5.795989703763967,
4.335642775176474,2.8055556615193686,,,,,12.753419638,12.753407717,10.100000381469727,,9.800000190734863,,,6.094180595178693,
4.570159259895104,2.7777777777777777,,,,,12.86736393,12.867352009,10.0,,10.0,,,6.410692517400913,
4.793294546006215,2.888889047834608,,,,,12.982739449,12.982727528,10.40000057220459,,10.0,,,6.731180070178692,
5.008951632982708,2.9166666666666665,,,,,13.08300519,13.082993269,10.5,,10.0,,,7.009696017400913,
5.254881690899374,2.944444550408257,,,,,13.192197562,13.192185641,10.600000381469725,,10.0,,,7.313008161845359,
5.504970046843925,3.0000000529819064,,,,,13.30208087,13.302068948999999,10.800000190734863,,10.0,,,7.618239572956467,
5.759383656337032,2.972222169240316,,,,,13.412979603,13.412967682,10.699999809265137,,10.0,,,7.92629160906758,
6.008443349175149,3.0833334392971463,,,,,13.540663958,13.540652037,11.100000381469727,,10.0,,,8.280970372956467,
6.2120410793387855,3.0277779367234974,,,,,13.633128882,13.633116960999999,10.900000572204592,,10.0,,,8.537817384067578,
6.468165741200929,3.055555555555556,,,,,13.745599509,13.745587588,11.000000000000002,,10.0,,,8.850235792400913,
6.721259445923152,3.1388889418707957,,,,,13.858312369,13.858300448,11.300000190734865,,10.0,,,9.16332707017869,
6.969554955919735,3.055555555555556,,,,,13.963568211,13.96355629,11.000000000000002,,10.0,,,9.455704409067579,
7.231035167586402,3.1388889418707957,,,,,14.078315974,14.078304053,11.300000190734865,,10.0,,,9.77444819517869,
7.478880906186504,3.1388889418707957,,,,,14.181885243,14.181873322,11.300000190734865,,10.0,,,10.062140609067578,
7.747164616131583,3.1388889418707957,,,,,14.292835236,14.292823315,11.300000190734865,,10.0,,30.5,10.370335034067578,40.87033503406758
8.012449610498267,3.1388889418707957,,,,,14.400743485,14.400731563999999,11.300000190734865,,10.0,,30.5,10.670080170178688,41.170080170178686
8.287609339170519,3.055555555555556,,,,,14.52857852,14.528566599,11.000000000000002,,10.0,,30.5,11.025177489623132,41.52517748962313
8.496726342503852,3.166666825612386,,,,,14.62291503,14.622903109,11.40000057220459,,10.0,,30.5,11.287223350734243,41.787223350734244
8.763192536712024,3.1111110581292047,,,,,14.734557391,14.734545469999999,11.199999809265137,,10.0,,30.499,11.597341020178686,42.096341020178684
9.01804037503866,3.0833334392971463,,,,,14.842480421,14.842468499999999,11.100000381469727,,10.0,-0.1,30.497999999999998,11.897127214623131,42.39512721462313
9.278933670921353,3.166666825612386,,,,,14.952724219,14.952712298,11.40000057220459,,10.0,-0.1,30.496999999999996,12.203359986845356,42.700359986845356
9.548188805602845,3.055555555555556,,,,,15.062508345,15.062496423999999,11.000000000000002,,10.0,-0.1,30.495999999999995,12.50831589240091,43.0043158924009
9.808705209491734,3.1111110581292047,,,,,15.172768832,15.172756910999999,11.199999809265137,,10.0,-0.1,30.494999999999994,12.814595022956464,43.30959502295646
10.070523243255222,3.0833334392971463,,,,,15.281774283,15.281762362,11.100000381469727,,10.0,-0.1,30.493999999999993,13.117387942400914,43.61138794240091
10.332915455439428,3.055555555555556,,,,,15.390630246,15.390618325,11.000000000000002,,10.0,-0.1,30.49299999999999,13.419765617400913,43.91276561740091
10.59523271516165,3.0833334392971463,,,,,15.518112421,15.5181005,11.100000381469727,,10.0,-0.1,30.49199999999999,13.773882770178687,44.26588277017868
10.80833192540182,3.0000000529819064,41.56404801491793,-2.427787250942654,30.5,-5.4277873039245605,15.610965968,15.610954047,10.800000190734863,-8.740034103393555,10.0,-0.1,30.49099999999999,14.031809289623133,44.522809289623126
11.064048014917928,3.0833334392971463,41.33592163535355,-2.066117816501193,30.049999237060547,-5.14945125579834,15.735154152,15.735142231,11.100000381469727,-7.438024139404296,10.0,-0.1,30.0,14.37677646740091,44.37677646740091
11.285922398293003,3.0000000529819064,,,,,15.846357346,15.846345424999999,10.800000190734863,,10.0,-0.1,29.5,14.68567422851202,44.18567422851202
11.498372667045013,2.972222169240316,41.33592163535355,-2.066117816501193,29.0,-4.879615783691406,15.945069313,15.945057391999999,10.699999809265137,-7.438024139404296,10.0,-0.1,29.000000000000004,14.959874136845354,43.95987413684536
11.745616843359937,3.0277779367234974,40.73947823552275,-1.737953397962782,28.75,-4.765731334686279,16.05721879,16.057206869,10.900000572204592,-6.256632232666015,10.0,-0.1,28.512499809265137,15.271400461845362,43.7839002711105
11.989478235522752,2.944444550408257,,,,,16.173307419,16.173295498,10.600000381469725,,10.0,-0.1,28.024999618530273,15.59386887573425,43.618868494264525
12.205726888193936,3.0000000529819064,,,,,16.288035155,16.288023234,10.800000190734863,,10.0,-0.1,27.53749942779541,15.912557031289802,43.45005645908521
12.415504246898736,2.9166666666666665,40.73947823552275,-1.737953397962782,27.049999237060547,-4.611011981964111,16.386799336,16.386787415,10.5,-6.256632232666015,10.0,-0.1,27.049999237060547,16.186901978512026,43.23690121557257
12.652578543565404,3.0000000529819064,39.501505807431336,-1.502708382076687,26.600000381469727,-4.502708435058594,16.494148016,16.494136095,10.800000190734863,-5.4097501754760735,10.0,-0.1,26.683333079020183,16.485092756289806,43.16842583530999
12.90150542596161,2.9166666666666665,,,,,16.615677596,16.615665675000002,10.5,,10.0,-0.1,26.31666692097982,16.822674922956473,43.13934184393629
13.109815016378276,2.9166666666666665,39.3065622209844,-1.4571603139241538,25.950000762939453,-4.37382698059082,16.712243319,16.712231398,10.5,-5.245777130126954,10.0,-0.1,25.950000762939457,17.09091304240091,43.04091380534037
13.356561458044942,2.944444550408257,38.92235839922513,-1.3922344313727484,25.350000381469727,-4.336678981781006,16.833963871,16.833951950000003,10.600000381469725,-5.0120439529418945,10.0,-0.1,25.450000762939453,17.429025686845364,42.87902644978482
13.572358017755407,2.8611111640930176,,,,,16.950851679,16.950839758,10.300000190734863,,10.0,-0.1,24.950000762939457,17.75371404240091,42.70371480534037
13.763049466036623,2.9166666666666665,,,,,17.071081877,17.071069956000002,10.5,,10.0,-0.1,24.450000762939457,18.087686814623137,42.53768757756259
13.927923761869955,2.833333280351427,38.113261260742064,-1.4773418638441296,23.950000762939453,-4.310675144195557,17.154379368,17.154367447000002,10.199999809265138,-5.318430709838867,10.0,-0.1,23.950000762939457,18.31906873406758,42.26906949700704
14.163260497802613,2.944444550408257,38.113261260742064,-1.4773418638441296,23.350000381469727,-4.292472839355469,17.276971817,17.276959896,10.600000381469725,-5.318430709838867,10.0,-0.1,23.42500066757202,18.659603314623133,42.084603982195155
14.371607324244982,2.8055556615193686,37.75326389294144,-1.4741751352945962,22.899999618530277,-4.270811557769775,17.375513316,17.375501395,10.100000381469727,-5.307030487060547,10.0,-0.1,22.900000572204593,18.933329700734244,41.83333027293884
14.603264274411163,2.888889047834608,,,,,17.498780251,17.49876833,10.40000057220459,,10.0,-0.1,22.37500047683716,19.275737853512023,41.650738330349185
14.801381965533755,2.888889047834608,37.05920152513962,-1.371308591630724,21.850000381469727,-4.257138252258301,17.605523825,17.605511904,10.40000057220459,-4.936710929870606,10.0,-0.1,21.85000038146973,19.5722477812898,41.42224816275953
15.009202288079074,2.8055556615193686,36.86522987130044,-1.449441115061442,21.700000762939453,-4.2549967765808105,17.731104851,17.731092930000003,10.100000381469727,-5.217988014221191,10.0,-0.1,21.46666685740153,19.92108396462314,41.38775082202467
15.165229108360982,2.8611111640930176,36.68015084456812,-1.3913373947143557,21.100000381469727,-4.251713752746582,17.822234869,17.822222948,10.300000190734863,-5.00881462097168,10.0,-0.1,21.083333333333332,20.17422290351202,41.25755623684535
15.380151607507573,2.7500001589457197,36.48019235359991,-1.5011995633443198,20.700000762939453,-4.250839710235596,17.934397936,17.934386015,9.900000572204592,-5.404318428039551,10.0,-0.1,20.699999809265137,20.485786978512024,41.18578678777716
15.580192735069636,2.888889047834608,36.27548373781448,-1.3616988923814564,20.299999237060547,-4.250411510467529,18.049971342,18.049959421,10.40000057220459,-4.902116012573243,10.0,-0.1,20.31666628519694,20.806824217400912,41.12349050259785
15.775483737814485,2.7777777777777777,,,,,18.154955626,18.154943705,10.0,,10.0,-0.1,19.933332761128742,21.098447228512025,41.03177998964077
15.976142112814484,2.833333280351427,35.67638765023217,-1.416807863447401,19.549999237060547,-4.250141143798828,18.284128428,18.284116507,10.199999809265138,-5.100508308410644,10.0,-0.1,19.549999237060543,21.457260567400912,41.007259804461455
16.12638841317162,2.7500001589457197,,,,,18.375720263,18.375708342000003,9.900000572204592,,10.0,-0.1,19.112499237060547,21.711682331289808,40.824181568350355
16.32438849886572,2.7777777777777777,,,,,18.486251355,18.486239434,10.0,,10.0,-0.1,18.674999237060543,22.018713142400916,40.69371237946146
16.522542815532386,2.7777777777777777,,,,,18.590085745,18.590073824,10.0,,9.900000572204592,-0.1,18.237499237060547,22.304257731404945,40.54175696846549
16.736148643310162,2.7222222752041287,34.7121066088509,-1.452847056918674,17.799999237060547,-4.175069332122803,18.712025643,18.712013722000002,9.800000190734863,-5.230249404907227,9.800000190734863,-0.1,17.799999237060547,22.636205237976668,40.436204475037215
16.912107371790356,2.7222222752041287,34.50288693147817,-1.36356168323093,17.200000762939453,-4.060048580169678,18.816697121,18.816685200000002,9.800000190734863,-4.9088220596313485,9.800000190734863,-0.1,17.44374930858612,22.921144266966806,40.36489357555293
17.1028873129479,2.66666677263048,34.238682275677235,-1.375367376539442,16.799999237060547,-4.029423713684082,18.945279837,18.945267916000002,9.600000381469728,-4.951322555541991,9.800000190734863,-0.1,17.08749938011169,23.271175000668254,40.358674380779945
17.238682275677238,2.7500001589457197,34.0266243972597,-1.2705963452657063,16.399999618530273,-4.01441764831543,19.038478375,19.038466454,9.900000572204592,-4.574146842956543,9.700000286102295,-0.1,16.731249451637268,23.52229329101945,40.25354274265672
17.426624015789976,2.7222222752041287,33.81543946323761,-1.2878699832492404,16.0,-4.0070648193359375,19.147902966,19.147891045,9.800000190734863,-4.636331939697266,9.699999809265137,-0.1,16.374999523162842,23.81713176652748,40.19213128969032
17.61543870029816,2.694444391462538,,,,,19.259826422,19.259814501,9.699999809265137,,9.699999809265137,-0.1,16.018749594688412,24.118703294819785,40.1374528895082
17.801346385420363,2.6111112700568304,,,,,19.375871659,19.375859738000003,9.40000057220459,,9.5,-0.1,15.662499666213986,24.424933781347566,40.08743344756155
17.96145305449984,2.58333338631524,,,,,19.482309103,19.482297182,9.300000190734863,,9.300000190734863,-0.1,15.306249737739567,24.699897183986817,40.00614692172638
18.128959057268577,2.5277778837415905,32.92895924800344,-1.417497740851508,14.949999809265137,-3.925581693649292,19.613084793,19.613072872,9.100000381469727,-5.102991867065429,9.100000381469727,-0.1,14.949999809265137,25.030469080899863,39.980468890165
18.23998338442269,2.6111112700568304,,,,,19.683874607,19.683862686,9.40000057220459,,9.033333778381348,-0.1,14.539999771118161,25.20809908589196,39.74809885701012
18.46033051333584,2.4722223811679416,,,,,19.810441733,19.810429812000002,8.90000057220459,,8.966667175292969,-0.1,14.12999973297119,25.523345000940676,39.653344733911865
18.62375472931504,2.4722223811679416,,,,,19.905933619,19.905921698,8.90000057220459,,8.90000057220459,-0.1,13.719999694824217,25.759422178729807,39.479421873554024
18.822942821315813,2.3888889948527017,,,,,20.013481379,20.013469458000003,8.600000381469727,,8.750000476837158,-0.1,13.309999656677242,26.020822998530583,39.330822655207825
19.02299521080064,2.3888889948527017,32.31699189970878,-1.2413354714711509,12.899999618530272,-3.5161571502685547,20.125899315,20.125887394000003,8.600000381469727,-4.4688076972961435,8.600000381469727,-0.1,12.899999618530273,26.28937696866504,39.18937658719531
19.216991518239052,2.250000105963813,32.12463353216321,-1.261309994591607,12.399999618530272,-3.378041982650757,20.247185469,20.247173548000003,8.100000381469727,-4.540715980529786,8.400000095367432,-0.1,12.5785710471017,26.572377997878025,39.150949044979725
19.37463353216321,2.2777777247958717,31.689094510210385,-1.0618516869015164,12.199999809265137,-3.339629411697388,20.37699461,20.376982689000002,8.199999809265138,-3.8226660728454593,8.199999809265138,-0.1,12.257142475673131,26.86805436772271,39.12519684339584
19.489094700945248,2.166666719648573,31.5397922709939,-1.1272516515519886,11.699999809265137,-3.280742883682251,20.467578888,20.467566967,7.800000190734862,-4.058105945587159,8.049999952316284,-0.1,11.935713904244555,27.07061087705065,39.006324781295206
19.639792652463623,2.1944444709353976,31.342876951546494,-1.0770754284328885,11.550000190734863,-3.271519899368286,20.577841759,20.577829838,7.900000095367432,-3.8774715423583985,7.900000095367432,-0.1,11.614285332815982,27.312576624666065,38.926861957482046
19.79287676081163,2.083333333333333,31.23975471821316,-1.1067306200663247,11.149999618530272,-3.133044719696045,20.687174082,20.687162161,7.499999999999999,-3.9842302322387693,7.6000001430511475,-0.1,11.292856761387416,27.543389310899432,38.83624607228685
19.939754527478296,2.027777830759684,,,,,20.7998209,20.799808979,7.300000190734863,,7.300000190734863,-0.1,10.971428189958846,27.771812031145455,38.7432402211043
20.07608732151263,2.027777830759684,31.07608732151263,-1.0653534730275471,10.649999618530272,-3.065191984176636,20.928051711,20.92803979,7.300000190734863,-3.8352725028991697,7.300000190734863,-0.1,10.649999618530273,28.031835626911587,38.68183524544186
20.17646761866315,1.91666669315762,,,,,21.004260064,21.004248143,6.900000095367432,,7.150000095367432,-0.1,10.274999618530273,28.1831938855832,38.458193504113474
20.33450484518077,1.9444444444444444,30.52159141424897,-0.9599995348188612,9.899999618530272,-2.8581109046936035,21.127991438,21.127979517,7.0,-3.4559983253479007,7.0,-0.1,9.89999961853027,28.423782668360975,38.323782286891245
20.471591223514107,1.8888889418707957,30.394459822473117,-0.9367886914147272,9.649999618530272,-2.802974224090576,21.24260521,21.242593289000002,6.800000190734865,-3.372439289093018,6.800000190734865,-0.1,9.63999967575073,28.64027535487788,38.28027503062861
20.59445963173825,1.777777804268731,30.21751159446076,-1.0093041525946722,9.350000381469728,-2.7759573459625244,21.3475101,21.347498179000002,6.4000000953674325,-3.63349494934082,6.650000095367433,-0.1,9.379999732971193,28.83405800168469,38.21405773465588
20.71751159446076,1.805555555555556,30.21751159446076,-1.0093041525946722,9.149999618530272,-2.6931700706481934,21.454000712,21.453988791,6.500000000000002,-3.63349494934082,6.500000000000002,-0.1,9.119999790191649,29.026332717795796,38.146332507987445
20.849072555016317,1.722222301695082,29.891510248175024,-0.8724310663011339,8.75,-2.5662574768066406,21.554397345,21.554385424000003,6.200000286102295,-3.140751838684082,6.333333333333335,-0.1,8.859999847412109,29.202956423999506,38.062956271411615
20.99151062964475,1.6666666666666667,29.71447149984169,-0.8797136147816975,8.5,-2.532466173171997,21.702743769,21.702731848000003,6.0,-3.166969013214111,6.166666666666667,-0.1,8.599999904632565,29.457068353999507,38.05706825863207
21.064471881311416,1.6666666666666667,29.52004480444781,-0.7810595830281575,8.25,-2.3884084224700928,21.793642998,21.793631077,6.0,-2.811814498901367,6.0,-0.1,8.339999961853028,29.608567068999502,37.94856703085253
21.170044422978084,1.583333412806193,29.380112853389164,-0.7635525067647297,8.0,-2.3178200721740723,21.897304535,21.897292614,5.700000286102295,-2.748789024353027,5.800000031789144,-0.1,8.080000019073488,29.775577323970424,37.85557734304391
21.28011247191944,1.5277777777777777,29.380112853389164,-0.7635525067647297,7.699999809265137,-2.2832319736480717,22.008325339,22.008313418,5.5,-2.748789024353027,5.600000063578288,-0.1,7.820000076293944,29.948276354375565,37.76827643066951
21.38482359400277,1.5000000264909532,,,,,22.104076386,22.104064465,5.400000095367432,,5.400000095367432,-0.1,7.560000133514404,30.091902927412104,37.65190306092651
21.508718049190826,1.444444523917304,28.931111059770814,-0.7017845047844782,7.300000190734863,-2.1462290287017822,22.211858988,22.211847067,5.200000286102295,-2.5264242172241214,5.200000286102295,-0.1,7.30000019073486,30.247588916644563,37.54758910737942
21.63111086903595,1.3611111376020644,28.804944240522182,-0.7412491109636095,7.0,-2.071652173995972,22.352490187,22.352478266000002,4.900000095367432,-2.6684967994689943,5.050000190734863,-0.1,7.060000133514407,30.44486324491492,37.50486337842933
21.704944335889618,1.3611111376020644,,,,,22.446312905,22.446300984,4.900000095367432,,4.900000095367432,-0.1,6.820000076293944,30.572566391344814,37.39256646763876
21.80166643682765,1.33333338631524,,,,,22.557684184,22.557672263,4.800000190734864,,4.800000190734864,-0.1,6.580000019073484,30.721061435912144,37.30106145498563
21.89328910980174,1.2777777512868245,,,,,22.652559758,22.652547837,4.599999904632568,,4.600000222524008,-0.1,6.339999961853028,30.842291341887726,37.182291303740755
22.00057932229961,1.1944444974263508,28.236512530201,-0.6472063461939495,6.099999904632568,-1.8141555786132808,22.775504828,22.775492907,4.300000190734863,-2.329942846298218,4.400000254313151,-0.1,6.099999904632565,30.992557547239546,37.09255745187211
22.08651243483357,1.1666667461395264,28.167782658536325,-0.6282421350479126,5.900000095367432,-1.7814362049102783,22.887669802,22.887657881000003,4.200000286102295,-2.2616716861724853,4.200000286102295,-0.1,5.935714176722936,31.123416692486952,37.05913086920989
22.167782658536325,1.1388888623979356,28.031080549743304,-0.6331164571974013,5.699999809265137,-1.7654037475585938,23.011933327,23.011921406000003,4.099999904632568,-2.2792192459106446,4.099999904632568,-0.1,5.771428448813303,31.26493903711176,37.03636748592506
22.23108035900844,1.0833333598242865,,,,,23.106392861,23.10638094,3.900000095367431,,3.900000095367431,-0.1,5.607142720903671,31.367270201447415,36.974412922351085
22.30762184429679,1.0277777910232544,,,,,23.215485096,23.215473175,3.700000047683716,,3.7333334287007647,-0.1,5.4428569929940345,31.480402892485518,36.92325988547955
22.381434661220275,0.9722222222222222,,,,,23.312862397,23.312850476,3.5,,3.566666762034098,-0.1,5.278571265084402,31.57687855438921,36.85544981947361
22.463361973859165,0.9444444709353976,,,,,23.435503722,23.435491801,3.4000000953674316,,3.4000000953674316,-0.1,5.114285537174769,31.69270647569365,36.80699201286842
22.531113635037325,0.91666665342119,27.657877672996317,-0.6614404651853774,4.949999809265137,-1.479675054550171,23.533189059,23.533177138000003,3.299999952316284,-2.3811856746673588,3.299999952316284,-0.1,4.949999809265133,31.782251366649763,36.7322511759149
22.60787748226145,0.8888889021343656,,,,,23.672467471,23.672455550000002,3.2000000476837163,,3.2000000476837163,-0.1,4.849999904632565,31.90605440138346,36.756054306016026
22.656143787869564,0.8055555820465088,27.556143883236995,-0.5218835406833224,4.75,-1.3625407218933103,23.767637253,23.767625332,2.9000000953674316,-1.8787807464599608,3.000000059604645,-0.1,4.75,31.985362554625837,36.73536255462584
22.711558883553018,0.7500000132454766,,,,,23.862428904,23.862416983000003,2.700000047683716,,2.800000071525574,-0.1,4.625,32.05908939617584,36.68408939617584
22.775654918184998,0.6944444444444444,27.42166248948423,-0.5191570255491469,4.5,-1.149520993232727,23.990442753,23.990430832,2.5,-1.8689652919769288,2.600000083446503,-0.1,4.5,32.15154384564315,36.65154384564315
22.821662584851666,0.66666669315762,,,,,24.099000216,24.098988295,2.400000095367432,,2.400000095367432,-0.1,4.400000095367432,32.22391549051894,36.62391558588637
22.86745500733796,0.6388888756434122,27.31745481660309,-0.43799799018436,4.300000190734863,-1.182629942893982,24.214380742,24.214368821,2.299999952316284,-1.576792764663696,2.299999952316284,-0.1,4.300000190734863,32.29763082504623,36.59763101578109
22.907367740260483,0.5833333730697632,27.15556166322525,-0.4311553239822387,4.199999809265137,-1.014488697052002,24.303958893,24.303946972000002,2.1000001430511475,-1.5521591663360594,2.1000001430511475,-0.1,4.208333492279053,32.34988475002241,36.558218242301464
22.955561853960116,0.5555555555555556,27.086010195259348,-0.3795865443017747,4.050000190734863,-0.8795994520187378,24.441984654,24.441972733,2.0,-1.3665115594863888,2.0,-0.1,4.116666793823242,32.42656572835574,36.54323252217898
22.98601029062678,0.500000019868215,27.021551826539078,-0.3407196203867594,3.950000047683716,-0.8135037422180176,24.536452055,24.536440134000003,1.800000071525574,-1.226590633392334,1.800000071525574,-0.1,4.025000095367432,32.47379943073264,36.49879952610007
23.021551826539078,0.4722222354676988,,,,,24.650074959,24.650063038000003,1.7000000476837158,,1.7000000476837158,-0.1,3.933333396911621,32.527454692459855,36.460788089371476
23.053426318849795,0.4166666666666667,,,,,24.760542393,24.760530472000003,1.5,,1.550000011920929,-0.1,3.8416666984558105,32.575017060242324,36.416683758698134
23.081649316766462,0.3888888822661506,26.881649269082747,-0.4220805962880452,3.75,-0.8839402794837952,24.866444111,24.86643219,1.399999976158142,-1.5194901466369626,1.399999976158142,-0.1,3.8416666984558105,32.61620106098541,36.45786775944122
23.10916737679783,0.361111130979326,26.83344242403937,-0.4076471063825819,3.650000095367432,-0.6881307363510132,24.979521513,24.979509592000003,1.3000000715255737,-1.4675295829772947,1.3000000715255737,-0.1,3.8416666984558105,32.65703456950983,36.49870126796564
23.133442376355656,0.33333334657881,,,,,25.085400582,25.085388661,1.200000047683716,,1.200000047683716,-0.1,3.8406666984558107,32.69232759391225,36.532994292368066
23.157426729975377,0.3055555621782939,26.757426634607945,-0.2983581688668992,5.449999809265137,-0.5451701879501343,25.197228909,25.197216988,1.100000023841858,-1.0740894079208372,1.100000023841858,-0.1,3.8396666984558108,32.7264973612362,36.56616405969201
23.17873815915951,0.2777777777777778,,,,,25.293233872,25.293221951,1.0,,1.0,-0.1,3.838666698455811,32.75316540651398,36.59183210496979
23.20233053860396,0.2500000099341075,26.62284041428637,-0.2810392280419667,3.400000095367432,-0.5310392379760742,25.404525042,25.404513121,0.900000035762787,-1.01174122095108,0.900000035762787,-0.1,3.4000000953674316,32.78098820011956,36.18098829548699
