Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
0.6949153146164905,1.1666667461395264,,0.0,,,10.220205546,10.220193625,10,0.6851852197705964,0.0,4.200000286102295,0.0,4.100000023841858,0.0,,2.468518603731085,0.0,1.018178262573002,
0.7960221641705142,1.2222222487131755,,0.0,,,10.329948664,10.329936743,10,0.6851852197705964,0.0,4.400000095367432,0.0,4.400000095367432,0.0,,2.468518603731085,0.0,1.1523087430357561,
0.9029431247101858,1.3055556350284152,,0.0,,,10.443680287,10.443668365999999,10,0.6851852197705964,0.0,4.700000286102295,0.0,4.650000095367432,0.0,,2.468518603731085,0.0,1.2992120924236148,
1.0118068682814738,1.3888888888888888,,0.0,,,10.552331448,10.552319527,10,0.6851852197705964,0.0,5.0,0.0,4.900000095367432,0.0,,2.468518603731085,0.0,1.4470983977741112,
1.1289303266148072,1.4722222752041287,,0.0,,,10.683093548,10.683081627,10,0.6851852197705964,0.0,5.300000190734863,0.0,5.150000095367432,0.0,,2.468518603731085,0.0,1.634160849849235,
1.2231552007557445,1.5000000264909532,,0.0,,,10.773731232,10.773719310999999,10,0.6851852197705964,0.0,5.400000095367432,0.0,5.400000095367432,0.0,,2.468518603731085,0.0,1.7701173782503121,
1.3480517294614964,1.6111111640930176,,0.0,,,10.885466099,10.885454178,10,0.6851852197705964,0.0,5.800000190734863,0.0,5.666666825612386,0.0,,2.468518603731085,0.0,1.9459963404984002,
1.4803975693137317,1.722222301695082,,0.0,,,11.008039236,11.008027315,11,0.7058641778098214,0.0,6.200000286102295,0.0,5.933333555857341,0.0,,2.53925929511035,0.0,2.1480150368341775,
1.5986790598830047,1.722222301695082,,0.0,,,11.108441353,11.108429432,11,0.7058641778098214,0.0,6.200000286102295,0.0,6.200000286102295,0.0,,2.53925929511035,0.0,2.320929801868976,
1.7349374564484985,1.805555555555556,,0.0,,,11.212157011,11.21214509,11,0.7058641778098214,0.0,6.500000000000002,0.0,6.50000015894572,0.0,,2.53925929511035,0.0,2.5081941889481882,
1.8881759982540536,1.9444444444444444,,0.0,,,11.321540594,11.321528673,11,0.7058641778098214,0.0,7.0,0.0,6.800000031789144,0.0,,2.53925929511035,0.0,2.7148076244696346,
2.0559938699207203,1.972222195731269,,0.0,,,11.434851885,11.434839964,11,0.7058641778098214,0.0,7.099999904632568,0.0,7.099999904632568,0.0,,2.53925929511035,0.0,2.9382826676068,
2.2194394591419804,2.027777830759684,,0.0,,,11.565161467,11.565149545999999,11,0.7058641778098214,0.0,7.300000190734863,0.0,7.339999961853028,0.0,,2.53925929511035,0.0,3.203969425081543,
2.3445293931047826,2.1111110846201577,,0.0,,,11.652849198,11.652837277,11,0.7058641778098214,0.0,7.599999904632568,0.0,7.580000019073487,0.0,,2.53925929511035,0.0,3.3886008147072424,
2.522841426867261,2.1944444709353976,,0.0,,,11.760607481,11.760595559999999,11,0.7058641778098214,0.0,7.900000095367432,0.0,7.820000076293947,0.0,,2.53925929511035,0.0,3.622675753952047,
2.712765359882212,2.2777777247958717,,0.0,,,11.873614788,11.873602866999999,11,0.7058641778098214,0.0,8.199999809265138,0.0,8.060000133514405,0.0,,2.53925929511035,0.0,3.8756865621487426,
2.903877915159089,2.305555608537462,,0.0,,,11.98316288,11.983150959,11,0.7058641778098214,0.0,8.300000190734865,0.0,8.300000190734865,0.0,,2.53925929511035,0.0,4.128255780063922,
3.0967302063964106,2.41666661368476,,0.0,,,12.092678309,12.092666388,12,0.6367284294999678,0.0,8.699999809265137,0.0,8.550000190734863,0.0,,2.2366666634877514,0.0,4.388354929741259,
3.299581816199184,2.444444497426351,,0.0,,,12.201970339,12.201958418,12,0.6367284294999678,0.0,8.800000190734863,0.0,8.800000190734863,0.0,,2.2366666634877514,0.0,4.655513231087316,
3.5073596913693144,2.58333338631524,,0.0,,,12.315416575,12.315404654,12,0.6367284294999678,0.0,9.300000190734863,0.0,9.0,0.0,,2.2366666634877514,0.0,4.939128821087316,
3.7182802882784447,2.555555502573649,,0.0,,,12.421475172,12.421463250999999,12,0.6367284294999678,0.0,9.199999809265137,0.0,9.199999809265137,0.0,,2.2366666634877514,0.0,5.210167452245903,
3.938236498051635,2.66666677263048,,0.0,,,12.552112818,12.552100896999999,12,0.6367284294999678,0.0,9.600000381469728,0.0,9.400000095367432,0.0,,2.2366666634877514,0.0,5.55127686470662,
4.112989694329036,2.66666677263048,,0.0,,,12.643880129,12.643868207999999,12,0.6367284294999678,0.0,9.600000381469728,0.0,9.600000381469728,0.0,,2.2366666634877514,0.0,5.795989703763967,
4.335642775176474,2.8055556615193686,,0.0,,,12.753419638,12.753407717,12,0.6367284294999678,0.0,10.100000381469727,0.0,9.800000190734863,0.0,,2.2366666634877514,0.0,6.094180595178693,
4.570159259895104,2.7777777777777777,,0.0,,,12.86736393,12.867352009,12,0.6367284294999678,0.0,10.0,0.0,10.0,0.0,,2.2366666634877514,0.0,6.410692517400913,
4.793294546006215,2.888889047834608,,0.0,,,12.982739449,12.982727528,12,0.6367284294999678,0.0,10.40000057220459,0.0,10.25,0.0,,2.2366666634877514,0.0,6.739192258998137,
5.008951632982708,2.9166666666666665,,0.0,,,13.08300519,13.082993269,13,0.37654320398966457,0.0,10.5,0.0,10.5,0.0,,1.4361111587948265,0.0,7.031634003581468,
5.254881690899374,2.944444550408257,,0.0,,,13.192197562,13.192185641,13,0.37654320398966457,0.0,10.600000381469725,0.0,10.600000381469725,0.0,,1.4361111587948265,0.0,7.353144888263022,
5.504970046843925,3.0000000529819064,,0.0,,,13.30208087,13.302068948999999,13,0.37654320398966457,0.0,10.800000190734863,0.0,10.699999809265137,0.0,,1.4361111587948265,0.0,7.67974249233008,
5.759383656337032,2.972222169240316,,0.0,,,13.412979603,13.412967682,13,0.37654320398966457,0.0,10.699999809265137,0.0,10.800000190734863,0.0,,1.4361111587948265,0.0,8.01243869720571,
6.008443349175149,3.0833334392971463,,0.0,,,13.540663958,13.540652037,13,0.37654320398966457,0.0,11.100000381469727,0.0,10.800000190734863,0.0,,1.4361111587948265,0.0,8.395491768970668,
6.2120410793387855,3.0277779367234974,,0.0,,,13.633128882,13.633116960999999,13,0.37654320398966457,0.0,10.900000572204592,0.0,10.900000572204592,0.0,,1.4361111587948265,0.0,8.675455025778682,
6.468165741200929,3.055555555555556,,0.0,,,13.745599509,13.745587588,13,0.37654320398966457,0.0,11.000000000000002,0.0,11.000000000000002,0.0,,1.4361111587948265,0.0,9.01911527494535,
6.721259445923152,3.1388889418707957,,0.0,,,13.858312369,13.858300448,13,0.37654320398966457,0.0,11.300000190734865,0.0,11.075000047683718,0.0,,1.4361111587948265,0.0,9.365863866577175,
6.969554955919735,3.055555555555556,,0.0,,,13.963568211,13.96355629,13,0.37654320398966457,0.0,11.000000000000002,0.0,11.150000095367433,0.0,,1.4361111587948265,0.0,9.691864602226614,
7.231035167586402,3.1388889418707957,,0.0,,,14.078315974,14.078304053,14,0.10493828926557347,0.0,11.300000190734865,0.0,11.22500014305115,0.0,,0.388888994852703,0.0,10.049654506696005,
7.478880906186504,3.1388889418707957,,0.0,,,14.181885243,14.181873322,14,0.10493828926557347,0.0,11.300000190734865,0.0,11.300000190734865,0.0,,0.388888994852703,0.0,10.374746939877745,
7.747164616131583,3.1388889418707957,,0.0,,,14.292835236,14.292823315,14,0.10493828926557347,0.0,11.300000190734865,0.0,11.300000190734865,0.0,30.499999999999996,0.388888994852703,0.0,10.723006646006088,41.223006646006084
8.012449610498267,3.1388889418707957,,0.0,,,14.400743485,14.400731563999999,14,0.10493828926557347,0.0,11.300000190734865,0.0,11.300000190734865,0.0,30.498599999999996,0.388888994852703,0.0,11.061718655528827,41.560318655528825
8.287609339170519,3.055555555555556,,0.0,,,14.52857852,14.528566599,14,0.10493828926557347,0.0,11.000000000000002,0.0,11.25000023841858,0.0,30.497199999999996,0.388888994852703,0.0,11.461203148370007,41.95840314837
8.496726342503852,3.166666825612386,,0.0,,,14.62291503,14.622903109,14,0.10493828926557347,0.0,11.40000057220459,0.0,11.200000286102295,0.0,30.495799999999996,0.388888994852703,0.0,11.754694520311643,42.25049452031164
8.763192536712024,3.1111110581292047,,0.0,,,14.734557391,14.734545469999999,14,0.10493828926557347,0.0,11.199999809265137,0.0,11.15000033378601,0.0,30.494399999999995,0.388888994852703,0.0,12.100475732093491,42.594875732093485
9.01804037503866,3.0833334392971463,,0.0,,,14.842480421,14.842468499999999,14,0.10493828926557347,0.0,11.100000381469727,0.0,11.15000033378601,0.0,30.492999999999995,0.388888994852703,0.0,12.434737348905491,42.92773734890549
9.278933670921353,3.166666825612386,,0.0,,,14.952724219,14.952712298,14,0.10493828926557347,0.0,11.40000057220459,0.0,11.15000033378601,0.0,30.491599999999995,0.388888994852703,0.0,12.776186900154894,43.26778690015489
9.548188805602845,3.055555555555556,,0.0,,,15.062508345,15.062496423999999,15,-0.07716052326155287,0.0,11.000000000000002,0.0,11.133333524068197,0.0,30.490199999999994,-0.2324074904123954,0.0,13.115704480823316,43.60590448082331
9.808705209491734,3.1111110581292047,,0.0,,,15.172768832,15.172756910999999,15,-0.07716052326155287,0.0,11.199999809265137,0.0,11.133333524068197,0.0,30.488799999999994,-0.2324074904123954,0.0,13.456695252016978,43.94549525201697
10.070523243255222,3.0833334392971463,,0.0,,,15.281774283,15.281762362,15,-0.07716052326155287,0.0,11.100000381469727,0.0,11.100000381469727,0.0,30.487399999999994,-0.2324074904123954,0.0,13.792795404150949,44.280195404150945
10.332915455439428,3.055555555555556,,0.0,,,15.390630246,15.390618325,15,-0.07716052326155287,0.0,11.000000000000002,0.0,11.100000381469727,0.0,30.485999999999994,-0.2324074904123954,0.0,14.128434634935742,44.61443463493573
10.59523271516165,3.0833334392971463,,0.0,,,15.518112421,15.5181005,15,-0.07716052326155287,0.0,11.100000381469727,0.0,11.000000238418579,0.0,30.484599999999993,-0.2324074904123954,0.0,14.517963511434106,45.0025635114341
10.80833192540182,3.0000000529819064,41.56404801491793,0.0,30.5,-5.4277873039245605,15.610965968,15.610954047,15,-0.07716052326155287,0.0,10.800000190734863,0.0,11.000000000000002,0.0,30.483199999999993,-0.2324074904123954,0.0,14.801682682822996,45.28488268282299
11.064048014917928,3.0833334392971463,41.33592163535355,0.0,30.049999237060547,-5.14945125579834,15.735154152,15.735142231,15,-0.07716052326155287,0.0,11.100000381469727,0.0,10.900000095367432,0.0,30.0,-0.2324074904123954,0.0,15.177696909890635,45.177696909890635
11.285922398293003,3.0000000529819064,,0.0,,,15.846357346,15.846345424999999,15,-0.07716052326155287,0.0,10.800000190734863,0.0,10.799999952316284,0.0,29.5,-0.2324074904123954,0.0,15.511306490417695,45.011306490417695
11.498372667045013,2.972222169240316,41.33592163535355,0.0,29.0,-4.879615783691406,15.945069313,15.945057391999999,15,-0.07716052326155287,0.0,10.699999809265137,0.0,10.766666730244955,0.0,29.0,-0.2324074904123954,0.0,15.806528393466566,44.806528393466564
11.745616843359937,3.0277779367234974,40.73947823552275,0.0,28.75,-4.765731334686279,16.05721879,16.057206869,16,-0.10185182830433837,0.0,10.900000572204592,0.0,10.766666730244955,0.0,28.51249980926514,-0.34444452215124066,0.0,16.14193840536387,44.65443821462901
11.989478235522752,2.944444550408257,,0.0,,,16.173307419,16.173295498,16,-0.10185182830433837,0.0,10.600000381469725,0.0,10.733333269755045,0.0,28.02499961853027,-0.34444452215124066,0.0,16.488054500887745,44.513054119418015
12.205726888193936,3.0000000529819064,,0.0,,,16.288035155,16.288023234,16,-0.10185182830433837,0.0,10.800000190734863,0.0,10.733333269755045,0.0,27.537499427795407,-0.34444452215124066,0.0,16.830113119157875,44.36761254695328
12.415504246898736,2.9166666666666665,40.73947823552275,0.0,27.049999237060547,-4.611011981964111,16.386799336,16.386787415,16,-0.10185182830433837,0.0,10.5,0.0,10.725000143051147,0.0,27.049999237060547,-0.34444452215124066,0.0,17.124348078978244,44.17434731603879
12.652578543565404,3.0000000529819064,39.501505807431336,0.0,26.600000381469727,-4.502708435058594,16.494148016,16.494136095,16,-0.10185182830433837,0.0,10.800000190734863,0.0,10.650000095367432,0.0,26.683333079020183,-0.34444452215124066,0.0,17.44192126015535,44.125254339175534
12.90150542596161,2.9166666666666665,,0.0,,,16.615677596,16.615665675000002,16,-0.10185182830433837,0.0,10.5,0.0,10.600000381469725,0.0,26.316666920979817,-0.34444452215124066,0.0,17.799758369699756,44.11642529067957
13.109815016378276,2.9166666666666665,39.3065622209844,0.0,25.950000762939453,-4.37382698059082,16.712243319,16.712231398,16,-0.10185182830433837,0.0,10.5,0.0,10.575000047683716,0.0,25.95000076293945,-0.34444452215124066,0.0,18.08342018229131,44.03342094523076
13.356561458044942,2.944444550408257,38.92235839922513,0.0,25.350000381469727,-4.336678981781006,16.833963871,16.833951950000003,16,-0.10185182830433837,0.0,10.600000381469725,0.0,10.550000190734863,0.0,25.450000762939453,-0.34444452215124066,0.0,18.440129028629194,43.89012979156865
13.572358017755407,2.8611111640930176,,0.0,,,16.950851679,16.950839758,16,-0.10185182830433837,0.0,10.300000190734863,0.0,10.5,0.0,24.950000762939453,-0.34444452215124066,0.0,18.78105180196252,43.73105256490197
13.763049466036623,2.9166666666666665,,0.0,,,17.071081877,17.071069956000002,17,-0.09259256315819941,0.0,10.5,0.0,10.5,0.0,24.450000762939457,-0.2453701937640158,0.0,19.13172321279586,43.581723975735315
13.927923761869955,2.833333280351427,38.113261260742064,0.0,23.950000762939453,-4.310675144195557,17.154379368,17.154367447000002,17,-0.09259256315819941,0.0,10.199999809265138,0.0,10.480000114440918,0.0,23.950000762939457,-0.2453701937640158,0.0,19.374211467021592,43.32421222996105
14.163260497802613,2.944444550408257,38.113261260742064,0.0,23.350000381469727,-4.292472839355469,17.276971817,17.276959896,17,-0.09259256315819941,0.0,10.600000381469725,0.0,10.460000228881835,0.0,23.42500066757202,-0.2453701937640158,0.0,19.73041064607692,43.15541131364894
14.371607324244982,2.8055556615193686,37.75326389294144,0.0,22.899999618530277,-4.270811557769775,17.375513316,17.375501395,17,-0.09259256315819941,0.0,10.100000381469727,0.0,10.440000343322755,0.0,22.900000572204593,-0.2453701937640158,0.0,20.016181002574566,42.91618157477916
14.603264274411163,2.888889047834608,,0.0,,,17.498780251,17.49876833,17,-0.09259256315819941,0.0,10.40000057220459,0.0,10.420000457763672,0.0,22.375000476837158,-0.2453701937640158,0.0,20.37297031344321,42.74797079028037
14.801381965533755,2.888889047834608,37.05920152513962,0.0,21.850000381469727,-4.257138252258301,17.605523825,17.605511904,17,-0.09259256315819941,0.0,10.40000057220459,0.0,10.40000057220459,0.0,21.850000381469727,-0.2453701937640158,0.0,20.681340655298534,42.53134103676826
15.009202288079074,2.8055556615193686,36.86522987130044,0.0,21.700000762939453,-4.2549967765808105,17.731104851,17.731092930000003,17,-0.09259256315819941,0.0,10.100000381469727,0.0,10.350000381469727,0.0,21.466666857401528,-0.2453701937640158,0.0,21.042386118355587,42.509052975757115
15.165229108360982,2.8611111640930176,36.68015084456812,0.0,21.100000381469727,-4.251713752746582,17.822234869,17.822222948,17,-0.09259256315819941,0.0,10.300000190734863,0.0,10.300000190734863,0.0,21.083333333333332,-0.2453701937640158,0.0,21.30311923023938,42.38645256357271
15.380151607507573,2.7500001589457197,36.48019235359991,0.0,20.700000762939453,-4.250839710235596,17.934397936,17.934386015,17,-0.09259256315819941,0.0,9.900000572204592,0.0,10.275000095367432,0.0,20.699999809265133,-0.2453701937640158,0.0,21.623251320273187,42.32325112953832
15.580192735069636,2.888889047834608,36.27548373781448,0.0,20.299999237060547,-4.250411510467529,18.049971342,18.049959421,18,-0.08641978840769093,0.0,10.40000057220459,0.0,10.25,0.0,20.31666628519694,-0.3833335770501023,0.0,21.952314490134295,42.26898077533124
15.775483737814485,2.7777777777777777,,0.0,,,18.154955626,18.154943705,18,-0.08641978840769093,0.0,10.0,0.0,10.22499990463257,0.0,19.933332761128742,-0.3833335770501023,0.0,22.250499016214274,42.183831777343016
15.976142112814484,2.833333280351427,35.67638765023217,0.0,19.549999237060547,-4.250141143798828,18.284128428,18.284116507,18,-0.08641978840769093,0.0,10.199999809265138,0.0,10.199999809265138,0.0,19.549999237060543,-0.3833335770501023,0.0,22.616488615037117,42.16648785209766
16.12638841317162,2.7500001589457197,,0.0,,,18.375720263,18.375708342000003,18,-0.08641978840769093,0.0,9.900000572204592,0.0,10.099999904632568,0.0,19.11249923706055,-0.3833335770501023,0.0,22.873454594138547,41.9859538311991
16.32438849886572,2.7777777777777777,,0.0,,,18.486251355,18.486239434,18,-0.08641978840769093,0.0,10.0,0.0,10.0,0.0,18.674999237060547,-0.3833335770501023,0.0,23.180485405249655,41.8554846423102
16.522542815532386,2.7777777777777777,,0.0,,,18.590085745,18.590073824,18,-0.08641978840769093,0.0,10.0,0.0,10.0,0.0,18.23749923706055,-0.3833335770501023,0.0,23.468914266360766,41.70641350342132
16.736148643310162,2.7222222752041287,34.7121066088509,0.0,17.799999237060547,-4.175069332122803,18.712025643,18.712013722000002,18,-0.08641978840769093,0.0,9.800000190734863,0.0,9.800000190734863,0.0,17.79999923706055,-0.3833335770501023,0.0,23.80086177293249,41.60086100999304
16.912107371790356,2.7222222752041287,34.50288693147817,0.0,17.200000762939453,-4.060048580169678,18.816697121,18.816685200000002,18,-0.08641978840769093,0.0,9.800000190734863,0.0,9.800000190734863,0.0,17.443749308586124,-0.3833335770501023,0.0,24.085800801922627,41.52955011050875
17.1028873129479,2.66666677263048,34.238682275677235,0.0,16.799999237060547,-4.029423713684082,18.945279837,18.945267916000002,18,-0.08641978840769093,0.0,9.600000381469728,0.0,9.800000190734863,0.0,17.087499380111694,-0.3833335770501023,0.0,24.435831535624075,41.52333091573577
17.238682275677238,2.7500001589457197,34.0266243972597,0.0,16.399999618530273,-4.01441764831543,19.038478375,19.038466454,19,-0.1635801939316739,0.0,9.900000572204592,0.0,9.700000286102295,0.0,16.73124945163727,-0.6972220208909778,0.0,24.686949825975272,41.418199277612544
17.426624015789976,2.7222222752041287,33.81543946323761,0.0,16.0,-4.0070648193359375,19.147902966,19.147891045,19,-0.1635801939316739,0.0,9.800000190734863,0.0,9.699999809265137,0.0,16.374999523162842,-0.6972220208909778,0.0,24.981788301483306,41.35678782464615
17.61543870029816,2.694444391462538,,0.0,,,19.259826422,19.259814501,19,-0.1635801939316739,0.0,9.699999809265137,0.0,9.699999809265137,0.0,16.018749594688412,-0.6972220208909778,0.0,25.28335982977561,41.30210942446402
17.801346385420363,2.6111112700568304,,0.0,,,19.375871659,19.375859738000003,19,-0.1635801939316739,0.0,9.40000057220459,0.0,9.5,0.0,15.662499666213986,-0.6972220208909778,0.0,25.58959031630339,41.252089982517376
17.96145305449984,2.58333338631524,,0.0,,,19.482309103,19.482297182,19,-0.1635801939316739,0.0,9.300000190734863,0.0,9.300000190734863,0.0,15.306249737739567,-0.6972220208909778,0.0,25.86455371894264,41.17080345668221
18.128959057268577,2.5277778837415905,32.92895924800344,0.0,14.949999809265137,-3.925581693649292,19.613084793,19.613072872,19,-0.1635801939316739,0.0,9.100000381469727,0.0,9.100000381469727,0.0,14.949999809265137,-0.6972220208909778,0.0,26.195125615855687,41.145125425120824
18.23998338442269,2.6111112700568304,,0.0,,,19.683874607,19.683862686,19,-0.1635801939316739,0.0,9.40000057220459,0.0,9.033333778381348,0.0,14.539999771118161,-0.6972220208909778,0.0,26.372755620847784,40.912755391965945
18.46033051333584,2.4722223811679416,,0.0,,,19.810441733,19.810429812000002,19,-0.1635801939316739,0.0,8.90000057220459,0.0,8.966667175292969,0.0,14.12999973297119,-0.6972220208909778,0.0,26.6880015358965,40.81800126886769
18.62375472931504,2.4722223811679416,,0.0,,,19.905933619,19.905921698,19,-0.1635801939316739,0.0,8.90000057220459,0.0,8.90000057220459,0.0,13.719999694824217,-0.6972220208909778,0.0,26.92407871368563,40.64407840850985
18.822942821315813,2.3888889948527017,,0.0,,,20.013481379,20.013469458000003,20,-0.4043210435796665,0.0,8.600000381469727,0.0,8.750000476837158,0.0,13.309999656677242,-1.31111118528578,0.0,27.185479533486408,40.49547919016365
19.02299521080064,2.3888889948527017,32.31699189970878,0.0,12.899999618530272,-3.5161571502685547,20.125899315,20.125887394000003,20,-0.4043210435796665,0.0,8.600000381469727,0.0,8.600000381469727,0.0,12.899999618530273,-1.31111118528578,0.0,27.454033503620863,40.35403312215114
19.216991518239052,2.250000105963813,32.12463353216321,0.0,12.399999618530272,-3.378041982650757,20.247185469,20.247173548000003,20,-0.4043210435796665,0.0,8.100000381469727,0.0,8.400000095367432,0.0,12.5785710471017,-1.31111118528578,0.0,27.73703453283385,40.31560557993555
19.37463353216321,2.2777777247958717,31.689094510210385,0.0,12.199999809265137,-3.339629411697388,20.37699461,20.376982689000002,20,-0.4043210435796665,0.0,8.199999809265138,0.0,8.199999809265138,0.0,12.257142475673131,-1.31111118528578,0.0,28.032710902678534,40.289853378351665
19.489094700945248,2.166666719648573,31.5397922709939,0.0,11.699999809265137,-3.280742883682251,20.467578888,20.467566967,20,-0.4043210435796665,0.0,7.800000190734862,0.0,8.049999952316284,0.0,11.935713904244555,-1.31111118528578,0.0,28.235267412006475,40.17098131625103
19.639792652463623,2.1944444709353976,31.342876951546494,0.0,11.550000190734863,-3.271519899368286,20.577841759,20.577829838,20,-0.4043210435796665,0.0,7.900000095367432,0.0,7.900000095367432,0.0,11.614285332815982,-1.31111118528578,0.0,28.47723315962189,40.09151849243787
19.79287676081163,2.083333333333333,31.23975471821316,0.0,11.149999618530272,-3.133044719696045,20.687174082,20.687162161,20,-0.4043210435796665,0.0,7.499999999999999,0.0,7.6000001430511475,0.0,11.292856761387416,-1.31111118528578,0.0,28.708045845855256,40.00090260724267
19.939754527478296,2.027777830759684,,0.0,,,20.7998209,20.799808979,20,-0.4043210435796665,0.0,7.300000190734863,0.0,7.300000190734863,0.0,10.971428189958846,-1.31111118528578,0.0,28.93646856610128,39.907896756060126
20.07608732151263,2.027777830759684,31.07608732151263,0.0,10.649999618530272,-3.065191984176636,20.928051711,20.92803979,20,-0.4043210435796665,0.0,7.300000190734863,0.0,7.300000190734863,0.0,10.649999618530273,-1.31111118528578,0.0,29.19649216186741,39.846491780397685
