Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
5.508436709480646,2.944444550408257,,0.0,,,13.998268842,13.99826169,10.600000381469725,0.0,10.0,0.0,,7.56377066171232,
5.754648565785692,3.0000000529819064,,0.0,,,14.111389637,14.111382485,10.800000190734863,0.0,10.0,0.0,,7.877995092267877,
5.993586900005495,2.972222169240316,,0.0,,,14.231267452,14.2312603,10.699999809265137,0.0,10.0,0.0,,8.210989022823435,
6.201069677890304,3.055555555555556,,0.0,,,14.326712608,14.326705456,11.000000000000002,0.0,10.0,0.0,,8.476114456156765,
6.459139046223638,3.0277779367234974,,0.0,,,14.434444189,14.434437037,10.900000572204592,0.0,10.0,0.0,,8.775368847823435,
6.719934261442077,3.0833334392971463,,0.0,,,14.546860456,14.546853303999999,11.100000381469727,0.0,10.0,0.0,,9.087636256156765,
6.982185330954765,3.0833334392971463,,0.0,,,14.66556406,14.665556908,11.100000381469727,0.0,10.0,0.0,,9.4173684894901,
7.21300911430407,3.055555555555556,,0.0,,,14.767605066,14.767597914,11.000000000000002,0.0,10.0,0.0,,9.70081572837899,
7.468855098470736,3.1388889418707957,,0.0,,,14.878903865,14.878896713,11.300000190734865,0.0,10.0,0.0,,10.009979058934546,
7.726281463760329,3.0833334392971463,,0.0,,,14.985865354,14.985858202,11.100000381469727,0.0,10.0,0.0,31.950000762939457,10.307094306156767,42.25709506909622
7.985843447180603,3.1111110581292047,,0.0,,,15.09774518,15.097738028,11.199999809265137,0.0,10.0,0.0,31.950000762939453,10.617871600601214,42.567872363540666
8.243050783244833,3.166666825612386,,0.0,,,15.223047256,15.223040103999999,11.40000057220459,0.0,10.0,0.0,31.950000762939453,10.965932922823432,42.91593368576289
8.455727556753132,3.0833334392971463,,0.0,,,15.318568944,15.318561792,11.100000381469727,0.0,10.0,0.0,31.950000762939453,11.23127094504566,43.18127170798511
8.71401851304639,3.1388889418707957,,0.0,,,15.434363603,15.434356451,11.300000190734865,0.0,10.0,0.0,31.950000762939453,11.552922775601212,43.502923538540664
8.953668110397038,3.0833334392971463,,0.0,,,15.535645008,15.535637856,11.100000381469727,0.0,10.0,0.0,31.950000762939453,11.834260011712324,43.78426077465178
9.21634334484097,3.1111110581292047,,0.0,,,15.65019536,15.650188208,11.199999809265137,0.0,10.0,0.0,31.950000762939453,12.152455433934547,44.102456196874
9.468052852998827,3.1111110581292047,,0.0,,,15.755772829,15.755765677,11.199999809265137,0.0,10.0,0.0,31.948600762939453,12.445726181156768,44.39432694409622
9.73379027380668,3.0277779367234974,,0.0,,,15.867775678,15.867768525999999,10.900000572204592,0.0,10.0,0.0,31.947200762939453,12.756845206156767,44.70404596909622
9.986050721965968,3.1111110581292047,,0.0,,,15.976645946,15.976638794,11.199999809265137,0.0,10.0,0.0,31.945800762939452,13.059262617267878,45.00506338020733
10.245673185544623,3.0277779367234974,,0.0,,,16.085287094,16.085279942000003,10.900000572204592,0.0,10.0,0.0,31.944400762939452,13.361043583934554,45.305444346874005
10.503765688093406,3.0277779367234974,,0.0,,,16.211652517,16.211645365000003,10.900000572204592,0.0,10.0,0.0,31.94300076293945,13.712058647823442,45.655059410762895
10.714346311370234,3.0833334392971463,42.924661825839166,4.375722832149929,31.950000762939453,1.2923893928527832,16.307054281,16.307047129,11.100000381469727,15.752602195739746,10.0,0.0,31.94160076293945,13.977063547823438,45.91866431076289
10.97466106289971,2.972222169240316,,0.0,,,16.432092189,16.432085037,10.699999809265137,0.0,10.0,0.0,31.350000381469727,14.324391070045658,45.67439145151538
11.181658429348728,3.0277779367234974,42.62101100593649,1.3660487201478748,30.75,-2.5132105350494385,16.531385183,16.531378031000003,10.900000572204592,4.9177753925323495,10.0,0.0,30.75,14.600204942267888,45.35020494226789
11.421010242997031,2.944444550408257,,0.0,,,16.656322479,16.656315327,10.600000381469725,0.0,10.0,0.0,30.333333333333336,14.94725298671233,45.280586320045664
11.612044792538596,3.0000000529819064,,0.0,,,16.762208461,16.762201309,10.800000190734863,0.0,10.0,0.0,29.916666666666668,15.24138071449011,45.15804738115678
11.815688120135066,2.972222169240316,42.3620447925386,0.431234015358819,29.5,-3.398972988128662,16.854768037,16.854760885,10.699999809265137,1.5524424552917484,10.0,0.0,29.500000000000004,15.498490647823441,44.998490647823445
12.0691881078107,2.888889047834608,41.76319180715139,0.0,29.5,-3.398972988128662,16.983963966,16.983956814000003,10.40000057220459,0.0,10.0,0.0,29.5,15.857368228379002,45.357368228379
12.263191807151385,3.0000000529819064,41.030789010054846,0.0,28.299999237060547,-3.832996845245361,17.088054656,17.088047504000002,10.800000190734863,0.0,10.0,0.0,28.890000152587895,16.146509033934556,45.03650918652245
12.480789772994305,2.888889047834608,40.78303148048017,0.0,28.100000381469727,-3.958097696304321,17.200722217,17.200715065,10.40000057220459,0.0,10.0,0.0,28.280000305175783,16.459474481156775,44.73947478633256
12.683031099010442,2.944444550408257,40.57580528855404,0.0,27.700000762939453,-4.045668601989746,17.315187931,17.315180779000002,10.600000381469725,0.0,10.0,0.0,27.67000045776367,16.777434797823446,44.447435255587116
12.875804525614583,2.888889047834608,,0.0,,,17.419798851,17.419791699,10.40000057220459,0.0,10.0,0.0,27.060000610351565,17.06802068671233,44.128021297063896
13.07777516561583,2.9166666666666665,39.95583407831277,0.0,26.450000762939453,-4.200940132141113,17.523600339,17.523593187000003,10.5,0.0,10.0,0.0,26.450000762939457,17.356358153379002,43.80635891631846
13.305834459782496,2.8611111640930176,39.65240981604733,0.0,26.0,-4.225960731506348,17.659148931,17.659141779000002,10.300000190734863,0.0,10.0,0.0,26.216667175292965,17.73288202004567,43.94954919533863
13.452409053107868,2.833333280351427,39.40658949012313,0.0,25.75,-4.233172416687012,17.749234914,17.749227762,10.199999809265138,0.0,10.0,0.0,25.983333587646484,17.98312086171233,43.966454449358814
13.65658949012313,2.9166666666666665,39.61683086762313,0.0,25.75,-4.233172416687012,17.858907222,17.85890007,10.5,0.0,10.0,0.0,25.749999999999996,18.28776616171233,44.03776616171233
13.866830867623127,2.8055556615193686,,0.0,,,17.98012638,17.980119228000003,10.100000381469727,0.0,10.0,0.0,25.27500009536743,18.62448604504567,43.8994861404131
14.037590805350389,2.8611111640930176,,0.0,,,18.07281804,18.072810888000003,10.300000190734863,0.0,10.0,0.0,24.80000019073486,18.881962878379003,43.68196306911386
14.258148480379107,2.8055556615193686,,0.0,,,18.174323558,18.174316406000003,10.100000381469727,0.0,10.0,0.0,24.32500028610229,19.163922650601226,43.48892293670352
14.499517142023205,2.8611111640930176,,0.0,,,18.303139448,18.303132296,10.300000190734863,0.0,10.0,0.0,23.850000381469727,19.521744567267888,43.371744948737614
14.693392145835594,2.7777777777777777,,0.0,,,18.398439168,18.398432016,10.0,0.0,10.0,0.0,23.37500047683716,19.78646601171233,43.16146648854949
14.92463763750226,2.8055556615193686,,0.0,,,18.520436763,18.520429611,10.100000381469727,0.0,10.0,0.0,22.90000057220459,20.125348220045666,43.025348792250256
15.122229693548505,2.833333280351427,,0.0,,,18.617257356,18.617250204,10.199999809265138,0.0,10.0,0.0,22.425000667572018,20.394294311712333,42.81929497928435
15.36046305659366,2.7777777777777777,39.61683086762313,0.0,21.950000762939453,-4.238220691680908,18.732256174,18.732249022,10.0,0.0,10.0,0.0,21.950000762939453,20.713735472823444,42.6637362357629
15.580566451038104,2.8055556615193686,,0.0,,,18.858282089,18.858274937,10.100000381469727,0.0,10.0,0.0,21.51666704813639,21.063807458934555,42.580474507070946
15.75671568724669,2.7500001589457197,,0.0,,,18.968094587,18.968087435,9.900000572204592,0.0,10.0,0.0,21.083333333333336,21.368842175601223,42.45217550893456
15.9277671986332,2.833333280351427,37.16478462786327,0.0,20.649999618530277,-4.081709861755371,19.07438898,19.074381828,10.199999809265138,0.0,10.0,0.0,20.649999618530277,21.664104378378997,42.314103996909274
16.11478539080272,2.7222222752041287,,0.0,,,19.194992542,19.194985390000003,9.800000190734863,0.0,9.900000572204592,0.0,20.31666628519695,21.995764193048426,42.312430478245375
16.267349243049807,2.8055556615193686,,0.0,,,19.277376651,19.277369499000002,10.100000381469727,0.0,10.0,0.0,19.98333295186361,22.22460894027065,42.20794189213426
16.502414892844733,2.7500001589457197,36.38624265238991,0.0,19.649999618530277,-4.13219690322876,19.386162281,19.386155129000002,9.900000572204592,0.0,9.900000572204592,0.0,19.649999618530277,22.52376944006166,42.17376905859194
16.736243033859633,2.8055556615193686,36.38624265238991,0.0,19.100000381469727,-4.092537879943848,19.510845184,19.510838032000002,10.100000381469727,0.0,10.0,0.0,19.14999961853028,22.87011083728388,42.02011045581416
16.935796291146616,2.7500001589457197,36.05298166022989,0.0,18.899999618530277,-4.064776420593262,19.611786603,19.611779451,9.900000572204592,0.0,9.900000572204592,0.0,18.649999618530273,23.14769975557808,41.797699374108355
17.152982041699612,2.7777777777777777,,0.0,,,19.731149911,19.731142759,10.0,0.0,10.0,0.0,18.14999961853027,23.479264500022527,41.6292641185528
17.345084502810725,2.7500001589457197,35.42930641556809,0.0,17.649999618530273,-4.015552997589111,19.824846744,19.824839592,9.900000572204592,0.0,9.900000572204592,0.0,17.649999618530277,23.736930805665235,41.38693042419551
17.579306034098362,2.7777777777777777,35.13471615540641,0.0,17.200000762939453,-4.007620811462402,19.964367389,19.964360237,10.0,0.0,9.900000572204592,0.0,17.36666615804036,24.120612601591446,41.487278759631806
17.73471653687614,2.694444391462538,34.92542363370953,0.0,16.799999237060547,-4.003734111785889,20.059085369,20.059078217000003,9.699999809265137,0.0,9.800000190734863,0.0,17.083332697550457,24.37845599660979,41.46178869416025
17.925423633709524,2.66666677263048,34.912937499554566,0.0,16.799999237060547,-4.003734111785889,20.170164108,20.170156956000003,9.600000381469728,0.0,9.600000381469728,0.0,16.799999237060543,24.674665979046782,41.474665216107326
18.11293826249402,2.58333338631524,,0.0,,,20.279726743,20.279719591000003,9.300000190734863,0.0,9.550000190734863,0.0,16.124999523162845,24.965311308254396,41.09031083141724
18.296499930258708,2.638888888888889,34.162671420733425,0.0,15.449999809265137,-3.9268298149108887,20.379033327,20.379026175,9.5,0.0,9.5,0.0,15.449999809265137,25.2273703493655,40.67737015863064
18.51267180220315,2.5277778837415905,33.941655516122765,0.0,15.050000190734863,-3.836646556854248,20.499968767,20.499961615,9.100000381469727,0.0,9.25,0.0,15.078571319580078,25.538107243809947,40.616678563390025
18.69165551612277,2.5,33.67730832009249,0.0,14.699999809265137,-3.792456865310669,20.626597166,20.626590014,9.0,0.0,9.0,0.0,14.70714282989502,25.854678241309948,40.56182107120497
18.82730793862277,2.6111112700568304,33.512679668129095,0.0,14.350000381469728,-3.770803928375244,20.719385623,20.719378471000002,9.40000057220459,0.0,8.96666685740153,0.0,14.335714340209957,26.08579023634643,40.42150457655639
19.01267966812909,2.444444497426351,,0.0,,,20.828600883,20.828593731,8.800000190734863,0.0,8.93333371480306,0.0,13.964285850524902,26.35680589310448,40.32109174362938
19.187781641702102,2.4722223811679416,,0.0,,,20.927191019,20.927183867,8.90000057220459,0.0,8.90000057220459,0.0,13.592857360839847,26.600542633886068,40.193399994725915
19.39349701142809,2.3333334922790527,,0.0,,,21.050980091,21.050972939,8.40000057220459,0.0,8.700000286102295,0.0,13.221428871154785,26.899699567723943,40.12112843887873
19.55553065879909,2.361111111111111,32.993497392897815,0.0,12.850000381469728,-3.554635763168335,21.144934654,21.144927502,8.5,0.0,8.5,0.0,12.850000381469727,27.121536730362834,39.97153711183256
19.75726605574353,2.250000105963813,32.391116816167134,0.0,12.25,-3.391240119934082,21.258799076,21.258791924,8.100000381469727,0.0,8.25,0.0,12.522222518920902,27.382476030779497,39.9046985497004
19.941117006902,2.2222222222222223,32.1591663750384,0.0,11.949999809265137,-3.319207668304444,21.398398637,21.398391485,8.0,0.0,8.0,0.0,12.19444465637207,27.692697277446165,39.887141933818235
20.059165993568666,2.166666719648573,32.00943796114482,0.0,11.699999809265137,-3.28391170501709,21.490794897,21.490787745000002,7.800000190734862,0.0,7.800000190734862,0.0,11.866666793823242,27.892889179008165,39.75955597283141
20.20943777040996,2.1111110846201577,31.910105706698637,0.0,11.350000381469728,-3.1391167640686035,21.598455905,21.598448753000003,7.599999904632568,0.0,7.750000238418579,0.0,11.53888893127441,28.12465941169383,39.66354834296824
20.36010551596377,2.1388889683617487,31.712212450575063,0.0,10.850000381469728,-3.0477170944213867,21.71003127,21.710024118000003,7.700000286102296,0.0,7.700000286102296,0.0,11.21111106872559,28.363306729033265,39.574417797758855
20.51221264130993,2.00000007947286,,0.0,,,21.845152854,21.845145702,7.200000286102296,0.0,7.400000095367432,0.0,10.883333206176761,28.641056655279424,39.524389861456186
20.606390369052217,1.972222195731269,,0.0,,,21.93626666,21.936259508000003,7.099999904632568,0.0,7.099999904632568,0.0,10.555555343627933,28.820753325810184,39.37630866943812
20.73261895788449,1.91666669315762,,0.0,,,22.039188861,22.039181709,6.900000095367432,0.0,6.900000095367432,0.0,10.227777481079102,29.018020880453356,39.24579836153246
20.870502027790224,1.8611111905839708,31.128967158943357,0.0,9.899999618530272,-2.8030335903167725,22.135244369,22.135237217,6.700000286102295,0.0,6.700000286102295,0.0,9.89999961853027,29.196790861309385,39.096790479839655
21.028966777473627,1.8611111905839708,31.06128030198728,0.0,9.649999618530272,-2.787123441696167,22.260316133,22.260308981,6.700000286102295,0.0,6.700000286102295,0.0,9.624999761581417,29.429563320915864,39.05456308249728
21.161280683457008,1.777777804268731,30.835484028042643,0.0,9.399999618530272,-2.640690565109253,22.370814085,22.370806933,6.4000000953674325,0.0,6.450000286102295,0.0,9.349999904632572,29.627538827030786,38.97753873166336
21.28548383730778,1.722222301695082,,0.0,,,22.481876611,22.481869459000002,6.200000286102295,0.0,6.200000286102295,0.0,9.07500004768372,29.818813186190578,38.8938132338743
21.40450442474449,1.6944444179534912,30.49082683023947,0.0,8.800000190734863,-2.5236458778381348,22.579548835,22.579541683000002,6.099999904632568,0.0,6.099999904632568,0.0,8.800000190734863,29.98431334093648,38.784313531671344
21.540827020974334,1.6111111640930176,,0.0,,,22.715992212,22.71598506,5.800000190734863,0.0,5.900000095367432,0.0,8.575000286102295,30.20792887907877,38.782929165181066
21.6299690944058,1.583333412806193,30.27996871293607,0.0,8.350000381469727,-2.315702438354492,22.813625335,22.813618183000003,5.700000286102295,0.0,5.700000286102295,0.0,8.35000038146973,30.36251466492129,38.71251504639102
21.73589072563903,1.5555555290646024,30.017874523699405,0.0,8.149999618530273,-2.282194137573242,22.909266471,22.909259319,5.599999904632568,0.0,5.599999904632568,0.0,8.116666952768963,30.511289762832103,38.627956715601066
21.86787490516913,1.5000000264909532,,0.0,,,23.034233331,23.034226179,5.400000095367432,0.0,5.400000095367432,0.0,7.883333524068195,30.698740056142594,38.58207358021079
21.967026876420217,1.4166666401757135,29.814512755513945,0.0,7.650000095367432,-2.1302297115325928,23.142177581,23.142170429,5.099999904632569,0.0,5.25,0.0,7.650000095367432,30.85615875405926,38.50615884942669
22.064512755513945,1.4166666401757135,,0.0,,,23.251898288,23.251891136,5.099999904632569,0.0,5.099999904632569,0.0,7.450000127156574,31.011596419402654,38.46159654655923
22.162396852516896,1.3611111376020644,,0.0,,,23.371665477,23.371658325000002,4.900000095367432,0.0,4.900000095367432,0.0,7.250000158945717,31.174612874269847,38.424613033215564
22.24155786897425,1.3055556350284152,29.59155777360682,0.0,7.050000190734863,-1.946887731552124,23.4745543,23.474547148000003,4.700000286102295,0.0,4.700000286102295,0.0,7.050000190734863,31.30893995691894,38.358940147653804
22.327493248649827,1.2222222487131755,,0.0,,,23.569280624,23.569273472000003,4.400000095367432,0.0,4.550000190734863,0.0,6.8750000000000036,31.42866351032661,38.303663510326615
22.42662565657624,1.2222222487131755,29.25037154406353,0.0,6.699999809265137,-1.797272801399231,23.699589729,23.699582577,4.400000095367432,0.0,4.400000095367432,0.0,6.699999809265137,31.58793019766751,38.28793000693265
22.50037154406353,1.1666667461395264,,0.0,,,23.801366806,23.801359654000002,4.200000286102295,0.0,4.200000286102295,0.0,6.549999952316284,31.706670128922696,38.25667008123898
22.582008097624577,1.1388888623979356,29.182008002257145,0.0,6.400000095367432,-1.761350154876709,23.913118362,23.91311121,4.099999904632568,0.0,4.099999904632568,0.0,6.400000095367435,31.833942731406733,38.23394282677417
22.65856145995503,1.0555555423100789,29.078031968326968,0.0,6.300000190734863,-1.6280615329742432,24.024878263,24.024871111000003,3.799999952316284,0.0,3.850000023841858,0.0,6.300000190734863,31.953463737383004,38.25346392811787
22.7280320636944,1.00000003973643,28.945183708730195,0.0,6.150000095367432,-1.562750220298767,24.133232831,24.133225679000002,3.600000143051148,0.0,3.600000143051148,0.0,6.133333524068199,32.061818309688626,38.195151833756825
22.795183613362763,0.9722222222222222,,0.0,,,24.240665674,24.240658522,3.5,0.0,3.5,0.0,5.966666857401528,32.16626690704973,38.13293376445126
22.862853627390542,0.91666665342119,28.775088151373843,0.0,5.800000190734863,-1.3987964391708374,24.352685928,24.352678776,3.299999952316284,0.0,3.3000000715255737,0.0,5.800000190734863,32.26895214210871,38.06895233284357
22.925088246741275,0.861111150847541,,0.0,,,24.4642632,24.464256048000003,3.1000001430511475,0.0,3.1000001430511475,0.0,5.650000095367432,32.36503257520906,38.01503267057649
22.982145146957528,0.8055555820465088,28.5964927325307,0.0,5.5,-1.275008201599121,24.561226129,24.561218977000003,2.9000000953674316,0.0,2.950000047683716,0.0,5.5,32.44448830997949,37.94448830997949
23.04649254179584,0.7777777645323012,,0.0,,,24.701623439,24.701616287,2.799999952316284,0.0,2.799999952316284,0.0,5.400000095367432,32.553686215897635,37.953686311265066
23.085258263468997,0.7500000132454766,28.484961468479355,0.0,5.300000190734863,-1.144254446029663,24.794178724,24.794171572,2.700000047683716,0.0,2.700000047683716,0.0,5.300000190734863,32.62310268087357,37.923102871608435
23.134961563846787,0.6944444444444444,28.432260498569008,0.0,5.199999809265137,-1.0706846714019775,24.903275966,24.903268814,2.5,0.0,2.5500000715255737,0.0,5.200000127156578,32.700379896124474,37.90038002328105
23.182260498569008,0.66666669315762,28.326389935621798,0.0,5.050000190734863,-1.0346355438232422,25.014403104,25.014395952,2.400000095367432,0.0,2.400000095367432,0.0,5.100000063578285,32.774464657735,37.87446472131329
23.226390030989226,0.6111111243565878,28.326389935621798,0.0,5.0,-0.9419714212417604,25.124359846,25.124352694000002,2.200000047683716,0.0,2.200000087420146,0.0,5.0,32.8416604471829,37.8416604471829
23.26672889208577,0.5555555555555556,28.161949781162782,0.0,4.800000190734863,-0.8158462047576904,25.218987941,25.218980789000003,2.0,0.0,2.00000007947286,0.0,4.916666666666664,32.894231613160784,37.81089827982745
23.31194987653021,0.500000019868215,,0.0,,,25.353494882,25.35348773,1.800000071525574,0.0,1.800000071525574,0.0,4.833333333333336,32.9614850863332,37.794818419666534
23.34085169317867,0.4444444510671828,28.12709820527434,0.0,4.75,-0.846085250377655,25.439544439,25.439537287,1.6000000238418581,0.0,1.6500000357627869,0.0,4.75,33.00092446747969,37.75092446747969
23.37709820527434,0.4166666666666667,28.156442863191007,0.0,4.699999809265137,-0.7970817685127258,25.560356855,25.560349703,1.5,0.0,1.5,0.0,4.699999809265137,33.05126297414636,37.7512627834115
23.406442863191007,0.3888888822661506,28.156442863191007,0.0,4.699999809265137,-0.6455700397491455,25.672083616,25.672076464,1.399999976158142,0.0,1.399999976158142,0.0,4.699999809265137,33.09471226935087,37.79471207861601
23.433281297900617,0.361111130979326,,0.0,,,25.769377946,25.769370794,1.3000000715255737,0.0,1.3000000715255737,0.0,4.641666491826378,33.12984633489505,37.77151282672143
23.46268440990725,0.33333334657881,,0.0,,,25.881215572,25.88120842,1.200000047683716,0.0,1.200000047683716,0.0,4.583333174387612,33.167125545043056,37.75045871943067
23.489285566630954,0.3055555621782939,,0.0,,,26.021305799,26.021298647000002,1.100000023841858,0.0,1.100000023841858,0.0,4.5249998569488525,33.20993089310973,37.73493075005858
23.50426457190006,0.2777777777777778,,0.0,,,26.098590135,26.098582983,1.0,0.0,1.0,0.0,4.4666665395100935,33.23139876422084,37.698065303730935
