Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.2049289303400527,0.6111111243565878,,0.0,,,10.144484043,10.144476891,0.8174350417049564,0.0,2.200000047683716,0.0,2.1799999952316282,0.0,,0.33997644087348194,
0.2575189970910229,0.66666669315762,,0.0,,,10.254510879,10.254503727,0.5049274415291964,0.0,2.400000095367432,0.0,2.449999988079071,0.0,,0.41485581500914204,
0.3143897780175312,0.7500000132454766,,0.0,,,10.382621765,10.382614613,0.6504780560791428,0.0,2.700000047683716,0.0,2.719999980926514,0.0,,0.5116507059748305,
0.3656274809224216,0.8333333333333334,,0.0,,,10.475499391,10.475492239,0.8972378351687932,0.0,3.0,0.0,2.9899999737739567,0.0,,0.588790733559327,
0.4367127750890883,0.91666665342119,,0.0,,,10.588009834,10.588002681999999,0.7406718689024884,0.0,3.299999952316284,0.0,3.259999966621399,0.0,,0.6906751892328152,
0.5127864401565201,1.00000003973643,,0.0,,,10.697347164,10.697340012,0.7621677455928307,0.0,3.600000143051148,0.0,3.529999959468842,0.0,,0.7978865143629357,
0.5960624764656124,1.0555555423100789,,0.0,,,10.806764602,10.80675745,0.5077390184702479,0.0,3.799999952316284,0.0,3.799999952316284,0.0,,0.9133826974692045,
0.6835796578674165,1.1388888623979356,,0.0,,,10.91473484,10.914727688,0.7718175085235686,0.0,4.099999904632568,0.0,4.074999988079071,0.0,,1.0355990081811197,
0.7811436439591551,1.25,,0.0,,,11.024076223,11.024069071,1.0161855882329938,0.0,4.5,0.0,4.350000023841858,0.0,,1.167719846696926,
0.8895048877091551,1.3055556350284152,,0.0,,,11.138254642,11.13824749,0.4865686135347105,0.0,4.700000286102295,0.0,4.625000059604645,0.0,,1.3144074007748605,
0.996812599574612,1.3611111376020644,,0.0,,,11.245171785,11.245164633,0.5196126740278585,0.0,4.900000095367432,0.0,4.900000095367432,0.0,,1.4599335149127537,
1.113077594115225,1.4166666401757135,,0.0,,,11.370356798,11.370349646,0.4437871694245814,0.0,5.099999904632569,0.0,5.099999904632569,0.0,,1.6372789466798159,
1.2136590385677362,1.5555555290646024,,0.0,,,11.467569351,11.467562199,1.4287135210705597,0.0,5.599999904632568,0.0,5.399999936421713,0.0,,1.783097774462981,
1.3424785539295083,1.6111111640930176,,0.0,,,11.575938224,11.575931072,0.5126530662399273,0.0,5.800000190734863,0.0,5.699999968210856,0.0,,1.9546818224227158,
1.479585162827192,1.6666666666666667,,0.0,,,11.686416625,11.686409473,0.5028630218285761,0.0,6.0,0.0,6.0,0.0,,2.138812490756049,
1.6207623411605252,1.777777804268731,,0.0,,,11.796442985,11.796435833,1.009859251928933,0.0,6.4000000953674325,0.0,6.299999952316284,0.0,,2.331358619298699,
1.7695813140447674,1.83333330684238,,0.0,,,11.906065225,11.906058073,0.5067904338905028,0.0,6.599999904632568,0.0,6.599999904632568,0.0,,2.5323327230613684,
1.925065908464742,1.8888889418707957,,0.0,,,12.016347169,12.016340017,0.5037600264683066,0.0,6.800000190734865,0.0,6.766666571299235,0.0,,2.739621929695448,
2.0829523400044483,1.972222195731269,,0.0,,,12.124969005,12.124961853,0.7671869389178099,0.0,7.099999904632568,0.0,6.933333237965901,0.0,,2.948819536892028,
2.252439244200117,1.972222195731269,,0.0,,,12.255485534,12.255478382,0.0,0.0,7.099999904632568,0.0,7.099999904632568,0.0,,3.2062271322956306,
2.382368891399342,2.083333333333333,,0.0,,,12.345246315,12.345239163,1.2378584094768876,0.0,7.499999999999999,0.0,7.3000000317891445,0.0,,3.388242050116026,
2.5605569768160086,2.166666719648573,,0.0,,,12.457365274,12.457358122,0.7432586518685024,0.0,7.800000190734862,0.0,7.50000015894572,0.0,,3.6218232196495896,
2.739613267694505,2.1388889683617487,,0.0,,,12.565056085,12.565048933,-0.25793984676022536,0.0,7.700000286102296,0.0,7.700000286102296,0.0,,3.8521619072914186,
2.921423501338761,2.2777777247958717,,0.0,,,12.675274372,12.67526722,1.2601244331997516,0.0,8.199999809265138,0.0,8.000000357627869,0.0,,4.0970914449072895,
3.1191978275717944,2.3333334922790527,,0.0,,,12.789103746,12.789096594,0.48806178520476723,0.0,8.40000057220459,0.0,8.300000429153442,0.0,,4.359531404087919,
3.3100717009073777,2.5,,0.0,,,12.897884607,12.897877455,1.5321308012164736,0.0,9.0,0.0,8.600000500679016,0.0,,4.619396809383556,
3.526710743407378,2.4722223811679416,,0.0,,,13.010037422,13.01003027,-0.24767651914986205,0.0,8.90000057220459,0.0,8.90000057220459,0.0,,4.896663508737543,
3.7277101338579386,2.6111112700568304,,0.0,,,13.125308036,13.125300884,1.204894153586177,0.0,9.40000057220459,0.0,9.100000381469727,0.0,,5.188042017452057,
3.924388387719188,2.58333338631524,,0.0,,,13.23918581,13.239178658,-0.24392717530279773,0.0,9.300000190734863,0.0,9.300000190734863,0.0,,5.48222627298552,
4.109560670850243,2.7222222752041287,,0.0,,,13.333115339,13.333108187,1.478649902405965,0.0,9.800000190734863,0.0,9.5,0.0,,5.730095863402188,
4.3463722990703575,2.694444391462538,,0.0,,,13.445706844,13.445699692,-0.24671385058394185,0.0,9.699999809265137,0.0,9.699999809265137,0.0,,6.033467412575763,
4.5768031880948605,2.8055556615193686,,0.0,,,13.555895328,13.555888176,1.0083746143274903,0.0,10.100000381469727,0.0,9.849999904632568,0.0,,6.334955345045654,
4.814458135709805,2.7777777777777777,,0.0,,,13.665723085,13.665715933,-0.25292225299284804,0.0,10.0,0.0,10.0,0.0,,6.640032447823431,
5.0501408607098055,2.888889047834608,,0.0,,,13.78614664,13.786139488,0.9226705693651885,0.0,10.40000057220459,0.0,10.200000286102295,0.0,,6.981232529893837,
5.265384001663523,2.888889047834608,,0.0,,,13.886397361,13.886390209,0.0,0.0,10.40000057220459,0.0,10.40000057220459,0.0,,7.2708457398282595,
5.508436709480646,2.944444550408257,,0.0,,,13.998268842,13.99826169,0.49660111832835313,0.0,10.600000381469725,0.0,10.600000381469725,0.0,,7.600245112404809,
5.754648565785692,3.0000000529819064,,0.0,,,14.111389637,14.111382485,0.49111662072078965,0.0,10.800000190734863,0.0,10.699999809265137,0.0,,7.936465247105899,
5.993586900005495,2.972222169240316,,0.0,,,14.231267452,14.2312603,-0.23171830201935506,0.0,10.699999809265137,0.0,10.800000190734863,0.0,,8.296098698457257,
6.201069677890304,3.055555555555556,,0.0,,,14.326712608,14.326705456,0.873102311396937,0.0,11.000000000000002,0.0,10.800000190734863,0.0,,8.58243417151412,
6.459139046223638,3.0277779367234974,,0.0,,,14.434444189,14.434437037,-0.2578410023710513,0.0,10.900000572204592,0.0,10.900000572204592,0.0,,8.908621475554263,
6.719934261442077,3.0833334392971463,,0.0,,,14.546860456,14.546853303999999,0.49419451522660524,0.0,11.100000381469727,0.0,11.000000000000002,0.0,,9.252115624720926,
6.982185330954765,3.0833334392971463,,0.0,,,14.66556406,14.665556908,0.0,0.0,11.100000381469727,0.0,11.050000190734863,0.0,,9.616469748843404,
7.21300911430407,3.055555555555556,,0.0,,,14.767605066,14.767597914,-0.27222275465992984,0.0,11.000000000000002,0.0,11.100000381469727,0.0,,9.931096194822725,
7.468855098470736,3.1388889418707957,,0.0,,,14.878903865,14.878896713,0.7487357191989094,0.0,11.300000190734865,0.0,11.100000381469727,0.0,,10.274267503533038,
7.726281463760329,3.0833334392971463,,0.0,,,14.985865354,14.985858202,-0.5193972437467614,0.0,11.100000381469727,0.0,11.100000381469727,0.0,31.950000762939453,10.604065439283751,42.554066202223204
7.985843447180603,3.1111110581292047,,0.0,,,15.09774518,15.097738028,0.2482808547812561,0.0,11.199999809265137,0.0,11.199999809265137,0.0,31.950000762939453,10.952136003133925,42.902136766073376
8.243050783244833,3.166666825612386,,0.0,,,15.223047256,15.223040103999999,0.4433746770738421,0.0,11.40000057220459,0.0,11.233333269755047,0.0,31.950000762939453,11.343124886217304,43.29312564915676
8.455727556753132,3.0833334392971463,,0.0,,,15.318568944,15.318561792,-0.8724027816095388,0.0,11.100000381469727,0.0,11.233333269755047,0.0,31.950000762939453,11.641187929493297,43.59118869243275
8.71401851304639,3.1388889418707957,,0.0,,,15.434363603,15.434356451,0.4797760367656507,0.0,11.300000190734865,0.0,11.233333269755047,0.0,31.95000076293945,12.002510150439026,43.952510913378475
8.953668110397038,3.0833334392971463,,0.0,,,15.535645008,15.535637856,-0.5485261837910861,0.0,11.100000381469727,0.0,11.199999809265137,0.0,31.94860076293945,12.317607849517389,44.266208612456836
9.21634334484097,3.1111110581292047,,0.0,,,15.65019536,15.650188208,0.24249265364159142,0.0,11.199999809265137,0.0,11.199999809265137,0.0,31.94720076293945,12.673986716337183,44.62118747927663
9.468052852998827,3.1111110581292047,,0.0,,,15.755772829,15.755765677,0.0,0.0,11.199999809265137,0.0,11.125,0.0,31.94580076293945,13.000250422621905,44.94605118556135
9.73379027380668,3.0277779367234974,,0.0,,,15.867775678,15.867768525999999,-0.7440268006549341,0.0,10.900000572204592,0.0,11.125,0.0,31.94440076293945,13.346370337934404,45.290771100873854
9.986050721965968,3.1111110581292047,,0.0,,,15.976645946,15.976638794,0.7654350718205913,0.0,11.199999809265137,0.0,11.050000190734863,0.0,31.943000762939448,13.680541582980338,45.62354234591979
10.245673185544623,3.0277779367234974,,0.0,,,16.085287094,16.085279942000003,-0.7670493449287231,0.0,10.900000572204592,0.0,11.050000190734863,0.0,31.941600762939448,14.014009556903032,45.95561031984248
10.503765688093406,3.0277779367234974,,0.0,,,16.211652517,16.211645365000003,0.0,0.0,10.900000572204592,0.0,11.02500033378601,0.0,31.940200762939448,14.401003676556922,46.341204439496366
10.714346311370234,3.0833334392971463,42.924661825839166,4.375722832149929,31.950000762939453,1.2923893928527832,16.307054281,16.307047129,0.5823320266242663,45.86626754773644,11.100000381469727,15.752602195739746,10.975000381469728,0.0,31.938800762939447,14.691846564416052,46.6306473273555
10.97466106289971,2.972222169240316,,0.0,,,16.432092189,16.432085037,-0.8886206737946294,-34.99516988200048,10.699999809265137,0.0,10.950000286102295,0.0,31.350000381469727,15.072170211186503,46.42217059265623
11.181658429348728,3.0277779367234974,42.62101100593649,1.3660487201478748,30.75,-2.5132105350494385,16.531385183,16.531378031000003,0.5595134686257934,13.757755357319983,10.900000572204592,4.9177753925323495,10.950000286102295,0.0,30.75,15.374186409160941,46.12418640916094
11.421010242997031,2.944444550408257,,0.0,,,16.656322479,16.656315327,-0.667001679908625,-10.933874542537625,10.600000381469725,0.0,10.875000238418579,0.0,30.333333333333336,15.751601165768541,46.08493449910188
11.612044792538596,3.0000000529819064,,0.0,,,16.762208461,16.762201309,0.5246728747687232,0.0,10.800000190734863,0.0,10.800000190734863,0.0,29.916666666666668,16.069259117378582,45.98592578404525
11.815688120135066,2.972222169240316,42.3620447925386,0.431234015358819,29.5,-3.398972988128662,16.854768037,16.854760885,-0.3001081567356221,4.6589886643260146,10.699999809265137,1.5524424552917484,10.699999809265137,0.0,29.5,16.344366741141265,45.844366741141265
12.0691881078107,2.888889047834608,41.76319180715139,0.0,29.5,-3.398972988128662,16.983963966,16.983956814000003,-0.6450135236514056,-3.3378297497192335,10.40000057220459,0.0,10.674999952316284,0.0,29.499999999999996,16.727468556673063,46.22746855667306
12.263191807151385,3.0000000529819064,41.030789010054846,0.0,28.299999237060547,-3.832996845245361,17.088054656,17.088047504000002,1.06744421760773,0.0,10.800000190734863,0.0,10.650000095367432,0.0,28.890000152587888,17.03540351734719,45.92540366993508
12.480789772994305,2.888889047834608,40.78303148048017,0.0,28.100000381469727,-3.958097696304321,17.200722217,17.200715065,-0.9861845251740186,0.0,10.40000057220459,0.0,10.625000238418577,0.0,28.280000305175786,17.367929312482477,45.647929617658264
12.683031099010442,2.944444550408257,40.57580528855404,0.0,27.700000762939453,-4.045668601989746,17.315187931,17.315180779000002,0.48534622842302166,0.0,10.600000381469725,0.0,10.600000381469725,0.0,27.67000045776367,17.704967260278373,45.37496771804204
12.875804525614583,2.888889047834608,,0.0,,,17.419798851,17.419791699,-0.531067909293308,0.0,10.40000057220459,0.0,10.5,0.0,27.060000610351562,18.010082443611704,45.070083053963266
13.07777516561583,2.9166666666666665,39.95583407831277,0.0,26.450000762939453,-4.200940132141113,17.523600339,17.523593187000003,0.26760328167991093,0.0,10.5,0.0,10.40000057220459,0.0,26.450000762939457,18.309953425443847,44.759954188383304
13.305834459782496,2.8611111640930176,39.65240981604733,0.0,26.0,-4.225960731506348,17.659148931,17.659141779000002,-0.40985672926539324,0.0,10.300000190734863,0.0,10.300000190734863,0.0,26.21666717529297,18.697773015292135,44.914440190585104
13.452409053107868,2.833333280351427,39.40658949012313,0.0,25.75,-4.233172416687012,17.749234914,17.749227762,-0.30834856674196603,0.0,10.199999809265138,0.0,10.266666730244955,0.0,25.983333587646484,18.95468489432755,44.938018481974034
13.65658949012313,2.9166666666666665,39.61683086762313,0.0,25.75,-4.233172416687012,17.858907222,17.85890007,0.7598398158561518,0.0,10.5,0.0,10.266666730244955,0.0,25.749999999999996,19.267454070931098,45.017454070931095
13.866830867623127,2.8055556615193686,,0.0,,,17.98012638,17.980119228000003,-0.9166125798967825,0.0,10.100000381469727,0.0,10.233333269755047,0.0,25.275000095367435,19.61203074940141,44.887030844768844
14.037590805350389,2.8611111640930176,,0.0,,,18.07281804,18.072810888000003,0.5993581577204361,0.0,10.300000190734863,0.0,10.266666730244955,0.0,24.800000190734867,19.876373633260624,44.67637382399549
14.258148480379107,2.8055556615193686,,0.0,,,18.174323558,18.174316406000003,-0.547315098413163,0.0,10.100000381469727,0.0,10.266666730244955,0.0,24.325000286102295,20.165852334534755,44.49085262063705
14.499517142023205,2.8611111640930176,,0.0,,,18.303139448,18.303132296,0.4312783351001929,0.0,10.300000190734863,0.0,10.200000286102295,0.0,23.850000381469727,20.530830699772117,44.380831081241844
14.693392145835594,2.7777777777777777,,0.0,,,18.398439168,18.398432016,-0.8744347445642024,0.0,10.0,0.0,10.199999809265138,0.0,23.375000476837155,20.80084656805629,44.175847044893445
14.92463763750226,2.8055556615193686,,0.0,,,18.520436763,18.520429611,0.22769206017209595,0.0,10.100000381469727,0.0,10.199999809265138,0.0,22.900000572204593,21.146506414092624,44.04650698629722
15.122229693548505,2.833333280351427,,0.0,,,18.617257356,18.617250204,0.28689783827349963,0.0,10.199999809265138,0.0,10.100000381469727,0.0,22.42500066757202,21.418141976935438,43.84314264450746
15.36046305659366,2.7777777777777777,39.61683086762313,0.0,21.950000762939453,-4.238220691680908,18.732256174,18.732249022,-0.483096292117101,0.0,10.0,0.0,10.100000381469727,0.0,21.950000762939453,21.740777561843373,43.690778324782826
15.580566451038104,2.8055556615193686,,0.0,,,18.858282089,18.858274937,0.2204140611999607,0.0,10.100000381469727,0.0,10.0,0.0,21.51666704813639,22.090849547954484,43.607516596090875
15.75671568724669,2.7500001589457197,,0.0,,,18.968094587,18.968087435,-0.5059123832484793,0.0,9.900000572204592,0.0,9.900000572204592,0.0,21.08333333333334,22.39283393490871,43.47616726824205
15.9277671986332,2.833333280351427,37.16478462786327,0.0,20.649999618530277,-4.081709861755371,19.07438898,19.074381828,0.7839841693786073,0.0,10.199999809265138,0.0,9.900000572204592,0.0,20.649999618530277,22.68514353255375,43.335143151084026
16.11478539080272,2.7222222752041287,,0.0,,,19.194992542,19.194985390000003,-0.9212912397006613,0.0,9.800000190734863,0.0,9.900000572204592,0.0,20.31666628519694,23.016803347223178,43.33346963242012
16.267349243049807,2.8055556615193686,,0.0,,,19.277376651,19.277369499000002,1.0115225779190065,0.0,10.100000381469727,0.0,9.900000572204592,0.0,19.983332951863606,23.243359660067778,43.226692611931384
16.502414892844733,2.7500001589457197,36.38624265238991,0.0,19.649999618530277,-4.13219690322876,19.386162281,19.386155129000002,-0.5106878782946701,0.0,9.900000572204592,0.0,9.900000572204592,0.0,19.64999961853028,23.54252015985879,43.19251977838907
16.736243033859633,2.8055556615193686,36.38624265238991,0.0,19.100000381469727,-4.092537879943848,19.510845184,19.510838032000002,0.44557434288844644,0.0,10.100000381469727,0.0,9.900000572204592,0.0,19.149999618530277,23.885398162926602,43.03539778145688
16.935796291146616,2.7500001589457197,36.05298166022989,0.0,18.899999618530277,-4.064776420593262,19.611786603,19.611779451,-0.5503737031242849,0.0,9.900000572204592,0.0,9.900000572204592,0.0,18.649999618530277,24.162987081220802,42.81298669975108
17.152982041699612,2.7777777777777777,,0.0,,,19.731149911,19.731142759,0.23271488782849303,0.0,10.0,0.0,10.0,0.0,18.149999618530273,24.494551825665248,42.64455144419552
17.345084502810725,2.7500001589457197,35.42930641556809,0.0,17.649999618530273,-4.015552997589111,19.824846744,19.824839592,-0.2964627292371581,0.0,9.900000572204592,0.0,9.900000572204592,0.0,17.649999618530273,24.752218131307956,42.40221774983823
17.579306034098362,2.7777777777777777,35.13471615540641,0.0,17.200000762939453,-4.007620811462402,19.964367389,19.964360237,0.1990932512679953,0.0,10.0,0.0,9.900000572204592,0.0,17.366666158040363,25.135899927234167,42.50256608527453
17.73471653687614,2.694444391462538,34.92542363370953,0.0,16.799999237060547,-4.003734111785889,20.059085369,20.059078217000003,-0.879805358129871,0.0,9.699999809265137,0.0,9.800000190734863,0.0,17.083332697550453,25.39374332225251,42.477076019802965
17.925423633709524,2.66666677263048,34.912937499554566,0.0,16.799999237060547,-4.003734111785889,20.170164108,20.170156956000003,-0.2500714275488671,0.0,9.600000381469728,0.0,9.600000381469728,0.0,16.799999237060547,25.689953304689503,42.48995254175005
18.11293826249402,2.58333338631524,,0.0,,,20.279726743,20.279719591000003,-0.7606004210764024,0.0,9.300000190734863,0.0,9.550000190734863,0.0,16.124999523162842,25.980598633897117,42.10559815705996
18.296499930258708,2.638888888888889,34.162671420733425,0.0,15.449999809265137,-3.9268298149108887,20.379033327,20.379026175,0.5594342322121415,0.0,9.5,0.0,9.5,0.0,15.449999809265133,26.24265767500822,41.692657484273354
18.51267180220315,2.5277778837415905,33.941655516122765,0.0,15.050000190734863,-3.836646556854248,20.499968767,20.499961615,-0.9187629792168294,0.0,9.100000381469727,0.0,9.25,0.0,15.078571319580075,26.553394569452667,41.63196588903274
18.69165551612277,2.5,33.67730832009249,0.0,14.699999809265137,-3.792456865310669,20.626597166,20.626590014,-0.21936535533068097,0.0,9.0,0.0,9.0,0.0,14.70714282989502,26.869965566952672,41.57710839684769
18.82730793862277,2.6111112700568304,33.512679668129095,0.0,14.350000381469728,-3.770803928375244,20.719385623,20.719378471000002,1.1974686685093725,0.0,9.40000057220459,0.0,8.96666685740153,0.0,14.335714340209964,27.101077561989154,41.43679190219912
19.01267966812909,2.444444497426351,,0.0,,,20.828600883,20.828593731,-1.5260392424142986,0.0,8.800000190734863,0.0,8.93333371480306,0.0,13.964285850524902,27.372093218747203,41.336379069272105
19.187781641702102,2.4722223811679416,,0.0,,,20.927191019,20.927183867,0.2817511453842697,0.0,8.90000057220459,0.0,8.90000057220459,0.0,13.592857360839847,27.615829959528792,41.20868732036864
19.39349701142809,2.3333334922790527,,0.0,,,21.050980091,21.050972939,-1.1219802091164213,0.0,8.40000057220459,0.0,8.700000286102295,0.0,13.221428871154785,27.914986893366667,41.13641576452145
19.55553065879909,2.361111111111111,32.993497392897815,0.0,12.850000381469728,-3.554635763168335,21.144934654,21.144927502,0.2956494921067142,0.0,8.5,0.0,8.5,0.0,12.850000381469727,28.13682405600556,40.986824437475285
19.75726605574353,2.250000105963813,32.391116816167134,0.0,12.25,-3.391240119934082,21.258799076,21.258791924,-0.9758184619538084,0.0,8.100000381469727,0.0,8.25,0.0,12.522222518920902,28.39776335642222,40.91998587534312
19.941117006902,2.2222222222222223,32.1591663750384,0.0,11.949999809265137,-3.319207668304444,21.398398637,21.398391485,-0.19898260096670628,0.0,8.0,0.0,8.0,0.0,12.19444465637207,28.70798460308889,40.90242925946096
20.059165993568666,2.166666719648573,32.00943796114482,0.0,11.699999809265137,-3.28391170501709,21.490794897,21.490787745000002,-0.601274365149074,0.0,7.800000190734862,0.0,7.800000190734862,0.0,11.866666793823242,28.90817650465089,40.77484329847413
20.20943777040996,2.1111110846201577,31.910105706698637,0.0,11.350000381469728,-3.1391167640686035,21.598455905,21.598448753000003,-0.5160237309724496,0.0,7.599999904632568,0.0,7.750000238418579,0.0,11.538888931274418,29.139946737336555,40.67883566861097
20.36010551596377,2.1388889683617487,31.712212450575063,0.0,10.850000381469728,-3.0477170944213867,21.71003127,21.710024118000003,0.24896072481224604,0.0,7.700000286102296,0.0,7.700000286102296,0.0,11.211111068725582,29.37859405467599,40.58970512340157
20.51221264130993,2.00000007947286,,0.0,,,21.845152854,21.845145702,-1.0278808520250347,0.0,7.200000286102296,0.0,7.400000095367432,0.0,10.883333206176754,29.65634398092215,40.5396771870989
20.606390369052217,1.972222195731269,,0.0,,,21.93626666,21.936259508000003,-0.3048701943324607,0.0,7.099999904632568,0.0,7.099999904632568,0.0,10.555555343627926,29.836040651452908,40.391595995080834
20.73261895788449,1.91666669315762,,0.0,,,22.039188861,22.039181709,-0.5397815246260602,0.0,6.900000095367432,0.0,6.900000095367432,0.0,10.227777481079102,30.03330820609608,40.26108568717518
20.870502027790224,1.8611111905839708,31.128967158943357,0.0,9.899999618530272,-2.8030335903167725,22.135244369,22.135237217,-0.578368734187004,0.0,6.700000286102295,0.0,6.700000286102295,0.0,9.89999961853027,30.21207818695211,40.11207780548238
21.028966777473627,1.8611111905839708,31.06128030198728,0.0,9.649999618530272,-2.787123441696167,22.260316133,22.260308981,0.0,0.0,6.700000286102295,0.0,6.700000286102295,0.0,9.624999761581417,30.44485064655859,40.069850408140006
21.161280683457008,1.777777804268731,30.835484028042643,0.0,9.399999618530272,-2.640690565109253,22.370814085,22.370806933,-0.7541622700413504,0.0,6.4000000953674325,0.0,6.450000286102295,0.0,9.349999904632565,30.64282615267351,39.992826057306075
21.28548383730778,1.722222301695082,,0.0,,,22.481876611,22.481869459000002,-0.5002182515968392,0.0,6.200000286102295,0.0,6.200000286102295,0.0,9.075000047683712,30.834100511833302,39.909100559517015
21.40450442474449,1.6944444179534912,30.49082683023947,0.0,8.800000190734863,-2.5236458778381348,22.579548835,22.579541683000002,-0.2843990092985976,0.0,6.099999904632568,0.0,6.099999904632568,0.0,8.800000190734863,30.999600666579205,39.79960085731407
21.540827020974334,1.6111111640930176,,0.0,,,22.715992212,22.71598506,-0.6107533813127052,0.0,5.800000190734863,0.0,5.900000095367432,0.0,8.575000286102295,31.223216204721496,39.79821649082379
21.6299690944058,1.583333412806193,30.27996871293607,0.0,8.350000381469727,-2.315702438354492,22.813625335,22.813618183000003,-0.2845115513392323,0.0,5.700000286102295,0.0,5.700000286102295,0.0,8.350000381469723,31.377801990564013,39.727802372033736
21.73589072563903,1.5555555290646024,30.017874523699405,0.0,8.149999618530273,-2.282194137573242,22.909266471,22.909259319,-0.2904386637732057,0.0,5.599999904632568,0.0,5.599999904632568,0.0,8.116666952768963,31.526577088474827,39.64324404124379
21.86787490516913,1.5000000264909532,,0.0,,,23.034233331,23.034226179,-0.44456188283556825,0.0,5.400000095367432,0.0,5.400000095367432,0.0,7.883333524068195,31.714027381785318,39.59736090585351
21.967026876420217,1.4166666401757135,29.814512755513945,0.0,7.650000095367432,-2.1302297115325928,23.142177581,23.142170429,-0.7720039401379907,0.0,5.099999904632569,0.0,5.25,0.0,7.650000095367432,31.871446079701983,39.521446175069414
22.064512755513945,1.4166666401757135,,0.0,,,23.251898288,23.251891136,0.0,0.0,5.099999904632569,0.0,5.099999904632569,0.0,7.450000127156578,32.026883745045374,39.47688387220195
22.162396852516896,1.3611111376020644,,0.0,,,23.371665477,23.371658325000002,-0.46386245713463914,0.0,4.900000095367432,0.0,4.900000095367432,0.0,7.250000158945717,32.189900199912564,39.43990035885828
22.24155786897425,1.3055556350284152,29.59155777360682,0.0,7.050000190734863,-1.946887731552124,23.4745543,23.474547148000003,-0.5399566342949496,0.0,4.700000286102295,0.0,4.700000286102295,0.0,7.050000190734863,32.32422728256166,39.37422747329652
22.327493248649827,1.2222222487131755,,0.0,,,23.569280624,23.569273472000003,-0.879727860180026,0.0,4.400000095367432,0.0,4.550000190734863,0.0,6.875,32.443950835969325,39.318950835969325
22.42662565657624,1.2222222487131755,29.25037154406353,0.0,6.699999809265137,-1.797272801399231,23.699589729,23.699582577,0.0,0.0,4.400000095367432,0.0,4.400000095367432,0.0,6.699999809265137,32.60321752331022,39.30321733257536
