Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
7.750412646483045,3.1944444444444446,,,,,14.528326511,14.528319359,11.500000000000002,,10.0,,,10.737456188877724,
7.919623675233045,3.1111110581292047,,,,,14.610307693,14.610300540999999,11.199999809265137,,10.0,,31.799999237060547,10.965181694433278,42.76518093149382
8.17010781941177,3.1388889418707957,,,,,14.715241193,14.715234041,11.300000190734865,,10.0,,31.799999237060547,11.256663638877727,43.05666287593827
8.438864500281499,3.166666825612386,,,,,14.825338125,14.825330973,11.40000057220459,,10.0,,31.799999237060543,11.562488449988837,43.36248768704938
8.709293648188586,3.0833334392971463,,,,,14.93653512,14.936527968,11.100000381469727,,10.0,,31.799999237060543,11.871368991655505,43.67136822871605
8.971943152214967,3.1388889418707957,,,,,15.0483675,15.048360348,11.300000190734865,,10.0,,31.798999237060542,12.182014491655503,43.98101372871604
9.23360528804828,3.0833334392971463,,,,,15.157356023,15.157348871,11.100000381469727,,10.0,0.1,31.79799923706054,12.484760388877726,44.28275962593827
9.490234864117776,3.1111110581292047,,,,,15.269543886,15.269536733999999,11.199999809265137,,10.0,0.1,31.79699923706054,12.7963933416555,44.59339257871604
9.744573864675298,3.055555555555556,,,,,15.396892786,15.396885634,11.000000000000002,,10.0,0.1,31.79599923706054,13.150140286099948,44.94613952316048
9.941237138564189,3.0277779367234974,,,,,15.489808082,15.48980093,10.900000572204592,,10.0,0.1,31.794999237060537,13.40823833054439,45.20323756760493
10.188780832503644,3.1111110581292047,,,,,15.603595733,15.603588581,11.199999809265137,,10.0,0.1,31.793999237060536,13.724315138877726,45.51831437593826
10.42901997285684,3.0000000529819064,,,,,15.705803394,15.705796242,10.800000190734863,,10.0,0.1,31.792999237060535,14.008225308322169,45.8012245453827
10.68661146440607,3.0277779367234974,,,,,15.817806959,15.817799807,10.900000572204592,,10.0,0.1,31.791999237060534,14.319346322211059,46.11134555927159
10.937489513937232,3.0277779367234974,43.24498353990407,0.7463276651170521,31.799999237060547,-2.9470150470733643,15.926646232,15.92663908,10.900000572204592,2.6867795944213877,10.0,0.1,31.790999237060532,14.621677636099946,46.41267687316048
11.194984302843526,2.972222169240316,42.95272921975642,-0.4406885306040444,31.299999237060547,-3.73903751373291,16.051468372,16.05146122,10.699999809265137,-1.5864787101745599,10.0,0.09000000000000001,31.333332697550457,14.968405802766615,46.30173850031707
11.402729982695872,3.0000000529819064,42.659209965403,-0.967326111263699,31.049999237060547,-3.9673261642456055,16.161961793,16.161954641,10.800000190734863,-3.4823740005493167,10.0,0.07100000000000002,30.86666615804036,15.275331972211061,46.14199813025142
11.609210728342454,2.888889047834608,,,,,16.281453609,16.281446457,10.40000057220459,,10.0,0.05390000000000003,30.399999618530273,15.607253683322172,46.007253301852444
11.781589278937776,3.0277779367234974,,,,,16.368231296,16.368224144000003,10.900000572204592,,10.0,0.03851000000000003,29.933333079020187,15.848302813877732,45.78163589289792
12.035024223353163,2.888889047834608,,,,,16.480861663,16.480854511,10.40000057220459,,10.0,0.02465900000000003,29.466666539510086,16.16116494443328,45.62783148394337
12.266646192319152,2.9166666666666665,42.659209965403,-0.967326111263699,29.0,-4.111489772796631,16.589246273,16.589239121000002,10.5,-3.4823740005493167,10.0,0.01219310000000003,29.000000000000004,16.462233305544398,45.4622333055444
12.506550714402486,2.944444550408257,41.50185346461926,-1.2085982428656683,28.75,-4.153042793273926,16.697859287,16.697852135,10.600000381469725,-4.350953674316406,10.0,0.0009737900000000282,28.53749990463257,16.763936122211064,45.30143602684363
12.75185346461926,2.8611111640930176,41.50185346461926,-1.2085982428656683,28.149999618530277,-4.182129859924316,16.817548513,16.817541361,10.300000190734863,-4.350953674316406,10.0,-0.009123588999999974,28.07499980926514,17.096406194433282,45.17140600369842
12.961394542693974,2.888889047834608,,,,,16.919258117,16.919250965,10.40000057220459,,10.0,-0.018211230099999975,27.612499713897712,17.37893287221106,44.99143258610877
13.19612352916424,2.8055556615193686,40.767929905572416,-1.3969351450602212,27.149999618530277,-4.21674394607544,17.050200939,17.050193787,10.100000381469727,-5.0289665222167965,10.0,-0.026390107089999976,27.149999618530277,17.742662933322176,44.89266255185245
13.367930287042146,2.9166666666666665,40.46107031223909,-1.310054143269857,26.700000762939453,-4.233704566955566,17.155169487,17.155162335,10.5,-4.716194915771485,10.0,-0.033751096380999976,26.69999980926514,18.03424223332217,44.73424204258731
13.561070693708812,2.8055556615193686,40.18971300261765,-1.4330374399820962,26.450000762939453,-4.238593101501465,17.267886638,17.267879486,10.100000381469727,-5.158934783935546,10.0,-0.04037598674289998,26.250000000000004,18.347345430544397,44.5973454305444
13.739712239678196,2.833333280351427,,,,,17.368534565,17.368527413000002,10.199999809265138,,10.0,-0.04633838806860999,25.800000190734863,18.6269230055444,44.42692319627926
13.943390763036176,2.8055556615193686,,,,,17.476788282,17.476781130000003,10.100000381469727,,10.0,-0.051704549261748986,25.350000381469727,18.927627774988842,44.27762815645857
14.153265766213003,2.8055556615193686,,,,,17.580003261,17.579996109000003,10.100000381469727,,10.0,-0.05653409433557409,24.90000057220459,19.214336049988844,44.114336622193434
14.381519372556202,2.8055556615193686,40.18971300261765,-1.4330374399820962,24.450000762939453,-4.242015361785889,17.688445329,17.688438177000002,10.100000381469727,-5.158934783935546,10.0,-0.060880684902016674,24.45000076293945,19.515564016655507,43.965564779594956
14.613571642348427,2.7500001589457197,39.29039098014764,-1.4920152028401694,24.100000381469727,-4.244410514831543,17.798584222,17.79857707,9.900000572204592,-5.37125473022461,10.0,-0.06479261641181501,24.125000476837155,19.821505386099947,43.9465058629371
14.840390217208189,2.8611111640930176,38.89759356576066,-1.3099761009216309,23.75,-4.194761276245117,17.936320304,17.936313152,10.300000190734863,-4.715913963317871,10.0,-0.06831335477063351,23.800000190734867,20.204105613877726,44.00410580461259
14.997593947230389,2.7500001589457197,,,,,18.029994487,18.029987335,9.900000572204592,,9.980000114440918,-0.07148201929357016,23.47499990463257,20.46379126861666,43.93879117324923
15.192191859227844,2.833333280351427,38.57661558854117,-1.360969755384657,23.149999618530277,-4.194303035736084,18.127958059,18.127950907000002,10.199999809265138,-4.8994911193847654,9.980000114440918,-0.07433381736421314,23.149999618530273,20.73536806299751,43.88536768152778
15.426615970010898,2.694444391462538,,,,,18.245841503,18.245834351000003,9.699999809265137,,9.960000228881837,-0.07690043562779182,22.574999809265137,21.061512265559003,43.63651207482414
15.631643572646029,2.8055556615193686,38.57661558854117,-1.360969755384657,22.0,-4.136012077331543,18.347164869,18.347157717,10.100000381469727,-4.8994911193847654,9.960000228881837,-0.07921039206501264,22.0,21.341840251267634,43.341840251267634
15.86749182938718,2.694444391462538,37.86071574973161,-1.4007642534044056,21.799999237060547,-4.095208644866943,18.469515562,18.469508410000003,9.699999809265137,-5.04275131225586,9.940000343322755,-0.08128935285851137,21.899999618530273,21.679664120830353,43.579663739360626
16.06071651267106,2.7777777777777777,37.94243769139828,-1.3174308670891657,21.799999237060547,-4.095208644866943,18.621226787,18.621219635000003,10.0,-4.742751121520997,9.920000457763674,-0.08316041757266023,21.799999237060547,22.09771284901032,43.89771208607087
16.14243845433773,2.7500001589457197,,,,,18.687720537,18.687713385000002,9.900000572204592,,9.900000572204592,-0.0848443758153942,21.259999465942382,22.280570672079218,43.5405701380216
16.34301655793083,2.7500001589457197,,,,,18.786283969,18.786276817,9.900000572204592,,9.900000572204592,-0.08635993823385478,20.719999694824217,22.55162012574545,43.27161982056967
16.577890463506176,2.694444391462538,,,,,18.897655248,18.897648096,9.699999809265137,,9.800000190734863,-0.0877239444104693,20.179999923706053,22.854797502257224,43.034797425963276
16.8034120910161,2.694444391462538,,,,,19.006475687,19.006468535,9.699999809265137,,9.699999809265137,-0.08895154996942237,19.640000152587895,23.14800812379726,42.788008276385156
17.034526498610497,2.6111112700568304,36.50183999928343,-1.4555348290337458,19.100000381469727,-4.046652317047119,19.118183374,19.118176222000002,9.40000057220459,-5.239925384521485,9.600000381469727,-0.09005639497248012,19.10000038146973,23.445895300967575,42.545895682437305
17.251839999283426,2.58333338631524,36.33398529854935,-1.449323283301459,18.700000762939453,-4.022859573364258,19.24104762,19.241040468,9.300000190734863,-5.217563819885253,9.600000381469727,-0.0910507554752321,18.67500019073486,23.773533303320068,42.44853349405493
17.433985680019074,2.7222222752041287,36.07922070556796,-1.2937794261508515,18.299999237060547,-4.01120138168335,19.368259906,19.368252754,9.800000190734863,-4.657605934143065,9.600000381469727,-0.09194567992770888,18.25,24.11276607946663,42.36276607946663
17.579220705567966,2.7500001589457197,35.86460906425283,-1.2578404744466147,17.899999618530273,-4.005488395690918,19.464009285,19.464002133,9.900000572204592,-4.528225708007813,9.600000381469728,-0.092751111934938,17.824999809265137,24.368097766945937,42.19309757621107
17.764608682783102,2.7222222752041287,35.86460906425283,-1.2578404744466147,17.549999237060547,-4.002689361572266,19.575044155,19.575037003000002,9.800000190734863,-4.528225708007813,9.600000381469728,-0.0934760007414442,17.39999961853027,24.664190765378283,42.06419038390855
17.942790334417673,2.66666677263048,,,,,19.66741991,19.667412758,9.600000381469728,,9.600000381469728,-0.09412840066729977,16.97499942779541,24.910526121833435,41.885525549628845
18.16711615933158,2.5277778837415905,35.339364442246634,-1.3088946607377796,16.549999237060547,-3.8106706142425537,19.79254055,19.792533398,9.100000381469727,-4.712020778656007,9.250000476837158,-0.09471556060056979,16.549999237060543,25.23201667173959,41.78201590880013
18.33936444224663,2.4722223811679416,35.339364442246634,-1.3088946607377796,16.200000762939453,-3.792469501495361,19.901094913,19.901087761000003,8.90000057220459,-4.712020778656007,9.0,-0.09524400454051281,16.159999465942384,25.503402579239598,41.66340204518198
18.51286603740151,2.5,,,,,20.02320671,20.023199558,9.0,,8.90000057220459,-0.09571960408646152,15.769999694824222,25.80529009678763,41.57528979161185
18.657509822401508,2.444444497426351,,,,,20.122663021,20.122655869000003,8.800000190734863,,8.800000190734863,-0.09614764367781536,15.379999923706052,26.048405528945906,41.42840545265196
18.82446889913136,2.5277778837415905,,,,,20.216914892,20.21690774,9.100000381469727,,8.800000190734863,-0.09653287931003382,14.990000152587893,26.278798996383987,41.26879914897188
19.041112208824103,2.3888889948527017,33.989352841006344,-1.240748961766561,14.600000381469728,-3.5907464027404785,20.328558683,20.328551531000002,8.600000381469727,-4.46669626235962,8.800000190734863,-0.09687959137903043,14.60000038146973,26.55170604696576,41.15170642843549
19.239352841006344,2.444444497426351,33.86367367027201,-1.1190780798594155,14.300000190734863,-3.5444657802581787,20.450596332,20.45058918,8.800000190734863,-4.028681087493896,8.800000190734863,-0.09719163224112738,14.275000254313152,26.850020306542657,41.12502056085581
19.413673861006878,2.305555608537462,33.72193889531299,-1.1505703661176891,14.0,-3.4692883491516118,20.562801122,20.56279397,8.300000190734865,-4.142053318023681,8.5,-0.09747246901701465,13.950000127156574,27.114948282931547,41.06494841008812
19.57193927678272,2.2777777247958717,33.43285344963826,-1.125724024242825,13.5,-3.357451200485229,20.67011857,20.670111418,8.199999809265138,-4.05260648727417,8.199999809265138,-0.09772522211531318,13.625000000000004,27.359393575467887,40.98439357546789
19.73285364037313,2.166666719648573,33.19681997412968,-1.1585490968492298,13.350000381469728,-3.3252158164978027,20.799339532,20.799332380000003,7.800000190734862,-4.170776748657228,7.950000047683718,-0.09795269990378186,13.299999872843422,27.644756534929485,40.94475640777291
19.846819592659955,2.1388889683617487,,,,,20.890349626,20.890342474,7.700000286102296,,7.700000286102296,-0.09815742991340368,12.974999745686851,27.839417020995647,40.8144167666825
19.998337214539767,2.1111110846201577,32.986626410689695,-1.0294483502705891,12.649999618530272,-3.098391532897949,20.985872983,20.985865831,7.599999904632568,-3.706014060974121,7.599999904632568,-0.09834168692206331,12.64999961853027,28.041077438798478,40.69107705732875
20.186626219954828,2.00000007947286,32.81621959710441,-1.0688740412394204,12.350000381469728,-3.0482118129730225,21.116618633,21.116611481000003,7.200000286102296,-3.8479465484619135,7.450000047683716,-0.09850751822985698,12.359999656677243,28.311648299558048,40.67164795623529
20.316219597104407,2.027777830759684,32.541743575131605,-0.9208460648854576,11.949999809265137,-2.964036703109741,21.229734182,21.229727030000003,7.300000190734863,-3.3150458335876474,7.300000190734863,-0.09865676640687128,12.069999694824215,28.54102150213446,40.611021196958674
20.441743193661875,1.9444444444444444,32.32930148050785,-0.9553811285230848,11.699999809265137,-2.8548779487609863,21.355886936,21.355879784000003,7.0,-3.439372062683105,7.050000190734864,-0.09879108976618414,11.779999732971191,28.78807065206827,40.56807038503946
20.529301289772985,1.8888889418707957,32.200608089243744,-0.9345256222618952,11.449999809265137,-2.8013901710510254,21.446934461,21.446927309000003,6.800000190734865,-3.364292240142823,6.800000190734865,-0.09891198078956573,11.489999771118164,28.960049315225476,40.45004908634364
20.65060789850888,1.8888889418707957,32.200608089243744,-0.9345256222618952,11.199999809265137,-2.785973072052002,21.552129268,21.552122116000003,6.800000190734865,-3.364292240142823,6.800000190734865,-0.09902078271060916,11.199999809265133,29.15875062291001,40.35875043217514
20.78174556407608,1.777777804268731,31.97790164321106,-0.9974034892188176,10.899999618530272,-2.692626953125,21.650152683,21.650145531000003,6.4000000953674325,-3.5906525611877433,6.550000190734864,-0.09911870443954823,10.909999847412113,29.337098785950698,40.24709863336281
20.927901452476195,1.7500000529819064,31.638684162799898,-0.8968870109981961,10.600000381469728,-2.6468870639801025,21.777512073,21.777504921000002,6.300000190734863,-3.228793239593506,6.300000190734863,-0.09920683399559341,10.619999885559078,29.55997772519844,40.17997761075752
21.03868378133017,1.7500000529819064,,,,,21.882698059,21.882690907,6.300000190734863,,6.300000190734863,-0.09928615059603406,10.329999923706051,29.744053206271392,40.07405312997744
21.159721267994627,1.638888915379842,,,,,21.979240179,21.979233027000003,5.900000095367432,,6.1000001430511475,-0.09935753553643065,10.039999961853027,29.907638468996524,39.94763843084955
21.29413792838956,1.638888915379842,31.250930715835477,-0.7508923212687175,9.75,-2.347846746444702,22.105509519,22.105502367000003,5.900000095367432,-2.7032123565673833,5.900000095367432,-0.09942178198278757,9.75,30.114579890674854,39.864579890674854
21.400930334365743,1.6111111640930176,,,,,22.211233139,22.211225987000002,5.800000190734863,,5.800000190734863,-0.09947960378450882,9.550000190734863,30.28491239516518,39.83491258590004
21.514709788774088,1.5000000264909532,31.051535566572625,-0.7835614416334364,9.350000381469728,-2.2734930515289307,22.333602428,22.333595276,5.400000095367432,-2.8208211898803714,5.500000238418579,-0.09953164340605794,9.35000038146973,30.47186548368604,39.82186586515577
21.601535757307488,1.444444523917304,,,,,22.43148899,22.431481838,5.200000286102295,,5.200000286102295,-0.09957847906545214,9.100000381469727,30.613257192132032,39.71325757360176
21.702069593061047,1.444444523917304,30.70500718081049,-0.7329710854424372,8.850000381469727,-2.1241910457611084,22.540256738,22.540249586,5.200000286102295,-2.638695907592774,5.200000286102295,-0.09962063115890693,8.85000038146973,30.77036617010945,39.62036655157918
21.805007562280217,1.3611111376020644,30.70500718081049,-0.7329710854424372,8.649999618530273,-2.0608534812927246,22.652273654,22.652266502,4.900000095367432,-2.638695907592774,5.000000238418579,-0.09965856804301623,8.67500019073486,30.925945227528036,39.600945418262896
21.89858577143484,1.33333338631524,30.586344537725104,-0.709264145957099,8.5,-2.029818296432495,22.765323877,22.765316725,4.800000190734864,-2.553350925445556,4.800000190734864,-0.0996927112387146,8.499999999999996,31.07667886418432,39.576678864184316
21.986344156255377,1.3055556350284152,,,,,22.876093864,22.876086712000003,4.700000286102295,,4.700000286102295,-0.09972344011484315,8.32499980926514,31.221295244904194,39.546295054169335
22.07144875996371,1.2777777512868245,30.314678569894465,-0.5394065777460735,8.149999618530273,-1.817184329032898,22.978001833,22.977994681000002,4.599999904632568,-1.9418636798858646,4.599999904632568,-0.09975109610335883,8.14999961853027,31.35151098037122,39.50151059890149
22.16467895136419,1.2222222487131755,30.25058381622613,-0.56069811185201,7.949999809265137,-1.773044228553772,23.090658664,23.090651512,4.400000095367432,-2.0185132026672363,4.400000095367432,-0.09977598649302295,7.971428258078436,31.48920266568894,39.460630923767376
22.25058381622613,1.1388888623979356,30.179019617506476,-0.6272420618269179,7.800000190734863,-1.7612916231155396,23.202476024,23.202468872,4.099999904632568,-2.2580714225769043,4.200000047683716,-0.09979838784372065,7.792856897626606,31.61965625383668,39.41251315146329
22.329019712873905,1.1111111111111112,30.179019617506476,-0.6272420618269179,7.599999904632568,-1.75553297996521,23.329012393,23.329005241,4.0,-2.2580714225769043,4.0,-0.09981854905934859,7.614285537174773,31.760252219392235,39.37453775656701
22.386931321762795,1.0833333598242865,30.179019617506476,-0.6272420618269179,7.400000095367432,-1.6777111291885376,23.40890479,23.408897638000003,3.900000095367431,-2.2580714225769043,3.900000095367431,-0.09983669415341373,7.435714176722936,31.846802318258664,39.2825164949816
22.47615184819452,1.0277777910232544,,,,,23.533996343,23.533989191,3.700000047683716,,3.70000010728836,-0.09985302473807235,7.257142816271102,31.975368640347792,39.232511456618894
22.54516724608396,0.9444444709353976,,,,,23.63909769,23.639090538,3.4000000953674316,,3.5000001192092896,-0.09986772226426512,7.078571455819265,32.07755050896698,39.156121964786244
22.612758133535387,0.8888889021343656,29.68871956577841,-0.557018690639072,6.900000095367432,-1.3871352672576904,23.736355066,23.736347914000003,3.2000000476837163,-2.005267286300659,3.3000001311302185,-0.0998809500378386,6.900000095367432,32.166703107176254,39.066703202543685
22.68871956577841,0.861111150847541,29.597917084337126,-0.4848835600747002,6.75,-1.317196249961853,23.862444877,23.862437725000003,3.1000001430511475,-1.7455808162689206,3.1000001430511475,-0.09989285503405473,6.7833334604899065,32.275280449436615,39.05861390992652
22.74791717970456,0.8055555820465088,29.506432883977343,-0.4914817810058594,6.599999904632568,-1.2730482816696167,23.969496965,23.969489813000003,2.9000000953674316,-1.7693344116210938,2.950000047683716,-0.09990356953064926,6.666666825612388,32.36300368963235,39.02967051524474
22.806433074712206,0.7777777645323012,29.39650575876464,-0.4883560207155015,6.550000190734863,-1.2661337852478027,24.099577188,24.099570036000003,2.799999952316284,-1.7580816745758054,2.799999952316284,-0.09991321257758433,6.550000190734863,32.46417719468715,39.014177385422016
22.846505568029777,0.7500000132454766,,,,,24.186725378,24.186718226,2.700000047683716,,2.700000047683716,-0.09992189131982589,6.450000047683716,32.52953833834147,38.97953838602518
22.90193127250863,0.6944444444444444,29.30760340561342,-0.5421793195936415,6.349999904632568,-1.236623764038086,24.291001081,24.290993929000003,2.5,-1.9518455505371095,2.5500000715255737,-0.09992970218784329,6.349999904632568,32.603400296704905,38.95340020133747
22.95760350098085,0.66666669315762,29.30760340561342,-0.5421793195936415,6.25,-1.165636658668518,24.409315586,24.409308434000003,2.400000095367432,-1.9518455505371095,2.400000095367432,-0.09993673196905896,6.25,32.68227663650583,38.93227663650583
23.006187168911392,0.6111111243565878,29.30760340561342,-0.5421793195936415,6.199999809265137,-1.00616192817688,24.524929761,24.524922609,2.200000047683716,-1.9518455505371095,2.200000087420146,-0.09994305877215306,6.199999809265137,32.75292974625778,38.952929555522914
23.046802860902822,0.5555555555555556,29.24207162460359,-0.3199637797143724,6.150000095367432,-0.875519335269928,24.619130849,24.619123697000003,2.0,-1.1518696069717407,2.00000007947286,-0.09994875289493775,6.150000095367432,32.80526368611512,38.95526378148255
23.09207152923616,0.500000019868215,,,,,24.737391948,24.737384796,1.800000071525574,,1.800000071525574,-0.09995387760544397,6.1000001430511475,32.86439423796475,38.9643943810159
23.12904572270538,0.4722222354676988,29.22904562733795,-0.3115044633547464,6.050000190734863,-0.7710960507392883,24.865941524,24.865934372,1.7000000476837158,-1.121416068077087,1.7000000476837158,-0.09995848984489956,6.050000190734863,32.9250982061119,38.97509839684676
23.15497136659924,0.4444444510671828,29.192227820043296,-0.3203227784898546,5.900000095367432,-0.6853370666503906,24.948531389,24.948524237,1.6000000238418581,-1.1531620025634766,1.6000000238418581,-0.09996264086040961,5.950000047683716,32.961804813325536,38.91180486100925
