Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
8.17010781941177,3.1388889418707957,,0.0,,,14.715241193,14.715234041,11.300000190734865,0.0,10.0,0.0,31.799999237060547,11.256663638877727,43.05666287593827
8.438864500281499,3.166666825612386,,0.0,,,14.825338125,14.825330973,11.40000057220459,0.0,10.0,0.0,31.799999237060543,11.562488449988837,43.36248768704938
8.709293648188586,3.0833334392971463,,0.0,,,14.93653512,14.936527968,11.100000381469727,0.0,10.0,0.0,31.799999237060543,11.871368991655505,43.67136822871605
8.971943152214967,3.1388889418707957,,0.0,,,15.0483675,15.048360348,11.300000190734865,0.0,10.0,0.0,31.798599237060543,12.182014491655503,43.980613728716044
9.23360528804828,3.0833334392971463,,0.0,,,15.157356023,15.157348871,11.100000381469727,0.0,10.0,0.0,31.797199237060543,12.484760388877726,44.28195962593827
9.490234864117776,3.1111110581292047,,0.0,,,15.269543886,15.269536733999999,11.199999809265137,0.0,10.0,0.0,31.795799237060542,12.7963933416555,44.592192578716045
9.744573864675298,3.055555555555556,,0.0,,,15.396892786,15.396885634,11.000000000000002,0.0,10.0,0.0,31.794399237060542,13.150140286099948,44.944539523160486
9.941237138564189,3.0277779367234974,,0.0,,,15.489808082,15.48980093,10.900000572204592,0.0,10.0,0.0,31.792999237060542,13.40823833054439,45.201237567604934
10.188780832503644,3.1111110581292047,,0.0,,,15.603595733,15.603588581,11.199999809265137,0.0,10.0,0.0,31.79159923706054,13.724315138877726,45.515914375938266
10.42901997285684,3.0000000529819064,,0.0,,,15.705803394,15.705796242,10.800000190734863,0.0,10.0,0.0,31.79019923706054,14.008225308322169,45.79842454538271
10.68661146440607,3.0277779367234974,,0.0,,,15.817806959,15.817799807,10.900000572204592,0.0,10.0,0.0,31.78879923706054,14.319346322211059,46.1081455592716
10.937489513937232,3.0277779367234974,43.24498353990407,0.7463276651170521,31.799999237060547,-2.9470150470733643,15.926646232,15.92663908,10.900000572204592,2.6867795944213877,10.0,0.0,31.78739923706054,14.621677636099946,46.40907687316049
11.194984302843526,2.972222169240316,42.95272921975642,0.0,31.299999237060547,-3.73903751373291,16.051468372,16.05146122,10.699999809265137,0.0,10.0,0.0,31.333332697550457,14.968405802766615,46.30173850031707
11.402729982695872,3.0000000529819064,42.659209965403,0.0,31.049999237060547,-3.9673261642456055,16.161961793,16.161954641,10.800000190734863,0.0,10.0,0.0,30.86666615804036,15.275331972211061,46.14199813025142
11.609210728342454,2.888889047834608,,0.0,,,16.281453609,16.281446457,10.40000057220459,0.0,10.0,0.0,30.399999618530273,15.607253683322172,46.007253301852444
11.781589278937776,3.0277779367234974,,0.0,,,16.368231296,16.368224144000003,10.900000572204592,0.0,10.0,0.0,29.933333079020187,15.848302813877732,45.78163589289792
12.035024223353163,2.888889047834608,,0.0,,,16.480861663,16.480854511,10.40000057220459,0.0,10.0,0.0,29.466666539510086,16.16116494443328,45.62783148394337
12.266646192319152,2.9166666666666665,42.659209965403,0.0,29.0,-4.111489772796631,16.589246273,16.589239121000002,10.5,0.0,10.0,0.0,29.000000000000004,16.462233305544398,45.4622333055444
12.506550714402486,2.944444550408257,41.50185346461926,0.0,28.75,-4.153042793273926,16.697859287,16.697852135,10.600000381469725,0.0,10.0,0.0,28.53749990463257,16.763936122211064,45.30143602684363
12.75185346461926,2.8611111640930176,41.50185346461926,0.0,28.149999618530277,-4.182129859924316,16.817548513,16.817541361,10.300000190734863,0.0,10.0,0.0,28.07499980926514,17.096406194433282,45.17140600369842
12.961394542693974,2.888889047834608,,0.0,,,16.919258117,16.919250965,10.40000057220459,0.0,10.0,0.0,27.612499713897712,17.37893287221106,44.99143258610877
13.19612352916424,2.8055556615193686,40.767929905572416,0.0,27.149999618530277,-4.21674394607544,17.050200939,17.050193787,10.100000381469727,0.0,10.0,0.0,27.149999618530277,17.742662933322176,44.89266255185245
13.367930287042146,2.9166666666666665,40.46107031223909,0.0,26.700000762939453,-4.233704566955566,17.155169487,17.155162335,10.5,0.0,10.0,0.0,26.69999980926514,18.03424223332217,44.73424204258731
13.561070693708812,2.8055556615193686,40.18971300261765,0.0,26.450000762939453,-4.238593101501465,17.267886638,17.267879486,10.100000381469727,0.0,10.0,0.0,26.250000000000004,18.347345430544397,44.5973454305444
13.739712239678196,2.833333280351427,,0.0,,,17.368534565,17.368527413000002,10.199999809265138,0.0,10.0,0.0,25.800000190734863,18.6269230055444,44.42692319627926
13.943390763036176,2.8055556615193686,,0.0,,,17.476788282,17.476781130000003,10.100000381469727,0.0,10.0,0.0,25.350000381469727,18.927627774988842,44.27762815645857
14.153265766213003,2.8055556615193686,,0.0,,,17.580003261,17.579996109000003,10.100000381469727,0.0,10.0,0.0,24.90000057220459,19.214336049988844,44.114336622193434
14.381519372556202,2.8055556615193686,40.18971300261765,0.0,24.450000762939453,-4.242015361785889,17.688445329,17.688438177000002,10.100000381469727,0.0,10.0,0.0,24.45000076293945,19.515564016655507,43.965564779594956
14.613571642348427,2.7500001589457197,39.29039098014764,0.0,24.100000381469727,-4.244410514831543,17.798584222,17.79857707,9.900000572204592,0.0,10.0,0.0,24.125000476837155,19.821505386099947,43.9465058629371
14.840390217208189,2.8611111640930176,38.89759356576066,0.0,23.75,-4.194761276245117,17.936320304,17.936313152,10.300000190734863,0.0,10.0,0.0,23.800000190734867,20.204105613877726,44.00410580461259
14.997593947230389,2.7500001589457197,,0.0,,,18.029994487,18.029987335,9.900000572204592,0.0,9.980000114440918,0.0,23.47499990463257,20.46379126861666,43.93879117324923
15.192191859227844,2.833333280351427,38.57661558854117,0.0,23.149999618530277,-4.194303035736084,18.127958059,18.127950907000002,10.199999809265138,0.0,9.980000114440918,0.0,23.149999618530273,20.73536806299751,43.88536768152778
15.426615970010898,2.694444391462538,,0.0,,,18.245841503,18.245834351000003,9.699999809265137,0.0,9.960000228881837,0.0,22.574999809265137,21.061512265559003,43.63651207482414
15.631643572646029,2.8055556615193686,38.57661558854117,0.0,22.0,-4.136012077331543,18.347164869,18.347157717,10.100000381469727,0.0,9.960000228881837,0.0,22.0,21.341840251267634,43.341840251267634
15.86749182938718,2.694444391462538,37.86071574973161,0.0,21.799999237060547,-4.095208644866943,18.469515562,18.469508410000003,9.699999809265137,0.0,9.940000343322755,0.0,21.899999618530273,21.679664120830353,43.579663739360626
16.06071651267106,2.7777777777777777,37.94243769139828,0.0,21.799999237060547,-4.095208644866943,18.621226787,18.621219635000003,10.0,0.0,9.920000457763674,0.0,21.799999237060547,22.09771284901032,43.89771208607087
16.14243845433773,2.7500001589457197,,0.0,,,18.687720537,18.687713385000002,9.900000572204592,0.0,9.900000572204592,0.0,21.259999465942382,22.280570672079218,43.5405701380216
16.34301655793083,2.7500001589457197,,0.0,,,18.786283969,18.786276817,9.900000572204592,0.0,9.900000572204592,0.0,20.719999694824217,22.55162012574545,43.27161982056967
16.577890463506176,2.694444391462538,,0.0,,,18.897655248,18.897648096,9.699999809265137,0.0,9.800000190734863,0.0,20.179999923706053,22.854797502257224,43.034797425963276
16.8034120910161,2.694444391462538,,0.0,,,19.006475687,19.006468535,9.699999809265137,0.0,9.699999809265137,0.0,19.640000152587895,23.14800812379726,42.788008276385156
17.034526498610497,2.6111112700568304,36.50183999928343,0.0,19.100000381469727,-4.046652317047119,19.118183374,19.118176222000002,9.40000057220459,0.0,9.600000381469727,0.0,19.10000038146973,23.445895300967575,42.545895682437305
17.251839999283426,2.58333338631524,36.33398529854935,0.0,18.700000762939453,-4.022859573364258,19.24104762,19.241040468,9.300000190734863,0.0,9.600000381469727,0.0,18.67500019073486,23.773533303320068,42.44853349405493
17.433985680019074,2.7222222752041287,36.07922070556796,0.0,18.299999237060547,-4.01120138168335,19.368259906,19.368252754,9.800000190734863,0.0,9.600000381469727,0.0,18.25,24.11276607946663,42.36276607946663
17.579220705567966,2.7500001589457197,35.86460906425283,0.0,17.899999618530273,-4.005488395690918,19.464009285,19.464002133,9.900000572204592,0.0,9.600000381469728,0.0,17.824999809265137,24.368097766945937,42.19309757621107
17.764608682783102,2.7222222752041287,35.86460906425283,0.0,17.549999237060547,-4.002689361572266,19.575044155,19.575037003000002,9.800000190734863,0.0,9.600000381469728,0.0,17.39999961853027,24.664190765378283,42.06419038390855
17.942790334417673,2.66666677263048,,0.0,,,19.66741991,19.667412758,9.600000381469728,0.0,9.600000381469728,0.0,16.97499942779541,24.910526121833435,41.885525549628845
18.16711615933158,2.5277778837415905,35.339364442246634,0.0,16.549999237060547,-3.8106706142425537,19.79254055,19.792533398,9.100000381469727,0.0,9.250000476837158,0.0,16.549999237060543,25.23201667173959,41.78201590880013
18.33936444224663,2.4722223811679416,35.339364442246634,0.0,16.200000762939453,-3.792469501495361,19.901094913,19.901087761000003,8.90000057220459,0.0,9.0,0.0,16.159999465942384,25.503402579239598,41.66340204518198
18.51286603740151,2.5,,0.0,,,20.02320671,20.023199558,9.0,0.0,8.90000057220459,0.0,15.769999694824222,25.80529009678763,41.57528979161185
18.657509822401508,2.444444497426351,,0.0,,,20.122663021,20.122655869000003,8.800000190734863,0.0,8.800000190734863,0.0,15.379999923706052,26.048405528945906,41.42840545265196
18.82446889913136,2.5277778837415905,,0.0,,,20.216914892,20.21690774,9.100000381469727,0.0,8.800000190734863,0.0,14.990000152587893,26.278798996383987,41.26879914897188
19.041112208824103,2.3888889948527017,33.989352841006344,0.0,14.600000381469728,-3.5907464027404785,20.328558683,20.328551531000002,8.600000381469727,0.0,8.800000190734863,0.0,14.60000038146973,26.55170604696576,41.15170642843549
19.239352841006344,2.444444497426351,33.86367367027201,0.0,14.300000190734863,-3.5444657802581787,20.450596332,20.45058918,8.800000190734863,0.0,8.800000190734863,0.0,14.275000254313152,26.850020306542657,41.12502056085581
19.413673861006878,2.305555608537462,33.72193889531299,0.0,14.0,-3.4692883491516118,20.562801122,20.56279397,8.300000190734865,0.0,8.5,0.0,13.950000127156574,27.114948282931547,41.06494841008812
19.57193927678272,2.2777777247958717,33.43285344963826,0.0,13.5,-3.357451200485229,20.67011857,20.670111418,8.199999809265138,0.0,8.199999809265138,0.0,13.625000000000004,27.359393575467887,40.98439357546789
19.73285364037313,2.166666719648573,33.19681997412968,0.0,13.350000381469728,-3.3252158164978027,20.799339532,20.799332380000003,7.800000190734862,0.0,7.950000047683718,0.0,13.299999872843422,27.644756534929485,40.94475640777291
19.846819592659955,2.1388889683617487,,0.0,,,20.890349626,20.890342474,7.700000286102296,0.0,7.700000286102296,0.0,12.974999745686851,27.839417020995647,40.8144167666825
19.998337214539767,2.1111110846201577,32.986626410689695,0.0,12.649999618530272,-3.098391532897949,20.985872983,20.985865831,7.599999904632568,0.0,7.599999904632568,0.0,12.64999961853027,28.041077438798478,40.69107705732875
20.186626219954828,2.00000007947286,32.81621959710441,0.0,12.350000381469728,-3.0482118129730225,21.116618633,21.116611481000003,7.200000286102296,0.0,7.450000047683716,0.0,12.359999656677243,28.311648299558048,40.67164795623529
20.316219597104407,2.027777830759684,32.541743575131605,0.0,11.949999809265137,-2.964036703109741,21.229734182,21.229727030000003,7.300000190734863,0.0,7.300000190734863,0.0,12.069999694824215,28.54102150213446,40.611021196958674
20.441743193661875,1.9444444444444444,32.32930148050785,0.0,11.699999809265137,-2.8548779487609863,21.355886936,21.355879784000003,7.0,0.0,7.050000190734864,0.0,11.779999732971191,28.78807065206827,40.56807038503946
20.529301289772985,1.8888889418707957,32.200608089243744,0.0,11.449999809265137,-2.8013901710510254,21.446934461,21.446927309000003,6.800000190734865,0.0,6.800000190734865,0.0,11.489999771118164,28.960049315225476,40.45004908634364
20.65060789850888,1.8888889418707957,32.200608089243744,0.0,11.199999809265137,-2.785973072052002,21.552129268,21.552122116000003,6.800000190734865,0.0,6.800000190734865,0.0,11.199999809265133,29.15875062291001,40.35875043217514
20.78174556407608,1.777777804268731,31.97790164321106,0.0,10.899999618530272,-2.692626953125,21.650152683,21.650145531000003,6.4000000953674325,0.0,6.550000190734864,0.0,10.909999847412113,29.337098785950698,40.24709863336281
20.927901452476195,1.7500000529819064,31.638684162799898,0.0,10.600000381469728,-2.6468870639801025,21.777512073,21.777504921000002,6.300000190734863,0.0,6.300000190734863,0.0,10.619999885559078,29.55997772519844,40.17997761075752
21.03868378133017,1.7500000529819064,,0.0,,,21.882698059,21.882690907,6.300000190734863,0.0,6.300000190734863,0.0,10.329999923706051,29.744053206271392,40.07405312997744
21.159721267994627,1.638888915379842,,0.0,,,21.979240179,21.979233027000003,5.900000095367432,0.0,6.1000001430511475,0.0,10.039999961853027,29.907638468996524,39.94763843084955
21.29413792838956,1.638888915379842,31.250930715835477,0.0,9.75,-2.347846746444702,22.105509519,22.105502367000003,5.900000095367432,0.0,5.900000095367432,0.0,9.75,30.114579890674854,39.864579890674854
21.400930334365743,1.6111111640930176,,0.0,,,22.211233139,22.211225987000002,5.800000190734863,0.0,5.800000190734863,0.0,9.550000190734863,30.28491239516518,39.83491258590004
21.514709788774088,1.5000000264909532,31.051535566572625,0.0,9.350000381469728,-2.2734930515289307,22.333602428,22.333595276,5.400000095367432,0.0,5.500000238418579,0.0,9.35000038146973,30.47186548368604,39.82186586515577
21.601535757307488,1.444444523917304,,0.0,,,22.43148899,22.431481838,5.200000286102295,0.0,5.200000286102295,0.0,9.100000381469727,30.613257192132032,39.71325757360176
21.702069593061047,1.444444523917304,30.70500718081049,0.0,8.850000381469727,-2.1241910457611084,22.540256738,22.540249586,5.200000286102295,0.0,5.200000286102295,0.0,8.85000038146973,30.77036617010945,39.62036655157918
21.805007562280217,1.3611111376020644,30.70500718081049,0.0,8.649999618530273,-2.0608534812927246,22.652273654,22.652266502,4.900000095367432,0.0,5.000000238418579,0.0,8.67500019073486,30.925945227528036,39.600945418262896
21.89858577143484,1.33333338631524,30.586344537725104,0.0,8.5,-2.029818296432495,22.765323877,22.765316725,4.800000190734864,0.0,4.800000190734864,0.0,8.499999999999996,31.07667886418432,39.576678864184316
21.986344156255377,1.3055556350284152,,0.0,,,22.876093864,22.876086712000003,4.700000286102295,0.0,4.700000286102295,0.0,8.32499980926514,31.221295244904194,39.546295054169335
22.07144875996371,1.2777777512868245,30.314678569894465,0.0,8.149999618530273,-1.817184329032898,22.978001833,22.977994681000002,4.599999904632568,0.0,4.599999904632568,0.0,8.14999961853027,31.35151098037122,39.50151059890149
22.16467895136419,1.2222222487131755,30.25058381622613,0.0,7.949999809265137,-1.773044228553772,23.090658664,23.090651512,4.400000095367432,0.0,4.400000095367432,0.0,7.971428258078436,31.48920266568894,39.460630923767376
22.25058381622613,1.1388888623979356,30.179019617506476,0.0,7.800000190734863,-1.7612916231155396,23.202476024,23.202468872,4.099999904632568,0.0,4.200000047683716,0.0,7.792856897626606,31.61965625383668,39.41251315146329
22.329019712873905,1.1111111111111112,30.179019617506476,0.0,7.599999904632568,-1.75553297996521,23.329012393,23.329005241,4.0,0.0,4.0,0.0,7.614285537174773,31.760252219392235,39.37453775656701
22.386931321762795,1.0833333598242865,30.179019617506476,0.0,7.400000095367432,-1.6777111291885376,23.40890479,23.408897638000003,3.900000095367431,0.0,3.900000095367431,0.0,7.435714176722936,31.846802318258664,39.2825164949816
22.47615184819452,1.0277777910232544,,0.0,,,23.533996343,23.533989191,3.700000047683716,0.0,3.70000010728836,0.0,7.257142816271102,31.975368640347792,39.232511456618894
22.54516724608396,0.9444444709353976,,0.0,,,23.63909769,23.639090538,3.4000000953674316,0.0,3.5000001192092896,0.0,7.078571455819265,32.07755050896698,39.156121964786244
22.612758133535387,0.8888889021343656,29.68871956577841,0.0,6.900000095367432,-1.3871352672576904,23.736355066,23.736347914000003,3.2000000476837163,0.0,3.3000001311302185,0.0,6.900000095367432,32.166703107176254,39.066703202543685
22.68871956577841,0.861111150847541,29.597917084337126,0.0,6.75,-1.317196249961853,23.862444877,23.862437725000003,3.1000001430511475,0.0,3.1000001430511475,0.0,6.7833334604899065,32.275280449436615,39.05861390992652
22.74791717970456,0.8055555820465088,29.506432883977343,0.0,6.599999904632568,-1.2730482816696167,23.969496965,23.969489813000003,2.9000000953674316,0.0,2.950000047683716,0.0,6.666666825612388,32.36300368963235,39.02967051524474
22.806433074712206,0.7777777645323012,29.39650575876464,0.0,6.550000190734863,-1.2661337852478027,24.099577188,24.099570036000003,2.799999952316284,0.0,2.799999952316284,0.0,6.550000190734863,32.46417719468715,39.014177385422016
22.846505568029777,0.7500000132454766,,0.0,,,24.186725378,24.186718226,2.700000047683716,0.0,2.700000047683716,0.0,6.450000047683716,32.52953833834147,38.97953838602518
22.90193127250863,0.6944444444444444,29.30760340561342,0.0,6.349999904632568,-1.236623764038086,24.291001081,24.290993929000003,2.5,0.0,2.5500000715255737,0.0,6.349999904632568,32.603400296704905,38.95340020133747
22.95760350098085,0.66666669315762,29.30760340561342,0.0,6.25,-1.165636658668518,24.409315586,24.409308434000003,2.400000095367432,0.0,2.400000095367432,0.0,6.25,32.68227663650583,38.93227663650583
23.006187168911392,0.6111111243565878,29.30760340561342,0.0,6.199999809265137,-1.00616192817688,24.524929761,24.524922609,2.200000047683716,0.0,2.200000087420146,0.0,6.199999809265137,32.75292974625778,38.952929555522914
23.046802860902822,0.5555555555555556,29.24207162460359,0.0,6.150000095367432,-0.875519335269928,24.619130849,24.619123697000003,2.0,0.0,2.00000007947286,0.0,6.150000095367432,32.80526368611512,38.95526378148255
23.09207152923616,0.500000019868215,,0.0,,,24.737391948,24.737384796,1.800000071525574,0.0,1.800000071525574,0.0,6.1000001430511475,32.86439423796475,38.9643943810159
23.12904572270538,0.4722222354676988,29.22904562733795,0.0,6.050000190734863,-0.7710960507392883,24.865941524,24.865934372,1.7000000476837158,0.0,1.7000000476837158,0.0,6.050000190734863,32.9250982061119,38.97509839684676
23.15497136659924,0.4444444510671828,29.192227820043296,0.0,5.900000095367432,-0.6853370666503906,24.948531389,24.948524237,1.6000000238418581,0.0,1.6000000238418581,0.0,5.950000047683716,32.961804813325536,38.91180486100925
23.192227820043296,0.3888888822661506,29.068053860624936,0.0,5.849999904632568,-0.6433151364326477,25.074273586,25.074266434000002,1.399999976158142,0.0,1.4500000476837158,0.0,5.849999904632568,33.012450977671605,38.862450882304174
23.218053955992367,0.361111130979326,,0.0,,,25.179691076,25.179683924000003,1.3000000715255737,0.0,1.399999976158142,0.0,5.816666603088379,33.05344666752901,38.87011327061739
