Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
2.422411812823543,1.1666667461395264,8.871482627866985,-4.899436235427856,5.800000190734863,-6.121272087097168,4.961987733,4.961979389,4.200000286102295,-17.63797044754028,4.9000000953674325,-0.10015865011017411,5.800000190734863,3.6309428353341313,9.430943026068995
2.4714825324995537,1.4166666401757135,8.370562151131681,-4.704605446921454,5.199999809265137,-6.159890174865723,5.045048952,5.045040608,5.099999904632569,-16.936579608917235,4.9000000953674325,-0.10003173002203525,5.199999809265137,3.743998385617836,8.943998194882973
2.570561960396818,1.4166666401757135,7.565353287575035,-4.695256577597724,4.599999904632568,-6.078346252441406,5.156736612,5.156728268,5.099999904632569,-16.902923679351808,4.9000000953674325,-0.10000634600440694,4.599999904632568,3.8960177035765486,8.496017608209117
2.6653531922076037,1.3611111376020644,7.565353287575035,-4.695256577597724,4.050000190734863,-6.054842472076416,5.273371696,5.273363352,4.900000095367432,-16.902923679351808,4.900000095367432,-0.10000126920088181,4.050000190734863,4.0547710154441,8.104771206178963
2.7479407542316503,1.2222222487131755,6.29572897925709,-4.80465038617452,3.450000047683716,-6.026872634887695,5.363169908,5.363161563999999,4.400000095367432,-17.29674139022827,4.8750001192092896,-0.10500024907180538,3.450000047683716,4.176372763834316,7.626372811518032
2.8457289315733743,1.1111111111111112,,,,,5.483662128,5.4836537839999995,4.0,,4.8500001430511475,-0.10600004504598992,2.766666690508524,4.338702565011136,7.10536925551966
2.923621870462263,1.33333338631524,,,,,5.601278066,5.601269722,4.800000190734864,,4.825000166893006,-0.10620000424082576,2.083333333333333,4.496340598477603,6.579673931810936
3.0078500724758577,1.33333338631524,4.819219257918318,-4.754834281073676,1.399999976158142,-6.061717510223389,5.691175699,5.691167355,4.800000190734864,-17.117403411865233,4.800000190734864,-0.10623999607979329,1.399999976158142,4.616204113907218,6.01620409006536
3.119219210234603,1.2777777512868245,4.819219257918318,-4.754834281073676,0.949999988079071,-5.902741432189941,5.818117857,5.818109513,4.599999904632568,-17.117403411865233,4.6000001827875785,-0.14124800080541533,1.399999976158142,4.778407988908175,6.1784079650663175
3.2047083480177934,1.1388888623979356,,,,,5.917628049,5.917619705,4.099999904632568,,4.400000174840292,-0.1482496017505408,1.399999976158142,4.900031561741062,6.300031537899204
3.291789017020044,1.0555555423100789,,,,,6.034751176,6.034742832,3.799999952316284,,4.200000166893006,-0.14964992193956483,1.5571428655268074,5.03667521533746,6.593818080864267
3.3643102923878,1.1944444974263508,,,,,6.129951,6.129942656,4.300000190734863,,4.00000015894572,-0.14992998597737017,1.8357142982902106,5.142452801762905,6.978167100053116
3.46530643936768,1.0555555423100789,,,,,6.243277311,6.243268967,3.799999952316284,,3.800000150998434,-0.14998599878493168,2.114285731053614,5.2620750236829315,7.376360754736545
3.550462256465782,1.00000003973643,,,,,6.349756479,6.349748135,3.600000143051148,,3.700000047683716,-0.12999722041993023,2.392857163817018,5.3715119477599655,7.7643691115769835
3.6341564787914913,1.0277777910232544,,,,,6.47540307,6.475394725999999,3.700000047683716,,3.700000047683716,-0.1059994440839862,2.671428596580421,5.500648723507547,8.172077320087968
3.704511272587077,1.0277777910232544,,,,,6.569718599,6.5697102549999995,3.700000047683716,,3.700000047683716,-0.10119988881679731,2.9500000293438244,5.597584129562357,8.547584158906181
3.7921500554387433,1.0277777910232544,,,,,6.682430029,6.682421685,3.700000047683716,,3.700000047683716,,3.2285714621072295,5.713426434110829,8.941997896218059
3.8765555182209614,1.0555555423100789,,,,,6.799563646,6.799555302,3.799999952316284,,3.700000047683716,,3.36785717848893,5.833813764245654,9.201670942734584
3.955376196009671,1.1111111111111112,,,,,6.901825904,6.90181756,4.0,,3.699999968210856,,3.5071428948706327,5.938916639620423,9.446059534491056
4.049964793787448,0.9444444709353976,,,,,7.014214038,7.014205694,3.4000000953674316,,3.599999984105428,,3.646428611252335,6.051304773124213,9.697733384376548
4.125516676628844,0.9722222222222222,,,,,7.123738288,7.123729944,3.5,,3.5,,3.785714327634037,6.157786682846434,9.943501010480471
4.202653696767733,0.91666665342119,,,,,7.231604814,7.2315964699999995,3.299999952316284,,3.4000000953674316,,3.683840383554328,6.259660626926143,9.943501010480471
4.277980357345959,0.91666665342119,,,,,7.343846321,7.343837977,3.299999952316284,,3.4000000953674316,,3.577834512858721,6.36566649762175,9.943501010480471
4.351953316693745,0.9444444709353976,,,,,7.46679449,7.466786146,3.4000000953674316,,3.4000000953674316,,3.4617167944350404,6.481784216045431,9.943501010480471
4.415037365185427,0.9444444709353976,,,,,7.560365438,7.560357094,3.4000000953674316,,3.4000000953674316,,3.373344229956257,6.570156780524214,9.943501010480471
4.493323525270183,0.9722222222222222,,,,,7.669878721,7.669870377,3.5,,3.5,,3.266872982595146,6.676628027885325,9.943501010480471
4.574769861103516,0.9722222222222222,,,,,7.779147863,7.779139519,3.5,,3.5,,3.16063909453959,6.782861915940881,9.943501010480471
4.657880491659072,0.9722222222222222,,,,,7.89198637,7.891978025999999,3.5,,3.5,,3.050934990511813,6.892566019968658,9.943501010480471
4.738138410270183,1.00000003973643,,,,,8.002125263,8.002116919,3.600000143051148,,3.600000143051148,,2.940796093135285,7.002704917345186,9.943501010480471
4.819552159505275,1.0277777910232544,,,,,8.112292766,8.112284422,3.700000047683716,,3.700000047683716,,2.8275683802593976,7.1159326302210735,9.943501010480471
4.903848088924971,1.0555555423100789,,,,,8.227158308,8.227149964,3.799999952316284,,3.799999952316284,,2.7063214207808457,7.237179589699625,9.943501010480471
4.984465899635573,1.0555555423100789,,,,,8.34772253,8.347714186000001,3.799999952316284,,3.799999952316284,,2.5790591880444422,7.364441822436029,9.943501010480471
5.05416123853879,1.0555555423100789,,,,,8.441312551,8.441304207,3.799999952316284,,3.799999952316284,,2.4802697226729764,7.463231287807495,9.943501010480471
5.141318792167329,1.0833333598242865,,,,,8.555404186,8.555395842000001,3.900000095367431,,3.900000095367431,,2.356670448400579,7.586830562079892,9.943501010480471
5.226434365915343,1.1111111111111112,,,,,8.663873672,8.663865328,4.0,,4.0,,2.236148797289469,7.707352213191002,9.943501010480471
5.314974284804231,1.1388888623979356,,,,,8.770649194,8.770640850000001,4.099999904632568,,4.099999904632568,,2.1145433445069415,7.82895766597353,9.943501010480471
5.409717322906031,1.1388888623979356,,,,,8.883241653,8.883233309000001,4.099999904632568,,4.099999904632568,,1.986313046961845,7.957187963518626,9.943501010480471
5.501844690902004,1.1388888623979356,,,,,8.994361162,8.994352818000001,4.099999904632568,,4.099999904632568,,1.859760275766618,8.083740734713853,9.943501010480471
5.592013495776868,1.1944444974263508,,,,,9.100394249,9.100385905000001,4.300000190734863,,4.200000047683716,,1.7360550061954925,8.207446004284979,9.943501010480471
5.693674599564022,1.1944444974263508,,,,,9.212155103,9.212146759000001,4.300000190734863,,4.300000190734863,,1.6025628691075227,8.340938141372948,9.943501010480471
5.791072580439854,1.1944444974263508,,,,,9.358852625,9.358844281000001,4.300000190734863,,4.300000190734863,,1.427340821168542,8.516160189311929,9.943501010480471
5.844349372580828,1.1944444974263508,,,,,9.429656028,9.429647684,4.300000190734863,,4.300000190734863,,1.3427700860561327,8.600730924424338,9.943501010480471
5.945598973516395,1.2222222487131755,,,,,9.542748928,9.542740584,4.400000095367432,,4.400000095367432,,1.2045454275046392,8.738955582975832,9.943501010480471
6.044594422884286,1.25,,,,,9.656897306,9.656888962,4.5,,4.5,,1.061859955004639,8.881641055475832,9.943501010480471
6.142801121634286,1.2777777512868245,,,,,9.765146494,9.76513815,4.599999904632568,,4.599999904632568,,0.9235415509833746,9.019959459497096,9.943501010480471
6.244630859523147,1.2777777512868245,,,,,9.874466896,9.874458552,4.599999904632568,,4.599999904632568,,0.7838543735460437,9.159646636934427,9.943501010480471
6.34803409382383,1.3055556350284152,,,,,9.982946395,9.982938051000001,4.700000286102295,,4.700000286102295,,0.6422283523415331,9.301272658138938,9.943501010480471
6.45380102678994,1.33333338631524,,,,,10.092418909,10.092410565,4.800000190734864,,4.800000190734864,,0.4962649945414732,9.447236015938998,9.943501010480471
6.563810541827992,1.33333338631524,,,,,10.20520997,10.205201626000001,4.800000190734864,,4.800000190734864,,0.3458769072322525,9.597624103248219,9.943501010480471
6.668558317990294,1.33333338631524,,,,,10.330853223,10.330844879,4.800000190734864,,4.800000190734864,,0.17835256324210036,9.76514844723837,9.943501010480471
6.752760770669532,1.3611111376020644,,,,,10.422982215,10.422973871,4.900000095367432,,4.900000095367432,,0.05295476613484951,9.890546244345622,9.943501010480471
6.863501884852635,1.3888888888888888,,,,,10.533741235,10.533732891000001,5.0,,5.0,,-0.10087720608737527,10.044378216567846,9.943501010480471
6.975359604297079,1.3888888888888888,,,,,10.650990247,10.650981903,5.0,,5.0,,-0.26372305608737356,10.207224066567845,9.943501010480471
7.0780014515193015,1.3888888888888888,,,,,10.764311552,10.764303208000001,5.0,,5.0,,-0.4211137574762649,10.364614767956736,9.943501010480471
7.175646111241524,1.444444523917304,,,,,10.869630575,10.869622231000001,5.200000286102295,,5.1000001430511475,,-0.5703157109112666,10.513816721391738,9.943501010480471
7.283138882044629,1.444444523917304,,,,,10.970779895,10.970771551,5.200000286102295,,5.200000286102295,,-0.7164202922832246,10.659921302763696,9.943501010480471
7.404180689815421,1.3888888888888888,,,,,11.082882404,11.08287406,5.0,,5.233333587646484,,-0.8793841327302072,10.822885143210678,9.943501010480471
7.51885207870431,1.444444523917304,,,,,11.203162908,11.203154564,5.200000286102295,,5.233333587646484,,-1.0542363553752754,10.997737365855746,9.943501010480471
7.621242479226685,1.4722222752041287,,,,,11.315838575,11.315830231000001,5.300000190734863,,5.233333587646484,,-1.2180333977701583,11.16153440825063,9.943501010480471
7.724434831495897,1.444444523917304,,,,,11.41589117,11.415882826,5.200000286102295,,5.266666889190674,,-1.3644066447879641,11.307907655268435,9.943501010480471
7.837381586487967,1.444444523917304,,,,,11.521132707,11.521124363,5.200000286102295,,5.300000190734863,,-1.5193455798360826,11.462846590316554,9.943501010480471
7.958616593047166,1.5000000264909532,,,,,11.636612892,11.636604548000001,5.400000095367432,,5.200000286102295,,-1.686150300680291,11.629651311160762,9.943501010480471
8.075745443615736,1.5000000264909532,,,,,11.743481874,11.743473530000001,5.400000095367432,,5.300000190734863,,-1.8434851965090804,11.786986206989551,9.943501010480471
8.197448712265093,1.444444523917304,,,,,11.855189561,11.855181217,5.200000286102295,,5.400000095367432,,-2.0110467299683226,11.954547740448794,9.943501010480471
8.310510836485733,1.4722222752041287,,,,,11.961001157,11.960992813,5.300000190734863,,5.300000190734863,,-2.1668249185744237,12.110325929054895,9.943501010480471
8.438170003635449,1.5000000264909532,,,,,12.08179593,12.081787586,5.400000095367432,,5.300000190734863,,-2.344661674113251,12.288162684593722,9.943501010480471
8.546156814542565,1.4722222752041287,,,,,12.180469751,12.180461407000001,5.300000190734863,,5.300000190734863,,-2.4899314713689567,12.433432481849428,9.943501010480471
8.669529154565787,1.4722222752041287,,,,,12.308250188,12.308241844000001,5.300000190734863,,5.400000095367432,,-2.6816021302539816,12.625103140734453,9.943501010480471
8.765849529532137,1.5000000264909532,,,,,12.40190339,12.401895046,5.400000095367432,,5.300000190734863,,-2.8194804603825716,12.762981470863043,9.943501010480471
8.8890365982077,1.5000000264909532,,,,,12.511750698,12.511742354,5.400000095367432,,5.400000095367432,,-2.9842514252925323,12.927752435773003,9.943501010480471
9.011509482370649,1.4722222752041287,,,,,12.619583606,12.619575262000001,5.300000190734863,,5.400000095367432,,-3.146000790149129,13.0895018006296,9.943501010480471
9.138199523874375,1.5000000264909532,,,,,12.74350357,12.743495226,5.400000095367432,,5.400000095367432,,-3.3318807394318846,13.275381749912356,9.943501010480471
9.24457414675302,1.5000000264909532,,,,,12.845303773,12.845295429,5.400000095367432,,5.300000190734863,,-3.481753265908786,13.425254276389257,9.943501010480471
9.362586696837196,1.4722222752041287,,,,,12.953375101,12.953366757000001,5.300000190734863,,5.400000095367432,,-3.6438602607716994,13.58736127125217,9.943501010480471
9.480356995547702,1.4722222752041287,,,,,13.064527034,13.06451869,5.300000190734863,,5.400000095367432,,-3.8105881632162184,13.75408917369669,9.943501010480471
9.599207337130409,1.5277777777777777,,,,,13.198635339,13.198626995000001,5.5,,5.300000190734863,,-4.00802539712709,13.951526407607561,9.943501010480471
9.683455588519298,1.5000000264909532,,,,,13.283499479,13.283491135,5.400000095367432,,5.400000095367432,,-4.13532160937522,14.078822619855691,9.943501010480471
9.804123882650376,1.4722222752041287,,,,,13.400813818,13.400805474,5.300000190734863,,5.400000095367432,,-4.311293120982988,14.25479413146346,9.943501010480471
9.912606935082213,1.5000000264909532,,,,,13.503317356,13.503309012,5.400000095367432,,5.300000190734863,,-4.462201112913823,14.405702123394294,9.943501010480471
10.035012584743972,1.4722222752041287,,,,,13.620211362,13.620203018,5.300000190734863,,5.300000190734863,,-4.634295072384866,14.577796082865337,9.943501010480471
10.144027763083846,1.4722222752041287,,,,,13.723367452,13.723359108,5.300000190734863,,5.300000190734863,,-4.786163765905828,14.729664776386299,9.943501010480471
10.262544649265664,1.4722222752041287,,,,,13.831169366,13.831161022,5.300000190734863,,5.300000190734863,,-4.944872145006267,14.888373155486738,9.943501010480471
10.386122679351844,1.5000000264909532,,,,,13.946163892,13.946155548,5.400000095367432,,5.300000190734863,,-5.114169647710007,15.057670658190478,9.943501010480471
10.50356445542594,1.4722222752041287,,,,,14.053268432,14.053260088,5.300000190734863,,5.300000190734863,,-5.271851337273498,15.215352347753969,9.943501010480471
10.624754948787308,1.444444523917304,,,,,14.185012102,14.185003758,5.200000286102295,,5.200000286102295,,-5.462147759965767,15.405648770446238,9.943501010480471
10.710301261382927,1.444444523917304,,,,,14.273308515,14.273300171,5.200000286102295,,5.200000286102295,,-5.589687030205157,15.533188040685628,9.943501010480471
10.826518960999408,1.444444523917304,,,,,14.381552219,14.381543875,5.200000286102295,,5.200000286102295,,-5.746039055696482,15.689540066176953,9.943501010480471
10.946514534490412,1.444444523917304,,,,,14.49454236,14.494534016000001,5.200000286102295,,5.200000286102295,,-5.909247046120576,15.852748056601047,9.943501010480471
11.062434341979394,1.444444523917304,,,,,14.602396011,14.602387667,5.200000286102295,,5.200000286102295,,-6.065035661692015,16.008536672172486,9.943501010480471
11.179797457214452,1.4722222752041287,,,,,14.710749387,14.710741043,5.300000190734863,,5.200000286102295,,-6.221546102303169,16.16504711278364,9.943501010480471
11.303308445242664,1.444444523917304,,,,,14.823312282,14.823303938,5.200000286102295,,5.200000286102295,,-6.384136959582197,16.327637970062668,9.943501010480471
11.418883527379345,1.4166666401757135,,,,,14.931017637,14.931009293,5.099999904632569,,5.099999904632569,,-6.536719542978979,16.48022055345945,9.943501010480471
11.536669436176808,1.4166666401757135,,,,,15.046654224,15.04664588,5.099999904632569,,5.099999904632569,-0.09999999999999964,-6.700538038165654,16.644039048646125,9.943501010480471
11.646655461786793,1.4166666401757135,,,,,15.178345918,15.178337574,5.099999904632569,,5.099999904632569,-0.10000000000000053,-6.887101267843683,16.830602278324154,9.943501010480471
11.725378453981378,1.3888888888888888,,,,,15.265691757,15.265683413000001,5.0,,5.099999904632569,-0.10000000000000053,-7.010841204113142,16.954342214593613,9.943501010480471
11.835076497036932,1.4166666401757135,,,,,15.383186817,15.383178473000001,5.099999904632569,,5.099999904632569,-0.10000000000000053,-7.177292536000586,17.120793546481057,9.943501010480471
11.935152653332226,1.444444523917304,,,,,15.483905315,15.483896971,5.200000286102295,,5.099999904632569,-0.10000000000000053,-7.319977072165788,17.26347808264626,9.943501010480471
12.051345901391809,1.4166666401757135,,,,,15.595314502,15.595306158000001,5.099999904632569,,5.099999904632569,-0.10000000000000053,-7.477806750797786,17.421307761278257,9.943501010480471
12.16282989047378,1.3888888888888888,,,,,15.703090906,15.703082562,5.0,,5.099999904632569,-0.10000000000000053,-7.630489986942685,17.573990997423156,9.943501010480471
12.275361804362667,1.4166666401757135,38.72582440078713,-2.5482236014472117,26.350000381469727,-3.964890241622925,15.823896885,15.823888541,5.099999904632569,-9.173604965209963,5.099999904632569,-0.10000000000000053,-7.8016317873257535,17.745132797806225,9.943501010480471
12.375824019317408,1.4166666401757135,,,,,15.935678005,15.935669661,5.099999904632569,,5.099999904632569,-0.10000000000000053,-7.95998837103123,17.9034893815117,9.943501010480471
12.474185370061434,1.3888888888888888,38.49117811216755,-2.0615343517727323,25.950000762939453,-3.450423240661621,16.065968036,16.065959692,5.0,-7.4215236663818365,5.099999904632569,-0.10000000000000053,-8.14456591149639,18.08806692197686,9.943501010480471
12.5411773492281,1.4166666401757135,38.3889911923157,-1.6736296282874212,25.600000381469727,-2.76320743560791,16.155071258,16.155062914,5.099999904632569,-6.025066661834717,5.099999904632569,-0.10000000000000053,-8.270795473635957,18.214296484116428,9.943501010480471
12.638991192315697,1.444444523917304,,,,,16.27682209,16.276813746,5.200000286102295,,5.099999904632569,-0.10000000000000053,-8.443275815743995,18.386776826224466,9.943501010480471
12.722984685159211,1.444444523917304,,,,,16.363492965,16.363484620999998,5.200000286102295,,5.099999904632569,-0.10000000000000053,-8.566059553031334,18.509560563511805,9.943501010480471
12.838182669052925,1.4166666401757135,,,,,16.47371149,16.473703146,5.099999904632569,,5.099999904632569,-0.10000000000000053,-8.722202460528209,18.66570347100868,9.943501010480471
12.953609326394504,1.4166666401757135,,,,,16.588863372,16.588855027999998,5.099999904632569,,5.099999904632569,-0.10000000000000053,-8.885334290311057,18.82883530079153,9.943501010480471
13.06060009939383,1.4166666401757135,,,,,16.694914579,16.694906234999998,5.099999904632569,,5.099999904632569,-0.10000000000000053,-9.035573497418326,18.979074507898797,9.943501010480471
13.174214675769294,1.3888888888888888,,,,,16.82498765,16.824979306,5.0,,5.099999904632569,-0.10000000000000053,-9.219843677889237,19.16334468836971,9.943501010480471
13.256930359102627,1.3888888888888888,,,,,16.928169727,16.928161383,5.0,,5.099999904632569,-0.10000000000000053,-9.366018284239178,19.30951929471965,9.943501010480471
13.349319214658182,1.444444523917304,,,,,17.036606073,17.036597729,5.200000286102295,,5.099999904632569,-0.10000000000000053,-9.519636438199932,19.463137448680403,9.943501010480471
13.446778059131448,1.444444523917304,,,,,17.132504701,17.132496356999997,5.200000286102295,,5.099999904632569,-0.10000000000000053,-9.65549282532615,19.59899383580662,9.943501010480471
13.564712504175716,1.4166666401757135,36.9553198199586,-0.8569615946875677,23.200000762939453,-2.191539764404297,17.260015249,17.260006904999997,5.099999904632569,-3.085061740875244,5.1000001430511475,-0.09999995231628489,-9.836132773392965,19.779633783873436,9.943501010480471
13.655320582898058,1.4166666401757135,,,,,17.373140096,17.373131752,5.099999904632569,,5.099999904632569,-0.10000003814697322,-9.99639297031285,19.93989398079332,9.943501010480471
13.741593517201464,1.444444523917304,36.65077334260242,-0.7646333111657038,22.649999618530277,-2.177448272705078,17.46776247,17.467754126,5.200000286102295,-2.7526799201965337,5.099999904632569,-0.10000000762939454,-10.130441330972882,20.073942341453353,9.943501010480471
13.850774105541875,1.4166666401757135,36.46573499230434,-0.7075470553504095,22.549999237060547,-2.124213695526123,17.608041048,17.608032704,5.099999904632569,-2.5471693992614743,5.099999904632569,-0.10000000152587951,-10.329169312756768,20.27267032323724,9.943501010480471
13.915735755243793,1.3888888888888888,36.36139331310241,-0.6980606979793973,22.350000381469727,-2.086949586868286,17.696239471,17.696231126999997,5.0,-2.5130185127258304,5.1000001430511475,-0.09999995262146033,-10.454117082178122,20.397618092658593,9.943501010480471
14.01139293163268,1.444444523917304,36.36139331310241,-0.6980606979793973,22.049999237060547,-2.135864734649658,17.806693077,17.806684732999997,5.200000286102295,-2.5130185127258304,5.099999904632569,-0.10000003820800796,-10.610593021085435,20.554094031565906,9.943501010480471
14.107412257137854,1.444444523917304,,,,,17.906106948,17.906098604,5.200000286102295,,5.099999904632569,-0.10000000764160166,-10.751429335701872,20.694930346182343,9.943501010480471
14.22126439429085,1.4166666401757135,35.90273645540376,-0.7277043925391302,21.600000381469727,-2.144371032714844,18.036924839,18.036916495,5.099999904632569,-2.619735813140869,5.099999904632569,-0.10000000152832111,-10.936754677819714,20.880255688300185,9.943501010480471
14.302736073934035,1.4166666401757135,,,,,18.139935255,18.139926911,5.099999904632569,,5.099999904632569,-0.10000000030566447,-11.082686097757538,21.02618710823801,9.943501010480471
14.394018657393763,1.4166666401757135,35.719169841988474,-0.7593930827246771,21.149999618530277,-2.123241901397705,18.260869979,18.260861634999998,5.099999904632569,-2.733815097808838,5.099999904632569,-0.10000000006113297,-11.25401028688719,21.19751129736766,9.943501010480471
14.469169841988476,1.3888888888888888,35.6064398818268,-0.7723802990383573,20.950000762939453,-2.1878886222839355,18.361484289,18.361475945,5.0,-2.7805690765380864,5.099999904632569,-0.1000000000122272,-11.396547223388488,21.34004823386896,9.943501010480471
14.556440644766257,1.3888888888888888,35.6064398818268,-0.7723802990383573,20.799999237060547,-2.1445653438568115,18.466593027,18.466584682999997,5.0,-2.7805690765380864,5.099999904632569,-0.10000000000244569,-11.545451266104056,21.488952276584527,9.943501010480471
